year,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,At least once per week,0.31754,3080,14111,0.31741,0.31766
1998,West,At least once per month,0.08112,853,14111,0.08105,0.08120
1998,West,Seldom,0.19952,2154,14111,0.19941,0.19962
1998,West,Never,0.40182,4192,14111,0.40169,0.40195
1998,East,At least once per week,0.20775,854,14111,0.20753,0.20798
1998,East,At least once per month,0.05999,249,14111,0.05986,0.06012
1998,East,Seldom,0.25659,1037,14111,0.25635,0.25683
1998,East,Never,0.47567,1692,14111,0.47539,0.47594
1999,West,At least once per week,0.27799,2613,13536,0.27787,0.27811
1999,West,At least once per month,0.06768,709,13536,0.06762,0.06775
1999,West,Seldom,0.18685,1967,13536,0.18674,0.18695
1999,West,Never,0.46748,4508,13536,0.46735,0.46761
1999,East,At least once per week,0.16532,657,13536,0.16511,0.16552
1999,East,At least once per month,0.05182,210,13536,0.05170,0.05194
1999,East,Seldom,0.20585,808,13536,0.20563,0.20608
1999,East,Never,0.57701,2064,13536,0.57674,0.57728
2001,West,At least once per week,0.28790,4731,21722,0.28778,0.28802
2001,West,At least once per month,0.06485,1083,21722,0.06478,0.06492
2001,West,Seldom,0.15834,2676,21722,0.15824,0.15844
2001,West,Never,0.48891,7839,21722,0.48878,0.48904
2001,East,At least once per week,0.20262,1122,21722,0.20240,0.20284
2001,East,At least once per month,0.04914,279,21722,0.04902,0.04926
2001,East,Seldom,0.16759,999,21722,0.16739,0.16780
2001,East,Never,0.58065,2993,21722,0.58038,0.58092
2003,West,At least once per week,0.34446,6266,22029,0.34433,0.34458
2003,West,At least once per month,0.07637,1327,22029,0.07630,0.07644
2003,West,Seldom,0.18306,3051,22029,0.18296,0.18316
2003,West,Never,0.39611,6062,22029,0.39598,0.39624
2003,East,At least once per week,0.28054,1562,22029,0.28029,0.28079
2003,East,At least once per month,0.07010,398,22029,0.06996,0.07024
2003,East,Seldom,0.21484,1216,22029,0.21462,0.21507
2003,East,Never,0.43452,2147,22029,0.43425,0.43480
2005,West,At least once per week,0.32316,5500,20559,0.32304,0.32328
2005,West,At least once per month,0.08171,1251,20559,0.08164,0.08178
2005,West,Seldom,0.17688,2767,20559,0.17678,0.17698
2005,West,Never,0.41825,6033,20559,0.41812,0.41838
2005,East,At least once per week,0.22905,1251,20559,0.22882,0.22928
2005,East,At least once per month,0.06959,367,20559,0.06945,0.06972
2005,East,Seldom,0.21337,1099,20559,0.21315,0.21360
2005,East,Never,0.48799,2291,20559,0.48772,0.48827
2007,West,At least once per week,0.35242,5791,20390,0.35230,0.35255
2007,West,At least once per month,0.07175,1155,20390,0.07168,0.07182
2007,West,Seldom,0.17276,2592,20390,0.17266,0.17286
2007,West,Never,0.40306,5869,20390,0.40293,0.40319
2007,East,At least once per week,0.25155,1325,20390,0.25131,0.25179
2007,East,At least once per month,0.06743,343,20390,0.06729,0.06756
2007,East,Seldom,0.20129,1037,20390,0.20107,0.20151
2007,East,Never,0.47973,2278,20390,0.47945,0.48000
2008,West,At least once per week,0.40303,6163,19210,0.40290,0.40315
2008,West,At least once per month,0.07855,1147,19210,0.07848,0.07862
2008,West,Seldom,0.18331,2589,19210,0.18321,0.18341
2008,West,Never,0.33511,4564,19210,0.33499,0.33524
2008,East,At least once per week,0.32576,1604,19210,0.32550,0.32602
2008,East,At least once per month,0.07126,332,19210,0.07112,0.07141
2008,East,Seldom,0.21717,1056,19210,0.21694,0.21739
2008,East,Never,0.38581,1755,19210,0.38554,0.38608
2009,West,At least once per week,0.37485,5258,17919,0.37472,0.37497
2009,West,At least once per month,0.07728,989,17919,0.07721,0.07735
2009,West,Seldom,0.17650,2310,17919,0.17640,0.17660
2009,West,Never,0.37137,4850,17919,0.37124,0.37149
2009,East,At least once per week,0.27244,1257,17919,0.27220,0.27269
2009,East,At least once per month,0.07439,341,17919,0.07425,0.07454
2009,East,Seldom,0.18720,899,17919,0.18698,0.18741
2009,East,Never,0.46597,2015,17919,0.46570,0.46625
2011,West,At least once per week,0.38148,8557,28258,0.38135,0.38161
2011,West,At least once per month,0.06488,1402,28258,0.06481,0.06494
2011,West,Seldom,0.15931,3497,28258,0.15921,0.15941
2011,West,Never,0.39433,8514,28258,0.39420,0.39446
2011,East,At least once per week,0.29650,1790,28258,0.29624,0.29676
2011,East,At least once per month,0.06425,404,28258,0.06411,0.06439
2011,East,Seldom,0.17338,1086,28258,0.17316,0.17359
2011,East,Never,0.46587,3008,28258,0.46559,0.46615
2013,West,At least once per week,0.50032,9818,25384,0.50018,0.50046
2013,West,At least once per month,0.05217,968,25384,0.05211,0.05224
2013,West,Seldom,0.13580,2720,25384,0.13570,0.13589
2013,West,Never,0.31171,6193,25384,0.31158,0.31184
2013,East,At least once per week,0.39995,2236,25384,0.39967,0.40023
2013,East,At least once per month,0.05034,280,25384,0.05022,0.05047
2013,East,Seldom,0.17509,934,25384,0.17487,0.17531
2013,East,Never,0.37462,2235,25384,0.37434,0.37490
2015,West,At least once per week,0.44998,9396,26690,0.44984,0.45011
2015,West,At least once per month,0.05600,1126,26690,0.05594,0.05606
2015,West,Seldom,0.13423,2934,26690,0.13414,0.13431
2015,West,Never,0.35980,7852,26690,0.35967,0.35992
2015,East,At least once per week,0.34608,1836,26690,0.34581,0.34635
2015,East,At least once per month,0.05710,313,26690,0.05697,0.05723
2015,East,Seldom,0.14047,739,26690,0.14027,0.14066
2015,East,Never,0.45635,2494,26690,0.45607,0.45663
2017,West,At least once per week,0.47121,10844,30424,0.47108,0.47134
2017,West,At least once per month,0.05120,1250,30424,0.05114,0.05125
2017,West,Seldom,0.12868,3215,30424,0.12859,0.12876
2017,West,Never,0.34892,8959,30424,0.34880,0.34904
2017,East,At least once per week,0.37982,2257,30424,0.37955,0.38010
2017,East,At least once per month,0.05472,313,30424,0.05459,0.05485
2017,East,Seldom,0.14087,866,30424,0.14068,0.14107
2017,East,Never,0.42458,2720,30424,0.42430,0.42486
2019,West,At least once per week,0.55243,12427,28674,0.55230,0.55256
2019,West,At least once per month,0.04482,1018,28674,0.04477,0.04488
2019,West,Seldom,0.12766,2860,28674,0.12758,0.12775
2019,West,Never,0.27509,6411,28674,0.27497,0.27520
2019,East,At least once per week,0.47716,2788,28674,0.47687,0.47744
2019,East,At least once per month,0.05880,315,28674,0.05866,0.05893
2019,East,Seldom,0.15437,904,28674,0.15416,0.15457
2019,East,Never,0.30968,1951,28674,0.30941,0.30994
2021,West,At least once per week,0.56703,8007,17189,0.56690,0.56716
2021,West,At least once per month,0.08353,1130,17189,0.08346,0.08360
2021,West,Seldom,0.14437,1849,17189,0.14428,0.14446
2021,West,Never,0.20507,2584,17189,0.20497,0.20518
2021,East,At least once per week,0.49894,1863,17189,0.49866,0.49923
2021,East,At least once per month,0.09813,310,17189,0.09796,0.09830
2021,East,Seldom,0.16092,581,17189,0.16071,0.16113
2021,East,Never,0.24201,865,17189,0.24176,0.24225
