year,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,At least once per month,0.06191274246209279,1327,22029,0.061855282040962696,0.06197020288322288
2003,West,Seldom,0.14841246381599255,3051,22029,0.14832770068291276,0.14849722694907233
2003,West,Never,0.3211355122309002,6062,22029,0.32102418718631837,0.32124683727548203
2003,East,At least once per week,0.053100300615050396,1562,22029,0.05304683708328621,0.05315376414681458
2003,East,At least once per month,0.013267637841241912,398,22029,0.01324035725771413,0.013294918424769693
2003,East,Seldom,0.04066493398914636,1216,22029,0.04061784142252804,0.04071202655576468
2003,East,Never,0.08224662258895903,2147,22029,0.08218111687302886,0.0823121283048892
2005,West,At least once per week,0.2627443436685169,5500,20559,0.26263981231751543,0.26284887501951837
2005,West,At least once per month,0.06643545612517175,1251,20559,0.06637630773156558,0.06649460451877792
2005,West,Seldom,0.14381166683526916,2767,20559,0.14372832702029525,0.14389500665024307
2005,West,Never,0.34006008597640563,6033,20559,0.3399475734576256,0.34017259849518566
2005,East,At least once per week,0.04282112869256889,1251,20559,0.042773045153420286,0.042869212231717496
2005,East,At least once per month,0.013008829091677155,367,20559,0.012981917055557358,0.013035741127796952
2005,East,Seldom,0.039889335071071744,1099,20559,0.03984285574048499,0.0399358144016585
2005,East,Never,0.0912291545393188,2291,20559,0.09116076891169517,0.09129754016694244
2007,West,At least once per week,0.28554358075941927,5791,20390,0.2854357940530727,0.28565136746576586
2007,West,At least once per month,0.05813413812903564,1155,20390,0.058078297374689516,0.05818997888338176
2007,West,Seldom,0.1399780959001136,2592,20390,0.13989529674096635,0.14006089505926084
2007,West,Never,0.32657489427906267,5869,20390,0.32646298214475306,0.3266868064133723
2007,East,At least once per week,0.04773676914563588,1325,20390,0.047685889257444825,0.04778764903382693
2007,East,At least once per month,0.01279548888644164,343,20390,0.012768667999409032,0.012822309773474247
2007,East,Seldom,0.03819943126072523,1037,20390,0.03815368958270132,0.03824517293874914
2007,East,Never,0.09103760163956606,2278,20390,0.09096895417648465,0.09110624910264747
2008,West,At least once per week,0.32800023686245244,6163,19210,0.3278885246669996,0.3281119490579053
2008,West,At least once per month,0.06392723779794435,1147,19210,0.06386903059609116,0.06398544499979754
2008,West,Seldom,0.14918698591932258,2589,19210,0.1491022121526122,0.14927175968603296
2008,West,Never,0.27273056393802747,4564,19210,0.2726245913546004,0.27283653652145456
2008,East,At least once per week,0.060641561535363625,1604,19210,0.06058477049732928,0.06069835257339797
2008,East,At least once per month,0.013266000191945885,332,19210,0.013238776376346469,0.0132932240075453
2008,East,Seldom,0.04042673319752288,1056,19210,0.04037986779596007,0.04047359859908569
2008,East,Never,0.07182068055742086,1755,19210,0.07175924502162045,0.07188211609322126
2009,West,At least once per week,0.30462861504023886,5258,17919,0.30451912621057353,0.3047381038699042
2009,West,At least once per month,0.06280608519051223,989,17919,0.06274836979847512,0.06286380058254934
2009,West,Seldom,0.14344065730470934,2310,17919,0.1433572717313092,0.1435240428781095
2009,West,Never,0.30180091632086514,4850,17919,0.3016917154825805,0.3019101171591498
2009,East,At least once per week,0.05103477012369819,1257,17919,0.0509824180017226,0.05108712224567378
2009,East,At least once per month,0.013935177718187763,341,17919,0.013907291793719998,0.013963063642655527
2009,East,Seldom,0.03506610275454072,899,17919,0.03502234363349866,0.035109861875582786
2009,East,Never,0.08728767554724785,2015,17919,0.08722052965028723,0.08735482144420847
2011,West,At least once per week,0.3117820863249798,8557,28258,0.31167034297322016,0.3118938296767394
2011,West,At least once per month,0.05302507511973096,1402,28258,0.052971019230735494,0.053079131008726424
2011,West,Seldom,0.13020341367475627,3497,28258,0.13012223290537797,0.13028459444413457
2011,West,Never,0.32228053545916474,8514,28258,0.3221677962079668,0.32239327471036267
2011,East,At least once per week,0.05417283974072309,1790,28258,0.05411823506659822,0.054227444414847954
2011,East,At least once per month,0.011739637730371132,404,28258,0.011713654319294085,0.01176562114144818
2011,East,Seldom,0.031677759273224936,1086,28258,0.03163550989628102,0.03172000865016885
2011,East,Never,0.08511865267704909,3008,28258,0.08505133519160255,0.08518597016249563
2013,West,At least once per week,0.4041742272948992,9818,25384,0.4040505694126388,0.40429788517715964
2013,West,At least once per month,0.0421468562585938,968,25384,0.04209622602730758,0.042197486489880025
2013,West,Seldom,0.10969912205204461,2720,25384,0.10962037254741978,0.10977787155666945
2013,West,Never,0.25180523108782166,6193,25384,0.25169585621487317,0.25191460596077014
2013,East,At least once per week,0.07685994504926145,2236,25384,0.07679282354416789,0.07692706655435502
2013,East,At least once per month,0.009674341335695115,280,25384,0.009649676537145128,0.009699006134245102
2013,East,Seldom,0.033647956680782805,934,25384,0.03360251808657824,0.03369339527498737
2013,East,Never,0.07199232024090134,2235,25384,0.07192718789445714,0.07205745258734554
2015,West,At least once per week,0.3701818713882526,9396,26690,0.37006682392491275,0.37029691885159244
2015,West,At least once per month,0.046072911681337515,1126,26690,0.04602296089654473,0.0461228624661303
2015,West,Seldom,0.11042325907123035,2934,26690,0.11034858258313879,0.11049793555932191
2015,West,Never,0.29599321713920695,7852,26690,0.29588445163015525,0.29610198264825865
2015,East,At least once per week,0.061370102915185125,1836,26690,0.06131291720579247,0.06142728862457778
2015,East,At least once per month,0.010125561628321327,313,26690,0.010101707612059389,0.010149415644583265
2015,East,Seldom,0.02490885088840356,739,26690,0.024871717776261404,0.024945984000545714
2015,East,Never,0.08092422528806263,2494,26690,0.08085924571848334,0.08098920485764192
2017,West,At least once per week,0.3896166410796293,10844,30424,0.3895010076840886,0.38973227447517
2017,West,At least once per month,0.04233267428401517,1250,30424,0.04228493143023111,0.042380417137799234
2017,West,Seldom,0.1063965083298652,3215,30424,0.10632339453872401,0.1064696221210064
2017,West,Never,0.2885046177208697,8959,30424,0.28839718771124095,0.2886120477304985
2017,East,At least once per week,0.06576648429994593,2257,30424,0.06570770922084065,0.0658252593790512
2017,East,At least once per month,0.00947494878828934,313,30424,0.009451977552753087,0.009497920023825594
2017,East,Seldom,0.02439221420296618,866,30424,0.02435563565776623,0.02442879274816613
2017,East,Never,0.07351591129441923,2720,30424,0.07345402808310288,0.07357779450573558
2018,West,At least once per week,0.2696278501566438,771,3156,0.2683333910594522,0.2709223092538354
2018,West,At least once per month,0.06454842523962252,168,3156,0.06383164283446048,0.06526520764478456
2018,West,Seldom,0.13912335959807404,460,3156,0.1381138641957577,0.14013285500039038
2018,West,Never,0.3670838629269137,1294,3156,0.3656778491173643,0.3684898767364631
2018,East,At least once per week,0.07189381113905709,175,3156,0.0711403194910175,0.07264730278709668
2018,East,Seldom,0.018617536772722706,54,3156,0.018223248271335254,0.019011825274110158
2018,East,Never,0.06910515416696614,234,3156,0.06836531147516016,0.06984499685877212
2019,West,At least once per week,0.45755148814560365,12427,28674,0.4574332656274917,0.4576697106637156
2019,West,At least once per month,0.03712326888203741,1018,28674,0.03707840370253792,0.0371681340615369
2019,West,Seldom,0.10573909252966496,2860,28674,0.10566612143340501,0.10581206362592491
2019,West,Never,0.22784128015355365,6411,28674,0.22774174638343486,0.22794081392367244
2019,East,At least once per week,0.0819493980938759,2788,28674,0.0818843091608773,0.0820144870268745
2019,East,At least once per month,0.010098268278876436,315,28674,0.010074542501418635,0.010121994056334238
2019,East,Seldom,0.026511702156070575,904,28674,0.02647357932611034,0.02654982498603081
2019,East,Never,0.05318550176031753,1951,28674,0.05313225048189625,0.053238753038738804
2021,West,At least once per week,0.4699859616593767,8007,17189,0.4698678163625689,0.47010410695618454
2021,West,At least once per month,0.06923698671914648,1130,17189,0.069176894402628,0.06929707903566495
2021,West,Seldom,0.1196603866657938,1849,17189,0.11958355670146138,0.11973721663012622
2021,West,Never,0.16997668719566983,2584,17189,0.16988777319862938,0.17006560119271028
2021,East,At least once per week,0.08538879092825627,1863,17189,0.08532263801108167,0.08545494384543087
2021,East,At least once per month,0.016793416564524866,310,17189,0.01676299915480492,0.016823833974244813
2021,East,Seldom,0.02754063877670151,581,17189,0.02750189936300878,0.027579378190394244
2021,East,Never,0.0414171314905305,865,17189,0.04136996482786327,0.04146429815319773
