year,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Seldom,0.18689,1967,9797,0.17917,0.19461
1999,West,Never,0.46744,4508,9797,0.45756,0.47732
1999,East,At least once per week,0.16530,657,3739,0.15339,0.17721
1999,East,At least once per month,0.05183,210,3739,0.04473,0.05894
1999,East,Seldom,0.20588,808,3739,0.19292,0.21884
1999,East,Never,0.57698,2064,3739,0.56115,0.59282
2001,West,At least once per week,0.28790,4731,16329,0.28095,0.29484
2001,West,At least once per month,0.06485,1083,16329,0.06107,0.06863
2001,West,Seldom,0.15834,2676,16329,0.15274,0.16394
2001,West,Never,0.48891,7839,16329,0.48125,0.49658
2001,East,At least once per week,0.20260,1122,5393,0.19187,0.21333
2001,East,At least once per month,0.04914,279,5393,0.04337,0.05491
2001,East,Seldom,0.16763,999,5393,0.15766,0.17760
2001,East,Never,0.58063,2993,5393,0.56746,0.59380
2003,West,At least once per week,0.34445,6266,16706,0.33724,0.35165
2003,West,At least once per month,0.07636,1327,16706,0.07233,0.08039
2003,West,Seldom,0.18305,3051,16706,0.17718,0.18891
2003,West,Never,0.39615,6062,16706,0.38873,0.40356
2003,East,At least once per week,0.28056,1562,5323,0.26849,0.29263
2003,East,At least once per month,0.07009,398,5323,0.06323,0.07695
2003,East,Seldom,0.21485,1216,5323,0.20381,0.22588
2003,East,Never,0.43450,2147,5323,0.42118,0.44782
2005,West,At least once per week,0.32314,5500,15551,0.31579,0.33049
2005,West,At least once per month,0.08171,1251,15551,0.07740,0.08601
2005,West,Seldom,0.17689,2767,15551,0.17090,0.18289
2005,West,Never,0.41826,6033,15551,0.41050,0.42601
2005,East,At least once per week,0.22903,1251,5008,0.21739,0.24067
2005,East,At least once per month,0.06957,367,5008,0.06252,0.07662
2005,East,Seldom,0.21340,1099,5008,0.20206,0.22475
2005,East,Never,0.48799,2291,5008,0.47415,0.50184
2007,West,At least once per week,0.35243,5791,15407,0.34489,0.35998
2007,West,At least once per month,0.07174,1155,15407,0.06766,0.07581
2007,West,Seldom,0.17279,2592,15407,0.16682,0.17876
2007,West,Never,0.40304,5869,15407,0.39530,0.41079
2007,East,At least once per week,0.25153,1325,4983,0.23948,0.26358
2007,East,At least once per month,0.06746,343,4983,0.06050,0.07443
2007,East,Seldom,0.20132,1037,4983,0.19018,0.21245
2007,East,Never,0.47968,2278,4983,0.46581,0.49356
2008,West,At least once per week,0.40304,6163,14463,0.39504,0.41103
2008,West,At least once per month,0.07856,1147,14463,0.07417,0.08294
2008,West,Seldom,0.18330,2589,14463,0.17700,0.18961
2008,West,Never,0.33510,4564,14463,0.32741,0.34279
2008,East,At least once per week,0.32575,1604,4747,0.31242,0.33908
2008,East,At least once per month,0.07126,332,4747,0.06394,0.07858
2008,East,Seldom,0.21723,1056,4747,0.20550,0.22896
2008,East,Never,0.38575,1755,4747,0.37190,0.39960
2009,West,At least once per week,0.37485,5258,13407,0.36665,0.38304
2009,West,At least once per month,0.07728,989,13407,0.07275,0.08180
2009,West,Seldom,0.17654,2310,13407,0.17008,0.18299
2009,West,Never,0.37134,4850,13407,0.36316,0.37952
2009,East,At least once per week,0.27248,1257,4512,0.25948,0.28547
2009,East,At least once per month,0.07439,341,4512,0.06673,0.08205
2009,East,Seldom,0.18722,899,4512,0.17584,0.19861
2009,East,Never,0.46591,2015,4512,0.45136,0.48047
2011,West,At least once per week,0.38126,8557,21970,0.37484,0.38769
2011,West,At least once per month,0.06484,1402,21970,0.06158,0.06810
2011,West,Seldom,0.15947,3497,21970,0.15462,0.16431
2011,West,Never,0.39443,8514,21970,0.38797,0.40089
2011,East,At least once per week,0.29650,1790,6288,0.28521,0.30779
2011,East,At least once per month,0.06419,404,6288,0.05813,0.07025
2011,East,Seldom,0.17324,1086,6288,0.16388,0.18259
2011,East,Never,0.46607,3008,6288,0.45374,0.47840
2013,West,At least once per week,0.50083,9818,19699,0.49385,0.50782
2013,West,At least once per month,0.05216,968,19699,0.04905,0.05526
2013,West,Seldom,0.13589,2720,19699,0.13111,0.14068
2013,West,Never,0.31112,6193,19699,0.30465,0.31758
2013,East,At least once per week,0.40002,2236,5685,0.38728,0.41275
2013,East,At least once per month,0.05016,280,5685,0.04449,0.05584
2013,East,Seldom,0.17488,934,5685,0.16501,0.18476
2013,East,Never,0.37494,2235,5685,0.36235,0.38752
2015,West,At least once per week,0.45070,9396,21308,0.44402,0.45738
2015,West,At least once per month,0.05588,1126,21308,0.05280,0.05897
2015,West,Seldom,0.13410,2934,21308,0.12952,0.13867
2015,West,Never,0.35931,7852,21308,0.35287,0.36576
2015,East,At least once per week,0.34594,1836,5382,0.33323,0.35865
2015,East,At least once per month,0.05712,313,5382,0.05092,0.06332
2015,East,Seldom,0.14085,739,5382,0.13156,0.15015
2015,East,Never,0.45608,2494,5382,0.44278,0.46939
2017,West,At least once per week,0.47163,10844,24268,0.46534,0.47791
2017,West,At least once per month,0.05127,1250,24268,0.04850,0.05405
2017,West,Seldom,0.12880,3215,24268,0.12458,0.13301
2017,West,Never,0.34831,8959,24268,0.34231,0.35430
2017,East,At least once per week,0.37936,2257,6156,0.36723,0.39148
2017,East,At least once per month,0.05470,313,6156,0.04902,0.06038
2017,East,Seldom,0.14126,866,6156,0.13256,0.14997
2017,East,Never,0.42468,2720,6156,0.41233,0.43703
2019,Does not apply,At least once per week,0.75999,53,53,0.64390,0.87607
2019,West,At least once per week,0.55311,12427,22717,0.54664,0.55958
2019,West,At least once per month,0.04479,1019,22717,0.04210,0.04748
2019,West,Seldom,0.12729,2860,22717,0.12296,0.13163
2019,West,Never,0.27481,6411,22717,0.26900,0.28062
2019,East,At least once per week,0.47819,2788,5958,0.46550,0.49087
2019,East,At least once per month,0.05812,315,5958,0.05218,0.06406
2019,East,Seldom,0.15406,904,5958,0.14489,0.16322
2019,East,Never,0.30963,1951,5958,0.29789,0.32137
2021,West,At least once per week,0.56683,8007,13570,0.55850,0.57517
2021,West,At least once per month,0.08358,1130,13570,0.07892,0.08824
2021,West,Seldom,0.14396,1849,13570,0.13805,0.14986
2021,West,Never,0.20563,2584,13570,0.19883,0.21243
2021,East,At least once per week,0.49800,1863,3619,0.48170,0.51429
2021,East,At least once per month,0.09811,310,3619,0.08842,0.10781
2021,East,Seldom,0.16162,581,3619,0.14963,0.17362
2021,East,Never,0.24227,865,3619,0.22831,0.25623
