year,pli0092_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,West,0.8070606293169609,21983,0.8018441666800098,0.812277091953912
2009,At least once per week,East,0.19293937068303915,21983,0.1877229080460881,0.1981558333199902
2009,At least once per month,West,0.7436090225563909,21983,0.7378368901372833,0.7493811549754986
2009,At least once per month,East,0.256390977443609,21983,0.2506188450245013,0.2621631098627167
2009,Seldom,West,0.7198504206918043,21983,0.7139139447772955,0.725786896606313
2009,Seldom,East,0.2801495793081957,21983,0.27421310339368693,0.2860860552227044
2009,Never,West,0.7064821558630736,21983,0.7004623782938836,0.7125019334322636
2009,Never,East,0.29351784413692644,21983,0.28749806656773635,0.29953762170611653
2011,At least once per week,West,0.8270662155630739,41903,0.8234450900681896,0.8306873410579583
2011,At least once per week,East,0.17293378443692606,41903,0.16931265894204164,0.17655490993181047
2011,At least once per month,West,0.7763012181616833,41903,0.772311148699458,0.7802912876239085
2011,At least once per month,East,0.22369878183831673,41903,0.21970871237609155,0.22768885130054192
2011,Seldom,West,0.7630373118044949,41903,0.7589658873163874,0.7671087362926023
2011,Seldom,East,0.23696268819550512,41903,0.23289126370739763,0.2410341126836126
2011,Never,West,0.738934212810276,41903,0.7347287733940853,0.7431396522264668
2011,Never,East,0.261065787189724,41903,0.2568603477735333,0.26527122660591473
2013,At least once per week,West,0.8144860200779889,44486,0.8108737972645053,0.8180982428914725
2013,At least once per week,East,0.18551397992201113,44486,0.18190175710852752,0.18912620273549474
2013,At least once per month,West,0.7756410256410257,44486,0.7717644657180737,0.7795175855639777
2013,At least once per month,East,0.22435897435897437,44486,0.2204824144360224,0.22823553428192633
2013,Seldom,West,0.7443897099069513,44486,0.7403361766573991,0.7484432431565035
2013,Seldom,East,0.2556102900930487,44486,0.25155675684349654,0.25966382334260085
2013,Never,West,0.734812529663028,44486,0.730710402024497,0.738914657301559
2013,Never,East,0.265187470336972,44486,0.2610853426984409,0.26928959797550306
2015,At least once per week,West,0.8365239070430059,38036,0.8328074856154423,0.8402403284705696
2015,At least once per week,East,0.16347609295699403,38036,0.15975967152943032,0.16719251438455773
2015,At least once per month,West,0.7824878387769284,38036,0.7783417440330549,0.7866339335208019
2015,At least once per month,East,0.21751216122307157,38036,0.2133660664791981,0.22165825596694505
2015,Seldom,West,0.7988020691532807,38036,0.7947731365953898,0.8028310017111715
2015,Seldom,East,0.2011979308467193,38036,0.19716899828882845,0.20522686340461016
2015,Never,West,0.7589907192575406,38036,0.7546924485111862,0.7632889900038949
2015,Never,East,0.2410092807424594,38036,0.23671100999610498,0.2453075514888138
2017,At least once per week,West,0.8277230745744599,45410,0.824249821668404,0.8311963274805159
2017,At least once per week,East,0.17227692542554005,45410,0.16880367251948408,0.175750178331596
2017,At least once per month,West,0.799744081893794,45410,0.796063228520643,0.8034249352669449
2017,At least once per month,East,0.20025591810620602,45410,0.19657506473305514,0.2039367714793569
2017,Seldom,West,0.7877450980392157,45410,0.7839841092442631,0.7915060868341682
2017,Seldom,East,0.2122549019607843,45410,0.2084939131658318,0.21601589075573682
2017,Never,West,0.7671033478893741,45410,0.7632156824636387,0.7709910133151094
2017,Never,East,0.2328966521106259,45410,0.22900898668489056,0.23678431753636126
2018,At least once per week,West,0.8150105708245243,43121,0.8113456319438519,0.8186755097051968
2018,At least once per week,East,0.1849894291754757,43121,0.1813244902948033,0.1886543680561481
2018,At least once per month,West,0.9385474860335196,43121,0.9362807047822196,0.9408142672848195
2018,At least once per month,East,0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,Seldom,West,0.8949416342412452,43121,0.8920474622504043,0.897835806232086
2018,Seldom,East,0.10505836575875487,43121,0.10216419376791402,0.1079525377495957
2018,Never,West,0.8468586387434555,43121,0.8434595432003386,0.8502577342865724
2018,Never,East,0.1531413612565445,43121,0.14974226571342758,0.15654045679966144
2019,At least once per week,West,0.8167597765363128,42417,0.8130781165798355,0.8204414364927901
2019,At least once per week,East,0.18324022346368715,42417,0.17955856350720992,0.1869218834201644
2019,At least once per month,West,0.7636909227306826,42417,0.7596480961424517,0.7677337493189136
2019,At least once per month,East,0.23630907726931732,42417,0.23226625068108636,0.2403519038575483
2019,Seldom,West,0.7598299681190224,42417,0.7557645640847221,0.7638953721533226
2019,Seldom,East,0.24017003188097769,42417,0.2361046278466775,0.24423543591527788
2019,Never,West,0.7666826118153551,42417,0.7626575972463875,0.7707076263843228
2019,Never,East,0.23331738818464481,42417,0.2292923736156772,0.23734240275361243
2021,At least once per week,West,0.8112462006079028,27598,0.8066293964201688,0.8158630047956367
2021,At least once per week,East,0.18875379939209727,27598,0.18413699520436333,0.1933706035798312
2021,At least once per month,West,0.7847222222222222,27598,0.7798729692264744,0.78957147521797
2021,At least once per month,East,0.2152777777777778,27598,0.21042852478203003,0.22012703077352555
2021,Seldom,West,0.7609053497942386,27598,0.7558730383140861,0.7659376612743911
2021,Seldom,East,0.23909465020576132,27598,0.23406233872560886,0.24412696168591377
2021,Never,West,0.7492026674398377,27598,0.7440884595224628,0.7543168753572125
2021,Never,East,0.25079733256016234,27598,0.24568312464278752,0.25591154047753717
