year,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,At least once per month,0.07636755464168217,1327,22029,0.07629722707049667,0.07643788221286767
2003,West,Seldom,0.18306242768867612,3051,22029,0.1829600239929327,0.18316483138441952
2003,West,Never,0.3961112495169042,6062,22029,0.39598173792410024,0.39624076110970813
2003,East,At least once per week,0.28053910755309497,1562,22029,0.2802928975562351,0.28078531754995484
2003,East,At least once per month,0.07009548413488101,398,22029,0.06995556742660579,0.07023540084315623
2003,East,Seldom,0.21484067242337232,1216,22029,0.21461558950902015,0.21506575533772448
2003,East,Never,0.4345247358886517,2147,22029,0.43425307980259736,0.43479639197470604
2005,West,At least once per week,0.32315828292384674,5500,20559,0.3230350964617214,0.3232814693859721
2005,West,At least once per month,0.0817112468604042,1251,20559,0.08163909586470512,0.08178339785610327
2005,West,Seldom,0.176878903157414,2767,20559,0.1767783995472779,0.1769794067675501
2005,West,Never,0.41825156705833516,6033,20559,0.4181216404274814,0.4183814936891889
2005,East,At least once per week,0.22905313892324625,1251,20559,0.22882230999564868,0.22928396785084382
2005,East,At least once per month,0.06958511436158826,367,20559,0.06944534680096202,0.0697248819222145
2005,East,Seldom,0.21337077481509023,1099,20559,0.21314573342923085,0.2135958162009496
2005,East,Never,0.48799097190007534,2291,20559,0.48771640094720425,0.48826554285294643
2007,West,At least once per week,0.3524225600977369,5791,20390,0.35229590738809125,0.3525492128073826
2007,West,At least once per month,0.07175010460407406,1155,20390,0.07168168500841549,0.07181852419973264
2007,West,Seldom,0.17276325660526082,2592,20390,0.17266303130208724,0.1728634819084344
2007,West,Never,0.40306407869292815,5869,20390,0.4029340354820356,0.4031941219038207
2007,East,At least once per week,0.2515516020062941,1325,20390,0.2513139055882349,0.2517892984243533
2007,East,At least once per month,0.06742655159628423,343,20390,0.06728918372773383,0.06756391946483463
2007,East,Seldom,0.20129406118895699,1037,20390,0.20107440820890596,0.201513714169008
2007,East,Never,0.4797277852084646,2278,20390,0.47945410656099896,0.48000146385593023
2008,West,At least once per week,0.4030254249656594,6163,19210,0.40289604940889695,0.40315480052242186
2008,West,At least once per month,0.07854964504553574,1147,19210,0.07847868462571682,0.07862060546535467
2008,West,Seldom,0.18331129567048104,2589,19210,0.1832092414476178,0.1834133498933443
2008,West,Never,0.33511363431832375,4564,19210,0.3349891318807163,0.3352381367559312
2008,East,At least once per week,0.325758478269332,1604,19210,0.3255000159513064,0.32601694058735764
2008,East,At least once per month,0.07126320506652574,332,19210,0.07112132524760541,0.07140508488544607
2008,East,Seldom,0.21716708399973383,1056,19210,0.21693969305645894,0.21739447494300873
2008,East,Never,0.3858112326644084,1755,19210,0.3855427724128743,0.3860796929159425
2009,West,At least once per week,0.3748462024056761,5258,17919,0.3747184593612682,0.37497394545008406
2009,West,At least once per month,0.07728303041564595,989,17919,0.0772125621483268,0.07735349868296511
2009,West,Seldom,0.1765040544669186,2310,17919,0.17640344812845304,0.17660466080538417
2009,West,Never,0.37136671271175936,4850,17919,0.3712392105813668,0.37149421484215195
2009,East,At least once per week,0.27244157039965816,1257,17919,0.27219686120377334,0.272686279595543
2009,East,At least once per month,0.07439088472700829,341,17919,0.07424665547961233,0.07453511397440425
2009,East,Seldom,0.18719520199830714,899,17919,0.18698080428456929,0.187409599712045
2009,East,Never,0.4659723428750263,2015,17919,0.46569815918998586,0.46624652656006677
2011,West,At least once per week,0.38148229228168407,8557,28258,0.38135267646482923,0.3816119080985389
2011,West,At least once per month,0.06487905525142673,1402,28258,0.06481333020654761,0.06494478029630585
2011,West,Seldom,0.15931093828069892,3497,28258,0.15921328536010065,0.1594085912012972
2011,West,Never,0.39432771418619034,8514,28258,0.394197309787146,0.39445811858523466
2011,East,At least once per week,0.29649810642649244,1790,28258,0.29624035748721783,0.29675585536576704
2011,East,At least once per month,0.06425323785585964,404,28258,0.06411485574066754,0.06439161997105174
2011,East,Seldom,0.17337831439700133,1086,28258,0.1731646638177355,0.17359196497626717
2011,East,Never,0.46587034132064653,3008,28258,0.46558882137655544,0.4661518612647376
2013,West,At least once per week,0.5003237196259751,9818,25384,0.5001835386739637,0.5004639005779865
2013,West,At least once per month,0.052173222510932434,968,25384,0.05211087668110943,0.052235568340755434
2013,West,Seldom,0.13579557794202643,2720,25384,0.13569953396221812,0.13589162192183474
2013,West,Never,0.311707479921066,6193,25384,0.3115776187757775,0.3118373410663545
2013,East,At least once per week,0.3999485869866187,2236,25384,0.3996669911580128,0.40023018281522466
2013,East,At least once per month,0.05034142484434001,280,25384,0.050215741884100745,0.050467107804579275
2013,East,Seldom,0.17509058484026788,934,25384,0.1748721286129211,0.17530904106761466
2013,East,Never,0.37461940332877336,2235,25384,0.3743411776327594,0.3748976290247873
2015,West,At least once per week,0.44997545157007496,9396,26690,0.44984476403091367,0.45010613910923625
2015,West,At least once per month,0.05600403704592632,1126,26690,0.05594363613775397,0.05606443795409866
2015,West,Seldom,0.1342252544082661,2934,26690,0.1341357038479441,0.1343148049685881
2015,West,Never,0.3597952569757325,7852,26690,0.35966917996778164,0.35992133398368337
2015,East,At least once per week,0.3460809717929327,1836,26690,0.34581180394709976,0.3463501396387656
2015,East,At least once per month,0.05710051053884735,313,26690,0.05696922254064921,0.057231798537045485
2015,East,Seldom,0.14046708270340783,739,26690,0.14027047937377143,0.14066368603304422
2015,East,Never,0.4563514349648122,2494,26690,0.4560696088952832,0.45663326103434115
2017,West,At least once per week,0.47120570004554346,10844,30424,0.47107553380662603,0.4713358662844609
2017,West,At least once per month,0.051197498560444,1250,30424,0.05114002580915387,0.05125497131173413
2017,West,Seldom,0.1286768477112588,3215,30424,0.12858953257427663,0.128764162848241
2017,West,Never,0.34891995368275375,8959,30424,0.3487956655103351,0.3490442418551724
2017,East,At least once per week,0.37982472977212406,2257,30424,0.37954816215105586,0.38010129739319226
2017,East,At least once per month,0.05472118361540076,313,30424,0.05459158206496678,0.054850785165834734
2017,East,Seldom,0.14087367246105037,866,30424,0.14067543034476887,0.14107191457733187
2017,East,Never,0.4245804141514249,2720,30424,0.4242987544002713,0.42486207390257846
2019,West,At least once per week,0.5524281972214684,12427,28674,0.5522985425499859,0.5525578518929509
2019,West,At least once per month,0.044821055192253365,1018,28674,0.04476710384430205,0.04487500654020468
2019,West,Seldom,0.12766488094867343,2860,28674,0.12757786551441022,0.12775189638293663
2019,West,Never,0.27508586663760487,6411,28674,0.2749694282149432,0.27520230506026655
2019,East,At least once per week,0.4771577628834578,2788,28674,0.47687175671482857,0.477443769052087
2019,East,At least once per month,0.05879807799717996,315,28674,0.05866337351744857,0.058932782476911354
2019,East,Seldom,0.1543667773682957,904,28674,0.15415989331875926,0.15457366141783216
2019,East,Never,0.30967738175106635,1951,28674,0.3094126293752782,0.3099421341268545
2021,West,At least once per week,0.5670269394695184,8007,17189,0.5668981079895358,0.5671557709495011
2021,West,At least once per month,0.0835327858279787,1130,17189,0.08346084479639453,0.08360472685956287
2021,West,Seldom,0.14436742448068934,1849,17189,0.14427604094200272,0.14445880801937597
2021,West,Never,0.2050728502218135,2584,17189,0.20496787000616432,0.2051778304374627
2021,East,At least once per week,0.4989412295471699,1863,17189,0.4986551257621317,0.4992273333322081
2021,East,At least once per month,0.09812678945228104,310,17189,0.09795656532709371,0.09829701357746837
2021,East,Seldom,0.16092463688011757,581,17189,0.16071437220018425,0.1611349015600509
2021,East,Never,0.24200734412043154,865,17189,0.24176226780383397,0.2422524204370291
