"pli0092_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1991","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","2299","0.256921205091052","0.247996726645565","0.26584568353654"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","498","0.120218876699033","0.110067887748058","0.130369865650009"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","623","0.0670092314873702","0.0619021659906359","0.0721162969841045"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","145","0.0360544168231166","0.0302355261317923","0.0418733075144409"
"Seltener","1992","Westdeutschland, alte Bundeslaender","1476","0.158562279534757","0.151101634722107","0.166022924347407"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","709","0.156683604254536","0.145337631115012","0.16802957739406"
"Nie","1992","Westdeutschland, alte Bundeslaender","4810","0.517507283886821","0.507300966961599","0.527713600812042"
"Nie","1992","Ostdeutschland, neue Bundeslaender","2591","0.687043102223314","0.67256975575878","0.701516448687848"
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","2199","0.253991010092112","0.245001932992608","0.262980087191617"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","463","0.116488091774108","0.106187228209437","0.126788955338779"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","629","0.0646576518875718","0.059579225455796","0.0697360783193477"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","149","0.0384158903373427","0.032244603164856","0.0445871775098294"
"Seltener","1994","Westdeutschland, alte Bundeslaender","1634","0.17771404356145","0.169819878315001","0.185608208807898"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","651","0.15011304298323","0.138644283045225","0.161581802921236"
"Nie","1994","Westdeutschland, alte Bundeslaender","4546","0.503637294458866","0.49331223847964","0.513962350438093"
"Nie","1994","Ostdeutschland, neue Bundeslaender","2463","0.694982974905319","0.680199525166828","0.70976642464381"
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Westdeutschland, alte Bundeslaender","473","0.052049182258056","0.0476041928859145","0.0564941716301976"
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","146","0.040344878950567","0.0339823420221999","0.0467074158789342"
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","2297","0.250379981116434","0.241710536870146","0.259049425362721"
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","569","0.140188796354408","0.128962494422068","0.151415098286749"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","732","0.0763336365639194","0.0710200665250592","0.0816472066027796"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","228","0.0573089894921569","0.0497932005935146","0.0648247783907991"
"Seltener","1995","Westdeutschland, alte Bundeslaender","1920","0.201218623014227","0.193195953159887","0.209241292868566"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","1018","0.245878027675311","0.231954182909975","0.259801872440648"
"Nie","1995","Westdeutschland, alte Bundeslaender","4171","0.420018577047364","0.410141870281226","0.429895283813503"
"Nie","1995","Ostdeutschland, neue Bundeslaender","1713","0.516279307527556","0.500120168873951","0.532438446181162"
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","2309","0.263368074793172","0.254443042061984","0.272293107524361"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","583","0.144915355437913","0.133518819653896","0.156311891221929"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","718","0.0756709347864131","0.0703119707975253","0.0810298987753009"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","204","0.0455437131829559","0.0387937198964721","0.0522937064694398"
"Seltener","1996","Westdeutschland, alte Bundeslaender","1897","0.197652272590783","0.189582984816076","0.20572156036549"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","803","0.199734958837569","0.186791359339109","0.21267855833603"
"Nie","1996","Westdeutschland, alte Bundeslaender","4432","0.463308717829632","0.453204551402281","0.473412884256983"
"Nie","1996","Ostdeutschland, neue Bundeslaender","2075","0.609805972541562","0.594013604848543","0.62559834023458"
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","2384","0.27360044894354","0.264473946993034","0.282726950894046"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","588","0.14917623059837","0.137549847168926","0.160802614027813"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","603","0.0602738731553835","0.0554016927004218","0.0651460536103452"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","160","0.0391045555040179","0.0327785908072185","0.0454305202008173"
"Seltener","1997","Westdeutschland, alte Bundeslaender","1714","0.181734353870208","0.173839868226289","0.189628839514126"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","765","0.196349244108605","0.183385712961948","0.209312775255262"
"Nie","1997","Westdeutschland, alte Bundeslaender","4465","0.484391324030868","0.474160362522677","0.49462228553906"
"Nie","1997","Ostdeutschland, neue Bundeslaender","2094","0.615369969789008","0.599493104360411","0.631246835217604"
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Westdeutschland, alte Bundeslaender","531","0.05285839399429","0.0485477480312234","0.0571690399573565"
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","150","0.0369003356320741","0.0309470636296648","0.0428536076344833"
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","2565","0.264849855831192","0.256348938165127","0.273350773497258"
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","705","0.166423271672571","0.154661174302626","0.178185369042516"
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","855","0.0799242948900716","0.0746999829018595","0.0851486068782838"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","251","0.0593557227196152","0.0518938307138954","0.0668176147253351"
"Seltener","1998","Westdeutschland, alte Bundeslaender","2166","0.200744400072905","0.193027507053571","0.208461293092239"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","1038","0.254944071347007","0.241180794436819","0.268707348257196"
"Nie","1998","Westdeutschland, alte Bundeslaender","4233","0.401623055211541","0.392178648962124","0.411067461460959"
"Nie","1998","Ostdeutschland, neue Bundeslaender","1708","0.482376598628732","0.466596670590696","0.498156526666768"
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","2630","0.277432353765275","0.268600267002248","0.286264440528301"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","658","0.163841200350125","0.15200893580579","0.17567346489446"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","718","0.0669546047068384","0.0620241482260158","0.071885061187661"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","210","0.0514460538036394","0.0443841958196221","0.0585079117876567"
"Seltener","1999","Westdeutschland, alte Bundeslaender","1972","0.187034276166447","0.179342223715681","0.194726328617213"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","809","0.204475365130468","0.191582209029768","0.217368521231168"
"Nie","1999","Westdeutschland, alte Bundeslaender","4552","0.46857876536144","0.458735112913535","0.478422417809345"
"Nie","1999","Ostdeutschland, neue Bundeslaender","2082","0.580237380715767","0.56446066279193","0.596014098639605"
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","4763","0.287591450893728","0.280671928007106","0.294510973780351"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","1126","0.201400620867788","0.190724750935075","0.212076490800502"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","1091","0.0649323589619579","0.0611655316781762","0.0686991862457397"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","281","0.0500674132450074","0.044262010453665","0.0558728160363498"
"Seltener","2001","Westdeutschland, alte Bundeslaender","2693","0.158305759209811","0.15272556726047","0.163885951159153"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","999","0.166332232281746","0.156419506309108","0.176244958254383"
"Nie","2001","Westdeutschland, alte Bundeslaender","7891","0.489170430934502","0.481528700465269","0.496812161403735"
"Nie","2001","Ostdeutschland, neue Bundeslaender","3015","0.582199733605459","0.569070821379131","0.595328645831787"
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","Westdeutschland, alte Bundeslaender","1193","0.0649143599652173","0.0611897040827282","0.0686390158477065"
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","287","0.053037286600221","0.0470320753685255","0.0590424978319166"
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","5107","0.279998889129186","0.27321099892739","0.286786779330983"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","1283","0.227953923186915","0.216712628166882","0.239195218206947"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","1334","0.0773307137881477","0.0732925018087127","0.0813689257675826"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","400","0.0706441176588316","0.0637781741052782","0.0775100612123849"
