year,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,East,At least once per week,0.21843,1325,4983,0.20696,0.22991
2007,East,At least once per month,0.05859,343,4983,0.05207,0.06511
2007,East,Seldom,0.17483,1037,4983,0.16428,0.18538
2007,East,Never,0.41657,2278,4983,0.40288,0.43026
2008,West,At least once per week,0.33299,6163,14463,0.32531,0.34067
2008,West,At least once per month,0.06490,1147,14463,0.06089,0.06892
2008,West,Seldom,0.15144,2589,14463,0.14560,0.15729
2008,West,Never,0.27686,4564,14463,0.26957,0.28415
2008,East,At least once per week,0.28325,1604,4747,0.27043,0.29607
2008,East,At least once per month,0.06196,332,4747,0.05511,0.06882
2008,East,Seldom,0.18889,1056,4747,0.17775,0.20002
2008,East,Never,0.33542,1755,4747,0.32199,0.34885
2009,West,At least once per week,0.31193,5258,13407,0.30409,0.31977
2009,West,At least once per month,0.06430,989,13407,0.06015,0.06846
2009,West,Seldom,0.14691,2310,13407,0.14091,0.15290
2009,West,Never,0.30901,4850,13407,0.30119,0.31683
2009,East,At least once per week,0.23442,1257,4512,0.22206,0.24679
2009,East,At least once per month,0.06400,341,4512,0.05686,0.07114
2009,East,Seldom,0.16108,899,4512,0.15035,0.17180
2009,East,Never,0.40085,2015,4512,0.38655,0.41515
2011,West,At least once per week,0.31474,8557,21970,0.30859,0.32088
2011,West,At least once per month,0.05353,1402,21970,0.05055,0.05650
2011,West,Seldom,0.13164,3497,21970,0.12717,0.13611
2011,West,Never,0.32560,8514,21970,0.31941,0.33180
2011,East,At least once per week,0.25558,1790,6288,0.24479,0.26636
2011,East,At least once per month,0.05533,404,6288,0.04968,0.06098
2011,East,Seldom,0.14932,1086,6288,0.14051,0.15813
2011,East,Never,0.40173,3008,6288,0.38962,0.41385
2013,West,At least once per week,0.37237,9818,19699,0.36562,0.37912
2013,West,At least once per month,0.03878,968,19699,0.03608,0.04147
2013,West,Seldom,0.10104,2720,19699,0.09683,0.10524
2013,West,Never,0.23131,6193,19699,0.22542,0.23720
2013,East,At least once per week,0.33411,2236,5685,0.32185,0.34637
2013,East,At least once per month,0.04190,280,5685,0.03669,0.04711
2013,East,Seldom,0.14607,934,5685,0.13689,0.15525
2013,East,Never,0.31316,2235,5685,0.30110,0.32522
2015,West,At least once per week,0.37741,9396,21308,0.37091,0.38392
2015,West,At least once per month,0.04680,1126,21308,0.04396,0.04963
2015,West,Seldom,0.11229,2934,21308,0.10805,0.11653
2015,West,Never,0.30089,7852,21308,0.29473,0.30704
2015,East,At least once per week,0.29479,1836,5382,0.28261,0.30698
2015,East,At least once per month,0.04867,313,5382,0.04292,0.05442
2015,East,Seldom,0.12003,739,5382,0.11134,0.12871
2015,East,Never,0.38865,2494,5382,0.37563,0.40168
2017,West,At least once per week,0.39338,10844,24268,0.38724,0.39953
2017,West,At least once per month,0.04277,1250,24268,0.04022,0.04531
2017,West,Seldom,0.10743,3215,24268,0.10354,0.11133
2017,West,Never,0.29052,8959,24268,0.28481,0.29624
2017,East,At least once per week,0.32045,2257,6156,0.30879,0.33211
2017,East,At least once per month,0.04620,313,6156,0.04096,0.05145
2017,East,Seldom,0.11933,866,6156,0.11123,0.12743
2017,East,Never,0.35874,2720,6156,0.34675,0.37072
2019,West,At least once per week,0.46070,12427,22717,0.45422,0.46719
2019,West,At least once per month,0.03730,1019,22717,0.03484,0.03977
2019,West,Seldom,0.10603,2860,22717,0.10202,0.11003
2019,West,Never,0.22890,6411,22717,0.22344,0.23436
2019,East,At least once per week,0.40343,2788,5958,0.39097,0.41588
2019,East,At least once per month,0.04903,315,5958,0.04355,0.05452
2019,East,Seldom,0.12997,904,5958,0.12143,0.13851
2019,East,Never,0.26122,1951,5958,0.25007,0.27238
2021,West,At least once per week,0.46532,8007,13570,0.45693,0.47371
2021,West,At least once per month,0.06861,1130,13570,0.06436,0.07287
2021,West,Seldom,0.11818,1849,13570,0.11274,0.12361
2021,West,Never,0.16880,2584,13570,0.16250,0.17511
2021,East,At least once per week,0.41332,1863,3619,0.39728,0.42937
2021,East,At least once per month,0.08143,310,3619,0.07252,0.09034
2021,East,Seldom,0.13414,581,3619,0.12304,0.14525
2021,East,Never,0.20108,865,3619,0.18802,0.21414
