"pli0092_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1989","Ostdeutschland","","","",""
"Nie","1989","Westdeutschland","","","",""
"Nie","1989","Ostdeutschland","","","",""
"Taeglich","1990","Westdeutschland","392","0.0431828028941061","0.0390736333141169","0.0472919724740952"
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","2199","","",""
"Min 1x pro Woche","1990","Ostdeutschland","575","0.127254636282346","0.117278739856467","0.137230532708224"
"Min 1x pro Monat","1990","Westdeutschland","802","0.0873597815809367","0.0816517057278531","0.0930678574340204"
"Min 1x pro Monat","1990","Ostdeutschland","147","","",""
"Seltener","1990","Westdeutschland","1789","","",""
"Seltener","1990","Ostdeutschland","628","0.133352691255535","0.123176308390424","0.143529074120646"
"Nie","1990","Westdeutschland","4218","0.425174100971494","0.415180184188127","0.435168017754862"
"Nie","1990","Ostdeutschland","2937","","",""
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","2289","","",""
"Min 1x pro Woche","1992","Ostdeutschland","497","0.120938948993333","0.110739761925942","0.131138136060725"
"Min 1x pro Monat","1992","Westdeutschland","617","0.0675763222886027","0.0624313397493366","0.0727213048278687"
"Min 1x pro Monat","1992","Ostdeutschland","145","","",""
"Seltener","1992","Westdeutschland","1473","","",""
"Seltener","1992","Ostdeutschland","709","0.158453207794535","0.147030670211615","0.169875745377455"
"Nie","1992","Westdeutschland","4765","0.516373861882469","0.506131102040718","0.526616621724221"
"Nie","1992","Ostdeutschland","2575","","",""
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","2190","","",""
"Min 1x pro Woche","1994","Ostdeutschland","461","0.116621917461738","0.106296502697095","0.126947332226381"
"Min 1x pro Monat","1994","Westdeutschland","625","0.0651032776861496","0.05999211365355","0.0702144417187492"
"Min 1x pro Monat","1994","Ostdeutschland","149","","",""
"Seltener","1994","Westdeutschland","1625","","",""
"Seltener","1994","Ostdeutschland","649","0.152423765362383","0.140861049977181","0.163986480747585"
"Nie","1994","Westdeutschland","4510","0.502462736192221","0.492104130310857","0.512821342073585"
"Nie","1994","Ostdeutschland","2453","","",""
"Taeglich","1995","Westdeutschland","470","0.0522555059817904","0.047785393287365","0.0567256186762157"
"Taeglich","1995","Ostdeutschland","145","","",""
"Min 1x pro Woche","1995","Westdeutschland","2286","","",""
"Min 1x pro Woche","1995","Ostdeutschland","568","0.140889722796861","0.129621562005345","0.152157883588377"
"Min 1x pro Monat","1995","Westdeutschland","727","0.075726050198225","0.0704119490392062","0.0810401513572438"
"Min 1x pro Monat","1995","Ostdeutschland","228","","",""
"Seltener","1995","Westdeutschland","1910","","",""
"Seltener","1995","Ostdeutschland","1018","","",""
"Nie","1995","Westdeutschland","4128","0.41831352476219","0.408405154101994","0.428221895422385"
"Nie","1995","Ostdeutschland","1703","","",""
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","2294","","",""
"Min 1x pro Woche","1996","Ostdeutschland","583","0.146419787090509","0.134955546017747","0.157884028163271"
"Min 1x pro Monat","1996","Westdeutschland","714","0.0748749278394667","0.069523307508676","0.0802265481702573"
"Min 1x pro Monat","1996","Ostdeutschland","203","","",""
"Seltener","1996","Westdeutschland","1890","","",""
"Seltener","1996","Ostdeutschland","803","0.201090127093173","0.188092396730409","0.214087857455937"
"Nie","1996","Westdeutschland","4393","0.462979389375995","0.452840435043838","0.473118343708151"
"Nie","1996","Ostdeutschland","2064","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","2371","","",""
"Min 1x pro Woche","1997","Ostdeutschland","587","0.149956856889793","0.138277887626603","0.161635826152982"
"Min 1x pro Monat","1997","Westdeutschland","598","0.0612409622826938","0.0563143393153325","0.0661675852500551"
"Min 1x pro Monat","1997","Ostdeutschland","159","","",""
"Seltener","1997","Westdeutschland","1709","","",""
"Seltener","1997","Ostdeutschland","764","0.198199536620481","0.18515930409379","0.211239769147172"
"Nie","1997","Westdeutschland","4421","0.48260237072309","0.472335024637157","0.492869716809024"
"Nie","1997","Ostdeutschland","2080","","",""
"Taeglich","1998","Westdeutschland","528","0.0530225036602206","0.0486906617103894","0.0573543456100519"
"Taeglich","1998","Ostdeutschland","149","","",""
"Min 1x pro Woche","1998","Westdeutschland","2552","","",""
"Min 1x pro Woche","1998","Ostdeutschland","705","0.169740953269757","0.157854960342681","0.181626946196834"
"Min 1x pro Monat","1998","Westdeutschland","853","0.0811153308100549","0.0758375101029473","0.0863931515171626"
"Min 1x pro Monat","1998","Ostdeutschland","249","","",""
"Seltener","1998","Westdeutschland","2154","","",""
"Seltener","1998","Ostdeutschland","1037","","",""
"Nie","1998","Westdeutschland","4192","0.40180817872535","0.392330493523175","0.411285863927526"
"Nie","1998","Ostdeutschland","1692","","",""
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","2613","","",""
"Min 1x pro Woche","1999","Ostdeutschland","657","0.165367260564972","0.153459150704158","0.177275370425787"
"Min 1x pro Monat","1999","Westdeutschland","709","0.0676970219264962","0.0627223453048634","0.0726716985481289"
"Min 1x pro Monat","1999","Ostdeutschland","210","","",""
"Seltener","1999","Westdeutschland","1967","","",""
"Seltener","1999","Ostdeutschland","808","0.205836336546621","0.192876892036913","0.21879578105633"
"Nie","1999","Westdeutschland","4508","0.467474033423288","0.45759417598849","0.477353890858087"
"Nie","1999","Ostdeutschland","2064","","",""
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","4731","0.287923401543115","0.280978435358977","0.294868367727253"
"Min 1x pro Woche","2001","Ostdeutschland","1122","","",""
"Min 1x pro Monat","2001","Westdeutschland","1083","","",""
"Min 1x pro Monat","2001","Ostdeutschland","279","","",""
"Seltener","2001","Westdeutschland","2676","","",""
"Seltener","2001","Ostdeutschland","999","0.167590012443229","0.157621609409657","0.177558415476801"
"Nie","2001","Westdeutschland","7839","0.488910247115105","0.481243141368226","0.496577352861984"
"Nie","2001","Ostdeutschland","2993","","",""
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","1182","","",""
"Taeglich","2003","Ostdeutschland","285","","",""
"Min 1x pro Woche","2003","Westdeutschland","5084","0.280232164856966","0.273421852036961","0.287042477676971"
"Min 1x pro Woche","2003","Ostdeutschland","1277","","",""
"Min 1x pro Monat","2003","Westdeutschland","1327","","",""
"Min 1x pro Monat","2003","Ostdeutschland","398","0.0701396685501544","0.0632790926570542","0.0770002444432547"
"Seltener","2003","Westdeutschland","3051","0.183033045676697","0.177169249706165","0.188896841647228"
"Seltener","2003","Ostdeutschland","1216","","",""
"Nie","2003","Westdeutschland","6062","0.396133003620645","0.38871643510519","0.4035495721361"
"Nie","2003","Ostdeutschland","2147","","",""
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","5500","0.323154427732749","0.315803895575891","0.330504959889607"
"Min 1x pro Woche","2005","Ostdeutschland","1251","","",""
"Min 1x pro Monat","2005","Westdeutschland","1251","","",""
"Min 1x pro Monat","2005","Ostdeutschland","367","0.0695278608736231","0.0624834115100127","0.0765723102372334"
"Seltener","2005","Westdeutschland","2767","","",""
"Seltener","2005","Ostdeutschland","1099","","",""
"Nie","2005","Westdeutschland","6033","0.418233971616268","0.410481275483581","0.425986667748955"
"Nie","2005","Ostdeutschland","2291","","",""
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","5791","0.352300570196003","0.344757772145647","0.35984336824636"
"Min 1x pro Woche","2007","Ostdeutschland","1325","","",""
"Min 1x pro Monat","2007","Westdeutschland","1155","","",""
"Min 1x pro Monat","2007","Ostdeutschland","343","0.0674494804910843","0.0604859715731594","0.0744129894090092"
"Seltener","2007","Westdeutschland","2592","","",""
"Seltener","2007","Ostdeutschland","1037","","",""
"Nie","2007","Westdeutschland","5869","0.403386623261698","0.395640288002356","0.41113295852104"
"Nie","2007","Ostdeutschland","2278","","",""
"Taeglich","2008","Westdeutschland","1239","","",""
"Taeglich","2008","Ostdeutschland","297","","",""
"Min 1x pro Woche","2008","Westdeutschland","4924","0.322850504030773","0.315230382249895","0.330470625811652"
"Min 1x pro Woche","2008","Ostdeutschland","1307","","",""
"Min 1x pro Monat","2008","Westdeutschland","1147","","",""
"Min 1x pro Monat","2008","Ostdeutschland","332","0.0712576815127053","0.0639395209058531","0.0785758421195576"
"Seltener","2008","Westdeutschland","2589","","",""
"Seltener","2008","Ostdeutschland","1056","","",""
"Nie","2008","Westdeutschland","4564","0.334882604847023","0.327191046380504","0.342574163313542"
"Nie","2008","Ostdeutschland","1755","","",""
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","5258","0.374951018370293","0.366756440603849","0.383145596136737"
"Min 1x pro Woche","2009","Ostdeutschland","1257","","",""
"Min 1x pro Monat","2009","Westdeutschland","989","0.0773198203803575","0.0727986247383847","0.0818410160223303"
"Min 1x pro Monat","2009","Ostdeutschland","341","0.0743727346894435","0.0667169715165098","0.0820284978623773"
"Seltener","2009","Westdeutschland","2310","","",""
"Seltener","2009","Ostdeutschland","899","0.18720729728363","0.175825395592587","0.198589198974674"
"Nie","2009","Westdeutschland","4850","0.371203463382645","0.363025533801182","0.379381392964108"
"Nie","2009","Ostdeutschland","2015","","",""
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","8557","0.38128863155893","0.374866132654436","0.387711130463425"
"Min 1x pro Woche","2011","Ostdeutschland","1790","","",""
"Min 1x pro Monat","2011","Westdeutschland","1402","","",""
"Min 1x pro Monat","2011","Ostdeutschland","404","0.0641783813685472","0.0581210303531666","0.0702357323839279"
"Seltener","2011","Westdeutschland","3497","0.159287642896047","0.154448729818386","0.164126555973707"
"Seltener","2011","Ostdeutschland","1086","","",""
"Nie","2011","Westdeutschland","8514","0.394460915065467","0.387998331950216","0.400923498180718"
"Nie","2011","Ostdeutschland","3008","0.466171112762884","0.453841042848893","0.478501182676874"
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","2859","","",""
"Taeglich","2013","Ostdeutschland","654","0.129599365600526","0.120868769567367","0.138329961633686"
"Min 1x pro Woche","2013","Westdeutschland","6959","0.352024050581056","0.34535457614583","0.358693525016282"
"Min 1x pro Woche","2013","Ostdeutschland","1582","","",""
"Min 1x pro Monat","2013","Westdeutschland","968","0.0520665069112765","0.0489641328814811","0.0551688809410719"
"Min 1x pro Monat","2013","Ostdeutschland","280","","",""
"Seltener","2013","Westdeutschland","2720","","",""
"Seltener","2013","Ostdeutschland","934","0.175463024049563","0.165575655343099","0.185350392756027"
"Nie","2013","Westdeutschland","6193","0.312351956375987","0.305880064962233","0.318823847789741"
"Nie","2013","Ostdeutschland","2235","","",""
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","9396","0.450396192369022","0.443715846187976","0.457076538550068"
"Min 1x pro Woche","2015","Ostdeutschland","1836","","",""
"Min 1x pro Monat","2015","Westdeutschland","1126","","",""
"Min 1x pro Monat","2015","Ostdeutschland","313","0.0572248274276189","0.0510193877436451","0.0634302671115928"
"Seltener","2015","Westdeutschland","2934","","",""
"Seltener","2015","Ostdeutschland","739","0.140615762544211","0.13132851675648","0.149903008331942"
"Nie","2015","Westdeutschland","7852","0.359940881825327","0.353496186666916","0.366385576983738"
"Nie","2015","Ostdeutschland","2494","","",""
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","394","0.000904198352053488","0.000526092986944967","0.00128230371716201"
"Taeglich","2017","Ostdeutschland","69","0.000932450072898905","0.00017000422159009","0.00169489592420772"
"Min 1x pro Woche","2017","Westdeutschland","10451","","",""
"Min 1x pro Woche","2017","Ostdeutschland","2188","","",""
"Min 1x pro Monat","2017","Westdeutschland","1250","","",""
"Min 1x pro Monat","2017","Ostdeutschland","313","0.0547057940855018","0.0490251321227271","0.0603864560482766"
"Seltener","2017","Westdeutschland","3217","0.128483235076788","0.124273657458048","0.132692812695527"
"Seltener","2017","Ostdeutschland","866","0.140899716445729","0.132208595848732","0.149590837042726"
"Nie","2017","Westdeutschland","8962","0.349195116528625","0.343198077164547","0.355192155892703"
"Nie","2017","Ostdeutschland","2720","","",""
"Taeglich","2018","Westdeutschland","286","","",""
"Taeglich","2018","Ostdeutschland","93","0.230434379689031","0.192524239872578","0.268344519505484"
"Min 1x pro Woche","2018","Westdeutschland","485","0.20381923933996","0.188604716308554","0.219033762371366"
"Min 1x pro Woche","2018","Ostdeutschland","82","0.208600574563442","0.17202303104851","0.245178118078373"
"Min 1x pro Monat","2018","Westdeutschland","168","","",""
"Min 1x pro Monat","2018","Ostdeutschland","11","","",""
"Seltener","2018","Westdeutschland","460","0.166177068135574","0.152118134592641","0.180236001678507"
"Seltener","2018","Ostdeutschland","54","0.112482196880322","0.0840382832061561","0.140926110554487"
"Nie","2018","Westdeutschland","1294","","",""
"Nie","2018","Ostdeutschland","234","","",""
"Taeglich","2019","Westdeutschland","4293","0.187422390795548","0.182356095401421","0.192488686189675"
"Taeglich","2019","Ostdeutschland","908","0.153873762538385","0.144730003885069","0.163017521191701"
"Min 1x pro Woche","2019","Westdeutschland","8179","0.365780034665248","0.359527194910272","0.372032874420225"
"Min 1x pro Woche","2019","Ostdeutschland","1891","","",""
"Min 1x pro Monat","2019","Westdeutschland","1022","","",""
"Min 1x pro Monat","2019","Ostdeutschland","316","0.0581985862523665","0.0522657717028808","0.0641314008018522"
"Seltener","2019","Westdeutschland","2865","","",""
"Seltener","2019","Ostdeutschland","906","0.153867382186341","0.14472377863305","0.163010985739633"
"Nie","2019","Westdeutschland","6434","0.274216153080985","0.268424567050917","0.280007739111053"
"Nie","2019","Ostdeutschland","1961","","",""
