year,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,Seldom,0.18524012608937512,27798,0.18067311941625858,0.18980713276249167
2001,East,At least once per month,0.0517337289078435,27798,0.049129966579557496,0.054337491236129506
2003,West,At least once per week,0.3750748234167365,27727,0.36937609975915336,0.3807735470743196
2003,West,Never,0.3628636418053394,27727,0.35720395300502017,0.36852333060565867
2003,West,Seldom,0.18262899557045373,27727,0.17808121911283087,0.1871767720280766
2003,West,At least once per month,0.07943253920747037,27727,0.07624957567439528,0.08261550274054547
2003,East,Never,0.4033439789592335,27727,0.3975696112904145,0.4091183466280525
2003,East,At least once per week,0.29344354687206464,27727,0.2880838485508237,0.2988032451933056
2003,East,Seldom,0.22844260755213225,27727,0.2235008970144447,0.2333843180898198
2003,East,At least once per month,0.0747698666165696,27727,0.07167392460586806,0.07786580862727115
2005,West,Never,0.3879493280174908,25520,0.3819707633957905,0.39392789263919115
2005,West,At least once per week,0.353675004822841,25520,0.3478089867564644,0.3595410228892176
2005,West,Seldom,0.1779306796990547,25520,0.17323827592391922,0.1826230834741902
2005,West,At least once per month,0.08044498746061346,25520,0.077108003735583,0.08378197118564391
2005,East,Never,0.45746805111821087,25520,0.4513556931597267,0.46358040907669507
2005,East,At least once per week,0.2498003194888179,25520,0.24448902149461205,0.25511161748302374
2005,East,Seldom,0.21944888178913738,25520,0.2143709940242343,0.22452676955404047
2005,East,At least once per month,0.07328274760383387,25520,0.0700853972117032,0.07648009799596453
2007,West,Never,0.38093074576491204,25385,0.37495681591200647,0.3869046756178176
2007,West,At least once per week,0.3758681118971896,25385,0.36990979751108505,0.38182642628329416
2007,West,Seldom,0.1682352177581619,25385,0.16363343398047267,0.1728370015358511
2007,West,At least once per month,0.07496592457973648,25385,0.07172642219583622,0.07820542696363675
2007,East,Never,0.4571543247039936,25385,0.451026065940924,0.4632825834670632
2007,East,At least once per week,0.2659040738510937,25385,0.2604689882308816,0.2713391594713058
2007,East,Seldom,0.20810756572345976,25385,0.20311361193871635,0.21310151950820316
2007,East,At least once per month,0.06883403572145294,25385,0.06571957648770675,0.07194849495519913
2008,West,At least once per week,0.4261218281131162,23673,0.4198223268673196,0.43242132935891286
2008,West,Never,0.315563852589366,23673,0.3096436098193298,0.32148409535940214
2008,West,Seldom,0.17900850445965566,23673,0.1741249550777375,0.1838920538415738
2008,West,At least once per month,0.07930581483786213,23673,0.07586358679547092,0.08274804288025334
2008,East,Never,0.36970718348430587,23673,0.36355782876529275,0.375856538203319
2008,East,At least once per week,0.33789761954918895,23673,0.33187223786350784,0.3439230012348701
2008,East,Seldom,0.2224562881820097,23673,0.21715826112040879,0.2277543152436106
2008,East,At least once per month,0.06993890878449548,23673,0.06668994712451944,0.07318787044447152
2009,West,At least once per week,0.39218318788692474,21983,0.38572897283529917,0.3986374029385503
2009,West,Never,0.3617513239352577,21983,0.3553992928124592,0.36810335505805625
2009,West,Seldom,0.17229805325576192,21983,0.1673058786705681,0.17729022784095574
2009,West,At least once per month,0.07376743492205565,21983,0.07031198219757703,0.07722288764653426
2009,East,Never,0.4465868794326241,21983,0.4400149892628267,0.4531587696024215
2009,East,At least once per week,0.2785904255319149,21983,0.27266408454995156,0.2845167665138782
2009,East,Seldom,0.19924645390070922,21983,0.1939661693487833,0.20452673845263514
2009,East,At least once per month,0.07557624113475177,21983,0.07208209724923614,0.07907038502026739
2011,West,At least once per week,0.3894856622667274,41903,0.3848166266779753,0.39415469785547946
2011,West,Never,0.38752844788347746,41903,0.38286369901395684,0.3921931967529981
2011,West,Seldom,0.1591715976331361,41903,0.15566876015894884,0.16267443510732335
2011,West,At least once per month,0.06381429221665907,41903,0.06147398164400334,0.0661546027893148
2011,East,Never,0.47837150127226463,41903,0.47358854051448984,0.4831544620300394
2011,East,At least once per week,0.28466921119592875,41903,0.28034848027503173,0.28898994211682577
2011,East,Seldom,0.17270992366412213,41903,0.16909065296876258,0.1763291943594817
2011,East,At least once per month,0.06424936386768448,41903,0.06190163470608499,0.06659709302928397
2013,West,At least once per week,0.49840093405756636,44486,0.493754581332357,0.5030472867827758
2013,West,Never,0.31438144068226814,44486,0.3100671030907047,0.3186957782738316
2013,West,Seldom,0.1380780750291893,44486,0.1348722433321828,0.1412839067261958
2013,West,At least once per month,0.049139550230976194,44486,0.04713083499818456,0.05114826546376783
2013,East,At least once per week,0.39331574318381707,44486,0.3887763644328813,0.3978551219347528
2013,East,Never,0.39313984168865435,44486,0.38860082024116915,0.39767886313613954
2013,East,Seldom,0.1642919964819701,44486,0.1608486567256863,0.1677353362382539
2013,East,At least once per month,0.04925241864555849,44486,0.04724151719036116,0.051263320100755815
2015,West,At least once per week,0.44096114135535946,38036,0.4359713795963942,0.4459509031143247
2015,West,Never,0.3685000938614605,38036,0.3636520772575385,0.37334811046538247
2015,West,Seldom,0.13769476253050497,38036,0.13423179934475277,0.14115772571625718
2015,West,At least once per month,0.05284400225267505,38036,0.05059563495412403,0.05509236955122607
2015,East,Never,0.46339650687476774,38036,0.45838507561578085,0.46840793813375464
2015,East,At least once per week,0.3411371237458194,38036,0.3363725871985851,0.3459016602930537
2015,East,Seldom,0.1373095503530286,38036,0.13385066219405234,0.14076843851200488
2015,East,At least once per month,0.05815681902638424,38036,0.05580475969390063,0.060508878358867854
2017,West,At least once per week,0.44684358002307567,45410,0.44227078156856414,0.4514163784775872
2017,West,Never,0.3691692764133839,45410,0.3647306405898548,0.3736079122369129
2017,West,Seldom,0.13247898467117192,45410,0.12936085754085463,0.1355971118014892
2017,West,At least once per month,0.05150815889236855,45410,0.04947516940217365,0.05354114838256346
2017,East,Never,0.44184535412605586,45410,0.43727770496210194,0.44641300329000977
2017,East,At least once per week,0.36663417803768683,45410,0.3622019294900307,0.37106642658534295
2017,East,Seldom,0.14067576348278102,45410,0.13747783688398432,0.14387369008157772
2017,East,At least once per month,0.05084470435347628,45410,0.048824144028061615,0.052865264678890946
2018,West,Never,0.480505012996658,43121,0.47578925726311294,0.48522076873020303
2018,West,At least once per week,0.2862978091347939,43121,0.2820312360756423,0.29056438219394554
2018,West,Seldom,0.1708132194578537,43121,0.16726100985972803,0.17436542905597935
2018,West,At least once per month,0.06238395841069439,43121,0.060101196391411676,0.0646667204299771
2018,East,Never,0.4936708860759494,43121,0.488951919868914,0.49838985228298477
2018,East,At least once per week,0.3691983122362869,43121,0.364643316903928,0.37375330756864583
2018,East,Seldom,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,East,At least once per month,0.023206751054852322,43121,0.021785665725997244,0.0246278363837074
2019,West,At least once per week,0.5470593414333509,42417,0.5423221169025358,0.5517965659641659
2019,West,Never,0.2822239830956154,42417,0.2779406926273996,0.2865072735638312
2019,West,Seldom,0.12590244761401656,42417,0.12274538543581397,0.12905950979221917
2019,West,At least once per month,0.04481422785701708,42417,0.04284526293899442,0.04678319277503974
2019,East,At least once per week,0.467942262504196,42417,0.4631937059611129,0.4726908190472791
2019,East,Never,0.3274588788183954,42417,0.3229928254983556,0.3319249321384352
2019,East,Seldom,0.15172876804296745,42417,0.14831458004035297,0.15514295604558193
2019,East,At least once per month,0.052870090634441085,42417,0.05074050111937302,0.05499968014950915
2021,West,At least once per week,0.5900515843773029,27598,0.5842489278722082,0.5958542408823976
2021,West,Never,0.19042004421518055,27598,0.1857876717602091,0.195052416670152
2021,West,Seldom,0.13625644804716286,27598,0.13220893546862478,0.14030396062570094
2021,West,At least once per month,0.08327192336035372,27598,0.0800121543219948,0.08653169239871264
2021,East,At least once per week,0.5147830892511743,27598,0.5088865476579686,0.5206796308443801
2021,East,Never,0.23901630284609007,27598,0.2339845569067794,0.24404804878540073
2021,East,Seldom,0.16054158607350097,27598,0.15621036218196854,0.1648728099650334
2021,East,At least once per month,0.0856590218292346,27598,0.08235716746665149,0.08896087619181771
