syear,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1999,West,3.0,0.052378841607565015,13674,0.04864458977461014,0.05611309344051989
1999,East,2.0,0.04853723404255319,13674,0.04493525074831466,0.052139217336791714
1999,East,3.0,0.01551418439716312,13674,0.01344271992199318,0.017585648872333062
2001,West,5.0,0.36087837215725993,21921,0.35452070079201836,0.3672360435225015
2001,West,2.0,0.21779762452812818,21921,0.21233360774135634,0.2232616413149
2001,East,5.0,0.13778657582174753,21921,0.1332237201243365,0.14234943151915855
2001,West,4.0,0.12319307614400148,21921,0.11884225705300415,0.1275438952349988
2001,East,2.0,0.0516527023294356,21921,0.04872277991903888,0.05458262473983232
2001,West,3.0,0.049857287542583555,21921,0.046976013048116654,0.052738562037050456
2001,East,4.0,0.04599024030936378,21921,0.04321733436622515,0.04876314625250241
2001,East,3.0,0.012844121167479974,21921,0.011353487399067799,0.01433475493589215
2003,West,5.0,0.2751827136955831,22166,0.2693032562328213,0.2810621711583449
2003,West,2.0,0.23078669027191429,22166,0.22523990719953105,0.23633347334429752
2003,West,4.0,0.13849925098733487,22166,0.13395184269969843,0.14304665927497132
2003,East,5.0,0.0974624358799764,22166,0.09355795157938533,0.10136692018056746
2003,West,3.0,0.060238776158699894,22166,0.057106505822715405,0.06337104649468438
2003,East,2.0,0.057969040809841575,22166,0.05489263904389313,0.06104544257579002
2003,East,4.0,0.05519996368423442,22166,0.0521935291352322,0.05820639823323663
2003,West,1.0,0.05365654364701076,22166,0.050690017739875484,0.05662306955414603
2003,East,3.0,0.01806709337691225,22166,0.016313626935139155,0.019820559818685347
2003,East,1.0,0.012937491488492442,22166,0.011449810634940634,0.014425172342044249
2005,West,5.0,0.29344812490879907,20698,0.2872447279030465,0.29965152191455163
2005,West,2.0,0.2675227394328518,20698,0.26149201749147793,0.2735534613742257
2005,West,4.0,0.1345882581837638,20698,0.12993875169613026,0.13923776467139734
2005,East,5.0,0.11143538109830245,20698,0.10714843582313754,0.11572232637346735
2005,East,2.0,0.06084926309645411,20698,0.05759249231218485,0.06410603388072336
2005,West,3.0,0.06084926309645411,20698,0.05759249231218485,0.06410603388072336
2005,East,4.0,0.05345590738849166,20698,0.05039140363452366,0.05652041114245966
2005,East,3.0,0.017851062794883018,20698,0.016047162230581828,0.019654963359184208
2007,West,5.0,0.2878371750858264,20850,0.28169154899783655,0.29398280117381625
2007,West,2.0,0.2840117704757234,20850,0.27789074548432385,0.29013279546712295
2007,West,4.0,0.12712113781265327,20850,0.12259957138324279,0.13164270424206376
2007,East,5.0,0.11172143207454635,20850,0.10744535149519768,0.11599751265389502
2007,East,2.0,0.06498283472290338,20850,0.06163694086358747,0.06832872858221929
2007,West,3.0,0.05664541441883276,20850,0.05350763143602672,0.059783197401638795
2007,East,4.0,0.0508582638548308,20850,0.04787597749329455,0.05384055021636704
2007,East,3.0,0.01682197155468367,20850,0.015076319953406981,0.018567623155960354
2008,West,2.0,0.2563248308172827,19571,0.2502078581060233,0.2624418035285421
2008,West,5.0,0.23758459135866736,19571,0.2316217324846898,0.2435474502326449
2008,West,4.0,0.13477355543987507,19571,0.1299892731354921,0.13955783774425803
2008,East,5.0,0.09135866736074962,19571,0.08732202117433327,0.09539531354716596
2008,East,2.0,0.06803748047891724,19571,0.06450952661055778,0.07156543434727669
2008,West,1.0,0.06449765747006768,19571,0.061056187587074456,0.0679391273530609
2008,West,3.0,0.059708485163977094,19571,0.05638878509147263,0.06302818523648156
2008,East,4.0,0.05497136907860489,19571,0.05177806465447932,0.05816467350273047
2008,East,3.0,0.01728266527850078,19571,0.015456797894535756,0.019108532662465805
2008,East,1.0,0.015460697553357626,19571,0.013732152777237461,0.01718924232947779
2009,West,2.0,0.29343155310006136,18254,0.286826024548687,0.3000370816514357
2009,West,5.0,0.27066242535855795,18254,0.2642169444394721,0.2771079062776438
2009,West,4.0,0.1289134438305709,18254,0.12405209473523993,0.1337747929259019
2009,East,5.0,0.11245047156649367,18254,0.1078674279801355,0.11703351515285183
2009,East,2.0,0.0701490038506613,18254,0.06644395035711376,0.07385405734420886
2009,West,3.0,0.055192812098889446,18254,0.051880052632699174,0.05850557156507972
2009,East,4.0,0.05017021039120487,18254,0.047003393865944036,0.0533370269164657
2009,East,3.0,0.019030079803560467,18254,0.017047981461055267,0.021012178146065666
2011,West,2.0,0.3028169014084507,28898,0.29751922217721877,0.3081145806396826
2011,West,5.0,0.30129520843654894,28898,0.29600509297152516,0.3065853239015727
2011,West,4.0,0.12375256564512704,28898,0.11995580985933874,0.12754932143091535
2011,East,5.0,0.1064477316158256,28898,0.10289182485876565,0.11000363837288556
2011,East,2.0,0.06334489348149197,28898,0.060536436113875255,0.06615335084910869
2011,West,3.0,0.04961426852572723,28898,0.04711060808013004,0.05211792897132442
2011,East,4.0,0.038431594592681716,28898,0.03621515207393454,0.04064803711142889
2011,East,3.0,0.01429683629414679,28898,0.01292811436510586,0.01566555822318772
2013,West,2.0,0.2741490702804916,31177,0.2691973509850717,0.27910078957591156
2013,West,5.0,0.2439725811534825,31177,0.2392052184613823,0.2487399438455827
2013,West,1.0,0.11263000315159155,31177,0.10912072067088069,0.11613928563230241
2013,West,4.0,0.10715411282697762,31177,0.1037206560577215,0.11058756959623374
2013,East,5.0,0.08804758903246139,31177,0.08490213218136071,0.09119304588356207
2013,East,2.0,0.062322722975102426,31177,0.059639301965092206,0.06500614398511265
2013,West,3.0,0.03813425780018909,31177,0.036008304170949045,0.04026021142942914
2013,East,4.0,0.03679483138985187,31177,0.034705093964466006,0.03888456881523774
2013,East,1.0,0.025764260951780648,31177,0.024005609466684095,0.0275229124368772
2013,East,3.0,0.011030570438071227,31177,0.009871181026963273,0.01218995984917918
2015,West,2.0,0.3520419632821281,27342,0.34638072298357,0.35770320358068625
2015,West,5.0,0.2941925814911952,27342,0.28879126158935564,0.29959390139303477
2015,West,4.0,0.1099288122892469,27342,0.10622107400623959,0.11363655057225422
2015,East,5.0,0.09344323716747846,27342,0.08999329058593289,0.09689318374902403
2015,East,2.0,0.06878980891719745,27342,0.06578977031089374,0.07178984752350116
2015,West,3.0,0.0421880854252529,27342,0.039805349253551656,0.04457082159695415
2015,East,4.0,0.027688272761333833,27342,0.02574339806444326,0.029633147458224405
2015,East,3.0,0.011727238666167103,27342,0.010451160650965435,0.013003316681368771
2017,West,2.0,0.34347883250065736,31140,0.338204456060276,0.34875320894103873
2017,West,5.0,0.29447146989219036,31140,0.2894088459398259,0.2995340938445548
2017,West,4.0,0.10567315277412569,31140,0.10225865185633154,0.10908765369191983
2017,East,5.0,0.08940310281356824,31140,0.08623400133454288,0.0925722042925936
2017,East,2.0,0.07191690770444387,31140,0.06904741119838853,0.0747864042104992
2017,West,3.0,0.04108598474888246,31140,0.03888136623270739,0.043290603265057535
2017,East,4.0,0.02846437023402577,31140,0.026617327586536416,0.030311412881515124
2017,West,1.0,0.012950302392847751,31140,0.011694543588236126,0.014206061197459376
2017,East,3.0,0.010287930581120168,31140,0.00916716389596473,0.011408697266275606
2017,East,1.0,0.002267946358138312,31140,0.0017395982960705329,0.002796294420206091
2018,West,5.0,0.40858856962425005,29779,0.4030052951289451,0.414171844119555
2018,West,2.0,0.15314177455004738,29779,0.1490514929439535,0.15723205615614125
2018,West,4.0,0.14524786864540576,29779,0.1412458786662899,0.14924985862452161
2018,West,1.0,0.0903062835491001,29779,0.08705085926497051,0.09356170783322969
2018,East,5.0,0.07388695926744553,29779,0.0709158617031719,0.07685805683171915
2018,West,3.0,0.05304704767919166,29779,0.05050141447642061,0.05559268088196271
2018,East,1.0,0.029365329965266813,29779,0.027447781457641852,0.031282878472891774
2018,East,2.0,0.025892011367224504,29779,0.024088215184614972,0.027695807549834035
2018,East,4.0,0.017050836754025894,29779,0.015580423551944512,0.018521249956107277
2018,East,3.0,0.0034733185980423114,29779,0.0028051011784545423,0.004141536017630081
2019,West,2.0,0.28426449047917973,29565,0.2791228143419177,0.28940616661644175
2019,West,5.0,0.22358233940154845,29565,0.21883299591277897,0.22833168289031794
2019,West,1.0,0.14912464253330543,29565,0.14506418651649514,0.15318509855011572
2019,West,4.0,0.09974192648392272,29565,0.09632614941857746,0.10315770354926797
2019,East,5.0,0.06804073376578085,29565,0.06517028308521022,0.07091118444635147
2019,East,2.0,0.06577387180023715,29565,0.06294821222755487,0.06859953137291944
2019,West,3.0,0.0355025458603613,29565,0.03339320181612334,0.03761188990459926
2019,East,4.0,0.031526818720792354,29565,0.029534994524015996,0.03351864291756872
2019,East,1.0,0.031457069121852546,29565,0.02946737784536325,0.033446760398341845
2019,East,3.0,0.01098556183301946,29565,0.009797389099150748,0.012173734566888172
2021,West,2.0,0.34149746931176916,19931,0.33491386083436125,0.3480810777891771
2021,West,5.0,0.15032869858630518,19931,0.14536691348732236,0.155290483685288
2021,West,1.0,0.12432369538658444,19931,0.11974290645712986,0.12890448431603901
2021,West,4.0,0.10756879399616033,19931,0.10326727296525831,0.11187031502706235
2021,East,2.0,0.08162196753737856,19931,0.07782089812936992,0.0854230369453872
2021,West,3.0,0.06573971726103904,19931,0.06229907605713637,0.06918035846494171
2021,East,5.0,0.0503228809122113,19931,0.04728785598768023,0.05335790583674237
2021,East,4.0,0.03380068648554308,19931,0.031291761656215944,0.03630961131487022
2021,East,1.0,0.026761300831927397,19931,0.024520749895198115,0.02900185176865668
2021,East,3.0,0.018034789691081507,19931,0.016187244293090715,0.0198823350890723
