year,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,East,Never,0.46052364522021516,25520,0.45440820239355884,0.4666390880468715
2005,East,At least once per week,0.24680332859752385,25520,0.24151345324498982,0.2520932039500579
2005,East,Seldom,0.21920032474122184,25520,0.21412450553225768,0.224276143950186
2005,East,At least once per month,0.07347270144103918,25520,0.07027153798615264,0.07667386489592572
2007,West,Never,0.38093074576491204,25385,0.37495681591200647,0.3869046756178176
2007,West,At least once per week,0.3758681118971896,25385,0.36990979751108505,0.38182642628329416
2007,West,Seldom,0.1682352177581619,25385,0.16363343398047267,0.1728370015358511
2007,West,At least once per month,0.07496592457973648,25385,0.07172642219583622,0.07820542696363675
2007,East,Never,0.4571543247039936,25385,0.451026065940924,0.4632825834670632
2007,East,At least once per week,0.2659040738510937,25385,0.2604689882308816,0.2713391594713058
2007,East,Seldom,0.20810756572345976,25385,0.20311361193871635,0.21310151950820316
2007,East,At least once per month,0.06883403572145294,25385,0.06571957648770675,0.07194849495519913
2008,West,At least once per week,0.4261218281131162,23673,0.4198223268673196,0.43242132935891286
2008,West,Never,0.315563852589366,23673,0.3096436098193298,0.32148409535940214
2008,West,Seldom,0.17900850445965566,23673,0.1741249550777375,0.1838920538415738
2008,West,At least once per month,0.07930581483786213,23673,0.07586358679547092,0.08274804288025334
2008,East,Never,0.36970718348430587,23673,0.36355782876529275,0.375856538203319
2008,East,At least once per week,0.33789761954918895,23673,0.33187223786350784,0.3439230012348701
2008,East,Seldom,0.2224562881820097,23673,0.21715826112040879,0.2277543152436106
2008,East,At least once per month,0.06993890878449548,23673,0.06668994712451944,0.07318787044447152
2009,West,At least once per week,0.39218318788692474,21983,0.38572897283529917,0.3986374029385503
2009,West,Never,0.3617513239352577,21983,0.3553992928124592,0.36810335505805625
2009,West,Seldom,0.17229805325576192,21983,0.1673058786705681,0.17729022784095574
2009,West,At least once per month,0.07376743492205565,21983,0.07031198219757703,0.07722288764653426
2009,East,Never,0.4465868794326241,21983,0.4400149892628267,0.4531587696024215
2009,East,At least once per week,0.2785904255319149,21983,0.27266408454995156,0.2845167665138782
2009,East,Seldom,0.19924645390070922,21983,0.1939661693487833,0.20452673845263514
2009,East,At least once per month,0.07557624113475177,21983,0.07208209724923614,0.07907038502026739
2011,West,At least once per week,0.38945787245664343,41903,0.3847888971795748,0.39412684773371204
2011,West,Never,0.3875460876689881,41903,0.38288129981075686,0.3922108755272194
2011,West,Seldom,0.1591788429150166,41903,0.155675940811525,0.1626817450185082
2011,West,At least once per month,0.06381719695935181,41903,0.061476836754147196,0.06615755716455643
2011,East,Never,0.4784475902656275,41903,0.473664598019322,0.483230582511933
2011,East,At least once per week,0.2845554318434866,41903,0.28023522094283676,0.2888756427441364
2011,East,Seldom,0.17273739462382695,41903,0.16911789619820894,0.17635689304944496
2011,East,At least once per month,0.06425958326705901,41903,0.06191168022080473,0.06660748631331329
2013,West,At least once per week,0.4983754695908214,44486,0.49372911762843175,0.5030218215532111
2013,West,Never,0.3143974007513453,44486,0.31008300386599763,0.318711797636693
2013,West,Seldom,0.13808508478018072,44486,0.1348791847460473,0.14129098481431415
2013,West,At least once per month,0.04914204487765255,44486,0.047133281292780195,0.051150808462524906
2013,East,At least once per week,0.39331574318381707,44486,0.3887763644328813,0.3978551219347528
2013,East,Never,0.39313984168865435,44486,0.38860082024116915,0.39767886313613954
2013,East,Seldom,0.1642919964819701,44486,0.1608486567256863,0.1677353362382539
2013,East,At least once per month,0.04925241864555849,44486,0.04724151719036116,0.051263320100755815
2015,West,At least once per week,0.44095559936168216,38036,0.43596584422582957,0.44594535449753475
2015,West,Never,0.3684877499295973,38036,0.36363976714415364,0.373335732715041
2015,West,Seldom,0.13770768797521823,38036,0.1342445882138321,0.14117078773660438
2015,West,At least once per month,0.0528489627335023,38036,0.05060049579790421,0.05509742966910039
2015,East,Never,0.4632967849842037,38036,0.45828542739051376,0.4683081425778936
2015,East,At least once per week,0.3412005203493774,38036,0.336435770355828,0.34596527034292684
2015,East,Seldom,0.13733506783125812,38036,0.13387590944921715,0.1407942262132991
2015,East,At least once per month,0.05816762683516075,38036,0.055815362457009084,0.06051989121331242
2017,West,At least once per week,0.4468619936539333,45410,0.4422891770944584,0.4514348102134082
2017,West,Never,0.3691844892240491,45410,0.3647458154687399,0.3736231629793583
2017,West,Seldom,0.1324432356698397,45410,0.12932546503897185,0.13556100630070755
2017,West,At least once per month,0.051510281452177856,45410,0.04947725234925676,0.05354331055509895
2017,East,Never,0.44184535412605586,45410,0.43727770496210194,0.44641300329000977
2017,East,At least once per week,0.36663417803768683,45410,0.3622019294900307,0.37106642658534295
2017,East,Seldom,0.14067576348278102,45410,0.13747783688398432,0.14387369008157772
2017,East,At least once per month,0.05084470435347628,45410,0.048824144028061615,0.052865264678890946
2018,West,Never,0.480505012996658,43121,0.47578925726311294,0.48522076873020303
2018,West,At least once per week,0.2862978091347939,43121,0.2820312360756423,0.29056438219394554
2018,West,Seldom,0.1708132194578537,43121,0.16726100985972803,0.17436542905597935
2018,West,At least once per month,0.06238395841069439,43121,0.060101196391411676,0.0646667204299771
2018,East,Never,0.4936708860759494,43121,0.488951919868914,0.49838985228298477
2018,East,At least once per week,0.3691983122362869,43121,0.364643316903928,0.37375330756864583
2018,East,Seldom,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,East,At least once per month,0.023206751054852322,43121,0.021785665725997244,0.0246278363837074
2019,West,At least once per week,0.5470593414333509,42417,0.5423221169025358,0.5517965659641659
2019,West,Never,0.2822239830956154,42417,0.2779406926273996,0.2865072735638312
2019,West,Seldom,0.12590244761401656,42417,0.12274538543581397,0.12905950979221917
2019,West,At least once per month,0.04481422785701708,42417,0.04284526293899442,0.04678319277503974
2019,East,At least once per week,0.467942262504196,42417,0.4631937059611129,0.4726908190472791
2019,East,Never,0.3274588788183954,42417,0.3229928254983556,0.3319249321384352
2019,East,Seldom,0.15172876804296745,42417,0.14831458004035297,0.15514295604558193
2019,East,At least once per month,0.052870090634441085,42417,0.05074050111937302,0.05499968014950915
2021,West,At least once per week,0.5900515843773029,27598,0.5842489278722082,0.5958542408823976
2021,West,Never,0.19042004421518055,27598,0.1857876717602091,0.195052416670152
2021,West,Seldom,0.13625644804716286,27598,0.13220893546862478,0.14030396062570094
2021,West,At least once per month,0.08327192336035372,27598,0.0800121543219948,0.08653169239871264
2021,East,At least once per week,0.5147830892511743,27598,0.5088865476579686,0.5206796308443801
2021,East,Never,0.23901630284609007,27598,0.2339845569067794,0.24404804878540073
2021,East,Seldom,0.16054158607350097,27598,0.15621036218196854,0.1648728099650334
2021,East,At least once per month,0.0856590218292346,27598,0.08235716746665149,0.08896087619181771
