"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1985","(Fach-)Abitur","weiblich","124","0.340082164711025","0.288257985080855","0.391906344341194"
"Nie","1985","AkademikerInnen","maennlich","165","0.33927462461008","0.298021294209017","0.380527955011142"
"Nie","1985","AkademikerInnen","weiblich","90","0.392672742569746","0.331398219125383","0.453947266014109"
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","weiblich","","","",""
"Taeglich","1986","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1986","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1986","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1986","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1986","Realschulabschluss","maennlich","","","",""
"Taeglich","1986","Realschulabschluss","weiblich","","","",""
"Taeglich","1986","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1986","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1986","AkademikerInnen","maennlich","","","",""
"Taeglich","1986","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","maennlich","120","0.416734644318211","0.372720986208841","0.460748302427581"
"Min 1x pro Woche","1986","(noch) kein Abschluss","weiblich","64","0.234609277503032","0.199065305548073","0.270153249457991"
"Min 1x pro Woche","1986","Hauptschulabschluss","maennlich","636","0.202701111514951","0.188206452842896","0.217195770187006"
"Min 1x pro Woche","1986","Hauptschulabschluss","weiblich","461","0.14766306194686","0.13514224990221","0.16018387399151"
"Min 1x pro Woche","1986","Realschulabschluss","maennlich","309","0.395781115753628","0.360547524424509","0.431014707082748"
"Min 1x pro Woche","1986","Realschulabschluss","weiblich","313","0.291832645964474","0.264069775537535","0.319595516391413"
"Min 1x pro Woche","1986","(Fach-)Abitur","maennlich","201","0.452499489190675","0.407548531548134","0.497450446833216"
"Min 1x pro Woche","1986","(Fach-)Abitur","weiblich","113","0.358657009735762","0.307677756399609","0.409636263071915"
"Min 1x pro Woche","1986","AkademikerInnen","maennlich","214","0.410101516002373","0.36707555692309","0.453127475081656"
"Min 1x pro Woche","1986","AkademikerInnen","weiblich","86","0.342974884056746","0.28341205426737","0.402537713846121"
"Min 1x pro Monat","1986","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","maennlich","164","0.0474665540985072","0.0397999450454968","0.0551331631515175"
"Min 1x pro Monat","1986","Hauptschulabschluss","weiblich","112","0.0350459401412239","0.0285556653822858","0.0415362149001621"
"Min 1x pro Monat","1986","Realschulabschluss","maennlich","57","0.0727632782910599","0.0540485437444302","0.0914780128376896"
"Min 1x pro Monat","1986","Realschulabschluss","weiblich","78","0.0674062036646817","0.0520944238989608","0.0827179834304025"
"Min 1x pro Monat","1986","(Fach-)Abitur","maennlich","35","0.0876314296250037","0.0620954370175267","0.113167422232481"
"Min 1x pro Monat","1986","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","maennlich","47","0.0976165388953887","0.0716536210847932","0.123579456705984"
"Min 1x pro Monat","1986","AkademikerInnen","weiblich","","","",""
"Seltener","1986","(noch) kein Abschluss","maennlich","57","0.126466662159675","0.0967942848910067","0.156139039428343"
"Seltener","1986","(noch) kein Abschluss","weiblich","32","0.0721898606678329","0.0504818798769971","0.0938978414586687"
"Seltener","1986","Hauptschulabschluss","maennlich","357","0.120001899152093","0.108285227066892","0.131718571237293"
"Seltener","1986","Hauptschulabschluss","weiblich","268","0.0756598120689111","0.0663264212143779","0.0849932029234444"
"Seltener","1986","Realschulabschluss","maennlich","119","0.151484584538146","0.125653281185189","0.177315887891104"
"Seltener","1986","Realschulabschluss","weiblich","176","0.155387322164653","0.133263198981296","0.17751144534801"
"Seltener","1986","(Fach-)Abitur","maennlich","71","0.16667046218366","0.133013466637259","0.20032745773006"
"Seltener","1986","(Fach-)Abitur","weiblich","76","0.248249988841886","0.20233124775048","0.294168729933292"
"Seltener","1986","AkademikerInnen","maennlich","74","0.14767582406635","0.116640710596759","0.178710937535942"
"Seltener","1986","AkademikerInnen","weiblich","36","0.131965755106988","0.0894986916747525","0.174432818539223"
"Nie","1986","(noch) kein Abschluss","maennlich","287","0.421628033603592","0.377542822103088","0.465713245104096"
"Nie","1986","(noch) kein Abschluss","weiblich","444","0.674839386036796","0.635547674413108","0.714131097660485"
"Nie","1986","Hauptschulabschluss","maennlich","1798","0.629830435234449","0.612421126616888","0.64723974385201"
"Nie","1986","Hauptschulabschluss","weiblich","2243","0.741631185843005","0.726182023239972","0.757080348446038"
"Nie","1986","Realschulabschluss","maennlich","255","0.379971021417165","0.344999585618986","0.414942457215345"
"Nie","1986","Realschulabschluss","weiblich","463","0.485373828206191","0.454851785853286","0.515895870559096"
"Nie","1986","(Fach-)Abitur","maennlich","164","0.293198619000662","0.252086743230473","0.33431049477085"
"Nie","1986","(Fach-)Abitur","weiblich","128","0.325011345769437","0.275225472424551","0.374797219114322"
"Nie","1986","AkademikerInnen","maennlich","167","0.344606121035888","0.303033355438285","0.386178886633491"
"Nie","1986","AkademikerInnen","weiblich","102","0.449292657675853","0.38687919583351","0.511706119518196"
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","weiblich","","","",""
"Taeglich","1987","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1987","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1987","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1987","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1987","Realschulabschluss","maennlich","","","",""
"Taeglich","1987","Realschulabschluss","weiblich","","","",""
"Taeglich","1987","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1987","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1987","AkademikerInnen","maennlich","","","",""
"Taeglich","1987","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","weiblich","","","",""
"Seltener","1987","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1987","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1987","Hauptschulabschluss","maennlich","","","",""
"Seltener","1987","Hauptschulabschluss","weiblich","","","",""
"Seltener","1987","Realschulabschluss","maennlich","","","",""
"Seltener","1987","Realschulabschluss","weiblich","","","",""
"Seltener","1987","(Fach-)Abitur","maennlich","","","",""
"Seltener","1987","(Fach-)Abitur","weiblich","","","",""
"Seltener","1987","AkademikerInnen","maennlich","","","",""
"Seltener","1987","AkademikerInnen","weiblich","","","",""
"Nie","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie","1987","Hauptschulabschluss","maennlich","","","",""
"Nie","1987","Hauptschulabschluss","weiblich","","","",""
"Nie","1987","Realschulabschluss","maennlich","","","",""
"Nie","1987","Realschulabschluss","weiblich","","","",""
"Nie","1987","(Fach-)Abitur","maennlich","","","",""
"Nie","1987","(Fach-)Abitur","weiblich","","","",""
"Nie","1987","AkademikerInnen","maennlich","","","",""
"Nie","1987","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","weiblich","","","",""
"Taeglich","1988","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1988","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1988","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1988","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1988","Realschulabschluss","maennlich","","","",""
"Taeglich","1988","Realschulabschluss","weiblich","","","",""
"Taeglich","1988","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1988","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1988","AkademikerInnen","maennlich","","","",""
"Taeglich","1988","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","maennlich","114","0.46691281281451","0.418142888395203","0.515682737233816"
"Min 1x pro Woche","1988","(noch) kein Abschluss","weiblich","53","0.214643806460875","0.179045432729942","0.250242180191809"
"Min 1x pro Woche","1988","Hauptschulabschluss","maennlich","593","0.200595872187431","0.185829185709652","0.215362558665211"
"Min 1x pro Woche","1988","Hauptschulabschluss","weiblich","454","0.161388686548854","0.147941046725813","0.174836326371896"
"Min 1x pro Woche","1988","Realschulabschluss","maennlich","290","0.370879642926117","0.334889927635585","0.406869358216649"
