year,pli0092_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,No migration background,Rural regions,0.17540687160940324,13742,0.16904808492083115,0.18176565829797534
1986,At least once per month,Direct migration background,Rural regions,0.034358047016274866,13742,0.031312583529543345,0.03740351050300639
1986,At least once per month,Indirect migration background,Urban regions,0.0162748643761302,13742,0.014159297919139979,0.018390430833120423
1986,At least once per month,Indirect migration background,Rural regions,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,Seldom,No migration background,Urban regions,0.5848903330625508,13742,0.5766518027379264,0.5931288633871752
1986,Seldom,No migration background,Rural regions,0.1868399675060926,13742,0.18032287323691742,0.1933570617752678
1986,Seldom,Direct migration background,Urban regions,0.17140536149471974,13742,0.16510429068896496,0.17770643230047453
1986,Seldom,Direct migration background,Rural regions,0.04061738424045491,13742,0.03731685946380327,0.04391790901710656
1986,Seldom,Indirect migration background,Urban regions,0.01380991064175467,13742,0.01185868789421471,0.01576113338929463
1986,Seldom,Indirect migration background,Rural regions,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Never,No migration background,Urban regions,0.4931302764442973,13742,0.4847711651347883,0.5014893877538062
1986,Never,Direct migration background,Urban regions,0.2877007118026817,13742,0.28013181084016403,0.29526961276519936
1986,Never,No migration background,Rural regions,0.1728190696904486,13742,0.1664974671396274,0.1791406722412698
1986,Never,Direct migration background,Rural regions,0.0374110246647906,13742,0.03423816150126692,0.04058388782831428
1986,Never,Indirect migration background,Urban regions,0.007614633338851183,13742,0.006161197807052201,0.009068068870650165
1986,Never,Indirect migration background,Rural regions,0.0013242840589306405,13742,0.0007162415817360199,0.0019323265361252612
1988,At least once per week,No migration background,Urban regions,0.6331592689295039,12817,0.624815579336749,0.6415029585222588
1988,At least once per week,No migration background,Rural regions,0.17972149695387293,12817,0.17307422330246305,0.1863687706052828
1988,At least once per week,Direct migration background,Urban regions,0.134029590948651,12817,0.1281314553703334,0.13992772652696858
1988,At least once per week,Direct migration background,Rural regions,0.0278503046127067,12817,0.025001619629363175,0.030698989596050226
1988,At least once per week,Indirect migration background,Urban regions,0.02175805047867711,12817,0.019232267626421898,0.02428383333093232
1988,At least once per week,Indirect migration background,Rural regions,0.0034812880765883376,12817,0.002461580633080566,0.004500995520096109
1988,At least once per month,No migration background,Urban regions,0.6287425149700598,12817,0.6203780743514838,0.6371069555886358
1988,At least once per month,No migration background,Rural regions,0.18163672654690619,12817,0.17496193391526874,0.18831151917854363
1988,At least once per month,Direct migration background,Urban regions,0.12375249500998003,12817,0.11805146590467326,0.12945352411528682
1988,At least once per month,Direct migration background,Rural regions,0.03992015968063872,12817,0.03653083878313425,0.0433094805781432
1988,At least once per month,Indirect migration background,Urban regions,0.021956087824351298,12817,0.01941909326466502,0.024493082384037575
1988,At least once per month,Indirect migration background,Rural regions,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,No migration background,Urban regions,0.5766871165644172,12817,0.5681332248729244,0.58524100825591
1988,Seldom,No migration background,Rural regions,0.20705521472392638,12817,0.20004021853761605,0.2140702109102367
1988,Seldom,Direct migration background,Urban regions,0.16104294478527606,12817,0.15467933419131266,0.16740655537923946
1988,Seldom,Direct migration background,Rural regions,0.028374233128834355,12817,0.02549965274727787,0.03124881351039084
1988,Seldom,Indirect migration background,Urban regions,0.023006134969325152,12817,0.020410577619860155,0.02560169231879015
1988,Seldom,Indirect migration background,Rural regions,0.003834355828220859,12817,0.0027643777855173657,0.004904333870924352
1988,Never,No migration background,Urban regions,0.4858533069021445,12817,0.4772004607075757,0.4945061530967133
1988,Never,Direct migration background,Urban regions,0.3043791674175527,12817,0.2964128678910575,0.31234546694404797
1988,Never,No migration background,Rural regions,0.1596684087222923,12817,0.1533268251076995,0.1660099923368851
1988,Never,Direct migration background,Rural regions,0.03874571994954046,12817,0.03540458597912264,0.04208685391995828
1988,Never,Indirect migration background,Urban regions,0.009731483150117138,12817,0.00803195296404264,0.011431013336191637
1988,Never,Indirect migration background,Rural regions,0.0016219138583528565,12817,0.0009252483786213185,0.0023185793380843945
1990,At least once per week,No migration background,Urban regions,0.5917627677100494,18165,0.5846150318641419,0.598910503555957
1990,At least once per week,No migration background,Rural regions,0.24217462932454695,18165,0.23594464057486397,0.24840461807422992
1990,At least once per week,Direct migration background,Urban regions,0.11202635914332784,18165,0.10743967833574938,0.1166130399509063
1990,At least once per week,Indirect migration background,Urban regions,0.02701812191103789,18165,0.02466026023010881,0.02937598359196697
1990,At least once per week,Direct migration background,Rural regions,0.023393739703459638,18165,0.021195637159640845,0.02559184224727843
1990,At least once per week,Indirect migration background,Rural regions,0.003624382207578254,18165,0.0027504718012891344,0.004498292613867374
1990,At least once per month,No migration background,Urban regions,0.5490196078431373,18165,0.5417833984107893,0.5562558172754853
1990,At least once per month,No migration background,Rural regions,0.2570806100217865,18165,0.25072519556014994,0.26343602448342307
1990,At least once per month,Direct migration background,Urban regions,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,At least once per month,Indirect migration background,Urban regions,0.03159041394335512,18165,0.029046832965302822,0.03413399492140742
1990,At least once per month,Direct migration background,Rural regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per month,Indirect migration background,Rural regions,0.0032679738562091504,18165,0.0024379953160467453,0.0040979523963715556
1990,Seldom,No migration background,Urban regions,0.5169779286926995,18165,0.5097108835283795,0.5242449738570196
1990,Seldom,No migration background,Rural regions,0.31536502546689305,18165,0.3086077025287884,0.3221223484049977
1990,Seldom,Direct migration background,Urban regions,0.1298811544991511,18165,0.12499237186624355,0.13476993713205868
1990,Seldom,Direct migration background,Rural regions,0.019949066213921902,18165,0.01791566078107899,0.021982471646764815
1990,Seldom,Indirect migration background,Urban regions,0.01400679117147708,18165,0.012297780954855826,0.015715801388098336
1990,Seldom,Indirect migration background,Rural regions,0.0038200339558573855,18165,0.0029229339001152184,0.0047171340115995525
1990,Never,No migration background,Urban regions,0.3955794842731652,18165,0.38846857972904475,0.40269038881728564
1990,Never,No migration background,Rural regions,0.35420799093227545,18165,0.3472527227380116,0.3611632591265393
1990,Never,Direct migration background,Urban regions,0.20274865400963446,18165,0.19690189773111896,0.20859541028814996
1990,Never,Direct migration background,Rural regions,0.036695947860583736,18165,0.033961755164281286,0.039430140556886185
1990,Never,Indirect migration background,Urban regions,0.00920940776423916,18165,0.007820270509410794,0.010598545019067528
1990,Never,Indirect migration background,Rural regions,0.0015585151601020118,18165,0.0009848543332387225,0.002132175986965301
1992,At least once per week,No migration background,Urban regions,0.5732580037664784,17350,0.5658982363914624,0.5806177711414944
1992,At least once per week,No migration background,Rural regions,0.2523540489642185,17350,0.24589067233915432,0.2588174255892826
1992,At least once per week,Direct migration background,Urban regions,0.10433145009416196,17350,0.09978274672936446,0.10888015345895946
1992,At least once per week,Indirect migration background,Urban regions,0.04293785310734463,17350,0.03992140009554312,0.045954306119146145
1992,At least once per week,Direct migration background,Rural regions,0.024105461393596987,17350,0.021823199390393667,0.026387723396800306
1992,At least once per week,Indirect migration background,Rural regions,0.0030131826741996233,17350,0.00219760792633733,0.0038287574220619166
1992,At least once per month,No migration background,Urban regions,0.5515394912985274,17350,0.5441390649368627,0.5589399176601921
1992,At least once per month,No migration background,Rural regions,0.2570281124497992,17350,0.2505255753922668,0.26353064950733157
1992,At least once per month,Direct migration background,Urban regions,0.11244979919678715,17350,0.10774888702532867,0.11715071136824562
1992,At least once per month,Indirect migration background,Urban regions,0.04551539491298527,17350,0.04241390799667129,0.048616881829299255
1992,At least once per month,Direct migration background,Rural regions,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1992,At least once per month,Indirect migration background,Rural regions,0.009370816599732263,17350,0.007937141937631226,0.0108044912618333
1992,Seldom,No migration background,Urban regions,0.4891611687087653,17350,0.48172285877778487,0.49659947863974574
1992,Seldom,No migration background,Rural regions,0.33223374175306314,17350,0.32522499390363563,0.33924248960249065
1992,Seldom,Direct migration background,Urban regions,0.11592836946277098,17350,0.11116466376588555,0.12069207515965641
1992,Seldom,Direct migration background,Rural regions,0.029217719132893498,17350,0.026711665235011044,0.031723773030775955
1992,Seldom,Indirect migration background,Urban regions,0.02639019792648445,17350,0.024005023609455427,0.02877537224351347
1992,Seldom,Indirect migration background,Rural regions,0.00706880301602262,17350,0.0058221693543467415,0.008315436677698499
1992,Never,No migration background,Urban regions,0.4199944536882973,17350,0.41265025897328655,0.42733864840330804
1992,Never,No migration background,Rural regions,0.33042151968940653,17350,0.32342243517602315,0.3374206042027899
1992,Never,Direct migration background,Urban regions,0.20202440377149194,17350,0.19604988329934406,0.20799892424363983
1992,Never,Direct migration background,Rural regions,0.03521907931225735,17350,0.032476181145274514,0.03796197747924019
1992,Never,Indirect migration background,Urban regions,0.010399334442595673,17350,0.00888981366976619,0.011908855215425156
1992,Never,Indirect migration background,Rural regions,0.0019412090959511925,17350,0.0012862403860682409,0.002596177805834144
1994,At least once per week,No migration background,Urban regions,0.5658252427184466,16642,0.5582946916714095,0.5733557937654836
1994,At least once per week,No migration background,Rural regions,0.25902912621359225,16642,0.2523728983425996,0.2656853540845849
1994,At least once per week,Direct migration background,Urban regions,0.09514563106796116,16642,0.09068766168100847,0.09960360045491384
1994,At least once per week,Indirect migration background,Urban regions,0.051262135922330095,16642,0.04791151899491776,0.05461275284974243
1994,At least once per week,Direct migration background,Rural regions,0.020194174757281552,16642,0.01805701800969773,0.022331331504865375
1994,At least once per week,Indirect migration background,Rural regions,0.00854368932038835,16642,0.007145349172337289,0.00994202946843941
1994,At least once per month,No migration background,Urban regions,0.5206391478029294,16642,0.5130489515606353,0.5282293440452235
1994,At least once per month,No migration background,Rural regions,0.2636484687083888,16642,0.2569541168353933,0.2703428205813843
1994,At least once per month,Direct migration background,Urban regions,0.11318242343541944,16642,0.10836893477596535,0.11799591209487353
1994,At least once per month,Indirect migration background,Urban regions,0.05992010652463382,16642,0.05631413757367144,0.0635260754755962
1994,At least once per month,Direct migration background,Rural regions,0.02796271637816245,16642,0.025457850637237933,0.03046758211908697
1994,At least once per month,Indirect migration background,Rural regions,0.014647137150466045,16642,0.012821873613860862,0.016472400687071228
1994,Seldom,No migration background,Urban regions,0.4898876404494382,16642,0.4822925233000979,0.4974827575987785
1994,Seldom,No migration background,Rural regions,0.3056179775280899,16642,0.29861888080167803,0.31261707425450175
1994,Seldom,Direct migration background,Urban regions,0.12808988764044943,16642,0.12301242668838325,0.1331673485925156
1994,Seldom,Indirect migration background,Urban regions,0.037303370786516854,16642,0.03442416917556514,0.040182572397468565
1994,Seldom,Direct migration background,Rural regions,0.028764044943820226,16642,0.02622458908866171,0.03130350079897874
1994,Seldom,Indirect migration background,Rural regions,0.010337078651685393,16642,0.008800354656817659,0.011873802646553126
1994,Never,No migration background,Urban regions,0.42782909930715934,16642,0.42031198150740673,0.43534621710691196
1994,Never,No migration background,Rural regions,0.32924364896073904,16642,0.3221037114241468,0.3363835864973313
1994,Never,Direct migration background,Urban regions,0.1913972286374134,16642,0.18542015305362894,0.19737430422119787
1994,Never,Direct migration background,Rural regions,0.03449769053117783,16642,0.03172484943576499,0.037270531626590664
1994,Never,Indirect migration background,Urban regions,0.0154445727482679,16642,0.013571039748038081,0.017318105748497716
1994,Never,Indirect migration background,Rural regions,0.0015877598152424942,16642,0.000982836025980787,0.0021926836045042014
1995,At least once per week,No migration background,Urban regions,0.5434325217914037,17246,0.5359982714818164,0.5508667721009909
1995,At least once per week,No migration background,Rural regions,0.27171626089570183,17246,0.26507699591917866,0.278355525872225
1995,At least once per week,Direct migration background,Urban regions,0.10429816651638113,17246,0.09973641159726737,0.10885992143549489
1995,At least once per week,Indirect migration background,Urban regions,0.04869251577998197,17246,0.04548030937257254,0.051904722187391394
1995,At least once per week,Direct migration background,Rural regions,0.0246468289750526,17246,0.022332775683297352,0.02696088226680785
1995,At least once per week,Indirect migration background,Rural regions,0.007213706041478809,17246,0.005950660566407082,0.008476751516550536
1995,At least once per month,No migration background,Urban regions,0.5074626865671642,17246,0.50000106006584,0.5149243130684884
1995,At least once per month,No migration background,Rural regions,0.2899786780383795,17246,0.28320646504473046,0.29675089103202856
1995,At least once per month,Direct migration background,Urban regions,0.10874200426439233,17246,0.104095650568147,0.11338835796063766
1995,At least once per month,Indirect migration background,Urban regions,0.050106609808102345,17246,0.04685051663987081,0.05336270297633388
1995,At least once per month,Direct migration background,Rural regions,0.03304904051172708,17246,0.030380993163087414,0.035717087860366745
1995,At least once per month,Indirect migration background,Rural regions,0.010660980810234541,17246,0.009128189497939653,0.01219377212252943
1995,Seldom,No migration background,Urban regions,0.45219192267863306,17246,0.4447636558335664,0.4596201895236997
1995,Seldom,No migration background,Rural regions,0.3610631687953055,17246,0.3538946003387135,0.36823173725189745
1995,Seldom,Direct migration background,Urban regions,0.12668277528477737,17246,0.12171849060985582,0.13164705995969891
1995,Seldom,Indirect migration background,Urban regions,0.027269589230238176,17246,0.02483879931832204,0.02970037914215431
1995,Seldom,Direct migration background,Rural regions,0.02623403520883673,17246,0.023848577483412375,0.02861949293426108
1995,Seldom,Indirect migration background,Rural regions,0.006558508802209182,17246,0.005353790299422789,0.007763227304995575
1995,Never,No migration background,Urban regions,0.39279558772836953,17246,0.3855066768491123,0.4000844986076268
1995,Never,No migration background,Rural regions,0.29041709755256806,17246,0.28364185976419115,0.29719233534094497
1995,Never,Direct migration background,Urban regions,0.24974146845915202,17246,0.24328101975826802,0.25620191716003604
1995,Never,Direct migration background,Rural regions,0.047397449155463636,17246,0.04422609141166523,0.05056880689926204
1995,Never,Indirect migration background,Urban regions,0.01723543605653223,17246,0.015292995386845427,0.019177876726219033
1995,Never,Indirect migration background,Rural regions,0.002412961047914512,17246,0.0016807058974368499,0.0031452161983921744
1996,At least once per week,No migration background,Urban regions,0.5560781476121563,16862,0.5485788134575116,0.5635774817668011
1996,At least once per week,No migration background,Rural regions,0.27604920405209843,16862,0.2693016044574553,0.28279680364674153
1996,At least once per week,Direct migration background,Urban regions,0.09515195369030391,16862,0.09072302986985574,0.09958087751075208
1996,At least once per week,Indirect migration background,Urban regions,0.04522431259044862,16862,0.04208786386727586,0.04836076131362139
1996,At least once per week,Direct migration background,Rural regions,0.01881331403762663,16862,0.01676257686089383,0.020864051214359428
1996,At least once per week,Indirect migration background,Rural regions,0.008683068017366137,16862,0.007282692877239044,0.01008344315749323
1996,At least once per month,No migration background,Urban regions,0.5072951739618407,16862,0.49974902624424516,0.5148413216794362
1996,At least once per month,No migration background,Rural regions,0.2615039281705948,16862,0.254870855854485,0.26813700048670464
1996,At least once per month,Direct migration background,Urban regions,0.122334455667789,16862,0.11738861125265085,0.12728030008292715
1996,At least once per month,Indirect migration background,Urban regions,0.05948372615039282,16862,0.05591359830019891,0.06305385400058672
1996,At least once per month,Direct migration background,Rural regions,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,At least once per month,Indirect migration background,Rural regions,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Seldom,No migration background,Urban regions,0.46304675716440424,16862,0.45552044569561007,0.4705730686331984
1996,Seldom,No migration background,Rural regions,0.32654600301659126,16862,0.3194677239272926,0.3336242821058899
1996,Seldom,Direct migration background,Urban regions,0.12858220211161386,16862,0.12352971549990864,0.1336346887233191
1996,Seldom,Indirect migration background,Urban regions,0.04147812971342383,16862,0.03846850652170666,0.044487752905141
1996,Seldom,Direct migration background,Rural regions,0.03092006033182504,16862,0.02830728842967239,0.03353283223397769
1996,Seldom,Indirect migration background,Rural regions,0.00942684766214178,16862,0.007968275065497592,0.010885420258785966
1996,Never,No migration background,Urban regions,0.4030850732315363,16862,0.3956812488890154,0.4104888975740572
1996,Never,No migration background,Rural regions,0.3124026176378934,16862,0.3054070015422189,0.3193982337335679
1996,Never,Direct migration background,Urban regions,0.2190713617949517,16862,0.21282826587409626,0.22531445771580716
1996,Never,Direct migration background,Rural regions,0.044406357120598317,16862,0.04129707071197227,0.04751564352922436
1996,Never,Indirect migration background,Urban regions,0.01854160174509193,16862,0.01650544549850939,0.02057775799167447
1996,Never,Indirect migration background,Rural regions,0.0024929884699283265,16862,0.0017402924105735617,0.0032456845292830913
1997,At least once per week,No migration background,Urban regions,0.557475317348378,16487,0.5498936133697679,0.565057021326988
1997,At least once per week,No migration background,Rural regions,0.26657263751763044,16487,0.2598231376818953,0.2733221373533656
1997,At least once per week,Direct migration background,Urban regions,0.0930888575458392,16487,0.08865362422418738,0.09752409086749103
1997,At least once per week,Indirect migration background,Urban regions,0.05853314527503526,16487,0.054949799639159316,0.062116490910911204
1997,At least once per week,Direct migration background,Rural regions,0.01692524682651622,16487,0.014956245406809373,0.01889424824622307
1997,At least once per week,Indirect migration background,Rural regions,0.007404795486600846,16487,0.006096132338601188,0.008713458634600504
1997,At least once per month,No migration background,Urban regions,0.49108367626886146,16487,0.48345259300555976,0.49871475953216315
1997,At least once per month,No migration background,Rural regions,0.29766803840877915,16487,0.29068856637380247,0.3046475104437558
1997,At least once per month,Direct migration background,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,At least once per month,Indirect migration background,Urban regions,0.053497942386831275,16487,0.050063038630330674,0.056932846143331876
1997,At least once per month,Direct migration background,Rural regions,0.027434842249657063,16487,0.024941419948463966,0.02992826455085016
1997,At least once per month,Indirect migration background,Rural regions,0.019204389574759947,16487,0.01710943426541857,0.021299344884101325
1997,Seldom,No migration background,Urban regions,0.4555968608013218,16487,0.4479947197327638,0.4631990018698798
1997,Seldom,No migration background,Rural regions,0.3436596447748864,16487,0.3364100442764464,0.35090924527332645
1997,Seldom,Direct migration background,Urban regions,0.11565468814539447,16487,0.11077291254666587,0.12053646374412307
1997,Seldom,Indirect migration background,Urban regions,0.04337050805452292,16487,0.040261267025071185,0.04647974908397466
1997,Seldom,Direct migration background,Rural regions,0.03056588186699711,16487,0.027938259998712123,0.0331935037352821
1997,Seldom,Indirect migration background,Rural regions,0.011152416356877323,16487,0.009549413050783198,0.012755419662971447
1997,Never,No migration background,Urban regions,0.41135519801980197,16487,0.403843806425047,0.4188665896145569
1997,Never,No migration background,Rural regions,0.312654702970297,16487,0.30557841956646814,0.3197309863741259
1997,Never,Direct migration background,Urban regions,0.21379950495049505,16487,0.20754122110871204,0.22005778879227805
1997,Never,Direct migration background,Rural regions,0.043471534653465344,16487,0.04035883879511334,0.04658423051181735
1997,Never,Indirect migration background,Urban regions,0.01624381188118812,16487,0.014314186661335049,0.01817343710104119
1997,Never,Indirect migration background,Rural regions,0.0024752475247524753,16487,0.001716746083487547,0.0032337489660174035
1998,At least once per week,No migration background,Urban regions,0.5639473684210526,18147,0.5567322677541682,0.5711624690879371
1998,At least once per week,No migration background,Rural regions,0.29342105263157897,18147,0.2867961479535869,0.30004595730957107
1998,At least once per week,Direct migration background,Urban regions,0.07421052631578948,18147,0.07039686144082233,0.07802419119075663
1998,At least once per week,Indirect migration background,Urban regions,0.04631578947368421,18147,0.04325790915621393,0.0493736697911545
1998,At least once per week,Direct migration background,Rural regions,0.01631578947368421,18147,0.01447253393145583,0.01815904501591259
1998,At least once per week,Indirect migration background,Rural regions,0.005789473684210527,18147,0.0046856178119625115,0.006893329556458542
1998,At least once per month,No migration background,Urban regions,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,At least once per month,No migration background,Rural regions,0.287962962962963,18147,0.28137466457089005,0.2945512613550359
1998,At least once per month,Direct migration background,Urban regions,0.09537037037037037,18147,0.09109675147895915,0.09964398926178158
1998,At least once per month,Indirect migration background,Urban regions,0.05462962962962963,18147,0.051323127756095446,0.05793613150316382
1998,At least once per month,Direct migration background,Rural regions,0.017592592592592594,18147,0.015679815382613767,0.01950536980257142
1998,At least once per month,Indirect migration background,Rural regions,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Seldom,No migration background,Urban regions,0.45824071133693234,18147,0.4509912845189775,0.46549013815488716
1998,Seldom,No migration background,Rural regions,0.36932359479199744,18147,0.36230160052509525,0.37634558905889964
1998,Seldom,Direct migration background,Urban regions,0.10828834550651001,18147,0.10376711413552962,0.1128095768774904
1998,Seldom,Indirect migration background,Urban regions,0.03524928548745634,18147,0.032566188539453034,0.03793238243545964
1998,Seldom,Direct migration background,Rural regions,0.020006351222610352,18147,0.01796907823583209,0.022043624209388615
1998,Seldom,Indirect migration background,Rural regions,0.00889171165449349,18147,0.0075258494389550306,0.010257573870031952
1998,Never,No migration background,Urban regions,0.4218268901813206,18147,0.4146415104100094,0.42901226995263175
1998,Never,No migration background,Rural regions,0.29986315429353405,18147,0.293196519400213,0.3065297891868551
1998,Never,Direct migration background,Urban regions,0.2105713308244954,18147,0.2046392136636638,0.21650344798532697
1998,Never,Direct migration background,Rural regions,0.04498802600068423,18147,0.041972198279442756,0.048003853721925706
1998,Never,Indirect migration background,Urban regions,0.01915839890523435,18147,0.017163905078857008,0.02115289273161169
1998,Never,Indirect migration background,Rural regions,0.0035921997947314403,18147,0.002721732510972603,0.004462667078490278
1999,At least once per week,No migration background,Urban regions,0.5634115409004439,17396,0.5560413223392399,0.5707817594616479
1999,At least once per week,No migration background,Rural regions,0.28662016487000636,17396,0.27990053801383347,0.29333979172617924
1999,At least once per week,Direct migration background,Urban regions,0.07704502219403932,17396,0.07308229730713481,0.08100774708094383
1999,At least once per week,Indirect migration background,Urban regions,0.04946100190234623,17396,0.04623883675113977,0.05268316705355269
1999,At least once per week,Direct migration background,Rural regions,0.015535827520608751,17396,0.013698026344421391,0.01737362869679611
1999,At least once per week,Indirect migration background,Rural regions,0.007926442612555484,17396,0.0066086639572981885,0.00924422126781278
1999,At least once per month,No migration background,Urban regions,0.5149833518312985,17396,0.5075564738356216,0.5224102298269754
1999,At least once per month,No migration background,Rural regions,0.2830188679245283,17396,0.27632475660613914,0.28971297924291745
1999,At least once per month,Direct migration background,Urban regions,0.10099889012208657,17396,0.09652103759509842,0.10547674264907472
1999,At least once per month,Indirect migration background,Urban regions,0.06770255271920089,17396,0.06396909582493808,0.0714360096134637
1999,At least once per month,Direct migration background,Rural regions,0.021087680355160933,17396,0.01895258304249671,0.023222777667825156
1999,At least once per month,Indirect migration background,Rural regions,0.01220865704772475,17396,0.01057674057301547,0.013840573522434032
1999,Seldom,No migration background,Urban regions,0.47498160412067697,17396,0.46756069646829945,0.4824025117730545
1999,Seldom,No migration background,Rural regions,0.34841795437821926,17396,0.3413374174925545,0.35549849126388405
1999,Seldom,Direct migration background,Urban regions,0.09823399558498896,17396,0.09381107434583097,0.10265691682414696
1999,Seldom,Indirect migration background,Urban regions,0.05003679175864607,17396,0.046796907523651274,0.05327667599364086
1999,Seldom,Direct migration background,Rural regions,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Seldom,Indirect migration background,Rural regions,0.008462104488594555,17396,0.007100894202448857,0.009823314774740254
1999,Never,No migration background,Urban regions,0.43365943136655455,17396,0.4262949086500599,0.4410239540830492
1999,Never,No migration background,Rural regions,0.32360134515438704,17396,0.31664889476426095,0.33055379554451314
1999,Never,Direct migration background,Urban regions,0.18495872821767043,17396,0.17918895707041813,0.19072849936492273
1999,Never,Direct migration background,Rural regions,0.035768878018954446,17396,0.033009097128702605,0.03852865890920629
1999,Never,Indirect migration background,Urban regions,0.019107306634056864,17396,0.017072880818032272,0.021141732450081455
1999,Never,Indirect migration background,Rural regions,0.002904310608376643,17396,0.0021046212408028543,0.003703999975950432
2001,At least once per week,No migration background,Urban regions,0.5932113964122406,27798,0.5874365767342049,0.5989862160902764
2001,At least once per week,No migration background,Rural regions,0.2815687653886739,27798,0.2762814631455958,0.28685606763175203
2001,At least once per week,Direct migration background,Urban regions,0.06436862469222653,27798,0.061483671311719626,0.06725357807273342
2001,At least once per week,Indirect migration background,Urban regions,0.04132958142806894,27798,0.03898958894197033,0.04366957391416755
2001,At least once per week,Direct migration background,Rural regions,0.015124868097080548,27798,0.013690086889245246,0.01655964930491585
2001,At least once per week,Indirect migration background,Rural regions,0.004396763981709462,27798,0.003618979950242963,0.0051745480131759605
2001,At least once per month,No migration background,Urban regions,0.5592841163310962,27798,0.5534477184603253,0.5651205142018672
2001,At least once per month,No migration background,Rural regions,0.29008202833706187,27798,0.28474728176449976,0.295416774909624
2001,At least once per month,Direct migration background,Urban regions,0.09023117076808351,27798,0.08686300762864503,0.093599333907522
2001,At least once per month,Indirect migration background,Urban regions,0.0395227442207308,27798,0.037232317590262444,0.041813170851199156
