year,migback,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,At least once per week,0.2736462093862816,13742,0.266192028605048,0.2811003901675152
1986,No migration background,Urban regions,Seldom,0.1299638989169675,13742,0.12434163663481927,0.1355861611991157
1986,No migration background,Urban regions,At least once per month,0.058664259927797835,13742,0.05473518626231099,0.06259333359328467
1986,No migration background,Rural regions,Never,0.5752066115702479,13742,0.5669418199492635,0.5834714031912323
1986,No migration background,Rural regions,At least once per week,0.24462809917355371,13742,0.23744081722028068,0.2518153811268268
1986,No migration background,Rural regions,Seldom,0.12672176308539945,13742,0.1211597370021412,0.1322837891686577
1986,No migration background,Rural regions,At least once per month,0.0534435261707989,13742,0.04968297141387417,0.05720408092772363
1986,Direct migration background,Urban regions,Never,0.7339527027027027,13742,0.7265644020146355,0.74134100339077
1986,Direct migration background,Urban regions,At least once per week,0.13429054054054054,13742,0.12858968689569153,0.13999139418538956
1986,Direct migration background,Urban regions,Seldom,0.08910472972972973,13742,0.08434134454683026,0.0938681149126292
1986,Direct migration background,Urban regions,At least once per month,0.04265202702702703,13742,0.03927343425859818,0.04603061979545588
1986,Direct migration background,Rural regions,Never,0.6494252873563219,13742,0.6414474350821909,0.6574031396304528
1986,Direct migration background,Rural regions,At least once per week,0.15229885057471265,13742,0.14629125348688848,0.15830644766253682
1986,Direct migration background,Rural regions,Seldom,0.14367816091954022,13742,0.13781347188230045,0.14954284995678
1986,Direct migration background,Rural regions,At least once per month,0.05459770114942529,13742,0.05079907455220169,0.05839632774664889
1986,Indirect migration background,Urban regions,Never,0.39655172413793105,13742,0.38837270836194104,0.40473073991392106
1986,Indirect migration background,Urban regions,At least once per week,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,Indirect migration background,Urban regions,Seldom,0.14655172413793102,13742,0.14063862489579324,0.1524648233800688
1986,Indirect migration background,Urban regions,At least once per month,0.07758620689655173,13742,0.07311333712707502,0.08205907666602844
1986,Indirect migration background,Rural regions,Never,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,Rural regions,At least once per week,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,Rural regions,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Rural regions,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1988,No migration background,Urban regions,Never,0.5166730548102721,12817,0.5080215572532223,0.525324552367322
1988,No migration background,Urban regions,At least once per week,0.27884246837868915,12817,0.27107897100800443,0.28660596574937386
1988,No migration background,Urban regions,Seldom,0.14411651973936374,12817,0.13803619066955086,0.1501968488091766
1988,No migration background,Urban regions,At least once per month,0.06036795707167497,12817,0.05624465617991982,0.06449125796343012
1988,No migration background,Rural regions,Never,0.5337349397590362,12817,0.5250983531521664,0.542371526365906
1988,No migration background,Rural regions,At least once per week,0.24879518072289156,12817,0.2413106763971753,0.2562796850486078
1988,No migration background,Rural regions,Seldom,0.16265060240963855,12817,0.15626143785914137,0.16903976696013573
1988,No migration background,Rural regions,At least once per month,0.054819277108433734,12817,0.05087845383695635,0.05876010037991112
1988,Direct migration background,Urban regions,Never,0.744380784486558,12817,0.7368288675436713,0.7519327014294447
1988,Direct migration background,Urban regions,At least once per week,0.13574261789334507,12817,0.1298127838589426,0.14167245192774755
1988,Direct migration background,Urban regions,Seldom,0.09255178492728074,12817,0.08753452958583435,0.09756904026872712
1988,Direct migration background,Urban regions,At least once per month,0.027324812692816218,12817,0.02450236829780741,0.030147257087825025
1988,Direct migration background,Rural regions,Never,0.6398809523809523,12817,0.63157029234636,0.6481916124155447
1988,Direct migration background,Rural regions,At least once per week,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Direct migration background,Rural regions,Seldom,0.11011904761904762,12817,0.10469953716948154,0.1155385580686137
1988,Direct migration background,Rural regions,At least once per month,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,Indirect migration background,Urban regions,Never,0.3724137931034483,12817,0.36404404373952765,0.38078354246736895
1988,Indirect migration background,Urban regions,At least once per week,0.3448275862068966,12817,0.33659868815674626,0.3530564842570469
1988,Indirect migration background,Urban regions,Seldom,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,Indirect migration background,Urban regions,At least once per month,0.07586206896551724,12817,0.07127807941747787,0.08044605851355661
1988,Indirect migration background,Rural regions,Never,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Indirect migration background,Rural regions,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Rural regions,Seldom,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,Indirect migration background,Rural regions,At least once per month,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1990,No migration background,Urban regions,Never,0.44247226624405706,18165,0.4352493157945134,0.4496952166936007
1990,No migration background,Urban regions,At least once per week,0.28462757527733756,18165,0.27806547361186096,0.29118967694281417
1990,No migration background,Urban regions,Seldom,0.193026941362916,18165,0.1872874044588925,0.19876647826693952
1990,No migration background,Urban regions,At least once per month,0.07987321711568938,18165,0.07593079797224495,0.08381563625913382
1990,No migration background,Rural regions,Never,0.5932605600379687,18165,0.5861169251087184,0.600404194967219
1990,No migration background,Rural regions,Seldom,0.17631703844328428,18165,0.17077505080535677,0.1818590260812118
1990,No migration background,Rural regions,At least once per week,0.1744186046511628,18165,0.16890018500830176,0.17993702429402383
1990,No migration background,Rural regions,At least once per month,0.05600379686758424,18165,0.05266005895157276,0.05934753478359572
1990,Direct migration background,Urban regions,Never,0.6516393442622951,18165,0.644710567501976,0.6585681210226142
1990,Direct migration background,Urban regions,At least once per week,0.15482695810564662,18165,0.14956636781638807,0.16008754839490516
1990,Direct migration background,Urban regions,Seldom,0.13934426229508196,18165,0.13430812397396108,0.14438040061620283
1990,Direct migration background,Urban regions,At least once per month,0.05418943533697632,18165,0.050897147758516254,0.05748172291543639
1990,Direct migration background,Rural regions,Never,0.6410891089108911,18165,0.6341133592234935,0.6480648585982887
1990,Direct migration background,Rural regions,At least once per week,0.17574257425742573,18165,0.1702076931519005,0.18127745536295095
1990,Direct migration background,Rural regions,Seldom,0.11633663366336634,18165,0.11167390608719902,0.12099936123953367
1990,Direct migration background,Rural regions,At least once per month,0.06683168316831684,18165,0.06319998654414993,0.07046337979248374
1990,Indirect migration background,Urban regions,At least once per week,0.3923444976076555,18165,0.38524380240732387,0.3994451928079871
1990,Indirect migration background,Urban regions,Never,0.31100478468899523,18165,0.3042730032308113,0.31773656614717916
1990,Indirect migration background,Urban regions,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Indirect migration background,Urban regions,At least once per month,0.13875598086124402,18165,0.13372876729134858,0.14378319443113946
1990,Indirect migration background,Rural regions,Never,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Indirect migration background,Rural regions,At least once per week,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Indirect migration background,Rural regions,Seldom,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Rural regions,At least once per month,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1992,No migration background,Urban regions,Never,0.5047492084652558,17350,0.497309485837161,0.5121889310933506
1992,No migration background,Urban regions,At least once per week,0.253624395934011,17350,0.24715027865412126,0.2600985132139007
1992,No migration background,Urban regions,Seldom,0.17297117147142144,17350,0.1673431788499945,0.17859916409284837
1992,No migration background,Urban regions,At least once per month,0.06865522412931178,17350,0.06489253474745287,0.0724179135111707
1992,No migration background,Rural regions,Never,0.6032911392405064,17350,0.5960115687539457,0.6105707097270671
1992,No migration background,Rural regions,Seldom,0.17848101265822786,17350,0.1727831609094763,0.18417886440697942
1992,No migration background,Rural regions,At least once per week,0.16962025316455695,17350,0.16403576262734598,0.17520474370176792
1992,No migration background,Rural regions,At least once per month,0.04860759493670886,17350,0.045407681438461904,0.05180750843495582
1992,Direct migration background,Urban regions,Never,0.7059108527131783,17350,0.6991309921789837,0.712690713247373
1992,Direct migration background,Urban regions,At least once per week,0.13420542635658914,17350,0.12913319797717115,0.13927765473600712
1992,Direct migration background,Urban regions,Seldom,0.11918604651162791,17350,0.11436478008208069,0.12400731294117513
1992,Direct migration background,Urban regions,At least once per month,0.040697674418604654,17350,0.03775752855320445,0.043637820284004855
1992,Direct migration background,Rural regions,Never,0.6381909547738693,17350,0.6310407025113849,0.6453412070363538
1992,Direct migration background,Rural regions,At least once per week,0.16080402010050251,17350,0.15533780798872204,0.166270232212283
1992,Direct migration background,Rural regions,Seldom,0.15577889447236182,17350,0.15038268570565624,0.1611751032390674
1992,Direct migration background,Rural regions,At least once per month,0.04522613065326633,17350,0.04213404646055998,0.048318214845972686
1992,Indirect migration background,Urban regions,At least once per week,0.40860215053763443,17350,0.40128745041436636,0.4159168506609025
1992,Indirect migration background,Urban regions,Never,0.26881720430107525,17350,0.2622201836447459,0.2754142249574046
1992,Indirect migration background,Urban regions,Seldom,0.2007168458781362,17350,0.19475681412474463,0.20667687763152778
1992,Indirect migration background,Urban regions,At least once per month,0.12186379928315412,17350,0.11699609003927888,0.12673150852702936
1992,Indirect migration background,Rural regions,Seldom,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Indirect migration background,Rural regions,Never,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Indirect migration background,Rural regions,At least once per week,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,Rural regions,At least once per month,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1994,No migration background,Urban regions,Never,0.5022026431718062,16642,0.49460604590814455,0.5097992404354678
1994,No migration background,Urban regions,At least once per week,0.24686546933242967,16642,0.24031428580809222,0.2534166528567671
1994,No migration background,Urban regions,Seldom,0.1846831582514402,16642,0.1787875289905031,0.19057878751237728
1994,No migration background,Urban regions,At least once per month,0.06624872924432396,16642,0.062469896311889525,0.07002756217675839
1994,No migration background,Rural regions,Never,0.5961840041819132,16642,0.5887292173166784,0.603638791047148
1994,No migration background,Rural regions,Seldom,0.17773131207527443,16642,0.17192310405300024,0.18353952009754862
1994,No migration background,Rural regions,At least once per week,0.17433350757971772,16642,0.16856921419781792,0.1800978009616175
1994,No migration background,Rural regions,At least once per month,0.05175117616309462,16642,0.048385482530245584,0.05511686979594365
1994,Direct migration background,Urban regions,Never,0.6831530139103554,16642,0.6760843538404055,0.6902216739803053
1994,Direct migration background,Urban regions,Seldom,0.14683153013910355,16642,0.14145403070496415,0.15220902957324295
1994,Direct migration background,Urban regions,At least once per week,0.12622359608449252,16642,0.12117786915373209,0.13126932301525293
1994,Direct migration background,Urban regions,At least once per month,0.04379185986604843,16642,0.04068282046492262,0.04690089926717424
1994,Direct migration background,Rural regions,Never,0.6356382978723404,16642,0.6283264911710424,0.6429501045736383
1994,Direct migration background,Rural regions,Seldom,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,Direct migration background,Rural regions,At least once per week,0.13829787234042554,16642,0.13305294296679598,0.1435428017140551
1994,Direct migration background,Rural regions,At least once per month,0.05585106382978723,16642,0.05236215764599396,0.059339970013580504
1994,Indirect migration background,Urban regions,At least once per week,0.35967302452316074,16642,0.35238167117829705,0.36696437786802444
1994,Indirect migration background,Urban regions,Never,0.29155313351498635,16642,0.2846480996782127,0.29845816735176
1994,Indirect migration background,Urban regions,Seldom,0.22615803814713897,16642,0.21980201508279876,0.2325140612114792
1994,Indirect migration background,Urban regions,At least once per month,0.1226158038147139,16642,0.11763245323438995,0.12759915439503786
1994,Indirect migration background,Rural regions,Seldom,0.34328358208955223,16642,0.3360697045422258,0.35049745963687867
1994,Indirect migration background,Rural regions,At least once per week,0.3283582089552239,16642,0.3212231739669609,0.3354932439434869
1994,Indirect migration background,Rural regions,At least once per month,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,Indirect migration background,Rural regions,Never,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1995,No migration background,Urban regions,Never,0.38804699472160736,17246,0.3807740032450631,0.3953199861981516
1995,No migration background,Urban regions,At least once per week,0.3078494806742721,17246,0.3009600811985012,0.314738880150043
1995,No migration background,Urban regions,Seldom,0.22305465690447812,17246,0.21684149369660596,0.22926782011235028
1995,No migration background,Urban regions,At least once per month,0.08104886769964244,17246,0.07697570681009473,0.08512202858919014
1995,No migration background,Rural regions,Never,0.4312771947786025,17246,0.42388556086892965,0.43866882868827534
1995,No migration background,Rural regions,Seldom,0.2677245968773995,17246,0.2611162437758812,0.27433294997891783
1995,No migration background,Rural regions,At least once per week,0.23137957512157667,17246,0.2250855227744197,0.23767362746873363
1995,No migration background,Rural regions,At least once per month,0.06961863322242129,17246,0.06582019446292468,0.0734170719819179
1995,Direct migration background,Urban regions,Never,0.6397350993377483,17246,0.6325699879504119,0.6469002107250847
1995,Direct migration background,Urban regions,Seldom,0.1620309050772627,17246,0.15653138476675513,0.16753042538777027
1995,Direct migration background,Urban regions,At least once per week,0.1532008830022075,17246,0.14782521161077852,0.15857655439363647
1995,Direct migration background,Urban regions,At least once per month,0.045033112582781455,17246,0.04193803157927808,0.04812819358628483
1995,Direct migration background,Rural regions,Never,0.5926724137931034,17246,0.5853392539943396,0.6000055735918672
1995,Direct migration background,Rural regions,At least once per week,0.17672413793103448,17246,0.1710312516634646,0.18241702419860434
1995,Direct migration background,Rural regions,Seldom,0.16379310344827586,17246,0.15826957546136627,0.16931663143518544
1995,Direct migration background,Rural regions,At least once per month,0.0668103448275862,17246,0.06308369406843375,0.07053699558673865
1995,Indirect migration background,Urban regions,At least once per week,0.4175257731958763,17246,0.41016553479162987,0.42488601160012274
1995,Indirect migration background,Urban regions,Never,0.25773195876288657,17246,0.25120401508462586,0.2642599024411473
1995,Indirect migration background,Urban regions,Seldom,0.2036082474226804,17246,0.1975982686200307,0.20961822622533013
1995,Indirect migration background,Urban regions,At least once per month,0.1211340206185567,17246,0.11626427502437642,0.12600376621273698
1995,Indirect migration background,Rural regions,At least once per week,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,Indirect migration background,Rural regions,Seldom,0.2835820895522388,17246,0.27685488711310313,0.29030929199137445
1995,Indirect migration background,Rural regions,Never,0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,Indirect migration background,Rural regions,At least once per month,0.14925373134328357,17246,0.1439354108461063,0.15457205184046083
1996,No migration background,Urban regions,Never,0.44572708476912476,16862,0.43822472528693807,0.45322944425131145
1996,No migration background,Urban regions,At least once per week,0.26481736733287387,16862,0.25815739568583096,0.27147733897991677
1996,No migration background,Urban regions,Seldom,0.21157822191592005,16862,0.2054134598911389,0.21774298394070118
1996,No migration background,Urban regions,At least once per month,0.07787732598208132,16862,0.07383248553683595,0.08192216642732668
1996,No migration background,Rural regions,Never,0.5184897853633308,16862,0.5109479962623915,0.5260315744642701
1996,No migration background,Rural regions,Seldom,0.22394621153348848,16862,0.21765376838376665,0.2302386546832103
1996,No migration background,Rural regions,At least once per week,0.19731057667442461,16862,0.19130367556804267,0.20331747778080655
1996,No migration background,Rural regions,At least once per month,0.06025342642875614,16862,0.05666174525059487,0.06384510760691742
1996,Direct migration background,Urban regions,Never,0.6635205285512034,16862,0.6563885833525211,0.6706524737498856
1996,Direct migration background,Urban regions,Seldom,0.1609249646059462,16862,0.15537853328119106,0.16647139593070137
1996,Direct migration background,Urban regions,At least once per week,0.12411514865502596,16862,0.11913849483016366,0.12909180247988827
1996,Direct migration background,Urban regions,At least once per month,0.05143935818782445,16862,0.04810523340377969,0.05477348297186921
1996,Direct migration background,Rural regions,Never,0.6305309734513275,16862,0.6232457351926243,0.6378162117100307
1996,Direct migration background,Rural regions,Seldom,0.18141592920353983,16862,0.17559930665832144,0.18723255174875822
1996,Direct migration background,Rural regions,At least once per week,0.11504424778761062,16862,0.11022815593121861,0.11986033964400263
1996,Direct migration background,Rural regions,At least once per month,0.07300884955752213,16862,0.06908215540688055,0.0769355437081637
1996,Indirect migration background,Urban regions,At least once per week,0.3071253071253071,16862,0.30016246288099774,0.3140881513696165
1996,Indirect migration background,Urban regions,Never,0.29238329238329236,16862,0.28551771851433916,0.29924886625224556
1996,Indirect migration background,Urban regions,Seldom,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Indirect migration background,Urban regions,At least once per month,0.13022113022113022,16862,0.12514132938221653,0.1353009310600439
1996,Indirect migration background,Rural regions,Seldom,0.32894736842105265,16862,0.3218557880544669,0.3360389487876384
1996,Indirect migration background,Rural regions,At least once per week,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,Rural regions,Never,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Indirect migration background,Rural regions,At least once per month,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1997,No migration background,Urban regions,Never,0.46640940185932295,16487,0.4587943479023152,0.4740244558163307
1997,No migration background,Urban regions,At least once per week,0.2773197684616734,16487,0.2704861810451632,0.2841533558781836
1997,No migration background,Urban regions,Seldom,0.1934748289773724,16487,0.18744497977697322,0.19950467817777157
1997,No migration background,Urban regions,At least once per month,0.0627960007016313,16487,0.05909287621519483,0.06649912518806778
1997,No migration background,Rural regions,Never,0.5282279142707789,16487,0.520607790129829,0.5358480384117287
1997,No migration background,Rural regions,Seldom,0.2174594877156299,16487,0.2111625724705539,0.2237564029607059
1997,No migration background,Rural regions,At least once per week,0.19759539989545216,16487,0.1915172644710614,0.20367353531984292
1997,No migration background,Rural regions,At least once per month,0.05671719811813905,16487,0.05318647554112643,0.06024792069515167
1997,Direct migration background,Urban regions,Never,0.6885899352267065,16487,0.6815213595802418,0.6956585108731712
1997,Direct migration background,Urban regions,Seldom,0.1395117090184355,16487,0.13422283692224754,0.14480058111462343
1997,Direct migration background,Urban regions,At least once per week,0.13153961136023917,16487,0.12638033802805249,0.13669888469242586
1997,Direct migration background,Urban regions,At least once per month,0.04035874439461883,16487,0.03735468489151547,0.043362803897722194
1997,Direct migration background,Rural regions,Never,0.6643026004728132,16487,0.6570941450493518,0.6715110558962746
1997,Direct migration background,Rural regions,Seldom,0.17494089834515367,16487,0.16914162661674548,0.18074017007356186
1997,Direct migration background,Rural regions,At least once per week,0.11347517730496454,16487,0.1086336639120624,0.11831669069786667
1997,Direct migration background,Rural regions,At least once per month,0.04728132387706856,16487,0.04404156710820436,0.050521080645932755
1997,Indirect migration background,Urban regions,At least once per week,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Urban regions,Never,0.25301204819277107,16487,0.24637595231380044,0.2596481440717417
1997,Indirect migration background,Urban regions,Seldom,0.25301204819277107,16487,0.24637595231380044,0.2596481440717417
1997,Indirect migration background,Urban regions,At least once per month,0.09397590361445783,16487,0.08952176855538109,0.09843003867353457
1997,Indirect migration background,Rural regions,Seldom,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Indirect migration background,Rural regions,At least once per week,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Indirect migration background,Rural regions,Never,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,Indirect migration background,Rural regions,At least once per month,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1998,No migration background,Urban regions,Never,0.37205793602896803,18147,0.3650252905303287,0.37909058152760733
1998,No migration background,Urban regions,At least once per week,0.3233252866626433,18147,0.31651973302499364,0.330130840300293
1998,No migration background,Urban regions,Seldom,0.21771273385636694,18147,0.21170820829581205,0.22371725941692183
1998,No migration background,Urban regions,At least once per month,0.08690404345202173,18147,0.08280547820345728,0.09100260870058617
1998,No migration background,Rural regions,Never,0.4037309995393828,18147,0.39659227184981016,0.41086972722895543
1998,No migration background,Rural regions,Seldom,0.26784891754951634,18147,0.26140575698823254,0.27429207811080014
1998,No migration background,Rural regions,At least once per week,0.2567941040994933,18147,0.25043785733763846,0.2631503508613482
1998,No migration background,Rural regions,At least once per month,0.07162597881160755,18147,0.06787408596756116,0.07537787165565395
1998,Direct migration background,Urban regions,Never,0.6290240163515585,18147,0.6219955565885099,0.636052476114607
1998,Direct migration background,Urban regions,Seldom,0.17424629535002556,18147,0.1687272915409987,0.17976529915905243
1998,Direct migration background,Urban regions,At least once per week,0.14409810935104753,18147,0.1389884166070091,0.14920780209508594
1998,Direct migration background,Urban regions,At least once per month,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Direct migration background,Rural regions,Never,0.6461916461916462,18147,0.639234704509638,0.6531485878736543
1998,Direct migration background,Rural regions,Seldom,0.1547911547911548,18147,0.14952845327949668,0.1600538563028129
1998,Direct migration background,Rural regions,At least once per week,0.15233415233415235,18147,0.14710580255006112,0.15756250211824357
1998,Direct migration background,Rural regions,At least once per month,0.04668304668304668,18147,0.043613657870895814,0.04975243549519755
1998,Indirect migration background,Urban regions,At least once per week,0.38427947598253276,18147,0.37720215224754844,0.3913567997175171
1998,Indirect migration background,Urban regions,Never,0.2445414847161572,18147,0.2382878107670545,0.2507951586652599
1998,Indirect migration background,Urban regions,Seldom,0.2423580786026201,18147,0.23612339526261905,0.24859276194262114
1998,Indirect migration background,Urban regions,At least once per month,0.12882096069868995,18147,0.12394679120279427,0.13369513019458562
1998,Indirect migration background,Rural regions,Seldom,0.3373493975903614,18147,0.3304702295260808,0.34422856565464205
1998,Indirect migration background,Rural regions,At least once per week,0.26506024096385544,18147,0.25863851428388873,0.27148196764382215
1998,Indirect migration background,Rural regions,Never,0.25301204819277107,18147,0.24668674931167928,0.25933734707386286
1998,Indirect migration background,Rural regions,At least once per month,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1999,No migration background,Urban regions,Never,0.445438844402575,17396,0.4380530002689409,0.45282468853620905
1999,No migration background,Urban regions,At least once per week,0.27900769351546556,17396,0.2723426225698901,0.285672764461041
1999,No migration background,Urban regions,Seldom,0.2027005809389229,17396,0.19672652076994868,0.20867464110789713
1999,No migration background,Urban regions,At least once per month,0.07285288114303658,17396,0.06899073179113643,0.07671503049493672
1999,No migration background,Rural regions,Never,0.5013023916646934,17396,0.4938722019475001,0.5087325813818866
1999,No migration background,Rural regions,Seldom,0.2242481648117452,17396,0.21805008411235607,0.23044624551113432
1999,No migration background,Rural regions,At least once per week,0.21406582997868814,17396,0.20797048722553524,0.22016117273184105
1999,No migration background,Rural regions,At least once per month,0.060383613544873316,17396,0.05684391552915211,0.06392331156059453
1999,Direct migration background,Urban regions,Never,0.6681391496410822,17396,0.6611416506792459,0.6751366486029186
1999,Direct migration background,Urban regions,Seldom,0.14743235781336278,17396,0.14216379453873287,0.15270092108799269
1999,Direct migration background,Urban regions,At least once per week,0.13418001104362232,17396,0.12911489864036518,0.13924512344687945
1999,Direct migration background,Urban regions,At least once per month,0.05024848150193263,17396,0.04700211281150742,0.05349485019235784
1999,Direct migration background,Rural regions,Never,0.6573033707865169,17396,0.6502504465611918,0.664356295011842
1999,Direct migration background,Rural regions,Seldom,0.15168539325842698,17396,0.14635472415056308,0.15701606236629087
1999,Direct migration background,Rural regions,At least once per week,0.13764044943820225,17396,0.13252070124225646,0.14276019763414804
1999,Direct migration background,Rural regions,At least once per month,0.05337078651685393,17396,0.05003058149373117,0.05671099153997669
1999,Indirect migration background,Urban regions,At least once per week,0.3263598326359833,17396,0.3193920641807194,0.33332760109124715
1999,Indirect migration background,Urban regions,Seldom,0.28451882845188287,17396,0.27781402606181493,0.2912236308419508
1999,Indirect migration background,Urban regions,Never,0.2615062761506276,17396,0.25497578516299413,0.2680367671382611
1999,Indirect migration background,Urban regions,At least once per month,0.12761506276150628,17396,0.12265672142989478,0.13257340409311777
1999,Indirect migration background,Rural regions,At least once per week,0.32051282051282054,17396,0.31357784857094456,0.3274477924546965
1999,Indirect migration background,Rural regions,Seldom,0.2948717948717949,17396,0.288095660150652,0.30164792959293774
1999,Indirect migration background,Rural regions,Never,0.24358974358974358,17396,0.23721093492528222,0.24996855225420495
1999,Indirect migration background,Rural regions,At least once per month,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
2001,No migration background,Urban regions,Never,0.4526018922852984,27798,0.44675050121455673,0.4584532833560401
2001,No migration background,Urban regions,At least once per week,0.30685953420669576,27798,0.3014379059797795,0.31228116243361204
2001,No migration background,Urban regions,Seldom,0.1723071324599709,27798,0.1678676174371755,0.1767466474827663
2001,No migration background,Urban regions,At least once per month,0.06823144104803494,27798,0.06526732233069168,0.0711955597653782
2001,No migration background,Rural regions,Never,0.5327868852459017,27798,0.5269216751758534,0.5386520953159499
2001,No migration background,Rural regions,At least once per week,0.2343384074941452,27798,0.2293588647537784,0.239317950234512
2001,No migration background,Rural regions,Seldom,0.1759367681498829,27798,0.17146058477739362,0.1804129515223722
2001,No migration background,Rural regions,At least once per month,0.05693793911007026,27798,0.05421385630595341,0.059662021914187104
2001,Direct migration background,Urban regions,Never,0.6676557863501483,27798,0.6621182107853045,0.6731933619149921
2001,Direct migration background,Urban regions,At least once per week,0.15515048749470114,27798,0.15089435100147625,0.15940662398792604
2001,Direct migration background,Urban regions,Seldom,0.12590080542602797,27798,0.12200099127980933,0.1298006195722466
