year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Rural regions,At least once per month,0.05466038254804077,204,12570,0.05455689199372206,0.05476387310235949
1994,No migration background,Rural regions,Seldom,0.16943765810390732,695,12570,0.16926686845786554,0.1696084477499491
1994,No migration background,Rural regions,Never,0.5852733286580527,2294,12570,0.5850490278696693,0.5854976294464361
1994,Direct migration background,Urban regions,At least once per week,0.1642148459203997,248,12570,0.16392593384912058,0.16450375799167882
1994,Direct migration background,Urban regions,At least once per month,0.04333967136151127,86,12570,0.04318087745160665,0.04349846527141589
1994,Direct migration background,Urban regions,Seldom,0.14520083262672628,287,12570,0.14492608828843995,0.14547557696501262
1994,Direct migration background,Urban regions,Never,0.6472446500913628,1327,12570,0.6468720154789327,0.6476172847037929
1994,Direct migration background,Rural regions,At least once per week,0.1924388991718852,54,12570,0.19178163967445855,0.19309615866931185
1994,Direct migration background,Rural regions,Seldom,0.17127847708978577,64,12570,0.17065033419990794,0.1719066199796636
1994,Direct migration background,Rural regions,Never,0.636282623738329,240,12570,0.6354805583064026,0.6370846891702554
1994,Indirect migration background,Urban regions,At least once per week,0.34831300652112734,153,12570,0.3473965638164168,0.3492294492258379
1994,Indirect migration background,Urban regions,At least once per month,0.091048678895016,52,12570,0.09049531848730315,0.09160203930272885
1994,Indirect migration background,Urban regions,Seldom,0.29000772217342685,93,12570,0.2891348863963533,0.2908805579505004
1994,Indirect migration background,Urban regions,Never,0.2706305924104299,113,12570,0.2697759918730159,0.27148519294784396
1995,No migration background,Urban regions,At least once per week,0.30924718039957755,1865,13106,0.30909736475145205,0.30939699604770304
1995,No migration background,Urban regions,At least once per month,0.07954618500773523,479,13106,0.07945847409123996,0.07963389592423051
1995,No migration background,Urban regions,Seldom,0.2039218416208329,1313,13106,0.20379123875808572,0.2040524444835801
1995,No migration background,Urban regions,Never,0.4072847929718544,2290,13106,0.4071255298947738,0.40744405604893497
1995,No migration background,Rural regions,At least once per week,0.24512136517298216,942,13106,0.24492686958541876,0.24531586076054557
1995,No migration background,Rural regions,At least once per month,0.06713398255629441,280,13106,0.06702083076203938,0.06724713435054944
1995,No migration background,Rural regions,Seldom,0.2437064758077994,1064,13106,0.2435123607040053,0.24390059091159347
1995,No migration background,Rural regions,Never,0.44403817646292404,1693,13106,0.44381352293479903,0.44426282999104905
1995,Direct migration background,Urban regions,At least once per week,0.20294155285383697,363,13106,0.20265229460778428,0.20323081109988966
1995,Direct migration background,Urban regions,At least once per month,0.04726838578285288,105,13106,0.04711576072257076,0.047421010843135006
1995,Direct migration background,Urban regions,Seldom,0.17545954990573323,368,13106,0.17518599175260788,0.17573310805885858
1995,Direct migration background,Urban regions,Never,0.574330511457577,1452,13106,0.5739749027556917,0.5746861201594622
1995,Direct migration background,Rural regions,At least once per week,0.2769997759904248,86,13106,0.27634114978732005,0.27765840219352955
1995,Direct migration background,Rural regions,At least once per month,0.05868618976176444,31,13106,0.058340278061497094,0.05903210146203179
1995,Direct migration background,Rural regions,Seldom,0.15601451613621653,77,13106,0.15548046840693963,0.15654856386549343
1995,Direct migration background,Rural regions,Never,0.5082995181115942,275,13106,0.5075637512121028,0.5090352850110856
1995,Indirect migration background,Urban regions,At least once per week,0.41200486491096405,185,13106,0.4110316016494755,0.4129781281724526
1995,Indirect migration background,Urban regions,At least once per month,0.10662541061923064,49,13106,0.1060151161311557,0.10723570510730558
1995,Indirect migration background,Urban regions,Seldom,0.2287351521573241,85,13106,0.22790461222788638,0.2295656920867618
1995,Indirect migration background,Urban regions,Never,0.25263457231248126,104,13106,0.25177535071564416,0.25349379390931837
1996,No migration background,Urban regions,At least once per week,0.27202936991919524,1588,12855,0.27188576642773765,0.27217297341065283
1996,No migration background,Urban regions,At least once per month,0.07277425241143491,458,12855,0.07269042582330998,0.07285807899955984
1996,No migration background,Urban regions,Seldom,0.19885670645771422,1241,12855,0.19872790363101775,0.1989855092844107
1996,No migration background,Urban regions,Never,0.4563396712116557,2598,12855,0.4561789370806586,0.4565004053426528
1996,No migration background,Rural regions,At least once per week,0.2169009140843207,794,12855,0.21671289723010012,0.21708893093854126
1996,No migration background,Rural regions,At least once per month,0.061446209588093145,243,12855,0.061336653916539294,0.061555765259647
1996,No migration background,Rural regions,Seldom,0.2057754048940228,884,12855,0.20559097720224606,0.20595983258579953
1996,No migration background,Rural regions,Never,0.5158774714335634,2018,12855,0.5156494851809791,0.5161054576861478
1996,Direct migration background,Urban regions,At least once per week,0.16356851997263566,267,12855,0.16330334965379437,0.16383369029147696
1996,Direct migration background,Urban regions,At least once per month,0.057819305852441855,111,12855,0.057651979863208476,0.05798663184167523
1996,Direct migration background,Urban regions,Seldom,0.1659426440506411,342,12855,0.16567593557003435,0.16620935253124786
1996,Direct migration background,Urban regions,Never,0.6126695301242813,1408,12855,0.6123202982808525,0.61301876196771
1996,Direct migration background,Rural regions,At least once per week,0.14847784959661112,54,12855,0.14795330514712138,0.14900239404610086
1996,Direct migration background,Rural regions,At least once per month,0.09389377761021407,33,12855,0.09346348741607605,0.0943240678043521
1996,Direct migration background,Rural regions,Seldom,0.18550886396989047,82,12855,0.1849354358308922,0.18608229210888874
1996,Direct migration background,Rural regions,Never,0.5721195088232843,285,12855,0.5713896176562934,0.5728493999902753
1996,Indirect migration background,Urban regions,At least once per week,0.3391294931344775,144,12855,0.33822747156640937,0.3400315147025456
1996,Indirect migration background,Urban regions,At least once per month,0.13409836454735002,59,12855,0.13344909956995157,0.13474762952474847
1996,Indirect migration background,Urban regions,Seldom,0.2540365328198941,117,12855,0.25320709692894267,0.2548659687108455
1996,Indirect migration background,Urban regions,Never,0.2727356094982784,129,12855,0.27188702901237016,0.27358418998418665
1997,No migration background,Urban regions,At least once per week,0.2807945596598509,1626,12582,0.28064889378057123,0.28094022553913056
1997,No migration background,Urban regions,At least once per month,0.057275525324104015,367,12582,0.05720020469480324,0.05735084595340479
1997,No migration background,Urban regions,Seldom,0.1856970673455801,1110,12582,0.1855710203407844,0.18582311435037582
1997,No migration background,Urban regions,Never,0.47623284767046503,2674,12582,0.47607095924058007,0.47639473610035
1997,No migration background,Rural regions,At least once per week,0.22065739954449884,788,12582,0.22046860600103305,0.22084619308796463
1997,No migration background,Rural regions,At least once per month,0.05795711525025687,224,12582,0.05785073710864794,0.0580634933918658
1997,No migration background,Rural regions,Seldom,0.19499575914411796,858,12582,0.19481538455738137,0.19517613373085455
1997,No migration background,Rural regions,Never,0.5263897260611263,2033,12582,0.5261624111414175,0.5266170409808352
1997,Direct migration background,Urban regions,At least once per week,0.1686671558994372,270,12582,0.16839803475396162,0.1689362770449128
1997,Direct migration background,Urban regions,At least once per month,0.05028312112171483,82,12582,0.05012606557315015,0.050440176670279516
1997,Direct migration background,Urban regions,Seldom,0.13875200267525245,283,12582,0.13850355849100757,0.13900044685949733
1997,Direct migration background,Urban regions,Never,0.6422977203035956,1385,12582,0.641953232273118,0.6426422083340732
1997,Direct migration background,Rural regions,At least once per week,0.172418456925189,50,12582,0.17184941599111603,0.17298749785926198
1997,Direct migration background,Rural regions,Seldom,0.18941626572114428,76,12582,0.18882599150805204,0.19000653993423652
1997,Direct migration background,Rural regions,Never,0.6381652773536668,282,12582,0.6374413950847929,0.6388891596225407
1997,Indirect migration background,Urban regions,At least once per week,0.43248077693197573,200,12582,0.4316078100778104,0.43335374378614105
1997,Indirect migration background,Urban regions,At least once per month,0.08169354937522544,47,12582,0.08121092221126586,0.08217617653918502
1997,Indirect migration background,Urban regions,Seldom,0.2641629868138261,117,12582,0.2633861123262164,0.2649398613014358
1997,Indirect migration background,Urban regions,Never,0.2216626868789728,110,12582,0.2209307826042722,0.2223945911536734
1998,No migration background,Urban regions,At least once per week,0.3318491675679455,2203,14031,0.3316970154519079,0.33200131968398316
1998,No migration background,Urban regions,At least once per month,0.08411994341220616,583,14031,0.08403025441660328,0.08420963240780904
1998,No migration background,Urban regions,Seldom,0.19813879468624013,1458,14031,0.19800999798704308,0.19826759138543718
1998,No migration background,Urban regions,Never,0.3858920943336082,2476,14031,0.3857347954435019,0.3860493932237145
1998,No migration background,Rural regions,At least once per week,0.2676727495379438,1160,14031,0.2674728550472201,0.26787264402866745
1998,No migration background,Rural regions,At least once per month,0.0682958633083266,320,14031,0.06818197415646843,0.06840975246018477
1998,No migration background,Rural regions,Seldom,0.24952297934259224,1175,14031,0.24932760383454172,0.24971835485064275
1998,No migration background,Rural regions,Never,0.4145084078111374,1766,14031,0.4142859881622798,0.414730827459995
1998,Direct migration background,Urban regions,At least once per week,0.18206128556238543,285,14031,0.18178141523854385,0.182341155886227
1998,Direct migration background,Urban regions,At least once per month,0.05683267167375826,104,14031,0.056664759928419635,0.05700058341909688
1998,Direct migration background,Urban regions,Seldom,0.18000910638942044,343,14031,0.17973046898353623,0.18028774379530466
1998,Direct migration background,Urban regions,Never,0.5810969363744359,1235,14031,0.5807391129837638,0.5814547597651081
1998,Direct migration background,Rural regions,At least once per week,0.22136538423754296,64,14031,0.22071249111238542,0.2220182773627005
1998,Direct migration background,Rural regions,Seldom,0.16820714502443004,65,14031,0.16761891092070966,0.16879537912815043
1998,Direct migration background,Rural regions,Never,0.610427470738027,263,14031,0.609660583369475,0.6111943581065788
1998,Indirect migration background,Urban regions,At least once per week,0.4244596333761155,198,14031,0.4236626163908893,0.42525665036134164
1998,Indirect migration background,Urban regions,At least once per month,0.14236522321952397,62,14031,0.14180176121858806,0.14292868522045987
1998,Indirect migration background,Urban regions,Seldom,0.21343281960611551,119,14031,0.21277211095022944,0.2140935282620016
1998,Indirect migration background,Urban regions,Never,0.2197423237982451,121,14031,0.21907461458880617,0.22041003300768403
1998,Indirect migration background,Rural regions,Seldom,1.0,31,14031,1.0,1.0
1999,No migration background,Urban regions,At least once per week,0.28347587071704694,1823,13431,0.28333027733136135,0.28362146410273253
1999,No migration background,Urban regions,At least once per month,0.066588849451512,467,13431,0.06650831059962589,0.06666938830339811
1999,No migration background,Urban regions,Seldom,0.18866448900254432,1317,13431,0.18853809877065317,0.18879087923443547
1999,No migration background,Urban regions,Never,0.4612707908288967,2848,13431,0.4611097516953533,0.46143182996244014
1999,No migration background,Rural regions,At least once per week,0.22944914026992014,939,13431,0.22925948726572523,0.22963879327411504
1999,No migration background,Rural regions,At least once per month,0.05796103893198852,266,13431,0.057855644330123336,0.058066433533853705
1999,No migration background,Rural regions,Seldom,0.20851395589638214,966,13431,0.20833072232387784,0.20869718946888643
1999,No migration background,Rural regions,Never,0.5040758649017092,2130,13431,0.503850351981508,0.5043013778219104
1999,Direct migration background,Urban regions,At least once per week,0.17510194499449674,249,13431,0.17482515094776338,0.1753787390412301
1999,Direct migration background,Urban regions,At least once per month,0.05604268043972276,92,13431,0.05587516812154059,0.05621019275790493
1999,Direct migration background,Urban regions,Seldom,0.14119659196347606,268,13431,0.140942979783572,0.1414502041433801
1999,Direct migration background,Urban regions,Never,0.6276587826023045,1212,13431,0.6273067008780121,0.6280108643265968
1999,Direct migration background,Rural regions,At least once per week,0.202624668267711,50,13431,0.20196019260879597,0.20328914392662603
1999,Direct migration background,Rural regions,Seldom,0.1595813894140897,54,13431,0.15897599212532607,0.16018678670285333
1999,Direct migration background,Rural regions,Never,0.6377939423181993,234,13431,0.6369993953591068,0.6385884892772918
1999,Indirect migration background,Urban regions,At least once per week,0.369130789145987,179,13431,0.3683993895994083,0.3698621886925657
1999,Indirect migration background,Urban regions,At least once per month,0.12338944686870129,64,13431,0.12289097891726485,0.12388791482013774
1999,Indirect migration background,Urban regions,Seldom,0.2733207664071342,145,13431,0.2726453018361738,0.2739962309780946
1999,Indirect migration background,Urban regions,Never,0.23415899757817757,128,13431,0.23351716816265555,0.23480082699369959
2001,No migration background,Urban regions,At least once per week,0.3034594861599425,3446,21666,0.30331132296984253,0.3036076493500425
2001,No migration background,Urban regions,At least once per month,0.06715916059238744,757,21666,0.0670784978142918,0.06723982337048308
2001,No migration background,Urban regions,Seldom,0.16317510952405223,1919,21666,0.163056023438119,0.16329419560998545
2001,No migration background,Urban regions,Never,0.46620624372361785,5005,21666,0.4660454783338527,0.466367009113383
2001,No migration background,Rural regions,At least once per week,0.24020514189314762,1659,21666,0.24001552837197473,0.2403947554143205
2001,No migration background,Rural regions,At least once per month,0.051848735108085346,399,21666,0.051750325415393796,0.0519471448007769
2001,No migration background,Rural regions,Seldom,0.1624980834814042,1222,21666,0.16233434641515262,0.1626618205476558
2001,No migration background,Rural regions,Never,0.5454480395173629,3663,21666,0.5452270363802612,0.5456690426544646
2001,Direct migration background,Urban regions,At least once per week,0.17117936389238406,381,21666,0.17089766019230218,0.17146106759246593
2001,Direct migration background,Urban regions,At least once per month,0.06204205108952195,122,21666,0.06186163663605903,0.06222246554298488
2001,Direct migration background,Urban regions,Seldom,0.13074608988701925,300,21666,0.13049396004558336,0.13099821972845513
2001,Direct migration background,Urban regions,Never,0.6360324951310747,1577,21666,0.6356726567142323,0.6363923335479171
2001,Direct migration background,Rural regions,At least once per week,0.22282747474367656,89,21666,0.22216290237513062,0.2234920471122225
2001,Direct migration background,Rural regions,Seldom,0.11650343709272935,69,21666,0.11599108207620548,0.11701579210925322
2001,Direct migration background,Rural regions,Never,0.660669088163594,336,21666,0.6599129469722047,0.6614252293549834
2001,Indirect migration background,Urban regions,At least once per week,0.40352255555597283,247,21666,0.4027686234465523,0.40427648766539337
2001,Indirect migration background,Urban regions,At least once per month,0.07333888266080119,56,21666,0.07293826606685463,0.07373949925474774
2001,Indirect migration background,Urban regions,Seldom,0.21971776821382463,137,21666,0.21908147137189354,0.22035406505575572
2001,Indirect migration background,Urban regions,Never,0.30342079356940127,218,21666,0.3027142983255037,0.30412728881329887
2001,Indirect migration background,Rural regions,At least once per week,0.47057097686191807,31,21666,0.46799540596004857,0.47314654776378756
2001,Indirect migration background,Rural regions,Never,0.529429023138082,33,21666,0.5268534522362126,0.5320045940399515
2003,No migration background,Urban regions,At least once per week,0.368170292825621,4753,21975,0.36801534241489137,0.3683252432363507
2003,No migration background,Urban regions,At least once per month,0.08004391453536944,985,21975,0.07995673469938894,0.08013109437134994
2003,No migration background,Urban regions,Seldom,0.1854072829673009,2217,21975,0.18528242910092607,0.18553213683367575
2003,No migration background,Urban regions,Never,0.36637850967170865,3874,21975,0.3662237177525814,0.3665333015908359
2003,No migration background,Rural regions,At least once per week,0.3113844565616803,2238,21975,0.31117951958931783,0.31158939353404275
2003,No migration background,Rural regions,At least once per month,0.0719040816185964,520,21975,0.07178975255580725,0.07201841068138556
2003,No migration background,Rural regions,Seldom,0.20500955921160788,1495,21975,0.20483088928895365,0.2051882291342621
2003,No migration background,Rural regions,Never,0.4117019026081154,2580,21975,0.4114840947224989,0.4119197104937319
2003,Direct migration background,Urban regions,At least once per week,0.2053441198397582,432,21975,0.20504581547558487,0.20564242420393153
2003,Direct migration background,Urban regions,At least once per month,0.05833639497173066,121,21975,0.05816331508300768,0.058509474860453645
2003,Direct migration background,Urban regions,Seldom,0.16493558202324984,322,21975,0.16466152174837345,0.16520964229812624
2003,Direct migration background,Urban regions,Never,0.5713839031652613,1255,21975,0.5710184538435469,0.5717493524869758
2003,Direct migration background,Rural regions,At least once per week,0.2314655016556345,88,21975,0.23080016148183408,0.23213084182943494
2003,Direct migration background,Rural regions,Seldom,0.1720180411673605,82,21975,0.17142269938426744,0.17261338295045356
2003,Direct migration background,Rural regions,Never,0.596516457177005,269,21975,0.5957425425486659,0.5972903718053441
2003,Indirect migration background,Urban regions,At least once per week,0.4255639551576401,280,21975,0.4248365147082323,0.42629139560704793
2003,Indirect migration background,Urban regions,At least once per month,0.09886243675942141,67,21975,0.09842329434179108,0.09930157917705175
2003,Indirect migration background,Urban regions,Seldom,0.20603210856751186,129,21975,0.20543704534489904,0.2066271717901247
2003,Indirect migration background,Urban regions,Never,0.26954149951542666,195,21975,0.2688886624856075,0.27019433654524583
2003,Indirect migration background,Rural regions,At least once per week,0.42199899411738717,37,21975,0.41990570352439266,0.4240922847103817
2003,Indirect migration background,Rural regions,Never,0.5780010058826129,36,21975,0.5759077152896185,0.5800942964756074
2005,No migration background,Urban regions,At least once per week,0.3386952057969509,4063,20499,0.3385427062242284,0.3388477053696734
2005,No migration background,Urban regions,At least once per month,0.08266563700467769,917,20499,0.08257690309727313,0.08275437091208225
2005,No migration background,Urban regions,Seldom,0.1734315483505347,1987,20499,0.173309546412419,0.1735535502886504
2005,No migration background,Urban regions,Never,0.4052076088478367,4049,20499,0.40504941675756895,0.4053658009381044
2005,No migration background,Rural regions,At least once per week,0.28068850583990274,1920,20499,0.28048956321830276,0.2808874484615027
2005,No migration background,Rural regions,At least once per month,0.0739738494716964,471,20499,0.07385796966624561,0.07408972927714719
2005,No migration background,Rural regions,Seldom,0.20272935145418272,1318,20499,0.20255135218234938,0.20290735072601607
2005,No migration background,Rural regions,Never,0.4426082932342182,2670,20499,0.44238838218675747,0.4428282042816789
2005,Direct migration background,Urban regions,At least once per week,0.20841616656762071,381,20499,0.20812170550856907,0.20871062762667236
2005,Direct migration background,Urban regions,At least once per month,0.06661934126623165,119,20499,0.0664385642243431,0.06680011830812019
2005,Direct migration background,Urban regions,Seldom,0.1711278267530591,310,20499,0.17085479207676155,0.17140086142935665
2005,Direct migration background,Urban regions,Never,0.5538366654130886,1133,20499,0.5534762930309861,0.5541970377951911
2005,Direct migration background,Rural regions,At least once per week,0.2201831354230381,80,20499,0.21952242939057506,0.22084384145550115
2005,Direct migration background,Rural regions,Seldom,0.1430236558883319,61,20499,0.14246543216512791,0.1435818796115359
2005,Direct migration background,Rural regions,Never,0.63679320868863,245,20499,0.6360263839304183,0.6375600334468416
2005,Indirect migration background,Urban regions,At least once per week,0.3781461815418048,276,20499,0.37750934702845185,0.37878301605515774
