year,migback,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0016658500734933856,13742,0.0009840029400248643,0.002347697206961907
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.000881920627143557,13742,0.0003856092185693152,0.001378232035717799
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.27932034811438045,12817,0.2715527759533267,0.28708792027543417
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1749896394529631,12817,0.1684115655462151,0.18156771335971114
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1507459593866556,12817,0.14455148402107768,0.15694043475223354
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.09179444674678823,12817,0.08679567668562574,0.09679321680795072
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07791131371736428,12817,0.07327097706289008,0.08255165037183847
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04278905926232905,12817,0.039285309548116765,0.04629280897654134
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03263572316618318,12817,0.02955959432022282,0.03571185201214354
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.031910484873601326,12817,0.028867587263592644,0.034953382483610004
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.027973476999585578,12817,0.025118680455480633,0.030828273543690523
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022275176129299627,12817,0.01972022984752417,0.024830122411075083
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02175714877745545,12817,0.019231417098672144,0.02428288045623876
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009428097803564028,12817,0.007755013128530364,0.011101182478597692
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00663075010360547,12817,0.005225674912616734,0.008035825294594207
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0064235391628678,12817,0.005040448293472598,0.0078066300322630015
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.005594695399917115,12817,0.004303378548038064,0.006886012251796167
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005180273518441774,12817,0.00393744440260569,0.006423102634277858
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0038334024036469124,12817,0.0027635568839366837,0.004903247923357141
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0031081641110650643,12817,0.002144470744478058,0.004071857477652071
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020721094073767096,12817,0.0012848482927712579,0.0028593705219821615
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0011396601740571901,12817,0.0005555389992995835,0.0017237813488147967
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005180273518441774,12817,0.00012409041157938476,0.00091196429210897
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2088725966933493,18165,0.20296103376212465,0.21478415962457392
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18702775491882995,18165,0.1813571516999805,0.19269835813767938
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.13436073913368743,18165,0.1294011804297681,0.13932029783760677
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10705468691553827,18165,0.10255840385495027,0.11155096997612626
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09111992219645396,18165,0.08693489453959634,0.09530494985331157
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.055584648761876264,18165,0.0522527076127314,0.058916589911021125
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.05498615994613601,18165,0.05167115523266089,0.05830116465961113
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03770479539163612,18165,0.034934724872629073,0.040474865910643164
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.025435774668960874,18165,0.02314614055421789,0.02772540878370386
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.022892197202064788,18165,0.020717226805462636,0.02506716759866694
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.019376075409590784,18165,0.01737149943643018,0.02138065138275139
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.017655420064337547,18165,0.015740241270183714,0.01957059885849138
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008902521134136306,18165,0.00753651370082884,0.010268528567443773
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006134510361337622,18165,0.00499899731653531,0.007270023406139935
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005311588239694771,18165,0.004254541722103573,0.006368634757285969
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004862721627889578,18165,0.003851096583922624,0.005874346671856533
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003516121792474003,18165,0.0026553154394002806,0.004376928145547725
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0024687663649285555,18165,0.001747091436963338,0.003190441292893773
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0021695219570584275,18165,0.001492895807891222,0.002846148106225633
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020198997531233635,18165,0.001366973367953251,0.002672826138293476
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0008229221216428518,18165,0.00040591932271289024,0.0012399249205728134
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008229221216428518,18165,0.00040591932271289024,0.0012399249205728134
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0006732999177077878,18165,0.0002960784534895099,0.0010505213819260659
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00022443330590259594,18165,6.595485464880454e-06,0.0004422711263403114
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.23782977386934673,17350,0.23149449943088868,0.24416504830780478
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18710741206030151,17350,0.18130420041710438,0.19291062370349865
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1195037688442211,17350,0.11467695129013984,0.12433058639830237
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1144001256281407,17350,0.10966383487007225,0.11913641638620914
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08150125628140703,17350,0.07743000632737554,0.08557250623543852
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05535489949748744,17350,0.05195223834163414,0.058757560653340736
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.05260678391959799,17350,0.049284839642509286,0.0559287281966867
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03234924623115578,17350,0.029716568291940252,0.03498192417037131
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02174937185929648,17350,0.019578897004526842,0.02391984671406612
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.019943467336683417,17350,0.01786313735179916,0.022023797321567673
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01931532663316583,17350,0.017267363878161423,0.021363289388170236
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01507537688442211,17350,0.01326219271598727,0.016888561052856948
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008951005025125629,17350,0.007549515697368003,0.010352494352883254
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006595477386934673,17350,0.005391017014315294,0.007799937759554052
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.005888819095477387,17350,0.004750306295865273,0.007027331895089501
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004868090452261307,17350,0.0038324095272929005,0.005903771377229713
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0043969849246231155,17350,0.003412459532348271,0.00538151031689796
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0026695979899497486,17350,0.001901796776550012,0.003437399203349485
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001413316582914573,17350,0.0008543073972718969,0.0019723257685572487
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0011777638190954773,17350,0.000667400401197651,0.0016881272369933037
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0010992462311557789,17350,0.0006061689474378947,0.001592323514873663
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.000628140703517588,17350,0.00025532142796480246,0.0010009599790703734
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005496231155778894,17350,0.0002008689170342537,0.0008983773141215251
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.23751903197371585,16642,0.23105331003317608,0.24398475391425561
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18278708229826107,16642,0.17691497916962703,0.1886591854268951
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.11675615033255869,16642,0.11187712012427323,0.12163518054084416
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10625851430403077,16642,0.10157640938959203,0.11094061921846951
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0873467425274461,16642,0.08305701632883618,0.09163646872605603
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05449154579693886,16642,0.051042884169776336,0.05794020742410138
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.05344979565670326,16642,0.0500323771741778,0.056867214139228725
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03133263883323984,16642,0.02868572909252018,0.0339795485739595
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02283836845901114,16642,0.020568665346829412,0.025108071571192866
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.019632983412132383,16642,0.01752512804446846,0.021740838779796306
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.019152175655100568,16642,0.017069780296166896,0.02123457101403424
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.015866655982049845,16642,0.013968101831407672,0.017765210132692017
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.010577770654699895,16642,0.009023447855194745,0.012132093454205045
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.008574405000400673,16642,0.0071735751992817445,0.009975234801519602
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006811443224617357,16642,0.005561792237536159,0.008061094211698556
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00665117397227342,16642,0.005416212645373404,0.007886135299173435
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00512861607500601,16642,0.004043348377212529,0.006213883772799491
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004167000560942383,16642,0.0031882808186705323,0.005145720303214234
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003606058177738601,16642,0.002695337460266703,0.0045167788952104986
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0018430964019552848,16642,0.001191427876772521,0.0024947649271380486
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001762961775783316,16642,0.0011255918016466818,0.0024003317499199503
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001682827149611347,16642,0.0010600863235261603,0.0023055679756965337
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000881480887891658,16642,0.0004305933134493135,0.0013323684623340025
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.000881480887891658,16642,0.0004305933134493135,0.0013323684623340025
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.17579450786794198,17246,0.1701134098293322,0.18147560590655176
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1394631286639926,17246,0.13429270269771226,0.14463355463027294
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.12997531626041345,17246,0.12495642127061028,0.13499421125021663
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.11177105831533478,17246,0.10706844767689715,0.11647366895377241
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10104905893242826,17246,0.09655078382355128,0.10554733404130523
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0806849737735267,17246,0.0766201624576138,0.08474978508943959
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0697315643319963,17246,0.065930276746821,0.0735328519171716
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0367170626349892,17246,0.03391018952805602,0.03952393574192238
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.028309163838321504,17246,0.025833797647631964,0.030784530029011044
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.026766430114162295,17246,0.024357547445235543,0.029175312783089047
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.021212588707189138,17246,0.019062022071845312,0.023363155342532964
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.020981178648565257,17246,0.018842121725582056,0.023120235571548457
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.012496143165689602,17246,0.010838201382086092,0.014154084949293112
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00786794199321197,17246,0.006549299105709529,0.009186584880714412
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.007713668620796051,17246,0.00640791609733232,0.009019421144259783
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0063252082690527615,17246,0.005141972113483896,0.007508444424621627
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00609379821042888,17246,0.004932273067450344,0.007255323353407416
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005862388151804999,17246,0.004722998113861058,0.00700177818974894
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003625424251774144,17246,0.0027284032383150863,0.004522445265233202
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0023912372724467757,17246,0.0016622778670442179,0.0031201966778493335
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0018512804689910522,17246,0.001209708150971247,0.0024928527870108574
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0010799136069114472,17246,0.0005897153527720176,0.0015701118610508768
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0007713668620796051,17246,0.00035700974337667547,0.0011857239807825347
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.20330058939096268,16862,0.19722598365813968,0.2093751951237857
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1575638506876228,16862,0.1520646658289132,0.1630630355463324
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.12078585461689588,16862,0.11586708025765496,0.1257046289761368
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.11049115913555992,16862,0.10575920607227218,0.11522311219884765
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09650294695481336,16862,0.09204602338132094,0.10095987052830578
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06805500982318272,16862,0.06425375732644979,0.07185626231991564
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.05996070726915521,16862,0.056377203167632235,0.06354421137067817
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03552062868369352,16862,0.03272687365382245,0.03831438371356458
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02679764243614931,16862,0.024360104412726753,0.02923518045957187
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022396856581532416,16862,0.020163405945724817,0.024630307217340015
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02066797642436149,16862,0.018520563880958612,0.02281538896776437
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01831041257367387,16862,0.016286751927267605,0.020334073220080136
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009823182711198428,16862,0.008334562137500027,0.011311803284896829
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.009351669941060905,16862,0.007898869811337583,0.010804470070784226
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008644400785854617,16862,0.007247119933073372,0.010041681638635863
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008565815324165029,16862,0.007174845120374505,0.009956785527955554
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006444007858546169,16862,0.005236261510293276,0.007651754206799062
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004165029469548134,16862,0.0031929444402367347,0.005137114498859533
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004086444007858546,16862,0.0031235352712999423,0.0050493527444171495
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002593320235756385,16862,0.0018256658428463164,0.0033609746286664536
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0012573673870333987,16862,0.000722483618557421,0.0017922511555093766
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008644400785854617,16862,0.0004208506537867826,0.0013080295033841408
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.213574297188755,16487,0.20731841451826752,0.2198301798592425
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16232931726907632,16487,0.15670045799045046,0.16795817654770218
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1269879518072289,16487,0.1219054606664401,0.1320704429480177
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.11100401606425703,16487,0.1062088406631476,0.11579919146536645
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08859437751004016,16487,0.08425683060058982,0.09293192441949051
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0668273092369478,16487,0.06301539386642618,0.07063922460746941
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.060722891566265064,16487,0.05707738115016592,0.06436840198236421
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.028755020080321284,16487,0.026204043429411638,0.03130599673123093
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022570281124497993,16487,0.02030304628545543,0.024837515963540557
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02248995983935743,16487,0.020226669833223982,0.02475324984549088
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.021204819277108433,16487,0.01900570169243234,0.023403936861784526
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.017429718875502008,16487,0.015432101735298577,0.019427336015705437
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.008433734939759036,16487,0.00703782918517323,0.009829640694344843
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008433734939759036,16487,0.00703782918517323,0.009829640694344843
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006506024096385542,16487,0.0052787948255444035,0.00773325336722668
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005943775100401606,16487,0.004770440409711183,0.0071171097910920295
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0038554216867469878,16487,0.00290944075328868,0.004801402620205296
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0031325301204819275,16487,0.0022795250901800944,0.003985535150783761
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002168674698795181,16487,0.001458588575466305,0.0028787608221240565
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0016867469879518072,16487,0.0010603586804811937,0.002313135295422421
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001606425702811245,16487,0.0009951087169763752,0.002217742688646115
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.001285140562248996,16487,0.000738274057636809,0.001832007066861183
