year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Rural regions,Seldom,0.004988336334962281,82,12855,0.0049712935341895545,0.005005379135735008
1996,Direct migration background,Rural regions,Never,0.015384302791413661,285,12855,0.015354529880041568,0.015414075702785754
1996,Indirect migration background,Urban regions,At least once per week,0.0054665293386935866,144,12855,0.005448692636511302,0.005484366040875871
1996,Indirect migration background,Urban regions,At least once per month,0.0021615714908589036,59,12855,0.002150336727425464,0.002172806254292343
1996,Indirect migration background,Urban regions,Seldom,0.004094890559133047,117,12855,0.0040794423141732525,0.004110338804092841
1996,Indirect migration background,Urban regions,Never,0.004396306547238615,129,12855,0.004380302263190271,0.0044123108312869586
1997,No migration background,Urban regions,At least once per week,0.156826104285551,1626,12582,0.15673801570859783,0.15691419286250416
1997,No migration background,Urban regions,At least once per month,0.03198885875270744,367,12582,0.03194623110265825,0.03203148640275663
1997,No migration background,Urban regions,Seldom,0.10371336141389968,1110,12582,0.10363950424487303,0.10378721858292633
1997,No migration background,Urban regions,Never,0.26598001871348975,2674,12582,0.2658729826106836,0.2660870548162959
1997,No migration background,Rural regions,At least once per week,0.06247335271166593,788,12582,0.062414726604470776,0.06253197881886109
1997,No migration background,Rural regions,At least once per month,0.016409036409630064,224,12582,0.016378261226554926,0.016439811592705203
1997,No migration background,Rural regions,Seldom,0.055207932584344845,858,12582,0.05515260767615693,0.05526325749253276
1997,No migration background,Rural regions,Never,0.14903343866056093,2033,12582,0.14894717061695154,0.14911970670417032
1997,Direct migration background,Urban regions,At least once per week,0.019162140435447804,270,12582,0.01912893016131016,0.01919535070958545
1997,Direct migration background,Urban regions,At least once per month,0.005712625100771894,82,12582,0.005694368258434193,0.005730881943109595
1997,Direct migration background,Urban regions,Seldom,0.01576350384747128,283,12582,0.01573333019029292,0.015793677504649637
1997,Direct migration background,Urban regions,Never,0.07297092935606048,1385,12582,0.072907924582341,0.07303393412977996
1997,Direct migration background,Rural regions,At least once per week,0.004458563626735873,50,12582,0.0044424245385162285,0.004474702714955517
1997,Direct migration background,Rural regions,Seldom,0.004898109446733208,76,12582,0.004881197256349022,0.004915021637117394
1997,Direct migration background,Rural regions,Never,0.0165022964721777,282,12582,0.016471435421451262,0.016533157522904136
1997,Indirect migration background,Urban regions,At least once per week,0.008173769128279806,200,12582,0.008151957865051808,0.008195580391507805
1997,Indirect migration background,Urban regions,At least once per month,0.0015439858774760023,47,12582,0.001534474619283837,0.0015534971356681677
1997,Indirect migration background,Urban regions,Seldom,0.004992608646725253,117,12582,0.004975534903077708,0.005009682390372798
1997,Indirect migration background,Urban regions,Never,0.004189364530271087,110,12582,0.004173718135033826,0.004205010925508347
1998,No migration background,Urban regions,At least once per week,0.1848639241504672,2203,14031,0.1847703044532959,0.18495754384763852
1998,No migration background,Urban regions,At least once per month,0.04686087644113703,583,14031,0.04680990705035171,0.04691184583192236
1998,No migration background,Urban regions,Seldom,0.11037760130780629,1458,14031,0.11030202782774144,0.11045317478787113
1998,No migration background,Urban regions,Never,0.21496973272517508,2476,14031,0.21487065912382183,0.21506880632652833
1998,No migration background,Rural regions,At least once per week,0.07637725529725688,1160,14031,0.07631319994493428,0.07644131064957947
1998,No migration background,Rural regions,At least once per month,0.019487417365611184,320,14031,0.01945408011192456,0.01952075461929781
1998,No migration background,Rural regions,Seldom,0.07119843289493981,1175,14031,0.07113641417786828,0.07126045161201133
1998,No migration background,Rural regions,Never,0.11827507484755337,1766,14031,0.11819719245839058,0.11835295723671616
1998,Direct migration background,Urban regions,At least once per week,0.02013234925772144,285,14031,0.020098475995115248,0.02016622252032763
1998,Direct migration background,Urban regions,At least once per month,0.006284560673353306,104,14031,0.006265501916413243,0.006303619430293369
1998,Direct migration background,Urban regions,Seldom,0.0199054191461278,343,14031,0.019871733432799982,0.01993910485945562
1998,Direct migration background,Urban regions,Never,0.06425773848374443,1235,14031,0.06419860044309372,0.06431687652439513
1998,Direct migration background,Rural regions,At least once per week,0.005206203228302657,64,14031,0.005188847086737013,0.0052235593698683
1998,Direct migration background,Rural regions,Seldom,0.003955996031023721,65,14031,0.003940857167379309,0.003971134894668132
1998,Direct migration background,Rural regions,Never,0.014356397590106863,263,14031,0.014327709027887355,0.01438508615232637
1998,Indirect migration background,Urban regions,At least once per week,0.00949435807380023,198,14031,0.009470970381510232,0.009517745766090227
1998,Indirect migration background,Urban regions,At least once per month,0.0031844404042655856,62,14031,0.0031708525757261647,0.0031980282328050065
1998,Indirect migration background,Urban regions,Seldom,0.004774087933694421,119,14031,0.004757464063638773,0.004790711803750069
1998,Indirect migration background,Urban regions,Never,0.00491521959229702,121,14031,0.00489835299035703,0.00493208619423701
1998,Indirect migration background,Rural regions,Seldom,0.0011229145556156319,31,14031,0.001114837455390827,0.0011309916558404367
1999,No migration background,Urban regions,At least once per week,0.158070252542074,1823,13431,0.15798224939325012,0.15815825569089786
1999,No migration background,Urban regions,At least once per month,0.03713090720089172,467,13431,0.037085294413326246,0.03717651998845719
1999,No migration background,Urban regions,Seldom,0.10520205246012197,1317,13431,0.1051280391535222,0.10527606576672174
1999,No migration background,Urban regions,Never,0.25721127590921,2848,13431,0.25710583409637155,0.25731671772204845
1999,No migration background,Rural regions,At least once per week,0.0656334370707511,939,13431,0.06557369827973529,0.06569317586176691
1999,No migration background,Rural regions,At least once per month,0.016579631533257644,266,13431,0.016548828587730404,0.016610434478784884
1999,No migration background,Rural regions,Seldom,0.059644972243518495,966,13431,0.059587841739320344,0.059702102747716645
1999,No migration background,Rural regions,Never,0.14418982576701328,2130,13431,0.14410508522408622,0.14427456630994034
1999,Direct migration background,Urban regions,At least once per week,0.019210521371846947,249,13431,0.019177408817351665,0.019243633926342228
1999,Direct migration background,Urban regions,At least once per month,0.006148470311718808,92,13431,0.006129613011885907,0.00616732761155171
1999,Direct migration background,Urban regions,Seldom,0.015490748247436997,268,13431,0.01546095750615842,0.015520538988715573
1999,Direct migration background,Urban regions,Never,0.0688607568453221,1212,13431,0.06879967271119046,0.06892184097945374
1999,Direct migration background,Rural regions,At least once per week,0.0043147903482087,50,13431,0.00429897873840708,0.004330601958010321
1999,Direct migration background,Rural regions,Seldom,0.0033982053847851903,54,13431,0.0033841668799689064,0.003412243889601474
1999,Direct migration background,Rural regions,Never,0.013581501058028266,234,13431,0.013553579496611123,0.013609422619445408
1999,Indirect migration background,Urban regions,At least once per week,0.009351061715327852,179,13431,0.00932784367496406,0.009374279755691644
1999,Indirect migration background,Urban regions,At least once per month,0.0031257818816979505,64,13431,0.003112316002074703,0.003139247761321198
1999,Indirect migration background,Urban regions,Seldom,0.006923939779358297,145,13431,0.0069039364121132,0.0069439431466033945
1999,Indirect migration background,Urban regions,Never,0.005931868329430704,128,13431,0.005913344147494119,0.0059503925113672885
2001,No migration background,Urban regions,At least once per week,0.16845043945085722,3446,21666,0.1683605760958739,0.16854030280584054
2001,No migration background,Urban regions,At least once per month,0.03728006745841417,757,21666,0.03723458009003675,0.037325554826791583
2001,No migration background,Urban regions,Seldom,0.09057854560618678,1919,21666,0.09050963314599814,0.09064745806637542
2001,No migration background,Urban regions,Never,0.2587912067727722,5005,21666,0.25868604751198165,0.2588963660335627
2001,No migration background,Rural regions,At least once per week,0.07029546591808283,1659,21666,0.0702340842598646,0.07035684757630106
2001,No migration background,Rural regions,At least once per month,0.015173409540531122,399,21666,0.015144058469172635,0.01520276061188961
2001,No migration background,Rural regions,Seldom,0.047554679300754354,1222,21666,0.04750357950783804,0.04760577909367067
2001,No migration background,Rural regions,Never,0.15962407702760206,3663,21666,0.15953613661772498,0.15971201743747915
2001,Direct migration background,Urban regions,At least once per week,0.017643438987670734,381,21666,0.01761182868310339,0.01767504929223808
2001,Direct migration background,Urban regions,At least once per month,0.006394667664240763,122,21666,0.006375528699979944,0.006413806628501582
2001,Direct migration background,Urban regions,Seldom,0.013475985699119482,300,21666,0.01344830120533749,0.013503670192901475
2001,Direct migration background,Urban regions,Never,0.06555580221150926,1577,21666,0.0654963750839008,0.06561522933911773
2001,Direct migration background,Rural regions,At least once per week,0.005037039145215277,89,21666,0.005020041310373378,0.0050540369800571765
2001,Direct migration background,Rural regions,Seldom,0.0026335727847889927,69,21666,0.002621267192534428,0.0026458783770435573
2001,Direct migration background,Rural regions,Never,0.014934496129535945,336,21666,0.01490537351727936,0.01496361874179253
2001,Indirect migration background,Urban regions,At least once per week,0.009850769270210532,247,21666,0.00982705619460707,0.009874482345813992
2001,Indirect migration background,Urban regions,At least once per month,0.0017903445586361668,56,21666,0.001780194193183919,0.0018004949240884144
2001,Indirect migration background,Urban regions,Seldom,0.005363737440297213,137,21666,0.0053461999119927455,0.005381274968601681
2001,Indirect migration background,Urban regions,Never,0.007407090850518157,218,21666,0.007386502957387824,0.007427678743648489
2001,Indirect migration background,Rural regions,At least once per week,0.0010188634246874482,31,21666,0.0010112032422122151,0.0010265236071626813
2001,Indirect migration background,Rural regions,Never,0.0011463007583692947,33,21666,0.0011381761447528025,0.001154425371985787
2003,No migration background,Urban regions,At least once per week,0.20328298118594076,4753,21975,0.20318690914070478,0.20337905323117675
2003,No migration background,Urban regions,At least once per month,0.0441957591082705,985,21975,0.04414669439626056,0.044244823820280436
2003,No migration background,Urban regions,Seldom,0.1023715002259285,2217,21975,0.10229913459898274,0.10244386585287427
2003,No migration background,Urban regions,Never,0.2022936590481588,3874,21975,0.20219776158123534,0.20238955651508225
2003,No migration background,Rural regions,At least once per week,0.09059808268773555,2238,21975,0.09052956039044226,0.09066660498502883
2003,No migration background,Rural regions,At least once per month,0.020920671519700243,520,21975,0.020886505748394426,0.02095483729100606
2003,No migration background,Rural regions,Seldom,0.059648041531419074,1495,21975,0.05959150387664376,0.05970457918619439
2003,No migration background,Rural regions,Never,0.1197856933099667,2580,21975,0.11970817734359951,0.1198632092763339
2003,Direct migration background,Urban regions,At least once per week,0.021459193036181663,432,21975,0.021424599843769817,0.02149378622859351
2003,Direct migration background,Urban regions,At least once per month,0.00609636137479952,121,21975,0.00607777896769996,0.0061149437818990805
2003,Direct migration background,Urban regions,Seldom,0.017236356687174083,322,21975,0.017205286651220605,0.01726742672312756
2003,Direct migration background,Urban regions,Never,0.059711656147537005,1255,21975,0.05965509026553316,0.05976822202954085
2003,Direct migration background,Rural regions,At least once per week,0.005300750619982345,88,21975,0.005283416210155206,0.005318085029809484
2003,Direct migration background,Rural regions,Seldom,0.003939354814622062,82,21975,0.003924401071403247,0.003954308557840876
2003,Direct migration background,Rural regions,Never,0.013660718152785294,269,21975,0.01363300764979733,0.013688428655773258
2003,Indirect migration background,Urban regions,At least once per week,0.011203801888647008,280,21975,0.011178675470497447,0.011228928306796568
2003,Indirect migration background,Urban regions,At least once per month,0.002602746643030784,67,21975,0.0025905835365132106,0.0026149097495483573
2003,Indirect migration background,Urban regions,Seldom,0.00542419746577349,129,21975,0.005406663459048932,0.005441731472498048
2003,Indirect migration background,Urban regions,Never,0.007096206162998548,195,21975,0.007076167849084464,0.007116244476912632
2003,Indirect migration background,Rural regions,At least once per week,0.0013386940693753018,37,21975,0.0013299654760476221,0.0013474226627029815
2003,Indirect migration background,Rural regions,Never,0.0018335743199728452,36,21975,0.001823361510816705,0.0018437871291289854
2005,No migration background,Urban regions,At least once per week,0.18472521068080427,4063,20499,0.18463286067672152,0.18481756068488703
2005,No migration background,Urban regions,At least once per month,0.045086044769428055,917,20499,0.04503666773345593,0.04513542180540018
2005,No migration background,Urban regions,Seldom,0.0945899993841573,1987,20499,0.09452035805006216,0.09465964071825243
2005,No migration background,Urban regions,Never,0.22100124133069562,4049,20499,0.22090250259394728,0.22109998006744397
2005,No migration background,Rural regions,At least once per week,0.08108756120913946,1920,20499,0.08102260270554036,0.08115251971273856
2005,No migration background,Rural regions,At least once per month,0.021370162732396156,471,20499,0.021335748747141274,0.021404576717651037
2005,No migration background,Rural regions,Seldom,0.05856609142487102,1318,20499,0.05851021355188522,0.05862196929785682
2005,No migration background,Rural regions,Never,0.12786425636457352,2670,20499,0.1277847890661682,0.12794372366297885
2005,Direct migration background,Urban regions,At least once per week,0.022456787954849088,381,20499,0.02242152947138047,0.022492046438317707
2005,Direct migration background,Urban regions,At least once per month,0.007178216762863718,119,20499,0.007158127418640761,0.007198306107086674
2005,Direct migration background,Urban regions,Seldom,0.018438978999840407,310,20499,0.01840696433836306,0.018470993661317752
2005,Direct migration background,Urban regions,Never,0.05967575721995211,1133,20499,0.05961938571712932,0.0597321287227749
2005,Direct migration background,Rural regions,At least once per week,0.004904422059318273,80,20499,0.00488779757647886,0.004921046542157686
