year,migback,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Urban regions,At least once per month,0.04323,86,1949,0.03420,0.05226
1994,Direct migration background,Urban regions,Seldom,0.14635,288,1949,0.13065,0.16205
1994,Direct migration background,Urban regions,Never,0.64640,1327,1949,0.62517,0.66763
1994,Direct migration background,Rural regions,At least once per week,0.18302,54,357,0.14285,0.22318
1994,Direct migration background,Rural regions,Seldom,0.15741,63,357,0.11957,0.19524
1994,Direct migration background,Rural regions,Never,0.60523,240,357,0.55446,0.65601
1994,Indirect migration background,Urban regions,At least once per week,0.34758,152,410,0.30143,0.39374
1994,Indirect migration background,Urban regions,At least once per month,0.09113,52,410,0.06324,0.11902
1994,Indirect migration background,Urban regions,Seldom,0.29020,93,410,0.24621,0.33419
1994,Indirect migration background,Urban regions,Never,0.27109,113,410,0.22801,0.31417
1995,No migration background,Urban regions,At least once per week,0.30915,1873,5967,0.29742,0.32087
1995,No migration background,Urban regions,At least once per month,0.07949,481,5967,0.07262,0.08635
1995,No migration background,Urban regions,Seldom,0.20408,1316,5967,0.19385,0.21431
1995,No migration background,Urban regions,Never,0.40729,2297,5967,0.39482,0.41975
1995,No migration background,Rural regions,At least once per week,0.24483,934,3960,0.23144,0.25823
1995,No migration background,Rural regions,At least once per month,0.06708,278,3960,0.05929,0.07487
1995,No migration background,Rural regions,Seldom,0.24368,1061,3960,0.23031,0.25705
1995,No migration background,Rural regions,Never,0.44441,1687,3960,0.42893,0.45989
1995,Direct migration background,Urban regions,At least once per week,0.20381,364,2289,0.18730,0.22032
1995,Direct migration background,Urban regions,At least once per month,0.04720,105,2289,0.03851,0.05589
1995,Direct migration background,Urban regions,Seldom,0.17526,368,2289,0.15969,0.19084
1995,Direct migration background,Urban regions,Never,0.57373,1452,2289,0.55346,0.59399
1995,Direct migration background,Rural regions,At least once per week,0.27353,85,468,0.23310,0.31396
1995,Direct migration background,Rural regions,At least once per month,0.05898,31,468,0.03761,0.08035
1995,Direct migration background,Rural regions,Seldom,0.15674,77,468,0.12377,0.18972
1995,Direct migration background,Rural regions,Never,0.51074,275,468,0.46540,0.55608
1995,Indirect migration background,Urban regions,At least once per week,0.41253,185,422,0.36550,0.45955
1995,Indirect migration background,Urban regions,At least once per month,0.10658,49,422,0.07710,0.13605
1995,Indirect migration background,Urban regions,Seldom,0.22904,85,422,0.18890,0.26919
1995,Indirect migration background,Urban regions,Never,0.25185,103,422,0.21039,0.29332
1996,No migration background,Urban regions,At least once per week,0.27181,1595,5905,0.26047,0.28316
1996,No migration background,Urban regions,At least once per month,0.07265,459,5905,0.06603,0.07928
1996,No migration background,Urban regions,Seldom,0.19879,1243,5905,0.18861,0.20897
1996,No migration background,Urban regions,Never,0.45674,2608,5905,0.44404,0.46945
1996,No migration background,Rural regions,At least once per week,0.21695,787,3920,0.20404,0.22985
1996,No migration background,Rural regions,At least once per month,0.06158,242,3920,0.05405,0.06910
1996,No migration background,Rural regions,Seldom,0.20607,882,3920,0.19340,0.21873
1996,No migration background,Rural regions,Never,0.51541,2009,3920,0.49976,0.53105
1996,Direct migration background,Urban regions,At least once per week,0.16337,267,2129,0.14766,0.17908
1996,Direct migration background,Urban regions,At least once per month,0.05894,112,2129,0.04894,0.06895
1996,Direct migration background,Urban regions,Seldom,0.16573,342,2129,0.14993,0.18153
1996,Direct migration background,Urban regions,Never,0.61196,1408,2129,0.59126,0.63266
1996,Direct migration background,Rural regions,At least once per week,0.14921,54,453,0.11636,0.18205
1996,Direct migration background,Rural regions,At least once per month,0.08936,32,453,0.06306,0.11566
1996,Direct migration background,Rural regions,Seldom,0.18642,82,453,0.15051,0.22232
1996,Direct migration background,Rural regions,Never,0.57502,285,453,0.52944,0.62059
1996,Indirect migration background,Urban regions,At least once per week,0.34005,144,448,0.29614,0.38397
1996,Indirect migration background,Urban regions,At least once per month,0.13400,59,448,0.10242,0.16557
1996,Indirect migration background,Urban regions,Seldom,0.25447,117,448,0.21409,0.29485
1996,Indirect migration background,Urban regions,Never,0.27148,128,448,0.23025,0.31271
1997,No migration background,Urban regions,At least once per week,0.28064,1633,5796,0.26908,0.29221
1997,No migration background,Urban regions,At least once per month,0.05720,368,5796,0.05122,0.06318
1997,No migration background,Urban regions,Seldom,0.18553,1112,5796,0.17552,0.19554
1997,No migration background,Urban regions,Never,0.47662,2683,5796,0.46376,0.48948
1997,No migration background,Rural regions,At least once per week,0.22081,782,3885,0.20777,0.23386
1997,No migration background,Rural regions,At least once per month,0.05795,222,3885,0.05060,0.06530
1997,No migration background,Rural regions,Seldom,0.19507,856,3885,0.18261,0.20753
1997,No migration background,Rural regions,Never,0.52617,2025,3885,0.51046,0.54187
1997,Direct migration background,Urban regions,At least once per week,0.16958,271,2021,0.15321,0.18594
1997,Direct migration background,Urban regions,At least once per month,0.05021,82,2021,0.04069,0.05974
1997,Direct migration background,Urban regions,Seldom,0.13862,283,2021,0.12355,0.15369
1997,Direct migration background,Urban regions,Never,0.64159,1385,2021,0.62068,0.66250
1997,Direct migration background,Rural regions,At least once per week,0.16231,49,407,0.12644,0.19818
1997,Direct migration background,Rural regions,Seldom,0.18362,76,407,0.14596,0.22128
1997,Direct migration background,Rural regions,Never,0.61890,282,407,0.57166,0.66614
1997,Indirect migration background,Urban regions,At least once per week,0.42863,199,474,0.38403,0.47323
1997,Indirect migration background,Urban regions,At least once per month,0.08433,48,474,0.05929,0.10938
1997,Indirect migration background,Urban regions,Seldom,0.26475,117,474,0.22499,0.30451
1997,Indirect migration background,Urban regions,Never,0.22229,110,474,0.18482,0.25976
1998,No migration background,Urban regions,At least once per week,0.33180,2211,6737,0.32055,0.34304
1998,No migration background,Urban regions,At least once per month,0.08392,583,6737,0.07730,0.09054
1998,No migration background,Urban regions,Seldom,0.19859,1463,6737,0.18906,0.20812
1998,No migration background,Urban regions,Never,0.38569,2480,6737,0.37407,0.39732
1998,No migration background,Rural regions,At least once per week,0.26768,1153,4405,0.25461,0.28076
1998,No migration background,Rural regions,At least once per month,0.06855,320,4405,0.06109,0.07601
1998,No migration background,Rural regions,Seldom,0.24878,1170,4405,0.23601,0.26155
1998,No migration background,Rural regions,Never,0.41499,1762,4405,0.40044,0.42954
1998,Direct migration background,Urban regions,At least once per week,0.18290,286,1968,0.16581,0.19998
1998,Direct migration background,Urban regions,At least once per month,0.05677,104,1968,0.04654,0.06699
1998,Direct migration background,Urban regions,Seldom,0.17980,343,1968,0.16283,0.19677
1998,Direct migration background,Urban regions,Never,0.58054,1235,1968,0.55873,0.60234
1998,Direct migration background,Rural regions,At least once per week,0.20737,63,391,0.16713,0.24761
1998,Direct migration background,Rural regions,Seldom,0.16104,65,391,0.12456,0.19752
1998,Direct migration background,Rural regions,Never,0.58429,263,391,0.53538,0.63320
1998,Indirect migration background,Urban regions,At least once per week,0.42166,197,499,0.37829,0.46504
1998,Indirect migration background,Urban regions,At least once per month,0.14306,62,499,0.11231,0.17381
1998,Indirect migration background,Urban regions,Seldom,0.21446,119,499,0.17841,0.25051
1998,Indirect migration background,Urban regions,Never,0.22081,121,499,0.18438,0.25725
1998,Indirect migration background,Rural regions,Seldom,0.28236,31,31,0.12128,0.44345
1999,No migration background,Urban regions,At least once per week,0.28336,1827,6470,0.27237,0.29434
1999,No migration background,Urban regions,At least once per month,0.06687,469,6470,0.06078,0.07295
1999,No migration background,Urban regions,Seldom,0.18867,1320,6470,0.17914,0.19821
1999,No migration background,Urban regions,Never,0.46110,2854,6470,0.44896,0.47325
1999,No migration background,Rural regions,At least once per week,0.22964,935,4286,0.21705,0.24223
1999,No migration background,Rural regions,At least once per month,0.05758,265,4286,0.05060,0.06455
1999,No migration background,Rural regions,Seldom,0.20846,962,4286,0.19629,0.22062
1999,No migration background,Rural regions,Never,0.50433,2124,4286,0.48936,0.51930
1999,Direct migration background,Urban regions,At least once per week,0.17596,250,1822,0.15847,0.19344
1999,Direct migration background,Urban regions,At least once per month,0.05599,92,1822,0.04543,0.06655
1999,Direct migration background,Urban regions,Seldom,0.14106,268,1822,0.12507,0.15705
1999,Direct migration background,Urban regions,Never,0.62699,1212,1822,0.60478,0.64920
1999,Direct migration background,Rural regions,At least once per week,0.18373,49,337,0.14232,0.22514
1999,Direct migration background,Rural regions,Seldom,0.14874,54,337,0.11069,0.18679
1999,Direct migration background,Rural regions,Never,0.59453,234,337,0.54203,0.64703
1999,Indirect migration background,Urban regions,At least once per week,0.36766,179,516,0.32602,0.40930
1999,Indirect migration background,Urban regions,At least once per month,0.12179,63,516,0.09355,0.15004
1999,Indirect migration background,Urban regions,Seldom,0.27609,146,516,0.23748,0.31470
1999,Indirect migration background,Urban regions,Never,0.23446,128,516,0.19787,0.27105
2001,No migration background,Urban regions,At least once per week,0.30278,3444,11149,0.29425,0.31131
2001,No migration background,Urban regions,At least once per month,0.06707,758,11149,0.06243,0.07172
2001,No migration background,Urban regions,Seldom,0.16388,1931,11149,0.15701,0.17075
2001,No migration background,Urban regions,Never,0.46626,5016,11149,0.45700,0.47552
2001,No migration background,Rural regions,At least once per week,0.24102,1659,6921,0.23094,0.25110
2001,No migration background,Rural regions,At least once per month,0.05194,398,6921,0.04672,0.05717
2001,No migration background,Rural regions,Seldom,0.16153,1212,6921,0.15285,0.17020
2001,No migration background,Rural regions,Never,0.54551,3652,6921,0.53378,0.55724
2001,Direct migration background,Urban regions,At least once per week,0.17000,381,2389,0.15494,0.18507
2001,Direct migration background,Urban regions,At least once per month,0.06263,123,2389,0.05291,0.07235
2001,Direct migration background,Urban regions,Seldom,0.12986,300,2389,0.11638,0.14335
2001,Direct migration background,Urban regions,Never,0.63750,1585,2389,0.61822,0.65678
2001,Direct migration background,Rural regions,At least once per week,0.21853,89,486,0.18175,0.25531
2001,Direct migration background,Rural regions,Seldom,0.11425,69,486,0.08593,0.14256
2001,Direct migration background,Rural regions,Never,0.62203,328,486,0.57887,0.66518
2001,Indirect migration background,Urban regions,At least once per week,0.40191,249,661,0.36450,0.43931
2001,Indirect migration background,Urban regions,At least once per month,0.07271,56,661,0.05290,0.09252
2001,Indirect migration background,Urban regions,Seldom,0.22098,137,661,0.18932,0.25263
2001,Indirect migration background,Urban regions,Never,0.30441,219,661,0.26930,0.33951
2001,Indirect migration background,Rural regions,At least once per week,0.34463,31,63,0.22633,0.46293
2001,Indirect migration background,Rural regions,Never,0.36069,32,63,0.24116,0.48022
2003,No migration background,Urban regions,At least once per week,0.36836,4757,11847,0.35968,0.37705
2003,No migration background,Urban regions,At least once per month,0.07994,987,11847,0.07506,0.08483
2003,No migration background,Urban regions,Seldom,0.18556,2225,11847,0.17856,0.19256
2003,No migration background,Urban regions,Never,0.36614,3878,11847,0.35746,0.37481
2003,No migration background,Rural regions,At least once per week,0.31072,2232,6813,0.29973,0.32171
2003,No migration background,Rural regions,At least once per month,0.07208,518,6813,0.06594,0.07822
2003,No migration background,Rural regions,Seldom,0.20478,1487,6813,0.19520,0.21437
2003,No migration background,Rural regions,Never,0.41242,2576,6813,0.40073,0.42411
2003,Direct migration background,Urban regions,At least once per week,0.20499,433,2138,0.18788,0.22211
2003,Direct migration background,Urban regions,At least once per month,0.05912,122,2138,0.04912,0.06912
2003,Direct migration background,Urban regions,Seldom,0.16564,324,2138,0.14988,0.18140
2003,Direct migration background,Urban regions,Never,0.57025,1259,2138,0.54926,0.59124
2003,Direct migration background,Rural regions,At least once per week,0.22007,87,432,0.18095,0.25918
2003,Direct migration background,Rural regions,Seldom,0.15867,80,432,0.12418,0.19317
2003,Direct migration background,Rural regions,Never,0.56646,265,432,0.51967,0.61325
2003,Indirect migration background,Urban regions,At least once per week,0.42457,282,674,0.38722,0.46191
2003,Indirect migration background,Urban regions,At least once per month,0.09812,67,674,0.07565,0.12060
2003,Indirect migration background,Urban regions,Seldom,0.20443,129,674,0.17396,0.23490
2003,Indirect migration background,Urban regions,Never,0.27288,196,674,0.23922,0.30653
2003,Indirect migration background,Rural regions,At least once per week,0.32673,37,72,0.21763,0.43583
2003,Indirect migration background,Rural regions,Never,0.41518,35,72,0.30056,0.52980
2005,No migration background,Urban regions,At least once per week,0.33805,4062,11036,0.32922,0.34687
2005,No migration background,Urban regions,At least once per month,0.08328,922,11036,0.07813,0.08844
2005,No migration background,Urban regions,Seldom,0.17383,1997,11036,0.16676,0.18090
2005,No migration background,Urban regions,Never,0.40484,4055,11036,0.39568,0.41400
2005,No migration background,Rural regions,At least once per week,0.28154,1918,6356,0.27048,0.29259
2005,No migration background,Rural regions,At least once per month,0.07281,466,6356,0.06642,0.07920
2005,No migration background,Rural regions,Seldom,0.20220,1308,6356,0.19232,0.21207
2005,No migration background,Rural regions,Never,0.44346,2664,6356,0.43124,0.45567
2005,Direct migration background,Urban regions,At least once per week,0.20737,381,1948,0.18936,0.22538
2005,Direct migration background,Urban regions,At least once per month,0.06889,121,1948,0.05764,0.08014
2005,Direct migration background,Urban regions,Seldom,0.17125,311,1948,0.15451,0.18798
2005,Direct migration background,Urban regions,Never,0.55249,1135,1948,0.53040,0.57458
2005,Direct migration background,Rural regions,At least once per week,0.21207,80,383,0.17108,0.25306
2005,Direct migration background,Rural regions,Seldom,0.13323,60,383,0.09915,0.16730
2005,Direct migration background,Rural regions,Never,0.60683,243,383,0.55785,0.65581
2005,Indirect migration background,Urban regions,At least once per week,0.37692,278,709,0.34123,0.41262
2005,Indirect migration background,Urban regions,At least once per month,0.12455,81,709,0.10022,0.14887
2005,Indirect migration background,Urban regions,Seldom,0.24140,152,709,0.20988,0.27292
2005,Indirect migration background,Urban regions,Never,0.25713,198,709,0.22494,0.28933
2005,Indirect migration background,Rural regions,At least once per week,0.22685,32,70,0.12803,0.32567
2005,Indirect migration background,Rural regions,Seldom,0.31375,38,70,0.20427,0.42324
2007,No migration background,Urban regions,At least once per week,0.36932,4352,11034,0.36031,0.37832
2007,No migration background,Urban regions,At least once per month,0.07207,847,11034,0.06725,0.07690
2007,No migration background,Urban regions,Seldom,0.17182,1870,11034,0.16478,0.17886
2007,No migration background,Urban regions,Never,0.38679,3965,11034,0.37770,0.39588
2007,No migration background,Rural regions,At least once per week,0.30897,2012,6474,0.29772,0.32023
2007,No migration background,Rural regions,At least once per month,0.06741,446,6474,0.06130,0.07352
2007,No migration background,Rural regions,Seldom,0.18932,1269,6474,0.17978,0.19886
2007,No migration background,Rural regions,Never,0.43429,2747,6474,0.42222,0.44637
2007,Direct migration background,Urban regions,At least once per week,0.21683,368,1712,0.19731,0.23636
2007,Direct migration background,Urban regions,At least once per month,0.06047,91,1712,0.04917,0.07176
2007,Direct migration background,Urban regions,Seldom,0.17061,275,1712,0.15279,0.18844
2007,Direct migration background,Urban regions,Never,0.55209,978,1712,0.52852,0.57565
2007,Direct migration background,Rural regions,At least once per week,0.23066,86,376,0.18802,0.27330
2007,Direct migration background,Rural regions,Seldom,0.15165,59,376,0.11535,0.18796
2007,Direct migration background,Rural regions,Never,0.57375,231,376,0.52370,0.62381
2007,Indirect migration background,Urban regions,At least once per week,0.38823,263,664,0.35113,0.42533
2007,Indirect migration background,Urban regions,At least once per month,0.12114,81,664,0.09630,0.14597
2007,Indirect migration background,Urban regions,Seldom,0.22083,130,664,0.18925,0.25240
2007,Indirect migration background,Urban regions,Never,0.26980,190,664,0.23602,0.30359
2007,Indirect migration background,Rural regions,At least once per week,0.35699,35,71,0.24475,0.46923
2007,Indirect migration background,Rural regions,Never,0.32854,36,71,0.21851,0.43857
2008,No migration background,Urban regions,At least once per week,0.42965,4667,10436,0.42015,0.43915
2008,No migration background,Urban regions,At least once per month,0.07697,833,10436,0.07185,0.08208
2008,No migration background,Urban regions,Seldom,0.18358,1897,10436,0.17615,0.19100
2008,No migration background,Urban regions,Never,0.30981,3039,10436,0.30093,0.31868
2008,No migration background,Rural regions,At least once per week,0.35931,2285,6123,0.34729,0.37133
2008,No migration background,Rural regions,At least once per month,0.07347,433,6123,0.06694,0.08001
2008,No migration background,Rural regions,Seldom,0.21324,1301,6123,0.20298,0.22350
2008,No migration background,Rural regions,Never,0.35398,2104,6123,0.34200,0.36596
2008,Direct migration background,Urban regions,At least once per week,0.26109,406,1547,0.23919,0.28298
2008,Direct migration background,Urban regions,At least once per month,0.05589,91,1547,0.04444,0.06735
2008,Direct migration background,Urban regions,Seldom,0.17343,255,1547,0.15456,0.19231
2008,Direct migration background,Urban regions,Never,0.50959,795,1547,0.48467,0.53451
2008,Direct migration background,Rural regions,At least once per week,0.27888,91,318,0.22951,0.32824
2008,Direct migration background,Rural regions,Seldom,0.11202,41,318,0.07730,0.14674
2008,Direct migration background,Rural regions,Never,0.52638,186,318,0.47142,0.58135
2008,Indirect migration background,Urban regions,At least once per week,0.44431,279,648,0.40602,0.48259
2008,Indirect migration background,Urban regions,At least once per month,0.14070,78,648,0.11390,0.16749
2008,Indirect migration background,Urban regions,Seldom,0.19419,122,648,0.16371,0.22467
2008,Indirect migration background,Urban regions,Never,0.22081,169,648,0.18884,0.25277
2008,Indirect migration background,Rural regions,At least once per week,0.37909,39,39,0.22483,0.53335
2009,No migration background,Urban regions,At least once per week,0.39427,3984,9733,0.38456,0.40398
2009,No migration background,Urban regions,At least once per month,0.07147,704,9733,0.06635,0.07659
2009,No migration background,Urban regions,Seldom,0.17607,1688,9733,0.16850,0.18363
2009,No migration background,Urban regions,Never,0.35820,3357,9733,0.34867,0.36772
2009,No migration background,Rural regions,At least once per week,0.31527,1853,5830,0.30334,0.32719
2009,No migration background,Rural regions,At least once per month,0.07775,424,5830,0.07087,0.08462
2009,No migration background,Rural regions,Seldom,0.18158,1103,5830,0.17169,0.19148
2009,No migration background,Rural regions,Never,0.42540,2450,5830,0.41271,0.43809
2009,Direct migration background,Urban regions,At least once per week,0.26486,331,1336,0.24119,0.28853
2009,Direct migration background,Urban regions,At least once per month,0.07228,95,1336,0.05839,0.08618
2009,Direct migration background,Urban regions,Seldom,0.16367,214,1336,0.14382,0.18352
2009,Direct migration background,Urban regions,Never,0.49918,696,1336,0.47236,0.52600
2009,Direct migration background,Rural regions,At least once per week,0.23333,65,293,0.18481,0.28184
2009,Direct migration background,Rural regions,Seldom,0.13795,43,293,0.09839,0.17750
2009,Direct migration background,Rural regions,Never,0.56218,185,293,0.50527,0.61908
2009,Indirect migration background,Urban regions,At least once per week,0.42782,246,590,0.38787,0.46778
2009,Indirect migration background,Urban regions,At least once per month,0.13015,69,590,0.10298,0.15732
2009,Indirect migration background,Urban regions,Seldom,0.24602,134,590,0.21124,0.28081
2009,Indirect migration background,Urban regions,Never,0.19600,141,590,0.16394,0.22806
2009,Indirect migration background,Rural regions,At least once per week,0.33070,36,72,0.22127,0.44014
2009,Indirect migration background,Rural regions,Never,0.27984,36,72,0.17542,0.38426
2011,No migration background,Urban regions,At least once per week,0.40311,6038,14605,0.39516,0.41107
2011,No migration background,Urban regions,At least once per month,0.07114,1011,14605,0.06697,0.07531
2011,No migration background,Urban regions,Seldom,0.15352,2300,14605,0.14767,0.15936
2011,No migration background,Urban regions,Never,0.37223,5256,14605,0.36439,0.38007
2011,No migration background,Rural regions,At least once per week,0.33528,2962,9083,0.32557,0.34499
2011,No migration background,Rural regions,At least once per month,0.05988,546,9083,0.05500,0.06476
2011,No migration background,Rural regions,Seldom,0.16874,1531,9083,0.16104,0.17644
2011,No migration background,Rural regions,Never,0.43610,4044,9083,0.42590,0.44630
2011,Direct migration background,Urban regions,At least once per week,0.26650,668,2541,0.24931,0.28369
2011,Direct migration background,Urban regions,At least once per month,0.04626,122,2541,0.03809,0.05443
2011,Direct migration background,Urban regions,Seldom,0.16778,381,2541,0.15325,0.18231
