"pli0092_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Staedtischer Raum","1512","0.267401195595271","0.255495452596423","0.279306938594119"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Laendlicher Raum","430","0.233812523549266","0.213686739390098","0.253938307708433"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Staedtischer Raum","323","0.156548883029513","0.141698449969048","0.171399316089977"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Laendlicher Raum","65","0.265701191871197","0.218611819305137","0.312790564437257"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Staedtischer Raum","75","0.293286511668314","0.228380499903259","0.358192523433368"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Staedtischer Raum","322","0.0557829036113406","0.0496094496121283","0.0619563576105529"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Laendlicher Raum","95","0.0561836160244554","0.0452339719769483","0.0671332600719625"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Staedtischer Raum","65","0.027552333144722","0.0208627896340599","0.0342418766553842"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1988","kein Migrationshintergrund","Staedtischer Raum","759","0.133054627015249","0.123918700749516","0.142190553280982"
"Seltener","1988","kein Migrationshintergrund","Laendlicher Raum","281","0.155512595308343","0.138280790184743","0.172744400431943"
"Seltener","1988","direkter Migrationshintergrund","Staedtischer Raum","215","0.109102803797239","0.0963614397423348","0.121844167852142"
"Seltener","1988","direkter Migrationshintergrund","Laendlicher Raum","37","0.109163106758081","0.0759180727336255","0.142408140782536"
"Seltener","1988","indirekter Migrationshintergrund","Staedtischer Raum","33","0.147007947194863","0.0965232113755356","0.19749268301419"
"Seltener","1988","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1988","kein Migrationshintergrund","Staedtischer Raum","2716","0.54376127377814","0.530363213155832","0.557159334400447"
"Nie","1988","kein Migrationshintergrund","Laendlicher Raum","893","0.554491265117936","0.53085782907567","0.578124701160202"
"Nie","1988","direkter Migrationshintergrund","Staedtischer Raum","1697","0.706795980028527","0.6881915586013","0.725400401455753"
"Nie","1988","direkter Migrationshintergrund","Laendlicher Raum","216","0.576888205701033","0.524218227737111","0.629558183664955"
"Nie","1988","indirekter Migrationshintergrund","Staedtischer Raum","67","0.492343517543193","0.421068674580578","0.563618360505808"
"Nie","1988","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","232","0.0395462171428501","0.0347617588786802","0.04433067540702"
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","64","0.0243424046722443","0.0197351168991466","0.0289496924453421"
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","64","0.0375873614786283","0.0296862699993933","0.0454884529578633"
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","1600","0.253052775099473","0.242379626091173","0.263725924107773"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","714","0.182866516382813","0.171309958876519","0.194423073889106"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","294","0.159807134376005","0.144585086353862","0.175029182398149"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","63","0.173132739702197","0.136464172886058","0.209801306518335"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","84","0.299152382690726","0.242730722088471","0.355574043292981"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","511","0.083263313595976","0.0764807915765845","0.0900458356153676"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","241","0.0675484038014999","0.0600453928688614","0.0750514147341385"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","124","0.057563927184603","0.0478881319484768","0.0672397224207292"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","38","0.138793438200205","0.0961918330665151","0.181395043333894"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","1229","0.188605577264557","0.179001949110868","0.198209205418246"
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","763","0.18755483423732","0.175884694771618","0.199224973703021"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","306","0.156902448571803","0.141793324567508","0.172011572576099"
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","48","0.144970767601816","0.110850130029033","0.1790914051746"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","39","0.218889478838681","0.167938032362797","0.269840925314565"
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","2802","0.435532116897144","0.423359841411593","0.447704392382695"
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","2516","0.537687840906124","0.522782303075027","0.55259337873722"
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","1438","0.58813912838896","0.567693483430216","0.608584773347704"
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","259","0.58662645082877","0.538902257152962","0.634350644504578"
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","75","0.302257450588837","0.245669503110826","0.358845398066849"
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","1547","0.255479601872431","0.244497135748614","0.266462067996248"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","695","0.193425148536339","0.181204554447872","0.205645742624806"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","290","0.15999502978836","0.144247882047002","0.175742177529718"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","68","0.19414121025528","0.155619202054482","0.232663218456077"
