year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Urban regions,At least once per week,0.16867,270,12582,0.16840,0.16894
1997,Direct migration background,Urban regions,At least once per month,0.05028,82,12582,0.05013,0.05044
1997,Direct migration background,Urban regions,Seldom,0.13875,283,12582,0.13850,0.13900
1997,Direct migration background,Urban regions,Never,0.64230,1385,12582,0.64195,0.64264
1997,Direct migration background,Rural regions,At least once per week,0.17242,50,12582,0.17185,0.17299
1997,Direct migration background,Rural regions,Seldom,0.18942,76,12582,0.18883,0.19001
1997,Direct migration background,Rural regions,Never,0.63817,282,12582,0.63744,0.63889
1997,Indirect migration background,Urban regions,At least once per week,0.43248,200,12582,0.43161,0.43335
1997,Indirect migration background,Urban regions,At least once per month,0.08169,47,12582,0.08121,0.08218
1997,Indirect migration background,Urban regions,Seldom,0.26416,117,12582,0.26339,0.26494
1997,Indirect migration background,Urban regions,Never,0.22166,110,12582,0.22093,0.22239
1998,No migration background,Urban regions,At least once per week,0.33185,2203,14031,0.33170,0.33200
1998,No migration background,Urban regions,At least once per month,0.08412,583,14031,0.08403,0.08421
1998,No migration background,Urban regions,Seldom,0.19814,1458,14031,0.19801,0.19827
1998,No migration background,Urban regions,Never,0.38589,2476,14031,0.38573,0.38605
1998,No migration background,Rural regions,At least once per week,0.26767,1160,14031,0.26747,0.26787
1998,No migration background,Rural regions,At least once per month,0.06830,320,14031,0.06818,0.06841
1998,No migration background,Rural regions,Seldom,0.24952,1175,14031,0.24933,0.24972
1998,No migration background,Rural regions,Never,0.41451,1766,14031,0.41429,0.41473
1998,Direct migration background,Urban regions,At least once per week,0.18206,285,14031,0.18178,0.18234
1998,Direct migration background,Urban regions,At least once per month,0.05683,104,14031,0.05666,0.05700
1998,Direct migration background,Urban regions,Seldom,0.18001,343,14031,0.17973,0.18029
1998,Direct migration background,Urban regions,Never,0.58110,1235,14031,0.58074,0.58145
1998,Direct migration background,Rural regions,At least once per week,0.22137,64,14031,0.22071,0.22202
1998,Direct migration background,Rural regions,Seldom,0.16821,65,14031,0.16762,0.16880
1998,Direct migration background,Rural regions,Never,0.61043,263,14031,0.60966,0.61119
1998,Indirect migration background,Urban regions,At least once per week,0.42446,198,14031,0.42366,0.42526
1998,Indirect migration background,Urban regions,At least once per month,0.14237,62,14031,0.14180,0.14293
1998,Indirect migration background,Urban regions,Seldom,0.21343,119,14031,0.21277,0.21409
1998,Indirect migration background,Urban regions,Never,0.21974,121,14031,0.21907,0.22041
1998,Indirect migration background,Rural regions,Seldom,1.00000,31,14031,1.00000,1.00000
1999,No migration background,Urban regions,At least once per week,0.28348,1823,13431,0.28333,0.28362
1999,No migration background,Urban regions,At least once per month,0.06659,467,13431,0.06651,0.06667
1999,No migration background,Urban regions,Seldom,0.18866,1317,13431,0.18854,0.18879
1999,No migration background,Urban regions,Never,0.46127,2848,13431,0.46111,0.46143
1999,No migration background,Rural regions,At least once per week,0.22945,939,13431,0.22926,0.22964
1999,No migration background,Rural regions,At least once per month,0.05796,266,13431,0.05786,0.05807
1999,No migration background,Rural regions,Seldom,0.20851,966,13431,0.20833,0.20870
1999,No migration background,Rural regions,Never,0.50408,2130,13431,0.50385,0.50430
1999,Direct migration background,Urban regions,At least once per week,0.17510,249,13431,0.17483,0.17538
1999,Direct migration background,Urban regions,At least once per month,0.05604,92,13431,0.05588,0.05621
1999,Direct migration background,Urban regions,Seldom,0.14120,268,13431,0.14094,0.14145
1999,Direct migration background,Urban regions,Never,0.62766,1212,13431,0.62731,0.62801
1999,Direct migration background,Rural regions,At least once per week,0.20262,50,13431,0.20196,0.20329
1999,Direct migration background,Rural regions,Seldom,0.15958,54,13431,0.15898,0.16019
1999,Direct migration background,Rural regions,Never,0.63779,234,13431,0.63700,0.63859
1999,Indirect migration background,Urban regions,At least once per week,0.36913,179,13431,0.36840,0.36986
1999,Indirect migration background,Urban regions,At least once per month,0.12339,64,13431,0.12289,0.12389
1999,Indirect migration background,Urban regions,Seldom,0.27332,145,13431,0.27265,0.27400
1999,Indirect migration background,Urban regions,Never,0.23416,128,13431,0.23352,0.23480
2001,No migration background,Urban regions,At least once per week,0.30346,3446,21666,0.30331,0.30361
2001,No migration background,Urban regions,At least once per month,0.06716,757,21666,0.06708,0.06724
2001,No migration background,Urban regions,Seldom,0.16318,1919,21666,0.16306,0.16329
2001,No migration background,Urban regions,Never,0.46621,5005,21666,0.46605,0.46637
2001,No migration background,Rural regions,At least once per week,0.24021,1659,21666,0.24002,0.24039
2001,No migration background,Rural regions,At least once per month,0.05185,399,21666,0.05175,0.05195
2001,No migration background,Rural regions,Seldom,0.16250,1222,21666,0.16233,0.16266
2001,No migration background,Rural regions,Never,0.54545,3663,21666,0.54523,0.54567
2001,Direct migration background,Urban regions,At least once per week,0.17118,381,21666,0.17090,0.17146
2001,Direct migration background,Urban regions,At least once per month,0.06204,122,21666,0.06186,0.06222
2001,Direct migration background,Urban regions,Seldom,0.13075,300,21666,0.13049,0.13100
2001,Direct migration background,Urban regions,Never,0.63603,1577,21666,0.63567,0.63639
2001,Direct migration background,Rural regions,At least once per week,0.22283,89,21666,0.22216,0.22349
2001,Direct migration background,Rural regions,Seldom,0.11650,69,21666,0.11599,0.11702
2001,Direct migration background,Rural regions,Never,0.66067,336,21666,0.65991,0.66143
2001,Indirect migration background,Urban regions,At least once per week,0.40352,247,21666,0.40277,0.40428
2001,Indirect migration background,Urban regions,At least once per month,0.07334,56,21666,0.07294,0.07374
2001,Indirect migration background,Urban regions,Seldom,0.21972,137,21666,0.21908,0.22035
2001,Indirect migration background,Urban regions,Never,0.30342,218,21666,0.30271,0.30413
2001,Indirect migration background,Rural regions,At least once per week,0.47057,31,21666,0.46800,0.47315
2001,Indirect migration background,Rural regions,Never,0.52943,33,21666,0.52685,0.53200
2003,No migration background,Urban regions,At least once per week,0.36817,4753,21975,0.36802,0.36833
2003,No migration background,Urban regions,At least once per month,0.08004,985,21975,0.07996,0.08013
2003,No migration background,Urban regions,Seldom,0.18541,2217,21975,0.18528,0.18553
2003,No migration background,Urban regions,Never,0.36638,3874,21975,0.36622,0.36653
2003,No migration background,Rural regions,At least once per week,0.31138,2238,21975,0.31118,0.31159
2003,No migration background,Rural regions,At least once per month,0.07190,520,21975,0.07179,0.07202
2003,No migration background,Rural regions,Seldom,0.20501,1495,21975,0.20483,0.20519
2003,No migration background,Rural regions,Never,0.41170,2580,21975,0.41148,0.41192
2003,Direct migration background,Urban regions,At least once per week,0.20534,432,21975,0.20505,0.20564
2003,Direct migration background,Urban regions,At least once per month,0.05834,121,21975,0.05816,0.05851
2003,Direct migration background,Urban regions,Seldom,0.16494,322,21975,0.16466,0.16521
2003,Direct migration background,Urban regions,Never,0.57138,1255,21975,0.57102,0.57175
2003,Direct migration background,Rural regions,At least once per week,0.23147,88,21975,0.23080,0.23213
2003,Direct migration background,Rural regions,Seldom,0.17202,82,21975,0.17142,0.17261
2003,Direct migration background,Rural regions,Never,0.59652,269,21975,0.59574,0.59729
2003,Indirect migration background,Urban regions,At least once per week,0.42556,280,21975,0.42484,0.42629
2003,Indirect migration background,Urban regions,At least once per month,0.09886,67,21975,0.09842,0.09930
2003,Indirect migration background,Urban regions,Seldom,0.20603,129,21975,0.20544,0.20663
2003,Indirect migration background,Urban regions,Never,0.26954,195,21975,0.26889,0.27019
2003,Indirect migration background,Rural regions,At least once per week,0.42200,37,21975,0.41991,0.42409
2003,Indirect migration background,Rural regions,Never,0.57800,36,21975,0.57591,0.58009
2005,No migration background,Urban regions,At least once per week,0.33870,4063,20499,0.33854,0.33885
2005,No migration background,Urban regions,At least once per month,0.08267,917,20499,0.08258,0.08275
2005,No migration background,Urban regions,Seldom,0.17343,1987,20499,0.17331,0.17355
2005,No migration background,Urban regions,Never,0.40521,4049,20499,0.40505,0.40537
2005,No migration background,Rural regions,At least once per week,0.28069,1920,20499,0.28049,0.28089
2005,No migration background,Rural regions,At least once per month,0.07397,471,20499,0.07386,0.07409
2005,No migration background,Rural regions,Seldom,0.20273,1318,20499,0.20255,0.20291
2005,No migration background,Rural regions,Never,0.44261,2670,20499,0.44239,0.44283
2005,Direct migration background,Urban regions,At least once per week,0.20842,381,20499,0.20812,0.20871
2005,Direct migration background,Urban regions,At least once per month,0.06662,119,20499,0.06644,0.06680
2005,Direct migration background,Urban regions,Seldom,0.17113,310,20499,0.17085,0.17140
2005,Direct migration background,Urban regions,Never,0.55384,1133,20499,0.55348,0.55420
2005,Direct migration background,Rural regions,At least once per week,0.22018,80,20499,0.21952,0.22084
2005,Direct migration background,Rural regions,Seldom,0.14302,61,20499,0.14247,0.14358
2005,Direct migration background,Rural regions,Never,0.63679,245,20499,0.63603,0.63756
2005,Indirect migration background,Urban regions,At least once per week,0.37815,276,20499,0.37751,0.37878
2005,Indirect migration background,Urban regions,At least once per month,0.12565,81,20499,0.12522,0.12609
2005,Indirect migration background,Urban regions,Seldom,0.24261,152,20499,0.24205,0.24317
2005,Indirect migration background,Urban regions,Never,0.25359,197,20499,0.25302,0.25416
2005,Indirect migration background,Rural regions,At least once per week,0.41220,31,20499,0.41001,0.41439
2005,Indirect migration background,Rural regions,Seldom,0.58780,38,20499,0.58561,0.58999
2007,No migration background,Urban regions,At least once per week,0.36934,4342,20329,0.36918,0.36949
2007,No migration background,Urban regions,At least once per month,0.07216,841,20329,0.07207,0.07224
2007,No migration background,Urban regions,Seldom,0.17180,1861,20329,0.17168,0.17192
2007,No migration background,Urban regions,Never,0.38671,3952,20329,0.38655,0.38686
2007,No migration background,Rural regions,At least once per week,0.30936,2023,20329,0.30916,0.30957
2007,No migration background,Rural regions,At least once per month,0.06741,453,20329,0.06730,0.06753
2007,No migration background,Rural regions,Seldom,0.18968,1280,20329,0.18950,0.18985
2007,No migration background,Rural regions,Never,0.43354,2759,20329,0.43332,0.43376
2007,Direct migration background,Urban regions,At least once per week,0.21751,368,20329,0.21721,0.21782
2007,Direct migration background,Urban regions,At least once per month,0.05854,89,20329,0.05837,0.05872
2007,Direct migration background,Urban regions,Seldom,0.17029,274,20329,0.17001,0.17057
2007,Direct migration background,Urban regions,Never,0.55365,977,20329,0.55328,0.55402
2007,Direct migration background,Rural regions,At least once per week,0.23993,86,20329,0.23928,0.24058
2007,Direct migration background,Rural regions,Seldom,0.16133,60,20329,0.16077,0.16189
2007,Direct migration background,Rural regions,Never,0.59874,232,20329,0.59799,0.59948
2007,Indirect migration background,Urban regions,At least once per week,0.39008,262,20329,0.38947,0.39069
2007,Indirect migration background,Urban regions,At least once per month,0.12099,80,20329,0.12059,0.12140
2007,Indirect migration background,Urban regions,Seldom,0.21707,128,20329,0.21656,0.21758
2007,Indirect migration background,Urban regions,Never,0.27186,190,20329,0.27130,0.27241
2007,Indirect migration background,Rural regions,At least once per week,0.50858,35,20329,0.50680,0.51036
2007,Indirect migration background,Rural regions,Never,0.49142,37,20329,0.48964,0.49320
2008,No migration background,Urban regions,At least once per week,0.42913,4651,19111,0.42897,0.42929
2008,No migration background,Urban regions,At least once per month,0.07692,830,19111,0.07683,0.07701
2008,No migration background,Urban regions,Seldom,0.18325,1887,19111,0.18313,0.18338
2008,No migration background,Urban regions,Never,0.31069,3036,19111,0.31054,0.31084
2008,No migration background,Rural regions,At least once per week,0.36080,2303,19111,0.36059,0.36101
2008,No migration background,Rural regions,At least once per month,0.07353,436,19111,0.07341,0.07364
2008,No migration background,Rural regions,Seldom,0.21370,1311,19111,0.21352,0.21388
2008,No migration background,Rural regions,Never,0.35197,2107,19111,0.35176,0.35218
2008,Direct migration background,Urban regions,At least once per week,0.26078,405,19111,0.26045,0.26110
2008,Direct migration background,Urban regions,At least once per month,0.05599,91,19111,0.05582,0.05616
2008,Direct migration background,Urban regions,Seldom,0.17285,254,19111,0.17257,0.17313
2008,Direct migration background,Urban regions,Never,0.51038,794,19111,0.51001,0.51075
2008,Direct migration background,Rural regions,At least once per week,0.30501,92,19111,0.30428,0.30573
2008,Direct migration background,Rural regions,Seldom,0.12544,42,19111,0.12491,0.12596
2008,Direct migration background,Rural regions,Never,0.56956,187,19111,0.56878,0.57034
2008,Indirect migration background,Urban regions,At least once per week,0.44421,276,19111,0.44361,0.44481
2008,Indirect migration background,Urban regions,At least once per month,0.14289,79,19111,0.14246,0.14331
2008,Indirect migration background,Urban regions,Seldom,0.19053,121,19111,0.19005,0.19101
2008,Indirect migration background,Urban regions,Never,0.22237,169,19111,0.22186,0.22287
2008,Indirect migration background,Rural regions,At least once per week,1.00000,40,19111,1.00000,1.00000
2009,No migration background,Urban regions,At least once per week,0.39399,3970,17855,0.39383,0.39414
2009,No migration background,Urban regions,At least once per month,0.07156,701,17855,0.07148,0.07165
2009,No migration background,Urban regions,Seldom,0.17618,1684,17855,0.17605,0.17630
2009,No migration background,Urban regions,Never,0.35827,3345,17855,0.35812,0.35843
2009,No migration background,Rural regions,At least once per week,0.31640,1869,17855,0.31620,0.31661
2009,No migration background,Rural regions,At least once per month,0.07776,429,17855,0.07764,0.07788
2009,No migration background,Rural regions,Seldom,0.18203,1108,17855,0.18186,0.18220
2009,No migration background,Rural regions,Never,0.42381,2460,17855,0.42360,0.42403
2009,Direct migration background,Urban regions,At least once per week,0.26491,331,17855,0.26458,0.26525
2009,Direct migration background,Urban regions,At least once per month,0.07229,95,17855,0.07209,0.07249
2009,Direct migration background,Urban regions,Seldom,0.16379,214,17855,0.16351,0.16407
2009,Direct migration background,Urban regions,Never,0.49901,695,17855,0.49863,0.49939
2009,Direct migration background,Rural regions,At least once per week,0.24953,65,17855,0.24885,0.25021
2009,Direct migration background,Rural regions,Seldom,0.14736,43,17855,0.14680,0.14791
2009,Direct migration background,Rural regions,Never,0.60311,186,17855,0.60234,0.60388
2009,Indirect migration background,Urban regions,At least once per week,0.42840,244,17855,0.42782,0.42899
2009,Indirect migration background,Urban regions,At least once per month,0.13045,68,17855,0.13005,0.13085
2009,Indirect migration background,Urban regions,Seldom,0.24132,133,17855,0.24082,0.24183
2009,Indirect migration background,Urban regions,Never,0.19982,142,17855,0.19935,0.20030
2009,Indirect migration background,Rural regions,At least once per week,0.52573,36,17855,0.52415,0.52730
2009,Indirect migration background,Rural regions,Never,0.47427,37,17855,0.47270,0.47585
2011,No migration background,Urban regions,At least once per week,0.40309,6030,28213,0.40293,0.40325
2011,No migration background,Urban regions,At least once per month,0.07113,1008,28213,0.07104,0.07121
2011,No migration background,Urban regions,Seldom,0.15391,2296,28213,0.15380,0.15403
2011,No migration background,Urban regions,Never,0.37187,5248,28213,0.37171,0.37203
2011,No migration background,Rural regions,At least once per week,0.33606,2979,28213,0.33585,0.33628
2011,No migration background,Rural regions,At least once per month,0.05991,550,28213,0.05981,0.06002
2011,No migration background,Rural regions,Seldom,0.16838,1541,28213,0.16821,0.16855
2011,No migration background,Rural regions,Never,0.43564,4065,28213,0.43542,0.43587
2011,Direct migration background,Urban regions,At least once per week,0.26662,653,28213,0.26628,0.26695
2011,Direct migration background,Urban regions,At least once per month,0.04652,121,28213,0.04636,0.04668
