year,migback,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Rural regions,Seldom,0.13469,48,381,0.10037,0.16902
1990,Direct migration background,Rural regions,Never,0.54522,259,381,0.49515,0.59529
1990,Indirect migration background,Urban regions,At least once per week,0.06709,101,252,0.03614,0.09804
1990,Indirect migration background,Urban regions,At least once per month,0.02735,38,252,0.00717,0.04753
1990,Indirect migration background,Urban regions,Seldom,0.03987,38,252,0.01567,0.06408
1990,Indirect migration background,Urban regions,Never,0.05960,75,252,0.03031,0.08888
1992,No migration background,Urban regions,At least once per week,0.21056,1556,6086,0.20031,0.22080
1992,No migration background,Urban regions,At least once per month,0.05763,415,6086,0.05177,0.06349
1992,No migration background,Urban regions,Seldom,0.13187,1051,6086,0.12337,0.14037
1992,No migration background,Urban regions,Never,0.42363,3064,6086,0.41121,0.43604
1992,No migration background,Rural regions,At least once per week,0.15446,687,3987,0.14324,0.16568
1992,No migration background,Rural regions,At least once per month,0.04030,195,3987,0.03420,0.04641
1992,No migration background,Rural regions,Seldom,0.13209,720,3987,0.12158,0.14261
1992,No migration background,Rural regions,Never,0.47608,2385,3987,0.46057,0.49158
1992,Direct migration background,Urban regions,At least once per week,0.15259,291,2083,0.13714,0.16803
1992,Direct migration background,Urban regions,At least once per month,0.03842,85,2083,0.03016,0.04667
1992,Direct migration background,Urban regions,Seldom,0.11829,246,2083,0.10442,0.13217
1992,Direct migration background,Urban regions,Never,0.63576,1461,2083,0.61509,0.65643
1992,Direct migration background,Rural regions,At least once per week,0.18314,67,385,0.14445,0.22182
1992,Direct migration background,Rural regions,Seldom,0.16434,63,385,0.12728,0.20141
1992,Direct migration background,Rural regions,Never,0.57018,255,385,0.52066,0.61969
1992,Indirect migration background,Urban regions,At least once per week,0.10477,145,335,0.07192,0.13761
1992,Indirect migration background,Urban regions,At least once per month,0.02046,39,335,0.00528,0.03564
1992,Indirect migration background,Urban regions,Seldom,0.05111,65,335,0.02749,0.07472
1992,Indirect migration background,Urban regions,Never,0.07663,86,335,0.04810,0.10515
1994,No migration background,Urban regions,At least once per week,0.20701,1490,5992,0.19675,0.21727
1994,No migration background,Urban regions,At least once per month,0.05223,401,5992,0.04660,0.05786
1994,No migration background,Urban regions,Seldom,0.14441,1116,5992,0.13551,0.15331
1994,No migration background,Urban regions,Never,0.41470,2985,5992,0.40223,0.42718
1994,No migration background,Rural regions,At least once per week,0.15213,683,3862,0.14080,0.16346
1994,No migration background,Rural regions,At least once per month,0.04323,203,3862,0.03682,0.04965
1994,No migration background,Rural regions,Seldom,0.13421,690,3862,0.12346,0.14497
1994,No migration background,Rural regions,Never,0.46791,2286,3862,0.45218,0.48365
1994,Direct migration background,Urban regions,At least once per week,0.15927,248,1949,0.14302,0.17552
1994,Direct migration background,Urban regions,At least once per month,0.04198,86,1949,0.03307,0.05088
1994,Direct migration background,Urban regions,Seldom,0.14211,288,1949,0.12660,0.15762
1994,Direct migration background,Urban regions,Never,0.62767,1327,1949,0.60620,0.64914
1994,Direct migration background,Rural regions,At least once per week,0.17762,54,357,0.13792,0.21732
1994,Direct migration background,Rural regions,Seldom,0.15277,63,357,0.11539,0.19014
1994,Direct migration background,Rural regions,Never,0.58739,240,357,0.53625,0.63853
1994,Indirect migration background,Urban regions,At least once per week,0.11276,152,410,0.08211,0.14342
1994,Indirect migration background,Urban regions,At least once per month,0.02956,52,410,0.01315,0.04598
1994,Indirect migration background,Urban regions,Seldom,0.09415,93,410,0.06585,0.12245
1994,Indirect migration background,Urban regions,Never,0.08795,113,410,0.06050,0.11540
1995,No migration background,Urban regions,At least once per week,0.25747,1873,5967,0.24638,0.26857
1995,No migration background,Urban regions,At least once per month,0.06620,481,5967,0.05989,0.07251
1995,No migration background,Urban regions,Seldom,0.16997,1316,5967,0.16043,0.17950
1995,No migration background,Urban regions,Never,0.33921,2297,5967,0.32719,0.35122
1995,No migration background,Rural regions,At least once per week,0.19710,934,3960,0.18470,0.20949
1995,No migration background,Rural regions,At least once per month,0.05400,278,3960,0.04696,0.06104
1995,No migration background,Rural regions,Seldom,0.19617,1061,3960,0.18380,0.20854
1995,No migration background,Rural regions,Never,0.35776,1687,3960,0.34283,0.37269
1995,Direct migration background,Urban regions,At least once per week,0.18888,364,2289,0.17284,0.20492
1995,Direct migration background,Urban regions,At least once per month,0.04374,105,2289,0.03536,0.05212
1995,Direct migration background,Urban regions,Seldom,0.16242,368,2289,0.14731,0.17754
1995,Direct migration background,Urban regions,Never,0.53169,1452,2289,0.51124,0.55213
1995,Direct migration background,Rural regions,At least once per week,0.25202,85,468,0.21265,0.29140
1995,Direct migration background,Rural regions,At least once per month,0.05434,31,468,0.03378,0.07491
1995,Direct migration background,Rural regions,Seldom,0.14442,77,468,0.11254,0.17630
1995,Direct migration background,Rural regions,Never,0.47058,275,468,0.42531,0.51586
1995,Indirect migration background,Urban regions,At least once per week,0.13502,185,422,0.10238,0.16767
1995,Indirect migration background,Urban regions,At least once per month,0.03488,49,422,0.01736,0.05241
1995,Indirect migration background,Urban regions,Seldom,0.07497,85,422,0.04981,0.10012
1995,Indirect migration background,Urban regions,Never,0.08243,103,422,0.05616,0.10870
1996,No migration background,Urban regions,At least once per week,0.22589,1595,5905,0.21523,0.23656
1996,No migration background,Urban regions,At least once per month,0.06038,459,5905,0.05430,0.06646
1996,No migration background,Urban regions,Seldom,0.16520,1243,5905,0.15573,0.17468
1996,No migration background,Urban regions,Never,0.37958,2608,5905,0.36720,0.39196
1996,No migration background,Rural regions,At least once per week,0.17507,787,3920,0.16317,0.18697
1996,No migration background,Rural regions,At least once per month,0.04969,242,3920,0.04289,0.05649
1996,No migration background,Rural regions,Seldom,0.16629,882,3920,0.15463,0.17795
1996,No migration background,Rural regions,Never,0.41592,2009,3920,0.40049,0.43135
1996,Direct migration background,Urban regions,At least once per week,0.15349,267,2129,0.13818,0.16881
1996,Direct migration background,Urban regions,At least once per month,0.05538,112,2129,0.04566,0.06510
1996,Direct migration background,Urban regions,Seldom,0.15571,342,2129,0.14031,0.17112
1996,Direct migration background,Urban regions,Never,0.57497,1408,2129,0.55396,0.59597
1996,Direct migration background,Rural regions,At least once per week,0.13756,54,453,0.10580,0.16931
1996,Direct migration background,Rural regions,At least once per month,0.08238,32,453,0.05704,0.10773
1996,Direct migration background,Rural regions,Seldom,0.17186,82,453,0.13708,0.20664
1996,Direct migration background,Rural regions,Never,0.53012,285,453,0.48411,0.57613
1996,Indirect migration background,Urban regions,At least once per week,0.11084,144,448,0.08174,0.13994
1996,Indirect migration background,Urban regions,At least once per month,0.04368,59,448,0.02473,0.06262
1996,Indirect migration background,Urban regions,Seldom,0.08294,117,448,0.05738,0.10851
1996,Indirect migration background,Urban regions,Never,0.08849,128,448,0.06216,0.11482
1997,No migration background,Urban regions,At least once per week,0.23156,1633,5796,0.22070,0.24242
1997,No migration background,Urban regions,At least once per month,0.04720,368,5796,0.04174,0.05266
1997,No migration background,Urban regions,Seldom,0.15309,1112,5796,0.14381,0.16236
1997,No migration background,Urban regions,Never,0.39327,2683,5796,0.38069,0.40584
1997,No migration background,Rural regions,At least once per week,0.17827,782,3885,0.16623,0.19030
1997,No migration background,Rural regions,At least once per month,0.04679,222,3885,0.04014,0.05343
1997,No migration background,Rural regions,Seldom,0.15748,856,3885,0.14603,0.16894
1997,No migration background,Rural regions,Never,0.42478,2025,3885,0.40924,0.44033
1997,Direct migration background,Urban regions,At least once per week,0.15841,271,2021,0.14249,0.17433
1997,Direct migration background,Urban regions,At least once per month,0.04691,82,2021,0.03769,0.05613
1997,Direct migration background,Urban regions,Seldom,0.12949,283,2021,0.11485,0.14413
1997,Direct migration background,Urban regions,Never,0.59934,1385,2021,0.57797,0.62071
1997,Direct migration background,Rural regions,At least once per week,0.15305,49,407,0.11803,0.18807
1997,Direct migration background,Rural regions,Seldom,0.17314,76,407,0.13634,0.20995
1997,Direct migration background,Rural regions,Never,0.58359,282,407,0.53564,0.63155
1997,Indirect migration background,Urban regions,At least once per week,0.15475,199,474,0.12215,0.18734
1997,Indirect migration background,Urban regions,At least once per month,0.03045,48,474,0.01496,0.04593
1997,Indirect migration background,Urban regions,Seldom,0.09558,117,474,0.06908,0.12208
1997,Indirect migration background,Urban regions,Never,0.08025,110,474,0.05577,0.10474
1998,No migration background,Urban regions,At least once per week,0.27804,2211,6737,0.26734,0.28874
1998,No migration background,Urban regions,At least once per month,0.07033,583,6737,0.06422,0.07643
1998,No migration background,Urban regions,Seldom,0.16642,1463,6737,0.15752,0.17531
1998,No migration background,Urban regions,Never,0.32321,2480,6737,0.31204,0.33438
1998,No migration background,Rural regions,At least once per week,0.21703,1153,4405,0.20485,0.22920
1998,No migration background,Rural regions,At least once per month,0.05558,320,4405,0.04881,0.06234
1998,No migration background,Rural regions,Seldom,0.20170,1170,4405,0.18985,0.21355
1998,No migration background,Rural regions,Never,0.33646,1762,4405,0.32250,0.35041
1998,Direct migration background,Urban regions,At least once per week,0.17134,286,1968,0.15468,0.18799
1998,Direct migration background,Urban regions,At least once per month,0.05318,104,1968,0.04326,0.06310
1998,Direct migration background,Urban regions,Seldom,0.16844,343,1968,0.15190,0.18498
1998,Direct migration background,Urban regions,Never,0.54384,1235,1968,0.52183,0.56586
1998,Direct migration background,Rural regions,At least once per week,0.19700,63,391,0.15752,0.23647
1998,Direct migration background,Rural regions,Seldom,0.15298,65,391,0.11726,0.18871
1998,Direct migration background,Rural regions,Never,0.55505,263,391,0.50573,0.60437
1998,Indirect migration background,Urban regions,At least once per week,0.16892,197,499,0.13601,0.20183
1998,Indirect migration background,Urban regions,At least once per month,0.05731,62,499,0.03690,0.07773
1998,Indirect migration background,Urban regions,Seldom,0.08592,119,499,0.06130,0.11053
1998,Indirect migration background,Urban regions,Never,0.08846,121,499,0.06352,0.11340
1998,Indirect migration background,Rural regions,Seldom,0.09729,31,31,-0.00876,0.20334
1999,No migration background,Urban regions,At least once per week,0.23708,1827,6470,0.22672,0.24745
1999,No migration background,Urban regions,At least once per month,0.05595,469,6470,0.05035,0.06155
1999,No migration background,Urban regions,Seldom,0.15786,1320,6470,0.14898,0.16675
1999,No migration background,Urban regions,Never,0.38581,2854,6470,0.37394,0.39767
1999,No migration background,Rural regions,At least once per week,0.18731,935,4286,0.17563,0.19900
1999,No migration background,Rural regions,At least once per month,0.04697,265,4286,0.04063,0.05330
1999,No migration background,Rural regions,Seldom,0.17003,962,4286,0.15879,0.18128
1999,No migration background,Rural regions,Never,0.41137,2124,4286,0.39664,0.42611
1999,Direct migration background,Urban regions,At least once per week,0.16502,250,1822,0.14797,0.18207
1999,Direct migration background,Urban regions,At least once per month,0.05251,92,1822,0.04227,0.06276
1999,Direct migration background,Urban regions,Seldom,0.13229,268,1822,0.11673,0.14786
1999,Direct migration background,Urban regions,Never,0.58803,1212,1822,0.56542,0.61064
1999,Direct migration background,Rural regions,At least once per week,0.17207,49,337,0.13171,0.21243
1999,Direct migration background,Rural regions,Seldom,0.13930,54,337,0.10228,0.17633
1999,Direct migration background,Rural regions,Never,0.55679,234,337,0.50367,0.60991
1999,Indirect migration background,Urban regions,At least once per week,0.15476,179,516,0.12352,0.18600
1999,Indirect migration background,Urban regions,At least once per month,0.05127,63,516,0.03222,0.07032
1999,Indirect migration background,Urban regions,Seldom,0.11622,146,516,0.08854,0.14389
1999,Indirect migration background,Urban regions,Never,0.09869,128,516,0.07293,0.12445
2001,No migration background,Urban regions,At least once per week,0.25406,3444,11149,0.24598,0.26214
2001,No migration background,Urban regions,At least once per month,0.05628,758,11149,0.05200,0.06056
2001,No migration background,Urban regions,Seldom,0.13751,1931,11149,0.13112,0.14390
2001,No migration background,Urban regions,Never,0.39123,5016,11149,0.38217,0.40029
2001,No migration background,Rural regions,At least once per week,0.20083,1659,6921,0.19139,0.21027
2001,No migration background,Rural regions,At least once per month,0.04328,398,6921,0.03849,0.04808
2001,No migration background,Rural regions,Seldom,0.13459,1212,6921,0.12655,0.14263
2001,No migration background,Rural regions,Never,0.45454,3652,6921,0.44281,0.46627
2001,Direct migration background,Urban regions,At least once per week,0.15809,381,2389,0.14346,0.17273
2001,Direct migration background,Urban regions,At least once per month,0.05824,123,2389,0.04885,0.06764
2001,Direct migration background,Urban regions,Seldom,0.12077,300,2389,0.10770,0.13384
2001,Direct migration background,Urban regions,Never,0.59284,1585,2389,0.57313,0.61254
2001,Direct migration background,Rural regions,At least once per week,0.20124,89,486,0.16556,0.23692
2001,Direct migration background,Rural regions,Seldom,0.10521,69,486,0.07790,0.13251
2001,Direct migration background,Rural regions,Never,0.57281,328,486,0.52879,0.61684
2001,Indirect migration background,Urban regions,At least once per week,0.16063,249,661,0.13262,0.18865
2001,Indirect migration background,Urban regions,At least once per month,0.02906,56,661,0.01624,0.04188
2001,Indirect migration background,Urban regions,Seldom,0.08832,137,661,0.06667,0.10997
2001,Indirect migration background,Urban regions,Never,0.12166,219,661,0.09672,0.14660
2001,Indirect migration background,Rural regions,At least once per week,0.08927,31,63,0.01830,0.16025
2001,Indirect migration background,Rural regions,Never,0.09343,32,63,0.02099,0.16588
2003,No migration background,Urban regions,At least once per week,0.31109,4757,11847,0.30275,0.31942
2003,No migration background,Urban regions,At least once per month,0.06751,987,11847,0.06299,0.07203
2003,No migration background,Urban regions,Seldom,0.15671,2225,11847,0.15016,0.16325
2003,No migration background,Urban regions,Never,0.30921,3878,11847,0.30089,0.31753
2003,No migration background,Rural regions,At least once per week,0.26187,2232,6813,0.25143,0.27231
2003,No migration background,Rural regions,At least once per month,0.06075,518,6813,0.05507,0.06642
2003,No migration background,Rural regions,Seldom,0.17259,1487,6813,0.16362,0.18156
2003,No migration background,Rural regions,Never,0.34759,2576,6813,0.33628,0.35890
2003,Direct migration background,Urban regions,At least once per week,0.19308,433,2138,0.17634,0.20981
2003,Direct migration background,Urban regions,At least once per month,0.05569,122,2138,0.04596,0.06541
2003,Direct migration background,Urban regions,Seldom,0.15601,324,2138,0.14062,0.17139
2003,Direct migration background,Urban regions,Never,0.53710,1259,2138,0.51596,0.55824
2003,Direct migration background,Rural regions,At least once per week,0.20536,87,432,0.16723,0.24350
2003,Direct migration background,Rural regions,Seldom,0.14807,80,432,0.11454,0.18160
2003,Direct migration background,Rural regions,Never,0.52861,265,432,0.48148,0.57574
2003,Indirect migration background,Urban regions,At least once per week,0.17662,282,674,0.14781,0.20543
2003,Indirect migration background,Urban regions,At least once per month,0.04082,67,674,0.02587,0.05577
2003,Indirect migration background,Urban regions,Seldom,0.08504,129,674,0.06397,0.10612
2003,Indirect migration background,Urban regions,Never,0.11352,196,674,0.08955,0.13748
2003,Indirect migration background,Rural regions,At least once per week,0.10490,37,72,0.03362,0.17617
2003,Indirect migration background,Rural regions,Never,0.13330,35,72,0.05423,0.21236
2005,No migration background,Urban regions,At least once per week,0.28788,4062,11036,0.27943,0.29633
2005,No migration background,Urban regions,At least once per month,0.07092,922,11036,0.06613,0.07571
2005,No migration background,Urban regions,Seldom,0.14803,1997,11036,0.14140,0.15466
2005,No migration background,Urban regions,Never,0.34476,4055,11036,0.33589,0.35363
2005,No migration background,Rural regions,At least once per week,0.23706,1918,6356,0.22660,0.24751
2005,No migration background,Rural regions,At least once per month,0.06131,466,6356,0.05541,0.06721
2005,No migration background,Rural regions,Seldom,0.17025,1308,6356,0.16101,0.17949
2005,No migration background,Rural regions,Never,0.37339,2664,6356,0.36150,0.38529
2005,Direct migration background,Urban regions,At least once per week,0.19835,381,1948,0.18063,0.21606
2005,Direct migration background,Urban regions,At least once per month,0.06589,121,1948,0.05487,0.07691
2005,Direct migration background,Urban regions,Seldom,0.16379,311,1948,0.14735,0.18023
2005,Direct migration background,Urban regions,Never,0.52844,1135,1948,0.50627,0.55062
2005,Direct migration background,Rural regions,At least once per week,0.20463,80,383,0.16417,0.24508
2005,Direct migration background,Rural regions,Seldom,0.12855,60,383,0.09499,0.16211
2005,Direct migration background,Rural regions,Never,0.58553,243,383,0.53613,0.63493
2005,Indirect migration background,Urban regions,At least once per week,0.17836,278,709,0.15016,0.20656
2005,Indirect migration background,Urban regions,At least once per month,0.05893,81,709,0.04159,0.07628
2005,Indirect migration background,Urban regions,Seldom,0.11423,152,709,0.09080,0.13766
2005,Indirect migration background,Urban regions,Never,0.12167,198,709,0.09759,0.14575
2005,Indirect migration background,Rural regions,At least once per week,0.09302,32,70,0.02448,0.16156
2005,Indirect migration background,Rural regions,Seldom,0.12865,38,70,0.04965,0.20766
2007,No migration background,Urban regions,At least once per week,0.31101,4352,11034,0.30237,0.31964
2007,No migration background,Urban regions,At least once per month,0.06069,847,11034,0.05624,0.06515
2007,No migration background,Urban regions,Seldom,0.14469,1870,11034,0.13813,0.15126
2007,No migration background,Urban regions,Never,0.32572,3965,11034,0.31698,0.33447
2007,No migration background,Rural regions,At least once per week,0.26099,2012,6474,0.25029,0.27169
2007,No migration background,Rural regions,At least once per month,0.05694,446,6474,0.05130,0.06259
2007,No migration background,Rural regions,Seldom,0.15992,1269,6474,0.15099,0.16885
2007,No migration background,Rural regions,Never,0.36684,2747,6474,0.35510,0.37858
2007,Direct migration background,Urban regions,At least once per week,0.20679,368,1712,0.18760,0.22598
2007,Direct migration background,Urban regions,At least once per month,0.05767,91,1712,0.04662,0.06871
2007,Direct migration background,Urban regions,Seldom,0.16271,275,1712,0.14522,0.18020
2007,Direct migration background,Urban regions,Never,0.52652,978,1712,0.50286,0.55018
2007,Direct migration background,Rural regions,At least once per week,0.22071,86,376,0.17873,0.26268
2007,Direct migration background,Rural regions,Seldom,0.14511,59,376,0.10946,0.18076
2007,Direct migration background,Rural regions,Never,0.54900,231,376,0.49863,0.59936
2007,Indirect migration background,Urban regions,At least once per week,0.19226,263,664,0.16226,0.22226
2007,Indirect migration background,Urban regions,At least once per month,0.05999,81,664,0.04191,0.07807
2007,Indirect migration background,Urban regions,Seldom,0.10936,130,664,0.08560,0.13312
2007,Indirect migration background,Urban regions,Never,0.13361,190,664,0.10771,0.15951
2007,Indirect migration background,Rural regions,At least once per week,0.14384,35,71,0.06163,0.22605
2007,Indirect migration background,Rural regions,Never,0.13238,36,71,0.05299,0.21177
2008,No migration background,Urban regions,At least once per week,0.36453,4667,10436,0.35529,0.37376
2008,No migration background,Urban regions,At least once per month,0.06530,833,10436,0.06056,0.07004
2008,No migration background,Urban regions,Seldom,0.15575,1897,10436,0.14879,0.16271
2008,No migration background,Urban regions,Never,0.26285,3039,10436,0.25440,0.27129
2008,No migration background,Rural regions,At least once per week,0.30435,2285,6123,0.29283,0.31588
2008,No migration background,Rural regions,At least once per month,0.06223,433,6123,0.05618,0.06829
2008,No migration background,Rural regions,Seldom,0.18062,1301,6123,0.17099,0.19026
2008,No migration background,Rural regions,Never,0.29984,2104,6123,0.28836,0.31131
2008,Direct migration background,Urban regions,At least once per week,0.25273,406,1547,0.23107,0.27439
2008,Direct migration background,Urban regions,At least once per month,0.05411,91,1547,0.04283,0.06538
2008,Direct migration background,Urban regions,Seldom,0.16788,255,1547,0.14925,0.18651
2008,Direct migration background,Urban regions,Never,0.49327,795,1547,0.46835,0.51820
2008,Direct migration background,Rural regions,At least once per week,0.26951,91,318,0.22066,0.31835
2008,Direct migration background,Rural regions,Seldom,0.10826,41,318,0.07405,0.14246
2008,Direct migration background,Rural regions,Never,0.50870,186,318,0.45366,0.56373
2008,Indirect migration background,Urban regions,At least once per week,0.22282,279,648,0.19075,0.25488
2008,Indirect migration background,Urban regions,At least once per month,0.07056,78,648,0.05083,0.09029
2008,Indirect migration background,Urban regions,Seldom,0.09739,122,648,0.07454,0.12023
2008,Indirect migration background,Urban regions,Never,0.11073,169,648,0.08655,0.13491
2008,Indirect migration background,Rural regions,At least once per week,0.18294,39,39,0.06001,0.30587
2009,No migration background,Urban regions,At least once per week,0.33536,3984,9733,0.32598,0.34474
2009,No migration background,Urban regions,At least once per month,0.06079,704,9733,0.05605,0.06554
2009,No migration background,Urban regions,Seldom,0.14976,1688,9733,0.14267,0.15685
2009,No migration background,Urban regions,Never,0.30468,3357,9733,0.29553,0.31382
2009,No migration background,Rural regions,At least once per week,0.26688,1853,5830,0.25553,0.27824
2009,No migration background,Rural regions,At least once per month,0.06582,424,5830,0.05945,0.07218
2009,No migration background,Rural regions,Seldom,0.15372,1103,5830,0.14446,0.16297
2009,No migration background,Rural regions,Never,0.36011,2450,5830,0.34779,0.37244
2009,Direct migration background,Urban regions,At least once per week,0.25737,331,1336,0.23392,0.28082
2009,Direct migration background,Urban regions,At least once per month,0.07024,95,1336,0.05653,0.08395
2009,Direct migration background,Urban regions,Seldom,0.15904,214,1336,0.13942,0.17866
2009,Direct migration background,Urban regions,Never,0.48507,696,1336,0.45826,0.51188
2009,Direct migration background,Rural regions,At least once per week,0.22474,65,293,0.17687,0.27262
2009,Direct migration background,Rural regions,Seldom,0.13287,43,293,0.09394,0.17180
2009,Direct migration background,Rural regions,Never,0.54150,185,293,0.48435,0.59865
2009,Indirect migration background,Urban regions,At least once per week,0.22892,246,590,0.19499,0.26285
2009,Indirect migration background,Urban regions,At least once per month,0.06964,69,590,0.04908,0.09020
2009,Indirect migration background,Urban regions,Seldom,0.13164,134,590,0.10434,0.15895
2009,Indirect migration background,Urban regions,Never,0.10488,141,590,0.08013,0.12962
2009,Indirect migration background,Rural regions,At least once per week,0.17439,36,72,0.08613,0.26266
2009,Indirect migration background,Rural regions,Never,0.14757,36,72,0.06507,0.23007
2011,No migration background,Urban regions,At least once per week,0.34307,6038,14605,0.33537,0.35077
2011,No migration background,Urban regions,At least once per month,0.06055,1011,14605,0.05668,0.06441
2011,No migration background,Urban regions,Seldom,0.13065,2300,14605,0.12518,0.13612
2011,No migration background,Urban regions,Never,0.31679,5256,14605,0.30924,0.32433
2011,No migration background,Rural regions,At least once per week,0.28337,2962,9083,0.27410,0.29264
2011,No migration background,Rural regions,At least once per month,0.05060,546,9083,0.04610,0.05511
2011,No migration background,Rural regions,Seldom,0.14261,1531,9083,0.13542,0.14980
2011,No migration background,Rural regions,Never,0.36858,4044,9083,0.35865,0.37850
2011,Direct migration background,Urban regions,At least once per week,0.25719,668,2541,0.24019,0.27419
2011,Direct migration background,Urban regions,At least once per month,0.04464,122,2541,0.03661,0.05268
2011,Direct migration background,Urban regions,Seldom,0.16192,381,2541,0.14759,0.17624
2011,Direct migration background,Urban regions,Never,0.50131,1370,2541,0.48186,0.52075
2011,Direct migration background,Rural regions,At least once per week,0.25546,191,768,0.22460,0.28633
