year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,Seldom,0.24411,136,9765,0.24361,0.24461
1988,17-29 y.,Rural regions,Never,0.33389,197,9765,0.33334,0.33444
1988,30-45 y.,Urban regions,At least once per week,0.30475,591,9765,0.30447,0.30504
1988,30-45 y.,Urban regions,At least once per month,0.06789,129,9765,0.06774,0.06805
1988,30-45 y.,Urban regions,Seldom,0.19587,388,9765,0.19562,0.19612
1988,30-45 y.,Urban regions,Never,0.43148,1205,9765,0.43117,0.43179
1988,30-45 y.,Rural regions,At least once per week,0.29351,168,9765,0.29299,0.29402
1988,30-45 y.,Rural regions,At least once per month,0.06662,42,9765,0.06634,0.06691
1988,30-45 y.,Rural regions,Seldom,0.20833,114,9765,0.20787,0.20879
1988,30-45 y.,Rural regions,Never,0.43153,288,9765,0.43097,0.43210
1988,46-65 y.,Urban regions,At least once per week,0.18065,370,9765,0.18043,0.18087
1988,46-65 y.,Urban regions,At least once per month,0.04426,90,9765,0.04414,0.04437
1988,46-65 y.,Urban regions,Seldom,0.09065,197,9765,0.09049,0.09081
1988,46-65 y.,Urban regions,Never,0.68444,1787,9765,0.68418,0.68470
1988,46-65 y.,Rural regions,At least once per week,0.20357,113,9765,0.20315,0.20399
1988,46-65 y.,Rural regions,Seldom,0.09964,57,9765,0.09933,0.09995
1988,46-65 y.,Rural regions,Never,0.69679,425,9765,0.69631,0.69727
1988,66 and older,Urban regions,At least once per week,0.09600,72,9765,0.09577,0.09623
1988,66 and older,Urban regions,Never,0.90400,663,9765,0.90377,0.90423
1988,66 and older,Rural regions,Never,1.00000,209,9765,1.00000,1.00000
1990,17-29 y.,Urban regions,At least once per week,0.42564,938,13537,0.42534,0.42594
1990,17-29 y.,Urban regions,At least once per month,0.10744,260,13537,0.10725,0.10763
1990,17-29 y.,Urban regions,Seldom,0.22722,523,13537,0.22697,0.22748
1990,17-29 y.,Urban regions,Never,0.23970,776,13537,0.23944,0.23995
1990,17-29 y.,Rural regions,At least once per week,0.32123,376,13537,0.32082,0.32164
1990,17-29 y.,Rural regions,At least once per month,0.08770,100,13537,0.08745,0.08795
1990,17-29 y.,Rural regions,Seldom,0.24822,302,13537,0.24783,0.24860
1990,17-29 y.,Rural regions,Never,0.34286,524,13537,0.34244,0.34328
1990,30-45 y.,Urban regions,At least once per week,0.33938,768,13537,0.33911,0.33964
1990,30-45 y.,Urban regions,At least once per month,0.09756,216,13537,0.09739,0.09772
1990,30-45 y.,Urban regions,Seldom,0.24345,597,13537,0.24321,0.24369
1990,30-45 y.,Urban regions,Never,0.31962,1132,13537,0.31936,0.31988
1990,30-45 y.,Rural regions,At least once per week,0.24351,275,13537,0.24313,0.24388
1990,30-45 y.,Rural regions,At least once per month,0.09205,98,13537,0.09180,0.09231
1990,30-45 y.,Rural regions,Seldom,0.23823,309,13537,0.23786,0.23861
1990,30-45 y.,Rural regions,Never,0.42621,813,13537,0.42577,0.42664
1990,46-65 y.,Urban regions,At least once per week,0.21939,492,13537,0.21917,0.21960
1990,46-65 y.,Urban regions,At least once per month,0.07154,173,13537,0.07141,0.07168
1990,46-65 y.,Urban regions,Seldom,0.16828,400,13537,0.16808,0.16847
1990,46-65 y.,Urban regions,Never,0.54080,1688,13537,0.54054,0.54106
1990,46-65 y.,Rural regions,At least once per week,0.15622,169,13537,0.15594,0.15650
1990,46-65 y.,Rural regions,At least once per month,0.05597,63,13537,0.05579,0.05615
1990,46-65 y.,Rural regions,Seldom,0.16191,181,13537,0.16162,0.16219
1990,46-65 y.,Rural regions,Never,0.62591,1001,13537,0.62554,0.62628
1990,66 and older,Urban regions,At least once per week,0.10871,96,13537,0.10848,0.10894
1990,66 and older,Urban regions,Seldom,0.06363,55,13537,0.06345,0.06381
1990,66 and older,Urban regions,Never,0.82766,719,13537,0.82738,0.82794
1990,66 and older,Rural regions,At least once per week,0.09455,42,13537,0.09423,0.09487
1990,66 and older,Rural regions,Never,0.90545,451,13537,0.90513,0.90577
1992,17-29 y.,Urban regions,At least once per week,0.39964,863,12890,0.39933,0.39996
1992,17-29 y.,Urban regions,At least once per month,0.09914,225,12890,0.09895,0.09933
1992,17-29 y.,Urban regions,Seldom,0.21269,468,12890,0.21243,0.21295
1992,17-29 y.,Urban regions,Never,0.28853,769,12890,0.28824,0.28882
1992,17-29 y.,Rural regions,At least once per week,0.34295,354,12890,0.34252,0.34338
1992,17-29 y.,Rural regions,At least once per month,0.07956,103,12890,0.07931,0.07980
1992,17-29 y.,Rural regions,Seldom,0.22617,288,12890,0.22579,0.22655
1992,17-29 y.,Rural regions,Never,0.35132,418,12890,0.35089,0.35175
1992,30-45 y.,Urban regions,At least once per week,0.27581,629,12890,0.27556,0.27605
1992,30-45 y.,Urban regions,At least once per month,0.08976,192,12890,0.08960,0.08992
1992,30-45 y.,Urban regions,Seldom,0.23365,594,12890,0.23342,0.23389
1992,30-45 y.,Urban regions,Never,0.40078,1273,12890,0.40051,0.40105
1992,30-45 y.,Rural regions,At least once per week,0.19704,228,12890,0.19670,0.19738
1992,30-45 y.,Rural regions,At least once per month,0.07219,77,12890,0.07198,0.07241
1992,30-45 y.,Rural regions,Seldom,0.24302,337,12890,0.24266,0.24339
1992,30-45 y.,Rural regions,Never,0.48774,836,12890,0.48732,0.48816
1992,46-65 y.,Urban regions,At least once per week,0.18715,401,12890,0.18694,0.18736
1992,46-65 y.,Urban regions,At least once per month,0.04492,100,12890,0.04481,0.04503
1992,46-65 y.,Urban regions,Seldom,0.11621,271,12890,0.11604,0.11638
1992,46-65 y.,Urban regions,Never,0.65172,1810,12890,0.65147,0.65197
1992,46-65 y.,Rural regions,At least once per week,0.13997,157,12890,0.13970,0.14024
1992,46-65 y.,Rural regions,At least once per month,0.03910,41,12890,0.03895,0.03925
1992,46-65 y.,Rural regions,Seldom,0.13335,164,12890,0.13309,0.13361
1992,46-65 y.,Rural regions,Never,0.68758,960,12890,0.68722,0.68794
1992,66 and older,Urban regions,At least once per week,0.11200,93,12890,0.11177,0.11223
1992,66 and older,Urban regions,Never,0.88800,751,12890,0.88777,0.88823
1992,66 and older,Rural regions,At least once per week,0.09128,37,12890,0.09098,0.09158
1992,66 and older,Rural regions,Never,0.90872,451,12890,0.90842,0.90902
1994,17-29 y.,Urban regions,At least once per week,0.39386,777,12587,0.39355,0.39418
1994,17-29 y.,Urban regions,At least once per month,0.09167,214,12587,0.09148,0.09185
1994,17-29 y.,Urban regions,Seldom,0.23692,535,12587,0.23664,0.23719
1994,17-29 y.,Urban regions,Never,0.27755,684,12587,0.27726,0.27784
1994,17-29 y.,Rural regions,At least once per week,0.35688,346,12587,0.35642,0.35733
1994,17-29 y.,Rural regions,At least once per month,0.10217,109,12587,0.10188,0.10245
1994,17-29 y.,Rural regions,Seldom,0.22125,274,12587,0.22086,0.22165
1994,17-29 y.,Rural regions,Never,0.31971,366,12587,0.31926,0.32015
1994,30-45 y.,Urban regions,At least once per week,0.28156,647,12587,0.28132,0.28180
1994,30-45 y.,Urban regions,At least once per month,0.07610,197,12587,0.07596,0.07624
1994,30-45 y.,Urban regions,Seldom,0.25066,611,12587,0.25043,0.25089
1994,30-45 y.,Urban regions,Never,0.39169,1216,12587,0.39143,0.39195
1994,30-45 y.,Rural regions,At least once per week,0.19147,232,12587,0.19115,0.19179
1994,30-45 y.,Rural regions,At least once per month,0.06816,78,12587,0.06795,0.06836
1994,30-45 y.,Rural regions,Seldom,0.24861,328,12587,0.24826,0.24896
1994,30-45 y.,Rural regions,Never,0.49176,804,12587,0.49135,0.49217
1994,46-65 y.,Urban regions,At least once per week,0.19280,374,12587,0.19259,0.19300
1994,46-65 y.,Urban regions,At least once per month,0.05317,110,12587,0.05305,0.05329
1994,46-65 y.,Urban regions,Seldom,0.13796,319,12587,0.13777,0.13814
1994,46-65 y.,Urban regions,Never,0.61608,1715,12587,0.61582,0.61633
1994,46-65 y.,Rural regions,At least once per week,0.13955,148,12587,0.13928,0.13982
1994,46-65 y.,Rural regions,At least once per month,0.04327,46,12587,0.04311,0.04342
1994,46-65 y.,Rural regions,Seldom,0.12923,152,12587,0.12897,0.12949
1994,46-65 y.,Rural regions,Never,0.68795,943,12587,0.68759,0.68831
1994,66 and older,Urban regions,At least once per week,0.09415,86,12587,0.09394,0.09436
1994,66 and older,Urban regions,Never,0.90585,802,12587,0.90564,0.90606
1994,66 and older,Rural regions,At least once per week,0.10327,41,12587,0.10295,0.10359
1994,66 and older,Rural regions,Never,0.89673,433,12587,0.89641,0.89705
1995,17-29 y.,Urban regions,At least once per week,0.44525,916,13141,0.44492,0.44558
1995,17-29 y.,Urban regions,At least once per month,0.10153,230,13141,0.10133,0.10173
1995,17-29 y.,Urban regions,Seldom,0.22963,485,13141,0.22935,0.22991
1995,17-29 y.,Urban regions,Never,0.22359,586,13141,0.22332,0.22387
1995,17-29 y.,Rural regions,At least once per week,0.41274,419,13141,0.41226,0.41321
1995,17-29 y.,Rural regions,At least once per month,0.09882,116,13141,0.09854,0.09911
1995,17-29 y.,Rural regions,Seldom,0.28010,339,13141,0.27967,0.28054
1995,17-29 y.,Rural regions,Never,0.20834,241,13141,0.20794,0.20873
1995,30-45 y.,Urban regions,At least once per week,0.35413,877,13141,0.35388,0.35439
1995,30-45 y.,Urban regions,At least once per month,0.09781,235,13141,0.09765,0.09797
1995,30-45 y.,Urban regions,Seldom,0.25478,737,13141,0.25455,0.25501
1995,30-45 y.,Urban regions,Never,0.29327,1019,13141,0.29303,0.29351
1995,30-45 y.,Rural regions,At least once per week,0.30795,380,13141,0.30759,0.30832
1995,30-45 y.,Rural regions,At least once per month,0.08053,126,13141,0.08032,0.08075
1995,30-45 y.,Rural regions,Seldom,0.30075,480,13141,0.30039,0.30112
1995,30-45 y.,Rural regions,Never,0.31076,561,13141,0.31040,0.31113
1995,46-65 y.,Urban regions,At least once per week,0.24295,502,13141,0.24273,0.24318
1995,46-65 y.,Urban regions,At least once per month,0.06711,143,13141,0.06698,0.06724
1995,46-65 y.,Urban regions,Seldom,0.19601,465,13141,0.19580,0.19622
1995,46-65 y.,Urban regions,Never,0.49392,1472,13141,0.49366,0.49418
1995,46-65 y.,Rural regions,At least once per week,0.17742,207,13141,0.17713,0.17771
1995,46-65 y.,Rural regions,At least once per month,0.05045,63,13141,0.05029,0.05062
1995,46-65 y.,Rural regions,Seldom,0.23854,310,13141,0.23822,0.23886
1995,46-65 y.,Rural regions,Never,0.53359,778,13141,0.53321,0.53396
1995,66 and older,Urban regions,At least once per week,0.12308,118,13141,0.12286,0.12331
1995,66 and older,Urban regions,Seldom,0.08529,79,13141,0.08510,0.08548
1995,66 and older,Urban regions,Never,0.79163,769,13141,0.79135,0.79191
1995,66 and older,Rural regions,At least once per week,0.11439,50,13141,0.11406,0.11471
1995,66 and older,Rural regions,Seldom,0.07972,33,13141,0.07944,0.08000
1995,66 and older,Rural regions,Never,0.80589,405,13141,0.80548,0.80630
1996,17-29 y.,Urban regions,At least once per week,0.38402,709,12898,0.38369,0.38435
1996,17-29 y.,Urban regions,At least once per month,0.11474,242,12898,0.11452,0.11495
1996,17-29 y.,Urban regions,Seldom,0.24493,523,12898,0.24464,0.24522
1996,17-29 y.,Urban regions,Never,0.25631,590,12898,0.25601,0.25660
1996,17-29 y.,Rural regions,At least once per week,0.37070,354,12898,0.37023,0.37117
1996,17-29 y.,Rural regions,At least once per month,0.07820,101,12898,0.07794,0.07846
1996,17-29 y.,Rural regions,Seldom,0.29077,333,12898,0.29033,0.29121
1996,17-29 y.,Rural regions,Never,0.26033,299,12898,0.25991,0.26076
1996,30-45 y.,Urban regions,At least once per week,0.29846,745,12898,0.29822,0.29870
1996,30-45 y.,Urban regions,At least once per month,0.08633,239,12898,0.08618,0.08648
1996,30-45 y.,Urban regions,Seldom,0.27195,728,12898,0.27172,0.27219
1996,30-45 y.,Urban regions,Never,0.34325,1173,12898,0.34300,0.34350
1996,30-45 y.,Rural regions,At least once per week,0.24478,307,12898,0.24443,0.24513
1996,30-45 y.,Rural regions,At least once per month,0.08088,112,12898,0.08066,0.08110
1996,30-45 y.,Rural regions,Seldom,0.25930,389,12898,0.25894,0.25965
1996,30-45 y.,Rural regions,Never,0.41505,712,12898,0.41465,0.41545
1996,46-65 y.,Urban regions,At least once per week,0.22312,436,12898,0.22290,0.22333
1996,46-65 y.,Urban regions,At least once per month,0.05195,115,12898,0.05184,0.05207
1996,46-65 y.,Urban regions,Seldom,0.16505,384,12898,0.16486,0.16524
1996,46-65 y.,Urban regions,Never,0.55988,1561,12898,0.55963,0.56014
1996,46-65 y.,Rural regions,At least once per week,0.15629,178,12898,0.15602,0.15657
1996,46-65 y.,Rural regions,At least once per month,0.05809,60,12898,0.05791,0.05826
1996,46-65 y.,Rural regions,Seldom,0.17704,241,12898,0.17675,0.17733
1996,46-65 y.,Rural regions,Never,0.60858,890,12898,0.60821,0.60895
1996,66 and older,Urban regions,At least once per week,0.11280,109,12898,0.11259,0.11301
1996,66 and older,Urban regions,At least once per month,0.03803,32,12898,0.03791,0.03816
1996,66 and older,Urban regions,Seldom,0.06715,65,12898,0.06698,0.06731
1996,66 and older,Urban regions,Never,0.78202,811,12898,0.78174,0.78229
1996,66 and older,Rural regions,At least once per week,0.11209,39,12898,0.11175,0.11243
1996,66 and older,Rural regions,Never,0.88791,421,12898,0.88757,0.88825
1997,17-29 y.,Urban regions,At least once per week,0.41260,752,12664,0.41227,0.41294
1997,17-29 y.,Urban regions,At least once per month,0.09510,192,12664,0.09490,0.09530
1997,17-29 y.,Urban regions,Seldom,0.24813,465,12664,0.24784,0.24842
1997,17-29 y.,Urban regions,Never,0.24417,550,12664,0.24387,0.24446
1997,17-29 y.,Rural regions,At least once per week,0.35030,337,12664,0.34983,0.35077
1997,17-29 y.,Rural regions,At least once per month,0.09524,97,12664,0.09495,0.09553
1997,17-29 y.,Rural regions,Seldom,0.27388,321,12664,0.27344,0.27432
1997,17-29 y.,Rural regions,Never,0.28058,298,12664,0.28014,0.28103
1997,30-45 y.,Urban regions,At least once per week,0.30500,774,12664,0.30476,0.30524
1997,30-45 y.,Urban regions,At least once per month,0.06933,200,12664,0.06920,0.06946
1997,30-45 y.,Urban regions,Seldom,0.25053,656,12664,0.25030,0.25075
1997,30-45 y.,Urban regions,Never,0.37514,1225,12664,0.37489,0.37539
1997,30-45 y.,Rural regions,At least once per week,0.26282,315,12664,0.26247,0.26317
1997,30-45 y.,Rural regions,At least once per month,0.06600,92,12664,0.06580,0.06619
1997,30-45 y.,Rural regions,Seldom,0.24695,375,12664,0.24661,0.24730
1997,30-45 y.,Rural regions,Never,0.42423,706,12664,0.42383,0.42462
1997,46-65 y.,Urban regions,At least once per week,0.22676,444,12664,0.22655,0.22698
1997,46-65 y.,Urban regions,At least once per month,0.04685,90,12664,0.04674,0.04696
1997,46-65 y.,Urban regions,Seldom,0.14845,339,12664,0.14827,0.14864
1997,46-65 y.,Urban regions,Never,0.57793,1569,12664,0.57767,0.57819
1997,46-65 y.,Rural regions,At least once per week,0.15935,168,12664,0.15908,0.15963
1997,46-65 y.,Rural regions,At least once per month,0.05064,62,12664,0.05047,0.05080
1997,46-65 y.,Rural regions,Seldom,0.16584,228,12664,0.16557,0.16612
1997,46-65 y.,Rural regions,Never,0.62416,904,12664,0.62380,0.62453
1997,66 and older,Urban regions,At least once per week,0.12715,126,12664,0.12693,0.12738
1997,66 and older,Urban regions,Seldom,0.04953,50,12664,0.04939,0.04968
1997,66 and older,Urban regions,Never,0.82331,825,12664,0.82305,0.82357
1997,66 and older,Rural regions,At least once per week,0.10918,42,12664,0.10886,0.10949
1997,66 and older,Rural regions,Seldom,0.08178,38,12664,0.08150,0.08206
1997,66 and older,Rural regions,Never,0.80904,424,12664,0.80864,0.80944
1998,17-29 y.,Urban regions,At least once per week,0.46653,866,14064,0.46619,0.46687
1998,17-29 y.,Urban regions,At least once per month,0.11366,227,14064,0.11344,0.11387
1998,17-29 y.,Urban regions,Seldom,0.22535,489,14064,0.22507,0.22564
1998,17-29 y.,Urban regions,Never,0.19446,463,14064,0.19419,0.19473
1998,17-29 y.,Rural regions,At least once per week,0.42902,449,14064,0.42852,0.42952
1998,17-29 y.,Rural regions,At least once per month,0.10819,119,14064,0.10788,0.10850
1998,17-29 y.,Rural regions,Seldom,0.25735,301,14064,0.25691,0.25779
1998,17-29 y.,Rural regions,Never,0.20544,235,14064,0.20503,0.20584
1998,30-45 y.,Urban regions,At least once per week,0.35960,1006,14064,0.35935,0.35985
1998,30-45 y.,Urban regions,At least once per month,0.10601,308,14064,0.10585,0.10617
1998,30-45 y.,Urban regions,Seldom,0.25488,829,14064,0.25465,0.25510
1998,30-45 y.,Urban regions,Never,0.27952,1002,14064,0.27929,0.27975
1998,30-45 y.,Rural regions,At least once per week,0.31087,442,14064,0.31050,0.31124
1998,30-45 y.,Rural regions,At least once per month,0.08321,136,14064,0.08299,0.08343
1998,30-45 y.,Rural regions,Seldom,0.30979,523,14064,0.30942,0.31015
1998,30-45 y.,Rural regions,Never,0.29613,536,14064,0.29577,0.29649
1998,46-65 y.,Urban regions,At least once per week,0.27542,646,14064,0.27519,0.27565
1998,46-65 y.,Urban regions,At least once per month,0.07557,184,14064,0.07543,0.07570
1998,46-65 y.,Urban regions,Seldom,0.18494,495,14064,0.18474,0.18514
1998,46-65 y.,Urban regions,Never,0.46407,1457,14064,0.46382,0.46433
1998,46-65 y.,Rural regions,At least once per week,0.21447,293,14064,0.21417,0.21478
1998,46-65 y.,Rural regions,At least once per month,0.05201,81,14064,0.05184,0.05218
1998,46-65 y.,Rural regions,Seldom,0.25600,389,14064,0.25568,0.25633
1998,46-65 y.,Rural regions,Never,0.47752,811,14064,0.47715,0.47789
1998,66 and older,Urban regions,At least once per week,0.14661,168,14064,0.14637,0.14684
1998,66 and older,Urban regions,Seldom,0.09232,107,14064,0.09213,0.09251
1998,66 and older,Urban regions,Never,0.76107,910,14064,0.76079,0.76136
1998,66 and older,Rural regions,At least once per week,0.12573,64,14064,0.12540,0.12606
1998,66 and older,Rural regions,Seldom,0.10443,58,14064,0.10412,0.10473
1998,66 and older,Rural regions,Never,0.76985,470,14064,0.76942,0.77027
1999,17-29 y.,Urban regions,At least once per week,0.40349,708,13475,0.40315,0.40382
1999,17-29 y.,Urban regions,At least once per month,0.11671,219,13475,0.11649,0.11693
1999,17-29 y.,Urban regions,Seldom,0.24676,504,13475,0.24646,0.24705
1999,17-29 y.,Urban regions,Never,0.23305,490,13475,0.23276,0.23334
1999,17-29 y.,Rural regions,At least once per week,0.35855,344,13475,0.35806,0.35904
1999,17-29 y.,Rural regions,At least once per month,0.10497,107,13475,0.10465,0.10528
1999,17-29 y.,Rural regions,Seldom,0.31692,329,13475,0.31644,0.31740
1999,17-29 y.,Rural regions,Never,0.21956,259,13475,0.21914,0.21999
1999,30-45 y.,Urban regions,At least once per week,0.32088,884,13475,0.32064,0.32112
1999,30-45 y.,Urban regions,At least once per month,0.08148,255,13475,0.08133,0.08162
1999,30-45 y.,Urban regions,Seldom,0.25169,765,13475,0.25147,0.25192
1999,30-45 y.,Urban regions,Never,0.34595,1166,13475,0.34570,0.34620
1999,30-45 y.,Rural regions,At least once per week,0.27455,378,13475,0.27420,0.27490
1999,30-45 y.,Rural regions,At least once per month,0.06325,111,13475,0.06306,0.06344
1999,30-45 y.,Rural regions,Seldom,0.24888,424,13475,0.24854,0.24922
1999,30-45 y.,Rural regions,Never,0.41333,699,13475,0.41294,0.41371
1999,46-65 y.,Urban regions,At least once per week,0.24306,538,13475,0.24284,0.24328
1999,46-65 y.,Urban regions,At least once per month,0.05328,127,13475,0.05316,0.05339
1999,46-65 y.,Urban regions,Seldom,0.15866,394,13475,0.15848,0.15885
1999,46-65 y.,Urban regions,Never,0.54500,1589,13475,0.54475,0.54525
1999,46-65 y.,Rural regions,At least once per week,0.19334,247,13475,0.19304,0.19364
1999,46-65 y.,Rural regions,At least once per month,0.05135,64,13475,0.05118,0.05151
1999,46-65 y.,Rural regions,Seldom,0.18987,267,13475,0.18957,0.19016
1999,46-65 y.,Rural regions,Never,0.56545,917,13475,0.56507,0.56582
1999,66 and older,Urban regions,At least once per week,0.10789,121,13475,0.10768,0.10810
1999,66 and older,Urban regions,Seldom,0.06173,67,13475,0.06157,0.06189
1999,66 and older,Urban regions,Never,0.83038,943,13475,0.83013,0.83063
1999,66 and older,Rural regions,At least once per week,0.10733,50,13475,0.10701,0.10764
1999,66 and older,Rural regions,Never,0.89267,509,13475,0.89236,0.89299
2001,17-29 y.,Urban regions,At least once per week,0.41540,1068,21692,0.41505,0.41575
2001,17-29 y.,Urban regions,At least once per month,0.10253,266,21692,0.10231,0.10275
2001,17-29 y.,Urban regions,Seldom,0.20224,533,21692,0.20195,0.20253
2001,17-29 y.,Urban regions,Never,0.27983,735,21692,0.27951,0.28015
2001,17-29 y.,Rural regions,At least once per week,0.37995,541,21692,0.37946,0.38044
2001,17-29 y.,Rural regions,At least once per month,0.08653,134,21692,0.08624,0.08681
2001,17-29 y.,Rural regions,Seldom,0.23729,360,21692,0.23686,0.23772
2001,17-29 y.,Rural regions,Never,0.29624,440,21692,0.29577,0.29670
2001,30-45 y.,Urban regions,At least once per week,0.33064,1520,21692,0.33039,0.33088
2001,30-45 y.,Urban regions,At least once per month,0.08840,385,21692,0.08825,0.08855
2001,30-45 y.,Urban regions,Seldom,0.22338,1058,21692,0.22317,0.22360
2001,30-45 y.,Urban regions,Never,0.35758,1858,21692,0.35733,0.35783
2001,30-45 y.,Rural regions,At least once per week,0.29168,655,21692,0.29132,0.29203
2001,30-45 y.,Rural regions,At least once per month,0.06321,168,21692,0.06302,0.06340
2001,30-45 y.,Rural regions,Seldom,0.21168,557,21692,0.21137,0.21200
2001,30-45 y.,Rural regions,Never,0.43343,1084,21692,0.43304,0.43382
2001,46-65 y.,Urban regions,At least once per week,0.26748,1165,21692,0.26725,0.26770
2001,46-65 y.,Urban regions,At least once per month,0.05482,233,21692,0.05470,0.05493
2001,46-65 y.,Urban regions,Seldom,0.14143,639,21692,0.14125,0.14161
2001,46-65 y.,Urban regions,Never,0.53628,2527,21692,0.53602,0.53653
2001,46-65 y.,Rural regions,At least once per week,0.21120,482,21692,0.21089,0.21150
2001,46-65 y.,Rural regions,At least once per month,0.03913,95,21692,0.03899,0.03928
2001,46-65 y.,Rural regions,Seldom,0.14335,348,21692,0.14308,0.14361
2001,46-65 y.,Rural regions,Never,0.60632,1519,21692,0.60596,0.60669
2001,66 and older,Urban regions,At least once per week,0.14349,321,21692,0.14326,0.14372
2001,66 and older,Urban regions,At least once per month,0.02182,51,21692,0.02172,0.02191
2001,66 and older,Urban regions,Seldom,0.05729,126,21692,0.05713,0.05744
2001,66 and older,Urban regions,Never,0.77740,1680,21692,0.77713,0.77767
2001,66 and older,Rural regions,At least once per week,0.09004,101,21692,0.08977,0.09031
