year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Urban regions,Seldom,0.08920959526386285,210,10799,0.08904680968331251,0.0893723808444132
1985,46-65 y.,Urban regions,Never,0.7151559262956736,1925,10799,0.7148981726065228,0.7154136799848244
1985,46-65 y.,Rural regions,At least once per week,0.14901434598560837,92,10799,0.14864910651999325,0.14937958545122348
1985,46-65 y.,Rural regions,Seldom,0.07356839913836699,51,10799,0.07330063348302171,0.07383616479371227
1985,46-65 y.,Rural regions,Never,0.7774172548760245,521,10799,0.7769906013160307,0.7778439084360184
1985,66 and older,Urban regions,At least once per week,0.08320712545259225,65,10799,0.08298553115243729,0.08342871975274721
1985,66 and older,Urban regions,Never,0.9167928745474079,693,10799,0.9165712802472529,0.9170144688475629
1985,66 and older,Rural regions,Never,1.0,257,10799,1.0,1.0
1986,17-29 y.,Urban regions,At least once per week,0.418276711792403,945,10385,0.4179632961542466,0.4185901274305594
1986,17-29 y.,Urban regions,At least once per month,0.07968252679653667,176,10385,0.07951046637721539,0.07985458721585796
1986,17-29 y.,Urban regions,Seldom,0.19653245729661037,419,10385,0.19627997443413364,0.1967849401590871
1986,17-29 y.,Urban regions,Never,0.30550830411444996,862,10385,0.30521563584962097,0.30580097237927895
1986,17-29 y.,Rural regions,At least once per week,0.3752114238575841,236,10385,0.37467463862061445,0.37574820909455375
1986,17-29 y.,Rural regions,At least once per month,0.059452834280697676,40,10385,0.059190670574555966,0.05971499798683939
1986,17-29 y.,Rural regions,Seldom,0.21612013919096235,138,10385,0.2156638203829537,0.216576457998971
1986,17-29 y.,Rural regions,Never,0.3492156026707559,223,10385,0.34868708272417526,0.34974412261733656
1986,30-45 y.,Urban regions,At least once per week,0.2901631803679896,618,10385,0.28987987872886656,0.29044648200711265
1986,30-45 y.,Urban regions,At least once per month,0.07705467017136942,174,10385,0.07688820010765797,0.07722114023508088
1986,30-45 y.,Urban regions,Seldom,0.16744089116283775,372,10385,0.1672078208407818,0.1676739614848937
1986,30-45 y.,Urban regions,Never,0.46534125829780315,1413,10385,0.4650298911485612,0.4656526254470451
1986,30-45 y.,Rural regions,At least once per week,0.2984078323961029,178,10385,0.297887631142991,0.29892803364921483
1986,30-45 y.,Rural regions,At least once per month,0.08258107356175212,50,10385,0.08226814296454198,0.08289400415896227
1986,30-45 y.,Rural regions,Seldom,0.14947741417586755,94,10385,0.14907204134982077,0.14988278700191432
1986,30-45 y.,Rural regions,Never,0.4695336798662774,347,10385,0.4689662839553897,0.47010107577716514
1986,46-65 y.,Urban regions,At least once per week,0.17982833038902693,382,10385,0.1796109655088069,0.18004569526924696
1986,46-65 y.,Urban regions,At least once per month,0.03435809305008853,80,10385,0.03425499973229349,0.03446118636788357
1986,46-65 y.,Urban regions,Seldom,0.07284094684010343,180,10385,0.07269386032747863,0.07298803335272824
1986,46-65 y.,Urban regions,Never,0.712972629720781,1871,10385,0.7127165907791684,0.7132286686623937
1986,46-65 y.,Rural regions,At least once per week,0.16685406014941687,97,10385,0.1664688672775149,0.16723925302131884
1986,46-65 y.,Rural regions,Seldom,0.08583874359216295,54,10385,0.08554934101586668,0.08612814616845922
1986,46-65 y.,Rural regions,Never,0.74730719625842,481,10385,0.7468582489931804,0.7477561435236596
1986,66 and older,Urban regions,At least once per week,0.07087272690725198,55,10385,0.07066978091918832,0.07107567289531563
1986,66 and older,Urban regions,Never,0.9291272730927481,666,10385,0.9289243271046844,0.9293302190808118
1986,66 and older,Rural regions,Never,1.0,234,10385,1.0,1.0
1988,17-29 y.,Urban regions,At least once per week,0.4198548085330522,882,9765,0.41953775674345123,0.42017186032265313
1988,17-29 y.,Urban regions,At least once per month,0.07346367180561658,169,9765,0.07329606955881038,0.07363127405242278
1988,17-29 y.,Urban regions,Seldom,0.19219001902641658,407,9765,0.19193689561381033,0.19244314243902283
1988,17-29 y.,Urban regions,Never,0.31449150063491466,825,9765,0.3141932212952179,0.31478977997461144
1988,17-29 y.,Rural regions,At least once per week,0.3346086446754039,195,9765,0.33405813172043786,0.33515915763036996
1988,17-29 y.,Rural regions,At least once per month,0.0873864068429512,46,9765,0.08705692931737828,0.08771588436852411
1988,17-29 y.,Rural regions,Seldom,0.24411243779487526,136,9765,0.24361126909291073,0.2446136064968398
1988,17-29 y.,Rural regions,Never,0.33389251068676973,197,9765,0.3333422913042933,0.33444273006924613
1988,30-45 y.,Urban regions,At least once per week,0.30475263249297785,591,9765,0.3044662295690258,0.3050390354169299
1988,30-45 y.,Urban regions,At least once per month,0.06789494425286906,129,9765,0.06773841872112213,0.06805146978461599
1988,30-45 y.,Urban regions,Seldom,0.19587109215431478,388,9765,0.195624157496749,0.19611802681188056
1988,30-45 y.,Urban regions,Never,0.4314813310998382,1205,9765,0.4311731631932353,0.43178949900644115
1988,30-45 y.,Rural regions,At least once per week,0.29350751046318757,168,9765,0.29299042934618896,0.2940245915801862
1988,30-45 y.,Rural regions,At least once per month,0.06662414173399286,42,9765,0.0663409768529986,0.06690730661498713
1988,30-45 y.,Rural regions,Seldom,0.2083336963878902,114,9765,0.20787254222437715,0.20879485055140326
1988,30-45 y.,Rural regions,Never,0.43153465141492936,288,9765,0.4309722387008136,0.43209706412904514
1988,46-65 y.,Urban regions,At least once per week,0.18065021970251,370,9765,0.18043393682395525,0.18086650258106474
1988,46-65 y.,Urban regions,At least once per month,0.04425738526383424,90,9765,0.044141765633979486,0.044373004893689
1988,46-65 y.,Urban regions,Seldom,0.09065125429729691,197,9765,0.0904898480396665,0.09081266055492732
1988,46-65 y.,Urban regions,Never,0.684441140736359,1787,9765,0.6841798786051888,0.6847024028675291
1988,46-65 y.,Rural regions,At least once per week,0.20356897889589043,113,9765,0.20315162363656172,0.20398633415521913
1988,46-65 y.,Rural regions,Seldom,0.09964032978006329,57,9765,0.0993298726756045,0.09995078688452208
1988,46-65 y.,Rural regions,Never,0.6967906913240463,425,9765,0.6963142620453304,0.6972671206027621
1988,66 and older,Urban regions,At least once per week,0.09599862376294811,72,9765,0.0957722334882731,0.09622501403762312
1988,66 and older,Urban regions,Never,0.9040013762370518,663,9765,0.9037749859623768,0.9042277665117268
1988,66 and older,Rural regions,Never,1.0,209,9765,1.0,1.0
1990,17-29 y.,Urban regions,At least once per week,0.42564277344135715,938,13537,0.4253422480271016,0.4259432988556127
1990,17-29 y.,Urban regions,At least once per month,0.10743750519442277,260,13537,0.10724928561357568,0.10762572477526987
1990,17-29 y.,Urban regions,Seldom,0.22722454542054807,523,13537,0.22696984960570668,0.22747924123538946
1990,17-29 y.,Urban regions,Never,0.23969517594367207,776,13537,0.23943570361632788,0.23995464827101626
1990,17-29 y.,Rural regions,At least once per week,0.3212299852332566,376,13537,0.3208157452890317,0.3216442251774815
1990,17-29 y.,Rural regions,At least once per month,0.08769644014605593,100,13537,0.08744551552419659,0.08794736476791527
1990,17-29 y.,Rural regions,Seldom,0.24821641958912202,302,13537,0.24783320301607106,0.24859963616217298
1990,17-29 y.,Rural regions,Never,0.34285715503156533,524,13537,0.3424360706709131,0.3432782393922176
1990,30-45 y.,Urban regions,At least once per week,0.3393750228640972,768,13537,0.3391088419207144,0.33964120380748003
1990,30-45 y.,Urban regions,At least once per month,0.09755563787567445,216,13537,0.09738883791975085,0.09772243783159805
1990,30-45 y.,Urban regions,Seldom,0.24344925177321536,597,13537,0.2432079931852636,0.24369051036116712
1990,30-45 y.,Urban regions,Never,0.319620087487013,1132,13537,0.3193579360144586,0.31988223895956736
1990,30-45 y.,Rural regions,At least once per week,0.24350835143082689,275,13537,0.24313218087352412,0.24388452198812965
1990,30-45 y.,Rural regions,At least once per month,0.0920526481274972,98,13537,0.09179926699216737,0.09230602926282702
1990,30-45 y.,Rural regions,Seldom,0.23823315524592908,309,13537,0.2378597865216407,0.23860652397021748
1990,30-45 y.,Rural regions,Never,0.4262058451957468,813,13537,0.42577242059082127,0.4266392698006723
1990,46-65 y.,Urban regions,At least once per week,0.21938501376780947,492,13537,0.21916917233824554,0.2196008551973734
1990,46-65 y.,Urban regions,At least once per month,0.07154121585663685,173,13537,0.07140679323510786,0.07167563847816584
1990,46-65 y.,Urban regions,Seldom,0.1682751410079392,400,13537,0.1680800161003813,0.16847026591549707
1990,46-65 y.,Urban regions,Never,0.5407986293676146,1688,13537,0.5405387138153441,0.541058544919885
1990,46-65 y.,Rural regions,At least once per week,0.15621562307501827,169,13537,0.15593511587451414,0.1564961302755224
1990,46-65 y.,Rural regions,At least once per month,0.05596935485126861,63,13537,0.05579175841859317,0.05614695128394405
1990,46-65 y.,Rural regions,Seldom,0.16190524756161087,181,13537,0.16162064220847275,0.162189852914749
1990,46-65 y.,Rural regions,Never,0.6259097745121023,1001,13537,0.6255359135764788,0.6262836354477258
1990,66 and older,Urban regions,At least once per week,0.10870794012111652,96,13537,0.10847861727957374,0.1089372629626593
1990,66 and older,Urban regions,Seldom,0.06362962346597259,55,13537,0.06344979428267418,0.063809452649271
1990,66 and older,Urban regions,Never,0.8276624364129109,719,13537,0.8273841940457729,0.827940678780049
1990,66 and older,Rural regions,At least once per week,0.09455164444451804,42,13537,0.09423049064229962,0.09487279824673646
1990,66 and older,Rural regions,Never,0.905448355555482,451,13537,0.9051272017532636,0.9057695093577004
1992,17-29 y.,Urban regions,At least once per week,0.39964490552949133,863,12890,0.3993345626882202,0.39995524837076246
1992,17-29 y.,Urban regions,At least once per month,0.09913573962332495,225,12890,0.09894639834908431,0.09932508089756559
1992,17-29 y.,Urban regions,Seldom,0.21269053117960285,468,12890,0.21243126414141797,0.21294979821778773
1992,17-29 y.,Urban regions,Never,0.2885288236675809,769,12890,0.2882417629614169,0.28881588437374495
1992,17-29 y.,Rural regions,At least once per week,0.3429509885187509,354,12890,0.34252088858048824,0.34338108845701354
1992,17-29 y.,Rural regions,At least once per month,0.0795587755649862,103,12890,0.07931358907095844,0.07980396205901395
1992,17-29 y.,Rural regions,Seldom,0.22617166296245322,288,12890,0.22579261350632598,0.22655071241858046
1992,17-29 y.,Rural regions,Never,0.35131857295380975,418,12890,0.35088603845306343,0.35175110745455607
1992,30-45 y.,Urban regions,At least once per week,0.2758077778530794,629,12890,0.27556327436711603,0.2760522813390428
1992,30-45 y.,Urban regions,At least once per month,0.08976018717886312,192,12890,0.08960380953655835,0.0899165648211679
1992,30-45 y.,Urban regions,Seldom,0.2336537060297938,594,12890,0.23342220456657015,0.23388520749301744
1992,30-45 y.,Urban regions,Never,0.40077832893826365,1273,12890,0.40051022651250967,0.40104643136401763
1992,30-45 y.,Rural regions,At least once per week,0.19703939060388703,228,12890,0.19670334489225025,0.19737543631552382
1992,30-45 y.,Rural regions,At least once per month,0.07219419801567076,77,12890,0.0719755455396815,0.07241285049166002
1992,30-45 y.,Rural regions,Seldom,0.24302491360170497,337,12890,0.2426625530591572,0.24338727414425274
1992,30-45 y.,Rural regions,Never,0.48774149777873727,836,12890,0.48731920451780314,0.4881637910396714
1992,46-65 y.,Urban regions,At least once per week,0.18714923040368406,401,12890,0.18694265742647184,0.18735580338089627
1992,46-65 y.,Urban regions,At least once per month,0.044919965698058784,100,12890,0.04481026392004803,0.04502966747606954
1992,46-65 y.,Urban regions,Seldom,0.11620822888649923,271,12890,0.11603849541519659,0.11637796235780187
1992,46-65 y.,Urban regions,Never,0.6517225750117579,1810,12890,0.651470245457691,0.6519749045658247
1992,46-65 y.,Rural regions,At least once per week,0.13996852573605023,157,12890,0.13970058770216323,0.14023646376993723
1992,46-65 y.,Rural regions,At least once per month,0.03910232602358501,41,12890,0.03895263289449085,0.03925201915267917
1992,46-65 y.,Rural regions,Seldom,0.13335143828236232,164,12890,0.13308890621298036,0.13361397035174427
1992,46-65 y.,Rural regions,Never,0.6875777099580025,960,12890,0.6872197834200198,0.6879356364959852
1992,66 and older,Urban regions,At least once per week,0.11200074172172707,93,12890,0.1117697757825506,0.11223170766090354
1992,66 and older,Urban regions,Never,0.887999258278273,751,12890,0.8877682923390965,0.8882302242174495
1992,66 and older,Rural regions,At least once per week,0.09128002609061266,37,12890,0.09097846138162301,0.0915815907996023
1992,66 and older,Rural regions,Never,0.9087199739093874,451,12890,0.9084184092003977,0.9090215386183771
1994,17-29 y.,Urban regions,At least once per week,0.3938634075292546,777,12587,0.3935470032044728,0.3941798118540364
1994,17-29 y.,Urban regions,At least once per month,0.09166706243807482,214,12587,0.09148020364864937,0.09185392122750027
1994,17-29 y.,Urban regions,Seldom,0.23691628736760148,535,12587,0.23664094826432114,0.23719162647088182
1994,17-29 y.,Urban regions,Never,0.27755324266506926,684,12587,0.277263267757722,0.27784321757241653
1994,17-29 y.,Rural regions,At least once per week,0.35687625218374364,346,12587,0.3564197212640475,0.3573327831034398
1994,17-29 y.,Rural regions,At least once per month,0.10216521605927643,109,12587,0.10187660442044488,0.10245382769810799
1994,17-29 y.,Rural regions,Seldom,0.22125267727566827,274,12587,0.220857122484602,0.22164823206673456
1994,17-29 y.,Rural regions,Never,0.31970585448131167,366,12587,0.31926144045242394,0.3201502685101994
1994,30-45 y.,Urban regions,At least once per week,0.28155774397218203,647,12587,0.28131859638907153,0.28179689155529253
1994,30-45 y.,Urban regions,At least once per month,0.07609723625601754,197,12587,0.07595624768818218,0.0762382248238529
1994,30-45 y.,Urban regions,Seldom,0.2506589921824062,611,12587,0.25042854695485595,0.2508894374099565
1994,30-45 y.,Urban regions,Never,0.39168602758939414,1216,12587,0.3914264786494242,0.39194557652936407
1994,30-45 y.,Rural regions,At least once per week,0.19147127683144755,232,12587,0.19115093072359352,0.19179162293930158
1994,30-45 y.,Rural regions,At least once per month,0.06815628034811946,78,12587,0.06795109592376734,0.06836146477247158
1994,30-45 y.,Rural regions,Seldom,0.2486107972526475,328,12587,0.24825890283547783,0.2489626916698172
1994,30-45 y.,Rural regions,Never,0.4917616455677855,804,12587,0.49135461131891417,0.49216867981665685
1994,46-65 y.,Urban regions,At least once per week,0.1927968683834847,374,12587,0.19259003995055374,0.19300369681641566
1994,46-65 y.,Urban regions,At least once per month,0.0531680533978983,110,12587,0.05305041999344743,0.053285686802349165
1994,46-65 y.,Urban regions,Seldom,0.13795560281424687,319,12587,0.13777480077558568,0.13813640485290807
1994,46-65 y.,Urban regions,Never,0.6160794754043701,1715,12587,0.6158244943749152,0.6163344564338251
1994,46-65 y.,Rural regions,At least once per week,0.13955358085741307,148,12587,0.13928467526510452,0.13982248644972162
1994,46-65 y.,Rural regions,At least once per month,0.04326669850516603,46,12587,0.043108813912806236,0.04342458309752583
1994,46-65 y.,Rural regions,Seldom,0.12922611968019426,152,12587,0.12896580702939814,0.1294864323309904
1994,46-65 y.,Rural regions,Never,0.6879536009572267,943,12587,0.6875940531969409,0.6883131487175125
1994,66 and older,Urban regions,At least once per week,0.09415269650915575,86,12587,0.09394362771039533,0.09436176530791618
1994,66 and older,Urban regions,Never,0.9058473034908443,802,12587,0.9056382346920839,0.9060563722896047
1994,66 and older,Rural regions,At least once per week,0.10326791238523741,41,12587,0.1029505054277697,0.10358531934270512
1994,66 and older,Rural regions,Never,0.8967320876147625,433,12587,0.8964146806572948,0.8970494945722303
1995,17-29 y.,Urban regions,At least once per week,0.4452493822948859,916,13141,0.4449211260863608,0.44557763850341103
1995,17-29 y.,Urban regions,At least once per month,0.1015282140486112,230,13141,0.10132873008712176,0.10172769801010065
1995,17-29 y.,Urban regions,Seldom,0.22962856427463121,485,13141,0.22935076863169296,0.22990635991756947
1995,17-29 y.,Urban regions,Never,0.22359383938187163,586,13141,0.22331864675619284,0.22386903200755043
1995,17-29 y.,Rural regions,At least once per week,0.4127364079288411,419,13141,0.41226154553079725,0.4132112703268849
1995,17-29 y.,Rural regions,At least once per month,0.09882488340690983,116,13141,0.09853704244078451,0.09911272437303514
1995,17-29 y.,Rural regions,Seldom,0.2801025397401696,339,13141,0.279669419283121,0.28053566019721815
1995,17-29 y.,Rural regions,Never,0.20833616892407944,241,13141,0.20794445627908675,0.20872788156907213
1995,30-45 y.,Urban regions,At least once per week,0.35413360531487575,877,13141,0.35388093787170033,0.3543862727580512
1995,30-45 y.,Urban regions,At least once per month,0.09781106821582747,235,13141,0.09765412696144792,0.09796800947020702
1995,30-45 y.,Urban regions,Seldom,0.25478113280367437,737,13141,0.25455092506222227,0.2550113405451265
1995,30-45 y.,Urban regions,Never,0.29327419366562246,1019,13141,0.29303367057772395,0.293514716753521
1995,30-45 y.,Rural regions,At least once per week,0.3079521851775841,380,13141,0.3075864734024681,0.3083178969527001
1995,30-45 y.,Rural regions,At least once per month,0.08053266937634469,126,13141,0.08031710179606459,0.0807482369566248
1995,30-45 y.,Rural regions,Seldom,0.300752050085203,480,13141,0.30038876367920514,0.30111533649120087
1995,30-45 y.,Rural regions,Never,0.31076309536086827,561,13141,0.3103964651665785,0.31112972555515805
1995,46-65 y.,Urban regions,At least once per week,0.24295467151085592,502,13141,0.2427306914383732,0.24317865158333865
1995,46-65 y.,Urban regions,At least once per month,0.06711334672328664,143,13141,0.06698266805506137,0.06724402539151192
1995,46-65 y.,Urban regions,Seldom,0.19600817831820316,465,13141,0.19580085472669023,0.1962155019097161
1995,46-65 y.,Urban regions,Never,0.49392380344765424,1472,13141,0.49366269330297835,0.49418491359233013
1995,46-65 y.,Rural regions,At least once per week,0.17742217466288013,207,13141,0.17713302107410578,0.17771132825165448
1995,46-65 y.,Rural regions,At least once per month,0.050453085400138806,63,13141,0.05028741755726239,0.05061875324301522
1995,46-65 y.,Rural regions,Seldom,0.23853924154497957,310,13141,0.23821665977580397,0.23886182331415517
1995,46-65 y.,Rural regions,Never,0.5335854983920015,778,13141,0.533207905187015,0.5339630915969881
1995,66 and older,Urban regions,At least once per week,0.12308412444858059,118,13141,0.12285840606584206,0.12330984283131913
1995,66 and older,Urban regions,Seldom,0.08528746427146072,79,13141,0.08509556564777611,0.08547936289514534
1995,66 and older,Urban regions,Never,0.7916284112799588,769,13141,0.7913493710115197,0.7919074515483978
1995,66 and older,Rural regions,At least once per week,0.1143877964072758,50,13141,0.11406142475649822,0.11471416805805337
1995,66 and older,Rural regions,Seldom,0.07972226364126998,33,13141,0.07944451620836604,0.08000001107417393
1995,66 and older,Rural regions,Never,0.8058899399514542,405,13141,0.8054843728917155,0.8062955070111929
1996,17-29 y.,Urban regions,At least once per week,0.38402126126755565,709,12898,0.38369389545600885,0.38434862707910245
1996,17-29 y.,Urban regions,At least once per month,0.11473795614656594,242,12898,0.11452343885618058,0.11495247343695131
1996,17-29 y.,Urban regions,Seldom,0.24493381935251138,523,12898,0.24464435858278455,0.2452232801222382
1996,17-29 y.,Urban regions,Never,0.25630696323336694,590,12898,0.25601309686490764,0.25660082960182623
1996,17-29 y.,Rural regions,At least once per week,0.37069569745411407,354,12898,0.3702261140388379,0.37116528086939027
1996,17-29 y.,Rural regions,At least once per month,0.0782037355528667,101,12898,0.07794269688284038,0.07846477422289301
1996,17-29 y.,Rural regions,Seldom,0.29076713429462797,333,12898,0.29032562412515583,0.2912086444641001
1996,17-29 y.,Rural regions,Never,0.2603334326983913,299,12898,0.2599067975873415,0.26076006780944117
1996,30-45 y.,Urban regions,At least once per week,0.2984630830319204,745,12898,0.2982245839322858,0.29870158213155495
1996,30-45 y.,Urban regions,At least once per month,0.0863296655157946,239,12898,0.08618328240916269,0.08647604862242651
1996,30-45 y.,Urban regions,Seldom,0.2719549878973146,728,12898,0.2717230649090009,0.2721869108856283
1996,30-45 y.,Urban regions,Never,0.34325226355497046,1173,12898,0.343004793778655,0.3434997333312859
1996,30-45 y.,Rural regions,At least once per week,0.24477878041836698,307,12898,0.24443057662987108,0.24512698420686288
1996,30-45 y.,Rural regions,At least once per month,0.08087642680503507,112,12898,0.08065562254563488,0.08109723106443525
1996,30-45 y.,Rural regions,Seldom,0.25929802539240143,389,12898,0.2589431050656366,0.25965294571916625
1996,30-45 y.,Rural regions,Never,0.41504676738419655,712,12898,0.4146477253853592,0.4154458093830339
1996,46-65 y.,Urban regions,At least once per week,0.22311568333091764,436,12898,0.2228992196568981,0.22333214700493717
1996,46-65 y.,Urban regions,At least once per month,0.05195045814731185,115,12898,0.05183507244278573,0.05206584385183797
1996,46-65 y.,Urban regions,Seldom,0.1650507048427219,384,12898,0.16485769451786378,0.16524371516758005
1996,46-65 y.,Urban regions,Never,0.5598831536790486,1561,12898,0.559625061707547,0.5601412456505502
1996,46-65 y.,Rural regions,At least once per week,0.15629262491698453,178,12898,0.15601903188342847,0.1565662179505406
1996,46-65 y.,Rural regions,At least once per month,0.058087255762394284,60,12898,0.05791102341104164,0.05826348811374693
1996,46-65 y.,Rural regions,Seldom,0.1770414201445734,241,12898,0.17675383509795176,0.17732900519119507
1996,46-65 y.,Rural regions,Never,0.6085786991760478,890,12898,0.608210976449772,0.6089464219023236
1996,66 and older,Urban regions,At least once per week,0.11280222719795618,109,12898,0.11259068910656972,0.11301376528934265
1996,66 and older,Urban regions,At least once per month,0.038033633613489604,32,12898,0.037905729834523394,0.03816153739245581
1996,66 and older,Urban regions,Seldom,0.0671463947388236,65,12898,0.06697904015210589,0.06731374932554131
1996,66 and older,Urban regions,Never,0.7820177444497306,811,12898,0.7817416622556703,0.7822938266437909
1996,66 and older,Rural regions,At least once per week,0.11208987190499146,39,12898,0.11175207953116846,0.11242766427881447
1996,66 and older,Rural regions,Never,0.8879101280950086,421,12898,0.8875723357211855,0.8882479204688316
1997,17-29 y.,Urban regions,At least once per week,0.41260135453538005,752,12664,0.4122672429009517,0.4129354661698084
1997,17-29 y.,Urban regions,At least once per month,0.09510255274468207,192,12664,0.09490345993637447,0.09530164555298967
1997,17-29 y.,Urban regions,Seldom,0.24813040987916443,465,12664,0.2478372725947825,0.24842354716354637
1997,17-29 y.,Urban regions,Never,0.24416568284077342,550,12664,0.2438741312474362,0.24445723443411063
1997,17-29 y.,Rural regions,At least once per week,0.35029753340208525,337,12664,0.34982596382344355,0.35076910298072694
1997,17-29 y.,Rural regions,At least once per month,0.09523603441609321,97,12664,0.09494587392169503,0.0955261949104914
1997,17-29 y.,Rural regions,Seldom,0.27388411175855043,321,12664,0.2734432967499804,0.27432492676712045
1997,17-29 y.,Rural regions,Never,0.2805823204232712,298,12664,0.28013821028485336,0.281026430561689
1997,30-45 y.,Urban regions,At least once per week,0.3050013619693639,774,12664,0.30476164090211744,0.30524108303661035
1997,30-45 y.,Urban regions,At least once per month,0.06932824894503935,200,12664,0.06919599253869323,0.06946050535138547
1997,30-45 y.,Urban regions,Seldom,0.2505292314948808,656,12664,0.2503036154981658,0.2507548474915958
1997,30-45 y.,Urban regions,Never,0.3751411575907159,1225,12664,0.37488906989209125,0.3753932452893406
1997,30-45 y.,Rural regions,At least once per week,0.26282267629563316,315,12664,0.2624708009048582,0.26317455168640813
1997,30-45 y.,Rural regions,At least once per month,0.0659964588320103,92,12664,0.06579798371249246,0.06619493395152815
1997,30-45 y.,Rural regions,Seldom,0.24695174741442108,375,12664,0.24660700958056486,0.2472964852482773
1997,30-45 y.,Rural regions,Never,0.42422911745793546,706,12664,0.4238340269644316,0.4246242079514393
1997,46-65 y.,Urban regions,At least once per week,0.2267647254252461,444,12664,0.2265472822912281,0.22698216855926406
1997,46-65 y.,Urban regions,At least once per month,0.046854359456511716,90,12664,0.046744621528447904,0.04696409738457553
1997,46-65 y.,Urban regions,Seldom,0.14845167786645633,339,12664,0.14826704911843128,0.14863630661448138
1997,46-65 y.,Urban regions,Never,0.5779292372517859,1569,12664,0.5776727698995389,0.578185704604033
1997,46-65 y.,Rural regions,At least once per week,0.15935153740424346,168,12664,0.1590763024762233,0.1596267723322636
1997,46-65 y.,Rural regions,At least once per month,0.05063896782121528,62,12664,0.05047408465106486,0.05080385099136571
1997,46-65 y.,Rural regions,Seldom,0.16584472101091619,228,12664,0.1655650210001869,0.16612442102164546
1997,46-65 y.,Rural regions,Never,0.6241647737636251,904,12664,0.6238005514283804,0.6245289960988698
1997,66 and older,Urban regions,At least once per week,0.12715362977096495,126,12664,0.12692771349757906,0.12737954604435084
1997,66 and older,Urban regions,Seldom,0.04953493871252495,50,12664,0.04938779621516354,0.04968208120988636
1997,66 and older,Urban regions,Never,0.8233114315165101,825,12664,0.8230527886361454,0.8235700743968748
1997,66 and older,Rural regions,At least once per week,0.10917780921589774,42,12664,0.10886078093092594,0.10949483750086955
1997,66 and older,Rural regions,Seldom,0.08178191489182844,38,12664,0.08150334327242467,0.08206048651123221
1997,66 and older,Rural regions,Never,0.8090402758922739,424,12664,0.808640707367187,0.8094398444173608
1998,17-29 y.,Urban regions,At least once per week,0.4665301118242825,866,14064,0.4661904112100029,0.4668698124385621
1998,17-29 y.,Urban regions,At least once per month,0.1136561076304653,227,14064,0.11343998559239103,0.11387222966853956
1998,17-29 y.,Urban regions,Seldom,0.2253535717651609,489,14064,0.2250690696358733,0.2256380738944485
1998,17-29 y.,Urban regions,Never,0.19446020878009135,463,14064,0.19419070776227645,0.19472970979790624
1998,17-29 y.,Rural regions,At least once per week,0.42902107225848873,449,14064,0.4285239942325604,0.4295181502844171
1998,17-29 y.,Rural regions,At least once per month,0.10819091762422844,119,14064,0.10787895213010637,0.10850288311835052
1998,17-29 y.,Rural regions,Seldom,0.25735007023098916,301,14064,0.25691100461272975,0.25778913584924856
1998,17-29 y.,Rural regions,Never,0.2054379398862937,235,14064,0.20503217033920668,0.2058437094333807
1998,30-45 y.,Urban regions,At least once per week,0.3595969861098329,1006,14064,0.3593457811796089,0.35984819104005683
1998,30-45 y.,Urban regions,At least once per month,0.10600785938937858,308,14064,0.10584670975056633,0.10616900902819083
1998,30-45 y.,Urban regions,Seldom,0.2548751100012222,829,14064,0.25464698562090077,0.25510323438154364
1998,30-45 y.,Urban regions,Never,0.2795200444995664,1002,14064,0.27928512942666356,0.27975495957246926
