"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1988","46-65","Städtischer Raum","369","0.180340716373487","0.1650918050973","0.195589627649674"
"Min 1x pro Woche","1988","46-65","Ländlicher Raum","114","0.195335350426376","0.164203713855966","0.226466986996786"
"Min 1x pro Woche","1988","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","17-29","Städtischer Raum","169","0.0736096397078597","0.062888516472785","0.0843307629429344"
"Min 1x pro Monat","1988","17-29","Ländlicher Raum","46","0.0868186805465397","0.0638641047270203","0.109773256366059"
"Min 1x pro Monat","1988","30-45","Städtischer Raum","129","0.0679876892522211","0.0577269148067441","0.078248463697698"
"Min 1x pro Monat","1988","30-45","Ländlicher Raum","42","0.0663227997246484","0.0466236420580738","0.086021957391223"
"Min 1x pro Monat","1988","46-65","Städtischer Raum","90","0.0442986114680982","0.0361378360478778","0.0524593868883185"
"Min 1x pro Monat","1988","46-65","Ländlicher Raum","26","","",""
"Min 1x pro Monat","1988","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1988","66","Ländlicher Raum","","","",""
"Seltener","1988","17-29","Städtischer Raum","406","0.191905491015458","0.175737699249697","0.20807328278122"
"Seltener","1988","17-29","Ländlicher Raum","137","0.24470565349301","0.20965756874454","0.279753738241479"
"Seltener","1988","30-45","Städtischer Raum","388","0.196138654962112","0.179953146571819","0.212324163352406"
"Seltener","1988","30-45","Ländlicher Raum","114","0.207391478871807","0.175296087450972","0.239486870292642"
"Seltener","1988","46-65","Städtischer Raum","196","0.0902820808300359","0.0789155112195201","0.101648650440552"
"Seltener","1988","46-65","Ländlicher Raum","58","0.0963207156373103","0.0731536472117842","0.119487784062836"
"Seltener","1988","66","Städtischer Raum","","","",""
"Seltener","1988","66","Ländlicher Raum","","","",""
"Nie","1988","17-29","Städtischer Raum","825","0.315116121933947","0.296043091069818","0.334189152798076"
"Nie","1988","17-29","Ländlicher Raum","197","0.331723061160866","0.293339060216216","0.370107062105516"
"Nie","1988","30-45","Städtischer Raum","1205","0.432070668963159","0.411878697763106","0.452262640163213"
"Nie","1988","30-45","Ländlicher Raum","288","0.429582601052485","0.390396001635839","0.468769200469131"
"Nie","1988","46-65","Städtischer Raum","1787","0.685078591328379","0.666656176728884","0.703501005927874"
"Nie","1988","46-65","Ländlicher Raum","425","0.663320687243611","0.626212131272089","0.700429243215132"
"Nie","1988","66","Städtischer Raum","","","",""
"Nie","1988","66","Ländlicher Raum","","","",""
"Täglich","1989","17-29","Städtischer Raum","","","",""
"Täglich","1989","17-29","Ländlicher Raum","","","",""
"Täglich","1989","30-45","Städtischer Raum","","","",""
"Täglich","1989","30-45","Ländlicher Raum","","","",""
"Täglich","1989","46-65","Städtischer Raum","","","",""
"Täglich","1989","46-65","Ländlicher Raum","","","",""
"Täglich","1989","66","Städtischer Raum","","","",""
"Täglich","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","66","Ländlicher Raum","","","",""
"Seltener","1989","17-29","Städtischer Raum","","","",""
"Seltener","1989","17-29","Ländlicher Raum","","","",""
"Seltener","1989","30-45","Städtischer Raum","","","",""
"Seltener","1989","30-45","Ländlicher Raum","","","",""
"Seltener","1989","46-65","Städtischer Raum","","","",""
"Seltener","1989","46-65","Ländlicher Raum","","","",""
"Seltener","1989","66","Städtischer Raum","","","",""
"Seltener","1989","66","Ländlicher Raum","","","",""
"Nie","1989","17-29","Städtischer Raum","","","",""
"Nie","1989","17-29","Ländlicher Raum","","","",""
"Nie","1989","30-45","Städtischer Raum","","","",""
"Nie","1989","30-45","Ländlicher Raum","","","",""
"Nie","1989","46-65","Städtischer Raum","","","",""
"Nie","1989","46-65","Ländlicher Raum","","","",""
"Nie","1989","66","Städtischer Raum","","","",""
"Nie","1989","66","Ländlicher Raum","","","",""
"Täglich","1990","17-29","Städtischer Raum","160","0.0727155619490861","0.0625285698677367","0.0829025540304356"
"Täglich","1990","17-29","Ländlicher Raum","35","0.0373535343768936","0.0270573776690735","0.0476496910847138"
"Täglich","1990","30-45","Städtischer Raum","86","0.0398091335708018","0.0324481882178755","0.047170078923728"
"Täglich","1990","30-45","Ländlicher Raum","21","","",""
"Täglich","1990","46-65","Städtischer Raum","42","0.0197924250739318","0.0145875378039497","0.0249973123439138"
"Täglich","1990","46-65","Ländlicher Raum","16","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","777","0.352582455126646","0.333839054779143","0.371325855474148"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","342","0.284604837292534","0.260104615187818","0.309105059397251"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","681","0.299152336572735","0.281912963821178","0.316391709324292"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","255","0.214870181864801","0.194070772823922","0.23566959090568"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","449","0.199250796704195","0.184324533802376","0.214177059606014"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","154","0.140537817868303","0.122435822344023","0.158639813392582"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","260","0.107498742849574","0.0953471863232344","0.119650299375913"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","100","0.0876047986686792","0.0722539875743073","0.102955609763051"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","214","0.0970315521341761","0.0858871641738838","0.108175940094468"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","100","0.093388735930794","0.0786537410893726","0.108123730772216"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","173","0.0716188954748843","0.0619832735400633","0.0812545174097053"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","63","0.0558346107768597","0.0438756828378716","0.0677935387158479"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","523","0.227357803950126","0.210915224667632","0.243800383232621"
"Seltener","1990","17-29","Ländlicher Raum","302","0.247946268334501","0.224499709784538","0.271392826884464"
"Seltener","1990","30-45","Städtischer Raum","597","0.243846034396198","0.227679147081678","0.260012921710718"
"Seltener","1990","30-45","Ländlicher Raum","309","0.237194484880582","0.215654202619957","0.258734767141207"
"Seltener","1990","46-65","Städtischer Raum","399","0.167923272763157","0.153955089371185","0.181891456155129"
"Seltener","1990","46-65","Ländlicher Raum","182","0.162675091847885","0.143451966409496","0.181898217286274"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","776","0.239845436124568","0.223094368818283","0.256596503430853"
"Nie","1990","17-29","Ländlicher Raum","524","0.342490561327392","0.316724313324414","0.36825680933037"
"Nie","1990","30-45","Städtischer Raum","1132","0.320160943326089","0.302595841304626","0.337726045347552"
"Nie","1990","30-45","Ländlicher Raum","813","0.424338360260293","0.399310024271188","0.449366696249398"
"Nie","1990","46-65","Städtischer Raum","1688","0.541414609983832","0.522794686646329","0.560034533321335"
"Nie","1990","46-65","Ländlicher Raum","1001","0.62439986888904","0.599176056151251","0.64962368162683"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","863","0.399877657762547","0.37996113592627","0.419794179598825"
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","354","0.342371112052606","0.315112069424845","0.369630154680366"
"Min 1x pro Woche","1992","30-45","Städtischer Raum","627","0.275228665465843","0.258322425839944","0.292134905091741"
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","230","0.19881004302387","0.17851117723178","0.219108908815961"
"Min 1x pro Woche","1992","46-65","Städtischer Raum","400","0.186807715791781","0.171768254933931","0.201847176649632"
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","158","0.140780599332591","0.122046727674794","0.159514470990387"
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","225","0.099170238835829","0.0870183980254149","0.111322079646243"
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","103","0.079626856687585","0.0640749602492626","0.0951787531259074"
"Min 1x pro Monat","1992","30-45","Städtischer Raum","191","0.0898386379337984","0.079014571205031","0.100662704662566"
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","78","0.0720448989745095","0.0588941658558939","0.085195632093125"
"Min 1x pro Monat","1992","46-65","Städtischer Raum","100","0.0449646039688894","0.0369684093040089","0.0529607986337699"
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","41","0.039012819313406","0.0285832454591469","0.0494423931676651"
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","467","0.212077613875949","0.195458067596146","0.228697160155752"
"Seltener","1992","17-29","Ländlicher Raum","289","0.227192811424767","0.203121238457497","0.251264384392037"
"Seltener","1992","30-45","Städtischer Raum","593","0.233826910692465","0.217805144972651","0.249848676412279"
"Seltener","1992","30-45","Ländlicher Raum","338","0.242453254839168","0.220655910153315","0.264250599525021"
"Seltener","1992","46-65","Städtischer Raum","271","0.116344488112682","0.10397212549851","0.128716850726854"
"Seltener","1992","46-65","Ländlicher Raum","164","0.133099639527014","0.114802755730713","0.151396523323314"
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","769","0.288874489525675","0.27044735722493","0.307301621826419"
"Nie","1992","17-29","Ländlicher Raum","418","0.350809219835042","0.323393902835787","0.378224536834298"
"Nie","1992","30-45","Städtischer Raum","1270","0.401105785907894","0.382553210474922","0.419658361340867"
"Nie","1992","30-45","Ländlicher Raum","839","0.486691803162452","0.461270314443667","0.512113291881237"
"Nie","1992","46-65","Städtischer Raum","1809","0.651883192126647","0.633501494150989","0.670264890102305"
"Nie","1992","46-65","Ländlicher Raum","961","0.68710694182699","0.662131439572711","0.712082444081269"
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","777","0.394006973508092","0.37363478333371","0.414379163682473"
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","346","0.35692672608408","0.328550097489099","0.385303354679061"
"Min 1x pro Woche","1994","30-45","Städtischer Raum","643","0.281371886295443","0.264289972801824","0.298453799789062"
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","236","0.192601251904084","0.172310975021179","0.212891528786989"
"Min 1x pro Woche","1994","46-65","Städtischer Raum","374","0.192850683087662","0.177440501345426","0.208260864829898"
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","148","0.139592079166317","0.120672815915176","0.158511342417458"
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
