"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","66 +","Laendlicher Raum","","","",""
"Seltener","1987","17-34","Staedtischer Raum","","","",""
"Seltener","1987","17-34","Laendlicher Raum","","","",""
"Seltener","1987","35-65","Staedtischer Raum","","","",""
"Seltener","1987","35-65","Laendlicher Raum","","","",""
"Seltener","1987","66 +","Staedtischer Raum","","","",""
"Seltener","1987","66 +","Laendlicher Raum","","","",""
"Nie","1987","17-34","Staedtischer Raum","","","",""
"Nie","1987","17-34","Laendlicher Raum","","","",""
"Nie","1987","35-65","Staedtischer Raum","","","",""
"Nie","1987","35-65","Laendlicher Raum","","","",""
"Nie","1987","66 +","Staedtischer Raum","","","",""
"Nie","1987","66 +","Laendlicher Raum","","","",""
"Taeglich","1988","17-34","Staedtischer Raum","","","",""
"Taeglich","1988","17-34","Laendlicher Raum","","","",""
"Taeglich","1988","35-65","Staedtischer Raum","","","",""
"Taeglich","1988","35-65","Laendlicher Raum","","","",""
"Taeglich","1988","66 +","Staedtischer Raum","","","",""
"Taeglich","1988","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","17-34","Staedtischer Raum","1099","","",""
"Min 1x pro Woche","1988","17-34","Laendlicher Raum","249","","",""
"Min 1x pro Woche","1988","35-65","Staedtischer Raum","739","0.219059895121507","0.206211694684716","0.231908095558298"
"Min 1x pro Woche","1988","35-65","Laendlicher Raum","232","","",""
"Min 1x pro Woche","1988","66 +","Staedtischer Raum","72","0.0922917920190102","0.0717814905388828","0.112802093499138"
"Min 1x pro Woche","1988","66 +","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1988","17-34","Staedtischer Raum","220","","",""
"Min 1x pro Monat","1988","17-34","Laendlicher Raum","59","0.0785571211132225","0.0596029586222779","0.097511283604167"
"Min 1x pro Monat","1988","35-65","Staedtischer Raum","168","","",""
"Min 1x pro Monat","1988","35-65","Laendlicher Raum","55","0.0541191007212823","0.0403683966761645","0.0678698047664"
"Min 1x pro Monat","1988","66 +","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1988","66 +","Laendlicher Raum","5","0.0212523216031323","0.00348072721408553","0.0390239159921791"
"Seltener","1988","17-34","Staedtischer Raum","547","0.193893070496119","0.179867087834166","0.207919053158071"
"Seltener","1988","17-34","Laendlicher Raum","184","","",""
"Seltener","1988","35-65","Staedtischer Raum","443","0.126486010677001","0.116160579835702","0.136811441518299"
"Seltener","1988","35-65","Laendlicher Raum","125","","",""
"Seltener","1988","66 +","Staedtischer Raum","17","","",""
"Seltener","1988","66 +","Laendlicher Raum","15","","",""
"Nie","1988","17-34","Staedtischer Raum","1186","","",""
"Nie","1988","17-34","Laendlicher Raum","282","","",""
"Nie","1988","35-65","Staedtischer Raum","2631","","",""
"Nie","1988","35-65","Laendlicher Raum","628","0.583867015363307","0.553909591610206","0.613824439116408"
"Nie","1988","66 +","Staedtischer Raum","663","0.869094715496093","0.845192975517401","0.892996455474784"
"Nie","1988","66 +","Laendlicher Raum","209","","",""
"Taeglich","1989","17-34","Staedtischer Raum","","","",""
"Taeglich","1989","17-34","Laendlicher Raum","","","",""
"Taeglich","1989","35-65","Staedtischer Raum","","","",""
"Taeglich","1989","35-65","Laendlicher Raum","","","",""
"Taeglich","1989","66 +","Staedtischer Raum","","","",""
"Taeglich","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","66 +","Laendlicher Raum","","","",""
"Seltener","1989","17-34","Staedtischer Raum","","","",""
"Seltener","1989","17-34","Laendlicher Raum","","","",""
"Seltener","1989","35-65","Staedtischer Raum","","","",""
"Seltener","1989","35-65","Laendlicher Raum","","","",""
"Seltener","1989","66 +","Staedtischer Raum","","","",""
"Seltener","1989","66 +","Laendlicher Raum","","","",""
"Nie","1989","17-34","Staedtischer Raum","","","",""
"Nie","1989","17-34","Laendlicher Raum","","","",""
"Nie","1989","35-65","Staedtischer Raum","","","",""
"Nie","1989","35-65","Laendlicher Raum","","","",""
"Nie","1989","66 +","Staedtischer Raum","","","",""
"Nie","1989","66 +","Laendlicher Raum","","","",""
"Taeglich","1990","17-34","Staedtischer Raum","195","","",""
"Taeglich","1990","17-34","Laendlicher Raum","44","0.0375139394367567","0.0288103683744466","0.0462175104990669"
"Taeglich","1990","35-65","Staedtischer Raum","93","0.0263365136211767","0.0216774415481866","0.0309955856941669"
"Taeglich","1990","35-65","Laendlicher Raum","28","","",""
"Taeglich","1990","66 +","Staedtischer Raum","25","","",""
"Taeglich","1990","66 +","Laendlicher Raum","7","0.0178025804719333","0.00655545076470071","0.0290497101791658"
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","1037","","",""
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","431","0.268241479206509","0.247948267756865","0.288534690656153"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","870","0.228755433360407","0.216534690304144","0.24097617641667"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","320","0.163778535382925","0.148929370883029","0.178627699882821"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","71","0.0762395110647667","0.0588629500858825","0.0936160720436509"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","35","0.0685660370586031","0.047071336972497","0.0900607371447091"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","325","0.102784944992214","0.0926057936680473","0.112964096316381"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","127","","",""
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","322","0.0818909107612023","0.0739131531071857","0.0898686684152189"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","136","","",""
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","9","0.0229404410059503","0.0102065176747846","0.0356743643371161"
"Seltener","1990","17-34","Staedtischer Raum","745","0.236189691010059","0.221952583405775","0.250426798614343"
"Seltener","1990","17-34","Laendlicher Raum","417","0.245385545096854","0.225675348007273","0.265095742186435"
"Seltener","1990","35-65","Staedtischer Raum","774","0.192542561162569","0.181070563828391","0.204014558496747"
"Seltener","1990","35-65","Laendlicher Raum","376","0.187351004113882","0.17169458691848","0.203007421309284"
"Seltener","1990","66 +","Staedtischer Raum","55","0.061476636196739","0.0457487021768336","0.0772045702166444"
"Seltener","1990","66 +","Laendlicher Raum","29","","",""
"Nie","1990","17-34","Staedtischer Raum","1117","","",""
"Nie","1990","17-34","Laendlicher Raum","812","0.364782772231024","0.342734111612892","0.386831432849156"
"Nie","1990","35-65","Staedtischer Raum","2479","","",""
"Nie","1990","35-65","Laendlicher Raum","1526","","",""
"Nie","1990","66 +","Staedtischer Raum","719","0.799699983316419","0.773494141065865","0.825905825566974"
"Nie","1990","66 +","Laendlicher Raum","451","0.827110718024131","0.794946967112828","0.859274468935434"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","1097","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","440","0.30829847357194","0.286110559039291","0.330486388104589"
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","793","0.215121568742921","0.202967839754766","0.227275297731075"
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","302","0.158017002733657","0.143139169195015","0.172894836272298"
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","93","0.106391936144515","0.086157385719874","0.126626486569156"
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","37","0.0883883269546011","0.0635817697809126","0.11319488412829"
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","293","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","129","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","223","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","93","0.0530569267265191","0.0439143396473078","0.0621995138057304"
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","1","","",""
"Seltener","1992","17-34","Staedtischer Raum","665","0.220526187447532","0.206147756889745","0.23490461800532"
"Seltener","1992","17-34","Laendlicher Raum","409","0.236412392159066","0.215998022030369","0.256826762287762"
"Seltener","1992","35-65","Staedtischer Raum","666","0.160418185000246","0.149563313583094","0.171273056417397"
"Seltener","1992","35-65","Laendlicher Raum","382","0.169290943894852","0.15399495849863","0.184586929291074"
"Seltener","1992","66 +","Staedtischer Raum","26","","",""
"Seltener","1992","66 +","Laendlicher Raum","14","","",""
"Nie","1992","17-34","Staedtischer Raum","1139","","",""
"Nie","1992","17-34","Laendlicher Raum","686","0.381099466552593","0.357764830642395","0.404434102462791"
"Nie","1992","35-65","Staedtischer Raum","2709","","",""
"Nie","1992","35-65","Laendlicher Raum","1532","","",""
"Nie","1992","66 +","Staedtischer Raum","751","0.843505338807985","0.819662424122711","0.867348253493259"
"Nie","1992","66 +","Laendlicher Raum","451","0.88003464510394","0.851639643017604","0.908429647190276"
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","1040","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","442","0.314370143323614","0.291485314767102","0.337254971880126"
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","754","0.219309929119905","0.206825739951713","0.231794118288097"
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","288","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","86","0.0894712184120411","0.0711370268178648","0.107805410006217"
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","41","0.0961016799186494","0.0704214970533688","0.12178186278393"
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","295","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","140","","",""
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","226","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","93","0.0526722546885638","0.0434505285999978","0.0618939807771298"
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","3","","",""
"Seltener","1994","17-34","Staedtischer Raum","761","0.244168273591143","0.229213644878854","0.259122902303433"
"Seltener","1994","17-34","Laendlicher Raum","392","0.228576243394364","0.20787748925088","0.249274997537848"
"Seltener","1994","35-65","Staedtischer Raum","703","0.180322705023588","0.168723224901141","0.191922185146034"
"Seltener","1994","35-65","Laendlicher Raum","363","0.173908330827084","0.158260813188448","0.189555848465719"
"Seltener","1994","66 +","Staedtischer Raum","26","","",""
"Seltener","1994","66 +","Laendlicher Raum","29","","",""
"Nie","1994","17-34","Staedtischer Raum","1074","","",""
"Nie","1994","17-34","Laendlicher Raum","607","0.366835433757528","0.343079281684291","0.390591585830766"
"Nie","1994","35-65","Staedtischer Raum","2537","","",""
"Nie","1994","35-65","Laendlicher Raum","1510","","",""
"Nie","1994","66 +","Staedtischer Raum","802","0.860823599890102","0.838589828675392","0.883057371104813"
"Nie","1994","66 +","Laendlicher Raum","433","0.834650824447657","0.802282049516798","0.867019599378517"
"Taeglich","1995","17-34","Staedtischer Raum","235","","",""
"Taeglich","1995","17-34","Laendlicher Raum","108","","",""
"Taeglich","1995","35-65","Staedtischer Raum","156","","",""
"Taeglich","1995","35-65","Laendlicher Raum","77","0.0432635756478867","0.0351019017043851","0.0514252495913883"
"Taeglich","1995","66 +","Staedtischer Raum","23","","",""
"Taeglich","1995","66 +","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","1043","","",""
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","464","0.32099572169857","0.298428241929136","0.343563201468004"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","857","0.236470128084298","0.223916375461044","0.249023880707552"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","361","0.172894738162555","0.15772447336428","0.18806500296083"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","95","0.0940605504134254","0.0758859610378431","0.112235139789008"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","34","0.0734498980826766","0.0506972235326188","0.0962025726327344"
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","317","0.0996855478609965","0.0893938789700746","0.109977216751918"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","182","","",""
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","287","","",""
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","127","","",""
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","17","","",""
"Seltener","1995","17-34","Staedtischer Raum","765","0.244219893975845","0.229460761131484","0.258979026820206"
"Seltener","1995","17-34","Laendlicher Raum","495","0.280239183711604","0.258529389135347","0.30194897828786"
"Seltener","1995","35-65","Staedtischer Raum","919","0.215315831087397","0.20317194084546","0.227459721329334"
"Seltener","1995","35-65","Laendlicher Raum","637","0.266325357546897","0.248592452220774","0.284058262873021"
"Seltener","1995","66 +","Staedtischer Raum","79","0.0834579524199019","0.06623842123493","0.100677483604874"
"Seltener","1995","66 +","Laendlicher Raum","33","0.0766021837349223","0.0534059541375967","0.099798413332248"
"Nie","1995","17-34","Staedtischer Raum","895","0.229659190726812","0.215209586154012","0.244108795299611"
"Nie","1995","17-34","Laendlicher Raum","395","0.223094507542644","0.202969978790012","0.243219036295275"
"Nie","1995","35-65","Staedtischer Raum","2182","","",""
"Nie","1995","35-65","Laendlicher Raum","1185","","",""
"Nie","1995","66 +","Staedtischer Raum","769","0.774621140213155","0.74860681740349","0.80063546302282"
"Nie","1995","66 +","Laendlicher Raum","405","0.774595664927548","0.738152082218951","0.811039247636145"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","1020","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","477","0.344395902260574","0.321032506816287","0.367759297704862"
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","866","0.245929328578798","0.233033936628068","0.258824720529527"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","366","0.180240421650798","0.164858793281524","0.195622050020072"
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","109","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","39","0.0999210305859723","0.073790899276266","0.126051161895679"
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","335","0.102151018288744","0.0915734762987578","0.112728560278731"
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","149","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","260","","",""
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","125","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","32","0.0380404550302336","0.0262836620686658","0.0497972479918015"
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","16","","",""
"Seltener","1996","17-34","Staedtischer Raum","810","0.256953432203358","0.241691940375345","0.272214924031371"
"Seltener","1996","17-34","Laendlicher Raum","461","0.278641115063743","0.256597417964216","0.300684812163269"
"Seltener","1996","35-65","Staedtischer Raum","820","0.205133505070046","0.193041766306798","0.217225243833295"
"Seltener","1996","35-65","Laendlicher Raum","507","0.209212319878817","0.192935987799309","0.225488651958326"
"Seltener","1996","66 +","Staedtischer Raum","65","0.0671453163635927","0.0517636823045818","0.0825269504226035"
"Seltener","1996","66 +","Laendlicher Raum","30","0.071838711346529","0.0493396797921895","0.0943377429008684"
"Nie","1996","17-34","Staedtischer Raum","984","0.276842252222117","0.261214573679049","0.292469930765185"
"Nie","1996","17-34","Laendlicher Raum","502","0.294906977203408","0.272486137443344","0.317327816963473"
"Nie","1996","35-65","Staedtischer Raum","2338","","",""
"Nie","1996","35-65","Laendlicher Raum","1401","","",""
"Nie","1996","66 +","Staedtischer Raum","811","0.782008967201985","0.7566335731203","0.807384361283669"
"Nie","1996","66 +","Laendlicher Raum","421","0.791643675070766","0.756256894747584","0.827030455393947"
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","1081","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","446","0.319420978562434","0.296186981447307","0.342654975677561"
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","885","0.252535512956018","0.239408475117524","0.265662550794511"
