year,age_gr,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Rural regions,At least once per month,0.10772,119,1102,0.08941,0.12604
1998,17-29 y.,Rural regions,Seldom,0.25459,299,1102,0.22886,0.28032
1998,17-29 y.,Rural regions,Never,0.20456,235,1102,0.18073,0.22839
1998,30-45 y.,Urban regions,At least once per week,0.35748,1013,3153,0.34074,0.37421
1998,30-45 y.,Urban regions,At least once per month,0.10495,308,3153,0.09425,0.11564
1998,30-45 y.,Urban regions,Seldom,0.25269,830,3153,0.23752,0.26786
1998,30-45 y.,Urban regions,Never,0.27694,1002,3153,0.26132,0.29256
1998,30-45 y.,Rural regions,At least once per week,0.30488,435,1628,0.28252,0.32725
1998,30-45 y.,Rural regions,At least once per month,0.08243,136,1628,0.06906,0.09579
1998,30-45 y.,Rural regions,Seldom,0.30654,522,1628,0.28414,0.32894
1998,30-45 y.,Rural regions,Never,0.29308,535,1628,0.27097,0.31520
1998,46-65 y.,Urban regions,At least once per week,0.27238,646,2784,0.25584,0.28892
1998,46-65 y.,Urban regions,At least once per month,0.07474,184,2784,0.06497,0.08451
1998,46-65 y.,Urban regions,Seldom,0.18292,495,2784,0.16856,0.19728
1998,46-65 y.,Urban regions,Never,0.45941,1459,2784,0.44089,0.47792
1998,46-65 y.,Rural regions,At least once per week,0.21287,293,1573,0.19263,0.23310
1998,46-65 y.,Rural regions,At least once per month,0.05162,81,1573,0.04068,0.06256
1998,46-65 y.,Rural regions,Seldom,0.25407,389,1573,0.23255,0.27559
1998,46-65 y.,Rural regions,Never,0.47341,810,1573,0.44873,0.49809
1998,66 and older,Urban regions,At least once per week,0.14067,169,1190,0.12090,0.16043
1998,66 and older,Urban regions,Seldom,0.09062,109,1190,0.07430,0.10694
1998,66 and older,Urban regions,Never,0.72822,912,1190,0.70294,0.75351
1998,66 and older,Rural regions,At least once per week,0.11946,63,587,0.09320,0.14572
1998,66 and older,Rural regions,Seldom,0.09510,56,587,0.07134,0.11885
1998,66 and older,Rural regions,Never,0.73894,468,587,0.70338,0.77450
1999,17-29 y.,Urban regions,At least once per week,0.40277,708,1923,0.38084,0.42469
1999,17-29 y.,Urban regions,At least once per month,0.11653,219,1923,0.10219,0.13088
1999,17-29 y.,Urban regions,Seldom,0.24700,506,1923,0.22772,0.26628
1999,17-29 y.,Urban regions,Never,0.23254,490,1923,0.21365,0.25142
1999,17-29 y.,Rural regions,At least once per week,0.35577,344,1037,0.32662,0.38493
1999,17-29 y.,Rural regions,At least once per month,0.10415,107,1037,0.08555,0.12275
1999,17-29 y.,Rural regions,Seldom,0.31284,327,1037,0.28461,0.34107
1999,17-29 y.,Rural regions,Never,0.21789,259,1037,0.19275,0.24302
1999,30-45 y.,Urban regions,At least once per week,0.31804,888,3077,0.30159,0.33450
1999,30-45 y.,Urban regions,At least once per month,0.08060,255,3077,0.07098,0.09022
1999,30-45 y.,Urban regions,Seldom,0.24957,767,3077,0.23428,0.26486
1999,30-45 y.,Urban regions,Never,0.34220,1167,3077,0.32544,0.35897
1999,30-45 y.,Rural regions,At least once per week,0.27284,374,1604,0.25104,0.29465
1999,30-45 y.,Rural regions,At least once per month,0.06324,111,1604,0.05132,0.07515
1999,30-45 y.,Rural regions,Seldom,0.24758,422,1604,0.22645,0.26871
1999,30-45 y.,Rural regions,Never,0.41261,697,1604,0.38851,0.43671
1999,46-65 y.,Urban regions,At least once per week,0.23960,538,2649,0.22334,0.25585
1999,46-65 y.,Urban regions,At least once per month,0.05251,127,2649,0.04402,0.06101
1999,46-65 y.,Urban regions,Seldom,0.15650,394,2649,0.14266,0.17034
1999,46-65 y.,Urban regions,Never,0.53746,1590,2649,0.51847,0.55645
1999,46-65 y.,Rural regions,At least once per week,0.19146,247,1495,0.17151,0.21141
1999,46-65 y.,Rural regions,At least once per month,0.05087,64,1495,0.03973,0.06201
1999,46-65 y.,Rural regions,Seldom,0.18803,267,1495,0.16822,0.20785
1999,46-65 y.,Rural regions,Never,0.55995,917,1495,0.53478,0.58512
1999,66 and older,Urban regions,At least once per week,0.10297,122,1136,0.08529,0.12065
1999,66 and older,Urban regions,Seldom,0.05843,67,1136,0.04479,0.07208
1999,66 and older,Urban regions,Never,0.78821,947,1136,0.76444,0.81198
1999,66 and older,Rural regions,At least once per week,0.09430,49,554,0.06994,0.11866
1999,66 and older,Rural regions,Never,0.79495,505,554,0.76129,0.82860
2001,17-29 y.,Urban regions,At least once per week,0.41072,1068,2609,0.39184,0.42960
2001,17-29 y.,Urban regions,At least once per month,0.10226,267,2609,0.09064,0.11389
2001,17-29 y.,Urban regions,Seldom,0.20353,537,2609,0.18807,0.21898
2001,17-29 y.,Urban regions,Never,0.27802,737,2609,0.26083,0.29522
2001,17-29 y.,Rural regions,At least once per week,0.38262,541,1468,0.35775,0.40749
2001,17-29 y.,Rural regions,At least once per month,0.08526,133,1468,0.07097,0.09955
2001,17-29 y.,Rural regions,Seldom,0.23173,356,1468,0.21014,0.25332
2001,17-29 y.,Rural regions,Never,0.29546,438,1468,0.27211,0.31880
2001,30-45 y.,Urban regions,At least once per week,0.32725,1520,4837,0.31402,0.34047
2001,30-45 y.,Urban regions,At least once per month,0.08762,386,4837,0.07965,0.09559
2001,30-45 y.,Urban regions,Seldom,0.22173,1065,4837,0.21002,0.23344
2001,30-45 y.,Urban regions,Never,0.35583,1866,4837,0.34234,0.36933
2001,30-45 y.,Rural regions,At least once per week,0.29197,655,2447,0.27395,0.30999
2001,30-45 y.,Rural regions,At least once per month,0.06300,167,2447,0.05337,0.07263
2001,30-45 y.,Rural regions,Seldom,0.21042,550,2447,0.19427,0.22658
2001,30-45 y.,Rural regions,Never,0.42927,1075,2447,0.40965,0.44888
2001,46-65 y.,Urban regions,At least once per week,0.26281,1165,4569,0.25005,0.27558
2001,46-65 y.,Urban regions,At least once per month,0.05387,233,4569,0.04732,0.06041
2001,46-65 y.,Urban regions,Seldom,0.13942,640,4569,0.12937,0.14946
2001,46-65 y.,Urban regions,Never,0.52833,2531,4569,0.51386,0.54281
2001,46-65 y.,Rural regions,At least once per week,0.20967,482,2440,0.19351,0.22582
2001,46-65 y.,Rural regions,At least once per month,0.03887,95,2440,0.03120,0.04654
2001,46-65 y.,Rural regions,Seldom,0.14141,347,2440,0.12758,0.15523
2001,46-65 y.,Rural regions,Never,0.59949,1516,2440,0.58005,0.61894
2001,66 and older,Urban regions,At least once per week,0.14056,321,2184,0.12598,0.15514
2001,66 and older,Urban regions,At least once per month,0.02137,51,2184,0.01531,0.02744
2001,66 and older,Urban regions,Seldom,0.05612,126,2184,0.04646,0.06577
2001,66 and older,Urban regions,Never,0.76412,1686,2184,0.74631,0.78193
2001,66 and older,Rural regions,At least once per week,0.08658,101,1138,0.07024,0.10293
2001,66 and older,Rural regions,Seldom,0.04489,54,1138,0.03286,0.05693
2001,66 and older,Rural regions,Never,0.82484,983,1138,0.80275,0.84694
