year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,Seldom,0.014013905815190212,136,9765,0.013981046385361517,0.014046765245018907
1988,17-29 y.,Rural regions,Never,0.019167963088769797,197,9765,0.019129633837584273,0.01920629233995532
1988,30-45 y.,Urban regions,At least once per week,0.06151336033828183,591,9765,0.0614461952168139,0.061580525459749756
1988,30-45 y.,Urban regions,At least once per month,0.013704380949262268,129,9765,0.013671881328405636,0.0137368805701189
1988,30-45 y.,Urban regions,Seldom,0.03953596388316284,388,9765,0.03948149082586603,0.039590436940459654
1988,30-45 y.,Urban regions,Never,0.08709314955563974,1205,9765,0.08701432704526406,0.08717197206601542
1988,30-45 y.,Rural regions,At least once per week,0.01778765480269087,168,9765,0.017750705429812313,0.017824604175569424
1988,30-45 y.,Rural regions,At least once per month,0.004037672606127235,42,9765,0.004019945737034126,0.004055399475220344
1988,30-45 y.,Rural regions,Seldom,0.012625802553632381,114,9765,0.012594590998020083,0.01265701410924468
1988,30-45 y.,Rural regions,Never,0.026152616683146303,288,9765,0.026108005056775064,0.026197228309517543
1988,46-65 y.,Urban regions,At least once per week,0.04466754772231066,370,9765,0.044609802194980806,0.04472529324964051
1988,46-65 y.,Urban regions,At least once per month,0.010943074808281219,90,9765,0.01091399273534115,0.010972156881221287
1988,46-65 y.,Urban regions,Seldom,0.022414416290663215,197,9765,0.02237303670456944,0.02245579587675699
1988,46-65 y.,Urban regions,Never,0.1692348194610542,1787,9765,0.16913000311030715,0.16933963581180125
1988,46-65 y.,Rural regions,At least once per week,0.014806405701943788,113,9765,0.01477264350931044,0.014840167894577136
1988,46-65 y.,Rural regions,Seldom,0.00724724933534002,57,9765,0.007223538209124885,0.007270960461555156
1988,46-65 y.,Rural regions,Never,0.050680441200022096,425,9765,0.050619125535544415,0.050741756864499776
1988,66 and older,Urban regions,At least once per week,0.012702044659373992,72,9765,0.012670740217317721,0.012733349101430263
1988,66 and older,Urban regions,Never,0.11961281738218484,663,9765,0.11952210412801054,0.11970353063635913
1988,66 and older,Rural regions,Never,0.03848292455374476,209,9765,0.03842915238331036,0.03853669672417916
1990,17-29 y.,Urban regions,At least once per week,0.0699660079631998,938,13537,0.06990314694642773,0.07002886897997186
1990,17-29 y.,Urban regions,At least once per month,0.01766028654311208,260,13537,0.017627828811361365,0.017692744274862796
1990,17-29 y.,Urban regions,Seldom,0.03735055625587606,523,13537,0.03730382891556333,0.037397283596188796
1990,17-29 y.,Urban regions,Never,0.03940044477490957,776,13537,0.03935250343193913,0.039448386117880006
1990,17-29 y.,Rural regions,At least once per week,0.024787215394731922,376,13537,0.024748901878946888,0.024825528910516956
1990,17-29 y.,Rural regions,At least once per month,0.006766960281348164,100,13537,0.0067467575152619684,0.00678716304743436
1990,17-29 y.,Rural regions,Seldom,0.019153236434005707,302,13537,0.01911946028674579,0.019187012581265622
1990,17-29 y.,Rural regions,Never,0.026456042530467263,524,13537,0.026416494153449384,0.026495590907485142
1990,30-45 y.,Urban regions,At least once per week,0.06521352980351622,768,13537,0.06515268639920276,0.06527437320782968
1990,30-45 y.,Urban regions,At least once per month,0.018746068713058988,216,13537,0.018712646573372512,0.018779490852745464
1990,30-45 y.,Urban regions,Seldom,0.04678065257181264,597,13537,0.04672861488235964,0.04683269026126564
1990,30-45 y.,Urban regions,Never,0.061417466510149114,1132,13537,0.06135830072587753,0.0614766322944207
1990,30-45 y.,Rural regions,At least once per week,0.019250372762218537,275,13537,0.019216512751558976,0.019284232772878097
1990,30-45 y.,Rural regions,At least once per month,0.007277154067987038,98,13537,0.007256208929511601,0.007298099206462475
1990,30-45 y.,Rural regions,Seldom,0.01883334602635333,309,13537,0.018799847664030173,0.018866844388676487
1990,30-45 y.,Rural regions,Never,0.03369338811274902,813,13537,0.03364892311642542,0.033737853109072624
1990,46-65 y.,Urban regions,At least once per week,0.04897315322992351,492,13537,0.048919971327947696,0.04902633513189932
1990,46-65 y.,Urban regions,At least once per month,0.015970092333244847,173,13537,0.015939200313377696,0.016000984353111997
1990,46-65 y.,Urban regions,Seldom,0.03756393439932401,400,13537,0.03751707896972656,0.037610789828921465
1990,46-65 y.,Urban regions,Never,0.12072207525799059,1688,13537,0.12064178832387083,0.12080236219211034
1990,46-65 y.,Rural regions,At least once per week,0.01589166013819457,169,13537,0.01586084284194681,0.015922477434442327
1990,46-65 y.,Rural regions,At least once per month,0.0056937068645383825,63,13537,0.005675165312302982,0.005712248416773783
1990,46-65 y.,Rural regions,Seldom,0.01647045998468277,181,13537,0.016439095727153647,0.01650182424221189
1990,46-65 y.,Rural regions,Never,0.0636731795317532,1001,13537,0.06361300947194722,0.06373334959155917
1990,66 and older,Urban regions,At least once per week,0.012162555283061963,96,13537,0.012135544100470177,0.012189566465653749
1990,66 and older,Urban regions,Seldom,0.007119064276105977,55,13537,0.007098346244758769,0.007139782307453185
1990,66 and older,Urban regions,Never,0.09260124078673779,719,13537,0.09252980827251181,0.09267267330096376
1990,66 and older,Rural regions,At least once per week,0.004765984294039606,42,13537,0.004749012515667445,0.004782956072411767
1990,66 and older,Rural regions,Never,0.045640164874907296,451,13537,0.045588734685718425,0.04569159506409617
1992,17-29 y.,Urban regions,At least once per week,0.06044904965641759,863,12890,0.06039032601255202,0.06050777330028316
1992,17-29 y.,Urban regions,At least once per month,0.01499496469065795,225,12890,0.014965017917123463,0.015024911464192438
1992,17-29 y.,Urban regions,Seldom,0.03217091048287336,468,12890,0.03212743052635408,0.03221439043939265
1992,17-29 y.,Urban regions,Never,0.0436419755334584,769,12890,0.043591634683585324,0.04369231638333148
1992,17-29 y.,Rural regions,At least once per week,0.025365259076646846,354,12890,0.025326515591533028,0.025404002561760664
1992,17-29 y.,Rural regions,At least once per month,0.005884307150542997,103,12890,0.00586546093207909,0.005903153369006904
1992,17-29 y.,Rural regions,Seldom,0.016728054500198684,288,12890,0.016696452277384644,0.016759656723012724
1992,17-29 y.,Rural regions,Never,0.025984140357490217,418,12890,0.025944939525879125,0.02602334118910131
1992,30-45 y.,Urban regions,At least once per week,0.05595165570201774,629,12890,0.05589502373087072,0.05600828767316476
1992,30-45 y.,Urban regions,At least once per month,0.01820917135794379,192,12890,0.018176224601442244,0.018242118114445333
1992,30-45 y.,Urban regions,Seldom,0.04740008354747536,594,12890,0.0473477231526795,0.047452443942271216
1992,30-45 y.,Urban regions,Never,0.08130376615241408,1273,12890,0.08123642207788072,0.08137111022694744
1992,30-45 y.,Rural regions,At least once per week,0.016761767621527725,228,12890,0.016730134112066704,0.016793401130988747
1992,30-45 y.,Rural regions,At least once per month,0.006141423636423687,77,12890,0.00612217256469077,0.006160674708156604
1992,30-45 y.,Rural regions,Seldom,0.02067366893263865,337,12890,0.020638607425246275,0.020708730440031024
1992,30-45 y.,Rural regions,Never,0.041491245075855394,836,12890,0.04144210516491391,0.04154038498679688
1992,46-65 y.,Urban regions,At least once per week,0.04050942450471129,401,12890,0.04046084461967766,0.04055800438974492
1992,46-65 y.,Urban regions,At least once per month,0.009723160257056085,100,12890,0.009698981157564898,0.009747339356547272
1992,46-65 y.,Urban regions,Seldom,0.025153875678514046,271,12890,0.02511528978343142,0.025192461573596673
1992,46-65 y.,Urban regions,Never,0.1410687417389195,1810,12890,0.14098296832626817,0.14115451515157085
1992,46-65 y.,Rural regions,At least once per week,0.014250252774638511,157,12890,0.014221048077250557,0.014279457472026465
1992,46-65 y.,Rural regions,At least once per month,0.0039810237836126255,41,12890,0.0039655074438157125,0.0039965401234095385
1992,46-65 y.,Rural regions,Seldom,0.01357656439826194,164,12890,0.013548048653276568,0.013605080143247312
1992,46-65 y.,Rural regions,Never,0.07000256748853509,960,12890,0.0699396956806661,0.07006543929640408
1992,66 and older,Urban regions,At least once per week,0.012678699301703377,93,12890,0.012651130068081606,0.012706268535325149
1992,66 and older,Urban regions,Never,0.10052322335345554,751,12890,0.10044912880258962,0.10059731790432146
1992,66 and older,Rural regions,At least once per week,0.005055181246820578,37,12890,0.005037705894016456,0.005072656599624699
1992,66 and older,Rural regions,Never,0.05032584199918898,451,12890,0.05027197274976714,0.05037971124861081
1994,17-29 y.,Urban regions,At least once per week,0.05624065198636427,777,12587,0.05618427621392454,0.056297027758804
1994,17-29 y.,Urban regions,At least once per month,0.013089348384843715,214,12587,0.013061536230518067,0.013117160539169363
1994,17-29 y.,Urban regions,Seldom,0.03382981564935826,535,12587,0.033785575831515584,0.03387405546720094
1994,17-29 y.,Urban regions,Never,0.03963245894391355,684,12587,0.03958471910550177,0.03968019878232532
1994,17-29 y.,Rural regions,At least once per week,0.02353221730090802,346,12587,0.023495123863277196,0.02356931073853884
1994,17-29 y.,Rural regions,At least once per month,0.006736716299248967,109,12587,0.006716699574412393,0.006756733024085541
1994,17-29 y.,Rural regions,Seldom,0.01458927582936511,274,12587,0.014559935687545652,0.014618615971184568
1994,17-29 y.,Rural regions,Never,0.021081222395692392,366,12587,0.02104606975756217,0.021116375033822615
1994,30-45 y.,Urban regions,At least once per week,0.05963046924117256,647,12587,0.059572523691514924,0.059688414790830195
1994,30-45 y.,Urban regions,At least once per month,0.016116459245216225,197,12587,0.016085645579715563,0.016147272910716888
1994,30-45 y.,Urban regions,Seldom,0.053086493422226905,611,12587,0.053031629876191776,0.053141356968262034
1994,30-45 y.,Urban regions,Never,0.08295428600491292,1216,12587,0.08288679411235694,0.0830217778974689
1994,30-45 y.,Rural regions,At least once per week,0.017295662976687384,232,12587,0.017263761062514114,0.017327564890860653
1994,30-45 y.,Rural regions,At least once per month,0.006156579065816761,78,12587,0.006137438031005374,0.006175720100628147
1994,30-45 y.,Rural regions,Seldom,0.02245709451988743,328,12587,0.022420838393973384,0.022493350645801474
1994,30-45 y.,Rural regions,Never,0.04442099006885967,804,12587,0.04437057456444896,0.044471405573270374
1994,46-65 y.,Urban regions,At least once per week,0.041998686069963584,374,12587,0.041949602334917145,0.04204776980501002
1994,46-65 y.,Urban regions,At least once per month,0.011582078082138977,110,12587,0.01155589623705515,0.011608259927222805
1994,46-65 y.,Urban regions,Seldom,0.03005211704301966,319,12587,0.03001033896713038,0.03009389511890894
1994,46-65 y.,Urban regions,Never,0.13420616578786942,1715,12587,0.13412275347228148,0.13428957810345737
1994,46-65 y.,Rural regions,At least once per week,0.013876486914578514,148,12587,0.013847862136968703,0.013905111692188325
1994,46-65 y.,Rural regions,At least once per month,0.004302216911634751,46,12587,0.004286201185990686,0.0043182326372788165
1994,46-65 y.,Rural regions,Seldom,0.012849577543955354,152,12587,0.012822017951466846,0.012877137136443862
1994,46-65 y.,Rural regions,Never,0.06840655096678605,943,12587,0.068344777957462,0.06846832397611011
1994,66 and older,Urban regions,At least once per week,0.01100057714609695,86,12587,0.010975053515320384,0.011026100776873516
1994,66 and older,Urban regions,Never,0.10583704465294748,802,12587,0.10576176737824697,0.10591232192764799
1994,66 and older,Rural regions,At least once per week,0.005683737592107907,41,12587,0.005665341906453627,0.005702133277762187
1994,66 and older,Rural regions,Never,0.04935501995442715,433,12587,0.04930201560059812,0.04940802430825618
1995,17-29 y.,Urban regions,At least once per week,0.05995116868541726,916,13141,0.05989363349078017,0.060008703880054345
1995,17-29 y.,Urban regions,At least once per month,0.013670395353241015,230,13141,0.013642252953694147,0.013698537752787883
1995,17-29 y.,Urban regions,Seldom,0.030918629737033812,485,13141,0.030876678014804444,0.03096058145926318
1995,17-29 y.,Urban regions,Never,0.03010607653785541,586,13141,0.030064662387795517,0.0301474906879153
1995,17-29 y.,Rural regions,At least once per week,0.026059266096472408,419,13141,0.026020655464672752,0.026097876728272063
1995,17-29 y.,Rural regions,At least once per month,0.00623958508186059,116,13141,0.006220500693091014,0.0062586694706301665
1995,17-29 y.,Rural regions,Seldom,0.01768505631479272,339,13141,0.01765311239903467,0.017717000230550773
1995,17-29 y.,Rural regions,Never,0.013153886013487397,241,13141,0.01312627315879052,0.013181498868184274
1995,30-45 y.,Urban regions,At least once per week,0.07452423119084954,877,13141,0.07446058230127817,0.07458788008042092
1995,30-45 y.,Urban regions,At least once per month,0.020583459325355605,235,13141,0.020549047916570303,0.020617870734140908
1995,30-45 y.,Urban regions,Seldom,0.053616397199144836,737,13141,0.053561803569364685,0.053670990828924986
1995,30-45 y.,Urban regions,Never,0.06171691554551472,1019,13141,0.06165859405659135,0.061775237034438095
1995,30-45 y.,Rural regions,At least once per week,0.02882331313353578,380,13141,0.028782764088830057,0.028863862178241502
1995,30-45 y.,Rural regions,At least once per month,0.0075375933623440085,126,13141,0.007516631351675104,0.007558555373012913
1995,30-45 y.,Rural regions,Seldom,0.028149404136099104,480,13141,0.028109318026585697,0.02818949024561251
1995,30-45 y.,Rural regions,Never,0.0290864050948944,561,13141,0.029045676927578062,0.02912713326221074
1995,46-65 y.,Urban regions,At least once per week,0.05232060244929903,502,13141,0.05226663565259305,0.05237456924600501
1995,46-65 y.,Urban regions,At least once per month,0.014452945938905917,143,13141,0.014424020735340782,0.014481871142471051
1995,46-65 y.,Urban regions,Seldom,0.04221061447727621,465,13141,0.04216188346870169,0.04225934548585073
1995,46-65 y.,Urban regions,Never,0.10636712930739313,1472,13141,0.10629240827914282,0.10644185033564343
1995,46-65 y.,Rural regions,At least once per week,0.018190922604147577,207,13141,0.018158533388021515,0.01822331182027364
1995,46-65 y.,Rural regions,At least once per month,0.005172905660739771,63,13141,0.005155519622343834,0.005190291699135708
1995,46-65 y.,Rural regions,Seldom,0.024457195890208165,310,13141,0.02441976018240655,0.02449463159800978
1995,46-65 y.,Rural regions,Never,0.054708000972187185,778,13141,0.05465288620631327,0.0547631157380611
1995,66 and older,Urban regions,At least once per week,0.015316067082662277,118,13141,0.015286303746563205,0.01534583041876135
1995,66 and older,Urban regions,Seldom,0.010612810790538295,79,13141,0.010587976148473215,0.010637645432603374
1995,66 and older,Urban regions,Never,0.09850688629442521,769,13141,0.0984346635386659,0.09857910905018452
1995,66 and older,Rural regions,At least once per week,0.006389946608108964,50,13141,0.006370635101543113,0.006409258114674815
1995,66 and older,Rural regions,Seldom,0.004453455911778533,33,13141,0.004437318312908799,0.004469593510648268
1995,66 and older,Rural regions,Never,0.045018733204431095,405,13141,0.04496848117399534,0.045068985234866854
1996,17-29 y.,Urban regions,At least once per week,0.04974242798046729,709,12898,0.04968976046391713,0.049795095497017446
1996,17-29 y.,Urban regions,At least once per month,0.01486205347435215,242,12898,0.014832741395869048,0.014891365552835252
1996,17-29 y.,Urban regions,Seldom,0.031726375849368695,523,12898,0.03168391702505688,0.03176883467368051
1996,17-29 y.,Urban regions,Never,0.03319954373735913,590,12898,0.033156143394343106,0.033242944080375154
1996,17-29 y.,Rural regions,At least once per week,0.023013763911226844,354,12898,0.022977439654999685,0.023050088167454002
1996,17-29 y.,Rural regions,At least once per month,0.0048550935965812544,101,12898,0.004838255203385366,0.0048719319897771425
1996,17-29 y.,Rural regions,Seldom,0.018051588480141108,333,12898,0.018019336177290426,0.01808384078299179
1996,17-29 y.,Rural regions,Never,0.0161621842375488,299,12898,0.016131637104018118,0.01619273137107948
1996,30-45 y.,Urban regions,At least once per week,0.06447266848688503,745,12898,0.0644131742711541,0.06453216270261596
1996,30-45 y.,Urban regions,At least once per month,0.018648550597422552,239,12898,0.01861577930971691,0.018681321885128194
1996,30-45 y.,Urban regions,Seldom,0.05874650760805544,728,12898,0.058689543276163395,0.05880347193994749
1996,30-45 y.,Urban regions,Never,0.07414782816937421,1173,12898,0.07408435667502908,0.07421129966371934
1996,30-45 y.,Rural regions,At least once per week,0.021901411004169154,307,12898,0.021865955305735103,0.021936866702603204
1996,30-45 y.,Rural regions,At least once per month,0.0072363619958324054,112,12898,0.007215829499495374,0.007256894492169437
1996,30-45 y.,Rural regions,Seldom,0.023200510342367694,389,12898,0.023164042492169967,0.02323697819256542
1996,30-45 y.,Rural regions,Never,0.03713602062603871,712,12898,0.03709021288945896,0.03718182836261846
1996,46-65 y.,Urban regions,At least once per week,0.048435508479364696,436,12898,0.04838350172795689,0.0484875152307725
1996,46-65 y.,Urban regions,At least once per month,0.011277767741539673,115,12898,0.011252187337250478,0.011303348145828868
1996,46-65 y.,Urban regions,Seldom,0.03583035802139413,384,12898,0.03578533226872169,0.03587538377406657
1996,46-65 y.,Urban regions,Never,0.12154333945791776,1561,12898,0.12146418334973917,0.12162249556609635
1996,46-65 y.,Rural regions,At least once per week,0.016157572307436547,178,12898,0.016127029460989647,0.016188115153883447
1996,46-65 y.,Rural regions,At least once per month,0.006005075643332244,60,12898,0.005986359773949488,0.0060237915127149995
1996,46-65 y.,Rural regions,Seldom,0.018302588167014258,241,12898,0.018270116561829974,0.018335059772198542
1996,46-65 y.,Rural regions,Never,0.06291502456962117,890,12898,0.06285620452445125,0.0629738446147911
1996,66 and older,Urban regions,At least once per week,0.014804576583092017,109,12898,0.014775320386251624,0.01483383277993241
1996,66 and older,Urban regions,At least once per month,0.00499167308617087,32,12898,0.0049746006653943005,0.00500874550694744
1996,66 and older,Urban regions,Seldom,0.008812538261721946,65,12898,0.008789897705682665,0.008835178817761228
1996,66 and older,Urban regions,Never,0.10263486701131984,811,12898,0.10256134950991512,0.10270838451272456
1996,66 and older,Rural regions,At least once per week,0.005737456907315248,39,12898,0.005719160368614039,0.005755753446016458
1996,66 and older,Rural regions,Never,0.045448763665569124,421,12898,0.04539830690782791,0.04549922042331034
1997,17-29 y.,Urban regions,At least once per week,0.05248702162490408,752,12664,0.05243304086521217,0.05254100238459599
1997,17-29 y.,Urban regions,At least once per month,0.012097996498617121,192,12664,0.012071533801611956,0.012124459195622286
1997,17-29 y.,Urban regions,Seldom,0.031564671433979154,465,12664,0.03152235038804544,0.03160699247991287
1997,17-29 y.,Urban regions,Never,0.031060318475576477,550,12664,0.031018325972068217,0.031102310979084738
1997,17-29 y.,Rural regions,At least once per week,0.021005740722527144,337,12664,0.02097102873214831,0.02104045271290598
1997,17-29 y.,Rural regions,At least once per month,0.005710869348571374,97,12664,0.005692629219713191,0.005729109477429558
1997,17-29 y.,Rural regions,Seldom,0.016423577362207915,321,12664,0.01639281225881375,0.016454342465602078
1997,17-29 y.,Rural regions,Never,0.016825238296414403,298,12664,0.016794105622948124,0.01685637096988068
1997,30-45 y.,Urban regions,At least once per week,0.06591981707630619,774,12664,0.06585975220929866,0.06597988194331372
1997,30-45 y.,Urban regions,At least once per month,0.014983885511752764,200,12664,0.014954478267103919,0.015013292756401609
1997,30-45 y.,Urban regions,Seldom,0.05414677824969503,656,12664,0.05409199867852679,0.054201557820863264
1997,30-45 y.,Urban regions,Never,0.08107910183252788,1225,12664,0.08101303036203687,0.08114517330301889
1997,30-45 y.,Rural regions,At least once per week,0.02409687544779453,315,12664,0.024059755772842972,0.02413399512274609
1997,30-45 y.,Rural regions,At least once per month,0.006050879896990361,92,12664,0.006032107843327282,0.006069651950653439
1997,30-45 y.,Rural regions,Seldom,0.02264175063938116,375,12664,0.022605742362708618,0.022677758916053704
1997,30-45 y.,Rural regions,Never,0.03889541172319885,706,12664,0.038848610742284954,0.03894221270411275
1997,46-65 y.,Urban regions,At least once per week,0.049273356204996545,444,12664,0.049220965487187206,0.049325746922805884
1997,46-65 y.,Urban regions,At least once per month,0.010180911245910303,90,12664,0.010156612062334465,0.010205210429486142
1997,46-65 y.,Urban regions,Seldom,0.032256835312574346,339,12664,0.032214068057331985,0.03229960256781671
1997,46-65 y.,Urban regions,Never,0.12557734945321822,1569,12664,0.12549713792340686,0.12565756098302958
1997,46-65 y.,Rural regions,At least once per week,0.016510519337943282,168,12664,0.016479674274311136,0.01654136440157543
1997,46-65 y.,Rural regions,At least once per month,0.005246737314775341,62,12664,0.005229250013566156,0.005264224615984525
1997,46-65 y.,Rural regions,Seldom,0.01718328243297905,228,12664,0.017151825978150206,0.017214738887807893
1997,46-65 y.,Rural regions,Never,0.064670129546004,904,12664,0.06461059696502788,0.06472966212698011
1997,66 and older,Urban regions,At least once per week,0.016200976473934127,126,12664,0.016170417115447547,0.016231535832420707
1997,66 and older,Urban regions,Seldom,0.0063113760744770864,50,12664,0.006292206713643158,0.006330545435311015
1997,66 and older,Urban regions,Never,0.10490026243643887,825,12664,0.10482608967532543,0.1049744351975523
1997,66 and older,Rural regions,At least once per week,0.006190199458471863,42,12664,0.006171213855136044,0.006209185061807683
1997,66 and older,Rural regions,Seldom,0.004636898000720023,38,12664,0.004620453337492277,0.00465334266394777
1997,66 and older,Rural regions,Never,0.04587123256711247,424,12664,0.045820592515003054,0.04592187261922189
1998,17-29 y.,Urban regions,At least once per week,0.05855462507142434,866,14064,0.05849798543403277,0.058611264708815905
1998,17-29 y.,Urban regions,At least once per month,0.014265083004729973,227,14064,0.01423647684753915,0.014293689161920796
1998,17-29 y.,Urban regions,Seldom,0.028284334855936087,489,14064,0.028244341772784398,0.028324327939087776
1998,17-29 y.,Urban regions,Never,0.024406880344559335,463,14064,0.024369655508019176,0.024444105181099494
1998,17-29 y.,Rural regions,At least once per week,0.024752142505558926,449,14064,0.024714661934453132,0.02478962307666472
1998,17-29 y.,Rural regions,At least once per month,0.006242017429923811,119,14064,0.0062230178017153364,0.006261017058132285
1998,17-29 y.,Rural regions,Seldom,0.014847675380231871,301,14064,0.014818499549940694,0.014876851210523049
1998,17-29 y.,Rural regions,Never,0.011852632639569318,235,14064,0.011826525423110964,0.011878739856027672
1998,30-45 y.,Urban regions,At least once per week,0.0763684073998615,1006,14064,0.07630433830985561,0.0764324764898674
1998,30-45 y.,Urban regions,At least once per month,0.02251312359709994,308,14064,0.022477337392181676,0.0225489098020182
