"pli0092_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1986","66 +","Laendlicher Raum","234","0.891037883457448","0.853379986169678","0.928695780745218"
"Taeglich","1987","17-34","Staedtischer Raum","","","",""
"Taeglich","1987","17-34","Laendlicher Raum","","","",""
"Taeglich","1987","35-65","Staedtischer Raum","","","",""
"Taeglich","1987","35-65","Laendlicher Raum","","","",""
"Taeglich","1987","66 +","Staedtischer Raum","","","",""
"Taeglich","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","66 +","Laendlicher Raum","","","",""
"Seltener","1987","17-34","Staedtischer Raum","","","",""
"Seltener","1987","17-34","Laendlicher Raum","","","",""
"Seltener","1987","35-65","Staedtischer Raum","","","",""
"Seltener","1987","35-65","Laendlicher Raum","","","",""
"Seltener","1987","66 +","Staedtischer Raum","","","",""
"Seltener","1987","66 +","Laendlicher Raum","","","",""
"Nie","1987","17-34","Staedtischer Raum","","","",""
"Nie","1987","17-34","Laendlicher Raum","","","",""
"Nie","1987","35-65","Staedtischer Raum","","","",""
"Nie","1987","35-65","Laendlicher Raum","","","",""
"Nie","1987","66 +","Staedtischer Raum","","","",""
"Nie","1987","66 +","Laendlicher Raum","","","",""
"Taeglich","1988","17-34","Staedtischer Raum","","","",""
"Taeglich","1988","17-34","Laendlicher Raum","","","",""
"Taeglich","1988","35-65","Staedtischer Raum","","","",""
"Taeglich","1988","35-65","Laendlicher Raum","","","",""
"Taeglich","1988","66 +","Staedtischer Raum","","","",""
"Taeglich","1988","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","17-34","Staedtischer Raum","1099","0.394227437537992","0.376890034337038","0.411564840738945"
"Min 1x pro Woche","1988","17-34","Laendlicher Raum","249","0.323557903850007","0.290599290573099","0.356516517126914"
"Min 1x pro Woche","1988","35-65","Staedtischer Raum","739","0.219059895121507","0.206211694684716","0.231908095558298"
"Min 1x pro Woche","1988","35-65","Laendlicher Raum","232","0.231411496287347","0.205780184787897","0.257042807786798"
"Min 1x pro Woche","1988","66 +","Staedtischer Raum","72","0.0922917920190102","0.0717814905388828","0.112802093499138"
"Min 1x pro Woche","1988","66 +","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1988","17-34","Staedtischer Raum","220","0.0756708832360069","0.0662880597815874","0.0850537066904265"
"Min 1x pro Monat","1988","17-34","Laendlicher Raum","59","0.0785571211132225","0.0596029586222779","0.097511283604167"
"Min 1x pro Monat","1988","35-65","Staedtischer Raum","168","0.0500791885192273","0.0433039538057837","0.056854423232671"
"Min 1x pro Monat","1988","35-65","Laendlicher Raum","55","0.0541191007212823","0.0403683966761645","0.0678698047664"
"Min 1x pro Monat","1988","66 +","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1988","66 +","Laendlicher Raum","5","","",""
"Seltener","1988","17-34","Staedtischer Raum","547","0.193893070496119","0.179867087834166","0.207919053158071"
"Seltener","1988","17-34","Laendlicher Raum","184","0.23969314870743","0.209618547798333","0.269767749616527"
"Seltener","1988","35-65","Staedtischer Raum","443","0.126486010677001","0.116160579835702","0.136811441518299"
"Seltener","1988","35-65","Laendlicher Raum","125","0.130602387628063","0.110123036074776","0.151081739181351"
"Seltener","1988","66 +","Staedtischer Raum","17","","",""
"Seltener","1988","66 +","Laendlicher Raum","15","","",""
"Nie","1988","17-34","Staedtischer Raum","1186","0.336208608729883","0.319448530207998","0.352968687251768"
"Nie","1988","17-34","Laendlicher Raum","282","0.358191826329341","0.324413504577751","0.391970148080931"
"Nie","1988","35-65","Staedtischer Raum","2631","0.604374905682265","0.589185277977678","0.619564533386851"
"Nie","1988","35-65","Laendlicher Raum","628","0.583867015363307","0.553909591610206","0.613824439116408"
"Nie","1988","66 +","Staedtischer Raum","663","0.869094715496093","0.845192975517401","0.892996455474784"
"Nie","1988","66 +","Laendlicher Raum","209","0.819845824369711","0.772489706667961","0.867201942071461"
"Taeglich","1989","17-34","Staedtischer Raum","","","",""
"Taeglich","1989","17-34","Laendlicher Raum","","","",""
"Taeglich","1989","35-65","Staedtischer Raum","","","",""
"Taeglich","1989","35-65","Laendlicher Raum","","","",""
"Taeglich","1989","66 +","Staedtischer Raum","","","",""
"Taeglich","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","66 +","Laendlicher Raum","","","",""
"Seltener","1989","17-34","Staedtischer Raum","","","",""
"Seltener","1989","17-34","Laendlicher Raum","","","",""
"Seltener","1989","35-65","Staedtischer Raum","","","",""
"Seltener","1989","35-65","Laendlicher Raum","","","",""
"Seltener","1989","66 +","Staedtischer Raum","","","",""
"Seltener","1989","66 +","Laendlicher Raum","","","",""
"Nie","1989","17-34","Staedtischer Raum","","","",""
"Nie","1989","17-34","Laendlicher Raum","","","",""
"Nie","1989","35-65","Staedtischer Raum","","","",""
"Nie","1989","35-65","Laendlicher Raum","","","",""
"Nie","1989","66 +","Staedtischer Raum","","","",""
"Nie","1989","66 +","Laendlicher Raum","","","",""
"Taeglich","1990","17-34","Staedtischer Raum","195","0.0642376481021835","0.0560194587997382","0.0724558374046288"
"Taeglich","1990","17-34","Laendlicher Raum","44","0.0375139394367567","0.0288103683744466","0.0462175104990669"
"Taeglich","1990","35-65","Staedtischer Raum","93","0.0263365136211767","0.0216774415481866","0.0309955856941669"
"Taeglich","1990","35-65","Laendlicher Raum","28","","",""
"Taeglich","1990","66 +","Staedtischer Raum","25","","",""
"Taeglich","1990","66 +","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","1037","0.346937555815818","0.330982381528537","0.362892730103099"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","431","0.268241479206509","0.247948267756865","0.288534690656153"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","870","0.228755433360407","0.216534690304144","0.24097617641667"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","320","0.163778535382925","0.148929370883029","0.178627699882821"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","71","0.0762395110647667","0.0588629500858825","0.0936160720436509"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","35","0.0685660370586031","0.047071336972497","0.0900607371447091"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","325","0.102784944992214","0.0926057936680473","0.112964096316381"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","127","0.0840762640288563","0.0713655403250823","0.0967869877326303"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","322","0.0818909107612023","0.0739131531071857","0.0898686684152189"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","136","0.071878745916692","0.0615150305680234","0.0822424612653605"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","9","","",""
"Seltener","1990","17-34","Staedtischer Raum","745","0.236189691010059","0.221952583405775","0.250426798614343"
"Seltener","1990","17-34","Laendlicher Raum","417","0.245385545096854","0.225675348007273","0.265095742186435"
"Seltener","1990","35-65","Staedtischer Raum","774","0.192542561162569","0.181070563828391","0.204014558496747"
"Seltener","1990","35-65","Laendlicher Raum","376","0.187351004113882","0.17169458691848","0.203007421309284"
"Seltener","1990","66 +","Staedtischer Raum","55","0.061476636196739","0.0457487021768336","0.0772045702166444"
"Seltener","1990","66 +","Laendlicher Raum","29","","",""
"Nie","1990","17-34","Staedtischer Raum","1117","0.249850160079725","0.235338658043769","0.264361662115682"
"Nie","1990","17-34","Laendlicher Raum","812","0.364782772231024","0.342734111612892","0.386831432849156"
"Nie","1990","35-65","Staedtischer Raum","2479","0.470474581094645","0.455952550961024","0.484996611228266"
"Nie","1990","35-65","Laendlicher Raum","1526","0.55730583268326","0.537375636875437","0.577236028491082"
"Nie","1990","66 +","Staedtischer Raum","719","0.799699983316419","0.773494141065865","0.825905825566974"
"Nie","1990","66 +","Laendlicher Raum","451","0.827110718024131","0.794946967112828","0.859274468935434"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","1097","0.370746514635084","0.35399585213097","0.387497177139199"
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","440","0.30829847357194","0.286110559039291","0.330486388104589"
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","793","0.215121568742921","0.202967839754766","0.227275297731075"
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","302","0.158017002733657","0.143139169195015","0.172894836272298"
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","93","0.106391936144515","0.086157385719874","0.126626486569156"
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","37","0.0883883269546011","0.0635817697809126","0.11319488412829"
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","293","0.0989109123306116","0.0885574262456065","0.109264398415617"
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","129","0.074189667716402","0.0615973940185144","0.0867819414142896"
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","223","0.0606000007962255","0.053542873274948","0.0676571283175031"
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","93","0.0530569267265191","0.0439143396473078","0.0621995138057304"
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","1","","",""
"Seltener","1992","17-34","Staedtischer Raum","665","0.220526187447532","0.206147756889745","0.23490461800532"
"Seltener","1992","17-34","Laendlicher Raum","409","0.236412392159066","0.215998022030369","0.256826762287762"
"Seltener","1992","35-65","Staedtischer Raum","666","0.160418185000246","0.149563313583094","0.171273056417397"
"Seltener","1992","35-65","Laendlicher Raum","382","0.169290943894852","0.15399495849863","0.184586929291074"
"Seltener","1992","66 +","Staedtischer Raum","26","","",""
"Seltener","1992","66 +","Laendlicher Raum","14","","",""
"Nie","1992","17-34","Staedtischer Raum","1139","0.309816385586771","0.293779680269356","0.325853090904187"
"Nie","1992","17-34","Laendlicher Raum","686","0.381099466552593","0.357764830642395","0.404434102462791"
"Nie","1992","35-65","Staedtischer Raum","2709","0.563860245460608","0.549192446530549","0.578528044390668"
"Nie","1992","35-65","Laendlicher Raum","1532","0.619635126644972","0.59983334164023","0.639436911649714"
"Nie","1992","66 +","Staedtischer Raum","751","0.843505338807985","0.819662424122711","0.867348253493259"
"Nie","1992","66 +","Laendlicher Raum","451","0.88003464510394","0.851639643017604","0.908429647190276"
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","1040","0.368310920400283","0.351519886348713","0.385101954451853"
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","442","0.314370143323614","0.291485314767102","0.337254971880126"
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","754","0.219309929119905","0.206825739951713","0.231794118288097"
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","288","0.152469398036435","0.137629183745204","0.167309612327665"
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","86","0.0894712184120411","0.0711370268178648","0.107805410006217"
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","41","0.0961016799186494","0.0704214970533688","0.12178186278393"
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","295","0.086765143467622","0.0769661302333494","0.0965641567018946"
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","140","0.0902181795244936","0.0760961273088616","0.104340231740126"
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","226","0.0618258668896423","0.05455947694646","0.0690922568328247"
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","93","0.0526722546885638","0.0434505285999978","0.0618939807771298"
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","3","","",""
"Seltener","1994","17-34","Staedtischer Raum","761","0.244168273591143","0.229213644878854","0.259122902303433"
"Seltener","1994","17-34","Laendlicher Raum","392","0.228576243394364","0.20787748925088","0.249274997537848"
"Seltener","1994","35-65","Staedtischer Raum","703","0.180322705023588","0.168723224901141","0.191922185146034"
"Seltener","1994","35-65","Laendlicher Raum","363","0.173908330827084","0.158260813188448","0.189555848465719"
"Seltener","1994","66 +","Staedtischer Raum","26","","",""
"Seltener","1994","66 +","Laendlicher Raum","29","","",""
"Nie","1994","17-34","Staedtischer Raum","1074","0.300755662540952","0.284791731415836","0.316719593666067"
"Nie","1994","17-34","Laendlicher Raum","607","0.366835433757528","0.343079281684291","0.390591585830766"
"Nie","1994","35-65","Staedtischer Raum","2537","0.538541498966865","0.523500808335153","0.553582189598577"
"Nie","1994","35-65","Laendlicher Raum","1510","0.620950016447918","0.600921549979","0.640978482916835"
"Nie","1994","66 +","Staedtischer Raum","802","0.860823599890102","0.838589828675392","0.883057371104813"
"Nie","1994","66 +","Laendlicher Raum","433","0.834650824447657","0.802282049516798","0.867019599378517"
"Taeglich","1995","17-34","Staedtischer Raum","235","0.0747712673660876","0.0657355108181556","0.0838070239140197"
"Taeglich","1995","17-34","Laendlicher Raum","108","0.0722313724442314","0.0597178389839551","0.0847449059045076"
"Taeglich","1995","35-65","Staedtischer Raum","156","0.0429822631438369","0.0369901909185321","0.0489743353691417"
"Taeglich","1995","35-65","Laendlicher Raum","77","0.0432635756478867","0.0351019017043851","0.0514252495913883"
"Taeglich","1995","66 +","Staedtischer Raum","23","","",""
"Taeglich","1995","66 +","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","1043","0.351664100070259","0.335260595373772","0.368067604766746"
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","464","0.32099572169857","0.298428241929136","0.343563201468004"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","857","0.236470128084298","0.223916375461044","0.249023880707552"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","361","0.172894738162555","0.15772447336428","0.18806500296083"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","95","0.0940605504134254","0.0758859610378431","0.112235139789008"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","34","0.0734498980826766","0.0506972235326188","0.0962025726327344"
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","317","0.0996855478609965","0.0893938789700746","0.109977216751918"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","182","0.103439214602951","0.0887184739558263","0.118159955250076"
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","287","0.0790868081349181","0.0711135875757282","0.0870600286941079"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","127","0.0560788986182981","0.046849158628458","0.0653086386081382"
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","17","","",""
"Seltener","1995","17-34","Staedtischer Raum","765","0.244219893975845","0.229460761131484","0.258979026820206"
"Seltener","1995","17-34","Laendlicher Raum","495","0.280239183711604","0.258529389135347","0.30194897828786"
"Seltener","1995","35-65","Staedtischer Raum","919","0.215315831087397","0.20317194084546","0.227459721329334"
"Seltener","1995","35-65","Laendlicher Raum","637","0.266325357546897","0.248592452220774","0.284058262873021"
"Seltener","1995","66 +","Staedtischer Raum","79","0.0834579524199019","0.06623842123493","0.100677483604874"
"Seltener","1995","66 +","Laendlicher Raum","33","0.0766021837349223","0.0534059541375967","0.099798413332248"
"Nie","1995","17-34","Staedtischer Raum","895","0.229659190726812","0.215209586154012","0.244108795299611"
"Nie","1995","17-34","Laendlicher Raum","395","0.223094507542644","0.202969978790012","0.243219036295275"
"Nie","1995","35-65","Staedtischer Raum","2182","0.42614496954955","0.411534903263409","0.440755035835691"
"Nie","1995","35-65","Laendlicher Raum","1185","0.461437430024363","0.441438978261097","0.481435881787629"
"Nie","1995","66 +","Staedtischer Raum","769","0.774621140213155","0.74860681740349","0.80063546302282"
"Nie","1995","66 +","Laendlicher Raum","405","0.774595664927548","0.738152082218951","0.811039247636145"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","1020","0.36405329728578","0.347247674738733","0.380858919832827"
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","477","0.344395902260574","0.321032506816287","0.367759297704862"
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","866","0.245929328578798","0.233033936628068","0.258824720529527"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","366","0.180240421650798","0.164858793281524","0.195622050020072"
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","109","0.112805261404189","0.0933623287672286","0.132248194041149"
