year,age_gr,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Rural regions,At least once per week,0.29833,178,669,0.26363,0.33303
1986,30-45 y.,Rural regions,At least once per month,0.08259,50,669,0.06172,0.10347
1986,30-45 y.,Rural regions,Seldom,0.14956,94,669,0.12251,0.17661
1986,30-45 y.,Rural regions,Never,0.46951,347,669,0.43167,0.50736
1986,46-65 y.,Urban regions,At least once per week,0.17847,382,2525,0.16353,0.19341
1986,46-65 y.,Urban regions,At least once per month,0.03465,81,2525,0.02752,0.04179
1986,46-65 y.,Urban regions,Seldom,0.07396,182,2525,0.06375,0.08417
1986,46-65 y.,Urban regions,Never,0.71292,1880,2525,0.69527,0.73057
1986,46-65 y.,Rural regions,At least once per week,0.16462,97,621,0.13543,0.19381
1986,46-65 y.,Rural regions,Seldom,0.07925,52,621,0.05799,0.10051
1986,46-65 y.,Rural regions,Never,0.72063,472,621,0.68531,0.75595
1986,66 and older,Urban regions,At least once per week,0.06827,55,724,0.04989,0.08665
1986,66 and older,Urban regions,Never,0.89880,669,724,0.87682,0.92078
1986,66 and older,Rural regions,Never,0.88983,231,231,0.84937,0.93029
1988,17-29 y.,Urban regions,At least once per week,0.41932,884,2289,0.39910,0.43954
1988,17-29 y.,Urban regions,At least once per month,0.07425,170,2289,0.06350,0.08499
1988,17-29 y.,Urban regions,Seldom,0.19245,409,2289,0.17630,0.20860
1988,17-29 y.,Urban regions,Never,0.31399,826,2289,0.29497,0.33300
1988,17-29 y.,Rural regions,At least once per week,0.33491,193,568,0.29606,0.37375
1988,17-29 y.,Rural regions,At least once per month,0.08486,45,568,0.06192,0.10779
1988,17-29 y.,Rural regions,Seldom,0.24421,134,568,0.20885,0.27957
1988,17-29 y.,Rural regions,Never,0.33603,196,568,0.29715,0.37491
1988,30-45 y.,Urban regions,At least once per week,0.30464,591,2314,0.28588,0.32340
1988,30-45 y.,Urban regions,At least once per month,0.06794,129,2314,0.05768,0.07819
1988,30-45 y.,Urban regions,Seldom,0.19601,389,2314,0.17983,0.21219
1988,30-45 y.,Urban regions,Never,0.43141,1205,2314,0.41123,0.45160
1988,30-45 y.,Rural regions,At least once per week,0.29357,168,611,0.25743,0.32970
1988,30-45 y.,Rural regions,At least once per month,0.06670,42,611,0.04690,0.08650
1988,30-45 y.,Rural regions,Seldom,0.20782,113,611,0.17562,0.24001
1988,30-45 y.,Rural regions,Never,0.43192,288,611,0.39261,0.47123
1988,46-65 y.,Urban regions,At least once per week,0.17992,370,2450,0.16470,0.19513
1988,46-65 y.,Urban regions,At least once per month,0.04407,90,2450,0.03594,0.05220
1988,46-65 y.,Urban regions,Seldom,0.09098,198,2450,0.07959,0.10237
1988,46-65 y.,Urban regions,Never,0.68504,1792,2450,0.66664,0.70343
1988,46-65 y.,Rural regions,At least once per week,0.19674,113,589,0.16461,0.22887
1988,46-65 y.,Rural regions,Seldom,0.09403,56,589,0.07044,0.11763
1988,46-65 y.,Rural regions,Never,0.66353,420,589,0.62534,0.70173
1988,66 and older,Urban regions,At least once per week,0.09487,74,739,0.07373,0.11601
1988,66 and older,Urban regions,Never,0.86675,665,739,0.84223,0.89127
1988,66 and older,Rural regions,Never,0.82599,207,207,0.77421,0.87776
1990,17-29 y.,Urban regions,At least once per week,0.42569,940,2500,0.40630,0.44508
1990,17-29 y.,Urban regions,At least once per month,0.10724,260,2500,0.09511,0.11937
1990,17-29 y.,Urban regions,Seldom,0.22748,524,2500,0.21104,0.24392
1990,17-29 y.,Urban regions,Never,0.23959,776,2500,0.22286,0.25633
1990,17-29 y.,Rural regions,At least once per week,0.32111,374,1299,0.29571,0.34651
1990,17-29 y.,Rural regions,At least once per month,0.08789,100,1299,0.07248,0.10329
1990,17-29 y.,Rural regions,Seldom,0.24770,301,1299,0.22421,0.27118
1990,17-29 y.,Rural regions,Never,0.34331,524,1299,0.31748,0.36914
1990,30-45 y.,Urban regions,At least once per week,0.34045,771,2716,0.32262,0.35827
1990,30-45 y.,Urban regions,At least once per month,0.09743,216,2716,0.08628,0.10859
1990,30-45 y.,Urban regions,Seldom,0.24310,597,2716,0.22696,0.25923
1990,30-45 y.,Urban regions,Never,0.31902,1132,2716,0.30149,0.33655
1990,30-45 y.,Rural regions,At least once per week,0.24080,272,1492,0.21910,0.26250
1990,30-45 y.,Rural regions,At least once per month,0.09240,98,1492,0.07770,0.10710
1990,30-45 y.,Rural regions,Seldom,0.23913,309,1492,0.21748,0.26078
1990,30-45 y.,Rural regions,Never,0.42767,813,1492,0.40256,0.45278
1990,46-65 y.,Urban regions,At least once per week,0.21915,492,2755,0.20370,0.23460
1990,46-65 y.,Urban regions,At least once per month,0.07146,173,2755,0.06184,0.08108
1990,46-65 y.,Urban regions,Seldom,0.16836,401,2755,0.15439,0.18234
1990,46-65 y.,Urban regions,Never,0.54103,1689,2755,0.52241,0.55964
1990,46-65 y.,Rural regions,At least once per week,0.15654,169,1412,0.13758,0.17550
1990,46-65 y.,Rural regions,At least once per month,0.05605,63,1412,0.04404,0.06805
1990,46-65 y.,Rural regions,Seldom,0.16156,180,1412,0.14235,0.18076
1990,46-65 y.,Rural regions,Never,0.62585,1000,1412,0.60060,0.65110
1990,66 and older,Urban regions,At least once per week,0.10708,98,875,0.08658,0.12758
1990,66 and older,Urban regions,Seldom,0.06350,57,875,0.04733,0.07966
1990,66 and older,Urban regions,Never,0.79584,720,875,0.76912,0.82257
1990,66 and older,Rural regions,At least once per week,0.08174,40,490,0.05746,0.10603
1990,66 and older,Rural regions,Never,0.83572,450,490,0.80288,0.86857
1992,17-29 y.,Urban regions,At least once per week,0.39933,863,2327,0.37943,0.41924
1992,17-29 y.,Urban regions,At least once per month,0.09909,225,2327,0.08694,0.11123
1992,17-29 y.,Urban regions,Seldom,0.21293,469,2327,0.19630,0.22957
1992,17-29 y.,Urban regions,Never,0.28865,770,2327,0.27023,0.30706
1992,17-29 y.,Rural regions,At least once per week,0.34352,354,1161,0.31619,0.37085
1992,17-29 y.,Rural regions,At least once per month,0.07970,103,1161,0.06411,0.09528
1992,17-29 y.,Rural regions,Seldom,0.22557,287,1161,0.20151,0.24962
1992,17-29 y.,Rural regions,Never,0.35121,417,1161,0.32374,0.37869
1992,30-45 y.,Urban regions,At least once per week,0.27568,633,2697,0.25882,0.29255
1992,30-45 y.,Urban regions,At least once per month,0.08951,192,2697,0.07874,0.10029
1992,30-45 y.,Urban regions,Seldom,0.23337,595,2697,0.21740,0.24934
1992,30-45 y.,Urban regions,Never,0.40143,1277,2697,0.38293,0.41994
1992,30-45 y.,Rural regions,At least once per week,0.19628,224,1469,0.17596,0.21660
1992,30-45 y.,Rural regions,At least once per month,0.07271,77,1469,0.05943,0.08599
1992,30-45 y.,Rural regions,Seldom,0.24368,336,1469,0.22172,0.26564
1992,30-45 y.,Rural regions,Never,0.48732,832,1469,0.46175,0.51289
1992,46-65 y.,Urban regions,At least once per week,0.18704,401,2583,0.17199,0.20208
1992,46-65 y.,Urban regions,At least once per month,0.04488,100,2583,0.03689,0.05286
1992,46-65 y.,Urban regions,Seldom,0.11617,271,2583,0.10381,0.12853
1992,46-65 y.,Urban regions,Never,0.65192,1811,2583,0.63354,0.67029
1992,46-65 y.,Rural regions,At least once per week,0.14008,157,1321,0.12135,0.15880
1992,46-65 y.,Rural regions,At least once per month,0.03913,41,1321,0.02867,0.04959
1992,46-65 y.,Rural regions,Seldom,0.13345,164,1321,0.11511,0.15180
1992,46-65 y.,Rural regions,Never,0.68734,959,1321,0.66233,0.71235
1992,66 and older,Urban regions,At least once per week,0.10854,95,848,0.08759,0.12948
1992,66 and older,Urban regions,Never,0.84044,753,848,0.81578,0.86510
1992,66 and older,Rural regions,At least once per week,0.08357,35,484,0.05889,0.10825
1992,66 and older,Rural regions,Never,0.88707,449,484,0.85885,0.91530
1994,17-29 y.,Urban regions,At least once per week,0.39350,777,2212,0.37314,0.41386
1994,17-29 y.,Urban regions,At least once per month,0.09154,214,2212,0.07952,0.10356
1994,17-29 y.,Urban regions,Seldom,0.23709,536,2212,0.21936,0.25482
1994,17-29 y.,Urban regions,Never,0.27787,685,2212,0.25920,0.29654
1994,17-29 y.,Rural regions,At least once per week,0.35768,346,1093,0.32925,0.38611
1994,17-29 y.,Rural regions,At least once per month,0.10236,109,1093,0.08438,0.12034
1994,17-29 y.,Rural regions,Seldom,0.22072,273,1093,0.19612,0.24532
1994,17-29 y.,Rural regions,Never,0.31924,365,1093,0.29159,0.34689
1994,30-45 y.,Urban regions,At least once per week,0.28207,653,2681,0.26503,0.29911
1994,30-45 y.,Urban regions,At least once per month,0.07588,197,2681,0.06585,0.08590
1994,30-45 y.,Urban regions,Seldom,0.25103,613,2681,0.23461,0.26744
1994,30-45 y.,Urban regions,Never,0.39103,1218,2681,0.37255,0.40950
1994,30-45 y.,Rural regions,At least once per week,0.18945,226,1432,0.16914,0.20975
1994,30-45 y.,Rural regions,At least once per month,0.06858,78,1432,0.05549,0.08168
1994,30-45 y.,Rural regions,Seldom,0.24772,326,1432,0.22536,0.27009
1994,30-45 y.,Rural regions,Never,0.49425,802,1432,0.46834,0.52015
1994,46-65 y.,Urban regions,At least once per week,0.19250,374,2522,0.17711,0.20789
1994,46-65 y.,Urban regions,At least once per month,0.05310,110,2522,0.04435,0.06185
1994,46-65 y.,Urban regions,Seldom,0.13777,319,2522,0.12431,0.15122
1994,46-65 y.,Urban regions,Never,0.61663,1719,2522,0.59765,0.63561
1994,46-65 y.,Rural regions,At least once per week,0.13997,148,1285,0.12099,0.15895
1994,46-65 y.,Rural regions,At least once per month,0.04339,46,1285,0.03225,0.05453
1994,46-65 y.,Rural regions,Seldom,0.12961,152,1285,0.11124,0.14798
1994,46-65 y.,Rural regions,Never,0.68703,939,1285,0.66167,0.71239
1994,66 and older,Urban regions,At least once per week,0.08882,86,889,0.07010,0.10753
1994,66 and older,Urban regions,Never,0.85635,803,889,0.83328,0.87942
1994,66 and older,Rural regions,At least once per week,0.09751,41,473,0.07074,0.12427
1994,66 and older,Rural regions,Never,0.84384,432,473,0.81109,0.87659
1995,17-29 y.,Urban regions,At least once per week,0.44490,916,2219,0.42422,0.46558
1995,17-29 y.,Urban regions,At least once per month,0.10229,232,2219,0.08968,0.11490
1995,17-29 y.,Urban regions,Seldom,0.22941,485,2219,0.21191,0.24690
1995,17-29 y.,Urban regions,Never,0.22341,586,2219,0.20607,0.24074
1995,17-29 y.,Rural regions,At least once per week,0.41361,419,1113,0.38466,0.44255
1995,17-29 y.,Rural regions,At least once per month,0.09709,114,1113,0.07969,0.11450
1995,17-29 y.,Rural regions,Seldom,0.28063,339,1113,0.25422,0.30703
1995,17-29 y.,Rural regions,Never,0.20868,241,1113,0.18479,0.23256
1995,30-45 y.,Urban regions,At least once per week,0.35443,884,2879,0.33696,0.37191
1995,30-45 y.,Urban regions,At least once per month,0.09749,235,2879,0.08665,0.10833
1995,30-45 y.,Urban regions,Seldom,0.25533,739,2879,0.23940,0.27126
1995,30-45 y.,Urban regions,Never,0.29275,1021,2879,0.27612,0.30937
1995,30-45 y.,Rural regions,At least once per week,0.30660,373,1536,0.28353,0.32967
1995,30-45 y.,Rural regions,At least once per month,0.08101,126,1536,0.06736,0.09466
1995,30-45 y.,Rural regions,Seldom,0.30018,478,1536,0.27725,0.32311
1995,30-45 y.,Rural regions,Never,0.31221,559,1536,0.28903,0.33539
1995,46-65 y.,Urban regions,At least once per week,0.24274,502,2584,0.22620,0.25927
1995,46-65 y.,Urban regions,At least once per month,0.06704,143,2584,0.05739,0.07668
1995,46-65 y.,Urban regions,Seldom,0.19577,465,2584,0.18046,0.21107
1995,46-65 y.,Urban regions,Never,0.49446,1474,2584,0.47518,0.51374
1995,46-65 y.,Rural regions,At least once per week,0.17776,207,1356,0.15740,0.19812
1995,46-65 y.,Rural regions,At least once per month,0.05055,63,1356,0.03889,0.06222
1995,46-65 y.,Rural regions,Seldom,0.23899,310,1356,0.21628,0.26169
1995,46-65 y.,Rural regions,Never,0.53270,776,1356,0.50613,0.55927
1995,66 and older,Urban regions,At least once per week,0.12197,120,971,0.10138,0.14257
1995,66 and older,Urban regions,Seldom,0.08424,80,971,0.06677,0.10172
1995,66 and older,Urban regions,Never,0.77252,771,971,0.74614,0.79890
1995,66 and older,Rural regions,At least once per week,0.10618,48,483,0.07868,0.13369
1995,66 and older,Rural regions,Seldom,0.07476,32,483,0.05128,0.09824
1995,66 and older,Rural regions,Never,0.77960,403,483,0.74260,0.81661
1996,17-29 y.,Urban regions,At least once per week,0.38391,710,2067,0.36294,0.40488
1996,17-29 y.,Urban regions,At least once per month,0.11500,243,2067,0.10125,0.12876
1996,17-29 y.,Urban regions,Seldom,0.24508,524,2067,0.22654,0.26363
1996,17-29 y.,Urban regions,Never,0.25600,590,2067,0.23719,0.27482
1996,17-29 y.,Rural regions,At least once per week,0.37087,353,1084,0.34211,0.39964
1996,17-29 y.,Rural regions,At least once per month,0.07752,100,1084,0.06160,0.09345
1996,17-29 y.,Rural regions,Seldom,0.29061,332,1084,0.26357,0.31766
1996,17-29 y.,Rural regions,Never,0.26099,299,1084,0.23483,0.28714
1996,30-45 y.,Urban regions,At least once per week,0.29916,751,2894,0.28247,0.31585
1996,30-45 y.,Urban regions,At least once per month,0.08616,239,2894,0.07594,0.09639
1996,30-45 y.,Urban regions,Seldom,0.27164,728,2894,0.25543,0.28785
1996,30-45 y.,Urban regions,Never,0.34304,1176,2894,0.32574,0.36034
1996,30-45 y.,Rural regions,At least once per week,0.24293,301,1510,0.22129,0.26457
1996,30-45 y.,Rural regions,At least once per month,0.08126,112,1510,0.06747,0.09504
1996,30-45 y.,Rural regions,Seldom,0.26044,389,1510,0.23830,0.28258
1996,30-45 y.,Rural regions,Never,0.41537,708,1510,0.39051,0.44024
1996,46-65 y.,Urban regions,At least once per week,0.22300,436,2498,0.20667,0.23933
1996,46-65 y.,Urban regions,At least once per month,0.05191,115,2498,0.04321,0.06062
1996,46-65 y.,Urban regions,Seldom,0.16494,384,2498,0.15038,0.17949
1996,46-65 y.,Urban regions,Never,0.56015,1563,2498,0.54068,0.57962
1996,46-65 y.,Rural regions,At least once per week,0.15640,178,1368,0.13715,0.17566
1996,46-65 y.,Rural regions,At least once per month,0.05812,60,1368,0.04572,0.07052
1996,46-65 y.,Rural regions,Seldom,0.17719,241,1368,0.15695,0.19743
1996,46-65 y.,Rural regions,Never,0.60828,889,1368,0.58241,0.63416
1996,66 and older,Urban regions,At least once per week,0.11186,109,1023,0.09254,0.13119
1996,66 and older,Urban regions,At least once per month,0.03871,33,1023,0.02688,0.05054
1996,66 and older,Urban regions,Seldom,0.06795,66,1023,0.05252,0.08338
1996,66 and older,Urban regions,Never,0.78148,815,1023,0.75614,0.80682
1996,66 and older,Rural regions,At least once per week,0.10172,39,456,0.07394,0.12950
1996,66 and older,Rural regions,Never,0.79333,417,456,0.75612,0.83053
1997,17-29 y.,Urban regions,At least once per week,0.41219,752,1961,0.39040,0.43398
1997,17-29 y.,Urban regions,At least once per month,0.09501,192,1961,0.08203,0.10800
1997,17-29 y.,Urban regions,Seldom,0.24841,466,1961,0.22928,0.26754
1997,17-29 y.,Urban regions,Never,0.24438,551,1961,0.22536,0.26341
1997,17-29 y.,Rural regions,At least once per week,0.35106,337,1051,0.32219,0.37993
1997,17-29 y.,Rural regions,At least once per month,0.09542,97,1051,0.07765,0.11319
1997,17-29 y.,Rural regions,Seldom,0.27338,320,1051,0.24642,0.30034
1997,17-29 y.,Rural regions,Never,0.28014,297,1051,0.25297,0.30730
1997,30-45 y.,Urban regions,At least once per week,0.30565,780,2865,0.28877,0.32252
1997,30-45 y.,Urban regions,At least once per month,0.06957,202,2865,0.06025,0.07889
1997,30-45 y.,Urban regions,Seldom,0.24985,656,2865,0.23400,0.26571
1997,30-45 y.,Urban regions,Never,0.37493,1227,2865,0.35720,0.39266
1997,30-45 y.,Rural regions,At least once per week,0.26117,309,1477,0.23876,0.28358
1997,30-45 y.,Rural regions,At least once per month,0.06544,90,1477,0.05282,0.07805
1997,30-45 y.,Rural regions,Seldom,0.24808,375,1477,0.22605,0.27012
1997,30-45 y.,Rural regions,Never,0.42531,703,1477,0.40009,0.45053
1997,46-65 y.,Urban regions,At least once per week,0.22665,444,2444,0.21005,0.24325
1997,46-65 y.,Urban regions,At least once per month,0.04686,90,2444,0.03848,0.05525
1997,46-65 y.,Urban regions,Seldom,0.14837,339,2444,0.13427,0.16246
1997,46-65 y.,Urban regions,Never,0.57812,1571,2444,0.55854,0.59770
1997,46-65 y.,Rural regions,At least once per week,0.15946,168,1361,0.14001,0.17892
1997,46-65 y.,Rural regions,At least once per month,0.05067,62,1361,0.03901,0.06232
1997,46-65 y.,Rural regions,Seldom,0.16595,228,1361,0.14618,0.18572
1997,46-65 y.,Rural regions,Never,0.62392,903,1361,0.59818,0.64967
1997,66 and older,Urban regions,At least once per week,0.12520,127,1007,0.10475,0.14565
1997,66 and older,Urban regions,Seldom,0.04974,51,1007,0.03630,0.06317
1997,66 and older,Urban regions,Never,0.81030,829,1007,0.78607,0.83453
1997,66 and older,Rural regions,At least once per week,0.10655,41,498,0.07943,0.13368
1997,66 and older,Rural regions,Seldom,0.07835,37,498,0.05473,0.10198
1997,66 and older,Rural regions,Never,0.79440,420,498,0.75886,0.82993
1998,17-29 y.,Urban regions,At least once per week,0.46616,866,2047,0.44454,0.48778
1998,17-29 y.,Urban regions,At least once per month,0.11358,227,2047,0.09983,0.12733
1998,17-29 y.,Urban regions,Seldom,0.22594,491,2047,0.20782,0.24406
1998,17-29 y.,Urban regions,Never,0.19432,463,2047,0.17718,0.21147
1998,17-29 y.,Rural regions,At least once per week,0.42976,449,1102,0.40052,0.45900
1998,17-29 y.,Rural regions,At least once per month,0.10836,119,1102,0.09000,0.12673
1998,17-29 y.,Rural regions,Seldom,0.25610,299,1102,0.23032,0.28189
1998,17-29 y.,Rural regions,Never,0.20578,235,1102,0.18190,0.22965
1998,30-45 y.,Urban regions,At least once per week,0.36034,1013,3153,0.34358,0.37710
1998,30-45 y.,Urban regions,At least once per month,0.10579,308,3153,0.09505,0.11652
1998,30-45 y.,Urban regions,Seldom,0.25471,830,3153,0.23950,0.26993
1998,30-45 y.,Urban regions,Never,0.27916,1002,3153,0.26350,0.29482
1998,30-45 y.,Rural regions,At least once per week,0.30892,435,1628,0.28647,0.33137
1998,30-45 y.,Rural regions,At least once per month,0.08352,136,1628,0.07007,0.09696
1998,30-45 y.,Rural regions,Seldom,0.31060,522,1628,0.28811,0.33308
1998,30-45 y.,Rural regions,Never,0.29696,535,1628,0.27476,0.31917
1998,46-65 y.,Urban regions,At least once per week,0.27529,646,2784,0.25869,0.29188
1998,46-65 y.,Urban regions,At least once per month,0.07554,184,2784,0.06572,0.08535
1998,46-65 y.,Urban regions,Seldom,0.18487,495,2784,0.17045,0.19929
1998,46-65 y.,Urban regions,Never,0.46431,1459,2784,0.44578,0.48284
1998,46-65 y.,Rural regions,At least once per week,0.21459,293,1573,0.19430,0.23489
1998,46-65 y.,Rural regions,At least once per month,0.05204,81,1573,0.04106,0.06302
1998,46-65 y.,Rural regions,Seldom,0.25613,389,1573,0.23455,0.27771
1998,46-65 y.,Rural regions,Never,0.47724,810,1573,0.45255,0.50193
1998,66 and older,Urban regions,At least once per week,0.14339,169,1190,0.12347,0.16331
1998,66 and older,Urban regions,Seldom,0.09237,109,1190,0.07591,0.10883
1998,66 and older,Urban regions,Never,0.74232,912,1190,0.71746,0.76718
1998,66 and older,Rural regions,At least once per week,0.12170,63,587,0.09523,0.14817
1998,66 and older,Rural regions,Seldom,0.09688,56,587,0.07293,0.12083
1998,66 and older,Rural regions,Never,0.75283,468,587,0.71791,0.78776
1999,17-29 y.,Urban regions,At least once per week,0.40324,708,1923,0.38131,0.42517
1999,17-29 y.,Urban regions,At least once per month,0.11667,219,1923,0.10232,0.13102
1999,17-29 y.,Urban regions,Seldom,0.24728,506,1923,0.22800,0.26657
1999,17-29 y.,Urban regions,Never,0.23281,490,1923,0.21391,0.25170
1999,17-29 y.,Rural regions,At least once per week,0.35913,344,1037,0.32992,0.38834
1999,17-29 y.,Rural regions,At least once per month,0.10514,107,1037,0.08646,0.12381
1999,17-29 y.,Rural regions,Seldom,0.31579,327,1037,0.28749,0.34410
1999,17-29 y.,Rural regions,Never,0.21994,259,1037,0.19472,0.24517
1999,30-45 y.,Urban regions,At least once per week,0.32112,888,3077,0.30462,0.33762
1999,30-45 y.,Urban regions,At least once per month,0.08138,255,3077,0.07172,0.09104
1999,30-45 y.,Urban regions,Seldom,0.25199,767,3077,0.23664,0.26733
1999,30-45 y.,Urban regions,Never,0.34551,1167,3077,0.32871,0.36232
1999,30-45 y.,Rural regions,At least once per week,0.27386,374,1604,0.25203,0.29569
1999,30-45 y.,Rural regions,At least once per month,0.06348,111,1604,0.05154,0.07541
1999,30-45 y.,Rural regions,Seldom,0.24851,422,1604,0.22735,0.26967
1999,30-45 y.,Rural regions,Never,0.41415,697,1604,0.39004,0.43827
1999,46-65 y.,Urban regions,At least once per week,0.24298,538,2649,0.22665,0.25932
1999,46-65 y.,Urban regions,At least once per month,0.05326,127,2649,0.04470,0.06181
1999,46-65 y.,Urban regions,Seldom,0.15871,394,2649,0.14479,0.17263
1999,46-65 y.,Urban regions,Never,0.54505,1590,2649,0.52608,0.56402
1999,46-65 y.,Rural regions,At least once per week,0.19333,247,1495,0.17331,0.21336
1999,46-65 y.,Rural regions,At least once per month,0.05137,64,1495,0.04017,0.06256
1999,46-65 y.,Rural regions,Seldom,0.18987,267,1495,0.16998,0.20976
1999,46-65 y.,Rural regions,Never,0.56543,917,1495,0.54029,0.59056
1999,66 and older,Urban regions,At least once per week,0.10611,122,1136,0.08819,0.12403
1999,66 and older,Urban regions,Seldom,0.06022,67,1136,0.04638,0.07406
1999,66 and older,Urban regions,Never,0.81227,947,1136,0.78955,0.83499
1999,66 and older,Rural regions,At least once per week,0.09748,49,554,0.07276,0.12220
1999,66 and older,Rural regions,Never,0.82174,505,554,0.78984,0.85364
2001,17-29 y.,Urban regions,At least once per week,0.41298,1068,2609,0.39408,0.43188
2001,17-29 y.,Urban regions,At least once per month,0.10283,267,2609,0.09117,0.11448
2001,17-29 y.,Urban regions,Seldom,0.20464,537,2609,0.18916,0.22013
2001,17-29 y.,Urban regions,Never,0.27955,737,2609,0.26232,0.29677
2001,17-29 y.,Rural regions,At least once per week,0.38452,541,1468,0.35962,0.40941
2001,17-29 y.,Rural regions,At least once per month,0.08568,133,1468,0.07136,0.10000
2001,17-29 y.,Rural regions,Seldom,0.23288,356,1468,0.21125,0.25451
2001,17-29 y.,Rural regions,Never,0.29692,438,1468,0.27354,0.32031
2001,30-45 y.,Urban regions,At least once per week,0.32974,1520,4837,0.31649,0.34299
2001,30-45 y.,Urban regions,At least once per month,0.08829,386,4837,0.08029,0.09628
2001,30-45 y.,Urban regions,Seldom,0.22342,1065,4837,0.21168,0.23516
2001,30-45 y.,Urban regions,Never,0.35855,1866,4837,0.34503,0.37207
2001,30-45 y.,Rural regions,At least once per week,0.29354,655,2447,0.27549,0.31159
2001,30-45 y.,Rural regions,At least once per month,0.06334,167,2447,0.05369,0.07299
2001,30-45 y.,Rural regions,Seldom,0.21155,550,2447,0.19537,0.22774
2001,30-45 y.,Rural regions,Never,0.43157,1075,2447,0.41194,0.45120
2001,46-65 y.,Urban regions,At least once per week,0.26697,1165,4569,0.25414,0.27980
2001,46-65 y.,Urban regions,At least once per month,0.05472,233,4569,0.04812,0.06131
2001,46-65 y.,Urban regions,Seldom,0.14162,640,4569,0.13151,0.15173
2001,46-65 y.,Urban regions,Never,0.53669,2531,4569,0.52223,0.55115
2001,46-65 y.,Rural regions,At least once per week,0.21191,482,2440,0.19569,0.22812
2001,46-65 y.,Rural regions,At least once per month,0.03928,95,2440,0.03157,0.04699
2001,46-65 y.,Rural regions,Seldom,0.14292,347,2440,0.12903,0.15681
2001,46-65 y.,Rural regions,Never,0.60590,1516,2440,0.58650,0.62529
2001,66 and older,Urban regions,At least once per week,0.14311,321,2184,0.12842,0.15780
2001,66 and older,Urban regions,At least once per month,0.02176,51,2184,0.01564,0.02788
2001,66 and older,Urban regions,Seldom,0.05714,126,2184,0.04740,0.06687
2001,66 and older,Urban regions,Never,0.77799,1686,2184,0.76055,0.79542
2001,66 and older,Rural regions,At least once per week,0.08821,101,1138,0.07172,0.10469
2001,66 and older,Rural regions,Seldom,0.04573,54,1138,0.03359,0.05788
2001,66 and older,Rural regions,Never,0.84028,983,1138,0.81899,0.86158
