year,age_gr,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Urban regions,Never,0.520968439256377,12817,0.5123197428965078,0.5296171356162462
1988,30-45 y.,Urban regions,At least once per week,0.25551232166018156,12817,0.24796144179938256,0.26306320152098056
1988,30-45 y.,Urban regions,Seldom,0.16774751405101598,12817,0.16127879221695854,0.17421623588507343
1988,30-45 y.,Urban regions,At least once per month,0.055771725032425425,12817,0.05179881785290174,0.05974463221194911
1988,30-45 y.,Rural regions,Never,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,30-45 y.,Rural regions,At least once per week,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,30-45 y.,Rural regions,Seldom,0.18627450980392157,12817,0.17953422024303747,0.19301479936480567
1988,30-45 y.,Rural regions,At least once per month,0.06862745098039216,12817,0.06425048138207703,0.07300442057870729
1988,46-65 y.,Urban regions,Never,0.7311783960720131,12817,0.7235028967324202,0.738853895411606
1988,46-65 y.,Urban regions,At least once per week,0.1513911620294599,12817,0.1451858029752759,0.15759652108364391
1988,46-65 y.,Urban regions,Seldom,0.08060556464811784,12817,0.07589257672474904,0.08531855257148664
1988,46-65 y.,Urban regions,At least once per month,0.036824877250409165,12817,0.033564362557610056,0.04008539194320827
1988,46-65 y.,Rural regions,Never,0.6843800322061192,12817,0.6763337774337345,0.692426286978504
1988,46-65 y.,Rural regions,At least once per week,0.1819645732689211,12817,0.17528509783524965,0.18864404870259255
1988,46-65 y.,Rural regions,Seldom,0.09178743961352658,12817,0.0867888410637917,0.09678603816326145
1988,46-65 y.,Rural regions,At least once per month,0.04186795491143317,12817,0.03840045518188818,0.045335454640978164
1988,66 and older,Urban regions,Never,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,66 and older,Urban regions,At least once per week,0.09411764705882353,12817,0.08906249400038907,0.09917280011725799
1988,66 and older,Urban regions,Seldom,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,66 and older,Urban regions,At least once per month,0.01699346405228758,12817,0.014755866179498622,0.019231061925076537
1988,66 and older,Rural regions,Never,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,66 and older,Rural regions,At least once per week,0.09486166007905138,12817,0.08978865005987323,0.09993467009822952
1988,66 and older,Rural regions,Seldom,0.05928853754940711,12817,0.05519992021023021,0.06337715488858402
1988,66 and older,Rural regions,At least once per month,0.019762845849802372,12817,0.017353200097550096,0.022172491602054648
1990,18-29 y.,Urban regions,At least once per week,0.366340841478963,18165,0.35933421610173916,0.37334746685618686
1990,18-29 y.,Urban regions,Never,0.3183170420739482,18165,0.3115428183741745,0.3250912657737218
1990,18-29 y.,Urban regions,Seldom,0.21461963450913726,18165,0.20864910133744421,0.2205901676808303
1990,18-29 y.,Urban regions,At least once per month,0.10072248193795155,18165,0.09634576512061412,0.10509919875528899
1990,18-29 y.,Rural regions,Never,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,18-29 y.,Rural regions,At least once per week,0.2731023102310231,18165,0.266622866816049,0.2795817536459972
1990,18-29 y.,Rural regions,Seldom,0.23102310231023102,18165,0.22489363515419739,0.23715256946626465
1990,18-29 y.,Rural regions,At least once per month,0.07920792079207921,18165,0.07528053590806993,0.08313530567608848
1990,30-45 y.,Urban regions,Never,0.41725027644673796,18165,0.41007930943093984,0.42442124346253607
1990,30-45 y.,Urban regions,At least once per week,0.2830814596387763,18165,0.2765301369803998,0.2896327822971528
1990,30-45 y.,Urban regions,Seldom,0.22005160339108,18165,0.2140269290874704,0.22607627769468958
1990,30-45 y.,Urban regions,At least once per month,0.07961666052340582,18165,0.07568002938625999,0.08355329166055166
1990,30-45 y.,Rural regions,Never,0.5438127090301004,18165,0.5365694396394179,0.5510559784207828
1990,30-45 y.,Rural regions,Seldom,0.20668896321070235,18165,0.20080027226710342,0.21257765415430127
1990,30-45 y.,Rural regions,At least once per week,0.18394648829431437,18165,0.1783121432445466,0.18958083334408213
1990,30-45 y.,Rural regions,At least once per month,0.06555183946488294,18165,0.06195261925714996,0.06915105967261591
1990,46-65 y.,Urban regions,Never,0.6131492916818017,18165,0.606066684036322,0.6202318993272813
1990,46-65 y.,Urban regions,At least once per week,0.1787141300399564,18165,0.17314272168127126,0.18428553839864154
1990,46-65 y.,Urban regions,Seldom,0.1452960406828914,18165,0.14017128556159744,0.15042079580418535
1990,46-65 y.,Urban regions,At least once per month,0.06284053759535052,18165,0.059311428666610023,0.06636964652409101
1990,46-65 y.,Rural regions,Never,0.7079207920792079,18165,0.7013080585057517,0.714533525652664
1990,46-65 y.,Rural regions,Seldom,0.128005657708628,18165,0.12314707291560616,0.13286424250164985
1990,46-65 y.,Rural regions,At least once per week,0.11951909476661952,18165,0.1148015395852711,0.12423664994796794
1990,46-65 y.,Rural regions,At least once per month,0.04455445544554455,18165,0.04155400188041667,0.047554909010672435
1990,66 and older,Urban regions,Never,0.8024553571428571,18165,0.7966653188101248,0.8082453954755894
1990,66 and older,Urban regions,At least once per week,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,66 and older,Urban regions,Seldom,0.06138392857142857,18165,0.05789325125966026,0.06487460588319688
1990,66 and older,Urban regions,At least once per month,0.029017857142857144,18165,0.0265768072230516,0.03145890706266269
1990,66 and older,Rural regions,Never,0.8493408662900188,18165,0.8441387852489028,0.8545429473311348
1990,66 and older,Rural regions,At least once per week,0.07909604519774012,18165,0.07517119645922399,0.08302089393625625
1990,66 and older,Rural regions,Seldom,0.054613935969868174,18165,0.05130952004332279,0.05791835189641356
1990,66 and older,Rural regions,At least once per month,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1992,18-29 y.,Urban regions,At least once per week,0.3620531622364803,17350,0.35490186632730203,0.3692044581456586
1992,18-29 y.,Urban regions,Never,0.33318056828597614,17350,0.32616681819037485,0.34019431838157743
1992,18-29 y.,Urban regions,Seldom,0.20577451879010084,17350,0.1997589868454159,0.21179005073478577
1992,18-29 y.,Urban regions,At least once per month,0.09899175068744272,17350,0.09454778990307083,0.1034357114718146
1992,18-29 y.,Rural regions,Never,0.3709825528007346,17350,0.3637944476697551,0.3781706579317141
1992,18-29 y.,Rural regions,At least once per week,0.2938475665748393,17350,0.28706933173971594,0.30062580140996265
1992,18-29 y.,Rural regions,Seldom,0.24517906336088155,17350,0.2387777366764066,0.25158039004535654
1992,18-29 y.,Rural regions,At least once per month,0.08999081726354453,17350,0.08573259508964473,0.09424903943744434
1992,30-45 y.,Urban regions,Never,0.47358630952380953,17350,0.46615664012558494,0.4810159789220341
1992,30-45 y.,Urban regions,At least once per week,0.2340029761904762,17350,0.2277031210487387,0.2403028313322137
1992,30-45 y.,Urban regions,Seldom,0.22098214285714285,17350,0.21480825653665792,0.22715602917762778
1992,30-45 y.,Urban regions,At least once per month,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,30-45 y.,Rural regions,Never,0.5656292286874154,17350,0.5582535404631515,0.5730049169116793
1992,30-45 y.,Rural regions,Seldom,0.2280108254397835,17350,0.22176787811764237,0.2342537727619246
1992,30-45 y.,Rural regions,At least once per week,0.15426251691474965,17350,0.14888781568312773,0.15963721814637158
1992,30-45 y.,Rural regions,At least once per month,0.052097428958051424,17350,0.04879071728901312,0.055404140627089725
1992,46-65 y.,Urban regions,Never,0.7010069713400465,17350,0.6941946044190033,0.7078193382610898
1992,46-65 y.,Urban regions,At least once per week,0.15530596436870642,17350,0.14991644405755578,0.16069548467985706
1992,46-65 y.,Urban regions,Seldom,0.10495739736638265,17350,0.10039666369374119,0.10951813103902412
1992,46-65 y.,Urban regions,At least once per month,0.038729666924864445,17350,0.03585854931806206,0.04160078453166683
1992,46-65 y.,Rural regions,Never,0.7261724659606656,17350,0.7195371015598758,0.7328078303614555
1992,46-65 y.,Rural regions,Seldom,0.12405446293494705,17350,0.11914932662758301,0.1289595992423111
1992,46-65 y.,Rural regions,At least once per week,0.11875945537065052,17350,0.11394565955001897,0.12357325119128208
1992,46-65 y.,Rural regions,At least once per month,0.031013615733736764,17350,0.028434081060578265,0.03359315040689526
1992,66 and older,Urban regions,Never,0.8419282511210763,17350,0.836499861615232,0.8473566406269205
1992,66 and older,Urban regions,At least once per week,0.10426008968609865,17350,0.09971276105537674,0.10880741831682056
1992,66 and older,Urban regions,Seldom,0.02914798206278027,17350,0.02664483078239696,0.03165113334316358
1992,66 and older,Urban regions,At least once per month,0.02466367713004484,17350,0.0223558012721458,0.026971552987943882
1992,66 and older,Rural regions,Never,0.8966202783300199,17350,0.8920899644853492,0.9011505921746906
1992,66 and older,Rural regions,At least once per week,0.073558648111332,17350,0.0696741745747325,0.0774431216479315
1992,66 and older,Rural regions,Seldom,0.027833001988071572,17350,0.025385309843066885,0.03028069413307626
1992,66 and older,Rural regions,At least once per month,0.0019880715705765406,17350,0.001325259810602094,0.0026508833305509873
1994,18-29 y.,Urban regions,At least once per week,0.3478468899521531,16642,0.34061049670381555,0.3550832832004907
1994,18-29 y.,Urban regions,Never,0.31770334928229665,16642,0.3106295810087519,0.32477711755584143
1994,18-29 y.,Urban regions,Seldom,0.24019138755980862,16642,0.23370079819192718,0.24668197692769006
1994,18-29 y.,Urban regions,At least once per month,0.09425837320574162,16642,0.08981906347855001,0.09869768293293324
1994,18-29 y.,Rural regions,Never,0.34011627906976744,16642,0.33291846325268737,0.3473140948868475
1994,18-29 y.,Rural regions,At least once per week,0.31007751937984496,16642,0.3030502176491256,0.3171048211105643
1994,18-29 y.,Rural regions,Seldom,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,Rural regions,At least once per month,0.0998062015503876,16642,0.0952521275366614,0.10436027556411379
1994,30-45 y.,Urban regions,Never,0.45526020217147134,16642,0.4476940040589221,0.46282640028402056
1994,30-45 y.,Urban regions,At least once per week,0.242231374017222,16642,0.23572203607908054,0.24874071195536346
1994,30-45 y.,Urban regions,Seldom,0.22875327592661923,16642,0.22237161625680246,0.235134935596436
1994,30-45 y.,Urban regions,At least once per month,0.07375514788468739,16642,0.06978403360528532,0.07772626216408945
1994,30-45 y.,Rural regions,Never,0.5575589459084604,16642,0.5500127788429308,0.5651051129739901
1994,30-45 y.,Rural regions,Seldom,0.2274618585298197,16642,0.22109291248969568,0.23383080456994373
1994,30-45 y.,Rural regions,At least once per week,0.1608876560332871,16642,0.15530520747553161,0.1664701045910426
1994,30-45 y.,Rural regions,At least once per month,0.05409153952843273,16642,0.05065483228193277,0.057528246774932686
1994,46-65 y.,Urban regions,Never,0.6810961080222399,16642,0.6740152249711137,0.688176991073366
1994,46-65 y.,Urban regions,At least once per week,0.14853057982525814,16642,0.1431274453276195,0.15393371432289676
1994,46-65 y.,Urban regions,Seldom,0.1266878474980143,16642,0.1216341930504492,0.13174150194557938
1994,46-65 y.,Urban regions,At least once per month,0.043685464654487687,16642,0.04058003160529196,0.046790897703683415
1994,46-65 y.,Rural regions,Never,0.7315748642358417,16642,0.724842086294346,0.7383076421773375
1994,46-65 y.,Rural regions,Seldom,0.11792086889061287,16642,0.11302079734157913,0.12282094043964661
1994,46-65 y.,Rural regions,At least once per week,0.11481768813033359,16642,0.10997402339290946,0.11966135286775773
1994,46-65 y.,Rural regions,At least once per month,0.035686578743211794,16642,0.03286809927586554,0.03850505821055805
1994,66 and older,Urban regions,Never,0.8614393125671321,16642,0.8561902026043579,0.8666884225299064
1994,66 and older,Urban regions,At least once per week,0.09237379162191192,16642,0.08797451559951051,0.09677306764431333
1994,66 and older,Urban regions,Seldom,0.027926960257787327,16642,0.02542365048328804,0.030430270032286613
1994,66 and older,Urban regions,At least once per month,0.018259935553168637,16642,0.016225700235563485,0.02029417087077379
1994,66 and older,Rural regions,Never,0.8557312252964426,16642,0.8503928614096617,0.8610695891832235
1994,66 and older,Rural regions,At least once per week,0.08102766798418973,16642,0.07688174528423297,0.08517359068414648
1994,66 and older,Rural regions,Seldom,0.05731225296442688,16642,0.053780738542537274,0.060843767386316486
1994,66 and older,Rural regions,At least once per month,0.005928853754940711,16642,0.004762454011177094,0.007095253498704328
1995,18-29 y.,Urban regions,At least once per week,0.3932853717026379,17246,0.3859948600219988,0.400575883383277
1995,18-29 y.,Urban regions,Never,0.2724220623501199,17246,0.26577740210623,0.2790667225940098
1995,18-29 y.,Urban regions,Seldom,0.2278177458033573,17246,0.2215578722031868,0.23407761940352784
1995,18-29 y.,Urban regions,At least once per month,0.10647482014388489,17246,0.10187131390739632,0.11107832638037346
1995,18-29 y.,Rural regions,At least once per week,0.36284046692607,17246,0.3556642785296553,0.37001665532248473
1995,18-29 y.,Rural regions,Seldom,0.3093385214007782,17246,0.3024399128851736,0.31623712991638286
1995,18-29 y.,Rural regions,Never,0.2237354085603113,17246,0.2175154981470182,0.22995531897360438
1995,18-29 y.,Rural regions,At least once per month,0.10408560311284047,17246,0.09952795837235767,0.10864324785332327
1995,30-45 y.,Urban regions,Never,0.3552998605299861,17246,0.3481567350200804,0.3624429860398918
1995,30-45 y.,Urban regions,At least once per week,0.30578800557880054,17246,0.29891149429174213,0.31266451686585894
1995,30-45 y.,Urban regions,Seldom,0.2569735006973501,17246,0.2504518399660585,0.26349516142864166
1995,30-45 y.,Urban regions,At least once per month,0.08193863319386332,17246,0.07784515864825284,0.08603210773947381
1995,30-45 y.,Rural regions,Never,0.3626373626373626,17246,0.35546203965240214,0.3698126856223231
1995,30-45 y.,Rural regions,Seldom,0.3102779573367809,17246,0.3033735819580565,0.3171823327155052
1995,30-45 y.,Rural regions,At least once per week,0.2456367162249515,17246,0.23921207628716915,0.2520613561627339
1995,30-45 y.,Rural regions,At least once per month,0.08144796380090498,17246,0.07736567356433871,0.08553025403747125
1995,46-65 y.,Urban regions,Never,0.5701006971340047,17246,0.5627119460352753,0.5774894482327341
1995,46-65 y.,Urban regions,At least once per week,0.19442292796281951,17246,0.18851630609954656,0.20032954982609247
1995,46-65 y.,Urban regions,Seldom,0.18009295120061966,17246,0.17435783069070687,0.18582807171053245
1995,46-65 y.,Urban regions,At least once per month,0.05538342370255616,17246,0.0519696906159592,0.05879715678915312
1995,46-65 y.,Rural regions,Never,0.572901325478645,17246,0.5655186138372518,0.5802840371200383
1995,46-65 y.,Rural regions,Seldom,0.22827687776141384,17246,0.22201256260637567,0.234541192916452
1995,46-65 y.,Rural regions,At least once per week,0.15243004418262152,17246,0.14706547383077279,0.15779461453447025
1995,46-65 y.,Rural regions,At least once per month,0.04639175257731959,17246,0.043252564982711975,0.049530940171927204
1995,66 and older,Urban regions,Never,0.7759838546922301,17246,0.7697611687451738,0.7822065406392864
1995,66 and older,Urban regions,At least once per week,0.11907164480322906,17246,0.11423787069072387,0.12390541891573424
1995,66 and older,Urban regions,Seldom,0.07971745711402624,17246,0.0756749649122438,0.08375994931580867
1995,66 and older,Urban regions,At least once per month,0.025227043390514632,17246,0.02288660726207344,0.027567479518955825
1995,66 and older,Rural regions,Never,0.801980198019802,17246,0.7960325122732328,0.8079278837663713
1995,66 and older,Rural regions,At least once per week,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,66 and older,Rural regions,Seldom,0.06534653465346535,17246,0.06165804583190184,0.06903502347502886
1995,66 and older,Rural regions,At least once per month,0.033663366336633666,17246,0.03097149142998382,0.036355241243283515
1996,18-29 y.,Urban regions,At least once per week,0.32867494824016563,16862,0.3215848662490079,0.33576503023132337
1996,18-29 y.,Urban regions,Never,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,18-29 y.,Urban regions,Seldom,0.2598343685300207,16862,0.2532150347019561,0.26645370235808524
1996,18-29 y.,Urban regions,At least once per month,0.11801242236024845,16862,0.11314278494606674,0.12288205977443016
1996,18-29 y.,Rural regions,At least once per week,0.315,16862,0.3079886428272843,0.32201135717271573
1996,18-29 y.,Rural regions,Seldom,0.313,16862,0.3060007409714908,0.3199992590285092
1996,18-29 y.,Rural regions,Never,0.283,16862,0.27620085466589034,0.2897991453341096
1996,18-29 y.,Rural regions,At least once per month,0.089,16862,0.08470210579707597,0.09329789420292402
1996,30-45 y.,Urban regions,Never,0.4065857885615251,16862,0.39917172000402357,0.41399985711902665
1996,30-45 y.,Urban regions,At least once per week,0.2582322357019064,16862,0.2516262027691295,0.2648382686346833
1996,30-45 y.,Urban regions,Seldom,0.25233968804159446,16862,0.24578357438938347,0.25889580169380544
1996,30-45 y.,Urban regions,At least once per month,0.08284228769497401,16862,0.07868174884410223,0.08700282654584579
1996,30-45 y.,Rural regions,Never,0.46842105263157896,16862,0.4608891687114992,0.4759529365516587
1996,30-45 y.,Rural regions,Seldom,0.25592105263157894,16862,0.24933441086010324,0.26250769440305466
1996,30-45 y.,Rural regions,At least once per week,0.2019736842105263,16862,0.1959138948383622,0.20803347358269042
1996,30-45 y.,Rural regions,At least once per month,0.07368421052631578,16862,0.06974083370240036,0.0776275873502312
1996,46-65 y.,Urban regions,Never,0.6254006410256411,16862,0.6180949011509729,0.6327063809003093
1996,46-65 y.,Urban regions,At least once per week,0.17467948717948717,16862,0.16894844238873513,0.1804105319702392
1996,46-65 y.,Urban regions,Seldom,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,46-65 y.,Urban regions,At least once per month,0.04607371794871795,16862,0.04290936028255678,0.049238075614879126
1996,46-65 y.,Rural regions,Never,0.6501095690284879,16862,0.6429107568819536,0.6573083811750222
1996,46-65 y.,Rural regions,Seldom,0.1760409057706355,16862,0.17029231819583934,0.18178949334543165
1996,46-65 y.,Rural regions,At least once per week,0.13002191380569758,16862,0.12494541880726925,0.1350984088041259
1996,46-65 y.,Rural regions,At least once per month,0.04382761139517896,16862,0.04073771776396807,0.046917505026389854
1996,66 and older,Urban regions,Never,0.7974434611602753,16862,0.7913771509727681,0.8035097713477826
1996,66 and older,Urban regions,At least once per week,0.1071779744346116,16862,0.10250883601369976,0.11184711285552346
1996,66 and older,Urban regions,Seldom,0.063913470993117,16862,0.060221521692650916,0.06760542029358309
1996,66 and older,Urban regions,At least once per month,0.03146509341199607,16862,0.028830135513881347,0.03410005131011079
1996,66 and older,Rural regions,Never,0.8320158102766798,16862,0.8263729210770531,0.8376586994763066
1996,66 and older,Rural regions,At least once per week,0.07707509881422925,16862,0.07304939558641294,0.08110080204204556
1996,66 and older,Rural regions,Seldom,0.05928853754940711,16862,0.05572390214906411,0.06285317294975011
1996,66 and older,Rural regions,At least once per month,0.03162055335968379,16862,0.028979306197917,0.034261800521450586
1997,18-29 y.,Urban regions,At least once per week,0.36830480397570403,16487,0.36094200859356373,0.37566759935784433
1997,18-29 y.,Urban regions,Never,0.2909994478188846,16487,0.2840659142659023,0.2979329813718669
1997,18-29 y.,Urban regions,Seldom,0.24461623412479294,16487,0.23805460448257518,0.25117786376701073
1997,18-29 y.,Urban regions,At least once per month,0.09607951408061845,16487,0.09158103437115431,0.10057799379008259
1997,18-29 y.,Rural regions,At least once per week,0.3115264797507788,16487,0.3044571806523888,0.3185957788491688
1997,18-29 y.,Rural regions,Seldom,0.3032191069574247,16487,0.29620275039737787,0.31023546351747155
1997,18-29 y.,Rural regions,Never,0.2949117341640706,16487,0.2879510324656309,0.30187243586251034
1997,18-29 y.,Rural regions,At least once per month,0.09034267912772585,16487,0.0859667463214704,0.0947186119339813
1997,30-45 y.,Urban regions,Never,0.4290718038528897,16487,0.421516690470233,0.43662691723554636
1997,30-45 y.,Urban regions,At least once per week,0.2711033274956217,16487,0.26431776803873214,0.2778888869525113
1997,30-45 y.,Urban regions,Seldom,0.2297723292469352,16487,0.22335072297451836,0.23619393551935203
1997,30-45 y.,Urban regions,At least once per month,0.07005253940455342,16487,0.0661564725517927,0.07394860625731413
1997,30-45 y.,Rural regions,Never,0.47446236559139787,16487,0.4668400303065841,0.48208470087621164
1997,30-45 y.,Rural regions,Seldom,0.25201612903225806,16487,0.245388693113293,0.2586435649512231
1997,30-45 y.,Rural regions,At least once per week,0.21169354838709678,16487,0.20545782841403312,0.21792926836016044
1997,30-45 y.,Rural regions,At least once per month,0.06182795698924731,16487,0.05815158927071077,0.06550432470778385
1997,46-65 y.,Urban regions,Never,0.6425061425061425,16487,0.6351904037848738,0.6498218812274111
1997,46-65 y.,Urban regions,At least once per week,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,46-65 y.,Urban regions,Seldom,0.13882063882063883,16487,0.13354276408860943,0.14409851355266823
1997,46-65 y.,Urban regions,At least once per month,0.036855036855036855,16487,0.03397909894119898,0.03973097476887473
