year,regtyp,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2008,Staedtischer Raum,Ostdeutschland,Ein wenig,0.03296988577362409,23673,0.030695269495209218,0.03524450205203897
2008,Laendlicher Raum,Westdeutschland,Stark,0.02663551401869159,23673,0.02458436264710809,0.028686665390275087
2008,Laendlicher Raum,Ostdeutschland,Stark,0.024091381100726894,23673,0.022138099550391217,0.02604466265106257
2008,Staedtischer Raum,Ostdeutschland,Stark,0.012045690550363447,23673,0.01065601408282048,0.013435367017906414
2014,Staedtischer Raum,Westdeutschland,Gar nicht,0.32378414390406396,38694,0.3191217955298744,0.3284464922782535
2014,Staedtischer Raum,Westdeutschland,Ein wenig,0.18139758679398918,38694,0.17755798204130013,0.18523719154667823
2014,Laendlicher Raum,Westdeutschland,Gar nicht,0.11610777999851951,38694,0.11291576756750082,0.1192997924295382
2014,Staedtischer Raum,Westdeutschland,Stark,0.07417277370641795,38694,0.07156168580949944,0.07678386160333646
2014,Laendlicher Raum,Westdeutschland,Ein wenig,0.07113776001184395,38694,0.06857646263415852,0.07369905738952938
2014,Laendlicher Raum,Ostdeutschland,Gar nicht,0.05773928492116367,38694,0.05541518122912134,0.060063388613205995
2014,Laendlicher Raum,Ostdeutschland,Ein wenig,0.055407506107039754,38694,0.05312799976788694,0.05768701244619257
2014,Staedtischer Raum,Ostdeutschland,Gar nicht,0.03527278110889037,38694,0.03343473511223539,0.037110827105545356
2014,Laendlicher Raum,Westdeutschland,Stark,0.027204086164779036,38694,0.025583163863775463,0.02882500846578261
2014,Staedtischer Raum,Ostdeutschland,Ein wenig,0.02624176474942631,38694,0.024648982715234514,0.027834546783618106
2014,Laendlicher Raum,Ostdeutschland,Stark,0.021615219483307423,38694,0.02016621767740287,0.023064221289211977
2014,Staedtischer Raum,Ostdeutschland,Stark,0.009919313050558886,38694,0.008931873881450107,0.010906752219667665
2016,Staedtischer Raum,Westdeutschland,Gar nicht,0.33099268238598567,41132,0.32644499306266456,0.3355403717093068
2016,Staedtischer Raum,Westdeutschland,Ein wenig,0.1825707738931185,41132,0.17883735374696946,0.1863041940392675
2016,Laendlicher Raum,Westdeutschland,Gar nicht,0.1152708995491167,41132,0.11218464917850149,0.11835714991973192
2016,Laendlicher Raum,Westdeutschland,Ein wenig,0.07151304604922759,41132,0.06902277454414013,0.07400331755431505
2016,Staedtischer Raum,Westdeutschland,Stark,0.06877818020548451,41132,0.06633239637258101,0.07122396403838802
2016,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0584669968216424,41132,0.05619953843716648,0.060734455206118323
2016,Laendlicher Raum,Ostdeutschland,Ein wenig,0.051777662798432995,41132,0.04963628907059764,0.05391903652626835
2016,Staedtischer Raum,Ostdeutschland,Gar nicht,0.0365141547786237,41132,0.03470148183163212,0.038326827725615284
2016,Laendlicher Raum,Westdeutschland,Stark,0.02694212432552295,41132,0.02537735108066453,0.02850689757038137
2016,Staedtischer Raum,Ostdeutschland,Ein wenig,0.02520511493828073,41132,0.02369027369859403,0.026719956177967432
2016,Laendlicher Raum,Ostdeutschland,Stark,0.02147239263803681,41132,0.0200715384938097,0.02287324678226392
2016,Staedtischer Raum,Ostdeutschland,Stark,0.010495971616527459,41132,0.009511084934307691,0.011480858298747227
2018,Staedtischer Raum,Westdeutschland,Gar nicht,0.3275927262727304,43121,0.3231628154263458,0.332022637119115
2018,Staedtischer Raum,Westdeutschland,Ein wenig,0.18218693066584166,43121,0.17854361087934992,0.1858302504523334
2018,Laendlicher Raum,Westdeutschland,Gar nicht,0.11398714379017566,43121,0.11098756960710376,0.11698671797324756
2018,Staedtischer Raum,Westdeutschland,Stark,0.07332164586985665,43121,0.07086132204984485,0.07578196968986844
2018,Laendlicher Raum,Westdeutschland,Ein wenig,0.07002165618232443,43121,0.0676130584870131,0.07243025387763577
2018,Laendlicher Raum,Ostdeutschland,Gar nicht,0.05750919528376474,43121,0.05531174597409538,0.0597066445934341
2018,Laendlicher Raum,Ostdeutschland,Ein wenig,0.053384208174349454,43121,0.05126240578184657,0.05550601056685234
2018,Staedtischer Raum,Ostdeutschland,Gar nicht,0.03819050565466983,43121,0.03638152512019382,0.039999486189145846
2018,Staedtischer Raum,Ostdeutschland,Ein wenig,0.027087415351827026,43121,0.025555155742853504,0.028619674960800548
2018,Laendlicher Raum,Westdeutschland,Stark,0.026949915781513182,43121,0.025421442107699033,0.02847838945532733
2018,Laendlicher Raum,Ostdeutschland,Stark,0.02041868619160565,43121,0.01908379519837446,0.02175357718483684
2018,Staedtischer Raum,Ostdeutschland,Stark,0.009349970781341308,43121,0.008441571222497527,0.01025837034018509
2020,Staedtischer Raum,Westdeutschland,Gar nicht,0.3294687308190684,42741,0.32501267778531245,0.33392478385282437
2020,Staedtischer Raum,Westdeutschland,Ein wenig,0.20347132237604856,42741,0.19965463978592102,0.2072880049661761
2020,Laendlicher Raum,Westdeutschland,Gar nicht,0.10366227920616518,42741,0.1007723983025138,0.10655216010981655
2020,Laendlicher Raum,Westdeutschland,Ein wenig,0.07191570619927709,42741,0.06946642122552998,0.0743649911730242
2020,Staedtischer Raum,Westdeutschland,Stark,0.06963104412466753,42741,0.06721801373792533,0.07204407451140973
2020,Laendlicher Raum,Ostdeutschland,Gar nicht,0.05401350337584396,42741,0.051870477702331094,0.05615652904935682
2020,Laendlicher Raum,Ostdeutschland,Ein wenig,0.05101275318829707,42741,0.04892680603499108,0.053098700341603064
2020,Staedtischer Raum,Ostdeutschland,Gar nicht,0.03972584055104685,42741,0.037874152173787444,0.04157752892830626
2020,Staedtischer Raum,Ostdeutschland,Ein wenig,0.025404078292300347,42741,0.023912322448056883,0.02689583413654381
2020,Laendlicher Raum,Westdeutschland,Stark,0.023596808292982337,42741,0.022157761356917105,0.02503585522904757
2020,Laendlicher Raum,Ostdeutschland,Stark,0.018243197162927095,42741,0.016974417620972924,0.019511976704881265
2020,Staedtischer Raum,Ostdeutschland,Stark,0.009854736411375572,42741,0.008918240910490875,0.01079123191226027
