syear,regtyp,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2014,Urban regions,West,3.0,0.3238091713238832,27654,0.3182940343539743,0.3293243082937921
2014,Urban regions,West,2.0,0.1813908730893075,27654,0.1768491244065094,0.18593262177210562
2014,Rural regions,West,3.0,0.11610348273437211,27654,0.11232775711158827,0.11987920835715596
2014,Urban regions,West,1.0,0.07417002849846405,27654,0.07108146216618184,0.07725859483074625
2014,Rural regions,West,2.0,0.07113512713275844,27654,0.0681054564960983,0.07416479776941858
2014,Rural regions,East,3.0,0.057737147932936085,27654,0.05498804633350757,0.0604862495323646
2014,Rural regions,East,2.0,0.05540545542025982,27654,0.05270910661253735,0.058101804227982286
2014,Urban regions,East,3.0,0.03527147562826159,27654,0.03309731580247943,0.03744563545404375
2014,Rural regions,West,1.0,0.027203079314556424,27654,0.02528574776068375,0.0291204108684291
2014,Urban regions,East,2.0,0.026240793515674155,27654,0.02435674812170625,0.02812483890964206
2014,Rural regions,East,1.0,0.021614419482586328,27654,0.01990044677676187,0.023328392188410787
2014,Urban regions,East,1.0,0.0099189459269403,27654,0.008750939510754872,0.01108695234312573
2016,Urban regions,West,3.0,0.33099268238598567,27798,0.32546078741006806,0.3365245773619033
2016,Urban regions,West,2.0,0.1825707738931185,27798,0.1780293712859613,0.18711217650027567
2016,Rural regions,West,3.0,0.1152708995491167,27798,0.11151672645024674,0.11902507264798667
2016,Rural regions,West,2.0,0.07151304604922759,27798,0.0684838328712254,0.07454225922722978
2016,Urban regions,West,1.0,0.06877818020548451,27798,0.06580308267011926,0.07175327774084976
2016,Rural regions,East,3.0,0.0584669968216424,27798,0.055708817721574835,0.061225175921709965
2016,Rural regions,East,2.0,0.051777662798432995,27798,0.04917285545026445,0.05438247014660154
2016,Urban regions,East,3.0,0.0365141547786237,27798,0.03430918525332605,0.038719124303921354
2016,Rural regions,West,1.0,0.02694212432552295,27798,0.025038704668579197,0.028845543982466703
2016,Urban regions,East,2.0,0.02520511493828073,27798,0.023362433513196935,0.02704779636336453
2016,Rural regions,East,1.0,0.02147239263803681,27798,0.019768367263501313,0.02317641801257231
2016,Urban regions,East,1.0,0.010495971616527459,27798,0.00929793690002204,0.011694006333032879
2017,Urban regions,West,3.0,0.3745928338762215,31140,0.3692168503863328,0.3799688173661102
2017,Rural regions,West,3.0,0.1748099891422367,31140,0.17059150062588868,0.1790284776585847
2017,Urban regions,West,2.0,0.16829533116178066,31140,0.16413988776514682,0.1724507745584145
2017,Rural regions,West,2.0,0.07166123778501629,31140,0.06879645193980122,0.07452602363023136
2017,Urban regions,West,1.0,0.06731813246471227,31140,0.06453502764314115,0.0701012372862834
2017,Urban regions,East,3.0,0.03528773072747014,31140,0.03323842132051257,0.037337040134427714
2017,Rural regions,East,3.0,0.03528773072747014,31140,0.03323842132051257,0.037337040134427714
2017,Rural regions,West,1.0,0.03203040173724213,31140,0.03007467209254955,0.0339861313819347
2017,Urban regions,East,2.0,0.018458197611292075,31140,0.016963181706415545,0.019953213516168605
2017,Rural regions,East,2.0,0.013572204125950055,31140,0.0122870517917359,0.014857356460164211
2017,Urban regions,East,1.0,0.004885993485342019,31140,0.004111514517046587,0.005660472453637451
2017,Rural regions,East,1.0,0.003800217155266015,31140,0.0031168183807458237,0.004483615929786206
2018,Urban regions,West,3.0,0.3275927262727304,29779,0.3222620250338387,0.33292342751162207
2018,Urban regions,West,2.0,0.18218693066584166,29779,0.1778027681007235,0.1865710932309598
2018,Rural regions,West,3.0,0.11398714379017566,29779,0.11037762784993979,0.11759665973041153
2018,Urban regions,West,1.0,0.07332164586985665,29779,0.07036103296133378,0.07628225877837952
2018,Rural regions,West,2.0,0.07002165618232443,29779,0.06712328753256556,0.0729200248320833
2018,Rural regions,East,3.0,0.05750919528376474,29779,0.0548649105196557,0.06015348004787378
2018,Rural regions,East,2.0,0.053384208174349454,29779,0.05083095258194186,0.055937463766757047
2018,Urban regions,East,3.0,0.03819050565466983,29779,0.036013681986958236,0.04036732932238143
2018,Urban regions,East,2.0,0.027087415351827026,29779,0.02524358181225927,0.02893124889139478
2018,Rural regions,West,1.0,0.026949915781513182,29779,0.02511063801969001,0.028789193543336353
2018,Rural regions,East,1.0,0.02041868619160565,29779,0.018812354751050715,0.022025017632160585
2018,Urban regions,East,1.0,0.009349970781341308,29779,0.008256854729651627,0.01044308683303099
2019,Urban regions,West,3.0,0.3657587548638132,29565,0.3602685097341295,0.3712489999934969
2019,Rural regions,West,3.0,0.21011673151750973,29565,0.20547287379741608,0.21476058923760338
2019,Urban regions,West,2.0,0.13618677042801555,29565,0.13227706069217884,0.14009648016385226
2019,Urban regions,West,1.0,0.10894941634241245,29565,0.10539776142043407,0.11250107126439084
2019,Rural regions,West,2.0,0.058365758754863814,29565,0.05569344578880539,0.06103807172092224
2019,Rural regions,East,3.0,0.042801556420233464,29565,0.04049428916562202,0.04510882367484491
2019,Rural regions,West,1.0,0.03501945525291829,29565,0.0329239869228726,0.03711492358296398
2019,Rural regions,East,2.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2019,Urban regions,East,3.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,Rural regions,East,1.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,Urban regions,East,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2020,Urban regions,West,3.0,0.3294687308190684,29899,0.32414097442613427,0.33479648721200256
2020,Urban regions,West,2.0,0.20347132237604856,29899,0.19890801154574347,0.20803463320635365
2020,Rural regions,West,3.0,0.10366227920616518,29899,0.1002070731431733,0.10711748526915706
2020,Rural regions,West,2.0,0.07191570619927709,29899,0.06898728645692952,0.07484412594162466
2020,Urban regions,West,1.0,0.06963104412466753,29899,0.06674597117514881,0.07251611707418625
2020,Rural regions,East,3.0,0.05401350337584396,29899,0.05145125408352427,0.05657575266816364
2020,Rural regions,East,2.0,0.05101275318829707,29899,0.04851874824779002,0.05350675812880413
2020,Urban regions,East,3.0,0.03972584055104685,29899,0.037511920627982046,0.04193976047411166
2020,Urban regions,East,2.0,0.025404078292300347,29899,0.023620501733480542,0.027187654851120152
2020,Rural regions,West,1.0,0.023596808292982337,29899,0.021876251680375887,0.025317364905588786
2020,Rural regions,East,1.0,0.018243197162927095,29899,0.016726216044286167,0.019760178281568022
2020,Urban regions,East,1.0,0.009854736411375572,29899,0.008735041503349087,0.010974431319402057
2021,Urban regions,West,3.0,0.35918367346938773,19931,0.3525230235997755,0.36584432333899997
2021,Urban regions,West,2.0,0.24489795918367346,19931,0.2389277859667199,0.250868132400627
2021,Urban regions,West,1.0,0.16326530612244897,19931,0.15813394749116624,0.1683966647537317
2021,Rural regions,West,3.0,0.0653061224489796,19931,0.06187605093404561,0.06873619396391359
2021,Rural regions,West,2.0,0.05714285714285714,19931,0.053920338413195136,0.060365375872519146
2021,Urban regions,East,3.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Rural regions,West,1.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Urban regions,East,2.0,0.024489795918367346,19931,0.02234394266912659,0.026635649167608102
2021,Urban regions,East,1.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,Rural regions,East,3.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,Rural regions,East,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
