"ple0005","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2006","Städtischer Raum","Ostdeutschland","258","0.176872497211539","0.158949426605948","0.194795567817129"
"Stark","2006","Ländlicher Raum","Westdeutschland","610","0.16481838360698","0.153335017971422","0.176301749242539"
"Stark","2006","Ländlicher Raum","Ostdeutschland","524","0.16990684854321","0.157507496267021","0.1823062008194"
"Ein wenig","2006","Städtischer Raum","Westdeutschland","4062","0.334632324813737","0.326403708224371","0.342860941403103"
"Ein wenig","2006","Städtischer Raum","Ostdeutschland","724","0.405541499373914","0.382477897766633","0.428605100981194"
"Ein wenig","2006","Ländlicher Raum","Westdeutschland","1398","0.353367060065418","0.338571961990076","0.368162158140761"
"Ein wenig","2006","Ländlicher Raum","Ostdeutschland","1469","0.410272524911025","0.394032300013844","0.426512749808206"
"Gar nicht","2006","Städtischer Raum","Westdeutschland","6858","0.511092229291092","0.502375066799556","0.519809391782628"
"Gar nicht","2006","Städtischer Raum","Ostdeutschland","759","0.417586003414547","0.394420722344439","0.440751284484656"
"Gar nicht","2006","Ländlicher Raum","Westdeutschland","2002","0.481814556327601","0.466349252106608","0.497279860548595"
"Gar nicht","2006","Ländlicher Raum","Ostdeutschland","1531","0.419820626545765","0.403526046586774","0.436115206504755"
"Stark","2007","Städtischer Raum","Westdeutschland","","","",""
"Stark","2007","Städtischer Raum","Ostdeutschland","","","",""
"Stark","2007","Ländlicher Raum","Westdeutschland","","","",""
"Stark","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2007","Städtischer Raum","Westdeutschland","","","",""
"Ein wenig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Ein wenig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2007","Städtischer Raum","Westdeutschland","","","",""
"Gar nicht","2007","Städtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2007","Ländlicher Raum","Westdeutschland","","","",""
"Gar nicht","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Stark","2008","Städtischer Raum","Westdeutschland","1506","0.154729577953545","0.147966376317913","0.161492779589176"
"Stark","2008","Städtischer Raum","Ostdeutschland","232","0.157935017068368","0.140127132146621","0.175742901990116"
"Stark","2008","Ländlicher Raum","Westdeutschland","514","0.161907837153062","0.149730137690781","0.174085536615343"
"Stark","2008","Ländlicher Raum","Ostdeutschland","464","0.152044188088896","0.139505146678847","0.164583229498945"
"Ein wenig","2008","Städtischer Raum","Westdeutschland","3602","0.342707132239301","0.333831304595991","0.35158295988261"
"Ein wenig","2008","Städtischer Raum","Ostdeutschland","635","0.402455750357506","0.378509119195255","0.426402381519756"
"Ein wenig","2008","Ländlicher Raum","Westdeutschland","1253","0.35645131344577","0.340617838465246","0.372284788426295"
"Ein wenig","2008","Ländlicher Raum","Ostdeutschland","1290","0.423918099963506","0.406660678356131","0.441175521570881"
"Gar nicht","2008","Städtischer Raum","Westdeutschland","5876","0.502563289807155","0.493212848119976","0.511913731494333"
"Gar nicht","2008","Städtischer Raum","Ostdeutschland","744","0.439609232574126","0.415372213256625","0.463846251891627"
"Gar nicht","2008","Ländlicher Raum","Westdeutschland","1748","0.481640849401168","0.465122658995657","0.498159039806679"
"Gar nicht","2008","Ländlicher Raum","Ostdeutschland","1396","0.424037711947598","0.406779647776569","0.441295776118627"
"Stark","2009","Städtischer Raum","Westdeutschland","","","",""
"Stark","2009","Städtischer Raum","Ostdeutschland","","","",""
"Stark","2009","Ländlicher Raum","Westdeutschland","","","",""
"Stark","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2009","Städtischer Raum","Westdeutschland","","","",""
"Ein wenig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ein wenig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2009","Städtischer Raum","Westdeutschland","","","",""
"Gar nicht","2009","Städtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2009","Ländlicher Raum","Westdeutschland","","","",""
"Gar nicht","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Stark","2010","Städtischer Raum","Westdeutschland","1309","0.162631960385749","0.155182144971395","0.170081775800104"
"Stark","2010","Städtischer Raum","Ostdeutschland","226","0.171602457012201","0.151838420056795","0.191366493967608"
"Stark","2010","Ländlicher Raum","Westdeutschland","446","0.165466526535438","0.152269985966291","0.178663067104585"
"Stark","2010","Ländlicher Raum","Ostdeutschland","437","0.190148266540154","0.175390108676052","0.204906424404257"
"Ein wenig","2010","Städtischer Raum","Westdeutschland","3287","0.363291450457309","0.353582276042349","0.373000624872268"
"Ein wenig","2010","Städtischer Raum","Ostdeutschland","564","0.391194512856049","0.365612768090153","0.416776257621945"
"Ein wenig","2010","Ländlicher Raum","Westdeutschland","1163","0.392725350647993","0.375382511921896","0.410068189374089"
"Ein wenig","2010","Ländlicher Raum","Ostdeutschland","1202","0.46911547329235","0.45034725176488","0.487883694819819"
"Gar nicht","2010","Städtischer Raum","Westdeutschland","4830","0.474076589156942","0.463996372195591","0.484156806118293"
"Gar nicht","2010","Städtischer Raum","Ostdeutschland","608","0.437203030131749","0.411200718302886","0.463205341960613"
"Gar nicht","2010","Ländlicher Raum","Westdeutschland","1437","0.441808122816569","0.42417246166283","0.459443783970308"
"Gar nicht","2010","Ländlicher Raum","Ostdeutschland","1077","0.340736260167496","0.322911570422607","0.358560949912385"
"Stark","2011","Städtischer Raum","Westdeutschland","","","",""
"Stark","2011","Städtischer Raum","Ostdeutschland","","","",""
"Stark","2011","Ländlicher Raum","Westdeutschland","","","",""
"Stark","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2011","Städtischer Raum","Westdeutschland","","","",""
"Ein wenig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ein wenig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2011","Städtischer Raum","Westdeutschland","","","",""
"Gar nicht","2011","Städtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2011","Ländlicher Raum","Westdeutschland","","","",""
"Gar nicht","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Stark","2012","Städtischer Raum","Westdeutschland","1572","0.149451607185425","0.142908255616248","0.155994958754602"
"Stark","2012","Städtischer Raum","Ostdeutschland","284","0.201902837172313","0.182270391022332","0.221535283322293"
"Stark","2012","Ländlicher Raum","Westdeutschland","668","0.166872273868278","0.155607914068796","0.178136633667759"
"Stark","2012","Ländlicher Raum","Ostdeutschland","594","0.200570170553496","0.186752359302105","0.214387981804888"
"Ein wenig","2012","Städtischer Raum","Westdeutschland","3998","0.364222474257782","0.355390935030221","0.373054013485342"
"Ein wenig","2012","Städtischer Raum","Ostdeutschland","595","0.356197744402164","0.332777191148438","0.379618297655891"
"Ein wenig","2012","Ländlicher Raum","Westdeutschland","1541","0.38328451115479","0.36859654406399","0.39797247824559"
"Ein wenig","2012","Ländlicher Raum","Ostdeutschland","1371","0.431342147796579","0.414251741875694","0.448432553717463"
"Gar nicht","2012","Städtischer Raum","Westdeutschland","5835","0.486325918556794","0.477152990642979","0.495498846470608"
"Gar nicht","2012","Städtischer Raum","Ostdeutschland","727","0.441899418425523","0.417611333482239","0.466187503368807"
"Gar nicht","2012","Ländlicher Raum","Westdeutschland","2000","0.449843214976932","0.434814133044778","0.464872296909087"
"Gar nicht","2012","Ländlicher Raum","Ostdeutschland","1261","0.368087681649925","0.351445128136856","0.384730235162994"
"Stark","2013","Städtischer Raum","Westdeutschland","","","",""
"Stark","2013","Städtischer Raum","Ostdeutschland","","","",""
"Stark","2013","Ländlicher Raum","Westdeutschland","","","",""
"Stark","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2013","Städtischer Raum","Westdeutschland","","","",""
"Ein wenig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ein wenig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2013","Städtischer Raum","Westdeutschland","","","",""
"Gar nicht","2013","Städtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2013","Ländlicher Raum","Westdeutschland","","","",""
"Gar nicht","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Stark","2014","Städtischer Raum","Westdeutschland","2001","0.154725617128868","0.149056430119681","0.160394804138055"
"Stark","2014","Städtischer Raum","Ostdeutschland","268","0.166805514077703","0.150173385582713","0.183437642572694"
"Stark","2014","Ländlicher Raum","Westdeutschland","738","0.153849660688955","0.144576923950385","0.163122397427526"
"Stark","2014","Ländlicher Raum","Ostdeutschland","584","0.175786337922376","0.163422587905234","0.188150087939518"
"Ein wenig","2014","Städtischer Raum","Westdeutschland","4896","0.333726602578873","0.326334593899607","0.341118611258139"
"Ein wenig","2014","Städtischer Raum","Ostdeutschland","709","0.364212968690045","0.342744405884603","0.385681531495487"
"Ein wenig","2014","Ländlicher Raum","Westdeutschland","1927","0.365054098808931","0.352680874999109","0.377427322618754"
"Ein wenig","2014","Ländlicher Raum","Ostdeutschland","1497","0.428978821601735","0.412902681385247","0.445054961818222"
"Gar nicht","2014","Städtischer Raum","Westdeutschland","8735","0.511547780292259","0.503711770611481","0.519383789973037"
"Gar nicht","2014","Städtischer Raum","Ostdeutschland","953","0.468981517232251","0.446717572310832","0.491245462153671"
"Gar nicht","2014","Ländlicher Raum","Westdeutschland","3151","0.481096240502113","0.468255345871465","0.493937135132761"
"Gar nicht","2014","Ländlicher Raum","Ostdeutschland","1560","0.395234840475889","0.379354538963037","0.411115141988741"
"Stark","2015","Städtischer Raum","Westdeutschland","","","",""
"Stark","2015","Städtischer Raum","Ostdeutschland","","","",""
"Stark","2015","Ländlicher Raum","Westdeutschland","","","",""
"Stark","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2015","Städtischer Raum","Westdeutschland","","","",""
"Ein wenig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ein wenig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2015","Städtischer Raum","Westdeutschland","","","",""
"Gar nicht","2015","Städtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2015","Ländlicher Raum","Westdeutschland","","","",""
"Gar nicht","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Stark","2016","Städtischer Raum","Westdeutschland","1860","0.147981556652234","0.142434354144039","0.153528759160429"
"Stark","2016","Städtischer Raum","Ostdeutschland","284","0.152132607595223","0.136208286258545","0.168056928931901"
"Stark","2016","Ländlicher Raum","Westdeutschland","730","0.149083396034311","0.139917134765912","0.15824965730271"
"Stark","2016","Ländlicher Raum","Ostdeutschland","581","0.185452266563261","0.172692181019988","0.198212352106535"
"Ein wenig","2016","Städtischer Raum","Westdeutschland","4933","0.336793935710113","0.329410608717517","0.344177262702709"
"Ein wenig","2016","Städtischer Raum","Ostdeutschland","682","0.347122637212526","0.326014831651576","0.368230442773475"
"Ein wenig","2016","Ländlicher Raum","Westdeutschland","1942","0.37954910283942","0.367060271881283","0.392037933797557"
"Ein wenig","2016","Ländlicher Raum","Ostdeutschland","1401","0.410095432116077","0.393947660855351","0.426243203376802"
"Gar nicht","2016","Städtischer Raum","Westdeutschland","8947","0.515224507637653","0.507416965954834","0.523032049320472"
"Gar nicht","2016","Städtischer Raum","Ostdeutschland","988","0.500744755192251","0.478575284006739","0.522914226377764"
"Gar nicht","2016","Ländlicher Raum","Westdeutschland","3128","0.471367501126268","0.458520823034014","0.484214179218523"
"Gar nicht","2016","Ländlicher Raum","Ostdeutschland","1582","0.404452301320662","0.388339495469235","0.42056510717209"
"Stark","2017","Städtischer Raum","Westdeutschland","125","0.0912876365746159","0.0744797642157645","0.108095508933467"
"Stark","2017","Städtischer Raum","Ostdeutschland","9","","",""
"Stark","2017","Ländlicher Raum","Westdeutschland","59","0.10218826729912","0.0760282737583043","0.128348260839936"
"Stark","2017","Ländlicher Raum","Ostdeutschland","7","","",""
"Ein wenig","2017","Städtischer Raum","Westdeutschland","311","0.289339821430644","0.262877457610007","0.315802185251282"
"Ein wenig","2017","Städtischer Raum","Ostdeutschland","34","0.321103793227357","0.233047454856432","0.409160131598281"
"Ein wenig","2017","Ländlicher Raum","Westdeutschland","132","0.192815191198629","0.158742880279828","0.226887502117429"
"Ein wenig","2017","Ländlicher Raum","Ostdeutschland","25","","",""
"Gar nicht","2017","Städtischer Raum","Westdeutschland","692","0.61937254199474","0.591037779764278","0.647707304225202"
"Gar nicht","2017","Städtischer Raum","Ostdeutschland","65","0.577311653217825","0.484146926868965","0.670476379566685"
"Gar nicht","2017","Ländlicher Raum","Westdeutschland","324","0.704996541502251","0.665609666616908","0.744383416387595"
"Gar nicht","2017","Ländlicher Raum","Ostdeutschland","65","0.721985010164475","0.632826989058519","0.811143031270431"
"Stark","2018","Städtischer Raum","Westdeutschland","2131","0.145473067194647","0.140163352299948","0.150782782089345"
"Stark","2018","Städtischer Raum","Ostdeutschland","272","0.143463347342583","0.128717774967424","0.158208919717741"
"Stark","2018","Ländlicher Raum","Westdeutschland","786","0.148096079292517","0.139227494287156","0.156964664297878"
"Stark","2018","Ländlicher Raum","Ostdeutschland","594","0.176346657088677","0.164260944613473","0.18843236956388"
"Ein wenig","2018","Städtischer Raum","Westdeutschland","5292","0.335059481243179","0.327951121779679","0.342167840706679"
"Ein wenig","2018","Städtischer Raum","Ostdeutschland","788","0.354891888733149","0.334764730204893","0.375019047261405"
"Ein wenig","2018","Ländlicher Raum","Westdeutschland","2045","0.381838773207207","0.369708288976022","0.393969257438392"
"Ein wenig","2018","Ländlicher Raum","Ostdeutschland","1553","0.41529413455321","0.399667587158994","0.430920681947426"
"Gar nicht","2018","Städtischer Raum","Westdeutschland","9515","0.519467451562174","0.511943298841097","0.526991604283252"
"Gar nicht","2018","Städtischer Raum","Ostdeutschland","1111","0.501644763924268","0.480612509154361","0.522677018694175"
"Gar nicht","2018","Ländlicher Raum","Westdeutschland","3331","0.470065147500276","0.457603441199628","0.482526853800925"
"Gar nicht","2018","Ländlicher Raum","Ostdeutschland","1673","0.408359208358114","0.392772061008651","0.423946355707577"
"Stark","2019","Städtischer Raum","Westdeutschland","28","","",""
"Stark","2019","Städtischer Raum","Ostdeutschland","","","",""
"Stark","2019","Ländlicher Raum","Westdeutschland","9","","",""
"Stark","2019","Ländlicher Raum","Ostdeutschland","2","","",""
"Ein wenig","2019","Städtischer Raum","Westdeutschland","35","0.17364853618008","0.114394733281864","0.232902339078297"
"Ein wenig","2019","Städtischer Raum","Ostdeutschland","1","","",""
"Ein wenig","2019","Ländlicher Raum","Westdeutschland","15","","",""
"Ein wenig","2019","Ländlicher Raum","Ostdeutschland","5","","",""
"Gar nicht","2019","Städtischer Raum","Westdeutschland","94","0.570264851994848","0.492829905023213","0.647699798966483"
"Gar nicht","2019","Städtischer Raum","Ostdeutschland","3","","",""
"Gar nicht","2019","Ländlicher Raum","Westdeutschland","54","0.677523072823726","0.573791214580593","0.781254931066859"
"Gar nicht","2019","Ländlicher Raum","Ostdeutschland","11","","",""
"Stark","2020","Städtischer Raum","Westdeutschland","2062","0.137311120892498","0.13223843706932","0.142383804715676"
"Stark","2020","Städtischer Raum","Ostdeutschland","296","0.146806243303006","0.132047603613743","0.161564882992269"
"Stark","2020","Ländlicher Raum","Westdeutschland","696","0.149286204937492","0.140202093464567","0.158370316410416"
"Stark","2020","Ländlicher Raum","Ostdeutschland","540","0.173554799641747","0.161239620397376","0.185869978886118"
"Ein wenig","2020","Städtischer Raum","Westdeutschland","5961","0.360129532970066","0.353054422263792","0.36720464367634"
"Ein wenig","2020","Städtischer Raum","Ostdeutschland","745","0.34232401227383","0.322537242172871","0.362110782374789"
"Ein wenig","2020","Ländlicher Raum","Westdeutschland","2135","0.409580314829374","0.397045127443996","0.422115502214751"
"Ein wenig","2020","Ländlicher Raum","Ostdeutschland","1500","0.424124056470045","0.408053670270423","0.440194442669667"
"Gar nicht","2020","Städtischer Raum","Westdeutschland","9661","0.502559346137436","0.495190115437507","0.509928576837366"
"Gar nicht","2020","Städtischer Raum","Ostdeutschland","1168","0.510869744423164","0.490023991390731","0.531715497455597"
"Gar nicht","2020","Ländlicher Raum","Westdeutschland","3081","0.441133480233135","0.428476796299621","0.453790164166648"
"Gar nicht","2020","Ländlicher Raum","Ostdeutschland","1593","0.402321143888207","0.386375731087486","0.418266556688929"
