year,regtyp,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,East,Strong,0.16979,524,21907,0.16954,0.17005
2006,Rural regions,East,A Little,0.41025,1469,21907,0.40992,0.41058
2006,Rural regions,East,Not at all,0.41996,1531,21907,0.41962,0.42029
2008,Urban regions,West,Strong,0.15459,1507,19260,0.15448,0.15470
2008,Urban regions,West,A Little,0.34264,3606,19260,0.34250,0.34278
2008,Urban regions,West,Not at all,0.50277,5900,19260,0.50262,0.50292
2008,Urban regions,East,Strong,0.15791,232,19260,0.15757,0.15824
2008,Urban regions,East,A Little,0.40224,635,19260,0.40178,0.40270
2008,Urban regions,East,Not at all,0.43986,744,19260,0.43939,0.44032
2008,Rural regions,West,Strong,0.16274,513,19260,0.16254,0.16294
2008,Rural regions,West,A Little,0.35716,1249,19260,0.35690,0.35741
2008,Rural regions,West,Not at all,0.48010,1724,19260,0.47984,0.48037
2008,Rural regions,East,Strong,0.15192,464,19260,0.15168,0.15217
2008,Rural regions,East,A Little,0.42392,1290,19260,0.42358,0.42426
2008,Rural regions,East,Not at all,0.42416,1396,19260,0.42382,0.42449
2014,Urban regions,West,Strong,0.15444,2004,27019,0.15433,0.15455
2014,Urban regions,West,A Little,0.33316,4901,27019,0.33302,0.33330
2014,Urban regions,West,Not at all,0.51240,8749,27019,0.51225,0.51256
2014,Urban regions,East,Strong,0.16685,268,27019,0.16650,0.16721
2014,Urban regions,East,A Little,0.36478,709,27019,0.36432,0.36524
2014,Urban regions,East,Not at all,0.46837,953,27019,0.46789,0.46884
2014,Rural regions,West,Strong,0.15521,735,27019,0.15502,0.15540
2014,Rural regions,West,A Little,0.36440,1922,27019,0.36415,0.36465
2014,Rural regions,West,Not at all,0.48039,3137,27019,0.48013,0.48066
2014,Rural regions,East,Strong,0.17554,584,27019,0.17527,0.17581
2014,Rural regions,East,A Little,0.42836,1497,27019,0.42801,0.42871
2014,Rural regions,East,Not at all,0.39610,1560,27019,0.39575,0.39644
2016,Urban regions,West,Strong,0.14799,1861,27058,0.14788,0.14810
2016,Urban regions,West,A Little,0.33735,4940,27058,0.33720,0.33749
2016,Urban regions,West,Not at all,0.51466,8956,27058,0.51451,0.51481
2016,Urban regions,East,Strong,0.15228,284,27058,0.15194,0.15262
2016,Urban regions,East,A Little,0.34757,682,27058,0.34712,0.34802
2016,Urban regions,East,Not at all,0.50015,988,27058,0.49968,0.50062
2016,Rural regions,West,Strong,0.14911,729,27058,0.14893,0.14930
2016,Rural regions,West,A Little,0.37937,1935,27058,0.37912,0.37963
2016,Rural regions,West,Not at all,0.47151,3119,27058,0.47125,0.47177
2016,Rural regions,East,Strong,0.18518,581,27058,0.18490,0.18545
2016,Rural regions,East,A Little,0.40991,1401,27058,0.40956,0.41026
2016,Rural regions,East,Not at all,0.40492,1582,27058,0.40457,0.40526
2018,Urban regions,West,Strong,0.14533,2133,29091,0.14523,0.14544
2018,Urban regions,West,A Little,0.33651,5300,29091,0.33637,0.33666
2018,Urban regions,West,Not at all,0.51815,9530,29091,0.51800,0.51830
2018,Urban regions,East,Strong,0.14419,272,29091,0.14387,0.14452
2018,Urban regions,East,A Little,0.35559,788,29091,0.35514,0.35604
2018,Urban regions,East,Not at all,0.50021,1111,29091,0.49974,0.50068
2018,Rural regions,West,Strong,0.14901,784,29091,0.14882,0.14919
2018,Rural regions,West,A Little,0.38131,2037,29091,0.38106,0.38156
2018,Rural regions,West,Not at all,0.46968,3316,29091,0.46942,0.46994
2018,Rural regions,East,Strong,0.17584,594,29091,0.17556,0.17611
2018,Rural regions,East,A Little,0.41494,1553,29091,0.41458,0.41529
2018,Rural regions,East,Not at all,0.40923,1673,29091,0.40887,0.40958
2020,Urban regions,West,Strong,0.13605,2042,29326,0.13594,0.13615
2020,Urban regions,West,A Little,0.36113,5967,29326,0.36098,0.36127
2020,Urban regions,West,Not at all,0.50283,9662,29326,0.50268,0.50298
2020,Urban regions,East,Strong,0.14306,289,29326,0.14272,0.14339
2020,Urban regions,East,A Little,0.34416,745,29326,0.34371,0.34461
2020,Urban regions,East,Not at all,0.51278,1165,29326,0.51231,0.51325
2020,Rural regions,West,Strong,0.15003,692,29326,0.14984,0.15022
2020,Rural regions,West,A Little,0.40991,2109,29326,0.40965,0.41017
2020,Rural regions,West,Not at all,0.44006,3040,29326,0.43980,0.44032
2020,Rural regions,East,Strong,0.17191,535,29326,0.17164,0.17217
2020,Rural regions,East,A Little,0.42646,1496,29326,0.42611,0.42681
2020,Rural regions,East,Not at all,0.40163,1584,29326,0.40129,0.40198
