year,regtyp,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,East,A Little,0.410249881146043,1469,21907,0.4099175037667534,0.4105822585253326
2006,Rural regions,East,Not at all,0.41995842740382505,1531,21907,0.4196249196620244,0.4202919351456257
2008,Urban regions,West,Strong,0.15459145518567183,1507,19260,0.15448186255920146,0.1547010478121422
2008,Urban regions,West,A Little,0.34263985341491576,3606,19260,0.3424959815413283,0.3427837252885032
2008,Urban regions,West,Not at all,0.5027686913994124,5900,19260,0.5026171195247634,0.5029202632740614
2008,Urban regions,East,Strong,0.1579050242192303,232,19260,0.1575650688352196,0.15824497960324102
2008,Urban regions,East,A Little,0.4022382829188496,635,19260,0.40178114298494644,0.4026954228527528
2008,Urban regions,East,Not at all,0.4398566928619201,744,19260,0.43939394055856684,0.4403194451652733
2008,Rural regions,West,Strong,0.162740728879632,513,19260,0.1625443820234295,0.16293707573583452
2008,Rural regions,West,A Little,0.357156072158478,1249,19260,0.35690119692710104,0.35741094738985496
2008,Rural regions,West,Not at all,0.4801031989618899,1724,19260,0.4798374499163343,0.4803689480074455
2008,Rural regions,East,Strong,0.15192214042695693,464,19260,0.15167771679337813,0.15216656406053572
2008,Rural regions,East,A Little,0.42391995723141446,1290,19260,0.4235834470998067,0.4242564673630222
2008,Rural regions,East,Not at all,0.42415790234162865,1396,19260,0.4238213673052105,0.4244944373780468
2014,Urban regions,West,Strong,0.15443761885176663,2004,27019,0.15432709323985402,0.15454814446367923
2014,Urban regions,West,A Little,0.33315946387045065,4901,27019,0.33301530192771694,0.33330362581318435
2014,Urban regions,West,Not at all,0.5124029172777826,8749,27019,0.512250037550577,0.5125557970049883
2014,Urban regions,East,Strong,0.16685456551639852,268,27019,0.16649850675901556,0.16721062427378147
2014,Urban regions,East,A Little,0.36477874933293375,709,27019,0.3643190546404696,0.3652384440253979
2014,Urban regions,East,Not at all,0.46836668515066765,953,27019,0.467890153986961,0.4688432163143743
2014,Rural regions,West,Strong,0.1552077282680244,735,27019,0.15501885377727578,0.155396602758773
2014,Rural regions,West,A Little,0.3643976131480702,1922,27019,0.36414658513381076,0.3646486411623296
2014,Rural regions,West,Not at all,0.48039465858390545,3137,27019,0.48013405669605025,0.48065526047176066
2014,Rural regions,East,Strong,0.17554057231924544,584,27019,0.17527323969085978,0.1758079049476311
2014,Rural regions,East,A Little,0.42836199879112435,1497,27019,0.42801426685128535,0.42870973073096336
2014,Rural regions,East,Not at all,0.39609742888963023,1560,27019,0.39575374195698937,0.3964411158222711
2016,Urban regions,West,Strong,0.1479922819069849,1861,27058,0.1478846449070229,0.1480999189069469
2016,Urban regions,West,A Little,0.337347705885134,4940,27058,0.3372043874622693,0.33749102430799877
2016,Urban regions,West,Not at all,0.5146600122078809,8956,27058,0.5145085153807459,0.5148115090350159
2016,Urban regions,East,Strong,0.15227618419675298,284,27058,0.15193666074869422,0.15261570764481175
2016,Urban regions,East,A Little,0.34757177669874884,682,27058,0.3471217739053113,0.3480217794921864
2016,Urban regions,East,Not at all,0.500152039104498,988,27058,0.49967954480626015,0.5006245334027359
2016,Rural regions,West,Strong,0.14911493770435627,729,27058,0.14892960790298138,0.14930026750573117
2016,Rural regions,West,A Little,0.37937415386951984,1935,27058,0.3791216906979655,0.3796266170410742
2016,Rural regions,West,Not at all,0.47151090842612386,3119,27058,0.47125118380528597,0.47177063304696176
2016,Rural regions,East,Strong,0.18517517062504257,581,27058,0.18490124208409664,0.1854490991659885
2016,Rural regions,East,A Little,0.4099084363562113,1401,27058,0.4095616061520684,0.41025526656035427
2016,Rural regions,East,Not at all,0.40491639301874605,1582,27058,0.40457022618682825,0.40526255985066384
2018,Urban regions,West,Strong,0.14533319801786887,2133,29091,0.14522748136620675,0.145438914669531
2018,Urban regions,West,A Little,0.3365137122880052,5300,29091,0.3363719763685104,0.3366554482075
2018,Urban regions,West,Not at all,0.518153089694126,9530,29091,0.5180032088424699,0.5183029705457821
2018,Urban regions,East,Strong,0.14419425003978434,272,29091,0.14386501324080722,0.14452348683876146
2018,Urban regions,East,A Little,0.35559244763023706,788,29091,0.3551438020700466,0.35604109319042754
2018,Urban regions,East,Not at all,0.5002133023299786,1111,29091,0.49974468670613326,0.500681917953824
2018,Rural regions,West,Strong,0.14900662596927358,784,29091,0.1488202955463135,0.14919295639223365
2018,Rural regions,West,A Little,0.38131047652663935,2037,29091,0.38105632446329407,0.38156462858998463
2018,Rural regions,West,Not at all,0.4696828975040871,3316,29091,0.46942174867681963,0.46994404633135456
2018,Rural regions,East,Strong,0.17583701044777178,594,29091,0.1755632561138637,0.17611076478167986
2018,Rural regions,East,A Little,0.41493782294485243,1553,29091,0.41458350607777233,0.4152921398119325
2018,Rural regions,East,Not at all,0.40922516660737573,1673,29091,0.40887158353592856,0.4095787496788229
2020,Urban regions,West,Strong,0.1360454847850246,2042,29326,0.13594241797394616,0.13614855159610303
2020,Urban regions,West,A Little,0.36112734491312715,5967,29326,0.36098294442183904,0.36127174540441526
2020,Urban regions,West,Not at all,0.5028271703018482,9662,29326,0.5026768580451445,0.5029774825585519
2020,Urban regions,East,Strong,0.14305556419029158,289,29326,0.14272460375289173,0.14338652462769144
2020,Urban regions,East,A Little,0.3441636716692245,745,29326,0.34371458762922524,0.3446127557092238
2020,Urban regions,East,Not at all,0.5127807641404838,1165,29326,0.5123082928229958,0.5132532354579717
2020,Rural regions,West,Strong,0.15003051476734833,692,29326,0.14984401633979835,0.1502170131948983
2020,Rural regions,West,A Little,0.40990903032528464,2109,29326,0.4096521759695904,0.41016588468097886
2020,Rural regions,West,Not at all,0.44006045490736706,3040,29326,0.43980120987136845,0.44031969994336567
2020,Rural regions,East,Strong,0.17190630341859936,535,29326,0.1716385568049182,0.1721740500322805
2020,Rural regions,East,A Little,0.4264604567338654,1496,29326,0.42610949528561337,0.42681141818211743
2020,Rural regions,East,Not at all,0.40163323984753524,1584,29326,0.4012853538882584,0.40198112580681206
