year,ple0005,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Not at all,Rural regions,West,0.21787748298374773,38694,0.21376430192644186,0.2219906640410536
2014,Not at all,Rural regions,East,0.10834838171968329,38694,0.10525136839901575,0.11144539504035084
2014,Not at all,Urban regions,East,0.06618974857619114,38694,0.06371256072144463,0.06866693643093766
2016,Strong,Urban regions,West,0.5386396526772793,41132,0.5338220003959229,0.5434573049586358
2016,Strong,Rural regions,West,0.21099855282199712,41132,0.20705538922319683,0.2149417164207974
2016,Strong,Rural regions,East,0.16816208393632417,41132,0.16454757290797817,0.17177659496467018
2016,Strong,Urban regions,East,0.08219971056439943,41132,0.07954525538218381,0.08485416574661504
2016,A Little,Urban regions,West,0.5514623799955347,41132,0.5466559398286974,0.556268820162372
2016,A Little,Rural regions,West,0.2160080375083724,41132,0.21203102535118712,0.2199850496655577
2016,A Little,Rural regions,East,0.15639651707970528,41132,0.1528861795401782,0.15990685461923237
2016,A Little,Urban regions,East,0.07613306541638759,41132,0.07357001276348345,0.07869611806929173
2016,Not at all,Urban regions,West,0.6115397746671218,41132,0.6068294397130081,0.6162501096212356
2016,Not at all,Rural regions,West,0.21297371116421987,41132,0.2090170963131788,0.21693032601526094
2016,Not at all,Rural regions,East,0.10802321611471492,41132,0.10502335267752512,0.11102307955190473
2016,Not at all,Urban regions,East,0.06746329805394333,41132,0.06503929641702948,0.06988729969085718
2018,Strong,Urban regions,West,0.5638382236320381,43121,0.5591575030337487,0.5685189442303274
2018,Strong,Rural regions,West,0.20724292889241344,43121,0.20341713488667015,0.21106872289815673
2018,Strong,Rural regions,East,0.1570182394924663,43121,0.15358427499950514,0.16045220398542745
2018,Strong,Urban regions,East,0.0719006079830822,43121,0.06946237509527152,0.07433884087089289
2018,A Little,Urban regions,West,0.5476338086381484,43121,0.54293592933178,0.5523316879445167
2018,A Little,Rural regions,West,0.21047737135771855,43121,0.20662971164516625,0.21432503107027084
2018,A Little,Rural regions,East,0.160467038644348,43121,0.15700267514380767,0.16393140214488833
2018,A Little,Urban regions,East,0.08142178135978508,43121,0.07884047215007675,0.0840030905694934
2018,Not at all,Urban regions,West,0.6097248880358286,43121,0.6051205834106089,0.6143291926610482
2018,Not at all,Rural regions,West,0.21215611004478566,43121,0.20829724565185986,0.21601497443771145
2018,Not at all,Rural regions,East,0.1070377479206654,43121,0.10411967129953945,0.10995582454179134
2018,Not at all,Urban regions,East,0.07108125399872041,43121,0.06865588365165938,0.07350662434578144
2020,Strong,Urban regions,West,0.5739179314221473,42741,0.5692297408452378,0.5786061219990568
2020,Strong,Rural regions,West,0.1944912872400225,42741,0.19073880255569417,0.1982437719243508
2020,Strong,Rural regions,East,0.1503653738055087,42741,0.14697674691634605,0.15375400069467138
2020,Strong,Urban regions,East,0.08122540753232153,42741,0.07863550053039574,0.08381531453424733
2020,A Little,Urban regions,West,0.5783658040127945,42741,0.5736841108286441,0.5830474971969448
2020,A Little,Rural regions,West,0.20441988950276244,42741,0.20059659929006593,0.20824317971545894
2020,A Little,Rural regions,East,0.14500339245904817,42741,0.14166524890581064,0.1483415360122857
2020,A Little,Urban regions,East,0.07221091402539498,42741,0.06975699751495239,0.07466483053583757
2020,Not at all,Urban regions,West,0.6253316937415054,42741,0.6207427531993456,0.6299206342836653
2020,Not at all,Rural regions,West,0.19675101935149827,42741,0.19298209588173104,0.2005199428212655
2020,Not at all,Rural regions,East,0.10251763639893859,42741,0.09964192045221354,0.10539335234566363
2020,Not at all,Urban regions,East,0.07539965050805773,42741,0.07289645122993971,0.07790284978617576
