year,regtyp,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,East,Not at all,0.46762,953,1930,0.44535,0.48988
2014,Rural regions,West,Strong,0.15581,733,5760,0.14644,0.16517
2014,Rural regions,West,A Little,0.36425,1910,5760,0.35183,0.37668
2014,Rural regions,West,Not at all,0.47994,3117,5760,0.46704,0.49284
2014,Rural regions,East,Strong,0.17530,584,3641,0.16295,0.18765
2014,Rural regions,East,A Little,0.42814,1497,3641,0.41207,0.44422
2014,Rural regions,East,Not at all,0.39656,1560,3641,0.38067,0.41245
2016,Urban regions,West,Strong,0.14764,1862,15785,0.14211,0.15318
2016,Urban regions,West,A Little,0.33707,4946,15785,0.32970,0.34445
2016,Urban regions,West,Not at all,0.51528,8977,15785,0.50749,0.52308
2016,Urban regions,East,Strong,0.15279,284,1954,0.13683,0.16874
2016,Urban regions,East,A Little,0.34837,682,1954,0.32724,0.36950
2016,Urban regions,East,Not at all,0.49885,988,1954,0.47667,0.52102
2016,Rural regions,West,Strong,0.14893,728,5755,0.13973,0.15813
2016,Rural regions,West,A Little,0.38116,1929,5755,0.36861,0.39371
2016,Rural regions,West,Not at all,0.46991,3098,5755,0.45701,0.48280
2016,Rural regions,East,Strong,0.18518,581,3564,0.17243,0.19794
2016,Rural regions,East,A Little,0.41005,1401,3564,0.39390,0.42620
2016,Rural regions,East,Not at all,0.40476,1582,3564,0.38864,0.42088
2018,Urban regions,West,Strong,0.14507,2137,16993,0.13977,0.15036
2018,Urban regions,West,A Little,0.33658,5307,16993,0.32948,0.34369
2018,Urban regions,West,Not at all,0.51835,9549,16993,0.51083,0.52586
2018,Urban regions,East,Strong,0.14462,272,2171,0.12983,0.15942
2018,Urban regions,East,A Little,0.35685,788,2171,0.33670,0.37701
2018,Urban regions,East,Not at all,0.49852,1111,2171,0.47748,0.51956
2018,Rural regions,West,Strong,0.14904,780,6107,0.14011,0.15798
2018,Rural regions,West,A Little,0.38044,2030,6107,0.36826,0.39261
2018,Rural regions,West,Not at all,0.47052,3297,6107,0.45800,0.48304
2018,Rural regions,East,Strong,0.17633,594,3820,0.16425,0.18842
2018,Rural regions,East,A Little,0.41442,1553,3820,0.39879,0.43004
2018,Rural regions,East,Not at all,0.40925,1673,3820,0.39365,0.42484
2020,Urban regions,West,Strong,0.13568,2045,17704,0.13064,0.14072
2020,Urban regions,West,A Little,0.36105,5980,17704,0.35398,0.36813
2020,Urban regions,West,Not at all,0.50327,9679,17704,0.49590,0.51063
2020,Urban regions,East,Strong,0.14387,289,2199,0.12920,0.15854
2020,Urban regions,East,A Little,0.34159,745,2199,0.32176,0.36141
2020,Urban regions,East,Not at all,0.51455,1165,2199,0.49365,0.53544
2020,Rural regions,West,Strong,0.15060,689,5808,0.14140,0.15980
2020,Rural regions,West,A Little,0.41102,2096,5808,0.39837,0.42368
2020,Rural regions,West,Not at all,0.43838,3023,5808,0.42561,0.45114
2020,Rural regions,East,Strong,0.17198,535,3615,0.15968,0.18429
2020,Rural regions,East,A Little,0.42849,1496,3615,0.41235,0.44462
2020,Rural regions,East,Not at all,0.39953,1584,3615,0.38356,0.41550
2022,Urban regions,West,Strong,0.15370,1999,16792,0.14824,0.15915
2022,Urban regions,West,A Little,0.37689,5950,16792,0.36956,0.38422
2022,Urban regions,West,Not at all,0.46941,8843,16792,0.46186,0.47696
2022,Urban regions,East,Strong,0.14061,255,2302,0.12640,0.15481
2022,Urban regions,East,A Little,0.37228,819,2302,0.35252,0.39203
2022,Urban regions,East,Not at all,0.48712,1228,2302,0.46670,0.50754
2022,Rural regions,West,Strong,0.16750,707,5235,0.15738,0.17762
2022,Rural regions,West,A Little,0.39836,2029,5235,0.38509,0.41162
2022,Rural regions,West,Not at all,0.43414,2499,5235,0.42071,0.44757
2022,Rural regions,East,Strong,0.19329,541,3547,0.18030,0.20629
2022,Rural regions,East,A Little,0.42625,1490,3547,0.40998,0.44253
2022,Rural regions,East,Not at all,0.38045,1516,3547,0.36447,0.39643
