year,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,A Little,0.002944156424109494,78,21256,0.002931197530900989,0.002957115317317999
2004,Pre-primary Level,Not at all,0.019602746642347887,555,21256,0.019569588725699628,0.019635904558996147
2004,Primary Level,Strong,0.0031432968788487727,56,21256,0.003129908228603706,0.0031566855290938393
2004,Primary Level,A Little,0.005757982467999069,102,21256,0.005739885369314101,0.005776079566684037
2004,Primary Level,Not at all,0.004740030852505013,94,21256,0.004723602781110649,0.004756458923899377
2004,Lower Secondary Level,Strong,0.03481056907072627,529,21256,0.034766727150303156,0.03485441099114939
2004,Lower Secondary Level,A Little,0.04785137518188029,869,21256,0.047800321471187415,0.047902428892573165
2004,Lower Secondary Level,Not at all,0.05858314791317946,1160,21256,0.058526977830202,0.05863931799615692
2004,Upper Secondary Level,Strong,0.08777980096974658,1540,21256,0.08771211870736023,0.08784748323213293
2004,Upper Secondary Level,A Little,0.19708615612990646,3891,21256,0.19699101018974977,0.19718130207006315
2004,Upper Secondary Level,Not at all,0.24471482211355558,5309,21256,0.24461199364980063,0.24481765057731053
2004,Post-secondary Non-tertiary Level,Strong,0.0059165146871408775,94,21256,0.005898171612551612,0.005934857761730143
2004,Post-secondary Non-tertiary Level,A Little,0.01757547789770664,341,21256,0.017544048873485096,0.017606906921928185
2004,Post-secondary Non-tertiary Level,Not at all,0.033099291968679584,723,21256,0.033056503374283806,0.03314208056307536
2004,First Stage of Tertiary Education,Strong,0.013104253547478129,214,21256,0.01307705350943767,0.013131453585518586
2004,First Stage of Tertiary Education,A Little,0.029042279484345433,616,21256,0.029002114903502196,0.02908244406518867
2004,First Stage of Tertiary Education,Not at all,0.035366790404500956,807,21256,0.03532261234272723,0.03541096846627468
2004,Second Stage of Tertiary Education,Strong,0.016938933294922326,370,21256,0.016908068669810875,0.016969797920033777
2004,Second Stage of Tertiary Education,A Little,0.05388928971655471,1437,21256,0.05383528273089683,0.053943296702212595
2004,Second Stage of Tertiary Education,Not at all,0.08805308435386651,2471,21256,0.08798530697100021,0.08812086173673281
2006,Pre-primary Level,A Little,0.0013806927137190298,40,21574,0.0013717807961815757,0.001389604631256484
2006,Pre-primary Level,Not at all,0.013087607652894972,350,21574,0.013060330935870184,0.01311488436991976
2006,Primary Level,Strong,0.003899017376565573,65,21574,0.0038840601203474737,0.0039139746327836724
2006,Primary Level,A Little,0.005250771075430228,89,21574,0.005233425408163468,0.005268116742696987
2006,Primary Level,Not at all,0.005508329162323025,83,21574,0.005490565472511482,0.005526092852134568
2006,Lower Secondary Level,Strong,0.0342351307721771,566,21574,0.03419148980560878,0.034278771738745425
2006,Lower Secondary Level,A Little,0.045353386260736296,839,21574,0.04530344622587865,0.04540332629559394
2006,Lower Secondary Level,Not at all,0.05540278316346922,1064,21574,0.055347878177429706,0.05545768814950874
2006,Upper Secondary Level,Strong,0.0881583088306322,1700,21574,0.08809026104279162,0.08822635661847279
2006,Upper Secondary Level,A Little,0.19609352484841097,4040,21574,0.1959982327142401,0.19618881698258184
2006,Upper Secondary Level,Not at all,0.2464543722107097,5309,21574,0.24635094240608474,0.24655780201533467
2006,Post-secondary Non-tertiary Level,Strong,0.005075904435009895,91,21574,0.00505884854618339,0.005092960323836401
2006,Post-secondary Non-tertiary Level,A Little,0.018908089277222342,380,21574,0.018875400299953188,0.018940778254491496
2006,Post-secondary Non-tertiary Level,Not at all,0.03452705919667051,742,21574,0.0344832391827225,0.03457087921061852
2006,First Stage of Tertiary Education,Strong,0.011011565278751327,225,21574,0.01098651902369138,0.011036611533811273
2006,First Stage of Tertiary Education,A Little,0.028917175454931606,640,21574,0.02887695668951486,0.02895739422034835
2006,First Stage of Tertiary Education,Not at all,0.034409759299281736,780,21574,0.03436601112689426,0.03445350747166921
2006,Second Stage of Tertiary Education,Strong,0.018726173403050536,433,21574,0.018693639041288523,0.01875870776481255
2006,Second Stage of Tertiary Education,A Little,0.05911181385401339,1569,21574,0.05905521224014174,0.05916841546788503
2006,Second Stage of Tertiary Education,Not at all,0.09448853573400033,2569,21574,0.09441833216366242,0.09455873930433824
2008,Pre-primary Level,A Little,0.0015913025897319863,37,18924,0.0015817437403170798,0.0016008614391468928
2008,Pre-primary Level,Not at all,0.013388843050530723,315,18924,0.013361280487885867,0.013416405613175579
2008,Primary Level,Strong,0.0030332163819862144,47,18924,0.0030200287415241022,0.0030464040224483266
2008,Primary Level,A Little,0.004808249479452272,67,18924,0.004791660413348076,0.004824838545556468
2008,Primary Level,Not at all,0.005326161303743487,70,18924,0.005308706194842264,0.005343616412644711
2008,Lower Secondary Level,Strong,0.033028513017579586,487,18924,0.032985655560152566,0.033071370475006606
2008,Lower Secondary Level,A Little,0.0444953996742725,680,18924,0.044445951643067756,0.04454484770547724
2008,Lower Secondary Level,Not at all,0.048765473033167264,835,18924,0.048713822467663294,0.048817123598671235
2008,Upper Secondary Level,Strong,0.08763306080906104,1491,18924,0.08756525079761884,0.08770087082050324
2008,Upper Secondary Level,A Little,0.19799777009983827,3553,18924,0.19790220639133344,0.1980933338083431
2008,Upper Secondary Level,Not at all,0.24486418555413358,4649,18924,0.24476106381564328,0.2449673072926239
2008,Post-secondary Non-tertiary Level,Strong,0.005541337018278961,88,18924,0.005523534735008787,0.005559139301549135
2008,Post-secondary Non-tertiary Level,A Little,0.019086015637440987,335,18924,0.01905320246973901,0.019118828805142964
2008,Post-secondary Non-tertiary Level,Not at all,0.036167771846188246,669,18924,0.03612299673668945,0.03621254695568704
2008,First Stage of Tertiary Education,Strong,0.010337148808898413,198,18924,0.010312892814938617,0.010361404802858208
2008,First Stage of Tertiary Education,A Little,0.031052884031476016,565,18924,0.031011285685243188,0.031094482377708843
2008,First Stage of Tertiary Education,Not at all,0.03162180997644149,652,18924,0.03157984461968289,0.03166377533320009
2008,Second Stage of Tertiary Education,Strong,0.017776363875828045,384,18924,0.017744675373525375,0.017808052378130716
2008,Second Stage of Tertiary Education,A Little,0.06359793592067892,1482,18924,0.06353941276325846,0.06365645907809937
2008,Second Stage of Tertiary Education,Not at all,0.09988655789127192,2320,18924,0.0998146498920762,0.09995846589046764
2014,Pre-primary Level,A Little,0.0014801130905168654,53,26400,0.0014708251619834152,0.0014894010190503156
2014,Pre-primary Level,Not at all,0.01025878749638366,385,26400,0.01023444293804531,0.01028313205472201
2014,Primary Level,Strong,0.004307189277093997,115,26400,0.004291367592595344,0.0043230109615926505
2014,Primary Level,A Little,0.005657001564149942,164,26400,0.005638881725956047,0.005675121402343837
2014,Primary Level,Not at all,0.006515752318854325,222,26400,0.0064963141284384435,0.006535190509270207
2014,Lower Secondary Level,Strong,0.028075676609626083,596,26400,0.028035767283300435,0.02811558593595173
2014,Lower Secondary Level,A Little,0.04126867531349943,998,26400,0.04122061885320014,0.04131673177379872
2014,Lower Secondary Level,Not at all,0.04769565676569149,1510,26400,0.0476441670664594,0.04774714646492358
2014,Upper Secondary Level,Strong,0.08811583519092929,1898,26400,0.0880473510718404,0.08818431931001817
2014,Upper Secondary Level,A Little,0.19025986250684296,4505,26400,0.190165033876343,0.1903546911373429
2014,Upper Secondary Level,Not at all,0.22259496220488584,6105,26400,0.22249446027609107,0.2226954641336806
2014,Post-secondary Non-tertiary Level,Strong,0.007046013018493352,180,26400,0.0070258047390668165,0.007066221297919888
2014,Post-secondary Non-tertiary Level,A Little,0.02136146807945212,592,26400,0.021326536376399606,0.021396399782504634
2014,Post-secondary Non-tertiary Level,Not at all,0.0433494330249704,1271,26400,0.04330023344068286,0.04339863260925794
2014,First Stage of Tertiary Education,Strong,0.009222177908226319,199,26400,0.009199083973066131,0.009245271843386506
2014,First Stage of Tertiary Education,A Little,0.027021364720672864,633,26400,0.026982190682018438,0.02706053875932729
2014,First Stage of Tertiary Education,Not at all,0.02967387629894514,760,26400,0.029632880527931345,0.029714872069958938
2014,Second Stage of Tertiary Education,Strong,0.02149143628483873,548,26400,0.021456400803254807,0.021526471766422656
2014,Second Stage of Tertiary Education,A Little,0.06822740478192707,1937,26400,0.06816648933312036,0.06828832023073378
2014,Second Stage of Tertiary Education,Not at all,0.12637731354400014,3729,26400,0.1262970368336952,0.12645759025430509
2016,Pre-primary Level,A Little,0.0007665021798167823,43,26271,0.0007598479416461739,0.0007731564179873907
2016,Pre-primary Level,Not at all,0.008337994440295657,302,26271,0.008316130884791972,0.008359857995799342
2016,Primary Level,Strong,0.003295479148422791,197,26271,0.0032816991029772976,0.0033092591938682844
2016,Primary Level,A Little,0.005735269986901784,427,26271,0.005717113321004166,0.005753426652799401
2016,Primary Level,Not at all,0.00678878905909438,788,26271,0.00676904551493156,0.006808532603257201
2016,Lower Secondary Level,Strong,0.02639216887282491,531,26271,0.026353626564465625,0.026430711181184195
2016,Lower Secondary Level,A Little,0.04057365836938747,980,26271,0.040526219311581284,0.04062109742719366
2016,Lower Secondary Level,Not at all,0.04618990902673419,1597,26271,0.04613944142564763,0.04624037662782075
2016,Upper Secondary Level,Strong,0.08499490661498123,1719,26271,0.08492785390141613,0.08506195932854632
2016,Upper Secondary Level,A Little,0.1880497363344086,4137,26271,0.18795578364210255,0.18814368902671466
2016,Upper Secondary Level,Not at all,0.21702402037082769,5615,26271,0.21692490608101964,0.21712313466063574
2016,Post-secondary Non-tertiary Level,Strong,0.008522033958029241,190,26271,0.008499932480123335,0.008544135435935147
2016,Post-secondary Non-tertiary Level,A Little,0.023769034376794108,614,26271,0.023732408316103685,0.02380566043748453
2016,Post-secondary Non-tertiary Level,Not at all,0.046595070306818864,1278,26271,0.04654439261408326,0.04664574799955447
2016,First Stage of Tertiary Education,Strong,0.008916246877399293,173,26271,0.008893644486968274,0.008938849267830312
2016,First Stage of Tertiary Education,A Little,0.027408742494713405,595,26271,0.02736948542422192,0.02744799956520489
2016,First Stage of Tertiary Education,Not at all,0.02980388947816104,632,26271,0.029763003500362834,0.029844775455959243
2016,Second Stage of Tertiary Education,Strong,0.022643678124560068,569,26271,0.022607909017265657,0.02267944723185448
2016,Second Stage of Tertiary Education,A Little,0.07151952001895433,1981,26271,0.07145756067135767,0.07158147936655099
2016,Second Stage of Tertiary Education,Not at all,0.13267334996087427,3903,26271,0.1325917873076692,0.13275491261407932
2018,Pre-primary Level,A Little,0.0010411989564131782,44,28212,0.0010334715759611624,0.0010489263368651939
2018,Pre-primary Level,Not at all,0.00829644687711315,296,28212,0.008274713428375397,0.008318180325850903
2018,Primary Level,Strong,0.004972100342873545,296,28212,0.0049552472654665995,0.00498895342028049
2018,Primary Level,A Little,0.006919327096546102,549,28212,0.0068994654229819815,0.006939188770110223
2018,Primary Level,Not at all,0.008053818779236074,909,28212,0.008032402864669932,0.008075234693802216
2018,Lower Secondary Level,Strong,0.02516150763005738,575,28212,0.025123982145520807,0.025199033114593955
2018,Lower Secondary Level,A Little,0.036627883613567905,1046,28212,0.036582875108023674,0.036672892119112135
2018,Lower Secondary Level,Not at all,0.047960949432613406,1783,28212,0.04790975026370785,0.048012148601518964
2018,Upper Secondary Level,Strong,0.08229576330161911,1845,28212,0.08222991694476288,0.08236160965847535
2018,Upper Secondary Level,A Little,0.1867079830561337,4355,28212,0.1866146154245127,0.18680135068775472
2018,Upper Secondary Level,Not at all,0.21065600767694487,5900,28212,0.21055830381673651,0.21075371153715322
2018,Post-secondary Non-tertiary Level,Strong,0.008453698163646701,211,28212,0.008431761452716006,0.008475634874577396
2018,Post-secondary Non-tertiary Level,A Little,0.02711686788545087,689,28212,0.027077950671354684,0.02715578509954706
2018,Post-secondary Non-tertiary Level,Not at all,0.04476276094328454,1310,28212,0.04471321527400823,0.044812306612560845
2018,First Stage of Tertiary Education,Strong,0.008685997016209967,193,28212,0.00866376355369673,0.008708230478723203
2018,First Stage of Tertiary Education,A Little,0.026134284956561504,593,28212,0.026096060044621054,0.026172509868501954
2018,First Stage of Tertiary Education,Not at all,0.02974926048934641,668,28212,0.029708553243263852,0.029789967735428968
2018,Second Stage of Tertiary Education,Strong,0.021654673029627036,578,28212,0.021619798083379608,0.021689547975874465
2018,Second Stage of Tertiary Education,A Little,0.07343072897231873,2177,28212,0.07336823048435978,0.07349322746027767
2018,Second Stage of Tertiary Education,Not at all,0.14131874178043588,4195,28212,0.14123527618092047,0.1414022073799513
2020,Pre-primary Level,A Little,0.0011750642562729813,47,28282,0.0011668590423342406,0.001183269470211722
2020,Pre-primary Level,Not at all,0.007510814621740429,311,28282,0.007490136036317024,0.007531493207163835
2020,Primary Level,Strong,0.005504007002919838,301,28282,0.0054862873414356595,0.005521726664404016
2020,Primary Level,A Little,0.006510360769436076,533,28282,0.006491098892132487,0.006529622646739666
2020,Primary Level,Not at all,0.007371387936287789,970,28282,0.007350900744094109,0.0073918751284814685
2020,Lower Secondary Level,Strong,0.022881913439535263,503,28282,0.02284610098330986,0.022917725895760667
2020,Lower Secondary Level,A Little,0.04137757827404553,1088,28282,0.04132987801484363,0.04142527853324743
2020,Lower Secondary Level,Not at all,0.041833695756030534,1625,28282,0.04178574472198849,0.04188164679007258
2020,Upper Secondary Level,Strong,0.08052680156606289,1668,28282,0.08046163059751954,0.08059197253460623
2020,Upper Secondary Level,A Little,0.19322012520047402,4426,28282,0.1931255628800028,0.19331468752094524
2020,Upper Secondary Level,Not at all,0.1948457940608037,5243,28282,0.194750930490914,0.19494065763069343
2020,Post-secondary Non-tertiary Level,Strong,0.006991507195038109,198,28282,0.0069715510662018065,0.0070114633238744116
2020,Post-secondary Non-tertiary Level,A Little,0.02913203620820595,822,28282,0.029091757093275036,0.029172315323136862
2020,Post-secondary Non-tertiary Level,Not at all,0.04817201322326784,1340,28282,0.04812072814215062,0.048223298304385064
2020,First Stage of Tertiary Education,Strong,0.008111502399849684,168,28282,0.008090019322570955,0.008132985477128414
2020,First Stage of Tertiary Education,A Little,0.027086927526543556,624,28282,0.027048047074513863,0.02712580797857325
2020,First Stage of Tertiary Education,Not at all,0.02958067292986241,674,28282,0.029540094227337464,0.02962125163238736
2020,Second Stage of Tertiary Education,Strong,0.02057491782127427,604,28282,0.020540918591491403,0.020608917051057135
2020,Second Stage of Tertiary Education,A Little,0.08297010548021383,2508,28282,0.08290404115839987,0.08303616980202778
2020,Second Stage of Tertiary Education,Not at all,0.14462277433213536,4629,28282,0.14453853564321717,0.14470701302105354
