year,pgisced97,ple0005,proportion,n,lower_confidence,upper_confidence
2018,-1,Gar nicht,0.019559313877144133,43121,0.018252243024561257,0.02086638472972701
2018,inadequately,Ein wenig,0.01887181602557492,43121,0.017587471963317104,0.020156160087832737
2018,inadequately,Stark,0.010174968203224366,43121,0.009227733924352596,0.011122202482096135
2018,in school,Gar nicht,0.010174968203224366,43121,0.009227733924352596,0.011122202482096135
2018,-1,Ein wenig,0.007734350830153656,43121,0.00690748018965332,0.008561221470653992
2018,vocational + Abi,Stark,0.007253102334055206,43121,0.006452175524326726,0.008054029143783687
2018,higher vocational,Stark,0.006634354267642913,43121,0.005868112966823232,0.007400595568462595
2018,-1,Stark,0.0027499914062768553,43121,0.0022557042199729937,0.003244278592580717
2018,in school,Ein wenig,0.0015124952734522704,43121,0.001145694713726651,0.0018792958331778898
2018,in school,Stark,0.00017187446289230346,43121,4.814303888918121e-05,0.0002956058868954257
2020,middle vocational,Gar nicht,0.17878333219668555,42741,0.17515066072498395,0.18241600366838714
2020,higher education,Gar nicht,0.1578462797517561,42741,0.15438969991006637,0.16130285959344584
2020,middle vocational,Ein wenig,0.15092409466002865,42741,0.14753029438947432,0.15431789493058298
2020,higher education,Ein wenig,0.08552138034508627,42741,0.08287008651652765,0.0881726741736449
2020,middle vocational,Stark,0.05687785582759326,42741,0.054682073371091204,0.05907363828409532
2020,general elemantary,Gar nicht,0.05541158016776922,42741,0.05324260136403277,0.057580558971505665
2020,vocational + Abi,Gar nicht,0.04569324149219123,42741,0.04371352174220992,0.04767296124217254
2020,general elemantary,Ein wenig,0.037100184136943326,42741,0.035308290132965214,0.03889207814092144
2020,inadequately,Gar nicht,0.03307645093091455,42741,0.0313809842770067,0.03477191758482239
2020,vocational + Abi,Ein wenig,0.028029734706403873,42741,0.02646489551296617,0.029594573899841575
2020,higher vocational,Gar nicht,0.0229830184818932,42741,0.021562364473225078,0.024403672490561322
2020,-1,Gar nicht,0.022471526972652252,42741,0.02106640271259123,0.023876651232713274
2020,higher vocational,Ein wenig,0.02127804678442338,42741,0.019909910766184282,0.022646182802662475
2020,higher education,Stark,0.02059605810543545,42741,0.01924955701375604,0.02194255919711486
2020,inadequately,Ein wenig,0.0181749982950283,42741,0.016908548538770315,0.019441448051286288
2020,general elemantary,Stark,0.01715201527654641,42741,0.015921082077595607,0.018382948475497214
2020,in school,Gar nicht,0.010604923958262293,42741,0.009633805109486082,0.011576042807038504
2020,inadequately,Stark,0.010263929618768328,42741,0.009308386556562173,0.011219472680974483
2020,-1,Ein wenig,0.009172747732387642,42741,0.008268926731352023,0.01007656873342326
2020,vocational + Abi,Stark,0.006751687921980495,42741,0.0059753177711085416,0.007528058072852448
2020,higher vocational,Stark,0.005728704903498602,42741,0.005013197044571933,0.006444212762425271
2020,-1,Stark,0.003785037168383005,42741,0.003202873181249466,0.0043672011555165435
2020,in school,Ein wenig,0.0016026733956216327,42741,0.0012234387987005422,0.001981907992542723
2020,in school,Stark,0.0001704971697469822,42741,4.671579757020415e-05,0.00029427854192376024
