year,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,Not at all,0.58438,722,1156,0.55596,0.61281
2004,First Stage of Tertiary Education,Strong,0.16817,214,1636,0.15004,0.18630
2004,First Stage of Tertiary Education,A Little,0.37223,615,1636,0.34880,0.39566
2004,First Stage of Tertiary Education,Not at all,0.45391,807,1636,0.42978,0.47805
2004,Second Stage of Tertiary Education,Strong,0.10603,370,4278,0.09680,0.11526
2004,Second Stage of Tertiary Education,A Little,0.33742,1437,4278,0.32325,0.35159
2004,Second Stage of Tertiary Education,Not at all,0.55123,2471,4278,0.53632,0.56613
2006,Pre-primary Level,A Little,0.05928,40,390,0.03581,0.08275
2006,Pre-primary Level,Not at all,0.56300,350,390,0.51371,0.61230
2006,Primary Level,Strong,0.26225,65,237,0.20613,0.31837
2006,Primary Level,A Little,0.35312,89,237,0.29214,0.41409
2006,Primary Level,Not at all,0.37020,83,237,0.30859,0.43180
2006,Lower Secondary Level,Strong,0.24802,566,2469,0.23098,0.26506
2006,Lower Secondary Level,A Little,0.32856,839,2469,0.31003,0.34709
2006,Lower Secondary Level,Not at all,0.40120,1064,2469,0.38186,0.42054
2006,Upper Secondary Level,Strong,0.16553,1701,11052,0.15860,0.17246
2006,Upper Secondary Level,A Little,0.36810,4041,11052,0.35911,0.37709
2006,Upper Secondary Level,Not at all,0.46230,5310,11052,0.45300,0.47159
2006,Post-secondary Non-tertiary Level,Strong,0.08536,90,1211,0.06961,0.10110
2006,Post-secondary Non-tertiary Level,A Little,0.32151,379,1211,0.29519,0.34782
2006,Post-secondary Non-tertiary Level,Not at all,0.59234,742,1211,0.56465,0.62003
2006,First Stage of Tertiary Education,Strong,0.14752,225,1644,0.13037,0.16466
2006,First Stage of Tertiary Education,A Little,0.38728,640,1644,0.36372,0.41083
2006,First Stage of Tertiary Education,Not at all,0.46067,779,1644,0.43657,0.48477
2006,Second Stage of Tertiary Education,Strong,0.10831,433,4571,0.09930,0.11732
2006,Second Stage of Tertiary Education,A Little,0.34196,1569,4571,0.32821,0.35571
2006,Second Stage of Tertiary Education,Not at all,0.54651,2569,4571,0.53208,0.56094
2008,Pre-primary Level,A Little,0.06328,37,352,0.03781,0.08875
2008,Pre-primary Level,Not at all,0.52987,315,352,0.47765,0.58208
2008,Primary Level,Strong,0.23026,47,184,0.16927,0.29126
2008,Primary Level,A Little,0.36536,67,184,0.29559,0.43513
2008,Primary Level,Not at all,0.40438,70,184,0.33327,0.47548
2008,Lower Secondary Level,Strong,0.25402,487,2002,0.23494,0.27309
2008,Lower Secondary Level,A Little,0.34217,680,2002,0.32138,0.36296
2008,Lower Secondary Level,Not at all,0.37496,835,2002,0.35375,0.39617
2008,Upper Secondary Level,Strong,0.16436,1492,9696,0.15699,0.17174
2008,Upper Secondary Level,A Little,0.37130,3555,9696,0.36168,0.38092
2008,Upper Secondary Level,Not at all,0.45865,4649,9696,0.44873,0.46857
2008,Post-secondary Non-tertiary Level,Strong,0.08952,87,1090,0.07256,0.10647
2008,Post-secondary Non-tertiary Level,A Little,0.31179,334,1090,0.28428,0.33930
2008,Post-secondary Non-tertiary Level,Not at all,0.59744,669,1090,0.56832,0.62657
2008,First Stage of Tertiary Education,Strong,0.14145,198,1414,0.12328,0.15963
2008,First Stage of Tertiary Education,A Little,0.42467,564,1414,0.39889,0.45044
2008,First Stage of Tertiary Education,Not at all,0.43265,652,1414,0.40682,0.45849
2008,Second Stage of Tertiary Education,Strong,0.09793,384,4186,0.08892,0.10693
2008,Second Stage of Tertiary Education,A Little,0.35033,1482,4186,0.33588,0.36479
2008,Second Stage of Tertiary Education,Not at all,0.55003,2320,4186,0.53496,0.56511
2014,Pre-primary Level,A Little,0.06865,53,438,0.04494,0.09236
2014,Pre-primary Level,Not at all,0.47483,385,438,0.42801,0.52165
2014,Primary Level,Strong,0.25733,115,501,0.21901,0.29565
2014,Primary Level,A Little,0.34640,164,501,0.30469,0.38811
2014,Primary Level,Not at all,0.39183,222,501,0.34904,0.43462
2014,Lower Secondary Level,Strong,0.23474,597,3108,0.21984,0.24964
2014,Lower Secondary Level,A Little,0.34600,999,3108,0.32928,0.36273
2014,Lower Secondary Level,Not at all,0.39817,1512,3108,0.38096,0.41538
2014,Upper Secondary Level,Strong,0.17533,1898,12511,0.16866,0.18199
2014,Upper Secondary Level,A Little,0.37843,4506,12511,0.36993,0.38693
2014,Upper Secondary Level,Not at all,0.44268,6107,12511,0.43397,0.45138
2014,Post-secondary Non-tertiary Level,Strong,0.09664,179,2040,0.08381,0.10946
2014,Post-secondary Non-tertiary Level,A Little,0.29494,590,2040,0.27514,0.31473
2014,Post-secondary Non-tertiary Level,Not at all,0.60251,1271,2040,0.58127,0.62375
2014,First Stage of Tertiary Education,Strong,0.13911,199,1588,0.12209,0.15614
2014,First Stage of Tertiary Education,A Little,0.40911,633,1588,0.38492,0.43330
2014,First Stage of Tertiary Education,Not at all,0.44695,756,1588,0.42249,0.47141
2014,Second Stage of Tertiary Education,Strong,0.09897,548,6214,0.09155,0.10640
2014,Second Stage of Tertiary Education,A Little,0.31514,1937,6214,0.30359,0.32670
2014,Second Stage of Tertiary Education,Not at all,0.58178,3729,6214,0.56952,0.59405
2016,Pre-primary Level,A Little,0.03983,43,345,0.01917,0.06050
2016,Pre-primary Level,Not at all,0.43548,302,345,0.38309,0.48788
2016,Primary Level,Strong,0.20211,197,1412,0.18115,0.22306
2016,Primary Level,A Little,0.35658,427,1412,0.33158,0.38157
2016,Primary Level,Not at all,0.42049,788,1412,0.39473,0.44625
2016,Lower Secondary Level,Strong,0.22397,531,3113,0.20932,0.23861
2016,Lower Secondary Level,A Little,0.34545,981,3113,0.32875,0.36216
2016,Lower Secondary Level,Not at all,0.39323,1601,3113,0.37607,0.41039
2016,Upper Secondary Level,Strong,0.17226,1720,11472,0.16535,0.17917
2016,Upper Secondary Level,A Little,0.38175,4139,11472,0.37286,0.39064
2016,Upper Secondary Level,Not at all,0.44040,5613,11472,0.43132,0.44949
2016,Post-secondary Non-tertiary Level,Strong,0.10670,189,2082,0.09343,0.11996
2016,Post-secondary Non-tertiary Level,A Little,0.30025,614,2082,0.28056,0.31995
2016,Post-secondary Non-tertiary Level,Not at all,0.58740,1279,2082,0.56624,0.60855
2016,First Stage of Tertiary Education,Strong,0.13351,173,1394,0.11565,0.15137
2016,First Stage of Tertiary Education,A Little,0.41133,592,1394,0.38549,0.43717
2016,First Stage of Tertiary Education,Not at all,0.44698,629,1394,0.42087,0.47309
2016,Second Stage of Tertiary Education,Strong,0.09930,569,6453,0.09201,0.10660
2016,Second Stage of Tertiary Education,A Little,0.31334,1981,6453,0.30202,0.32465
2016,Second Stage of Tertiary Education,Not at all,0.58110,3903,6453,0.56906,0.59314
2018,Pre-primary Level,A Little,0.05793,44,340,0.03306,0.08280
2018,Pre-primary Level,Not at all,0.46791,296,340,0.41480,0.52103
2018,Primary Level,Strong,0.24475,296,1754,0.22463,0.26488
2018,Primary Level,A Little,0.33647,549,1754,0.31435,0.35859
2018,Primary Level,Not at all,0.39537,909,1754,0.37248,0.41826
2018,Lower Secondary Level,Strong,0.22246,575,3409,0.20850,0.23643
2018,Lower Secondary Level,A Little,0.32400,1048,3409,0.30829,0.33971
2018,Lower Secondary Level,Not at all,0.42578,1786,3409,0.40918,0.44238
2018,Upper Secondary Level,Strong,0.17062,1845,12108,0.16392,0.17732
2018,Upper Secondary Level,A Little,0.38787,4359,12108,0.37919,0.39655
2018,Upper Secondary Level,Not at all,0.43762,5904,12108,0.42878,0.44645
2018,Post-secondary Non-tertiary Level,Strong,0.10513,211,2207,0.09233,0.11793
2018,Post-secondary Non-tertiary Level,A Little,0.33515,687,2207,0.31545,0.35485
2018,Post-secondary Non-tertiary Level,Not at all,0.55706,1309,2207,0.53633,0.57779
2018,First Stage of Tertiary Education,Strong,0.13456,193,1445,0.11696,0.15216
2018,First Stage of Tertiary Education,A Little,0.40383,589,1445,0.37852,0.42914
2018,First Stage of Tertiary Education,Not at all,0.46109,663,1445,0.43537,0.48680
2018,Second Stage of Tertiary Education,Strong,0.09129,578,6949,0.08452,0.09806
2018,Second Stage of Tertiary Education,A Little,0.30886,2177,6949,0.29800,0.31973
2018,Second Stage of Tertiary Education,Not at all,0.59520,4194,6949,0.58366,0.60674
2020,Pre-primary Level,A Little,0.06268,47,358,0.03753,0.08782
2020,Pre-primary Level,Not at all,0.40560,311,358,0.35467,0.45654
2020,Primary Level,Strong,0.28224,301,1804,0.26147,0.30302
2020,Primary Level,A Little,0.33054,533,1804,0.30882,0.35225
2020,Primary Level,Not at all,0.38263,970,1804,0.36019,0.40506
2020,Lower Secondary Level,Strong,0.21162,503,3224,0.19752,0.22572
2020,Lower Secondary Level,A Little,0.38217,1091,3224,0.36540,0.39895
2020,Lower Secondary Level,Not at all,0.38332,1630,3224,0.36653,0.40010
2020,Upper Secondary Level,Strong,0.17117,1669,11344,0.16424,0.17810
2020,Upper Secondary Level,A Little,0.41112,4431,11344,0.40207,0.42018
2020,Upper Secondary Level,Not at all,0.41455,5244,11344,0.40549,0.42362
2020,Post-secondary Non-tertiary Level,Strong,0.08152,197,2354,0.07046,0.09258
2020,Post-secondary Non-tertiary Level,A Little,0.34402,820,2354,0.32483,0.36322
2020,Post-secondary Non-tertiary Level,Not at all,0.57146,1337,2354,0.55147,0.59146
2020,First Stage of Tertiary Education,Strong,0.12472,168,1457,0.10775,0.14169
2020,First Stage of Tertiary Education,A Little,0.41852,619,1457,0.39318,0.44386
2020,First Stage of Tertiary Education,Not at all,0.45634,670,1457,0.43075,0.48192
2020,Second Stage of Tertiary Education,Strong,0.08281,604,7740,0.07667,0.08895
2020,Second Stage of Tertiary Education,A Little,0.33380,2507,7740,0.32329,0.34430
2020,Second Stage of Tertiary Education,Not at all,0.58074,4629,7740,0.56975,0.59173
2022,Pre-primary Level,A Little,0.11014,71,297,0.07448,0.14581
2022,Pre-primary Level,Not at all,0.44582,226,297,0.38920,0.50245
2022,Primary Level,Strong,0.29149,224,837,0.26069,0.32230
2022,Primary Level,A Little,0.41823,327,837,0.38479,0.45166
2022,Primary Level,Not at all,0.27137,286,837,0.24122,0.30151
2022,Lower Secondary Level,Strong,0.27263,372,1874,0.25246,0.29280
2022,Lower Secondary Level,A Little,0.40353,736,1874,0.38131,0.42574
2022,Lower Secondary Level,Not at all,0.30995,766,1874,0.28900,0.33089
2022,Upper Secondary Level,Strong,0.19748,1466,9222,0.18936,0.20561
2022,Upper Secondary Level,A Little,0.40891,3732,9222,0.39888,0.41895
2022,Upper Secondary Level,Not at all,0.38999,4024,9222,0.38003,0.39994
2022,Post-secondary Non-tertiary Level,Strong,0.12703,223,2199,0.11311,0.14095
2022,Post-secondary Non-tertiary Level,A Little,0.35199,794,2199,0.33202,0.37196
2022,Post-secondary Non-tertiary Level,Not at all,0.51962,1182,2199,0.49873,0.54050
2022,First Stage of Tertiary Education,Strong,0.16026,187,1362,0.14077,0.17975
2022,First Stage of Tertiary Education,A Little,0.43139,591,1362,0.40508,0.45771
2022,First Stage of Tertiary Education,Not at all,0.40480,584,1362,0.37872,0.43087
2022,Second Stage of Tertiary Education,Strong,0.08918,646,8653,0.08317,0.09518
2022,Second Stage of Tertiary Education,A Little,0.35487,2879,8653,0.34478,0.36495
2022,Second Stage of Tertiary Education,Not at all,0.55301,5128,8653,0.54253,0.56348
