year,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Strong,0.16519111035827738,1491,18924,0.1650688399754621,0.16531338074109267
2008,Upper Secondary Level,A Little,0.37323210200907814,3553,18924,0.37307285280485214,0.37339135121330413
2008,Upper Secondary Level,Not at all,0.46157678763264454,4649,18924,0.4614126461806835,0.46174092908460557
2008,Post-secondary Non-tertiary Level,Strong,0.09114772053974547,88,18924,0.09086778358248467,0.09142765749700628
2008,Post-secondary Non-tertiary Level,A Little,0.3139399054416268,335,18924,0.31348852262488397,0.31439128825836965
2008,Post-secondary Non-tertiary Level,Not at all,0.5949123740186277,669,18924,0.5944349088763681,0.5953898391608874
2008,First Stage of Tertiary Education,Strong,0.14158180933515055,198,18924,0.14127240130031005,0.14189121736999105
2008,First Stage of Tertiary Education,A Little,0.4253129743538535,565,18924,0.4248741927470354,0.4257517559606716
2008,First Stage of Tertiary Education,Not at all,0.4331052163109959,652,18924,0.4326654455612639,0.4335449870607279
2008,Second Stage of Tertiary Education,Strong,0.09807061547975107,384,18924,0.09790309081376675,0.0982381401457354
2008,Second Stage of Tertiary Education,A Little,0.350864145364611,1482,18924,0.3505953261325727,0.35113296459664933
2008,Second Stage of Tertiary Education,Not at all,0.551065239155638,2320,18924,0.5507850726796273,0.5513454056316487
2014,Pre-primary Level,A Little,0.12608617643193332,53,26400,0.1253459793214412,0.12682637354242543
2014,Pre-primary Level,Not at all,0.8739138235680667,385,26400,0.8731736264575746,0.8746540206785588
2014,Primary Level,Strong,0.26135947407407895,115,26400,0.2605325780748199,0.262186370073338
2014,Primary Level,A Little,0.34326584195064724,164,26400,0.34237227870193426,0.3441594051993602
2014,Primary Level,Not at all,0.3953746839752737,222,26400,0.39445452515461576,0.39629484279593163
2014,Lower Secondary Level,Strong,0.23988101952617735,596,26400,0.2395794658587225,0.2401825731936322
2014,Lower Secondary Level,A Little,0.35260314635846907,998,26400,0.35226573921977816,0.35294055349715997
2014,Lower Secondary Level,Not at all,0.4075158341153536,1510,26400,0.407168828501176,0.4078628397295312
2014,Upper Secondary Level,Strong,0.17589021123123413,1898,26400,0.1757602540504001,0.17602016841206816
2014,Upper Secondary Level,A Little,0.37978244582988496,4505,26400,0.3796167825022915,0.3799481091574784
2014,Upper Secondary Level,Not at all,0.44432734293888093,6105,26400,0.4441577343099969,0.444496951567765
2014,Post-secondary Non-tertiary Level,Strong,0.09819280977473331,180,26400,0.09792442500342018,0.09846119454604645
2014,Post-secondary Non-tertiary Level,A Little,0.2976921226414647,592,26400,0.29727973217189946,0.29810451311103
2014,Post-secondary Non-tertiary Level,Not at all,0.6041150675838021,1271,26400,0.603673999635841,0.6045561355317631
2014,First Stage of Tertiary Education,Strong,0.13990502143782751,199,26400,0.1395785968862529,0.14023144598940213
2014,First Stage of Tertiary Education,A Little,0.4099275299333468,633,26400,0.40946472372279985,0.41039033614389375
2014,First Stage of Tertiary Education,Not at all,0.4501674486288257,760,26400,0.4496992876345827,0.45063560962306864
2014,Second Stage of Tertiary Education,Strong,0.09945311763436639,548,26400,0.0992975812851644,0.09960865398356837
2014,Second Stage of Tertiary Education,A Little,0.31572706559641844,1937,26400,0.31548549719566193,0.31596863399717495
2014,Second Stage of Tertiary Education,Not at all,0.5848198167692152,3729,26400,0.5845637230751712,0.5850759104632592
2016,Pre-primary Level,A Little,0.08418940791559282,43,26271,0.08348970812982025,0.08488910770136539
2016,Pre-primary Level,Not at all,0.9158105920844071,302,26271,0.9151108922986345,0.9165102918701796
2016,Primary Level,Strong,0.2083170259410871,197,26271,0.2075406907252032,0.20909336115697097
2016,Primary Level,A Little,0.3625434520538125,427,26271,0.36162444979853053,0.36346245430909446
2016,Primary Level,Not at all,0.42913952200510047,788,26271,0.4281933382312675,0.43008570577893346
2016,Lower Secondary Level,Strong,0.23323756923905709,531,26271,0.23293529611789007,0.2335398423602241
2016,Lower Secondary Level,A Little,0.3585647507339152,980,26271,0.35822195921201083,0.35890754225581956
2016,Lower Secondary Level,Not at all,0.40819768002702767,1597,26271,0.4078463676407392,0.4085489924133161
2016,Upper Secondary Level,Strong,0.1734346898231369,1719,26271,0.17330464703973483,0.17356473260653896
2016,Upper Secondary Level,A Little,0.38372120155647327,4137,26271,0.3835541785885552,0.38388822452439136
2016,Upper Secondary Level,Not at all,0.44284410862038986,5615,26271,0.44267350294103824,0.4430147142997415
2016,Post-secondary Non-tertiary Level,Strong,0.10802954872392058,190,26271,0.10776381032306627,0.10829528712477489
2016,Post-secondary Non-tertiary Level,A Little,0.3013081231516505,614,26271,0.3009153370885816,0.3017009092147194
2016,Post-secondary Non-tertiary Level,Not at all,0.590662328124429,1278,26271,0.5902413899662206,0.5910832662826374
2016,First Stage of Tertiary Education,Strong,0.1348313631263444,173,26271,0.1345120193782626,0.13515070687442618
2016,First Stage of Tertiary Education,A Little,0.4144746285018856,595,26271,0.4140140173945241,0.4149352396092471
2016,First Stage of Tertiary Education,Not at all,0.4506940083717701,632,26271,0.45022878595591453,0.45115923078762565
2016,Second Stage of Tertiary Education,Strong,0.09982376435273384,569,26271,0.09967243179227028,0.09997509691319739
2016,Second Stage of Tertiary Education,A Little,0.3152909908770148,1981,26271,0.3150564273741072,0.31552555437992236
2016,Second Stage of Tertiary Education,Not at all,0.5848852447702514,3903,26271,0.5846364902078781,0.5851339993326247
2018,Pre-primary Level,A Little,0.11150550952305427,44,28212,0.11072505342524967,0.11228596562085887
2018,Pre-primary Level,Not at all,0.8884944904769456,296,28212,0.887714034379141,0.8892749465747503
2018,Primary Level,Strong,0.24928748877629334,296,28212,0.24855355138917923,0.25002142616340745
2018,Primary Level,A Little,0.3469161032504143,549,28212,0.34610855466516166,0.3477236518356669
2018,Primary Level,Not at all,0.40379640797329247,909,28212,0.4029639727222389,0.40462884322434606
2018,Lower Secondary Level,Strong,0.22926131686719153,575,28212,0.22895729300256815,0.22956534073181492
2018,Lower Secondary Level,A Little,0.3337382224773172,1046,28212,0.3333971755591249,0.3340792693955095
2018,Lower Secondary Level,Not at all,0.43700046065549125,1783,28212,0.4366417174595934,0.4373592038513891
2018,Upper Secondary Level,Strong,0.17157112434258137,1845,28212,0.1714406951767596,0.17170155350840313
2018,Upper Secondary Level,A Little,0.3892508835390588,4355,28212,0.3890822005721263,0.3894195665059913
2018,Upper Secondary Level,Not at all,0.43917799211835984,5900,28212,0.43900629705342586,0.4393496871832938
2018,Post-secondary Non-tertiary Level,Strong,0.10523276553015602,211,28212,0.10497336294765755,0.1054921681126545
2018,Post-secondary Non-tertiary Level,A Little,0.33755439866224296,689,28212,0.3371546465533659,0.33795415077112
2018,Post-secondary Non-tertiary Level,Not at all,0.557212835807601,1310,28212,0.5567929300449269,0.557632741570275
2018,First Stage of Tertiary Education,Strong,0.1345215822352455,193,28212,0.13419984457865458,0.1348433198918364
2018,First Stage of Tertiary Education,A Little,0.40474632404115535,593,28212,0.4042834953331524,0.4052091527491583
2018,First Stage of Tertiary Education,Not at all,0.4607320937235992,668,28212,0.46026208674136804,0.46120210070583034
2018,Second Stage of Tertiary Education,Strong,0.09160022613461855,578,28212,0.09145807481902486,0.09174237745021223
2018,Second Stage of Tertiary Education,A Little,0.31061523625370246,2177,28212,0.31038719872827714,0.3108432737791278
2018,Second Stage of Tertiary Education,Not at all,0.5977845376116789,4195,28212,0.5975428992839468,0.5980261759394111
2020,Pre-primary Level,A Little,0.13528443958013564,47,28282,0.1344054816491511,0.1361633975111202
2020,Pre-primary Level,Not at all,0.8647155604198644,311,28282,0.8638366024888798,0.865594518350849
2020,Primary Level,Strong,0.28392016724247254,301,28282,0.28314454208362416,0.2846957924013209
2020,Primary Level,A Little,0.33583218871025194,533,28282,0.33501978271961563,0.33664459470088826
2020,Primary Level,Not at all,0.38024764404727546,970,28282,0.37941258842477593,0.381082699669775
2020,Lower Secondary Level,Strong,0.21567749999112257,503,28282,0.21537507308837914,0.215979926893866
2020,Lower Secondary Level,A Little,0.3900116422262972,1088,28282,0.3896529927317301,0.3903702917208643
2020,Lower Secondary Level,Not at all,0.3943108577825802,1625,28282,0.39395151003532836,0.394670205529832
2020,Upper Secondary Level,Strong,0.17184817003534736,1668,28282,0.17171617910712172,0.171980160963573
2020,Upper Secondary Level,A Little,0.41234128617987775,4426,28282,0.41216905663856157,0.41251351572119394
2020,Upper Secondary Level,Not at all,0.4158105437847749,5243,28282,0.41563810249989214,0.41598298506965764
2020,Post-secondary Non-tertiary Level,Strong,0.08294040012115184,198,28282,0.0827128935654255,0.08316790667687818
2020,Post-secondary Non-tertiary Level,A Little,0.34559397166426203,822,28282,0.3452016712229995,0.3459862721055246
2020,Post-secondary Non-tertiary Level,Not at all,0.5714656282145861,1340,28282,0.5710574028744354,0.5718738535547369
2020,First Stage of Tertiary Education,Strong,0.12521788728456223,168,28282,0.12490644320343029,0.12552933136569416
2020,First Stage of Tertiary Education,A Little,0.41814298642957815,624,28282,0.4176788266622152,0.4186071461969411
2020,First Stage of Tertiary Education,Not at all,0.45663912628585956,674,28282,0.45617039095442335,0.4571078616172958
2020,Second Stage of Tertiary Education,Strong,0.08290728296525222,604,28282,0.08277471314619295,0.0830398527843115
2020,Second Stage of Tertiary Education,A Little,0.3343306676827779,2508,28282,0.3341038593102228,0.33455747605533304
2020,Second Stage of Tertiary Education,Not at all,0.5827620493519698,4629,28282,0.5825249779147146,0.5829991207892251
