year,ple0005,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Strong,general elementary,0.18057100482017055,23673,0.17567085799353352,0.18547115164680758
2008,Strong,higher education,0.14238042269187987,23673,0.1379289685426802,0.14683187684107954
2008,Strong,higher vocational,0.07341490545050056,23673,0.07009241149860879,0.07673739940239233
2008,Strong,vocational + Abi,0.03262884686688913,23673,0.030365626454334278,0.03489206727944399
2008,Strong,inadequately,0.017426770485724878,23673,0.015759829051295783,0.019093711920153973
2008,Strong,in school,0.0007415647015202076,23673,0.0003947936315771876,0.0010883357714632277
2008,A Little,middle vocational,0.5287989284119661,23673,0.5224400892503093,0.5351577675736229
2008,A Little,higher education,0.22056853698467033,23673,0.21528663704116277,0.22585043692817788
2008,A Little,general elementary,0.10120553653817532,23673,0.09736349768536005,0.10504757539099059
2008,A Little,higher vocational,0.08408989432951332,23673,0.08055458229940791,0.08762520635961872
2008,A Little,vocational + Abi,0.049858609912189315,23673,0.04708596902140261,0.05263125080297602
2008,A Little,inadequately,0.009971721982437863,23673,0.008706000058114742,0.011237443906760984
2008,A Little,in school,0.0055067718410477745,23673,0.004564060180653055,0.006449483501442494
2008,Not at all,middle vocational,0.48885383806519456,23673,0.4824860076496762,0.4952216684807129
2008,Not at all,higher education,0.24395373291272346,23673,0.2384828509718186,0.24942461485362832
2008,Not at all,general elementary,0.08780231335436382,23673,0.08419713392116578,0.09140749278756187
2008,Not at all,vocational + Abi,0.07034700315457414,23673,0.06708929136510348,0.07360471494404479
2008,Not at all,higher vocational,0.06855941114616193,23673,0.06534026613023285,0.07177855616209101
2008,Not at all,in school,0.033123028391167195,23673,0.03084331605645024,0.035402740725884146
2008,Not at all,inadequately,0.007360672975814932,23673,0.0062717831936614475,0.008449562757968416
2014,Strong,middle vocational,0.5357042054755856,38694,0.5307349175544185,0.5406734933967527
2014,Strong,general elementary,0.16821902342647474,38694,0.16449187830304915,0.17194616854990033
2014,Strong,higher education,0.1546711826136043,38694,0.15106828601741806,0.15827407920979053
2014,Strong,higher vocational,0.05616709003669207,38694,0.0538729349249386,0.058461245148445536
2014,Strong,vocational + Abi,0.05080440304826418,38694,0.04861632508844545,0.05299248100808292
2014,Strong,inadequately,0.03245836861416879,38694,0.030692605533491235,0.03422413169484634
2014,Strong,in school,0.0019757267852102737,38694,0.0015332726549578204,0.0024181809154627267
2014,A Little,middle vocational,0.5072055843278541,38694,0.5022240955094799,0.5121870731462284
2014,A Little,higher education,0.21808151317270885,38694,0.21396694346636852,0.22219608287904918
2014,A Little,general elementary,0.11236208061247467,38694,0.10921533187005462,0.11550882935489472
2014,A Little,higher vocational,0.07126773249268183,38694,0.06870427573596236,0.0738311892494013
2014,A Little,vocational + Abi,0.0666516550326503,38694,0.0641664535302158,0.0691368565350848
2014,A Little,inadequately,0.0184643098401261,38694,0.017122923605661804,0.019805696074590394
2014,A Little,in school,0.005967124521504166,38694,0.005199732672285302,0.00673451637072303
2014,Not at all,middle vocational,0.4366640440597954,38694,0.4317221695864689,0.4416059185331219
2014,Not at all,higher education,0.26671911880409127,38694,0.2623125910237033,0.27112564658447924
2014,Not at all,general elementary,0.10800371933338102,38694,0.10491103826932495,0.11109640039743708
2014,Not at all,vocational + Abi,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Not at all,higher vocational,0.05435948787640369,38694,0.052100390398389866,0.056618585354417515
2014,Not at all,in school,0.02746584650597239,38694,0.025837363679627443,0.02909432933231734
2014,Not at all,inadequately,0.01587869251126529,38694,0.01463312880661129,0.01712425621591929
2016,Strong,middle vocational,0.5075287865367581,41132,0.5026972315929863,0.51236034148053
2016,Strong,higher education,0.16799527605550635,41132,0.16438219596394976,0.17160835614706293
2016,Strong,general elementary,0.15677590788308238,41132,0.15326210557931438,0.16028971018685037
2016,Strong,inadequately,0.058163566578092706,41132,0.055901635249568024,0.06042549790661739
2016,Strong,vocational + Abi,0.05609684086211987,41132,0.053873023688634857,0.058320658035604885
2016,Strong,higher vocational,0.05107764983761441,41132,0.048950015704798816,0.053205283970430006
2016,Strong,in school,0.0023619722468261,41132,0.001892845655571918,0.0028310988380802816
2016,A Little,middle vocational,0.47134556226501084,41132,0.46652140107861445,0.47616972345140723
2016,A Little,higher education,0.22570354335194256,41132,0.22166347249283183,0.2297436142110533
2016,A Little,general elementary,0.11165546314230375,41132,0.10861179804318917,0.11469912824141833
2016,A Little,vocational + Abi,0.06995556568303521,41132,0.06749049632493989,0.07242063504113053
2016,A Little,higher vocational,0.06779081690782728,41132,0.06536136514844403,0.07022026866721053
2016,A Little,inadequately,0.048649880369146636,41132,0.046570771482581326,0.05072898925571195
2016,A Little,in school,0.0048991682807337355,41132,0.004224390333081832,0.005573946228385639
2016,Not at all,middle vocational,0.3978037548707049,41132,0.39307366253696807,0.40253384720444174
2016,Not at all,higher education,0.2765143464399575,41132,0.272191797152119,0.28083689572779597
2016,Not at all,general elementary,0.11314204746723344,41132,0.11008075229225421,0.11620334264221267
2016,Not at all,vocational + Abi,0.09054197662061636,41132,0.08776876843886716,0.09331518480236556
2016,Not at all,inadequately,0.055827134254339356,41132,0.053608352515249376,0.058045915993429335
2016,Not at all,higher vocational,0.04477506199078994,41132,0.04277641045461093,0.04677371352696895
2016,Not at all,in school,0.021395678356358482,41132,0.019997274050006023,0.022794082662710942
2018,Strong,middle vocational,0.49824466648663246,43121,0.4935253512549896,0.5029639817182753
2018,Strong,higher education,0.15608965703483663,43121,0.15266397636212067,0.15951533770755258
2018,Strong,general elementary,0.15527950310559005,43121,0.1518610845128952,0.1586979216982849
2018,Strong,inadequately,0.07993518768566027,43121,0.0773754829630742,0.08249489240824634
2018,Strong,vocational + Abi,0.05698082635700783,43121,0.054792881901385634,0.05916877081263003
2018,Strong,higher vocational,0.05211990278152849,43121,0.05002197680644277,0.05421782875661421
2018,Strong,in school,0.0013502565487442614,43121,0.0010036582689165303,0.0016968548285719925
2018,A Little,middle vocational,0.4607003067809161,43121,0.45599556278396913,0.4654050507778631
2018,A Little,higher education,0.23029726012905954,43121,0.22632335439161286,0.23427116586650623
2018,A Little,general elementary,0.11065270284565747,43121,0.10769177129621159,0.11361363439510334
2018,A Little,vocational + Abi,0.07288691420713002,43121,0.07043331966480999,0.07534050874945004
2018,A Little,higher vocational,0.06273140801861843,43121,0.060442722038897286,0.06502009399833956
2018,A Little,inadequately,0.05807680101555062,43121,0.0558691991650421,0.06028440286605914
2018,A Little,in school,0.004654607003067809,43121,0.004012155907490437,0.005297058098645181
2018,Not at all,middle vocational,0.39174025629108294,43121,0.38713286286500637,0.3963476497171595
2018,Not at all,higher education,0.2785339618883208,43121,0.27430280933654044,0.28276511444010116
2018,Not at all,general elementary,0.11838523338423744,43121,0.11533593548429578,0.1214345312841791
2018,Not at all,vocational + Abi,0.08697961622734214,43121,0.08431974482732288,0.0896394876273614
2018,Not at all,inadequately,0.060354558130270235,43121,0.058106804527271946,0.06260231173326852
2018,Not at all,higher vocational,0.04435296461058363,43121,0.04240974562542251,0.04629618359574474
2018,Not at all,in school,0.019653409468162804,43121,0.018343261245269145,0.020963557691056463
2020,Strong,middle vocational,0.48389904264577893,42741,0.47916122385981796,0.4886368614317399
2020,Strong,higher education,0.17522483318827967,42741,0.1716207123159789,0.17882895406058044
2020,Strong,general elementary,0.14592399187699448,42741,0.14257707178395834,0.14927091197003062
2020,Strong,inadequately,0.08732230925442414,42741,0.08464588439317004,0.08999873411567823
2020,Strong,vocational + Abi,0.057441253263707574,42741,0.05523528175375873,0.059647224773656415
2020,Strong,higher vocational,0.04873803307223673,42741,0.046696681546946214,0.05077938459752725
2020,Strong,in school,0.001450536698578474,42741,0.001089723111257974,0.001811350285898974
2020,A Little,middle vocational,0.44048566878980894,42741,0.43577909111023266,0.4451922464693852
2020,A Little,higher education,0.24960191082802546,42741,0.24549889167316108,0.25370492998288985
2020,A Little,general elementary,0.10828025477707007,42741,0.1053343238622405,0.11122618569189964
2020,A Little,vocational + Abi,0.08180732484076433,42741,0.07920898029217059,0.08440566938935808
2020,A Little,higher vocational,0.06210191082802548,42741,0.059813868581576154,0.0643899530744748
2020,A Little,inadequately,0.053045382165605094,42741,0.0509205623576555,0.05517020197355469
2020,A Little,in school,0.004677547770700637,42741,0.004030666245351351,0.005324429296049923
2020,Not at all,middle vocational,0.35444835045970796,42741,0.34991336698109465,0.35898333393832127
2020,Not at all,higher education,0.3129394267171444,42741,0.3085433892333561,0.3173354642009327
2020,Not at all,general elementary,0.1098566792861006,42741,0.10689200535790502,0.11282135321429618
2020,Not at all,vocational + Abi,0.0905895078420768,42741,0.08786835671540022,0.09331065896875337
2020,Not at all,inadequately,0.06557598702001081,42741,0.06322917585808777,0.06792279818193386
2020,Not at all,higher vocational,0.045565170362358035,42741,0.043588094332474084,0.047542246392241985
2020,Not at all,in school,0.021024878312601407,42741,0.01966472988128164,0.022385026743921174
