year,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Strong,0.1524793388429752,43121,0.14908627284806303,0.1558724048378874
2018,Post-secondary Non-tertiary Level,Not at all,0.5927601809954751,43121,0.5881227625158191,0.5973975994751312
2018,Post-secondary Non-tertiary Level,A Little,0.31176470588235294,43121,0.3073925704757845,0.3161368412889214
2018,Post-secondary Non-tertiary Level,Strong,0.09547511312217194,43121,0.09270136506870015,0.09824886117564373
2018,First Stage of Tertiary Education,Not at all,0.4594222833562586,43121,0.4547185059992433,0.46412606071327395
2018,First Stage of Tertiary Education,A Little,0.4078404401650619,43121,0.40320195496404104,0.4124789253660827
2018,First Stage of Tertiary Education,Strong,0.1327372764786795,43121,0.12953481841971248,0.13593973453764652
2018,Second Stage of Tertiary Education,Not at all,0.6035971223021582,43121,0.5989801885917339,0.6082140560125826
2018,Second Stage of Tertiary Education,A Little,0.31323741007194245,43121,0.3088596517068782,0.3176151684370067
2018,Second Stage of Tertiary Education,Strong,0.08316546762589928,43121,0.08055914209894398,0.08577179315285459
2020,Pre-primary Level,Not at all,0.8567493112947658,42741,0.8534280046593133,0.8600706179302183
2020,Pre-primary Level,A Little,0.12947658402203857,42741,0.12629370906575674,0.1326594589783204
2020,Pre-primary Level,Strong,0.013774104683195593,42741,0.012669126706217605,0.01487908266017358
2020,Primary Level,Not at all,0.5376940133037694,42741,0.5329672256652584,0.5424208009422804
2020,Primary Level,A Little,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,Primary Level,Strong,0.16685144124168513,42741,0.16331668120149473,0.17038620128187554
2020,Lower Secondary Level,Not at all,0.5052860696517413,42741,0.5005460573996461,0.5100260819038365
2020,Lower Secondary Level,A Little,0.3383084577114428,42741,0.33382288448100017,0.34279403094188543
2020,Lower Secondary Level,Strong,0.15640547263681592,42741,0.15296176256189542,0.15984918271173643
2020,Upper Secondary Level,Not at all,0.4624680250507189,42741,0.4577411215206559,0.4671949285807819
2020,Upper Secondary Level,A Little,0.39040310487783364,42741,0.3857781048840723,0.39502810487159495
2020,Upper Secondary Level,Strong,0.14712887007144748,42741,0.14377053218823846,0.1504872079546565
2020,Post-secondary Non-tertiary Level,Not at all,0.5677966101694916,42741,0.5631001113886022,0.572493108950381
2020,Post-secondary Non-tertiary Level,A Little,0.3483050847457627,42741,0.34378823332031966,0.3528219361712058
2020,Post-secondary Non-tertiary Level,Strong,0.08389830508474576,42741,0.08126996130649439,0.08652664886299713
2020,First Stage of Tertiary Education,Not at all,0.4597544338335607,42741,0.45502953732290713,0.46447933034421424
2020,First Stage of Tertiary Education,A Little,0.4256480218281037,42741,0.4209604482016912,0.43033559545451616
2020,First Stage of Tertiary Education,Strong,0.1145975443383356,42741,0.11157764999486519,0.11761743868180602
2020,Second Stage of Tertiary Education,Not at all,0.5979847564914094,42741,0.5933363933490061,0.6026331196338126
2020,Second Stage of Tertiary Education,A Little,0.3239891486887999,42741,0.3195522879474372,0.32842600943016265
2020,Second Stage of Tertiary Education,Strong,0.07802609481979073,42741,0.07548329025685917,0.08056889938272228
