,Unnamed: 0,year,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2006,Second Stage of Tertiary Education,Strong,0.10867,433,21574,0.10173,0.11726
58,58,2006,Second Stage of Tertiary Education,A Little,0.34302,1569,21574,0.32829,0.35871
59,59,2006,Second Stage of Tertiary Education,Not at all,0.54831,2569,21574,0.53089,0.57014
60,60,2008,Pre-primary Level,A Little,0.10623,37,18924,0.07602,0.13716
61,61,2008,Pre-primary Level,Not at all,0.89377,315,18924,0.80552,0.99498
62,62,2008,Primary Level,Strong,0.23035,47,18924,0.18284,0.27787
63,63,2008,Primary Level,A Little,0.36516,67,18924,0.29846,0.44469
64,64,2008,Primary Level,Not at all,0.40449,70,18924,0.31377,0.47001
65,65,2008,Lower Secondary Level,Strong,0.26153,487,18924,0.24802,0.27793
66,66,2008,Lower Secondary Level,A Little,0.35233,680,18924,0.3347,0.37246
67,67,2008,Lower Secondary Level,Not at all,0.38614,835,18924,0.36953,0.40742
68,68,2008,Upper Secondary Level,Strong,0.16519,1491,18924,0.1598,0.17212
69,69,2008,Upper Secondary Level,A Little,0.37323,3553,18924,0.36291,0.38244
70,70,2008,Upper Secondary Level,Not at all,0.46158,4649,18924,0.45034,0.47398
71,71,2008,Post-secondary Non-tertiary Level,Strong,0.09115,88,18924,0.07715,0.10732
72,72,2008,Post-secondary Non-tertiary Level,A Little,0.31394,335,18924,0.28379,0.33907
73,73,2008,Post-secondary Non-tertiary Level,Not at all,0.59491,669,18924,0.55038,0.64153
74,74,2008,First Stage of Tertiary Education,Strong,0.14158,198,18924,0.12665,0.15827
75,75,2008,First Stage of Tertiary Education,A Little,0.42531,565,18924,0.39861,0.45583
76,76,2008,First Stage of Tertiary Education,Not at all,0.43311,652,18924,0.40142,0.46738
77,77,2008,Second Stage of Tertiary Education,Strong,0.09807,384,18924,0.08982,0.10612
78,78,2008,Second Stage of Tertiary Education,A Little,0.35086,1482,18924,0.33461,0.36725
79,79,2008,Second Stage of Tertiary Education,Not at all,0.55107,2320,18924,0.53089,0.57788
80,80,2014,Pre-primary Level,A Little,0.12609,53,26400,0.08506,0.18136
81,81,2014,Pre-primary Level,Not at all,0.87391,385,26400,0.78383,0.97003
82,82,2014,Primary Level,Strong,0.26136,115,26400,0.20852,0.32641
83,83,2014,Primary Level,A Little,0.34327,164,26400,0.29072,0.40687
84,84,2014,Primary Level,Not at all,0.39537,222,26400,0.33822,0.46498
85,85,2014,Lower Secondary Level,Strong,0.23988,596,26400,0.22281,0.25795
86,86,2014,Lower Secondary Level,A Little,0.3526,998,26400,0.33161,0.37564
87,87,2014,Lower Secondary Level,Not at all,0.40752,1510,26400,0.38307,0.43193
88,88,2014,Upper Secondary Level,Strong,0.17589,1898,26400,0.16986,0.18277
89,89,2014,Upper Secondary Level,A Little,0.37978,4505,26400,0.36817,0.39102
90,90,2014,Upper Secondary Level,Not at all,0.44433,6105,26400,0.43211,0.45802
91,91,2014,Post-secondary Non-tertiary Level,Strong,0.09819,180,26400,0.08375,0.11663
92,92,2014,Post-secondary Non-tertiary Level,A Little,0.29769,592,26400,0.26619,0.32951
93,93,2014,Post-secondary Non-tertiary Level,Not at all,0.60412,1271,26400,0.55623,0.65906
94,94,2014,First Stage of Tertiary Education,Strong,0.13991,199,26400,0.1197,0.15807
95,95,2014,First Stage of Tertiary Education,A Little,0.40993,633,26400,0.37246,0.4478
96,96,2014,First Stage of Tertiary Education,Not at all,0.45017,760,26400,0.41896,0.48722
97,97,2014,Second Stage of Tertiary Education,Strong,0.09945,548,26400,0.09117,0.10703
98,98,2014,Second Stage of Tertiary Education,A Little,0.31573,1937,26400,0.3011,0.33531
99,99,2014,Second Stage of Tertiary Education,Not at all,0.58482,3729,26400,0.55924,0.60377
100,100,2016,Pre-primary Level,A Little,0.08419,43,26271,0.0576,0.1145
101,101,2016,Pre-primary Level,Not at all,0.91581,302,26271,0.78003,1.05678
102,102,2016,Primary Level,Strong,0.20832,197,26271,0.14739,0.27028
103,103,2016,Primary Level,A Little,0.36254,427,26271,0.2874,0.44121
104,104,2016,Primary Level,Not at all,0.42914,788,26271,0.34891,0.51607
105,105,2016,Lower Secondary Level,Strong,0.23324,531,26271,0.21165,0.25294
106,106,2016,Lower Secondary Level,A Little,0.35856,980,26271,0.328,0.38509
107,107,2016,Lower Secondary Level,Not at all,0.4082,1597,26271,0.37874,0.43499
108,108,2016,Upper Secondary Level,Strong,0.17343,1719,26271,0.16596,0.1806
109,109,2016,Upper Secondary Level,A Little,0.38372,4137,26271,0.36901,0.39878
110,110,2016,Upper Secondary Level,Not at all,0.44284,5615,26271,0.42812,0.45951
111,111,2016,Post-secondary Non-tertiary Level,Strong,0.10803,190,26271,0.08936,0.12691
112,112,2016,Post-secondary Non-tertiary Level,A Little,0.30131,614,26271,0.27371,0.33007
113,113,2016,Post-secondary Non-tertiary Level,Not at all,0.59066,1278,26271,0.54607,0.63639
114,114,2016,First Stage of Tertiary Education,Strong,0.13483,173,26271,0.11374,0.16117
115,115,2016,First Stage of Tertiary Education,A Little,0.41447,595,26271,0.37731,0.44755
116,116,2016,First Stage of Tertiary Education,Not at all,0.45069,632,26271,0.40786,0.49299
117,117,2016,Second Stage of Tertiary Education,Strong,0.09982,569,26271,0.09153,0.11003
118,118,2016,Second Stage of Tertiary Education,A Little,0.31529,1981,26271,0.30098,0.33655
119,119,2016,Second Stage of Tertiary Education,Not at all,0.58489,3903,26271,0.55818,0.6141
120,120,2018,Pre-primary Level,A Little,0.11151,44,28212,0.07927,0.14661
121,121,2018,Pre-primary Level,Not at all,0.88849,296,28212,0.76779,1.02943
122,122,2018,Primary Level,Strong,0.24929,296,28212,0.18753,0.30933
123,123,2018,Primary Level,A Little,0.34692,549,28212,0.27895,0.42793
124,124,2018,Primary Level,Not at all,0.4038,909,28212,0.34464,0.46625
125,125,2018,Lower Secondary Level,Strong,0.22926,575,28212,0.2062,0.24986
126,126,2018,Lower Secondary Level,A Little,0.33374,1046,28212,0.30671,0.36413
127,127,2018,Lower Secondary Level,Not at all,0.437,1783,28212,0.40871,0.47355
128,128,2018,Upper Secondary Level,Strong,0.17157,1845,28212,0.16391,0.17997
129,129,2018,Upper Secondary Level,A Little,0.38925,4355,28212,0.37835,0.40536
130,130,2018,Upper Secondary Level,Not at all,0.43918,5900,28212,0.4266,0.45534
131,131,2018,Post-secondary Non-tertiary Level,Strong,0.10523,211,28212,0.08599,0.12426
132,132,2018,Post-secondary Non-tertiary Level,A Little,0.33755,689,28212,0.31068,0.37019
133,133,2018,Post-secondary Non-tertiary Level,Not at all,0.55721,1310,28212,0.52179,0.60109
134,134,2018,First Stage of Tertiary Education,Strong,0.13452,193,28212,0.11549,0.15372
135,135,2018,First Stage of Tertiary Education,A Little,0.40475,593,28212,0.36958,0.44083
136,136,2018,First Stage of Tertiary Education,Not at all,0.46073,668,28212,0.41897,0.5065
137,137,2018,Second Stage of Tertiary Education,Strong,0.0916,578,28212,0.08444,0.10099
138,138,2018,Second Stage of Tertiary Education,A Little,0.31062,2177,28212,0.29129,0.32844
139,139,2018,Second Stage of Tertiary Education,Not at all,0.59778,4195,28212,0.57596,0.62448
140,140,2020,Pre-primary Level,A Little,0.13528,47,28282,0.09443,0.18034
141,141,2020,Pre-primary Level,Not at all,0.86472,311,28282,0.74099,1.02192
142,142,2020,Primary Level,Strong,0.28392,301,28282,0.2162,0.34944
143,143,2020,Primary Level,A Little,0.33583,533,28282,0.27143,0.40478
144,144,2020,Primary Level,Not at all,0.38025,970,28282,0.30592,0.45824
145,145,2020,Lower Secondary Level,Strong,0.21568,503,28282,0.19276,0.23972
146,146,2020,Lower Secondary Level,A Little,0.39001,1088,28282,0.36147,0.41849
147,147,2020,Lower Secondary Level,Not at all,0.39431,1625,28282,0.36029,0.42591
148,148,2020,Upper Secondary Level,Strong,0.17185,1668,28282,0.16442,0.18041
149,149,2020,Upper Secondary Level,A Little,0.41234,4426,28282,0.39856,0.42539
150,150,2020,Upper Secondary Level,Not at all,0.41581,5243,28282,0.39975,0.42969
151,151,2020,Post-secondary Non-tertiary Level,Strong,0.08294,198,28282,0.06816,0.1028
152,152,2020,Post-secondary Non-tertiary Level,A Little,0.34559,822,28282,0.31637,0.38482
153,153,2020,Post-secondary Non-tertiary Level,Not at all,0.57147,1340,28282,0.53022,0.6136
154,154,2020,First Stage of Tertiary Education,Strong,0.12522,168,28282,0.1018,0.14591
155,155,2020,First Stage of Tertiary Education,A Little,0.41814,624,28282,0.37482,0.46048
156,156,2020,First Stage of Tertiary Education,Not at all,0.45664,674,28282,0.40401,0.50482
157,157,2020,Second Stage of Tertiary Education,Strong,0.08291,604,28282,0.07405,0.09165
158,158,2020,Second Stage of Tertiary Education,A Little,0.33433,2508,28282,0.31726,0.35269
159,159,2020,Second Stage of Tertiary Education,Not at all,0.58276,4629,28282,0.56054,0.60782
