year,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Strong,0.24929,296,28212,0.24855,0.25002
2018,Primary Level,A Little,0.34692,549,28212,0.34611,0.34772
2018,Primary Level,Not at all,0.40380,909,28212,0.40296,0.40463
2018,Lower Secondary Level,Strong,0.22926,575,28212,0.22896,0.22957
2018,Lower Secondary Level,A Little,0.33374,1046,28212,0.33340,0.33408
2018,Lower Secondary Level,Not at all,0.43700,1783,28212,0.43664,0.43736
2018,Upper Secondary Level,Strong,0.17157,1845,28212,0.17144,0.17170
2018,Upper Secondary Level,A Little,0.38925,4355,28212,0.38908,0.38942
2018,Upper Secondary Level,Not at all,0.43918,5900,28212,0.43901,0.43935
2018,Post-secondary Non-tertiary Level,Strong,0.10523,211,28212,0.10497,0.10549
2018,Post-secondary Non-tertiary Level,A Little,0.33755,689,28212,0.33715,0.33795
2018,Post-secondary Non-tertiary Level,Not at all,0.55721,1310,28212,0.55679,0.55763
2018,First Stage of Tertiary Education,Strong,0.13452,193,28212,0.13420,0.13484
2018,First Stage of Tertiary Education,A Little,0.40475,593,28212,0.40428,0.40521
2018,First Stage of Tertiary Education,Not at all,0.46073,668,28212,0.46026,0.46120
2018,Second Stage of Tertiary Education,Strong,0.09160,578,28212,0.09146,0.09174
2018,Second Stage of Tertiary Education,A Little,0.31062,2177,28212,0.31039,0.31084
2018,Second Stage of Tertiary Education,Not at all,0.59778,4195,28212,0.59754,0.59803
2020,Pre-primary Level,A Little,0.13528,47,28282,0.13441,0.13616
2020,Pre-primary Level,Not at all,0.86472,311,28282,0.86384,0.86559
2020,Primary Level,Strong,0.28392,301,28282,0.28314,0.28470
2020,Primary Level,A Little,0.33583,533,28282,0.33502,0.33664
2020,Primary Level,Not at all,0.38025,970,28282,0.37941,0.38108
2020,Lower Secondary Level,Strong,0.21568,503,28282,0.21538,0.21598
2020,Lower Secondary Level,A Little,0.39001,1088,28282,0.38965,0.39037
2020,Lower Secondary Level,Not at all,0.39431,1625,28282,0.39395,0.39467
2020,Upper Secondary Level,Strong,0.17185,1668,28282,0.17172,0.17198
2020,Upper Secondary Level,A Little,0.41234,4426,28282,0.41217,0.41251
2020,Upper Secondary Level,Not at all,0.41581,5243,28282,0.41564,0.41598
2020,Post-secondary Non-tertiary Level,Strong,0.08294,198,28282,0.08271,0.08317
2020,Post-secondary Non-tertiary Level,A Little,0.34559,822,28282,0.34520,0.34599
2020,Post-secondary Non-tertiary Level,Not at all,0.57147,1340,28282,0.57106,0.57187
2020,First Stage of Tertiary Education,Strong,0.12522,168,28282,0.12491,0.12553
2020,First Stage of Tertiary Education,A Little,0.41814,624,28282,0.41768,0.41861
2020,First Stage of Tertiary Education,Not at all,0.45664,674,28282,0.45617,0.45711
2020,Second Stage of Tertiary Education,Strong,0.08291,604,28282,0.08277,0.08304
2020,Second Stage of Tertiary Education,A Little,0.33433,2508,28282,0.33410,0.33456
2020,Second Stage of Tertiary Education,Not at all,0.58276,4629,28282,0.58252,0.58300
