year,pgisced97,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,female,Strong,0.11506,58,21213,0.11463,0.11549
2004,Post-secondary Non-tertiary Level,female,A Little,0.31585,206,21213,0.31522,0.31647
2004,Post-secondary Non-tertiary Level,female,Not at all,0.56909,412,21213,0.56842,0.56976
2004,First Stage of Tertiary Education,male,Strong,0.16617,127,21213,0.16576,0.16659
2004,First Stage of Tertiary Education,male,A Little,0.36169,335,21213,0.36115,0.36223
2004,First Stage of Tertiary Education,male,Not at all,0.47214,470,21213,0.47158,0.47270
2004,First Stage of Tertiary Education,female,Strong,0.17324,87,21213,0.17273,0.17375
2004,First Stage of Tertiary Education,female,A Little,0.39348,281,21213,0.39283,0.39414
2004,First Stage of Tertiary Education,female,Not at all,0.43328,337,21213,0.43261,0.43394
2004,Second Stage of Tertiary Education,male,Strong,0.09595,194,21213,0.09572,0.09618
2004,Second Stage of Tertiary Education,male,A Little,0.32706,786,21213,0.32669,0.32743
2004,Second Stage of Tertiary Education,male,Not at all,0.57699,1429,21213,0.57660,0.57738
2004,Second Stage of Tertiary Education,female,Strong,0.12124,176,21213,0.12094,0.12155
2004,Second Stage of Tertiary Education,female,A Little,0.35581,651,21213,0.35537,0.35625
2004,Second Stage of Tertiary Education,female,Not at all,0.52294,1042,21213,0.52248,0.52340
2006,Pre-primary Level,male,Not at all,1.00000,180,21460,1.00000,1.00000
2006,Pre-primary Level,female,Not at all,1.00000,170,21460,1.00000,1.00000
2006,Primary Level,male,Not at all,1.00000,48,21460,1.00000,1.00000
2006,Primary Level,female,Strong,0.31738,48,21460,0.31610,0.31866
2006,Primary Level,female,A Little,0.47297,59,21460,0.47160,0.47434
2006,Primary Level,female,Not at all,0.20965,35,21460,0.20853,0.21077
2006,Lower Secondary Level,male,Strong,0.16464,102,21460,0.16421,0.16507
2006,Lower Secondary Level,male,A Little,0.22964,192,21460,0.22915,0.23013
2006,Lower Secondary Level,male,Not at all,0.60572,471,21460,0.60515,0.60629
2006,Lower Secondary Level,female,Strong,0.29422,464,21460,0.29386,0.29457
2006,Lower Secondary Level,female,A Little,0.38450,647,21460,0.38412,0.38489
2006,Lower Secondary Level,female,Not at all,0.32128,593,21460,0.32092,0.32165
2006,Upper Secondary Level,male,Strong,0.15040,776,21460,0.15023,0.15056
2006,Upper Secondary Level,male,A Little,0.35393,1833,21460,0.35370,0.35415
2006,Upper Secondary Level,male,Not at all,0.49567,2642,21460,0.49544,0.49591
2006,Upper Secondary Level,female,Strong,0.18140,924,21460,0.18122,0.18158
2006,Upper Secondary Level,female,A Little,0.38463,2207,21460,0.38441,0.38486
2006,Upper Secondary Level,female,Not at all,0.43397,2667,21460,0.43374,0.43419
2006,Post-secondary Non-tertiary Level,male,A Little,0.35258,153,21460,0.35184,0.35333
2006,Post-secondary Non-tertiary Level,male,Not at all,0.64742,299,21460,0.64667,0.64816
2006,Post-secondary Non-tertiary Level,female,Strong,0.10400,64,21460,0.10360,0.10440
2006,Post-secondary Non-tertiary Level,female,A Little,0.31795,227,21460,0.31733,0.31856
2006,Post-secondary Non-tertiary Level,female,Not at all,0.57805,443,21460,0.57740,0.57870
2006,First Stage of Tertiary Education,male,Strong,0.14195,130,21460,0.14155,0.14235
2006,First Stage of Tertiary Education,male,A Little,0.39555,367,21460,0.39498,0.39611
2006,First Stage of Tertiary Education,male,Not at all,0.46251,442,21460,0.46193,0.46308
2006,First Stage of Tertiary Education,female,Strong,0.15672,95,21460,0.15623,0.15721
2006,First Stage of Tertiary Education,female,A Little,0.37988,273,21460,0.37922,0.38054
2006,First Stage of Tertiary Education,female,Not at all,0.46340,338,21460,0.46272,0.46408
2006,Second Stage of Tertiary Education,male,Strong,0.09609,217,21460,0.09586,0.09631
2006,Second Stage of Tertiary Education,male,A Little,0.31987,852,21460,0.31952,0.32023
2006,Second Stage of Tertiary Education,male,Not at all,0.58404,1480,21460,0.58366,0.58442
2006,Second Stage of Tertiary Education,female,Strong,0.12524,216,21460,0.12495,0.12553
2006,Second Stage of Tertiary Education,female,A Little,0.37352,717,21460,0.37309,0.37394
2006,Second Stage of Tertiary Education,female,Not at all,0.50124,1089,21460,0.50080,0.50168
2008,Pre-primary Level,male,Not at all,1.00000,158,18826,1.00000,1.00000
2008,Pre-primary Level,female,Not at all,1.00000,157,18826,1.00000,1.00000
2008,Primary Level,male,Not at all,1.00000,40,18826,1.00000,1.00000
2008,Primary Level,female,Strong,0.33003,31,18826,0.32852,0.33154
2008,Primary Level,female,A Little,0.66997,52,18826,0.66846,0.67148
2008,Lower Secondary Level,male,Strong,0.14496,82,18826,0.14454,0.14538
2008,Lower Secondary Level,male,A Little,0.30797,180,18826,0.30742,0.30852
2008,Lower Secondary Level,male,Not at all,0.54707,368,18826,0.54648,0.54767
2008,Lower Secondary Level,female,Strong,0.31635,405,18826,0.31597,0.31674
2008,Lower Secondary Level,female,A Little,0.37319,500,18826,0.37280,0.37359
2008,Lower Secondary Level,female,Not at all,0.31045,467,18826,0.31007,0.31083
2008,Upper Secondary Level,male,Strong,0.14564,668,18826,0.14547,0.14580
2008,Upper Secondary Level,male,A Little,0.34977,1596,18826,0.34954,0.34999
2008,Upper Secondary Level,male,Not at all,0.50459,2327,18826,0.50436,0.50483
2008,Upper Secondary Level,female,Strong,0.18404,823,18826,0.18386,0.18422
2008,Upper Secondary Level,female,A Little,0.39585,1957,18826,0.39562,0.39608
2008,Upper Secondary Level,female,Not at all,0.42011,2322,18826,0.41988,0.42034
2008,Post-secondary Non-tertiary Level,male,Strong,0.10978,36,18826,0.10931,0.11024
2008,Post-secondary Non-tertiary Level,male,A Little,0.27957,117,18826,0.27890,0.28023
2008,Post-secondary Non-tertiary Level,male,Not at all,0.61066,282,18826,0.60994,0.61138
2008,Post-secondary Non-tertiary Level,female,Strong,0.07699,52,18826,0.07665,0.07733
2008,Post-secondary Non-tertiary Level,female,A Little,0.34007,218,18826,0.33945,0.34068
2008,Post-secondary Non-tertiary Level,female,Not at all,0.58294,387,18826,0.58231,0.58358
2008,First Stage of Tertiary Education,male,Strong,0.15198,124,18826,0.15157,0.15239
2008,First Stage of Tertiary Education,male,A Little,0.42291,333,18826,0.42234,0.42348
2008,First Stage of Tertiary Education,male,Not at all,0.42511,374,18826,0.42454,0.42568
2008,First Stage of Tertiary Education,female,Strong,0.12640,74,18826,0.12594,0.12686
2008,First Stage of Tertiary Education,female,A Little,0.42882,232,18826,0.42813,0.42951
2008,First Stage of Tertiary Education,female,Not at all,0.44478,278,18826,0.44409,0.44547
2008,Second Stage of Tertiary Education,male,Strong,0.10145,211,18826,0.10123,0.10168
2008,Second Stage of Tertiary Education,male,A Little,0.33070,791,18826,0.33035,0.33106
2008,Second Stage of Tertiary Education,male,Not at all,0.56784,1289,18826,0.56747,0.56822
2008,Second Stage of Tertiary Education,female,Strong,0.09373,173,18826,0.09348,0.09397
2008,Second Stage of Tertiary Education,female,A Little,0.37677,691,18826,0.37635,0.37718
2008,Second Stage of Tertiary Education,female,Not at all,0.52951,1031,18826,0.52908,0.52993
2014,Pre-primary Level,male,Not at all,1.00000,193,26383,1.00000,1.00000
2014,Pre-primary Level,female,A Little,0.17265,36,26383,0.17147,0.17384
2014,Pre-primary Level,female,Not at all,0.82735,192,26383,0.82616,0.82853
2014,Primary Level,male,Strong,0.18149,39,26383,0.18038,0.18259
2014,Primary Level,male,A Little,0.31756,61,26383,0.31622,0.31890
2014,Primary Level,male,Not at all,0.50095,109,26383,0.49952,0.50239
2014,Primary Level,female,Strong,0.32139,76,26383,0.32023,0.32256
2014,Primary Level,female,A Little,0.36259,103,26383,0.36139,0.36378
2014,Primary Level,female,Not at all,0.31602,113,26383,0.31486,0.31718
2014,Lower Secondary Level,male,Strong,0.14775,150,26383,0.14734,0.14815
2014,Lower Secondary Level,male,A Little,0.27956,308,26383,0.27905,0.28007
2014,Lower Secondary Level,male,Not at all,0.57270,730,26383,0.57214,0.57326
2014,Lower Secondary Level,female,Strong,0.29796,446,26383,0.29755,0.29837
2014,Lower Secondary Level,female,A Little,0.39865,690,26383,0.39821,0.39909
2014,Lower Secondary Level,female,Not at all,0.30339,780,26383,0.30297,0.30380
2014,Upper Secondary Level,male,Strong,0.16213,814,26383,0.16195,0.16232
2014,Upper Secondary Level,male,A Little,0.34495,1860,26383,0.34471,0.34518
2014,Upper Secondary Level,male,Not at all,0.49292,2969,26383,0.49267,0.49317
2014,Upper Secondary Level,female,Strong,0.18849,1084,26383,0.18830,0.18867
2014,Upper Secondary Level,female,A Little,0.41168,2645,26383,0.41145,0.41191
2014,Upper Secondary Level,female,Not at all,0.39983,3136,26383,0.39960,0.40007
2014,Post-secondary Non-tertiary Level,male,Strong,0.09469,59,26383,0.09429,0.09508
2014,Post-secondary Non-tertiary Level,male,A Little,0.25491,177,26383,0.25432,0.25550
2014,Post-secondary Non-tertiary Level,male,Not at all,0.65040,509,26383,0.64976,0.65104
2014,Post-secondary Non-tertiary Level,female,Strong,0.10100,121,26383,0.10064,0.10137
2014,Post-secondary Non-tertiary Level,female,A Little,0.33196,415,26383,0.33139,0.33253
2014,Post-secondary Non-tertiary Level,female,Not at all,0.56704,762,26383,0.56644,0.56764
2014,First Stage of Tertiary Education,male,Strong,0.14447,129,26383,0.14406,0.14488
2014,First Stage of Tertiary Education,male,A Little,0.41031,380,26383,0.40973,0.41088
2014,First Stage of Tertiary Education,male,Not at all,0.44522,473,26383,0.44464,0.44580
2014,First Stage of Tertiary Education,female,Strong,0.13146,70,26383,0.13093,0.13200
2014,First Stage of Tertiary Education,female,A Little,0.40922,253,26383,0.40844,0.41000
2014,First Stage of Tertiary Education,female,Not at all,0.45931,287,26383,0.45852,0.46011
2014,Second Stage of Tertiary Education,male,Strong,0.09662,259,26383,0.09640,0.09683
2014,Second Stage of Tertiary Education,male,A Little,0.30911,993,26383,0.30878,0.30944
2014,Second Stage of Tertiary Education,male,Not at all,0.59427,1843,26383,0.59392,0.59462
2014,Second Stage of Tertiary Education,female,Strong,0.10263,289,26383,0.10240,0.10286
2014,Second Stage of Tertiary Education,female,A Little,0.32313,944,26383,0.32278,0.32349
2014,Second Stage of Tertiary Education,female,Not at all,0.57424,1886,26383,0.57386,0.57461
2016,Pre-primary Level,male,Not at all,1.00000,142,26262,1.00000,1.00000
2016,Pre-primary Level,female,A Little,0.11382,34,26262,0.11275,0.11489
2016,Pre-primary Level,female,Not at all,0.88618,160,26262,0.88511,0.88725
2016,Primary Level,male,Strong,0.16461,67,26262,0.16354,0.16568
2016,Primary Level,male,A Little,0.31033,178,26262,0.30900,0.31167
2016,Primary Level,male,Not at all,0.52505,468,26262,0.52361,0.52650
2016,Primary Level,female,Strong,0.24242,130,26262,0.24133,0.24352
2016,Primary Level,female,A Little,0.40329,249,26262,0.40204,0.40454
2016,Primary Level,female,Not at all,0.35429,320,26262,0.35307,0.35551
2016,Lower Secondary Level,male,Strong,0.14112,141,26262,0.14073,0.14152
2016,Lower Secondary Level,male,A Little,0.29763,329,26262,0.29711,0.29815
2016,Lower Secondary Level,male,Not at all,0.56124,858,26262,0.56068,0.56181
2016,Lower Secondary Level,female,Strong,0.29382,390,26262,0.29340,0.29424
2016,Lower Secondary Level,female,A Little,0.39864,651,26262,0.39819,0.39909
2016,Lower Secondary Level,female,Not at all,0.30754,739,26262,0.30712,0.30797
2016,Upper Secondary Level,male,Strong,0.15777,725,26262,0.15759,0.15795
2016,Upper Secondary Level,male,A Little,0.36814,1755,26262,0.36790,0.36838
2016,Upper Secondary Level,male,Not at all,0.47409,2758,26262,0.47385,0.47434
2016,Upper Secondary Level,female,Strong,0.18806,994,26262,0.18788,0.18825
2016,Upper Secondary Level,female,A Little,0.39827,2382,26262,0.39804,0.39851
2016,Upper Secondary Level,female,Not at all,0.41366,2857,26262,0.41343,0.41390
2016,Post-secondary Non-tertiary Level,male,Strong,0.07827,52,26262,0.07792,0.07861
2016,Post-secondary Non-tertiary Level,male,A Little,0.26064,220,26262,0.26008,0.26121
2016,Post-secondary Non-tertiary Level,male,Not at all,0.66109,520,26262,0.66048,0.66170
2016,Post-secondary Non-tertiary Level,female,Strong,0.13157,138,26262,0.13118,0.13196
2016,Post-secondary Non-tertiary Level,female,A Little,0.33347,394,26262,0.33293,0.33401
2016,Post-secondary Non-tertiary Level,female,Not at all,0.53496,758,26262,0.53439,0.53553
2016,First Stage of Tertiary Education,male,Strong,0.13728,112,26262,0.13688,0.13768
2016,First Stage of Tertiary Education,male,A Little,0.38342,338,26262,0.38286,0.38399
2016,First Stage of Tertiary Education,male,Not at all,0.47930,408,26262,0.47871,0.47988
2016,First Stage of Tertiary Education,female,Strong,0.13043,61,26262,0.12990,0.13096
2016,First Stage of Tertiary Education,female,A Little,0.47030,257,26262,0.46952,0.47108
2016,First Stage of Tertiary Education,female,Not at all,0.39927,224,26262,0.39850,0.40003
2016,Second Stage of Tertiary Education,male,Strong,0.09322,283,26262,0.09301,0.09342
2016,Second Stage of Tertiary Education,male,A Little,0.30282,983,26262,0.30250,0.30314
2016,Second Stage of Tertiary Education,male,Not at all,0.60396,2011,26262,0.60362,0.60430
2016,Second Stage of Tertiary Education,female,Strong,0.10715,286,26262,0.10692,0.10738
2016,Second Stage of Tertiary Education,female,A Little,0.32912,998,26262,0.32877,0.32946
2016,Second Stage of Tertiary Education,female,Not at all,0.56373,1892,26262,0.56337,0.56410
2018,Pre-primary Level,male,Not at all,1.00000,149,28200,1.00000,1.00000
2018,Pre-primary Level,female,A Little,0.16249,32,28200,0.16122,0.16376
2018,Pre-primary Level,female,Not at all,0.83751,147,28200,0.83624,0.83878
2018,Primary Level,male,Strong,0.20992,121,28200,0.20886,0.21099
2018,Primary Level,male,A Little,0.30002,226,28200,0.29882,0.30122
2018,Primary Level,male,Not at all,0.49006,521,28200,0.48874,0.49137
2018,Primary Level,female,Strong,0.27753,175,28200,0.27653,0.27853
2018,Primary Level,female,A Little,0.38056,323,28200,0.37949,0.38164
2018,Primary Level,female,Not at all,0.34190,388,28200,0.34085,0.34296
2018,Lower Secondary Level,male,Strong,0.15932,177,28200,0.15891,0.15974
2018,Lower Secondary Level,male,A Little,0.27619,386,28200,0.27568,0.27669
2018,Lower Secondary Level,male,Not at all,0.56449,941,28200,0.56393,0.56505
2018,Lower Secondary Level,female,Strong,0.27752,398,28200,0.27710,0.27794
2018,Lower Secondary Level,female,A Little,0.37345,660,28200,0.37299,0.37390
2018,Lower Secondary Level,female,Not at all,0.34904,842,28200,0.34859,0.34948
2018,Upper Secondary Level,male,Strong,0.15582,788,28200,0.15564,0.15600
2018,Upper Secondary Level,male,A Little,0.37214,1836,28200,0.37190,0.37238
2018,Upper Secondary Level,male,Not at all,0.47204,2917,28200,0.47179,0.47229
2018,Upper Secondary Level,female,Strong,0.18598,1057,28200,0.18579,0.18617
2018,Upper Secondary Level,female,A Little,0.40490,2519,28200,0.40467,0.40514
2018,Upper Secondary Level,female,Not at all,0.40912,2983,28200,0.40888,0.40935
2018,Post-secondary Non-tertiary Level,male,Strong,0.09516,72,28200,0.09478,0.09553
2018,Post-secondary Non-tertiary Level,male,A Little,0.29028,231,28200,0.28971,0.29086
2018,Post-secondary Non-tertiary Level,male,Not at all,0.61456,535,28200,0.61394,0.61518
2018,Post-secondary Non-tertiary Level,female,Strong,0.11327,139,28200,0.11291,0.11363
2018,Post-secondary Non-tertiary Level,female,A Little,0.37524,458,28200,0.37470,0.37579
2018,Post-secondary Non-tertiary Level,female,Not at all,0.51149,775,28200,0.51092,0.51206
2018,First Stage of Tertiary Education,male,Strong,0.12776,109,28200,0.12737,0.12815
2018,First Stage of Tertiary Education,male,A Little,0.38865,353,28200,0.38808,0.38922
2018,First Stage of Tertiary Education,male,Not at all,0.48359,417,28200,0.48301,0.48418
2018,First Stage of Tertiary Education,female,Strong,0.14681,84,28200,0.14625,0.14737
2018,First Stage of Tertiary Education,female,A Little,0.43400,240,28200,0.43322,0.43479
2018,First Stage of Tertiary Education,female,Not at all,0.41918,251,28200,0.41840,0.41996
2018,Second Stage of Tertiary Education,male,Strong,0.07238,277,28200,0.07221,0.07256
2018,Second Stage of Tertiary Education,male,A Little,0.29140,1074,28200,0.29109,0.29171
2018,Second Stage of Tertiary Education,male,Not at all,0.63621,2190,28200,0.63589,0.63654
2018,Second Stage of Tertiary Education,female,Strong,0.11339,301,28200,0.11316,0.11362
2018,Second Stage of Tertiary Education,female,A Little,0.33241,1103,28200,0.33207,0.33275
2018,Second Stage of Tertiary Education,female,Not at all,0.55420,2005,28200,0.55384,0.55456
2020,Pre-primary Level,male,Not at all,1.00000,171,28228,1.00000,1.00000
2020,Pre-primary Level,female,Not at all,1.00000,140,28228,1.00000,1.00000
2020,Primary Level,male,Strong,0.22715,139,28228,0.22606,0.22823
2020,Primary Level,male,A Little,0.32716,239,28228,0.32595,0.32838
2020,Primary Level,male,Not at all,0.44569,622,28228,0.44440,0.44698
2020,Primary Level,female,Strong,0.32874,162,28228,0.32766,0.32982
2020,Primary Level,female,A Little,0.34268,294,28228,0.34158,0.34377
2020,Primary Level,female,Not at all,0.32859,348,28228,0.32751,0.32967
2020,Lower Secondary Level,male,Strong,0.14566,171,28228,0.14526,0.14606
2020,Lower Secondary Level,male,A Little,0.34090,435,28228,0.34036,0.34143
2020,Lower Secondary Level,male,Not at all,0.51344,907,28228,0.51288,0.51401
2020,Lower Secondary Level,female,Strong,0.26850,332,28228,0.26806,0.26893
2020,Lower Secondary Level,female,A Little,0.42694,652,28228,0.42646,0.42742
2020,Lower Secondary Level,female,Not at all,0.30456,718,28228,0.30411,0.30501
2020,Upper Secondary Level,male,Strong,0.15131,697,28228,0.15113,0.15150
2020,Upper Secondary Level,male,A Little,0.39340,1930,28228,0.39315,0.39365
2020,Upper Secondary Level,male,Not at all,0.45528,2660,28228,0.45503,0.45554
2020,Upper Secondary Level,female,Strong,0.19027,971,28228,0.19008,0.19046
2020,Upper Secondary Level,female,A Little,0.42898,2493,28228,0.42874,0.42922
2020,Upper Secondary Level,female,Not at all,0.38075,2583,28228,0.38052,0.38099
2020,Post-secondary Non-tertiary Level,male,Strong,0.06620,61,28228,0.06588,0.06652
2020,Post-secondary Non-tertiary Level,male,A Little,0.32200,308,28228,0.32140,0.32260
2020,Post-secondary Non-tertiary Level,male,Not at all,0.61180,579,28228,0.61118,0.61243
2020,Post-secondary Non-tertiary Level,female,Strong,0.09449,136,28228,0.09417,0.09480
2020,Post-secondary Non-tertiary Level,female,A Little,0.36233,514,28228,0.36181,0.36285
2020,Post-secondary Non-tertiary Level,female,Not at all,0.54318,761,28228,0.54265,0.54372
2020,First Stage of Tertiary Education,male,Strong,0.12310,102,28228,0.12272,0.12349
2020,First Stage of Tertiary Education,male,A Little,0.41694,389,28228,0.41636,0.41751
2020,First Stage of Tertiary Education,male,Not at all,0.45996,433,28228,0.45938,0.46055
2020,First Stage of Tertiary Education,female,Strong,0.12902,66,28228,0.12849,0.12954
2020,First Stage of Tertiary Education,female,A Little,0.42031,235,28228,0.41953,0.42109
2020,First Stage of Tertiary Education,female,Not at all,0.45067,241,28228,0.44989,0.45146
2020,Second Stage of Tertiary Education,male,Strong,0.07014,291,28228,0.06998,0.07031
2020,Second Stage of Tertiary Education,male,A Little,0.32717,1272,28228,0.32686,0.32748
2020,Second Stage of Tertiary Education,male,Not at all,0.60268,2522,28228,0.60236,0.60300
2020,Second Stage of Tertiary Education,female,Strong,0.09747,313,28228,0.09726,0.09768
2020,Second Stage of Tertiary Education,female,A Little,0.34238,1235,28228,0.34205,0.34272
2020,Second Stage of Tertiary Education,female,Not at all,0.56015,2106,28228,0.55980,0.56050
