year,ple0005,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2002,Not at all,general elementary,female,0.062076071091268135,28961,0.059297028431643854,0.06485511375089242
2002,Not at all,general elementary,male,0.045247703271228644,28961,0.0428538753936073,0.04764153114884999
2002,Not at all,higher vocational,male,0.042156778569588736,28961,0.03984242228224864,0.04447113485692883
2002,Not at all,vocational + Abi,female,0.03451532583497897,28961,0.032412864704340225,0.03661778696561771
2002,Not at all,higher vocational,female,0.03219713230874904,28961,0.030164066938402515,0.034230197679095554
2002,Not at all,vocational + Abi,male,0.02635871898342921,28961,0.024513657112311685,0.028203780854546733
2002,Not at all,in school,female,0.012878852923499613,28961,0.011580259753715677,0.014177446093283549
2002,Not at all,in school,male,0.012449557826049626,28961,0.011172513705865174,0.013726601946234079
2002,Not at all,inadequately,female,0.004979823130419851,28961,0.00416910068433469,0.0057905455765050115
2002,Not at all,inadequately,male,0.004636387052459861,28961,0.0038539849353955266,0.005418789169524195
2004,Strong,middle vocational,female,0.2843382090617196,26790,0.278936374964985,0.28974004315845414
2004,Strong,middle vocational,male,0.2650731359257938,26790,0.2597877751925786,0.27035849665900896
2004,Strong,general elementary,female,0.15554762754191936,26790,0.15120763492811723,0.1598876201557215
2004,Strong,higher education,male,0.06921155904388156,26790,0.06617218240348617,0.07225093568427694
2004,Strong,higher education,female,0.06278986799857296,26790,0.05988495595527171,0.0656947800418742
2004,Strong,higher vocational,male,0.04530859793078844,26790,0.04281806933940389,0.04779912652217299
2004,Strong,general elementary,male,0.032465215840171244,26790,0.030342889541910813,0.034587542138431675
2004,Strong,higher vocational,female,0.031038173385658223,26790,0.028961485995154947,0.0331148607761615
2004,Strong,vocational + Abi,female,0.020692115590438816,26790,0.01898747907252218,0.022396752108355452
2004,Strong,inadequately,female,0.014270424545130217,26790,0.01285016716427911,0.015690681925981324
2004,Strong,vocational + Abi,male,0.012843382090617196,26790,0.011495032689005915,0.014191731492228478
2004,Strong,inadequately,male,0.005351409204423832,26790,0.0044777568914508735,0.00622506151739679
2004,Strong,in school,male,0.0007135212272565109,26790,0.0003937656199998309,0.0010332768345131908
2004,Strong,in school,female,0.00035676061362825543,26790,0.00013061889818839374,0.0005829023290681171
2004,A Little,middle vocational,female,0.2948999177406087,26790,0.289439417596166,0.3003604178850514
2004,A Little,middle vocational,male,0.2384151357279956,26790,0.23331248575260768,0.24351778570338353
2004,A Little,higher education,male,0.10775980257746093,26790,0.10404668244223517,0.11147292271268669
2004,A Little,general elementary,female,0.09075952837948999,26790,0.08731955399164848,0.0941995027673315
2004,A Little,higher education,female,0.0892514395393474,26790,0.08583733687830747,0.09266554220038734
2004,A Little,higher vocational,male,0.04592816013161503,26790,0.04342147504432,0.048434845218910054
2004,A Little,higher vocational,female,0.03852481491636962,26790,0.03622014339678287,0.040829486435956366
2004,A Little,vocational + Abi,female,0.028242391006306555,26790,0.026258583997937235,0.030226198014675874
2004,A Little,general elementary,male,0.02783109404990403,26790,0.025861368504955167,0.029800819594852892
2004,A Little,vocational + Abi,male,0.01850836303811352,26790,0.016894387229119186,0.020122338847107853
2004,A Little,inadequately,female,0.008774335069920482,26790,0.007657566735423263,0.0098911034044177
2004,A Little,inadequately,male,0.005209761447765287,26790,0.004347687757695821,0.0060718351378347525
2004,A Little,in school,female,0.004387167534960241,26790,0.0035957474513441078,0.005178587618576374
2004,A Little,in school,male,0.001508088840142583,26790,0.001043407264674149,0.001972770415611017
2004,Not at all,middle vocational,male,0.2459501990187911,26790,0.24079324429419788,0.2511071537433843
2004,Not at all,middle vocational,female,0.24511709710265667,26790,0.2399660406262123,0.25026815357910104
2004,Not at all,higher education,male,0.13227807090622976,26790,0.12822108099751706,0.13633506081494245
2004,Not at all,higher education,female,0.09645468851245025,26790,0.09291955065524758,0.09998982636965291
2004,Not at all,general elementary,female,0.05498472646487087,26790,0.05225505636350577,0.05771439656623597
2004,Not at all,general elementary,male,0.047023974821808756,26790,0.044489019145604,0.04955893049801351
2004,Not at all,higher vocational,male,0.04350643339813015,26790,0.041063635812273354,0.04594923098398695
2004,Not at all,vocational + Abi,female,0.03813755438304175,26790,0.035844033922214406,0.04043107484386909
2004,Not at all,higher vocational,female,0.031195038415255023,26790,0.02911327844126145,0.033276798389248595
2004,Not at all,vocational + Abi,male,0.02878829954642229,26790,0.026785974066182168,0.03079062502666241
2004,Not at all,in school,male,0.014070165694714431,26790,0.012659765611950114,0.015480565777478748
2004,Not at all,in school,female,0.013792465056002963,26790,0.012395856112260135,0.01518907399974579
2004,Not at all,inadequately,male,0.004350643339813015,26790,0.0035625100641019283,0.005138776615524102
2004,Not at all,inadequately,female,0.004350643339813015,26790,0.0035625100641019283,0.005138776615524102
2006,Strong,middle vocational,female,0.29941672067401165,27321,0.29398577217566235,0.30484766917236095
2006,Strong,middle vocational,male,0.25145819831497085,27321,0.24631363277259807,0.25660276385734365
2006,Strong,general elementary,female,0.15035644847699287,27321,0.14611819245332272,0.154594704500663
2006,Strong,higher education,male,0.07031756318859365,27321,0.06728571818603765,0.07334940819114966
2006,Strong,higher education,female,0.06999351911860013,27321,0.06696814088549898,0.07301889735170129
2006,Strong,higher vocational,male,0.04212572909915749,27321,0.03974376207411713,0.044507696124197846
2006,Strong,general elementary,male,0.03305249513933895,27321,0.0309326147891789,0.035172375489499
2006,Strong,higher vocational,female,0.030784186649384315,27321,0.028735941839112846,0.03283243145965578
2006,Strong,vocational + Abi,female,0.020738820479585224,27321,0.01904896691960775,0.022428674039562696
2006,Strong,inadequately,female,0.015554115359688918,27321,0.014086790223180769,0.017021440496197065
2006,Strong,vocational + Abi,male,0.008749189889825017,27321,0.007644899037598333,0.0098534807420517
2006,Strong,inadequately,male,0.005508749189889825,27321,0.00463107210642056,0.0063864262733590894
2006,Strong,in school,female,0.0012961762799740765,27321,0.0008695396238060456,0.0017228129361421074
2006,Strong,in school,male,0.0006480881399870382,27321,0.00034631259944716767,0.0009498636805269088
2006,A Little,middle vocational,female,0.29062417698182774,27321,0.2852400928537958,0.29600826110985967
2006,A Little,middle vocational,male,0.24137476955491177,27321,0.2363005722185271,0.24644896689129644
2006,A Little,higher education,male,0.11219383723992626,27321,0.108451427330866,0.11593624714898652
2006,A Little,higher education,female,0.09441664471951541,27321,0.09094930597161852,0.09788398346741231
2006,A Little,general elementary,female,0.08519884119041349,27321,0.08188838402625517,0.0885092983545718
2006,A Little,higher vocational,male,0.04832762707400579,27321,0.04578461019721931,0.05087064395079228
2006,A Little,higher vocational,female,0.0359494337634975,27321,0.03374191852676187,0.03815694900023312
2006,A Little,vocational + Abi,female,0.02989202001580195,27321,0.027872745118181483,0.031911294913422414
2006,A Little,general elementary,male,0.02501975243613379,27321,0.02316772597083173,0.026871778901435852
2006,A Little,vocational + Abi,male,0.02014748485646563,27321,0.018481394500229693,0.02181357521270157
2006,A Little,inadequately,female,0.007769291545957335,27321,0.006728161890530835,0.008810421201383836
2006,A Little,inadequately,male,0.0039504872267579665,27321,0.0032066574321169957,0.004694317021398937
2006,A Little,in school,female,0.0032920726889649724,27321,0.0026128277051538935,0.003971317672776051
2006,A Little,in school,male,0.0018435607058203845,27321,0.001334891082140386,0.002352230329500383
2006,Not at all,middle vocational,female,0.24537675959149877,27321,0.24027418247219756,0.25047933671079997
2006,Not at all,middle vocational,male,0.24307663998527923,27321,0.23799030051564968,0.24816297945490878
2006,Not at all,higher education,male,0.13616708068819577,27321,0.1321002254459023,0.14023393593048925
2006,Not at all,higher education,female,0.10019321004692244,27321,0.09663278740476548,0.1037536326890794
2006,Not at all,general elementary,female,0.05419081792253197,27321,0.05150626239309315,0.05687537345197079
2006,Not at all,general elementary,male,0.042966234244180695,27321,0.04056167737994758,0.04537079110841381
2006,Not at all,vocational + Abi,female,0.04075811942220996,27321,0.03841346462692089,0.04310277421749902
2006,Not at all,higher vocational,male,0.04066611463796117,27321,0.03832399536201278,0.043008233913909566
2006,Not at all,higher vocational,female,0.031097617076087956,27321,0.029039304424517933,0.033155929727657976
2006,Not at all,vocational + Abi,male,0.0275094304903855,27321,0.02556992383251082,0.029448937148260183
2006,Not at all,in school,male,0.015364798969546416,27321,0.013906290700029574,0.016823307239063258
2006,Not at all,in school,female,0.014996779832551292,27321,0.013555575335234053,0.01643798432986853
2006,Not at all,inadequately,male,0.004416229643941485,27321,0.0036299581980900474,0.005202501089792922
2006,Not at all,inadequately,female,0.003220167448707333,27321,0.0025483572001851395,0.0038919776972295263
2008,Strong,middle vocational,female,0.30515387467556543,23673,0.2992879945069093,0.31101975484422156
2008,Strong,middle vocational,male,0.24768261030774935,23673,0.24218368614038416,0.25318153447511454
2008,Strong,general elementary,female,0.15016685205784205,23673,0.1456160987429973,0.1547176053726868
2008,Strong,higher education,male,0.0782350760103819,23673,0.07481417690352973,0.08165597511723408
2008,Strong,higher education,female,0.06414534668149796,23673,0.06102418545808071,0.06726650790491522
2008,Strong,higher vocational,male,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,Strong,general elementary,male,0.030404152762328513,23673,0.028216938905531966,0.03259136661912506
2008,Strong,higher vocational,female,0.027437893956247683,23673,0.025356935160442424,0.029518852752052942
2008,Strong,vocational + Abi,female,0.0192806822395254,23673,0.017528969107065865,0.021032395371984935
2008,Strong,vocational + Abi,male,0.013348164627363738,23673,0.011886249488328853,0.014810079766398624
2008,Strong,inadequately,female,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Strong,inadequately,male,0.005932517612161661,23673,0.004954251804864182,0.0069107834194591395
2008,Strong,in school,female,0.0007415647015202076,23673,0.0003947936315771876,0.0010883357714632277
2008,A Little,middle vocational,female,0.2912635808900134,23673,0.2854757625773318,0.297051399202695
2008,A Little,middle vocational,male,0.23753534752195268,23673,0.23211404799580557,0.2429566470480998
2008,A Little,higher education,male,0.11772585206131865,23673,0.11362034200318062,0.12183136211945668
2008,A Little,higher education,female,0.10284268492335169,23673,0.0989732243427593,0.10671214550394408
2008,A Little,general elementary,female,0.0744158356898348,23673,0.07107257638655302,0.07775909499311658
2008,A Little,higher vocational,male,0.04956094656942998,23673,0.04679616163005683,0.052325731508803125
2008,A Little,higher vocational,female,0.03452894776008335,23673,0.032203049452782885,0.03685484606738381
2008,A Little,vocational + Abi,female,0.03244530436076797,23673,0.030188244325188678,0.03470236439634727
2008,A Little,general elementary,male,0.026789700848340526,23673,0.024732784156665872,0.02884661754001518
2008,A Little,vocational + Abi,male,0.017413305551421343,23673,0.015746996812066757,0.01907961429077593
2008,A Little,inadequately,female,0.007739246911742819,23673,0.0066229192648121086,0.008855574558673529
2008,A Little,in school,female,0.0035719601131120704,23673,0.0028119739368937073,0.0043319462893304335
2008,A Little,inadequately,male,0.002232475070695044,23673,0.001631249541129743,0.0028337006002603447
2008,A Little,in school,male,0.0019348117279357048,23673,0.0013750177374379105,0.002494605718433499
2008,Not at all,middle vocational,male,0.24468980021030495,23673,0.2392133388195079,0.250166261601102
2008,Not at all,middle vocational,female,0.24416403785488958,23673,0.23869155956558757,0.24963651614419158
2008,Not at all,higher education,male,0.13554153522607781,23673,0.1311810211963588,0.13990204925579683
2008,Not at all,higher education,female,0.10841219768664563,23673,0.10445169278026098,0.11237270259303028
2008,Not at all,general elementary,female,0.0491062039957939,23673,0.04635347402670187,0.05185893396488593
2008,Not at all,vocational + Abi,female,0.04069400630914827,23673,0.038177064207977195,0.04321094841031934
2008,Not at all,higher vocational,male,0.03932702418506835,23673,0.03685095513360725,0.041803093236529455
2008,Not at all,general elementary,male,0.03869610935856992,23673,0.036239175738241196,0.04115304297889865
2008,Not at all,vocational + Abi,male,0.02965299684542587,23673,0.027492133749770963,0.031813859941080776
2008,Not at all,higher vocational,female,0.029232386961093586,23673,0.02708643892563702,0.03137833499655015
2008,Not at all,in school,male,0.01661409043112513,23673,0.014985808146294546,0.018242372715955715
2008,Not at all,in school,female,0.01650893796004206,23673,0.014885729869258573,0.01813214605082555
2008,Not at all,inadequately,male,0.004206098843322818,23673,0.0033816686464788956,0.00503052904016674
2008,Not at all,inadequately,female,0.0031545741324921135,23673,0.0024402197697882305,0.0038689284951959964
2014,Strong,middle vocational,female,0.305955405023991,38694,0.3013638794158553,0.3105469306321267
2014,Strong,middle vocational,male,0.22974880045159468,38694,0.2255572270515017,0.23394037385168767
2014,Strong,general elementary,female,0.12588202088625458,38694,0.12257679506133172,0.12918724671117743
2014,Strong,higher education,female,0.08156929156082417,38694,0.07884206761769204,0.0842965155039563
2014,Strong,higher education,male,0.07310189105278013,38694,0.07050822199109691,0.07569556011446335
2014,Strong,general elementary,male,0.04233700254022015,38694,0.040330680404638095,0.04434332467580221
2014,Strong,higher vocational,male,0.03640982218458933,38694,0.03454348667623125,0.03827615769294741
2014,Strong,vocational + Abi,female,0.03415184871577759,38694,0.03234219369064266,0.03596150374091252
2014,Strong,inadequately,female,0.021450747953711543,38694,0.02000714812342251,0.022894347784000575
2014,Strong,higher vocational,female,0.019757267852102738,38694,0.01837062532011565,0.021143910384089824
2014,Strong,vocational + Abi,male,0.016652554332486594,38694,0.015377501488291631,0.017927607176681556
2014,Strong,inadequately,male,0.01100762066045724,38694,0.009967993881526221,0.012047247439388259
2014,Strong,in school,female,0.0011289867344058708,38694,0.0007943809978397983,0.0014635924709719432
2014,Strong,in school,male,0.000846740050804403,38694,0.0005569220450483246,0.0011365580565604813
2014,A Little,middle vocational,female,0.2977932897995947,38694,0.2932368650827939,0.3023497145163955
2014,A Little,middle vocational,male,0.2094122945282594,38694,0.20535804594581242,0.2134665431107064
2014,A Little,higher education,male,0.11179914433686107,38694,0.10865929296240726,0.11493899571131488
2014,A Little,higher education,female,0.10628236883584778,38694,0.10321147336925378,0.10935326430244179
2014,A Little,general elementary,female,0.07768520603467688,38694,0.07501808327120511,0.08035232879814865
2014,A Little,vocational + Abi,female,0.046723710875928845,38694,0.044620841399895375,0.048826580351962315
2014,A Little,higher vocational,male,0.04278315694663364,38694,0.040766760899083196,0.04479955299418409
2014,A Little,general elementary,male,0.03467687457779779,38694,0.03285385813130575,0.036499891024289834
2014,A Little,higher vocational,female,0.028484575546048187,38694,0.026827035674748693,0.03014211541734768
2014,A Little,vocational + Abi,male,0.019927944156721458,38694,0.018535446382182467,0.02132044193126045
2014,A Little,inadequately,female,0.01159648727764017,38694,0.010529732428455405,0.012663242126824936
2014,A Little,inadequately,male,0.006867822562485927,38694,0.006044922079163857,0.007690723045807996
2014,A Little,in school,female,0.004053141184417924,38694,0.0034200763254766627,0.004686206043359185
2014,A Little,in school,male,0.001913983337086242,38694,0.0014784841792443788,0.002349482494928105
2014,Not at all,middle vocational,female,0.22430441313210786,38694,0.22014819026792146,0.22846063599629426
2014,Not at all,middle vocational,male,0.2123596309276876,38694,0.2082845689141191,0.21643469294125608
2014,Not at all,higher education,female,0.1348973607038123,38694,0.13149351549200125,0.13830120591562337
2014,Not at all,higher education,male,0.13182175810027896,38694,0.12845096375905773,0.1351925524415002
2014,Not at all,general elementary,female,0.05579000071525642,38694,0.053503103009200026,0.05807689842131282
2014,Not at all,vocational + Abi,female,0.054502539160288965,38694,0.05224064224167607,0.05676443607890186
2014,Not at all,general elementary,male,0.0522137186181246,38694,0.049997146943960034,0.054430290292289164
2014,Not at all,vocational + Abi,male,0.036406551748801946,38694,0.03454029689512248,0.03827280660248141
2014,Not at all,higher vocational,male,0.03383162863886703,38694,0.03203017902988202,0.03563307824785204
2014,Not at all,higher vocational,female,0.020527859237536656,38694,0.019114989470379276,0.021940729004694036
2014,Not at all,in school,male,0.013732923252986196,38694,0.012573310395285281,0.01489253611068711
2014,Not at all,in school,female,0.013732923252986196,38694,0.012573310395285281,0.01489253611068711
2014,Not at all,inadequately,female,0.008082397539517918,38694,0.007190238746461272,0.008974556332574565
2014,Not at all,inadequately,male,0.007796294971747371,38694,0.0069199425098969295,0.008672647433597813
2016,Strong,middle vocational,female,0.2934750516681429,41132,0.28907441510670245,0.2978756882295834
2016,Strong,middle vocational,male,0.2140537348686153,41132,0.21008982300055815,0.21801764673667243
2016,Strong,general elementary,female,0.11514614703277236,41132,0.11206134970415144,0.11823094436139328
2016,Strong,higher education,female,0.08444050782403306,41132,0.08175340143940794,0.08712761420865818
2016,Strong,higher education,male,0.08355476823147329,41132,0.08088049956915101,0.08622903689379556
2016,Strong,general elementary,male,0.04162976085031001,41132,0.03969941656059932,0.043560105140020705
2016,Strong,vocational + Abi,female,0.04074402125775022,41132,0.03883344067356687,0.04265460184193357
2016,Strong,inadequately,female,0.038382049010924124,41132,0.03652539270660627,0.04023870531524198
2016,Strong,higher vocational,male,0.033067611455565395,41132,0.031339524369890695,0.034795698541240094
2016,Strong,inadequately,male,0.019781517567168585,41132,0.018435789208775376,0.021127245925561793
2016,Strong,higher vocational,female,0.01801003838204901,41132,0.016724819785153004,0.019295256978945016
2016,Strong,vocational + Abi,male,0.015352819604369648,41132,0.014164589497663794,0.016541049711075503
2016,Strong,in school,male,0.00118098612341305,41132,0.000849067243926585,0.001512905002899515
2016,Strong,in school,female,0.00118098612341305,41132,0.000849067243926585,0.001512905002899515
2016,A Little,middle vocational,female,0.2713911359234363,41132,0.2670936821636552,0.27568858968321736
2016,A Little,middle vocational,male,0.19995442634157456,41132,0.19608907449177837,0.20381977819137076
2016,A Little,higher education,female,0.11370627777144811,41132,0.11063833527071483,0.11677422027218139
2016,A Little,higher education,male,0.11199726558049447,41132,0.10894953186757302,0.11504499929341593
2016,A Little,general elementary,female,0.07417112908738749,41132,0.07163863195241496,0.07670362622236002
2016,A Little,vocational + Abi,female,0.04489005354904865,41132,0.04288895764317416,0.04689114945492315
2016,A Little,higher vocational,male,0.03850974136948843,41132,0.03665012267679923,0.04036936006217764
2016,A Little,general elementary,male,0.03748433405491626,41132,0.03564866257291995,0.03932000553691257
2016,A Little,higher vocational,female,0.02928107553833884,41132,0.02765175542598818,0.0309103956506895
2016,A Little,inadequately,female,0.028369602369830237,41132,0.026765089042275945,0.029974115697384528
2016,A Little,vocational + Abi,male,0.025065512133986556,41132,0.023554763654429395,0.026576260613543717
2016,A Little,inadequately,male,0.020280277999316396,41132,0.018918036724052446,0.021642519274580347
2016,A Little,in school,female,0.0038737609661615587,41132,0.003273431366391239,0.004474090565931879
2016,A Little,in school,male,0.0010254073145721772,41132,0.0007160990069685004,0.001334715622175854
2016,Not at all,middle vocational,female,0.20240878498051718,41132,0.19852575255057425,0.2062918174104601
2016,Not at all,middle vocational,male,0.19539496989018773,41132,0.19156306942940104,0.19922687035097442
2016,Not at all,higher education,male,0.14247254693588382,41132,0.13909457709251571,0.14585051677925193
2016,Not at all,higher education,female,0.1340417995040737,41132,0.13074923154807652,0.13733436746007086
2016,Not at all,general elementary,male,0.06078639744952179,41132,0.05847725062793533,0.06309554427110824
2016,Not at all,vocational + Abi,female,0.05370173574211831,41132,0.05152315158482692,0.055880319899409704
2016,Not at all,general elementary,female,0.052355650017711655,41132,0.05020301389107458,0.05450828614434873
2016,Not at all,vocational + Abi,male,0.03684024087849805,41132,0.03501980010923127,0.03866068164776483
2016,Not at all,inadequately,male,0.033156216790648244,41132,0.03142589531652329,0.0348865382647732
2016,Not at all,higher vocational,male,0.028905419766206163,41132,0.02728627170838738,0.030524567824024944
2016,Not at all,inadequately,female,0.02267091746369111,41132,0.021232380198037994,0.024109454729344223
2016,Not at all,higher vocational,female,0.015869642224583775,41132,0.014661895022289607,0.017077389426877945
2016,Not at all,in school,female,0.011335458731845554,41132,0.010312377336686662,0.012358540127004446
2016,Not at all,in school,male,0.01006021962451293,41132,0.00909578170608777,0.011024657542938089
2018,Strong,middle vocational,female,0.28544423440453687,43121,0.2811814795174485,0.28970698929162525
2018,Strong,middle vocational,male,0.2128004320820956,43121,0.2089372930743925,0.2166635710897987
2018,Strong,general elementary,female,0.1074804212800432,43121,0.10455704165776952,0.11040380090231688
2018,Strong,higher education,female,0.08128544423440454,43121,0.07870610567959561,0.08386478278921346
2018,Strong,higher education,male,0.07480421280043208,43121,0.07232112823020605,0.0772872973706581
2018,Strong,general elementary,male,0.04779908182554685,43121,0.04578542372019944,0.049812739930894266
2018,Strong,inadequately,female,0.04725897920604915,43121,0.04525616224795311,0.04926179616414519
2018,Strong,vocational + Abi,female,0.03753713205509047,43121,0.03574308349025978,0.039331180619921156
2018,Strong,inadequately,male,0.03267620847961113,43121,0.03099812553541338,0.03435429142380887
2018,Strong,higher vocational,male,0.029435592762624897,43121,0.02784022712813106,0.031030958397118735
2018,Strong,higher vocational,female,0.022684310018903593,43121,0.021278936124620732,0.024089683913186454
2018,Strong,vocational + Abi,male,0.019443694301917364,43121,0.018140415534107973,0.020746973069726754
2018,Strong,in school,female,0.001080205238995409,43121,0.0007701564005121308,0.0013902540774786874
2018,Strong,in school,male,0.00027005130974885227,43121,0.00011496403852034472,0.0004251385809773598
2018,A Little,middle vocational,female,0.2664762509256321,43121,0.26230325458416526,0.27064924726709894
2018,A Little,middle vocational,male,0.19422405585528404,43121,0.19049009021071917,0.19795802149984892
2018,A Little,higher education,female,0.11668253464508621,43121,0.11365232277213183,0.11971274651804059
2018,A Little,higher education,male,0.11361472548397335,43121,0.11061942609818955,0.11661002486975715
2018,A Little,general elementary,female,0.06981910504601714,43121,0.06741373163540174,0.07222447845663255
2018,A Little,vocational + Abi,female,0.048450227441024014,43121,0.046423593440851174,0.050476861441196855
2018,A Little,general elementary,male,0.040833597799640325,43121,0.03896563827438384,0.04270155732489681
2018,A Little,higher vocational,male,0.03734264254733947,43121,0.035553066944574815,0.03913221815010412
2018,A Little,inadequately,female,0.0341690468634296,43121,0.03245438435699616,0.03588370936986304
2018,A Little,higher vocational,female,0.025388765471278957,43121,0.023904033166562814,0.0268734977759951
2018,A Little,vocational + Abi,male,0.024436686766105997,43121,0.022979347889659368,0.025894025642552627
2018,A Little,inadequately,male,0.02390775415212102,43121,0.022465882905209452,0.02534962539903259
2018,A Little,in school,female,0.003385168729503861,43121,0.002836935326861712,0.00393340213214601
2018,A Little,in school,male,0.0012694382735639479,43121,0.0009333590823475093,0.0016055174647803864
2018,Not at all,middle vocational,female,0.19806121771462717,43121,0.19429953648314144,0.2018228989461129
2018,Not at all,middle vocational,male,0.19367903857645574,43121,0.18994905478362764,0.19740902236928384
2018,Not at all,higher education,male,0.1454086714029613,43121,0.14208141665479296,0.14873592615112963
2018,Not at all,higher education,female,0.13312529048535954,43121,0.12991887269039185,0.13633170828032723
2018,Not at all,general elementary,male,0.062479251045747294,43121,0.060194862304804926,0.06476363978668967
2018,Not at all,general elementary,female,0.05590598233849014,43121,0.05373753727601639,0.058074427400963885
2018,Not at all,vocational + Abi,female,0.05145740654671004,43121,0.04937212824091119,0.0535426848525089
2018,Not at all,vocational + Abi,male,0.0355222096806321,43121,0.03377514991615919,0.03726926944510501
2018,Not at all,inadequately,male,0.034592656530110885,43121,0.03286777641388381,0.03631753664633796
2018,Not at all,higher vocational,male,0.027687404554810436,43121,0.02613874577680282,0.02923606333281805
2018,Not at all,inadequately,female,0.025761901600159353,43121,0.02426658493851263,0.027257218261806077
2018,Not at all,higher vocational,female,0.016665560055773188,43121,0.01545726710744686,0.017873853004099514
2018,Not at all,in school,male,0.00989310138769006,43121,0.0089589464092924,0.010827256366087721
2018,Not at all,in school,female,0.009760308080472744,43121,0.008832381558974086,0.010688234601971401
2020,Strong,middle vocational,female,0.2817759721416135,42741,0.27751100514022825,0.2860409391429987
2020,Strong,middle vocational,male,0.20226349390597795,42741,0.19845527225592408,0.20607171555603182
2020,Strong,general elementary,female,0.0963435867672664,42741,0.09354623678856597,0.09914093674596683
2020,Strong,higher education,female,0.09082994776552525,42741,0.08810554805824794,0.09355434747280256
2020,Strong,higher education,male,0.0844457341845618,42741,0.08180961746878875,0.08708185090033486
2020,Strong,general elementary,male,0.04962275101567034,42741,0.04756391305993515,0.051681588971405526
2020,Strong,inadequately,female,0.047011027278003485,42741,0.045004349967058134,0.049017704588948836
2020,Strong,inadequately,male,0.040336622170632615,42741,0.038471346797686684,0.042201897543578545
2020,Strong,vocational + Abi,female,0.03946604759141033,42741,0.037620174198362326,0.04131192098445833
2020,Strong,higher vocational,male,0.02959953569355775,42741,0.027992773224054142,0.031206298163061356
2020,Strong,higher vocational,female,0.019152640742890307,42741,0.0178532230475647,0.020452058438215914
2020,Strong,vocational + Abi,male,0.017701683110853163,42741,0.01645153141960025,0.018951834802106077
2020,Strong,in school,female,0.0008705745792222867,42741,0.0005909678640388279,0.0011501812944057456
2020,Strong,in school,male,0.0005803830528148578,42741,0.00035205197434521126,0.0008087141312845044
2020,A Little,middle vocational,female,0.2482325998207707,42741,0.2441371191154516,0.2523280805260898
2020,A Little,middle vocational,male,0.19217365329084934,42741,0.18843823138214794,0.19590907519955075
2020,A Little,higher education,male,0.12665538185801056,42741,0.12350227724209552,0.12980848647392562
