year,pgisced97,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,female,Not at all,0.86854,157,157,0.81552,0.92157
2008,Primary Level,male,Not at all,0.61738,40,40,0.46484,0.76992
2008,Primary Level,female,Strong,0.25322,31,83,0.15910,0.34734
2008,Primary Level,female,A Little,0.51449,52,83,0.40631,0.62266
2008,Lower Secondary Level,male,Strong,0.14497,82,630,0.11746,0.17249
2008,Lower Secondary Level,male,A Little,0.30812,180,630,0.27203,0.34420
2008,Lower Secondary Level,male,Not at all,0.54691,368,630,0.50801,0.58581
2008,Lower Secondary Level,female,Strong,0.31641,405,1372,0.29179,0.34103
2008,Lower Secondary Level,female,A Little,0.37314,500,1372,0.34754,0.39874
2008,Lower Secondary Level,female,Not at all,0.31045,467,1372,0.28596,0.33494
2008,Upper Secondary Level,male,Strong,0.14552,668,4592,0.13532,0.15572
2008,Upper Secondary Level,male,A Little,0.35032,1597,4592,0.33652,0.36412
2008,Upper Secondary Level,male,Not at all,0.50416,2327,4592,0.48970,0.51862
2008,Upper Secondary Level,female,Strong,0.18438,824,5104,0.17374,0.19502
2008,Upper Secondary Level,female,A Little,0.39570,1958,5104,0.38228,0.40911
2008,Upper Secondary Level,female,Not at all,0.41992,2322,5104,0.40638,0.43346
2008,Post-secondary Non-tertiary Level,male,Strong,0.11066,36,434,0.08111,0.14021
2008,Post-secondary Non-tertiary Level,male,A Little,0.27377,116,434,0.23177,0.31577
2008,Post-secondary Non-tertiary Level,male,Not at all,0.61557,282,434,0.56975,0.66139
2008,Post-secondary Non-tertiary Level,female,Strong,0.07372,51,656,0.05371,0.09373
2008,Post-secondary Non-tertiary Level,female,A Little,0.34124,218,656,0.30493,0.37755
2008,Post-secondary Non-tertiary Level,female,Not at all,0.58504,387,656,0.54731,0.62278
2008,First Stage of Tertiary Education,male,Strong,0.15200,124,831,0.12757,0.17642
2008,First Stage of Tertiary Education,male,A Little,0.42288,333,831,0.38927,0.45649
2008,First Stage of Tertiary Education,male,Not at all,0.42512,374,831,0.39149,0.45875
2008,First Stage of Tertiary Education,female,Strong,0.12648,74,583,0.09947,0.15348
2008,First Stage of Tertiary Education,female,A Little,0.42855,231,583,0.38835,0.46876
2008,First Stage of Tertiary Education,female,Not at all,0.44497,278,583,0.40459,0.48534
2008,Second Stage of Tertiary Education,male,Strong,0.10146,211,2291,0.08909,0.11383
2008,Second Stage of Tertiary Education,male,A Little,0.33074,791,2291,0.31147,0.35001
2008,Second Stage of Tertiary Education,male,Not at all,0.56780,1289,2291,0.54751,0.58809
2008,Second Stage of Tertiary Education,female,Strong,0.09377,173,1895,0.08064,0.10690
2008,Second Stage of Tertiary Education,female,A Little,0.37686,691,1895,0.35504,0.39869
2008,Second Stage of Tertiary Education,female,Not at all,0.52937,1031,1895,0.50689,0.55185
2014,No answer / don't know,male,A Little,0.23169,68,312,0.18480,0.27858
2014,No answer / don't know,male,Not at all,0.65679,244,312,0.60402,0.70956
2014,No answer / don't know,female,Strong,0.14610,32,284,0.10495,0.18725
2014,No answer / don't know,female,A Little,0.23169,79,284,0.18254,0.28085
2014,No answer / don't know,female,Not at all,0.62221,173,284,0.56572,0.67869
2014,Pre-primary Level,male,Not at all,0.89998,193,193,0.85754,0.94242
2014,Pre-primary Level,female,A Little,0.17068,36,228,0.12173,0.21962
2014,Pre-primary Level,female,Not at all,0.81305,192,228,0.76234,0.86377
2014,Primary Level,male,Strong,0.18287,39,209,0.13034,0.23541
2014,Primary Level,male,A Little,0.32265,61,209,0.25912,0.38618
2014,Primary Level,male,Not at all,0.49448,109,209,0.42653,0.56242
2014,Primary Level,female,Strong,0.31545,76,292,0.26206,0.36884
2014,Primary Level,female,A Little,0.36700,103,292,0.31162,0.42238
2014,Primary Level,female,Not at all,0.31755,113,292,0.26406,0.37104
2014,Lower Secondary Level,male,Strong,0.14718,150,1188,0.12702,0.16733
2014,Lower Secondary Level,male,A Little,0.28024,308,1188,0.25469,0.30579
2014,Lower Secondary Level,male,Not at all,0.57258,730,1188,0.54443,0.60072
2014,Lower Secondary Level,female,Strong,0.29812,447,1920,0.27765,0.31858
2014,Lower Secondary Level,female,A Little,0.39956,691,1920,0.37764,0.42147
2014,Lower Secondary Level,female,Not at all,0.30233,782,1920,0.28178,0.32288
2014,Upper Secondary Level,male,Strong,0.16194,814,5645,0.15233,0.17155
2014,Upper Secondary Level,male,A Little,0.34493,1861,5645,0.33252,0.35733
2014,Upper Secondary Level,male,Not at all,0.49313,2970,5645,0.48009,0.50618
2014,Upper Secondary Level,female,Strong,0.18878,1084,6866,0.17952,0.19803
2014,Upper Secondary Level,female,A Little,0.41168,2645,6866,0.40004,0.42332
2014,Upper Secondary Level,female,Not at all,0.39954,3137,6866,0.38795,0.41113
2014,Post-secondary Non-tertiary Level,male,Strong,0.09533,59,744,0.07422,0.11645
2014,Post-secondary Non-tertiary Level,male,A Little,0.25418,176,744,0.22287,0.28549
2014,Post-secondary Non-tertiary Level,male,Not at all,0.65049,509,744,0.61620,0.68477
2014,Post-secondary Non-tertiary Level,female,Strong,0.09872,120,1296,0.08247,0.11497
2014,Post-secondary Non-tertiary Level,female,A Little,0.33080,414,1296,0.30518,0.35643
2014,Post-secondary Non-tertiary Level,female,Not at all,0.57048,762,1296,0.54352,0.59744
2014,First Stage of Tertiary Education,male,Strong,0.14427,129,981,0.12227,0.16627
2014,First Stage of Tertiary Education,male,A Little,0.41101,380,981,0.38020,0.44181
2014,First Stage of Tertiary Education,male,Not at all,0.44472,472,981,0.41361,0.47583
2014,First Stage of Tertiary Education,female,Strong,0.13151,70,607,0.10460,0.15842
2014,First Stage of Tertiary Education,female,A Little,0.41125,253,607,0.37207,0.45042
2014,First Stage of Tertiary Education,female,Not at all,0.45724,284,607,0.41758,0.49690
2014,Second Stage of Tertiary Education,male,Strong,0.09648,259,3095,0.08607,0.10688
2014,Second Stage of Tertiary Education,male,A Little,0.30973,993,3095,0.29343,0.32602
2014,Second Stage of Tertiary Education,male,Not at all,0.59380,1843,3095,0.57649,0.61110
2014,Second Stage of Tertiary Education,female,Strong,0.10263,289,3119,0.09197,0.11328
2014,Second Stage of Tertiary Education,female,A Little,0.32396,944,3119,0.30754,0.34039
2014,Second Stage of Tertiary Education,female,Not at all,0.57341,1886,3119,0.55605,0.59077
2016,No answer / don't know,male,Strong,0.06817,34,411,0.04377,0.09256
2016,No answer / don't know,male,A Little,0.22066,80,411,0.18052,0.26080
2016,No answer / don't know,male,Not at all,0.71117,297,411,0.66730,0.75505
2016,No answer / don't know,female,Strong,0.05918,34,368,0.03504,0.08332
2016,No answer / don't know,female,A Little,0.25884,101,368,0.21403,0.30366
2016,No answer / don't know,female,Not at all,0.68197,233,368,0.63433,0.72962
2016,Pre-primary Level,male,Not at all,0.94487,142,142,0.90720,0.98254
2016,Pre-primary Level,female,A Little,0.11223,34,194,0.06770,0.15676
2016,Pre-primary Level,female,Not at all,0.87809,160,194,0.83192,0.92425
2016,Primary Level,male,Strong,0.16480,67,713,0.13755,0.19205
2016,Primary Level,male,A Little,0.31403,178,713,0.27994,0.34812
2016,Primary Level,male,Not at all,0.52117,468,713,0.48447,0.55786
2016,Primary Level,female,Strong,0.23917,130,699,0.20752,0.27081
2016,Primary Level,female,A Little,0.40363,249,699,0.36723,0.44003
2016,Primary Level,female,Not at all,0.35720,320,699,0.32165,0.39275
2016,Lower Secondary Level,male,Strong,0.13919,141,1329,0.12057,0.15780
2016,Lower Secondary Level,male,A Little,0.29874,329,1329,0.27412,0.32336
2016,Lower Secondary Level,male,Not at all,0.56207,859,1329,0.53539,0.58875
2016,Lower Secondary Level,female,Strong,0.29367,390,1784,0.27252,0.31481
2016,Lower Secondary Level,female,A Little,0.39810,652,1784,0.37538,0.42082
2016,Lower Secondary Level,female,Not at all,0.30824,742,1784,0.28680,0.32967
2016,Upper Secondary Level,male,Strong,0.15755,725,5240,0.14768,0.16741
2016,Upper Secondary Level,male,A Little,0.36812,1756,5240,0.35506,0.38118
2016,Upper Secondary Level,male,Not at all,0.47434,2759,5240,0.46082,0.48786
2016,Upper Secondary Level,female,Strong,0.18789,995,6232,0.17819,0.19759
2016,Upper Secondary Level,female,A Little,0.39864,2383,6232,0.38648,0.41080
2016,Upper Secondary Level,female,Not at all,0.41347,2854,6232,0.40124,0.42570
2016,Post-secondary Non-tertiary Level,male,Strong,0.07759,52,792,0.05894,0.09623
2016,Post-secondary Non-tertiary Level,male,A Little,0.26211,220,792,0.23146,0.29276
2016,Post-secondary Non-tertiary Level,male,Not at all,0.66030,520,792,0.62730,0.69331
2016,Post-secondary Non-tertiary Level,female,Strong,0.13072,137,1290,0.11232,0.14912
2016,Post-secondary Non-tertiary Level,female,A Little,0.33335,394,1290,0.30762,0.35909
2016,Post-secondary Non-tertiary Level,female,Not at all,0.53593,759,1290,0.50870,0.56315
2016,First Stage of Tertiary Education,male,Strong,0.13697,112,856,0.11392,0.16001
2016,First Stage of Tertiary Education,male,A Little,0.38248,337,856,0.34990,0.41506
2016,First Stage of Tertiary Education,male,Not at all,0.48055,407,856,0.44706,0.51404
2016,First Stage of Tertiary Education,female,Strong,0.13039,61,538,0.10191,0.15887
2016,First Stage of Tertiary Education,female,A Little,0.47257,255,538,0.43034,0.51479
2016,First Stage of Tertiary Education,female,Not at all,0.39704,222,538,0.35566,0.43842
2016,Second Stage of Tertiary Education,male,Strong,0.09291,283,3277,0.08297,0.10285
2016,Second Stage of Tertiary Education,male,A Little,0.30263,983,3277,0.28689,0.31836
2016,Second Stage of Tertiary Education,male,Not at all,0.60447,2011,3277,0.58772,0.62121
2016,Second Stage of Tertiary Education,female,Strong,0.10772,286,3176,0.09694,0.11851
2016,Second Stage of Tertiary Education,female,A Little,0.32939,998,3176,0.31304,0.34574
2016,Second Stage of Tertiary Education,female,Not at all,0.56288,1892,3176,0.54563,0.58014
2018,No answer / don't know,male,Strong,0.04509,35,490,0.02670,0.06348
2018,No answer / don't know,male,A Little,0.23950,105,490,0.20167,0.27733
2018,No answer / don't know,male,Not at all,0.71541,350,490,0.67542,0.75540
2018,No answer / don't know,female,Strong,0.09016,45,384,0.06147,0.11884
2018,No answer / don't know,female,A Little,0.26966,120,384,0.22522,0.31411
2018,No answer / don't know,female,Not at all,0.64018,219,384,0.59211,0.68825
2018,Pre-primary Level,male,Not at all,0.94443,149,149,0.90752,0.98134
2018,Pre-primary Level,female,A Little,0.15730,32,179,0.10381,0.21078
2018,Pre-primary Level,female,Not at all,0.81797,147,179,0.76129,0.87466
2018,Primary Level,male,Strong,0.21696,121,868,0.18953,0.24440
2018,Primary Level,male,A Little,0.29634,226,868,0.26595,0.32674
2018,Primary Level,male,Not at all,0.48669,521,868,0.45342,0.51996
2018,Primary Level,female,Strong,0.27505,175,886,0.24563,0.30447
2018,Primary Level,female,A Little,0.37952,323,886,0.34755,0.41149
2018,Primary Level,female,Not at all,0.34543,388,886,0.31410,0.37676
2018,Lower Secondary Level,male,Strong,0.15847,177,1504,0.14001,0.17694
2018,Lower Secondary Level,male,A Little,0.27596,386,1504,0.25337,0.29856
2018,Lower Secondary Level,male,Not at all,0.56556,941,1504,0.54050,0.59062
2018,Lower Secondary Level,female,Strong,0.27695,398,1905,0.25685,0.29705
2018,Lower Secondary Level,female,A Little,0.37245,662,1905,0.35074,0.39417
2018,Lower Secondary Level,female,Not at all,0.35060,845,1905,0.32916,0.37203
2018,Upper Secondary Level,male,Strong,0.15527,787,5546,0.14574,0.16481
2018,Upper Secondary Level,male,A Little,0.37235,1840,5546,0.35963,0.38508
2018,Upper Secondary Level,male,Not at all,0.47237,2919,5546,0.45923,0.48552
2018,Upper Secondary Level,female,Strong,0.18598,1058,6562,0.17656,0.19539
2018,Upper Secondary Level,female,A Little,0.40500,2519,6562,0.39312,0.41688
2018,Upper Secondary Level,female,Not at all,0.40902,2985,6562,0.39713,0.42092
2018,Post-secondary Non-tertiary Level,male,Strong,0.09517,72,838,0.07529,0.11505
2018,Post-secondary Non-tertiary Level,male,A Little,0.28698,230,838,0.25633,0.31762
2018,Post-secondary Non-tertiary Level,male,Not at all,0.61786,536,838,0.58494,0.65077
2018,Post-secondary Non-tertiary Level,female,Strong,0.11353,139,1369,0.09672,0.13034
2018,Post-secondary Non-tertiary Level,female,A Little,0.37492,457,1369,0.34926,0.40057
2018,Post-secondary Non-tertiary Level,female,Not at all,0.51156,773,1369,0.48507,0.53804
2018,First Stage of Tertiary Education,male,Strong,0.12808,109,874,0.10591,0.15025
2018,First Stage of Tertiary Education,male,A Little,0.38767,351,874,0.35535,0.41999
2018,First Stage of Tertiary Education,male,Not at all,0.48425,414,874,0.45110,0.51741
2018,First Stage of Tertiary Education,female,Strong,0.14648,84,571,0.11746,0.17551
2018,First Stage of Tertiary Education,female,A Little,0.43367,238,571,0.39299,0.47436
2018,First Stage of Tertiary Education,female,Not at all,0.41984,249,571,0.37933,0.46036
2018,Second Stage of Tertiary Education,male,Strong,0.07258,277,3541,0.06403,0.08113
2018,Second Stage of Tertiary Education,male,A Little,0.29037,1074,3541,0.27541,0.30532
2018,Second Stage of Tertiary Education,male,Not at all,0.63705,2190,3541,0.62121,0.65289
2018,Second Stage of Tertiary Education,female,Strong,0.11345,301,3408,0.10280,0.12410
2018,Second Stage of Tertiary Education,female,A Little,0.33295,1103,3408,0.31712,0.34877
2018,Second Stage of Tertiary Education,female,Not at all,0.55360,2004,3408,0.53691,0.57029
2020,No answer / don't know,male,Strong,0.08828,65,611,0.06577,0.11080
2020,No answer / don't know,male,A Little,0.16058,130,611,0.13145,0.18972
2020,No answer / don't know,male,Not at all,0.75113,416,611,0.71682,0.78544
2020,No answer / don't know,female,Strong,0.07693,46,428,0.05165,0.10220
2020,No answer / don't know,female,A Little,0.26092,139,428,0.21926,0.30257
2020,No answer / don't know,female,Not at all,0.66216,243,428,0.61729,0.70702
2020,Pre-primary Level,male,Not at all,0.87565,171,171,0.82605,0.92526
2020,Pre-primary Level,female,Not at all,0.82224,140,140,0.75868,0.88579
2020,Primary Level,male,Strong,0.22926,139,1001,0.20320,0.25531
2020,Primary Level,male,A Little,0.32382,240,1001,0.29482,0.35282
2020,Primary Level,male,Not at all,0.44692,622,1001,0.41611,0.47774
2020,Primary Level,female,Strong,0.32619,162,803,0.29375,0.35864
2020,Primary Level,female,A Little,0.33854,293,803,0.30578,0.37129
2020,Primary Level,female,Not at all,0.33527,348,803,0.30260,0.36794
2020,Lower Secondary Level,male,Strong,0.14638,171,1515,0.12858,0.16419
2020,Lower Secondary Level,male,A Little,0.34034,435,1515,0.31647,0.36421
2020,Lower Secondary Level,male,Not at all,0.51327,909,1515,0.48810,0.53845
2020,Lower Secondary Level,female,Strong,0.26908,332,1708,0.24804,0.29012
2020,Lower Secondary Level,female,A Little,0.42899,655,1708,0.40551,0.45247
2020,Lower Secondary Level,female,Not at all,0.30193,721,1708,0.28015,0.32371
2020,Upper Secondary Level,male,Strong,0.15077,698,5291,0.14113,0.16042
2020,Upper Secondary Level,male,A Little,0.39383,1932,5291,0.38067,0.40700
2020,Upper Secondary Level,male,Not at all,0.45539,2661,5291,0.44197,0.46881
2020,Upper Secondary Level,female,Strong,0.19051,971,6050,0.18062,0.20041
2020,Upper Secondary Level,female,A Little,0.42877,2496,6050,0.41629,0.44124
2020,Upper Secondary Level,female,Not at all,0.38072,2583,6050,0.36848,0.39296
2020,Post-secondary Non-tertiary Level,male,Strong,0.06370,59,944,0.04811,0.07929
2020,Post-secondary Non-tertiary Level,male,A Little,0.31876,306,944,0.28902,0.34850
2020,Post-secondary Non-tertiary Level,male,Not at all,0.61754,579,944,0.58652,0.64856
2020,Post-secondary Non-tertiary Level,female,Strong,0.09417,137,1409,0.07891,0.10942
2020,Post-secondary Non-tertiary Level,female,A Little,0.36361,514,1409,0.33848,0.38874
2020,Post-secondary Non-tertiary Level,female,Not at all,0.54222,758,1409,0.51620,0.56825
2020,First Stage of Tertiary Education,male,Strong,0.12318,102,920,0.10193,0.14443
2020,First Stage of Tertiary Education,male,A Little,0.41831,388,920,0.38642,0.45020
2020,First Stage of Tertiary Education,male,Not at all,0.45851,430,920,0.42630,0.49073
2020,First Stage of Tertiary Education,female,Strong,0.12764,66,537,0.09939,0.15589
2020,First Stage of Tertiary Education,female,A Little,0.41939,231,537,0.37762,0.46117
2020,First Stage of Tertiary Education,female,Not at all,0.45297,240,537,0.41082,0.49511
2020,Second Stage of Tertiary Education,male,Strong,0.07009,291,4086,0.06226,0.07792
2020,Second Stage of Tertiary Education,male,A Little,0.32753,1273,4086,0.31314,0.34192
2020,Second Stage of Tertiary Education,male,Not at all,0.60238,2522,4086,0.58737,0.61739
2020,Second Stage of Tertiary Education,female,Strong,0.09781,313,3653,0.08818,0.10745
2020,Second Stage of Tertiary Education,female,A Little,0.34289,1234,3653,0.32750,0.35829
2020,Second Stage of Tertiary Education,female,Not at all,0.55930,2106,3653,0.54319,0.57540
2022,No answer / don't know,male,Strong,0.11871,172,1713,0.10339,0.13403
2022,No answer / don't know,male,A Little,0.35048,535,1713,0.32788,0.37308
2022,No answer / don't know,male,Not at all,0.53081,1006,1713,0.50717,0.55445
2022,No answer / don't know,female,Strong,0.12399,192,1698,0.10830,0.13967
2022,No answer / don't know,female,A Little,0.37371,622,1698,0.35069,0.39673
2022,No answer / don't know,female,Not at all,0.50231,884,1698,0.47852,0.52610
2022,Pre-primary Level,male,A Little,0.11258,31,137,0.05946,0.16571
2022,Pre-primary Level,male,Not at all,0.79474,106,137,0.72686,0.86262
2022,Pre-primary Level,female,A Little,0.25639,40,160,0.18852,0.32427
2022,Pre-primary Level,female,Not at all,0.70927,120,160,0.63868,0.77985
2022,Primary Level,male,Strong,0.22338,94,447,0.18472,0.26203
2022,Primary Level,male,A Little,0.39254,170,447,0.34722,0.43786
2022,Primary Level,male,Not at all,0.38409,183,447,0.33895,0.42923
2022,Primary Level,female,Strong,0.37767,130,390,0.32949,0.42584
