year,pgisced97,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,male,Strong,0.14472,668,4592,0.13455,0.15490
2008,Upper Secondary Level,male,A Little,0.34841,1597,4592,0.33463,0.36219
2008,Upper Secondary Level,male,Not at all,0.50141,2327,4592,0.48695,0.51587
2008,Upper Secondary Level,female,Strong,0.18329,824,5104,0.17268,0.19391
2008,Upper Secondary Level,female,A Little,0.39336,1958,5104,0.37996,0.40676
2008,Upper Secondary Level,female,Not at all,0.41744,2322,5104,0.40391,0.43097
2008,Post-secondary Non-tertiary Level,male,Strong,0.11034,36,434,0.08082,0.13985
2008,Post-secondary Non-tertiary Level,male,A Little,0.27298,116,434,0.23102,0.31494
2008,Post-secondary Non-tertiary Level,male,Not at all,0.61379,282,434,0.56793,0.65965
2008,Post-secondary Non-tertiary Level,female,Strong,0.07372,51,656,0.05371,0.09373
2008,Post-secondary Non-tertiary Level,female,A Little,0.34124,218,656,0.30493,0.37755
2008,Post-secondary Non-tertiary Level,female,Not at all,0.58504,387,656,0.54731,0.62278
2008,First Stage of Tertiary Education,male,Strong,0.15200,124,831,0.12757,0.17642
2008,First Stage of Tertiary Education,male,A Little,0.42288,333,831,0.38927,0.45649
2008,First Stage of Tertiary Education,male,Not at all,0.42512,374,831,0.39149,0.45875
2008,First Stage of Tertiary Education,female,Strong,0.12610,74,583,0.09913,0.15307
2008,First Stage of Tertiary Education,female,A Little,0.42726,231,583,0.38707,0.46745
2008,First Stage of Tertiary Education,female,Not at all,0.44362,278,583,0.40326,0.48399
2008,Second Stage of Tertiary Education,male,Strong,0.10138,211,2291,0.08902,0.11374
2008,Second Stage of Tertiary Education,male,A Little,0.33047,791,2291,0.31120,0.34974
2008,Second Stage of Tertiary Education,male,Not at all,0.56734,1289,2291,0.54705,0.58764
2008,Second Stage of Tertiary Education,female,Strong,0.09350,173,1895,0.08039,0.10661
2008,Second Stage of Tertiary Education,female,A Little,0.37579,691,1895,0.35397,0.39760
2008,Second Stage of Tertiary Education,female,Not at all,0.52785,1031,1895,0.50537,0.55034
2014,Pre-primary Level,male,Not at all,0.48378,193,193,0.41309,0.55447
2014,Pre-primary Level,female,A Little,0.09769,36,228,0.05907,0.13632
2014,Pre-primary Level,female,Not at all,0.46538,192,228,0.40049,0.53027
2014,Primary Level,male,Strong,0.18154,39,209,0.12916,0.23393
2014,Primary Level,male,A Little,0.32031,61,209,0.25690,0.38372
2014,Primary Level,male,Not at all,0.49089,109,209,0.42295,0.55882
2014,Primary Level,female,Strong,0.31472,76,292,0.26136,0.36808
2014,Primary Level,female,A Little,0.36616,103,292,0.31081,0.42151
2014,Primary Level,female,Not at all,0.31682,113,292,0.26337,0.37027
2014,Lower Secondary Level,male,Strong,0.14237,150,1188,0.12249,0.16225
2014,Lower Secondary Level,male,A Little,0.27108,308,1188,0.24579,0.29637
2014,Lower Secondary Level,male,Not at all,0.55386,730,1188,0.52558,0.58214
2014,Lower Secondary Level,female,Strong,0.29405,447,1920,0.27367,0.31444
2014,Lower Secondary Level,female,A Little,0.39411,691,1920,0.37225,0.41597
2014,Lower Secondary Level,female,Not at all,0.29821,782,1920,0.27774,0.31868
2014,Upper Secondary Level,male,Strong,0.16147,814,5645,0.15187,0.17107
2014,Upper Secondary Level,male,A Little,0.34392,1861,5645,0.33153,0.35632
2014,Upper Secondary Level,male,Not at all,0.49170,2970,5645,0.47866,0.50474
2014,Upper Secondary Level,female,Strong,0.18799,1084,6866,0.17875,0.19723
2014,Upper Secondary Level,female,A Little,0.40996,2645,6866,0.39833,0.42160
2014,Upper Secondary Level,female,Not at all,0.39787,3137,6866,0.38629,0.40945
2014,Post-secondary Non-tertiary Level,male,Strong,0.09470,59,744,0.07364,0.11575
2014,Post-secondary Non-tertiary Level,male,A Little,0.25248,176,744,0.22124,0.28372
2014,Post-secondary Non-tertiary Level,male,Not at all,0.64614,509,744,0.61175,0.68052
2014,Post-secondary Non-tertiary Level,female,Strong,0.09820,120,1296,0.08199,0.11440
2014,Post-secondary Non-tertiary Level,female,A Little,0.32905,414,1296,0.30346,0.35464
2014,Post-secondary Non-tertiary Level,female,Not at all,0.56746,762,1296,0.54047,0.59444
2014,First Stage of Tertiary Education,male,Strong,0.14381,129,981,0.12184,0.16578
2014,First Stage of Tertiary Education,male,A Little,0.40968,380,981,0.37889,0.44047
2014,First Stage of Tertiary Education,male,Not at all,0.44328,472,981,0.41218,0.47438
2014,First Stage of Tertiary Education,female,Strong,0.13049,70,607,0.10367,0.15731
2014,First Stage of Tertiary Education,female,A Little,0.40806,253,607,0.36893,0.44719
2014,First Stage of Tertiary Education,female,Not at all,0.45369,284,607,0.41406,0.49333
2014,Second Stage of Tertiary Education,male,Strong,0.09626,259,3095,0.08587,0.10666
2014,Second Stage of Tertiary Education,male,A Little,0.30904,993,3095,0.29276,0.32532
2014,Second Stage of Tertiary Education,male,Not at all,0.59248,1843,3095,0.57516,0.60979
2014,Second Stage of Tertiary Education,female,Strong,0.10199,289,3119,0.09137,0.11261
2014,Second Stage of Tertiary Education,female,A Little,0.32195,944,3119,0.30555,0.33835
2014,Second Stage of Tertiary Education,female,Not at all,0.56985,1886,3119,0.55247,0.58723
2016,Pre-primary Level,male,Not at all,0.41535,142,142,0.33401,0.49669
2016,Pre-primary Level,female,A Little,0.05808,34,194,0.02508,0.09108
2016,Pre-primary Level,female,Not at all,0.45442,160,194,0.38417,0.52467
2016,Primary Level,male,Strong,0.16035,67,713,0.13340,0.18730
2016,Primary Level,male,A Little,0.30554,178,713,0.27171,0.33938
2016,Primary Level,male,Not at all,0.50708,468,713,0.47036,0.54380
2016,Primary Level,female,Strong,0.23536,130,699,0.20389,0.26684
2016,Primary Level,female,A Little,0.39722,249,699,0.36092,0.43352
2016,Primary Level,female,Not at all,0.35153,320,699,0.31611,0.38695
2016,Lower Secondary Level,male,Strong,0.13294,141,1329,0.11468,0.15120
2016,Lower Secondary Level,male,A Little,0.28534,329,1329,0.26105,0.30962
2016,Lower Secondary Level,male,Not at all,0.53685,859,1329,0.51003,0.56367
2016,Lower Secondary Level,female,Strong,0.28416,390,1784,0.26322,0.30509
2016,Lower Secondary Level,female,A Little,0.38521,652,1784,0.36262,0.40780
2016,Lower Secondary Level,female,Not at all,0.29825,742,1784,0.27702,0.31949
2016,Upper Secondary Level,male,Strong,0.15670,725,5240,0.14686,0.16655
2016,Upper Secondary Level,male,A Little,0.36615,1756,5240,0.35311,0.37920
2016,Upper Secondary Level,male,Not at all,0.47181,2759,5240,0.45829,0.48532
2016,Upper Secondary Level,female,Strong,0.18679,995,6232,0.17712,0.19647
2016,Upper Secondary Level,female,A Little,0.39632,2383,6232,0.38418,0.40847
2016,Upper Secondary Level,female,Not at all,0.41106,2854,6232,0.39885,0.42328
2016,Post-secondary Non-tertiary Level,male,Strong,0.07720,52,792,0.05860,0.09580
2016,Post-secondary Non-tertiary Level,male,A Little,0.26081,220,792,0.23021,0.29140
2016,Post-secondary Non-tertiary Level,male,Not at all,0.65701,520,792,0.62393,0.69009
2016,Post-secondary Non-tertiary Level,female,Strong,0.12991,137,1290,0.11156,0.14827
2016,Post-secondary Non-tertiary Level,female,A Little,0.33129,394,1290,0.30560,0.35699
2016,Post-secondary Non-tertiary Level,female,Not at all,0.53262,759,1290,0.50538,0.55985
2016,First Stage of Tertiary Education,male,Strong,0.13669,112,856,0.11366,0.15972
2016,First Stage of Tertiary Education,male,A Little,0.38171,337,856,0.34915,0.41428
2016,First Stage of Tertiary Education,male,Not at all,0.47959,407,856,0.44610,0.51307
2016,First Stage of Tertiary Education,female,Strong,0.12791,61,538,0.09966,0.15616
2016,First Stage of Tertiary Education,female,A Little,0.46356,255,538,0.42138,0.50574
2016,First Stage of Tertiary Education,female,Not at all,0.38947,222,538,0.34823,0.43071
2016,Second Stage of Tertiary Education,male,Strong,0.09235,283,3277,0.08243,0.10226
2016,Second Stage of Tertiary Education,male,A Little,0.30081,983,3277,0.28510,0.31651
2016,Second Stage of Tertiary Education,male,Not at all,0.60083,2011,3277,0.58406,0.61760
2016,Second Stage of Tertiary Education,female,Strong,0.10702,286,3176,0.09627,0.11777
2016,Second Stage of Tertiary Education,female,A Little,0.32724,998,3176,0.31092,0.34356
2016,Second Stage of Tertiary Education,female,Not at all,0.55920,1892,3176,0.54193,0.57647
2018,Pre-primary Level,male,Not at all,0.47695,149,149,0.39648,0.55742
2018,Pre-primary Level,female,A Little,0.08823,32,179,0.04656,0.12990
2018,Pre-primary Level,female,Not at all,0.45882,147,179,0.38561,0.53202
2018,Primary Level,male,Strong,0.21222,121,868,0.18500,0.23943
2018,Primary Level,male,A Little,0.28986,226,868,0.25966,0.32006
2018,Primary Level,male,Not at all,0.47604,521,868,0.44280,0.50928
2018,Primary Level,female,Strong,0.26831,175,886,0.23912,0.29750
2018,Primary Level,female,A Little,0.37022,323,886,0.33840,0.40203
2018,Primary Level,female,Not at all,0.33696,388,886,0.30582,0.36811
2018,Lower Secondary Level,male,Strong,0.15313,177,1504,0.13492,0.17133
2018,Lower Secondary Level,male,A Little,0.26665,386,1504,0.24429,0.28900
2018,Lower Secondary Level,male,Not at all,0.54647,941,1504,0.52130,0.57164
2018,Lower Secondary Level,female,Strong,0.27041,398,1905,0.25046,0.29037
2018,Lower Secondary Level,female,A Little,0.36366,662,1905,0.34205,0.38527
2018,Lower Secondary Level,female,Not at all,0.34232,845,1905,0.32101,0.36363
2018,Upper Secondary Level,male,Strong,0.15484,787,5546,0.14531,0.16436
2018,Upper Secondary Level,male,A Little,0.37130,1840,5546,0.35858,0.38402
2018,Upper Secondary Level,male,Not at all,0.47104,2919,5546,0.45790,0.48418
2018,Upper Secondary Level,female,Strong,0.18507,1058,6562,0.17567,0.19447
2018,Upper Secondary Level,female,A Little,0.40303,2519,6562,0.39116,0.41489
2018,Upper Secondary Level,female,Not at all,0.40703,2985,6562,0.39514,0.41892
2018,Post-secondary Non-tertiary Level,male,Strong,0.09487,72,838,0.07502,0.11472
2018,Post-secondary Non-tertiary Level,male,A Little,0.28608,230,838,0.25546,0.31670
2018,Post-secondary Non-tertiary Level,male,Not at all,0.61592,536,838,0.58297,0.64887
2018,Post-secondary Non-tertiary Level,female,Strong,0.11327,139,1369,0.09647,0.13006
2018,Post-secondary Non-tertiary Level,female,A Little,0.37406,457,1369,0.34842,0.39970
2018,Post-secondary Non-tertiary Level,female,Not at all,0.51038,773,1369,0.48389,0.53687
2018,First Stage of Tertiary Education,male,Strong,0.12797,109,874,0.10581,0.15013
2018,First Stage of Tertiary Education,male,A Little,0.38735,351,874,0.35503,0.41967
2018,First Stage of Tertiary Education,male,Not at all,0.48386,414,874,0.45071,0.51701
2018,First Stage of Tertiary Education,female,Strong,0.14648,84,571,0.11746,0.17551
2018,First Stage of Tertiary Education,female,A Little,0.43367,238,571,0.39299,0.47436
2018,First Stage of Tertiary Education,female,Not at all,0.41984,249,571,0.37933,0.46036
2018,Second Stage of Tertiary Education,male,Strong,0.07218,277,3541,0.06365,0.08070
2018,Second Stage of Tertiary Education,male,A Little,0.28876,1074,3541,0.27383,0.30369
2018,Second Stage of Tertiary Education,male,Not at all,0.63352,2190,3541,0.61765,0.64939
2018,Second Stage of Tertiary Education,female,Strong,0.11304,301,3408,0.10241,0.12367
2018,Second Stage of Tertiary Education,female,A Little,0.33174,1103,3408,0.31593,0.34755
2018,Second Stage of Tertiary Education,female,Not at all,0.55160,2004,3408,0.53490,0.56830
2020,Pre-primary Level,male,Not at all,0.44937,171,171,0.37459,0.52415
2020,Pre-primary Level,female,Not at all,0.35624,140,140,0.27662,0.43585
2020,Primary Level,male,Strong,0.22839,139,1001,0.20237,0.25441
2020,Primary Level,male,A Little,0.32260,240,1001,0.29363,0.35158
2020,Primary Level,male,Not at all,0.44524,622,1001,0.41444,0.47605
2020,Primary Level,female,Strong,0.32448,162,803,0.29208,0.35689
2020,Primary Level,female,A Little,0.33676,293,803,0.30405,0.36947
2020,Primary Level,female,Not at all,0.33351,348,803,0.30088,0.36614
2020,Lower Secondary Level,male,Strong,0.14210,171,1515,0.12452,0.15969
2020,Lower Secondary Level,male,A Little,0.33039,435,1515,0.30670,0.35408
2020,Lower Secondary Level,male,Not at all,0.49826,909,1515,0.47308,0.52345
2020,Lower Secondary Level,female,Strong,0.26421,332,1708,0.24330,0.28513
2020,Lower Secondary Level,female,A Little,0.42123,655,1708,0.39781,0.44465
2020,Lower Secondary Level,female,Not at all,0.29647,721,1708,0.27481,0.31814
2020,Upper Secondary Level,male,Strong,0.15042,698,5291,0.14079,0.16005
2020,Upper Secondary Level,male,A Little,0.39291,1932,5291,0.37975,0.40607
2020,Upper Secondary Level,male,Not at all,0.45432,2661,5291,0.44091,0.46774
2020,Upper Secondary Level,female,Strong,0.18978,971,6050,0.17989,0.19966
2020,Upper Secondary Level,female,A Little,0.42711,2496,6050,0.41464,0.43957
2020,Upper Secondary Level,female,Not at all,0.37924,2583,6050,0.36702,0.39147
2020,Post-secondary Non-tertiary Level,male,Strong,0.06326,59,944,0.04772,0.07880
2020,Post-secondary Non-tertiary Level,male,A Little,0.31657,306,944,0.28688,0.34626
2020,Post-secondary Non-tertiary Level,male,Not at all,0.61330,579,944,0.58222,0.64438
2020,Post-secondary Non-tertiary Level,female,Strong,0.09414,137,1409,0.07889,0.10940
2020,Post-secondary Non-tertiary Level,female,A Little,0.36352,514,1409,0.33839,0.38864
2020,Post-secondary Non-tertiary Level,female,Not at all,0.54208,758,1409,0.51606,0.56811
2020,First Stage of Tertiary Education,male,Strong,0.12311,102,920,0.10187,0.14435
2020,First Stage of Tertiary Education,male,A Little,0.41808,388,920,0.38619,0.44997
2020,First Stage of Tertiary Education,male,Not at all,0.45826,430,920,0.42604,0.49047
2020,First Stage of Tertiary Education,female,Strong,0.12762,66,537,0.09937,0.15586
2020,First Stage of Tertiary Education,female,A Little,0.41931,231,537,0.37754,0.46109
2020,First Stage of Tertiary Education,female,Not at all,0.45288,240,537,0.41074,0.49502
2020,Second Stage of Tertiary Education,male,Strong,0.06995,291,4086,0.06212,0.07777
2020,Second Stage of Tertiary Education,male,A Little,0.32686,1273,4086,0.31248,0.34124
2020,Second Stage of Tertiary Education,male,Not at all,0.60114,2522,4086,0.58613,0.61616
2020,Second Stage of Tertiary Education,female,Strong,0.09748,313,3653,0.08786,0.10711
2020,Second Stage of Tertiary Education,female,A Little,0.34175,1234,3653,0.32636,0.35713
2020,Second Stage of Tertiary Education,female,Not at all,0.55743,2106,3653,0.54132,0.57354
2022,Pre-primary Level,male,A Little,0.06718,31,137,0.02511,0.10926
2022,Pre-primary Level,male,Not at all,0.47426,106,137,0.39034,0.55818
2022,Pre-primary Level,female,A Little,0.15214,40,160,0.09631,0.20796
2022,Pre-primary Level,female,Not at all,0.42085,120,160,0.34411,0.49759
2022,Primary Level,male,Strong,0.22058,94,447,0.18209,0.25906
2022,Primary Level,male,A Little,0.38762,170,447,0.34240,0.43283
2022,Primary Level,male,Not at all,0.37927,183,447,0.33424,0.42430
2022,Primary Level,female,Strong,0.36793,130,390,0.32001,0.41585
2022,Primary Level,female,A Little,0.45122,157,390,0.40177,0.50067
2022,Primary Level,female,Not at all,0.15507,103,390,0.11910,0.19104
2022,Lower Secondary Level,male,Strong,0.16048,117,843,0.13569,0.18528
2022,Lower Secondary Level,male,A Little,0.39617,310,843,0.36313,0.42921
2022,Lower Secondary Level,male,Not at all,0.42278,416,843,0.38941,0.45615
2022,Lower Secondary Level,female,Strong,0.34454,255,1029,0.31549,0.37359
2022,Lower Secondary Level,female,A Little,0.40846,425,1029,0.37841,0.43851
2022,Lower Secondary Level,female,Not at all,0.23734,349,1029,0.21133,0.26334
2022,Upper Secondary Level,male,Strong,0.15828,592,4218,0.14726,0.16929
2022,Upper Secondary Level,male,A Little,0.40328,1605,4218,0.38848,0.41809
2022,Upper Secondary Level,male,Not at all,0.43561,2021,4218,0.42065,0.45058
2022,Upper Secondary Level,female,Strong,0.23067,874,4999,0.21899,0.24235
2022,Upper Secondary Level,female,A Little,0.41358,2125,4999,0.39992,0.42723
2022,Upper Secondary Level,female,Not at all,0.35147,2000,4999,0.33823,0.36471
2022,Post-secondary Non-tertiary Level,male,Strong,0.11874,75,872,0.09726,0.14022
2022,Post-secondary Non-tertiary Level,male,A Little,0.28213,270,872,0.25224,0.31201
2022,Post-secondary Non-tertiary Level,male,Not at all,0.59797,527,872,0.56540,0.63053
2022,Post-secondary Non-tertiary Level,female,Strong,0.13296,148,1325,0.11467,0.15125
2022,Post-secondary Non-tertiary Level,female,A Little,0.40120,523,1325,0.37480,0.42761
2022,Post-secondary Non-tertiary Level,female,Not at all,0.46433,654,1325,0.43746,0.49119
2022,First Stage of Tertiary Education,male,Strong,0.16463,107,867,0.13993,0.18933
2022,First Stage of Tertiary Education,male,A Little,0.42602,376,867,0.39308,0.45895
2022,First Stage of Tertiary Education,male,Not at all,0.40484,384,867,0.37214,0.43753
2022,First Stage of Tertiary Education,female,Strong,0.15192,80,495,0.12026,0.18357
2022,First Stage of Tertiary Education,female,A Little,0.44167,215,495,0.39788,0.48546
2022,First Stage of Tertiary Education,female,Not at all,0.40472,200,495,0.36143,0.44800
2022,Second Stage of Tertiary Education,male,Strong,0.08232,297,4483,0.07427,0.09036
2022,Second Stage of Tertiary Education,male,A Little,0.34516,1420,4483,0.33124,0.35907
2022,Second Stage of Tertiary Education,male,Not at all,0.57177,2766,4483,0.55728,0.58625
2022,Second Stage of Tertiary Education,female,Strong,0.09724,349,4163,0.08824,0.10625
2022,Second Stage of Tertiary Education,female,A Little,0.36688,1456,4163,0.35224,0.38152
2022,Second Stage of Tertiary Education,female,Not at all,0.53257,2358,4163,0.51741,0.54773
