year,pgisced97,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,male,Strong,0.1326002230707385,93,21213,0.13221244367256452,0.13298800246891246
2004,Lower Secondary Level,male,A Little,0.24107337243448948,206,21213,0.24058429517622226,0.2415624496927567
2004,Lower Secondary Level,male,Not at all,0.6263264044947721,533,21213,0.6257732460870964,0.6268795629024477
2004,Lower Secondary Level,female,Strong,0.2975585424245001,436,21213,0.297208320222098,0.2979087646269022
2004,Lower Secondary Level,female,A Little,0.38263910539119267,663,21213,0.38226678516456236,0.383011425617823
2004,Lower Secondary Level,female,Not at all,0.3198023521843073,627,21213,0.31944507047333576,0.32015963389527885
2004,Upper Secondary Level,male,Strong,0.15754089943262697,743,21213,0.15737041394782839,0.15771138491742556
2004,Upper Secondary Level,male,A Little,0.3465838291730908,1740,21213,0.34636113163164445,0.3468065267145371
2004,Upper Secondary Level,male,Not at all,0.49587527139428234,2658,21213,0.4956412952597834,0.49610924752878127
2004,Upper Secondary Level,female,Strong,0.17374791823158572,797,21213,0.17357297696808652,0.17392285949508493
2004,Upper Secondary Level,female,A Little,0.39704768048383166,2151,21213,0.39682176864667873,0.3972735923209846
2004,Upper Secondary Level,female,Not at all,0.42920440128458276,2651,21213,0.42897586847343133,0.4294329340957342
2004,Post-secondary Non-tertiary Level,male,Strong,0.09130613862427815,36,21213,0.09087082282705655,0.09174145442149975
2004,Post-secondary Non-tertiary Level,male,A Little,0.30392004276483364,135,21213,0.30322493061838846,0.30461515491127883
2004,Post-secondary Non-tertiary Level,male,Not at all,0.6047738186108883,311,21213,0.6040349537952104,0.6055126834265662
2004,Post-secondary Non-tertiary Level,female,Strong,0.11506304464472539,58,21213,0.11463331546641149,0.11549277382303928
2004,Post-secondary Non-tertiary Level,female,A Little,0.31584797519280805,206,21213,0.3152219582271536,0.3164739921584625
2004,Post-secondary Non-tertiary Level,female,Not at all,0.5690889801624666,412,21213,0.5684220895031447,0.5697558708217885
2004,First Stage of Tertiary Education,male,Strong,0.16617160915251636,127,21213,0.16575585058216502,0.1665873677228677
2004,First Stage of Tertiary Education,male,A Little,0.3616899934109455,335,21213,0.3611533219119903,0.3622266649099007
2004,First Stage of Tertiary Education,male,Not at all,0.4721383974365382,470,21213,0.47158080207115977,0.4726959928019166
2004,First Stage of Tertiary Education,female,Strong,0.17323940824886086,87,21213,0.17273065010472777,0.17374816639299395
2004,First Stage of Tertiary Education,female,A Little,0.3934842436282109,281,21213,0.39282751966737034,0.3941409675890514
2004,First Stage of Tertiary Education,female,Not at all,0.4332763481229282,337,21213,0.43261020690762064,0.43394248933823576
2004,Second Stage of Tertiary Education,male,Strong,0.09595166355506334,194,21213,0.0957192934476353,0.09618403366249137
2004,Second Stage of Tertiary Education,male,A Little,0.32705821607237595,786,21213,0.3266880816654511,0.3274283504793008
2004,Second Stage of Tertiary Education,male,Not at all,0.5769901203725607,1429,21213,0.5766003421035928,0.5773798986415286
2004,Second Stage of Tertiary Education,female,Strong,0.12124429919386293,176,21213,0.12094262938767172,0.12154596900005413
2004,Second Stage of Tertiary Education,female,A Little,0.3558124517575609,651,21213,0.3553699817509338,0.35625492176418794
2004,Second Stage of Tertiary Education,female,Not at all,0.5229432490485763,1042,21213,0.5224816345868513,0.5234048635103012
2006,Pre-primary Level,male,Not at all,1.0,180,21460,1.0,1.0
2006,Pre-primary Level,female,Not at all,1.0,170,21460,1.0,1.0
2006,Primary Level,male,Not at all,1.0,48,21460,1.0,1.0
2006,Primary Level,female,Strong,0.3173771626029821,48,21460,0.31609864962287754,0.31865567558308666
2006,Primary Level,female,A Little,0.4729735916332153,59,21460,0.4716021998809502,0.47434498338548037
2006,Primary Level,female,Not at all,0.20964924576380253,35,21460,0.2085311384550533,0.21076735307255176
2006,Lower Secondary Level,male,Strong,0.1646409781461482,102,21460,0.16420822141708843,0.16507373487520796
2006,Lower Secondary Level,male,A Little,0.22964193395905114,192,21460,0.2291511275874706,0.23013274033063166
2006,Lower Secondary Level,male,Not at all,0.6057170878948007,471,21460,0.6051468223037432,0.6062873534858583
2006,Lower Secondary Level,female,Strong,0.29421505407206283,464,21460,0.2938558193566685,0.2945742887874572
2006,Lower Secondary Level,female,A Little,0.3845016829119295,647,21460,0.38411817686530136,0.3848851889585576
2006,Lower Secondary Level,female,Not at all,0.3212832630160077,593,21460,0.3209151357471873,0.3216513902848281
2006,Upper Secondary Level,male,Strong,0.1503971004218938,776,21460,0.15022937826763816,0.15056482257614945
2006,Upper Secondary Level,male,A Little,0.35392817049524017,1833,21460,0.3537038026199063,0.35415253837057403
2006,Upper Secondary Level,male,Not at all,0.4956747290828661,2642,21460,0.4954401353199397,0.4959093228457925
2006,Upper Secondary Level,female,Strong,0.1814003579907274,924,21460,0.1812220562430825,0.1815786597383723
2006,Upper Secondary Level,female,A Little,0.384634145147889,2207,21460,0.3844090369196187,0.38485925337615934
2006,Upper Secondary Level,female,Not at all,0.43396549686138347,2667,21460,0.43373617270312614,0.4341948210196408
2006,Post-secondary Non-tertiary Level,male,A Little,0.35258421946836405,153,21460,0.3518374518411383,0.3533309870955898
2006,Post-secondary Non-tertiary Level,male,Not at all,0.6474157805316361,299,21460,0.6466690129044103,0.6481625481588619
2006,Post-secondary Non-tertiary Level,female,Strong,0.10399987411057576,64,21460,0.10359851943422639,0.10440122878692513
2006,Post-secondary Non-tertiary Level,female,A Little,0.3179471776417719,227,21460,0.3173349056719399,0.3185594496116039
2006,Post-secondary Non-tertiary Level,female,Not at all,0.5780529482476523,443,21460,0.5774036104645094,0.5787022860307952
2006,First Stage of Tertiary Education,male,Strong,0.1419482027362695,130,21460,0.1415454033303737,0.14235100214216534
2006,First Stage of Tertiary Education,male,A Little,0.3955464004201527,367,21460,0.39498205198904907,0.39611074885125636
2006,First Stage of Tertiary Education,male,Not at all,0.4625053968435778,442,21460,0.46192994024283995,0.4630808534443156
2006,First Stage of Tertiary Education,female,Strong,0.1567201745883939,95,21460,0.15622538686836537,0.15721496230842244
2006,First Stage of Tertiary Education,female,A Little,0.3798803628711335,273,21460,0.37921977321638584,0.3805409525258812
2006,First Stage of Tertiary Education,female,Not at all,0.46339946254047265,338,21460,0.4627207686833211,0.4640781563976242
2006,Second Stage of Tertiary Education,male,Strong,0.09608590777248971,217,21460,0.09585992445625299,0.09631189108872643
2006,Second Stage of Tertiary Education,male,A Little,0.31987427569545895,852,21460,0.31951661830081235,0.32023193309010556
2006,Second Stage of Tertiary Education,male,Not at all,0.5840398165320514,1480,21460,0.583661870266375,0.5844177627977278
2006,Second Stage of Tertiary Education,female,Strong,0.12524183034326608,216,21460,0.12495050865316168,0.12553315203337048
2006,Second Stage of Tertiary Education,female,A Little,0.3735188842691124,717,21460,0.3730931247288041,0.37394464380942066
2006,Second Stage of Tertiary Education,female,Not at all,0.5012392853876216,1089,21460,0.5007992143527384,0.5016793564225048
2008,Pre-primary Level,male,Not at all,1.0,158,18826,1.0,1.0
2008,Pre-primary Level,female,Not at all,1.0,157,18826,1.0,1.0
2008,Primary Level,male,Not at all,1.0,40,18826,1.0,1.0
2008,Primary Level,female,Strong,0.33003003498492356,31,18826,0.32852165974151154,0.3315384102283356
2008,Primary Level,female,A Little,0.6699699650150764,52,18826,0.6684615897716645,0.6714783402584884
2008,Lower Secondary Level,male,Strong,0.14495844148447673,82,18826,0.14453837233385772,0.14537851063509574
2008,Lower Secondary Level,male,A Little,0.3079667658174341,180,18826,0.3074159317108395,0.3085175999240287
2008,Lower Secondary Level,male,Not at all,0.5470747926980892,368,18826,0.5464808534574801,0.5476687319386984
2008,Lower Secondary Level,female,Strong,0.31635481678964167,405,18826,0.3159742788039946,0.31673535477528875
2008,Lower Secondary Level,female,A Little,0.37319264394636453,500,18826,0.37279688659592625,0.3735884012968028
2008,Lower Secondary Level,female,Not at all,0.3104525392639937,467,18826,0.31007394406694383,0.31083113446104355
2008,Upper Secondary Level,male,Strong,0.1456370728143631,668,18826,0.14547129363098657,0.14580285199773965
2008,Upper Secondary Level,male,A Little,0.3497683176381839,1596,18826,0.34954418911727486,0.3499924461590929
2008,Upper Secondary Level,male,Not at all,0.504594609547453,2327,18826,0.5043596330126149,0.5048295860822912
2008,Upper Secondary Level,female,Strong,0.18404014558810702,823,18826,0.1838613363929076,0.18421895478330644
2008,Upper Secondary Level,female,A Little,0.39584992184494927,1957,18826,0.3956242710497796,0.39607557264011894
2008,Upper Secondary Level,female,Not at all,0.4201099325669438,2322,18826,0.4198821851403958,0.42033767999349175
2008,Post-secondary Non-tertiary Level,male,Strong,0.10977610347301656,36,18826,0.10931341749214521,0.1102387894538879
2008,Post-secondary Non-tertiary Level,male,A Little,0.27956553765978526,117,18826,0.278901302488117,0.2802297728314535
2008,Post-secondary Non-tertiary Level,male,Not at all,0.6106583588671981,282,18826,0.6099366743439022,0.611380043390494
2008,Post-secondary Non-tertiary Level,female,Strong,0.07698929942286159,52,18826,0.07664532892321858,0.0773332699225046
2008,Post-secondary Non-tertiary Level,female,A Little,0.3400659935956724,218,18826,0.3394547215969803,0.3406772655943645
2008,Post-secondary Non-tertiary Level,female,Not at all,0.582944706981466,387,18826,0.5823084784429606,0.5835809355199715
2008,First Stage of Tertiary Education,male,Strong,0.15198004072418367,124,18826,0.15156644589902946,0.15239363554933788
2008,First Stage of Tertiary Education,male,A Little,0.42291076423082985,333,18826,0.42234161698651934,0.42347991147514036
2008,First Stage of Tertiary Education,male,Not at all,0.42510919504498657,374,18826,0.4245396583488669,0.4256787317411062
2008,First Stage of Tertiary Education,female,Strong,0.1264019827549966,74,18826,0.12593942580540962,0.12686453970458356
2008,First Stage of Tertiary Education,female,A Little,0.4288198335217549,232,18826,0.42813093311914685,0.42950873392436295
2008,First Stage of Tertiary Education,female,Not at all,0.44477818372324857,278,18826,0.44408645239200906,0.4454699150544881
2008,Second Stage of Tertiary Education,male,Strong,0.10145230417503553,211,18826,0.10122550639844877,0.1016791019516223
2008,Second Stage of Tertiary Education,male,A Little,0.33070300548840864,791,18826,0.3303496061143239,0.3310564048624934
2008,Second Stage of Tertiary Education,male,Not at all,0.5678446903365558,1289,18826,0.5674725797902412,0.5682168008828704
2008,Second Stage of Tertiary Education,female,Strong,0.09372618271940725,173,18826,0.09347804249189756,0.09397432294691693
2008,Second Stage of Tertiary Education,female,A Little,0.3767650263907635,691,18826,0.37635245586930505,0.3771775969122219
2008,Second Stage of Tertiary Education,female,Not at all,0.5295087908898292,1031,18826,0.5290838296320799,0.5299337521475784
2014,Pre-primary Level,male,Not at all,1.0,193,26383,1.0,1.0
2014,Pre-primary Level,female,A Little,0.17265453762776553,36,26383,0.17146818530593333,0.17384088994959773
2014,Pre-primary Level,female,Not at all,0.8273454623722346,192,26383,0.8261591100504024,0.8285318146940668
2014,Primary Level,male,Strong,0.1814857844510476,39,26383,0.18037847171873075,0.18259309718336444
2014,Primary Level,male,A Little,0.3175612381396715,61,26383,0.31622377611286234,0.3188987001664807
2014,Primary Level,male,Not at all,0.5009529774092809,109,26383,0.4995164791983388,0.502389475620223
2014,Primary Level,female,Strong,0.32139419035673045,76,26383,0.32023096722553795,0.32255741348792294
2014,Primary Level,female,A Little,0.3625859535447525,103,26383,0.36138851968450836,0.3637833874049966
2014,Primary Level,female,Not at all,0.31601985609851696,113,26383,0.3148618411526278,0.31717787104440615
2014,Lower Secondary Level,male,Strong,0.1477469118878858,150,26383,0.1473439052457917,0.1481499185299799
2014,Lower Secondary Level,male,A Little,0.2795562544870376,308,26383,0.2790465677292395,0.28006594124483564
2014,Lower Secondary Level,male,Not at all,0.5726968336250766,730,26383,0.5721350110932877,0.5732586561568656
2014,Lower Secondary Level,female,Strong,0.297960685621976,446,26383,0.2975482741440548,0.2983730970998971
2014,Lower Secondary Level,female,A Little,0.3986505787152722,690,26383,0.3982090792390519,0.3990920781914925
2014,Lower Secondary Level,female,Not at all,0.30338873566275176,780,26383,0.3029741965466887,0.3038032747788148
2014,Upper Secondary Level,male,Strong,0.1621331449033601,814,26383,0.161951171370752,0.1623151184359682
2014,Upper Secondary Level,male,A Little,0.34494570950823034,1860,26383,0.344711017209472,0.34518040180698867
2014,Upper Secondary Level,male,Not at all,0.49292114558840966,2969,26383,0.4926743080014867,0.4931679831753326
2014,Upper Secondary Level,female,Strong,0.18848636060814306,1084,26383,0.18830159179077133,0.18867112942551478
2014,Upper Secondary Level,female,A Little,0.411679416016214,2645,26383,0.4114469136372,0.411911918395228
2014,Upper Secondary Level,female,Not at all,0.39983422337564284,3136,26383,0.399602795111188,0.40006565164009766
2014,Post-secondary Non-tertiary Level,male,Strong,0.09468630456123593,59,26383,0.09429034916397885,0.09508225995849301
2014,Post-secondary Non-tertiary Level,male,A Little,0.2549137858778773,177,26383,0.25432439546951585,0.2555031762862387
2014,Post-secondary Non-tertiary Level,male,Not at all,0.6503999095608869,509,26383,0.6497550292125912,0.6510447899091826
2014,Post-secondary Non-tertiary Level,female,Strong,0.10100148874158364,121,26383,0.10063676812040369,0.1013662093627636
2014,Post-secondary Non-tertiary Level,female,A Little,0.33195718354661885,415,26383,0.3313872028736755,0.3325271642195622
2014,Post-secondary Non-tertiary Level,female,Not at all,0.5670413277117976,762,26383,0.5664416091056924,0.5676410463179028
2014,First Stage of Tertiary Education,male,Strong,0.144471254790693,129,26383,0.14406059265736174,0.14488191692402427
2014,First Stage of Tertiary Education,male,A Little,0.41030830563521,380,26383,0.40973373385371004,0.4108828774167099
2014,First Stage of Tertiary Education,male,Not at all,0.44522043957409696,473,26383,0.44463990992312374,0.4458009692250702
2014,First Stage of Tertiary Education,female,Strong,0.13146271009422505,70,26383,0.13092601974011553,0.13199940044833458
2014,First Stage of Tertiary Education,female,A Little,0.40922353020779817,253,26383,0.4084425857302423,0.41000447468535406
2014,First Stage of Tertiary Education,female,Not at all,0.45931375969797683,287,26383,0.45852225107355576,0.4601052683223979
2014,Second Stage of Tertiary Education,male,Strong,0.09661623042673097,259,26383,0.09640495943551348,0.09682750141794845
2014,Second Stage of Tertiary Education,male,A Little,0.30911001685692685,993,26383,0.3087795410505211,0.3094404926633326
2014,Second Stage of Tertiary Education,male,Not at all,0.5942737527163422,1843,26383,0.5939226060820099,0.5946248993506745
2014,Second Stage of Tertiary Education,female,Strong,0.10262887381816764,289,26383,0.10239925786808372,0.10285848976825156
2014,Second Stage of Tertiary Education,female,A Little,0.3231345273370176,944,26383,0.3227806733539527,0.32348838132008245
2014,Second Stage of Tertiary Education,female,Not at all,0.5742365988448148,1886,26383,0.5738624789333601,0.5746107187562696
2016,Pre-primary Level,male,Not at all,1.0,142,26262,1.0,1.0
2016,Pre-primary Level,female,A Little,0.11382196417955938,34,26262,0.11275096244586388,0.11489296591325487
2016,Pre-primary Level,female,Not at all,0.8861780358204406,160,26262,0.8851070340867452,0.8872490375541361
2016,Primary Level,male,Strong,0.16461252086922587,67,26262,0.16354176552676278,0.16568327621168896
2016,Primary Level,male,A Little,0.3103337411523023,178,26262,0.30899791843689783,0.3116695638677067
2016,Primary Level,male,Not at all,0.5250537379784719,468,26262,0.5236118253330811,0.5264956506238626
2016,Primary Level,female,Strong,0.24242306457053606,130,26262,0.2413299448902297,0.24351618425084243
2016,Primary Level,female,A Little,0.40328676704871763,249,26262,0.4020354792976804,0.40453805479975485
2016,Primary Level,female,Not at all,0.3542901683807464,320,26262,0.3530701521099501,0.3555101846515427
2016,Lower Secondary Level,male,Strong,0.14112439770631457,141,26262,0.14072932379369743,0.14151947161893172
2016,Lower Secondary Level,male,A Little,0.29763123572079747,329,26262,0.29711239504287756,0.2981500763987174
2016,Lower Secondary Level,male,Not at all,0.561244366572888,858,26262,0.5606812484300092,0.5618074847157668
2016,Lower Secondary Level,female,Strong,0.29381889561703034,390,26262,0.29339969819996176,0.2942380930340989
2016,Lower Secondary Level,female,A Little,0.3986397269717561,651,26262,0.39818914029485963,0.39909031364865255
2016,Lower Secondary Level,female,Not at all,0.3075413774112137,739,26262,0.30711669000551417,0.3079660648169132
2016,Upper Secondary Level,male,Strong,0.15776833026483664,725,26262,0.1575881572006646,0.15794850332900867
2016,Upper Secondary Level,male,A Little,0.3681381660385477,1755,26262,0.3678997800914149,0.36837655198568053
2016,Upper Secondary Level,male,Not at all,0.4740935036966156,2758,26262,0.4738467006957132,0.47434030669751803
2016,Upper Secondary Level,female,Strong,0.18806320191988604,994,26262,0.18787656686272072,0.18824983697705136
2016,Upper Secondary Level,female,A Little,0.3982719095706571,2382,26262,0.3980380957492479,0.3985057233920663
2016,Upper Secondary Level,female,Not at all,0.4136648885094568,2857,26262,0.4134296667578736,0.41390011026104
2016,Post-secondary Non-tertiary Level,male,Strong,0.07826566111865321,52,26262,0.07791967059567395,0.07861165164163247
2016,Post-secondary Non-tertiary Level,male,A Little,0.26064418611821627,220,26262,0.2600786941282115,0.26120967810822104
2016,Post-secondary Non-tertiary Level,male,Not at all,0.6610901527631304,520,26262,0.6604804079305742,0.6616998975956867
2016,Post-secondary Non-tertiary Level,female,Strong,0.1315711650414028,138,26262,0.131183910536182,0.13195841954662357
2016,Post-secondary Non-tertiary Level,female,A Little,0.3334710857422614,394,26262,0.3329309690616355,0.33401120242288734
2016,Post-secondary Non-tertiary Level,female,Not at all,0.5349577492163357,758,26262,0.5343863298587087,0.5355291685739626
2016,First Stage of Tertiary Education,male,Strong,0.13727879815481306,112,26262,0.13687739400232007,0.13768020230730604
2016,First Stage of Tertiary Education,male,A Little,0.3834238694830295,338,26262,0.38285674575535117,0.3839909932107078
2016,First Stage of Tertiary Education,male,Not at all,0.47929733236215744,408,26262,0.4787146360112398,0.47988002871307506
2016,First Stage of Tertiary Education,female,Strong,0.13043106250010628,61,26262,0.1299043507530627,0.13095777424714986
2016,First Stage of Tertiary Education,female,A Little,0.4703015136965993,257,26262,0.46952090563202026,0.4710821217611783
2016,First Stage of Tertiary Education,female,Not at all,0.39926742380329455,224,26262,0.39850146923637336,0.40003337837021574
2016,Second Stage of Tertiary Education,male,Strong,0.09321520204152142,283,26262,0.09301278293142755,0.0934176211516153
2016,Second Stage of Tertiary Education,male,A Little,0.3028215015152287,983,26262,0.30250159626340856,0.3031414067670488
2016,Second Stage of Tertiary Education,male,Not at all,0.6039632964432499,2011,26262,0.6036227871140097,0.60430380577249
2016,Second Stage of Tertiary Education,female,Strong,0.10715039199792196,286,26262,0.10692364547969188,0.10737713851615205
2016,Second Stage of Tertiary Education,female,A Little,0.32911537524037876,998,26262,0.32877090429728006,0.32945984618347746
2016,Second Stage of Tertiary Education,female,Not at all,0.5637342327616993,1892,26262,0.5633706800728921,0.5640977854505065
2018,Pre-primary Level,male,Not at all,1.0,149,28200,1.0,1.0
2018,Pre-primary Level,female,A Little,0.16248783497701255,32,28200,0.16121670201261054,0.16375896794141456
2018,Pre-primary Level,female,Not at all,0.8375121650229873,147,28200,0.8362410320585854,0.8387832979873893
2018,Primary Level,male,Strong,0.20992467683979618,121,28200,0.20885568572211616,0.2109936679574762
2018,Primary Level,male,A Little,0.300019732208711,226,28200,0.2988168422222508,0.30122262219517115
2018,Primary Level,male,Not at all,0.4900555909514927,521,28200,0.4887434146415309,0.4913677672614545
2018,Primary Level,female,Strong,0.2775305882699636,175,28200,0.2765349848450543,0.27852619169487286
2018,Primary Level,female,A Little,0.3805645853598651,323,28200,0.37948505857372933,0.38164411214600086
2018,Primary Level,female,Not at all,0.3419048263701714,388,28200,0.3408501524908055,0.34295950024953725
2018,Lower Secondary Level,male,Strong,0.15932325253548857,177,28200,0.15890899812489304,0.1597375069460841
2018,Lower Secondary Level,male,A Little,0.27618665688457056,386,28200,0.27568056697257254,0.2766927467965686
2018,Lower Secondary Level,male,Not at all,0.5644900905799408,941,28200,0.5639288614256194,0.5650513197342623
2018,Lower Secondary Level,female,Strong,0.27751650479202794,398,28200,0.2770955004094849,0.277937509174571
2018,Lower Secondary Level,female,A Little,0.3734470940279365,660,28200,0.372992292767611,0.37390189528826206
2018,Lower Secondary Level,female,Not at all,0.3490364011800355,842,28200,0.34858823203231554,0.34948457032775543
2018,Upper Secondary Level,male,Strong,0.15581943321614272,788,28200,0.1556379023028026,0.15600096412948283
2018,Upper Secondary Level,male,A Little,0.3721426086145253,1836,28200,0.3719006688175688,0.37238454841148183
2018,Upper Secondary Level,male,Not at all,0.472037958169332,2917,28200,0.4717880894339182,0.47228782690474574
2018,Upper Secondary Level,female,Strong,0.18598096553802665,1057,28200,0.18579469694236178,0.18616723413369152
2018,Upper Secondary Level,female,A Little,0.40490174431404935,2519,28200,0.40466675004356545,0.40513673858453325
2018,Upper Secondary Level,female,Not at all,0.4091172901479239,2983,28200,0.4088819138817828,0.40935266641406504
2018,Post-secondary Non-tertiary Level,male,Strong,0.0951566838737607,72,28200,0.09478425013755554,0.09552911760996585
2018,Post-secondary Non-tertiary Level,male,A Little,0.2902818282647802,231,28200,0.28970573133534183,0.2908579251942186
2018,Post-secondary Non-tertiary Level,male,Not at all,0.614561487861459,535,28200,0.6139437518825221,0.6151792238403959
2018,Post-secondary Non-tertiary Level,female,Strong,0.11326645864207864,139,28200,0.11290728729630513,0.11362562998785215
2018,Post-secondary Non-tertiary Level,female,A Little,0.3752449748341747,458,28200,0.3746962346379797,0.3757937150303697
2018,Post-secondary Non-tertiary Level,female,Not at all,0.5114885665237467,775,28200,0.5109220536490868,0.5120550793984067
2018,First Stage of Tertiary Education,male,Strong,0.1277583889434235,109,28200,0.1273664850734087,0.12815029281343832
2018,First Stage of Tertiary Education,male,A Little,0.38864971332447723,353,28200,0.3880774569037975,0.38922196974515694
2018,First Stage of Tertiary Education,male,Not at all,0.4835918977320992,417,28200,0.4830052161291049,0.4841785793350935
2018,First Stage of Tertiary Education,female,Strong,0.14681465964527518,84,28200,0.14625448009549225,0.14737483919505812
2018,First Stage of Tertiary Education,female,A Little,0.4340042312221478,240,28200,0.4332197646888089,0.43478869775548673
2018,First Stage of Tertiary Education,female,Not at all,0.41918110913257706,251,28200,0.4184001252625311,0.419962093002623
2018,Second Stage of Tertiary Education,male,Strong,0.07238458906098276,277,28200,0.07220942213746016,0.07255975598450536
2018,Second Stage of Tertiary Education,male,A Little,0.291400638439553,1074,28200,0.29109346002387815,0.29170781685522784
2018,Second Stage of Tertiary Education,male,Not at all,0.6362147724994642,2190,28200,0.635889558320228,0.6365399866787005
2018,Second Stage of Tertiary Education,female,Strong,0.11339283887629159,301,28200,0.11316457838022587,0.11362109937235731
2018,Second Stage of Tertiary Education,female,A Little,0.332406670362607,1103,28200,0.33206754272494665,0.3327457980002674
2018,Second Stage of Tertiary Education,female,Not at all,0.5542004907611014,2005,28200,0.5538426617310288,0.5545583197911741
2020,Pre-primary Level,male,Not at all,1.0,171,28228,1.0,1.0
2020,Pre-primary Level,female,Not at all,1.0,140,28228,1.0,1.0
2020,Primary Level,male,Strong,0.22714728723100375,139,28228,0.22606215626159973,0.22823241820040777
2020,Primary Level,male,A Little,0.3271632842172428,239,28228,0.3259481699113028,0.32837839852318274
