year,pgisced97,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,male,A Little,0.002500505986077412,226,28200,0.0024885381003903577,0.0025124738717644665
2018,Primary Level,male,Not at all,0.004084354484499245,521,28200,0.004069071079123894,0.004099637889874596
2018,Primary Level,female,Strong,0.003223759946143323,175,28200,0.0032101759569574937,0.0032373439353291524
2018,Primary Level,female,A Little,0.004420589726168766,323,28200,0.004404692359209799,0.004436487093127732
2018,Primary Level,female,Not at all,0.003971522892363416,388,28200,0.003956451216210838,0.003986594568515993
2018,Lower Secondary Level,male,Strong,0.007140808110733338,177,28200,0.007120630736322731,0.007160985485143944
2018,Lower Secondary Level,male,A Little,0.012378581833925142,386,28200,0.012352085985116794,0.01240507768273349
2018,Lower Secondary Level,male,Not at all,0.025300233036254196,941,28200,0.025262602116535738,0.025337863955972654
2018,Lower Secondary Level,female,Strong,0.01802713093047301,398,28200,0.01799524785612296,0.01805901400482306
2018,Lower Secondary Level,female,A Little,0.024258664055643833,660,28200,0.024221796195363427,0.024295531915924238
2018,Lower Secondary Level,female,Not at all,0.022672975462446635,842,28200,0.02263730396392899,0.02270864696096428
2018,Upper Secondary Level,male,Strong,0.03571672973363304,788,28200,0.035672257872921075,0.035761201594345
2018,Upper Secondary Level,male,A Little,0.08530204930098008,1836,28200,0.08523511238076965,0.0853689862211905
2018,Upper Secondary Level,male,Not at all,0.10819993262691041,2917,28200,0.1081254946799421,0.10827437057387872
2018,Upper Secondary Level,female,Strong,0.04660006878961877,1057,28200,0.04654955871873047,0.046650578860507066
2018,Upper Secondary Level,female,A Little,0.10145365727877881,2519,28200,0.10138130516308064,0.10152600939447698
2018,Upper Secondary Level,female,Not at all,0.10250991981229159,2983,28200,0.10243723479192818,0.102582604832655
2018,Post-secondary Non-tertiary Level,male,Strong,0.003391940572660278,72,28200,0.003378007931372336,0.00340587321394822
2018,Post-secondary Non-tertiary Level,male,A Little,0.010347341570914265,231,28200,0.010323092062913488,0.010371591078915042
2018,Post-secondary Non-tertiary Level,male,Not at all,0.021906564628053026,535,28200,0.021871487465801455,0.021941641790304597
2018,Post-secondary Non-tertiary Level,female,Strong,0.0050639183998464924,139,28200,0.0050469090356211445,0.00508092776407184
2018,Post-secondary Non-tertiary Level,female,A Little,0.016776457525853824,458,28200,0.016745680729828145,0.016807234321879503
2018,Post-secondary Non-tertiary Level,female,Not at all,0.02286763790784281,775,28200,0.022831817172828693,0.02290345864285693
2018,First Stage of Tertiary Education,male,Strong,0.005322930947616745,109,28200,0.005305494275135619,0.00534036762009787
2018,First Stage of Tertiary Education,male,A Little,0.016192718176442904,353,28200,0.016162472588159994,0.016222963764725814
2018,First Stage of Tertiary Education,male,Not at all,0.020148393383348222,417,28200,0.020114723043004268,0.020182063723692176
2018,First Stage of Tertiary Education,female,Strong,0.003365286254238346,84,28200,0.003351408277608864,0.003379164230867828
2018,First Stage of Tertiary Education,female,A Little,0.009948246838170418,240,28200,0.009924464783899026,0.009972028892441809
2018,First Stage of Tertiary Education,female,Not at all,0.009608471170444482,251,28200,0.009585094764242082,0.009631847576646882
2018,Second Stage of Tertiary Education,male,Strong,0.009095995956205331,277,28200,0.009073245607275716,0.009118746305134946
2018,Second Stage of Tertiary Education,male,A Little,0.03661800202593896,1074,28200,0.03657299361018351,0.03666301044169441
2018,Second Stage of Tertiary Education,male,Not at all,0.07994805348770812,2190,28200,0.07988306188267777,0.08001304509273846
