year,sampreg,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,West,male,Not at all,0.573521980798383,27321,0.5676574788409279,0.5793864827558382
2006,West,male,A Little,0.3068468923698838,27321,0.301378203349984,0.31231558138978355
2006,West,male,Strong,0.1196311268317332,27321,0.11578288627845036,0.12347936738501604
2006,West,female,Not at all,0.4950721980288792,27321,0.4891435360908326,0.5010008599669258
2006,West,female,A Little,0.3473527389410956,27321,0.3417068491100727,0.35299862877211846
2006,West,female,Strong,0.15757506303002522,27321,0.15325473097383713,0.1618953950862133
2006,East,male,Not at all,0.4554808072813613,27321,0.4495754060189827,0.4613862085437399
2006,East,male,A Little,0.41353383458646614,27321,0.40769421198423783,0.41937345718869445
2006,East,male,Strong,0.13098535813217255,27321,0.1269846884177071,0.134986027846638
2006,East,female,A Little,0.4192841490138787,27321,0.41343296389994383,0.4251353341278136
2006,East,female,Not at all,0.4159970781592403,27321,0.4101524023637788,0.4218417539547018
2006,East,female,Strong,0.16471877282688094,27321,0.1603203630774115,0.1691171825763504
2008,West,male,Not at all,0.5622729254468827,23673,0.5559531053868625,0.5685927455069029
2008,West,male,A Little,0.3175410550792036,23673,0.31161087844596846,0.32347123171243874
2008,West,male,Strong,0.12018601947391368,23673,0.11604362143444878,0.12432841751337857
2008,West,female,Not at all,0.49291152533473354,23673,0.4865427522031699,0.4992802984662972
2008,West,female,A Little,0.3504856917826201,23673,0.3444077164923739,0.35656366707286635
2008,West,female,Strong,0.15660278288264637,23673,0.15197316398807773,0.161232401777215
2008,East,male,Not at all,0.4739357080799305,23673,0.46757495480978245,0.4802964613500786
2008,East,male,A Little,0.38705473501303217,23673,0.3808499539504017,0.3932595160756626
2008,East,male,Strong,0.13900955690703737,23673,0.13460247707866482,0.1434166367354099
2008,East,female,Not at all,0.4265961773078487,23673,0.4202957762755116,0.4328965783401858
2008,East,female,A Little,0.42049613664091096,23673,0.4142077592856241,0.4267845139961978
2008,East,female,Strong,0.15290768605124033,23673,0.14832300158911102,0.15749237051336964
2014,West,male,Not at all,0.5929266315362789,38694,0.5880314243042829,0.5978218387682749
2014,West,male,A Little,0.2939805431698419,38694,0.2894411072843693,0.2985199790553145
2014,West,male,Strong,0.1130928252938792,38694,0.10993716047081885,0.11624849011693957
2014,West,female,Not at all,0.5211571675302246,38694,0.5161796234956791,0.52613471156477
2014,West,female,A Little,0.3386873920552677,38694,0.3339717897213314,0.343402994389204
2014,West,female,Strong,0.14015544041450778,38694,0.13669645116860968,0.14361442966040588
2014,East,male,Not at all,0.4808678500986193,38694,0.4758894924721381,0.48584620772510057
2014,East,male,A Little,0.37988165680473374,38694,0.37504555195079353,0.38471776165867394
2014,East,male,Strong,0.13925049309664694,38694,0.13580087498119492,0.14270011121209897
2014,East,female,Not at all,0.4262187088274045,38694,0.4212912420594279,0.43114617559538104
2014,East,female,A Little,0.40942028985507245,38694,0.40452071722898103,0.41431986248116387
2014,East,female,Strong,0.16436100131752307,38694,0.16066831007119467,0.16805369256385147
2016,West,male,Not at all,0.6028257456828885,41132,0.5980969276963554,0.6075545636694216
2016,West,male,A Little,0.29277864992150704,41132,0.28838107202387847,0.2971762278191356
2016,West,male,Strong,0.1043956043956044,41132,0.10144055072906136,0.10735065806214744
2016,West,female,Not at all,0.522647162495594,41132,0.5178200189858275,0.5274743060053604
2016,West,female,A Little,0.34287980260838913,41132,0.33829247752640745,0.3474671276903708
2016,West,female,Strong,0.13447303489601692,41132,0.1311759960628865,0.13777007372914735
2016,East,male,Not at all,0.5108527131782946,41132,0.5060217488085086,0.5156836775480806
2016,East,male,A Little,0.351937984496124,41132,0.34732260397690634,0.3565533650153417
2016,East,male,Strong,0.1372093023255814,41132,0.1338841567555203,0.1405344478956425
2016,East,female,Not at all,0.426140231449966,41132,0.42136114027614147,0.4309193226237905
2016,East,female,A Little,0.39993192648059905,41132,0.3951975863507779,0.4046662666104202
2016,East,female,Strong,0.17392784206943498,41132,0.1702646498796599,0.17759103425921008
2018,West,male,Not at all,0.5982013081395349,43121,0.593573880909156,0.6028287353699138
2018,West,male,A Little,0.29115188953488375,43121,0.28686395586195057,0.2954398232078169
2018,West,male,Strong,0.1106468023255814,43121,0.10768593990043898,0.11360766475072381
2018,West,female,Not at all,0.5177803506450546,43121,0.5130639912300478,0.5224967100600614
2018,West,female,A Little,0.3417135296063513,43121,0.33723690980658994,0.3461901494061127
2018,West,female,Strong,0.14050611974859412,43121,0.1372260681624639,0.14378617133472432
2018,East,male,Not at all,0.5097690941385435,43121,0.5050506506934864,0.5144875375836007
2018,East,male,A Little,0.3616341030195382,43121,0.35709906233212296,0.3661691437069534
2018,East,male,Strong,0.1285968028419183,43121,0.12543717218044087,0.13175643350339572
2018,East,female,Not at all,0.42474811083123426,43121,0.4200825225206286,0.4294136991418399
2018,East,female,A Little,0.41656171284634763,43121,0.41190854415347017,0.4212148815392251
2018,East,female,Strong,0.15869017632241814,43121,0.15524140291750776,0.1621389497273285
2020,West,male,Not at all,0.5830349531116794,42741,0.5783604995137902,0.5877094067095686
2020,West,male,A Little,0.3175618073316283,42741,0.31314834396229735,0.32197527070095927
2020,West,male,Strong,0.09940323955669224,42741,0.09656663242002535,0.10223984669335913
2020,West,female,Not at all,0.49766494013755624,42741,0.49292471466040955,0.5024051656147029
2020,West,female,A Little,0.3692791033370128,42741,0.36470369659114826,0.37385451008287734
2020,West,female,Strong,0.13305595652543092,42741,0.12983602655760407,0.13627588649325778
2020,East,male,Not at all,0.5190677966101694,42741,0.5143309676423038,0.5238046255780351
2020,East,male,A Little,0.3531073446327684,42741,0.34857624911424273,0.35763844015129403
2020,East,male,Strong,0.12782485875706215,42741,0.12465935200127606,0.13099036551284823
2020,East,female,Not at all,0.42933870426317555,42741,0.42464600242079364,0.43403140610555746
2020,East,female,A Little,0.4155756965424639,42741,0.4109034802820297,0.4202479128028981
2020,East,female,Strong,0.15508559919436052,42741,0.15165376873766012,0.15851742965106091
