year,sampreg,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,Strong,0.16877,499,3036,0.15545,0.18210
2014,East,female,A Little,0.35782,1243,3036,0.34076,0.37487
2014,East,female,Not at all,0.33308,1294,3036,0.31631,0.34985
2016,West,male,Strong,0.10421,1064,10193,0.09828,0.11014
2016,West,male,A Little,0.26741,2984,10193,0.25882,0.27601
2016,West,male,Not at all,0.45285,6145,10193,0.44319,0.46252
2016,West,female,Strong,0.14198,1526,11347,0.13556,0.14840
2016,West,female,A Little,0.31233,3891,11347,0.30380,0.32086
2016,West,female,Not at all,0.38718,5930,11347,0.37822,0.39615
2016,East,male,Strong,0.12347,354,2580,0.11077,0.13617
2016,East,male,A Little,0.31616,908,2580,0.29822,0.33411
2016,East,male,Not at all,0.40572,1318,2580,0.38676,0.42467
2016,East,female,Strong,0.17006,511,2938,0.15648,0.18365
2016,East,female,A Little,0.34130,1175,2938,0.32416,0.35845
2016,East,female,Not at all,0.33883,1252,2938,0.32171,0.35595
2018,West,male,Strong,0.10273,1217,11008,0.09706,0.10840
2018,West,male,A Little,0.26696,3206,11008,0.25870,0.27523
2018,West,male,Not at all,0.46304,6585,11008,0.45372,0.47235
2018,West,female,Strong,0.14205,1700,12092,0.13583,0.14828
2018,West,female,A Little,0.31567,4131,12092,0.30739,0.32396
2018,West,female,Not at all,0.38808,6261,12092,0.37939,0.39677
2018,East,male,Strong,0.11161,362,2815,0.09997,0.12324
2018,East,male,A Little,0.31757,1018,2815,0.30037,0.33477
2018,East,male,Not at all,0.40346,1435,2815,0.38534,0.42159
2018,East,female,Strong,0.16507,504,3176,0.15216,0.17798
2018,East,female,A Little,0.34429,1323,3176,0.32777,0.36082
2018,East,female,Not at all,0.34221,1349,3176,0.32570,0.35871
2020,West,male,Strong,0.09424,1165,11729,0.08896,0.09953
2020,West,male,A Little,0.29274,3725,11729,0.28450,0.30097
2020,West,male,Not at all,0.43748,6839,11729,0.42850,0.44646
2020,West,female,Strong,0.13735,1568,11778,0.13113,0.14356
2020,West,female,A Little,0.32833,4349,11778,0.31985,0.33681
2020,West,female,Not at all,0.37349,5861,11778,0.36475,0.38223
2020,East,male,Strong,0.11969,362,2834,0.10774,0.13165
2020,East,male,A Little,0.31520,1001,2834,0.29809,0.33231
2020,East,male,Not at all,0.40950,1471,2834,0.39139,0.42761
2020,East,female,Strong,0.15272,462,2978,0.13980,0.16564
2020,East,female,A Little,0.35359,1238,2978,0.33642,0.37077
2020,East,female,Not at all,0.33755,1278,2978,0.32057,0.35454
2022,West,male,Strong,0.10652,1150,10811,0.10071,0.11234
2022,West,male,A Little,0.30275,3692,10811,0.29409,0.31141
2022,West,male,Not at all,0.40961,5969,10811,0.40034,0.41888
2022,West,female,Strong,0.15306,1555,11200,0.14639,0.15973
2022,West,female,A Little,0.32881,4280,11200,0.32011,0.33751
2022,West,female,Not at all,0.35117,5365,11200,0.34233,0.36001
2022,East,male,Strong,0.11348,315,2780,0.10169,0.12527
2022,East,male,A Little,0.32429,1025,2780,0.30688,0.34169
2022,East,male,Not at all,0.39658,1440,2780,0.37839,0.41477
2022,East,female,Strong,0.17352,480,3066,0.16011,0.18692
2022,East,female,A Little,0.35280,1283,3066,0.33588,0.36972
2022,East,female,Not at all,0.31240,1303,3066,0.29599,0.32880
