year,ple0005,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2008,A Little,East,female,0.15250737463126843,23673,0.14792761369244956,0.1570871355700873
2008,A Little,East,male,0.1314159292035398,23673,0.12711205709481133,0.1357198013122683
2008,Not at all,West,male,0.3962515362556329,23673,0.3900207490257515,0.4024823234855143
2008,Not at all,West,female,0.3845759934453093,23673,0.37837861918228516,0.39077336770833343
2008,Not at all,East,male,0.11173699303564114,23673,0.10772372006574497,0.1157502660055373
2008,Not at all,East,female,0.10743547726341664,23673,0.1034906945046616,0.11138026002217168
2014,Strong,West,female,0.4519632414369256,38694,0.44700428081650734,0.4569222020573439
2014,Strong,West,male,0.3107769423558897,38694,0.30616548123455534,0.3153884034772241
2014,Strong,East,female,0.13895850737956,38694,0.1355119233760781,0.14240509138304192
2014,Strong,East,male,0.09830130882762461,38694,0.09533480695057665,0.10126781070467257
2014,A Little,West,female,0.43437811496289735,38694,0.42943920250618617,0.43931702741960854
2014,A Little,West,male,0.32129803965001663,38694,0.31664509541725416,0.3259509838827791
2014,A Little,East,female,0.13766751578247868,38694,0.13423440855048985,0.14110062301446752
2014,A Little,East,male,0.10665632960460737,38694,0.10358067999712384,0.10973197921209091
2014,Not at all,West,female,0.41915543825531326,38694,0.4142389865877388,0.42407188992288775
2014,Not at all,West,male,0.40630643144881234,38694,0.4014126758275954,0.4112001870700293
2014,Not at all,East,female,0.08987359355466037,38694,0.08702388025772728,0.09272330685159347
2014,Not at all,East,male,0.08466453674121406,38694,0.08189073657229357,0.08743833691013456
2016,Strong,West,female,0.44167872648335743,41132,0.4368796078393466,0.44647784512736827
2016,Strong,West,male,0.30795947901591897,41132,0.3034980015055247,0.31242095652631324
2016,Strong,East,female,0.14790159189580318,41132,0.14447077564152505,0.1513324081500813
2016,Strong,East,male,0.1024602026049204,41132,0.09952950762631742,0.1053908975835234
2016,A Little,West,female,0.43436034829202946,41132,0.4295700653379405,0.4391506312461184
2016,A Little,West,male,0.33311006921187764,41132,0.328555082459526,0.33766505596422924
2016,A Little,East,female,0.1311676713552132,41132,0.12790519368237271,0.1344301490280537
2016,A Little,East,male,0.10136191114087965,41132,0.09844518291705583,0.10427863936470348
2016,Not at all,West,male,0.4195288494366678,41132,0.41475973884611683,0.42429796002721876
2016,Not at all,West,female,0.40498463639467397,41132,0.40024058351134695,0.409728689278001
2016,Not at all,East,male,0.0899965858654831,41132,0.0872309137833724,0.09276225794759381
2016,Not at all,East,female,0.08548992830317514,41132,0.08278772587046973,0.08819213073588056
2018,Strong,West,female,0.4491144594237378,43121,0.4444196186801335,0.45380930016734206
2018,Strong,West,male,0.32196669310071374,43121,0.3175566518984829,0.32637673430294456
2018,Strong,East,female,0.13322759714512292,43121,0.13002013680773986,0.13643505748250598
2018,Strong,East,male,0.09569125033042558,43121,0.09291469622677122,0.09846780443407994
2018,A Little,West,female,0.42694771647034513,43121,0.4222790147217408,0.43161641821894947
2018,A Little,West,male,0.3311634635255218,43121,0.32672131718077746,0.3356056098702661
2018,A Little,East,female,0.13670179789212647,43121,0.1334593038193113,0.13994429196494165
2018,A Little,East,male,0.10518702211200662,43121,0.10229128670316136,0.10808275752085188
2018,Not at all,West,male,0.42130518234165065,43121,0.4166446571837887,0.4259657074995126
2018,Not at all,West,female,0.40057581573896356,43121,0.3959507154656168,0.40520091601231034
2018,Not at all,East,male,0.09181062060140754,43121,0.0890851196975418,0.09453612150527328
2018,Not at all,East,female,0.08630838131797824,43121,0.08365781932738751,0.08895894330856897
2020,Strong,West,female,0.4405397807140849,42741,0.43583314156263475,0.44524641986553504
2020,Strong,West,male,0.32780432949114424,42741,0.32335403316316685,0.33225462581912163
2020,Strong,East,female,0.1298847343266798,42741,0.12669759403185685,0.13307187462150274
2020,Strong,East,male,0.10177115546809108,42741,0.0989047370667658,0.10463757386941637
2020,A Little,West,female,0.4217416602017067,42741,0.4170598054516936,0.4264235149517199
2020,A Little,West,male,0.3612296353762607,42741,0.3566755853423332,0.3657836854101882
2020,A Little,East,female,0.12005430566330488,42741,0.11697288821565517,0.1231357231109546
2020,A Little,East,male,0.0969743987587277,42741,0.09416888559267984,0.09977991192477555
2020,Not at all,West,male,0.4426823742637064,42741,0.43797334665961646,0.4473914018677963
2020,Not at all,West,female,0.3793773059744967,42741,0.37477703692877434,0.38397757502021906
2020,Not at all,East,male,0.09515178975985501,42741,0.09236996301299509,0.09793361650671494
2020,Not at all,East,female,0.08278853000194188,42741,0.08017604650293432,0.08540101350094943
