syear,sampreg,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2014,West,male,1.0,0.04130426736740812,27654,0.038958878006078286,0.04364965672873796
2014,East,male,2.0,0.03564158555090862,27654,0.03345646783988052,0.03782670326193672
2014,East,female,1.0,0.018468485140086605,27654,0.01688160233804999,0.02005536794212322
2014,East,male,1.0,0.013064880269440023,27654,0.011726516686597986,0.01440324385228206
2016,West,male,3.0,0.227067780323749,27798,0.22214287644104228,0.23199268420645572
2016,West,female,3.0,0.21919580161135338,27798,0.2143324409025227,0.22405916232018405
2016,West,female,2.0,0.1438022026757336,27798,0.13967724859464895,0.14792715675681825
2016,West,male,2.0,0.11028161726661247,27798,0.10659924966293752,0.11396398487028742
2016,West,female,1.0,0.05639736861556656,27798,0.053685471005814896,0.05910926622531822
2016,East,male,3.0,0.04871017813585631,27798,0.04617962430604951,0.05124073196566312
2016,East,female,3.0,0.04627097346440979,27798,0.04380143318264364,0.04874051374617594
2016,East,female,2.0,0.04342523468105551,27798,0.04102927313765456,0.04582119622445646
2016,West,male,1.0,0.03932293591544091,27798,0.03703806865428609,0.04160780317659572
2016,East,male,2.0,0.033557543055658216,27798,0.031440486917084065,0.03567459919423237
2016,East,female,1.0,0.018885357380442013,27798,0.01728516654576193,0.020485548215122096
2016,East,male,1.0,0.013083006874122257,27798,0.011747200860407647,0.014418812887836866
2017,West,male,3.0,0.3284473398479913,31140,0.3232309543541203,0.3336637253418623
2017,West,female,3.0,0.22095548317046687,31140,0.2163472940259725,0.22556367231496124
2017,West,female,2.0,0.13680781758957655,31140,0.13299095984531298,0.14062467533384013
2017,West,male,2.0,0.10314875135722042,31140,0.09977052330935554,0.10652697940508529
2017,West,female,1.0,0.06026058631921824,31140,0.05761746459215833,0.06290370804627815
2017,East,male,3.0,0.04017372421281216,31140,0.03799268169664525,0.04235476672897907
2017,West,male,1.0,0.03908794788273615,31140,0.036935364304516174,0.04124053146095613
2017,East,female,3.0,0.03040173724212812,31140,0.028494775930603008,0.03230869855365323
2017,East,female,2.0,0.02008686210640608,31140,0.018528578124165054,0.021645146088647104
2017,East,male,2.0,0.011943539630836048,31140,0.010736965038662213,0.013150114223009882
2017,East,female,1.0,0.008143322475570033,31140,0.007145112180679016,0.00914153277046105
2017,East,male,1.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2018,West,male,3.0,0.22635866762916365,29779,0.22160565013182507,0.23111168512650224
2018,West,female,3.0,0.2152212024337424,29779,0.21055334940146278,0.21988905546602203
2018,West,female,2.0,0.1420370561341996,29779,0.13807212075909422,0.14600199150930496
2018,West,male,2.0,0.11017153071396651,29779,0.10661530877802865,0.11372775264990438
2018,West,female,1.0,0.058402942490804716,29779,0.05573945337081136,0.06106643161079807
2018,East,male,3.0,0.049327970850091094,29779,0.04686837925697224,0.05178756244320995
2018,East,female,3.0,0.04637173008834347,29779,0.043983274200845884,0.04876018597584106
2018,East,female,2.0,0.045477982881303496,29779,0.04311154783451679,0.0478444179280902
2018,West,male,1.0,0.041868619160565126,29779,0.03959374243357534,0.044143495887554916
2018,East,male,2.0,0.03499364064487299,29779,0.032906456975942654,0.03708082431380332
2018,East,female,1.0,0.01732494585954419,29779,0.015842967284105273,0.018806924434983108
2018,East,male,1.0,0.012443711113402771,29779,0.011184620732428319,0.013702801494377224
2019,West,female,3.0,0.29961089494163423,29565,0.29438915039929725,0.3048326394839712
2019,West,male,3.0,0.27626459143968873,29565,0.2711675325321917,0.28136165034718574
2019,West,male,2.0,0.10505836575875487,29565,0.10156310318708751,0.10855362833042222
2019,West,female,2.0,0.08949416342412451,29565,0.08624025105300691,0.09274807579524212
2019,West,female,1.0,0.07782101167315175,29565,0.07476733411653616,0.08087468922976734
2019,West,male,1.0,0.06614785992217899,29565,0.06331474567616843,0.06898097416818955
2019,East,male,3.0,0.03501945525291829,29565,0.0329239869228726,0.03711492358296398
2019,East,female,3.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2019,East,female,2.0,0.01556420233463035,29565,0.014153211272927367,0.016975193396333334
2019,East,female,1.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,East,male,2.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2020,West,male,3.0,0.23326966368783683,29899,0.2284758826323631,0.23806344474331056
2020,West,female,3.0,0.199911317279487,29899,0.19537800649066575,0.20444462806830824
2020,West,female,2.0,0.1483389044273143,29899,0.14430998411341953,0.15236782474120905
2020,West,male,2.0,0.12705505150419538,29899,0.1232800499380717,0.13083005307031906
2020,West,female,1.0,0.05344839347840917,29899,0.05089882185858678,0.05599796509823156
2020,East,male,3.0,0.05013984582850126,29899,0.04766613419341871,0.052613557463583815
2020,East,female,3.0,0.043625076744661984,29899,0.04130976256346505,0.045940390925858915
2020,East,female,2.0,0.04222661845964936,29899,0.03994705192145542,0.0445061849978433
2020,West,male,1.0,0.03977078927621257,29899,0.037555669056412985,0.04198590949601215
2020,East,male,2.0,0.034108738658844395,29899,0.03205131045977943,0.03616616685790936
2020,East,female,1.0,0.01575823726038611,29899,0.014346569645404489,0.017169904875367733
2020,East,male,1.0,0.012347363394501671,29899,0.011095615214839817,0.013599111574163525
2021,West,male,3.0,0.23265306122448978,19931,0.22678706478705446,0.2385190576619251
2021,West,female,2.0,0.2,19931,0.1944466951079991,0.2055533048920009
2021,West,female,3.0,0.19183673469387755,19931,0.18637026472560705,0.19730320466214804
2021,West,female,1.0,0.11836734693877551,19931,0.1138824618823673,0.12285223199518373
2021,West,male,2.0,0.10204081632653061,19931,0.09783832537362877,0.10624330727943246
2021,West,male,1.0,0.07346938775510205,19931,0.0698471694283937,0.0770916060818104
2021,East,male,3.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,East,female,1.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,East,female,2.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,East,male,2.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,East,female,3.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
