"ple0005","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2011","Ostdeutschland","maennlich","","","",""
"Stark","2011","Ostdeutschland","weiblich","","","",""
"Ein wenig","2011","Westdeutschland","maennlich","","","",""
"Ein wenig","2011","Westdeutschland","weiblich","","","",""
"Ein wenig","2011","Ostdeutschland","maennlich","","","",""
"Ein wenig","2011","Ostdeutschland","weiblich","","","",""
"Gar nicht","2011","Westdeutschland","maennlich","","","",""
"Gar nicht","2011","Westdeutschland","weiblich","","","",""
"Gar nicht","2011","Ostdeutschland","maennlich","","","",""
"Gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stark","2012","Westdeutschland","maennlich","949","0.130621710373513","0.122914559950622","0.138328860796404"
"Stark","2012","Westdeutschland","weiblich","1291","","",""
"Stark","2012","Ostdeutschland","maennlich","375","0.171674430420275","0.156226207200678","0.187122653639871"
"Stark","2012","Ostdeutschland","weiblich","503","0.230458531390495","0.214090844073214","0.246826218707776"
"Ein wenig","2012","Westdeutschland","maennlich","2474","","",""
"Ein wenig","2012","Westdeutschland","weiblich","3065","0.392093548811113","0.381571300151006","0.402615797471219"
"Ein wenig","2012","Ostdeutschland","maennlich","913","0.389137451062435","0.369164213865259","0.409110688259611"
"Ein wenig","2012","Ostdeutschland","weiblich","1053","","",""
"Gar nicht","2012","Westdeutschland","maennlich","3921","0.524386100856542","0.512964299264043","0.535807902449042"
"Gar nicht","2012","Westdeutschland","weiblich","3914","0.431786246772917","0.421110811063277","0.442461682482558"
"Gar nicht","2012","Ostdeutschland","maennlich","1001","","",""
"Gar nicht","2012","Ostdeutschland","weiblich","987","0.347742346366445","0.329232053380574","0.366252639352316"
"Stark","2013","Westdeutschland","maennlich","","","",""
"Stark","2013","Westdeutschland","weiblich","","","",""
"Stark","2013","Ostdeutschland","maennlich","","","",""
"Stark","2013","Ostdeutschland","weiblich","","","",""
"Ein wenig","2013","Westdeutschland","maennlich","","","",""
"Ein wenig","2013","Westdeutschland","weiblich","","","",""
"Ein wenig","2013","Ostdeutschland","maennlich","","","",""
"Ein wenig","2013","Ostdeutschland","weiblich","","","",""
"Gar nicht","2013","Westdeutschland","maennlich","","","",""
"Gar nicht","2013","Westdeutschland","weiblich","","","",""
"Gar nicht","2013","Ostdeutschland","maennlich","","","",""
"Gar nicht","2013","Ostdeutschland","weiblich","","","",""
"Stark","2014","Westdeutschland","maennlich","1116","","",""
"Stark","2014","Westdeutschland","weiblich","1623","","",""
"Stark","2014","Ostdeutschland","maennlich","353","0.147946549785658","0.134125375303411","0.161767724267904"
"Stark","2014","Ostdeutschland","weiblich","499","0.196121773106251","0.181997853208044","0.210245693004457"
"Ein wenig","2014","Westdeutschland","maennlich","2901","","",""
"Ein wenig","2014","Westdeutschland","weiblich","3922","0.372190032117285","0.36338582433229","0.38099423990228"
"Ein wenig","2014","Ostdeutschland","maennlich","963","0.394938423431321","0.375909089355088","0.413967757507555"
"Ein wenig","2014","Ostdeutschland","weiblich","1243","","",""
"Gar nicht","2014","Westdeutschland","maennlich","5851","0.555177780341914","0.545372888774409","0.564982671909419"
"Gar nicht","2014","Westdeutschland","weiblich","6035","0.454659683847574","0.445590445056644","0.463728922638503"
"Gar nicht","2014","Ostdeutschland","maennlich","1219","","",""
"Gar nicht","2014","Ostdeutschland","weiblich","1294","","",""
"Stark","2015","Westdeutschland","maennlich","","","",""
"Stark","2015","Westdeutschland","weiblich","","","",""
"Stark","2015","Ostdeutschland","maennlich","","","",""
"Stark","2015","Ostdeutschland","weiblich","","","",""
"Ein wenig","2015","Westdeutschland","maennlich","","","",""
"Ein wenig","2015","Westdeutschland","weiblich","","","",""
"Ein wenig","2015","Ostdeutschland","maennlich","","","",""
"Ein wenig","2015","Ostdeutschland","weiblich","","","",""
"Gar nicht","2015","Westdeutschland","maennlich","","","",""
"Gar nicht","2015","Westdeutschland","weiblich","","","",""
"Gar nicht","2015","Ostdeutschland","maennlich","","","",""
"Gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stark","2016","Westdeutschland","maennlich","1064","","",""
"Stark","2016","Westdeutschland","weiblich","1526","","",""
"Stark","2016","Ostdeutschland","maennlich","354","0.146029416777966","0.132403056456985","0.159655777098947"
"Stark","2016","Ostdeutschland","weiblich","511","0.199766272748853","0.185308822570687","0.214223722927018"
"Ein wenig","2016","Westdeutschland","maennlich","2984","","",""
"Ein wenig","2016","Westdeutschland","weiblich","3891","0.370652673193924","0.361766450520602","0.379538895867247"
"Ein wenig","2016","Ostdeutschland","maennlich","908","0.372717244373305","0.354059477785599","0.391375010961011"
"Ein wenig","2016","Ostdeutschland","weiblich","1175","","",""
"Gar nicht","2016","Westdeutschland","maennlich","6144","0.549570927584244","0.539911676271631","0.559230178896856"
"Gar nicht","2016","Westdeutschland","weiblich","5931","0.460293049750943","0.451122726566665","0.469463372935221"
"Gar nicht","2016","Ostdeutschland","maennlich","1318","","",""
"Gar nicht","2016","Ostdeutschland","weiblich","1252","","",""
"Stark","2017","Westdeutschland","maennlich","72","0.0621431221279922","0.0461013152770732","0.0781849289789113"
"Stark","2017","Westdeutschland","weiblich","112","","",""
"Stark","2017","Ostdeutschland","maennlich","1","","",""
"Stark","2017","Ostdeutschland","weiblich","15","","",""
"Ein wenig","2017","Westdeutschland","maennlich","190","","",""
"Ein wenig","2017","Westdeutschland","weiblich","253","","",""
"Ein wenig","2017","Ostdeutschland","maennlich","22","","",""
"Ein wenig","2017","Ostdeutschland","weiblich","37","0.312834239630189","0.225391428834099","0.400277050426279"
"Gar nicht","2017","Westdeutschland","maennlich","608","0.717027776250464","0.6870962847532","0.746959267747729"
"Gar nicht","2017","Westdeutschland","weiblich","408","0.55681775272495","0.521798565806082","0.591836939643817"
"Gar nicht","2017","Ostdeutschland","maennlich","74","0.757319986428642","0.672006254811101","0.842633718046182"
"Gar nicht","2017","Ostdeutschland","weiblich","56","0.552509402277748","0.458732041257045","0.646286763298452"
"Stark","2018","Westdeutschland","maennlich","1218","","",""
"Stark","2018","Westdeutschland","weiblich","1699","","",""
"Stark","2018","Ostdeutschland","maennlich","362","0.133739633594652","0.121165931157714","0.146313336031591"
"Stark","2018","Ostdeutschland","weiblich","504","0.193200601616517","0.179469832509856","0.206931370723178"
"Ein wenig","2018","Westdeutschland","maennlich","3205","0.319486207797991","0.310775801692553","0.328196613903429"
"Ein wenig","2018","Westdeutschland","weiblich","4132","0.372895548998271","0.364276436223697","0.381514661772845"
"Ein wenig","2018","Ostdeutschland","maennlich","1018","","",""
"Ein wenig","2018","Ostdeutschland","weiblich","1323","","",""
"Gar nicht","2018","Westdeutschland","maennlich","6585","0.556928600584233","0.547648974015483","0.566208227152984"
"Gar nicht","2018","Westdeutschland","weiblich","6261","0.459198230584627","0.4503160790815","0.468080382087754"
"Gar nicht","2018","Ostdeutschland","maennlich","1435","","",""
"Gar nicht","2018","Ostdeutschland","weiblich","1349","","",""
"Stark","2019","Westdeutschland","maennlich","17","","",""
"Stark","2019","Westdeutschland","weiblich","20","","",""
"Stark","2019","Ostdeutschland","maennlich","","","",""
"Stark","2019","Ostdeutschland","weiblich","2","","",""
"Ein wenig","2019","Westdeutschland","maennlich","27","","",""
"Ein wenig","2019","Westdeutschland","weiblich","23","","",""
"Ein wenig","2019","Ostdeutschland","maennlich","2","","",""
"Ein wenig","2019","Ostdeutschland","weiblich","4","0.641548741278625","0.358160626603598","0.924936855953651"
"Gar nicht","2019","Westdeutschland","maennlich","71","0.558234734453904","0.467472875667218","0.648996593240591"
"Gar nicht","2019","Westdeutschland","weiblich","77","0.631397842338836","0.545082509158148","0.717713175519524"
"Gar nicht","2019","Ostdeutschland","maennlich","9","0.784146947322092","0.541021972337131","1.02727192230705"
"Gar nicht","2019","Ostdeutschland","weiblich","5","0.243782944380044","-0.00994987287637694","0.497515761636465"
"Stark","2020","Westdeutschland","maennlich","1174","","",""
"Stark","2020","Westdeutschland","weiblich","1583","","",""
"Stark","2020","Ostdeutschland","maennlich","366","0.143397548523312","0.130518983484956","0.156276113561669"
"Stark","2020","Ostdeutschland","weiblich","470","0.18335223164551","0.169493924975115","0.197210538315904"
"Ein wenig","2020","Westdeutschland","maennlich","3733","0.353741214483005","0.345103359254877","0.362379069711134"
"Ein wenig","2020","Westdeutschland","weiblich","4361","0.39060267012284","0.381807981032611","0.399397359213069"
"Ein wenig","2020","Ostdeutschland","maennlich","1002","","",""
"Ein wenig","2020","Ostdeutschland","weiblich","1241","","",""
"Gar nicht","2020","Westdeutschland","maennlich","6863","0.530769562955878","0.521753728011668","0.539785397900088"
"Gar nicht","2020","Westdeutschland","weiblich","5878","0.445060856168079","0.436102362461383","0.454019349874775"
"Gar nicht","2020","Ostdeutschland","maennlich","1477","","",""
"Gar nicht","2020","Ostdeutschland","weiblich","1284","","",""
