"ple0005","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ein wenig","2007","Westdeutschland","weiblich","","","",""
"Ein wenig","2007","Ostdeutschland","maennlich","","","",""
"Ein wenig","2007","Ostdeutschland","weiblich","","","",""
"Gar nicht","2007","Westdeutschland","maennlich","","","",""
"Gar nicht","2007","Westdeutschland","weiblich","","","",""
"Gar nicht","2007","Ostdeutschland","maennlich","","","",""
"Gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stark","2008","Westdeutschland","maennlich","827","0.130978008073032","0.123006566150544","0.13894944999552"
"Stark","2008","Westdeutschland","weiblich","1193","0.180395724242521","0.171761112098642","0.1890303363864"
"Stark","2008","Ostdeutschland","maennlich","320","0.141099375025732","0.126878397967169","0.155320352084294"
"Stark","2008","Ostdeutschland","weiblich","376","0.167049361135195","0.152305851803845","0.181792870466544"
"Ein wenig","2008","Westdeutschland","maennlich","2185","0.322843559173348","0.311796087868507","0.333891030478189"
"Ein wenig","2008","Westdeutschland","weiblich","2670","0.367860809195721","0.357032124062741","0.378689494328701"
"Ein wenig","2008","Ostdeutschland","maennlich","891","0.392913649809448","0.372962440552206","0.41286485906669"
"Ein wenig","2008","Ostdeutschland","weiblich","1034","0.439912573236835","0.420293435066318","0.459531711407351"
"Gar nicht","2008","Westdeutschland","maennlich","3869","0.54617843275362","0.534415052085652","0.557941813421589"
"Gar nicht","2008","Westdeutschland","weiblich","3755","0.451743466561758","0.44056800536769","0.462918927755827"
"Gar nicht","2008","Ostdeutschland","maennlich","1091","0.46598697516482","0.445609130602755","0.486364819726886"
"Gar nicht","2008","Ostdeutschland","weiblich","1049","0.393038065627971","0.37373319653163","0.412342934724311"
"Stark","2009","Westdeutschland","maennlich","","","",""
"Stark","2009","Westdeutschland","weiblich","","","",""
"Stark","2009","Ostdeutschland","maennlich","","","",""
"Stark","2009","Ostdeutschland","weiblich","","","",""
"Ein wenig","2009","Westdeutschland","maennlich","","","",""
"Ein wenig","2009","Westdeutschland","weiblich","","","",""
"Ein wenig","2009","Ostdeutschland","maennlich","","","",""
"Ein wenig","2009","Ostdeutschland","weiblich","","","",""
"Gar nicht","2009","Westdeutschland","maennlich","","","",""
"Gar nicht","2009","Westdeutschland","weiblich","","","",""
"Gar nicht","2009","Ostdeutschland","maennlich","","","",""
"Gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stark","2010","Westdeutschland","maennlich","761","0.142224188205762","0.133332089867612","0.151116286543912"
"Stark","2010","Westdeutschland","weiblich","994","0.18359912280528","0.174219609628128","0.192978635982432"
"Stark","2010","Ostdeutschland","maennlich","295","0.152475246637841","0.1366412202697","0.168309273005983"
"Stark","2010","Ostdeutschland","weiblich","368","0.215845684398722","0.198390544382096","0.233300824415348"
"Ein wenig","2010","Westdeutschland","maennlich","1943","0.343208443796333","0.331121308320395","0.355295579272271"
"Ein wenig","2010","Westdeutschland","weiblich","2507","0.396741199397903","0.384889005447895","0.408593393347911"
"Ein wenig","2010","Ostdeutschland","maennlich","807","0.419960360423023","0.398220913907847","0.441699806938198"
"Ein wenig","2010","Ostdeutschland","weiblich","959","0.464012451501178","0.442853553197284","0.485171349805071"
"Gar nicht","2010","Westdeutschland","maennlich","3223","0.514567367997904","0.501843585642248","0.52729115035356"
"Gar nicht","2010","Westdeutschland","weiblich","3044","0.419659677796817","0.407703750643148","0.431615604950487"
"Gar nicht","2010","Ostdeutschland","maennlich","878","0.427564392939136","0.40577327148552","0.449355514392752"
"Gar nicht","2010","Ostdeutschland","weiblich","807","0.3201418641001","0.300347968845092","0.339935759355109"
"Stark","2011","Westdeutschland","maennlich","","","",""
"Stark","2011","Westdeutschland","weiblich","","","",""
"Stark","2011","Ostdeutschland","maennlich","","","",""
"Stark","2011","Ostdeutschland","weiblich","","","",""
"Ein wenig","2011","Westdeutschland","maennlich","","","",""
"Ein wenig","2011","Westdeutschland","weiblich","","","",""
"Ein wenig","2011","Ostdeutschland","maennlich","","","",""
"Ein wenig","2011","Ostdeutschland","weiblich","","","",""
"Gar nicht","2011","Westdeutschland","maennlich","","","",""
"Gar nicht","2011","Westdeutschland","weiblich","","","",""
"Gar nicht","2011","Ostdeutschland","maennlich","","","",""
"Gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stark","2012","Westdeutschland","maennlich","949","0.130621710373513","0.122914559950622","0.138328860796404"
"Stark","2012","Westdeutschland","weiblich","1291","0.17612020441597","0.167910418109621","0.184329990722319"
"Stark","2012","Ostdeutschland","maennlich","375","0.171674430420275","0.156226207200678","0.187122653639871"
"Stark","2012","Ostdeutschland","weiblich","503","0.230458531390495","0.214090844073214","0.246826218707776"
"Ein wenig","2012","Westdeutschland","maennlich","2474","0.344992188769945","0.334120184169378","0.355864193370512"
"Ein wenig","2012","Westdeutschland","weiblich","3065","0.392093548811113","0.381571300151006","0.402615797471219"
"Ein wenig","2012","Ostdeutschland","maennlich","913","0.389137451062435","0.369164213865259","0.409110688259611"
"Ein wenig","2012","Ostdeutschland","weiblich","1053","0.42179912224306","0.402605050221328","0.440993194264791"
"Gar nicht","2012","Westdeutschland","maennlich","3921","0.524386100856542","0.512964299264043","0.535807902449042"
"Gar nicht","2012","Westdeutschland","weiblich","3914","0.431786246772917","0.421110811063277","0.442461682482558"
"Gar nicht","2012","Ostdeutschland","maennlich","1001","0.43918811851729","0.418857102196401","0.459519134838179"
"Gar nicht","2012","Ostdeutschland","weiblich","987","0.347742346366445","0.329232053380574","0.366252639352316"
"Stark","2013","Westdeutschland","maennlich","","","",""
"Stark","2013","Westdeutschland","weiblich","","","",""
"Stark","2013","Ostdeutschland","maennlich","","","",""
"Stark","2013","Ostdeutschland","weiblich","","","",""
"Ein wenig","2013","Westdeutschland","maennlich","","","",""
"Ein wenig","2013","Westdeutschland","weiblich","","","",""
"Ein wenig","2013","Ostdeutschland","maennlich","","","",""
"Ein wenig","2013","Ostdeutschland","weiblich","","","",""
"Gar nicht","2013","Westdeutschland","maennlich","","","",""
"Gar nicht","2013","Westdeutschland","weiblich","","","",""
"Gar nicht","2013","Ostdeutschland","maennlich","","","",""
"Gar nicht","2013","Ostdeutschland","weiblich","","","",""
"Stark","2014","Westdeutschland","maennlich","1116","0.134960866665431","0.128219385472618","0.141702347858243"
"Stark","2014","Westdeutschland","weiblich","1623","0.173150284035141","0.166258705554038","0.180041862516245"
"Stark","2014","Ostdeutschland","maennlich","353","0.147946549785658","0.134125375303411","0.161767724267904"
"Stark","2014","Ostdeutschland","weiblich","499","0.196121773106251","0.181997853208044","0.210245693004457"
"Ein wenig","2014","Westdeutschland","maennlich","2901","0.309861352992655","0.300737350377237","0.318985355608074"
"Ein wenig","2014","Westdeutschland","weiblich","3922","0.372190032117285","0.36338582433229","0.38099423990228"
"Ein wenig","2014","Ostdeutschland","maennlich","963","0.394938423431321","0.375909089355088","0.413967757507555"
"Ein wenig","2014","Ostdeutschland","weiblich","1243","0.417035652071533","0.399496653316555","0.434574650826511"
"Gar nicht","2014","Westdeutschland","maennlich","5851","0.555177780341914","0.545372888774409","0.564982671909419"
"Gar nicht","2014","Westdeutschland","weiblich","6035","0.454659683847574","0.445590445056644","0.463728922638503"
"Gar nicht","2014","Ostdeutschland","maennlich","1219","0.457115026783021","0.437722885408588","0.476507168157454"
"Gar nicht","2014","Ostdeutschland","weiblich","1294","0.386842574822216","0.369518488623442","0.404166661020991"
"Stark","2015","Westdeutschland","maennlich","","","",""
"Stark","2015","Westdeutschland","weiblich","","","",""
"Stark","2015","Ostdeutschland","maennlich","","","",""
"Stark","2015","Ostdeutschland","weiblich","","","",""
"Ein wenig","2015","Westdeutschland","maennlich","","","",""
"Ein wenig","2015","Westdeutschland","weiblich","","","",""
"Ein wenig","2015","Ostdeutschland","maennlich","","","",""
"Ein wenig","2015","Ostdeutschland","weiblich","","","",""
"Gar nicht","2015","Westdeutschland","maennlich","","","",""
"Gar nicht","2015","Westdeutschland","weiblich","","","",""
"Gar nicht","2015","Ostdeutschland","maennlich","","","",""
"Gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stark","2016","Westdeutschland","maennlich","1064","0.126684278416927","0.120226764009685","0.133141792824169"
"Stark","2016","Westdeutschland","weiblich","1526","0.169054277055133","0.162158426559597","0.175950127550668"
"Stark","2016","Ostdeutschland","maennlich","354","0.146029416777966","0.132403056456985","0.159655777098947"
"Stark","2016","Ostdeutschland","weiblich","511","0.199766272748853","0.185308822570687","0.214223722927018"
"Ein wenig","2016","Westdeutschland","maennlich","2984","0.323744793998829","0.31466083655536","0.332828751442299"
"Ein wenig","2016","Westdeutschland","weiblich","3891","0.370652673193924","0.361766450520602","0.379538895867247"
"Ein wenig","2016","Ostdeutschland","maennlich","908","0.372717244373305","0.354059477785599","0.391375010961011"
"Ein wenig","2016","Ostdeutschland","weiblich","1175","0.401778749913402","0.38405128661588","0.419506213210923"
"Gar nicht","2016","Westdeutschland","maennlich","6144","0.549570927584244","0.539911676271631","0.559230178896856"
"Gar nicht","2016","Westdeutschland","weiblich","5931","0.460293049750943","0.451122726566665","0.469463372935221"
"Gar nicht","2016","Ostdeutschland","maennlich","1318","0.481253338848729","0.461973527810773","0.500533149886685"
"Gar nicht","2016","Ostdeutschland","weiblich","1252","0.398454977337746","0.380752017167408","0.416157937508083"
"Stark","2017","Westdeutschland","maennlich","72","0.0621431221279922","0.0461013152770732","0.0781849289789113"
"Stark","2017","Westdeutschland","weiblich","112","0.13636580473513","0.112173569385816","0.160558040084443"
"Stark","2017","Ostdeutschland","maennlich","1","","",""
"Stark","2017","Ostdeutschland","weiblich","15","","",""
"Ein wenig","2017","Westdeutschland","maennlich","190","0.220829101621544","0.193265689457082","0.248392513786005"
"Ein wenig","2017","Westdeutschland","weiblich","253","0.306816442539921","0.27430608203471","0.339326803045132"
"Ein wenig","2017","Ostdeutschland","maennlich","22","","",""
"Ein wenig","2017","Ostdeutschland","weiblich","37","0.312834239630189","0.225391428834099","0.400277050426279"
"Gar nicht","2017","Westdeutschland","maennlich","608","0.717027776250464","0.6870962847532","0.746959267747729"
"Gar nicht","2017","Westdeutschland","weiblich","408","0.55681775272495","0.521798565806082","0.591836939643817"
"Gar nicht","2017","Ostdeutschland","maennlich","74","0.757319986428642","0.672006254811101","0.842633718046182"
"Gar nicht","2017","Ostdeutschland","weiblich","56","0.552509402277748","0.458732041257045","0.646286763298452"
"Stark","2018","Westdeutschland","maennlich","1218","0.123585191617776","0.117437218615154","0.129733164620397"
"Stark","2018","Westdeutschland","weiblich","1699","0.167906220417102","0.161244006822324","0.174568434011879"
"Stark","2018","Ostdeutschland","maennlich","362","0.133739633594652","0.121165931157714","0.146313336031591"
"Stark","2018","Ostdeutschland","weiblich","504","0.193200601616517","0.179469832509856","0.206931370723178"
"Ein wenig","2018","Westdeutschland","maennlich","3205","0.319486207797991","0.310775801692553","0.328196613903429"
"Ein wenig","2018","Westdeutschland","weiblich","4132","0.372895548998271","0.364276436223697","0.381514661772845"
"Ein wenig","2018","Ostdeutschland","maennlich","1018","0.380853651502246","0.362915214022331","0.398792088982161"
"Ein wenig","2018","Ostdeutschland","weiblich","1323","0.404367316124502","0.387299218147681","0.421435414101322"
"Gar nicht","2018","Westdeutschland","maennlich","6585","0.556928600584233","0.547648974015483","0.566208227152984"
"Gar nicht","2018","Westdeutschland","weiblich","6261","0.459198230584627","0.4503160790815","0.468080382087754"
"Gar nicht","2018","Ostdeutschland","maennlich","1435","0.485406714903101","0.466944073319938","0.503869356486264"
"Gar nicht","2018","Ostdeutschland","weiblich","1349","0.402432082258981","0.385377237188745","0.419486927329217"
"Stark","2019","Westdeutschland","maennlich","17","","",""
"Stark","2019","Westdeutschland","weiblich","20","","",""
"Stark","2019","Ostdeutschland","maennlich","","","",""
"Stark","2019","Ostdeutschland","weiblich","2","","",""
"Ein wenig","2019","Westdeutschland","maennlich","27","","",""
"Ein wenig","2019","Westdeutschland","weiblich","23","","",""
"Ein wenig","2019","Ostdeutschland","maennlich","2","","",""
"Ein wenig","2019","Ostdeutschland","weiblich","4","","",""
"Gar nicht","2019","Westdeutschland","maennlich","71","0.558234734453904","0.467472875667218","0.648996593240591"
"Gar nicht","2019","Westdeutschland","weiblich","77","0.631397842338836","0.545082509158148","0.717713175519524"
"Gar nicht","2019","Ostdeutschland","maennlich","9","","",""
"Gar nicht","2019","Ostdeutschland","weiblich","5","","",""
"Stark","2020","Westdeutschland","maennlich","1174","0.115489222561116","0.109715151119845","0.121263294002388"
"Stark","2020","Westdeutschland","weiblich","1583","0.164336473709081","0.157656337483339","0.171016609934823"
"Stark","2020","Ostdeutschland","maennlich","366","0.143397548523312","0.130518983484956","0.156276113561669"
"Stark","2020","Ostdeutschland","weiblich","470","0.18335223164551","0.169493924975115","0.197210538315904"
"Ein wenig","2020","Westdeutschland","maennlich","3733","0.353741214483005","0.345103359254877","0.362379069711134"
"Ein wenig","2020","Westdeutschland","weiblich","4361","0.39060267012284","0.381807981032611","0.399397359213069"
"Ein wenig","2020","Ostdeutschland","maennlich","1002","0.369399096216676","0.351664056542329","0.387134135891024"
"Ein wenig","2020","Ostdeutschland","weiblich","1241","0.418330877043555","0.4006644939649","0.435997260122209"
"Gar nicht","2020","Westdeutschland","maennlich","6863","0.530769562955878","0.521753728011668","0.539785397900088"
"Gar nicht","2020","Westdeutschland","weiblich","5878","0.445060856168079","0.436102362461383","0.454019349874775"
"Gar nicht","2020","Ostdeutschland","maennlich","1477","0.487203355260011","0.468836505294043","0.505570205225979"
"Gar nicht","2020","Ostdeutschland","weiblich","1284","0.398316891310936","0.380784225722188","0.415849556899684"
