year,sampreg,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,West,male,Strong,0.12347,1218,29091,0.12335,0.12360
2018,West,male,A Little,0.32117,3205,29091,0.32100,0.32135
2018,West,male,Not at all,0.55535,6585,29091,0.55517,0.55554
2018,West,female,Strong,0.16825,1699,29091,0.16811,0.16838
2018,West,female,A Little,0.37313,4132,29091,0.37295,0.37331
2018,West,female,Not at all,0.45862,6261,29091,0.45844,0.45880
2018,East,male,Strong,0.13400,362,29091,0.13372,0.13428
2018,East,male,A Little,0.38052,1018,29091,0.38013,0.38092
2018,East,male,Not at all,0.48548,1435,29091,0.48507,0.48588
2018,East,female,Strong,0.19287,504,29091,0.19256,0.19318
2018,East,female,A Little,0.40481,1323,29091,0.40442,0.40521
2018,East,female,Not at all,0.40232,1349,29091,0.40192,0.40271
2020,West,male,Strong,0.11473,1166,29318,0.11462,0.11485
2020,West,male,A Little,0.35517,3725,29318,0.35499,0.35535
2020,West,male,Not at all,0.53010,6839,29318,0.52991,0.53028
2020,West,female,Strong,0.16357,1567,29318,0.16343,0.16370
2020,West,female,A Little,0.39086,4349,29318,0.39068,0.39104
2020,West,female,Not at all,0.44557,5861,29318,0.44539,0.44575
2020,East,male,Strong,0.14160,362,29318,0.14131,0.14188
2020,East,male,A Little,0.37257,1000,29318,0.37218,0.37297
2020,East,male,Not at all,0.48583,1470,29318,0.48542,0.48624
2020,East,female,Strong,0.18047,462,29318,0.18017,0.18078
2020,East,female,A Little,0.41885,1238,29318,0.41846,0.41924
2020,East,female,Not at all,0.40067,1279,29318,0.40029,0.40106
