year,sampreg,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2018,Westdeutschland,weiblich,Stark,0.058402942490804716,43121,0.0561895340079202,0.06061635097368923
2018,Ostdeutschland,maennlich,Gar nicht,0.049327970850091094,43121,0.04728400496497634,0.05137193673520585
2018,Ostdeutschland,weiblich,Gar nicht,0.04637173008834347,43121,0.04438687928392351,0.048356580892763436
2018,Ostdeutschland,weiblich,Ein wenig,0.045477982881303496,43121,0.04351143180082978,0.04744453396177721
2018,Westdeutschland,maennlich,Stark,0.041868619160565126,43121,0.03997815472906471,0.04375908359206554
2018,Ostdeutschland,maennlich,Ein wenig,0.03499364064487299,43121,0.03325915259929765,0.03672812869044832
2018,Ostdeutschland,weiblich,Stark,0.01732494585954419,43121,0.016093394386062745,0.018556497333025637
2018,Ostdeutschland,maennlich,Stark,0.012443711113402771,43121,0.011397383832000509,0.013490038394805033
2020,Westdeutschland,maennlich,Gar nicht,0.23320602877992225,42741,0.2291969650188682,0.2372150925409763
2020,Westdeutschland,weiblich,Gar nicht,0.19985678237741253,42741,0.1960655793580007,0.20364798539682435
2020,Westdeutschland,weiblich,Ein wenig,0.14829843824592512,42741,0.14492909122841713,0.1516677852634331
2020,Westdeutschland,maennlich,Ein wenig,0.12702039146150174,42741,0.12386340655925553,0.13017737636374796
2020,Westdeutschland,weiblich,Stark,0.05343381299870422,42741,0.05130166519038282,0.055565960807025624
2020,Ostdeutschland,maennlich,Gar nicht,0.050126167905612765,42741,0.048057461087231745,0.052194874723993784
2020,Ostdeutschland,weiblich,Gar nicht,0.043613176021278045,42741,0.04167693515945601,0.04554941688310008
2020,Ostdeutschland,weiblich,Ein wenig,0.04221509922935279,42741,0.04030875364773849,0.044121444810967095
2020,Westdeutschland,maennlich,Stark,0.03975993998499625,42741,0.037907489953383215,0.04161239001660929
2020,Ostdeutschland,maennlich,Ein wenig,0.03409943394939644,42741,0.0323788592714214,0.03582000862737148
2020,Ostdeutschland,weiblich,Stark,0.015753938484621154,42741,0.014573400005391745,0.016934476963850566
2020,Ostdeutschland,maennlich,Stark,0.01234399508968151,42741,0.011297193300449376,0.013390796878913645
2020,Ostdeutschland,-3,Ein wenig,0.00010229830184818932,42741,6.414393268642935e-06,0.0001981822104277357
2020,Westdeutschland,-3,Ein wenig,6.819886789879289e-05,42741,-1.0091350550880636e-05,0.0001464890863484664
2020,Westdeutschland,-3,Gar nicht,6.819886789879289e-05,42741,-1.0091350550880636e-05,0.0001464890863484664
2020,Westdeutschland,-3,Stark,3.409943394939644e-05,42741,-2.1261054337834767e-05,8.945992223662765e-05
