year,sampreg,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,A Little,0.14438252041871283,3725,29318,0.14429928553197308,0.14446575530545258
2020,West,male,Not at all,0.21549499295956512,6839,29318,0.21539762306244642,0.21559236285668382
2020,West,female,Strong,0.06861113463378961,1567,29318,0.06855126989651157,0.06867099937106765
2020,West,female,A Little,0.16395321258986603,4349,29318,0.1638655360270137,0.16404088915271836
2020,West,female,Not at all,0.18690204020476087,5861,29318,0.18680972213485814,0.1869943582746636
2020,East,male,Strong,0.011953919761784868,362,29318,0.011928183111141596,0.01197965641242814
2020,East,male,A Little,0.03145320298267853,1000,29318,0.03141186959486996,0.031494536370487096
2020,East,male,Not at all,0.041014588681080114,1470,29318,0.040967622695560764,0.04106155466659946
2020,East,female,Strong,0.01616900371675267,462,29318,0.0161391354418127,0.016198871991692638
2020,East,female,A Little,0.03752608430237807,1238,29318,0.03748107841091499,0.037571090193841146
2020,East,female,Not at all,0.035897379746863245,1279,29318,0.03585332413212549,0.035941435361601
