,Unnamed: 0,year,sampreg,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2014,West,female,A Little,0.37166,3922,27019,0.35706,0.38395
53,53,2014,West,female,Not at all,0.45518,6035,27019,0.43954,0.47365
54,54,2014,East,male,Strong,0.14758,353,27019,0.13453,0.16174
55,55,2014,East,male,A Little,0.39472,963,27019,0.36299,0.42459
56,56,2014,East,male,Not at all,0.45771,1219,27019,0.43359,0.49314
57,57,2014,East,female,Strong,0.19628,499,27019,0.18417,0.21225
58,58,2014,East,female,A Little,0.41683,1243,27019,0.39107,0.43963
59,59,2014,East,female,Not at all,0.38689,1294,27019,0.35816,0.41048
60,60,2016,West,male,Strong,0.12698,1064,27058,0.11827,0.1347
61,61,2016,West,male,A Little,0.32426,2984,27058,0.31111,0.33842
62,62,2016,West,male,Not at all,0.54877,6144,27058,0.52892,0.56752
63,63,2016,West,female,Strong,0.16878,1526,27058,0.1595,0.17818
64,64,2016,West,female,A Little,0.37085,3891,27058,0.35387,0.38374
65,65,2016,West,female,Not at all,0.46036,5931,27058,0.44464,0.47441
66,66,2016,East,male,Strong,0.14558,354,27058,0.12988,0.16564
67,67,2016,East,male,A Little,0.37362,908,27058,0.34702,0.41381
68,68,2016,East,male,Not at all,0.4808,1318,27058,0.44548,0.52351
69,69,2016,East,female,Strong,0.20005,511,27058,0.18176,0.21871
70,70,2016,East,female,A Little,0.40101,1175,27058,0.37393,0.42528
71,71,2016,East,female,Not at all,0.39894,1252,27058,0.36561,0.42873
72,72,2018,West,male,Strong,0.12347,1218,29091,0.11551,0.13039
73,73,2018,West,male,A Little,0.32117,3205,29091,0.30769,0.3354
74,74,2018,West,male,Not at all,0.55535,6585,29091,0.53804,0.56983
75,75,2018,West,female,Strong,0.16825,1699,29091,0.15853,0.17571
76,76,2018,West,female,A Little,0.37313,4132,29091,0.35997,0.38778
77,77,2018,West,female,Not at all,0.45862,6261,29091,0.44218,0.47357
78,78,2018,East,male,Strong,0.134,362,29091,0.12059,0.14659
79,79,2018,East,male,A Little,0.38052,1018,29091,0.35517,0.40629
80,80,2018,East,male,Not at all,0.48548,1435,29091,0.45398,0.51607
81,81,2018,East,female,Strong,0.19287,504,29091,0.17705,0.21188
82,82,2018,East,female,A Little,0.40481,1323,29091,0.37826,0.4289
83,83,2018,East,female,Not at all,0.40232,1349,29091,0.37534,0.43261
84,84,2020,West,male,Strong,0.11473,1166,29318,0.10681,0.12405
85,85,2020,West,male,A Little,0.35517,3725,29318,0.3373,0.36863
86,86,2020,West,male,Not at all,0.5301,6839,29318,0.50937,0.5529
87,87,2020,West,female,Strong,0.16357,1567,29318,0.15293,0.17319
88,88,2020,West,female,A Little,0.39086,4349,29318,0.3765,0.4075
89,89,2020,West,female,Not at all,0.44557,5861,29318,0.43069,0.45892
90,90,2020,East,male,Strong,0.1416,362,29318,0.12563,0.16457
91,91,2020,East,male,A Little,0.37257,1000,29318,0.34117,0.40851
92,92,2020,East,male,Not at all,0.48583,1470,29318,0.45129,0.52167
93,93,2020,East,female,Strong,0.18047,462,29318,0.16241,0.19815
94,94,2020,East,female,A Little,0.41885,1238,29318,0.3913,0.45183
95,95,2020,East,female,Not at all,0.40067,1279,29318,0.36666,0.43154
