year,sampreg,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,female,Stark,0.13447303489601692,41132,0.1311759960628865,0.13777007372914735
2016,East,male,Gar nicht,0.5108527131782946,41132,0.5060217488085086,0.5156836775480806
2016,East,male,Ein wenig,0.351937984496124,41132,0.34732260397690634,0.3565533650153417
2016,East,male,Stark,0.1372093023255814,41132,0.1338841567555203,0.1405344478956425
2016,East,female,Gar nicht,0.426140231449966,41132,0.42136114027614147,0.4309193226237905
2016,East,female,Ein wenig,0.39993192648059905,41132,0.3951975863507779,0.4046662666104202
2016,East,female,Stark,0.17392784206943498,41132,0.1702646498796599,0.17759103425921008
2018,West,male,Gar nicht,0.5982013081395349,43121,0.593573880909156,0.6028287353699138
2018,West,male,Ein wenig,0.29115188953488375,43121,0.28686395586195057,0.2954398232078169
2018,West,male,Stark,0.1106468023255814,43121,0.10768593990043898,0.11360766475072381
2018,West,female,Gar nicht,0.5177803506450546,43121,0.5130639912300478,0.5224967100600614
2018,West,female,Ein wenig,0.3417135296063513,43121,0.33723690980658994,0.3461901494061127
2018,West,female,Stark,0.14050611974859412,43121,0.1372260681624639,0.14378617133472432
2018,East,male,Gar nicht,0.5097690941385435,43121,0.5050506506934864,0.5144875375836007
2018,East,male,Ein wenig,0.3616341030195382,43121,0.35709906233212296,0.3661691437069534
2018,East,male,Stark,0.1285968028419183,43121,0.12543717218044087,0.13175643350339572
2018,East,female,Gar nicht,0.42474811083123426,43121,0.4200825225206286,0.4294136991418399
2018,East,female,Ein wenig,0.41656171284634763,43121,0.41190854415347017,0.4212148815392251
2018,East,female,Stark,0.15869017632241814,43121,0.15524140291750776,0.1621389497273285
2020,West,male,Gar nicht,0.5830349531116794,42741,0.5783604995137902,0.5877094067095686
2020,West,male,Ein wenig,0.3175618073316283,42741,0.31314834396229735,0.32197527070095927
2020,West,male,Stark,0.09940323955669224,42741,0.09656663242002535,0.10223984669335913
2020,West,female,Gar nicht,0.49766494013755624,42741,0.49292471466040955,0.5024051656147029
2020,West,female,Ein wenig,0.3692791033370128,42741,0.36470369659114826,0.37385451008287734
2020,West,female,Stark,0.13305595652543092,42741,0.12983602655760407,0.13627588649325778
2020,East,male,Gar nicht,0.5190677966101694,42741,0.5143309676423038,0.5238046255780351
2020,East,male,Ein wenig,0.3531073446327684,42741,0.34857624911424273,0.35763844015129403
2020,East,male,Stark,0.12782485875706215,42741,0.12465935200127606,0.13099036551284823
2020,East,female,Gar nicht,0.42933870426317555,42741,0.42464600242079364,0.43403140610555746
2020,East,female,Ein wenig,0.4155756965424639,42741,0.4109034802820297,0.4202479128028981
2020,East,female,Stark,0.15508559919436052,42741,0.15165376873766012,0.15851742965106091
