"ple0005","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stark","2003","AkademikerIn","maennlich","","","",""
"Stark","2003","AkademikerIn","weiblich","","","",""
"Ein wenig","2003","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2003","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2003","Hauptschule","maennlich","","","",""
"Ein wenig","2003","Hauptschule","weiblich","","","",""
"Ein wenig","2003","Realschule","maennlich","","","",""
"Ein wenig","2003","Realschule","weiblich","","","",""
"Ein wenig","2003","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2003","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2003","AkademikerIn","maennlich","","","",""
"Ein wenig","2003","AkademikerIn","weiblich","","","",""
"Gar nicht","2003","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2003","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2003","Hauptschule","maennlich","","","",""
"Gar nicht","2003","Hauptschule","weiblich","","","",""
"Gar nicht","2003","Realschule","maennlich","","","",""
"Gar nicht","2003","Realschule","weiblich","","","",""
"Gar nicht","2003","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2003","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2003","AkademikerIn","maennlich","","","",""
"Gar nicht","2003","AkademikerIn","weiblich","","","",""
"Stark","2004","(noch) kein Abschluss","maennlich","21","","",""
"Stark","2004","(noch) kein Abschluss","weiblich","43","0.140937367867818","0.109906064433868","0.171968671301768"
"Stark","2004","Hauptschule","maennlich","724","0.196732020225044","0.184226894023453","0.209237146426635"
"Stark","2004","Hauptschule","weiblich","990","0.267412625307119","0.253946436125624","0.280878814488614"
"Stark","2004","Realschule","maennlich","207","0.0975007844208707","0.0855907356123957","0.109410833229346"
"Stark","2004","Realschule","weiblich","301","0.123360729122626","0.112004042202873","0.134717416042378"
"Stark","2004","(Fach-)Abitur","maennlich","65","0.0783799571436476","0.0624170268397806","0.0943428874475146"
"Stark","2004","(Fach-)Abitur","weiblich","86","0.0977676999973801","0.0816661686503451","0.113869231344415"
"Stark","2004","AkademikerIn","maennlich","194","0.095976622886626","0.0842140519988067","0.107739193774445"
"Stark","2004","AkademikerIn","weiblich","176","0.12114471895297","0.106351783336259","0.13593765456968"
"Ein wenig","2004","(noch) kein Abschluss","maennlich","72","0.217954367845629","0.178517185465235","0.257391550226022"
"Ein wenig","2004","(noch) kein Abschluss","weiblich","123","0.28895446630843","0.248530591719006","0.329378340897854"
"Ein wenig","2004","Hauptschule","maennlich","1393","0.360059224093815","0.344959215728233","0.375159232459397"
"Ein wenig","2004","Hauptschule","weiblich","1757","0.420679242587921","0.405659616218302","0.43569886895754"
"Ein wenig","2004","Realschule","maennlich","754","0.316265348887495","0.297594860830952","0.334935836944038"
"Ein wenig","2004","Realschule","weiblich","1160","0.36805949782059","0.351404298337381","0.3847146973038"
"Ein wenig","2004","(Fach-)Abitur","maennlich","257","0.257847235417671","0.231865865544573","0.28382860529077"
"Ein wenig","2004","(Fach-)Abitur","weiblich","367","0.2947453939756","0.270027766855663","0.319463021095536"
"Ein wenig","2004","AkademikerIn","maennlich","786","0.327061602917559","0.308327533457098","0.345795672378021"
"Ein wenig","2004","AkademikerIn","weiblich","651","0.356077370078635","0.33436873734901","0.377786002808259"
"Gar nicht","2004","(noch) kein Abschluss","maennlich","328","0.715179283055851","0.672067072313107","0.758291493798595"
"Gar nicht","2004","(noch) kein Abschluss","weiblich","317","0.570108165823752","0.52595795778911","0.614258373858395"
"Gar nicht","2004","Hauptschule","maennlich","1765","0.443208755681141","0.427581932797983","0.458835578564299"
"Gar nicht","2004","Hauptschule","weiblich","1403","0.31190813210496","0.297813277372025","0.326002986837894"
"Gar nicht","2004","Realschule","maennlich","1422","0.586233866691634","0.566459663509478","0.60600806987379"
"Gar nicht","2004","Realschule","weiblich","1760","0.508579773056784","0.491315083063259","0.52584446305031"
"Gar nicht","2004","(Fach-)Abitur","maennlich","767","0.663772807438681","0.635714575771113","0.691831039106249"
"Gar nicht","2004","(Fach-)Abitur","weiblich","854","0.60748690602702","0.581013743099235","0.633960068954806"
"Gar nicht","2004","AkademikerIn","maennlich","1429","0.576961774195815","0.557233321841399","0.59669022655023"
"Gar nicht","2004","AkademikerIn","weiblich","1042","0.522777910968396","0.500133432458053","0.545422389478738"
"Stark","2005","(noch) kein Abschluss","maennlich","","","",""
"Stark","2005","(noch) kein Abschluss","weiblich","","","",""
"Stark","2005","Hauptschule","maennlich","","","",""
"Stark","2005","Hauptschule","weiblich","","","",""
"Stark","2005","Realschule","maennlich","","","",""
"Stark","2005","Realschule","weiblich","","","",""
"Stark","2005","(Fach-)Abitur","maennlich","","","",""
"Stark","2005","(Fach-)Abitur","weiblich","","","",""
"Stark","2005","AkademikerIn","maennlich","","","",""
"Stark","2005","AkademikerIn","weiblich","","","",""
"Ein wenig","2005","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2005","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2005","Hauptschule","maennlich","","","",""
"Ein wenig","2005","Hauptschule","weiblich","","","",""
"Ein wenig","2005","Realschule","maennlich","","","",""
"Ein wenig","2005","Realschule","weiblich","","","",""
"Ein wenig","2005","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2005","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2005","AkademikerIn","maennlich","","","",""
"Ein wenig","2005","AkademikerIn","weiblich","","","",""
"Gar nicht","2005","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2005","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2005","Hauptschule","maennlich","","","",""
"Gar nicht","2005","Hauptschule","weiblich","","","",""
"Gar nicht","2005","Realschule","maennlich","","","",""
"Gar nicht","2005","Realschule","weiblich","","","",""
"Gar nicht","2005","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2005","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2005","AkademikerIn","maennlich","","","",""
"Gar nicht","2005","AkademikerIn","weiblich","","","",""
"Stark","2006","(noch) kein Abschluss","maennlich","25","","",""
"Stark","2006","(noch) kein Abschluss","weiblich","59","0.199196417462261","0.157051781302718","0.241341053621804"
"Stark","2006","Hauptschule","maennlich","730","0.193708019892982","0.181303171972706","0.206112867813258"
"Stark","2006","Hauptschule","weiblich","1090","0.276097218774003","0.262537865231491","0.289656572316514"
"Stark","2006","Realschule","maennlich","237","0.0968585349212281","0.0850600485012091","0.108657021341247"
"Stark","2006","Realschule","weiblich","342","0.122347293239867","0.111210875853142","0.133483710626592"
"Stark","2006","(Fach-)Abitur","maennlich","61","0.0603792776232738","0.046040391757818","0.0747181634887296"
"Stark","2006","(Fach-)Abitur","weiblich","105","0.0940805557692602","0.0787220811016186","0.109439030436902"
"Stark","2006","AkademikerIn","maennlich","217","0.0961344634438533","0.0846910749957987","0.107577851891908"
"Stark","2006","AkademikerIn","weiblich","216","0.125378251421031","0.110944515475172","0.139811987366889"
"Ein wenig","2006","(noch) kein Abschluss","maennlich","54","0.189055689351833","0.145040589591605","0.233070789112062"
"Ein wenig","2006","(noch) kein Abschluss","weiblich","87","0.301158939978926","0.2527499936024","0.349567886355451"
"Ein wenig","2006","Hauptschule","maennlich","1472","0.372448025921186","0.357273009775329","0.387623042067043"
"Ein wenig","2006","Hauptschule","weiblich","1723","0.41219536595787","0.397266187780631","0.42712454413511"
"Ein wenig","2006","Realschule","maennlich","776","0.321278549993685","0.30265055506633","0.33990654492104"
"Ein wenig","2006","Realschule","weiblich","1232","0.36944829634673","0.353045263506117","0.385851329187344"
"Ein wenig","2006","(Fach-)Abitur","maennlich","277","0.271019871538343","0.24426187637644","0.297777866700246"
"Ein wenig","2006","(Fach-)Abitur","weiblich","386","0.28768039783933","0.263865652534085","0.311495143144575"
"Ein wenig","2006","AkademikerIn","maennlich","852","0.319750963290456","0.301645773915361","0.337856152665552"
"Ein wenig","2006","AkademikerIn","weiblich","717","0.373793692848295","0.352705846977633","0.394881538718956"
"Gar nicht","2006","(noch) kein Abschluss","maennlich","225","0.682116769398238","0.629771857703562","0.734461681092914"
"Gar nicht","2006","(noch) kein Abschluss","weiblich","199","0.499644642558813","0.446884198985772","0.552405086131854"
"Gar nicht","2006","Hauptschule","maennlich","1697","0.433843954185832","0.41828765371482","0.449400254656843"
"Gar nicht","2006","Hauptschule","weiblich","1363","0.311707415268127","0.297658979881424","0.32575585065483"
"Gar nicht","2006","Realschule","maennlich","1401","0.581862915085087","0.562186356592082","0.601539473578092"
"Gar nicht","2006","Realschule","weiblich","1752","0.508204410413403","0.491214210136255","0.525194610690551"
"Gar nicht","2006","(Fach-)Abitur","maennlich","722","0.668600850838383","0.640263821788986","0.69693787988778"
"Gar nicht","2006","(Fach-)Abitur","weiblich","897","0.61823904639141","0.592681019271835","0.643797073510985"
"Gar nicht","2006","AkademikerIn","maennlich","1480","0.58411457326569","0.564980869521837","0.603248277009543"
"Gar nicht","2006","AkademikerIn","weiblich","1089","0.500828055730675","0.47903455867456","0.522621552786789"
"Stark","2007","(noch) kein Abschluss","maennlich","","","",""
"Stark","2007","(noch) kein Abschluss","weiblich","","","",""
"Stark","2007","Hauptschule","maennlich","","","",""
"Stark","2007","Hauptschule","weiblich","","","",""
"Stark","2007","Realschule","maennlich","","","",""
"Stark","2007","Realschule","weiblich","","","",""
"Stark","2007","(Fach-)Abitur","maennlich","","","",""
"Stark","2007","(Fach-)Abitur","weiblich","","","",""
"Stark","2007","AkademikerIn","maennlich","","","",""
"Stark","2007","AkademikerIn","weiblich","","","",""
"Ein wenig","2007","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2007","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2007","Hauptschule","maennlich","","","",""
"Ein wenig","2007","Hauptschule","weiblich","","","",""
"Ein wenig","2007","Realschule","maennlich","","","",""
"Ein wenig","2007","Realschule","weiblich","","","",""
"Ein wenig","2007","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2007","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2007","AkademikerIn","maennlich","","","",""
"Ein wenig","2007","AkademikerIn","weiblich","","","",""
"Gar nicht","2007","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2007","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2007","Hauptschule","maennlich","","","",""
"Gar nicht","2007","Hauptschule","weiblich","","","",""
"Gar nicht","2007","Realschule","maennlich","","","",""
"Gar nicht","2007","Realschule","weiblich","","","",""
"Gar nicht","2007","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2007","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2007","AkademikerIn","maennlich","","","",""
"Gar nicht","2007","AkademikerIn","weiblich","","","",""
"Stark","2008","(noch) kein Abschluss","maennlich","17","","",""
"Stark","2008","(noch) kein Abschluss","weiblich","37","0.144938056341639","0.104628846390948","0.18524726629233"
"Stark","2008","Hauptschule","maennlich","643","0.192562567033061","0.179074397286688","0.206050736779435"
"Stark","2008","Hauptschule","weiblich","947","0.292078251316494","0.277028738352178","0.307127764280809"
"Stark","2008","Realschule","maennlich","201","0.0922333375159788","0.0800165919097373","0.10445008312222"
"Stark","2008","Realschule","weiblich","314","0.120249440742056","0.108496458898671","0.132002422585442"
"Stark","2008","(Fach-)Abitur","maennlich","63","0.0849752317881754","0.067381942730008","0.102568520846343"
"Stark","2008","(Fach-)Abitur","weiblich","84","0.0676959924037086","0.0535114665655581","0.081880518241859"
"Stark","2008","AkademikerIn","maennlich","211","0.101617808068906","0.0892454914599424","0.11399012467787"
"Stark","2008","AkademikerIn","weiblich","173","0.0937772936433127","0.0806519766413821","0.106902610645243"
"Ein wenig","2008","(noch) kein Abschluss","maennlich","35","0.14171851473317","0.0986583200792182","0.184778709387121"
"Ein wenig","2008","(noch) kein Abschluss","weiblich","74","0.309852232191952","0.256902637603138","0.362801826780767"
"Ein wenig","2008","Hauptschule","maennlich","1256","0.382831586522859","0.366204415008531","0.399458758037187"
"Ein wenig","2008","Hauptschule","weiblich","1464","0.416084628349985","0.399771171518384","0.432398085181586"
"Ein wenig","2008","Realschule","maennlich","726","0.347982920818598","0.327871956091805","0.368093885545391"
"Ein wenig","2008","Realschule","weiblich","1079","0.388326273979536","0.370715231780048","0.405937316179025"
"Ein wenig","2008","(Fach-)Abitur","maennlich","225","0.242177362481755","0.215148050317387","0.269206674646122"
"Ein wenig","2008","(Fach-)Abitur","weiblich","349","0.303103972686043","0.277154151101101","0.329053794270985"
"Ein wenig","2008","AkademikerIn","maennlich","791","0.330711559772323","0.311446653684815","0.349976465859831"
"Ein wenig","2008","AkademikerIn","weiblich","691","0.377046664552886","0.355225958786639","0.398867370319134"
"Gar nicht","2008","(noch) kein Abschluss","maennlich","200","0.753948778504049","0.700770839164131","0.807126717843967"
"Gar nicht","2008","(noch) kein Abschluss","weiblich","182","0.545209711466408","0.488193065842841","0.602226357089975"
"Gar nicht","2008","Hauptschule","maennlich","1384","0.42460584644408","0.407697997587016","0.441513695301143"
"Gar nicht","2008","Hauptschule","weiblich","1096","0.291837120333521","0.276791259071433","0.306882981595609"
"Gar nicht","2008","Realschule","maennlich","1228","0.559783741665423","0.538824882799844","0.580742600531003"
"Gar nicht","2008","Realschule","weiblich","1549","0.491424285278407","0.473359497113201","0.509489073443613"
"Gar nicht","2008","(Fach-)Abitur","maennlich","677","0.67284740573007","0.643245620064956","0.702449191395184"
"Gar nicht","2008","(Fach-)Abitur","weiblich","772","0.629200034910248","0.601927922463568","0.656472147356929"
"Gar nicht","2008","AkademikerIn","maennlich","1289","0.567670632158771","0.547384879360529","0.587956384957012"
"Gar nicht","2008","AkademikerIn","weiblich","1031","0.529176041803801","0.506702431406487","0.551649652201115"
"Stark","2009","(noch) kein Abschluss","maennlich","","","",""
"Stark","2009","(noch) kein Abschluss","weiblich","","","",""
"Stark","2009","Hauptschule","maennlich","","","",""
"Stark","2009","Hauptschule","weiblich","","","",""
"Stark","2009","Realschule","maennlich","","","",""
"Stark","2009","Realschule","weiblich","","","",""
"Stark","2009","(Fach-)Abitur","maennlich","","","",""
"Stark","2009","(Fach-)Abitur","weiblich","","","",""
"Stark","2009","AkademikerIn","maennlich","","","",""
"Stark","2009","AkademikerIn","weiblich","","","",""
"Ein wenig","2009","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2009","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2009","Hauptschule","maennlich","","","",""
"Ein wenig","2009","Hauptschule","weiblich","","","",""
"Ein wenig","2009","Realschule","maennlich","","","",""
"Ein wenig","2009","Realschule","weiblich","","","",""
"Ein wenig","2009","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2009","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2009","AkademikerIn","maennlich","","","",""
"Ein wenig","2009","AkademikerIn","weiblich","","","",""
"Gar nicht","2009","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2009","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2009","Hauptschule","maennlich","","","",""
"Gar nicht","2009","Hauptschule","weiblich","","","",""
"Gar nicht","2009","Realschule","maennlich","","","",""
"Gar nicht","2009","Realschule","weiblich","","","",""
"Gar nicht","2009","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2009","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2009","AkademikerIn","maennlich","","","",""
"Gar nicht","2009","AkademikerIn","weiblich","","","",""
"Stark","2010","(noch) kein Abschluss","maennlich","16","","",""
"Stark","2010","(noch) kein Abschluss","weiblich","28","","",""
"Stark","2010","Hauptschule","maennlich","581","0.212852316764009","0.197378382043166","0.228326251484852"
"Stark","2010","Hauptschule","weiblich","764","0.291242241752469","0.274666383540328","0.307818099964609"
"Stark","2010","Realschule","maennlich","193","0.109080036411141","0.0949733940365462","0.123186678785736"
"Stark","2010","Realschule","weiblich","305","0.142072897988702","0.128590846697884","0.155554949279521"
"Stark","2010","(Fach-)Abitur","maennlich","69","0.106319205243666","0.0855725906998861","0.127065819787447"
"Stark","2010","(Fach-)Abitur","weiblich","83","0.0893298549370712","0.0720451841289273","0.106614525745215"
"Stark","2010","AkademikerIn","maennlich","190","0.100960600417174","0.0879536818927645","0.113967518941583"
"Stark","2010","AkademikerIn","weiblich","172","0.116118043653353","0.10118480691943","0.131051280387276"
"Ein wenig","2010","(noch) kein Abschluss","maennlich","34","0.168829209598239","0.118756880728565","0.218901538467913"
"Ein wenig","2010","(noch) kein Abschluss","weiblich","60","0.34204134052295","0.275963765057863","0.408118915988036"
"Ein wenig","2010","Hauptschule","maennlich","1044","0.405653118554402","0.387090858084012","0.424215379024791"
"Ein wenig","2010","Hauptschule","weiblich","1304","0.454578781571435","0.436412312559509","0.472745250583361"
"Ein wenig","2010","Realschule","maennlich","670","0.370917995224375","0.349059298881867","0.392776691566882"
"Ein wenig","2010","Realschule","weiblich","1051","0.426750489873578","0.40765046107914","0.445850518668016"
"Ein wenig","2010","(Fach-)Abitur","maennlich","218","0.256785739401609","0.227382672454678","0.286188806348541"
"Ein wenig","2010","(Fach-)Abitur","weiblich","318","0.318425388559692","0.290193313838174","0.34665746328121"
"Ein wenig","2010","AkademikerIn","maennlich","751","0.373798477178904","0.35291105144638","0.394685902911429"
"Ein wenig","2010","AkademikerIn","weiblich","671","0.364629132363216","0.34219308791267","0.387065176813763"
"Gar nicht","2010","(noch) kein Abschluss","maennlich","165","0.69752005978023","0.636121879280363","0.758918240280097"
"Gar nicht","2010","(noch) kein Abschluss","weiblich","110","0.467100481389855","0.39760712027207","0.53659384250764"
"Gar nicht","2010","Hauptschule","maennlich","1063","0.381494564681589","0.363131321039221","0.399857808323957"
"Gar nicht","2010","Hauptschule","weiblich","818","0.254178976676096","0.238293982802385","0.270063970549807"
"Gar nicht","2010","Realschule","maennlich","1013","0.520001968364484","0.497394397751368","0.542609538977601"
"Gar nicht","2010","Realschule","weiblich","1220","0.431176612137719","0.412052050824954","0.450301173450484"
"Gar nicht","2010","(Fach-)Abitur","maennlich","561","0.636895055354724","0.604528223997138","0.669261886712311"
"Gar nicht","2010","(Fach-)Abitur","weiblich","645","0.592244756503237","0.562464211717413","0.622025301289061"
"Gar nicht","2010","AkademikerIn","maennlich","1120","0.525240922403922","0.503682101163039","0.546799743644805"
"Gar nicht","2010","AkademikerIn","weiblich","925","0.519252823983431","0.495963613543647","0.542542034423215"
"Stark","2011","(noch) kein Abschluss","maennlich","","","",""
"Stark","2011","(noch) kein Abschluss","weiblich","","","",""
"Stark","2011","Hauptschule","maennlich","","","",""
"Stark","2011","Hauptschule","weiblich","","","",""
"Stark","2011","Realschule","maennlich","","","",""
"Stark","2011","Realschule","weiblich","","","",""
"Stark","2011","(Fach-)Abitur","maennlich","","","",""
"Stark","2011","(Fach-)Abitur","weiblich","","","",""
"Stark","2011","AkademikerIn","maennlich","","","",""
"Stark","2011","AkademikerIn","weiblich","","","",""
"Ein wenig","2011","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2011","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2011","Hauptschule","maennlich","","","",""
"Ein wenig","2011","Hauptschule","weiblich","","","",""
"Ein wenig","2011","Realschule","maennlich","","","",""
"Ein wenig","2011","Realschule","weiblich","","","",""
"Ein wenig","2011","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2011","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2011","AkademikerIn","maennlich","","","",""
"Ein wenig","2011","AkademikerIn","weiblich","","","",""
"Gar nicht","2011","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2011","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2011","Hauptschule","maennlich","","","",""
"Gar nicht","2011","Hauptschule","weiblich","","","",""
"Gar nicht","2011","Realschule","maennlich","","","",""
"Gar nicht","2011","Realschule","weiblich","","","",""
"Gar nicht","2011","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2011","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2011","AkademikerIn","maennlich","","","",""
"Gar nicht","2011","AkademikerIn","weiblich","","","",""
"Stark","2012","(noch) kein Abschluss","maennlich","34","0.141343868840056","0.098416333406117","0.184271404273995"
"Stark","2012","(noch) kein Abschluss","weiblich","46","0.211254018425888","0.164354037538599","0.258153999313177"
"Stark","2012","Hauptschule","maennlich","675","0.192203644560803","0.17884256324413","0.205564725877475"
"Stark","2012","Hauptschule","weiblich","955","0.281054448373584","0.266346059418519","0.29576283732865"
"Stark","2012","Realschule","maennlich","273","0.119973050485933","0.106615149809333","0.133330951162532"
"Stark","2012","Realschule","weiblich","424","0.152227711057548","0.139724071753228","0.164731350361869"
"Stark","2012","(Fach-)Abitur","maennlich","80","0.0833531408324879","0.0666893959029789","0.100016885761997"
"Stark","2012","(Fach-)Abitur","weiblich","121","0.0857065539200626","0.0708509358338958","0.100562172006229"
"Stark","2012","AkademikerIn","maennlich","250","0.108199312264298","0.0959241656201338","0.120474458908462"
"Stark","2012","AkademikerIn","weiblich","224","0.114024310683924","0.100691219368109","0.127357401999738"
"Ein wenig","2012","(noch) kein Abschluss","maennlich","53","0.262769224776072","0.208534578939548","0.317003870612596"
"Ein wenig","2012","(noch) kein Abschluss","weiblich","87","0.350500457482754","0.295680926460124","0.405319988505384"
"Ein wenig","2012","Hauptschule","maennlich","1364","0.418962427833423","0.402232290721769","0.435692564945076"
"Ein wenig","2012","Hauptschule","weiblich","1526","0.441534337020398","0.425286245622385","0.45778242841841"
"Ein wenig","2012","Realschule","maennlich","787","0.351469078939946","0.331841927269396","0.371096230610495"
"Ein wenig","2012","Realschule","weiblich","1262","0.410502480818198","0.393380703125337","0.427624258511059"
"Ein wenig","2012","(Fach-)Abitur","maennlich","281","0.281445242078361","0.254334744556794","0.308555739599929"
"Ein wenig","2012","(Fach-)Abitur","weiblich","406","0.321246950140482","0.296466093829294","0.34602780645167"
"Ein wenig","2012","AkademikerIn","maennlich","864","0.322352117862708","0.303882928074996","0.34082130765042"
"Ein wenig","2012","AkademikerIn","weiblich","779","0.363339952292018","0.343164113493198","0.383515791090838"
"Gar nicht","2012","(noch) kein Abschluss","maennlich","166","0.595886906383872","0.535419517829333","0.656354294938411"
"Gar nicht","2012","(noch) kein Abschluss","weiblich","158","0.438245524091358","0.381237811974849","0.495253236207866"
"Gar nicht","2012","Hauptschule","maennlich","1302","0.388833927605775","0.372303977300828","0.405363877910721"
"Gar nicht","2012","Hauptschule","weiblich","1107","0.277411214606018","0.26276148903461","0.292060940177426"
"Gar nicht","2012","Realschule","maennlich","1213","0.528557870574122","0.508036382947661","0.549079358200583"
"Gar nicht","2012","Realschule","weiblich","1485","0.437269808124254","0.420004480480688","0.454535135767819"
"Gar nicht","2012","(Fach-)Abitur","maennlich","696","0.635201617089151","0.606181921855581","0.664221312322721"
"Gar nicht","2012","(Fach-)Abitur","weiblich","837","0.593046495939455","0.566975496871259","0.619117495007652"
"Gar nicht","2012","AkademikerIn","maennlich","1346","0.569448569872995","0.549881747215509","0.589015392530481"
"Gar nicht","2012","AkademikerIn","weiblich","1180","0.522635737024058","0.501682760511482","0.543588713536635"
"Stark","2013","(noch) kein Abschluss","maennlich","","","",""
"Stark","2013","(noch) kein Abschluss","weiblich","","","",""
"Stark","2013","Hauptschule","maennlich","","","",""
"Stark","2013","Hauptschule","weiblich","","","",""
"Stark","2013","Realschule","maennlich","","","",""
"Stark","2013","Realschule","weiblich","","","",""
"Stark","2013","(Fach-)Abitur","maennlich","","","",""
"Stark","2013","(Fach-)Abitur","weiblich","","","",""
"Stark","2013","AkademikerIn","maennlich","","","",""
"Stark","2013","AkademikerIn","weiblich","","","",""
"Ein wenig","2013","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2013","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2013","Hauptschule","maennlich","","","",""
"Ein wenig","2013","Hauptschule","weiblich","","","",""
"Ein wenig","2013","Realschule","maennlich","","","",""
"Ein wenig","2013","Realschule","weiblich","","","",""
"Ein wenig","2013","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2013","(Fach-)Abitur","weiblich","","","",""
