"ple0005","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2002","66 +","(noch) kein Abschluss","4","0.0800394018855809","0.0145738770415653","0.145504926729596"
"Gar nicht","2002","66 +","Hauptschule","378","0.152625346460777","0.138177248466941","0.167073444454612"
"Gar nicht","2002","66 +","Realschule","87","0.17608038441278","0.139868465759944","0.212292303065615"
"Gar nicht","2002","66 +","(Fach-)Abitur","30","0.174708667951548","0.113115501514594","0.236301834388501"
"Gar nicht","2002","66 +","AkademikerIn","127","","",""
"Stark","2003","17-34","(noch) kein Abschluss","","","",""
"Stark","2003","17-34","Hauptschule","","","",""
"Stark","2003","17-34","Realschule","","","",""
"Stark","2003","17-34","(Fach-)Abitur","","","",""
"Stark","2003","17-34","AkademikerIn","","","",""
"Stark","2003","35-65","(noch) kein Abschluss","","","",""
"Stark","2003","35-65","Hauptschule","","","",""
"Stark","2003","35-65","Realschule","","","",""
"Stark","2003","35-65","(Fach-)Abitur","","","",""
"Stark","2003","35-65","AkademikerIn","","","",""
"Stark","2003","66 +","(noch) kein Abschluss","","","",""
"Stark","2003","66 +","Hauptschule","","","",""
"Stark","2003","66 +","Realschule","","","",""
"Stark","2003","66 +","(Fach-)Abitur","","","",""
"Stark","2003","66 +","AkademikerIn","","","",""
"Ein wenig","2003","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2003","17-34","Hauptschule","","","",""
"Ein wenig","2003","17-34","Realschule","","","",""
"Ein wenig","2003","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2003","17-34","AkademikerIn","","","",""
"Ein wenig","2003","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2003","35-65","Hauptschule","","","",""
"Ein wenig","2003","35-65","Realschule","","","",""
"Ein wenig","2003","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2003","35-65","AkademikerIn","","","",""
"Ein wenig","2003","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2003","66 +","Hauptschule","","","",""
"Ein wenig","2003","66 +","Realschule","","","",""
"Ein wenig","2003","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2003","66 +","AkademikerIn","","","",""
"Gar nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2003","17-34","Hauptschule","","","",""
"Gar nicht","2003","17-34","Realschule","","","",""
"Gar nicht","2003","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2003","17-34","AkademikerIn","","","",""
"Gar nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2003","35-65","Hauptschule","","","",""
"Gar nicht","2003","35-65","Realschule","","","",""
"Gar nicht","2003","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2003","35-65","AkademikerIn","","","",""
"Gar nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2003","66 +","Hauptschule","","","",""
"Gar nicht","2003","66 +","Realschule","","","",""
"Gar nicht","2003","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2003","66 +","AkademikerIn","","","",""
"Stark","2004","17-34","(noch) kein Abschluss","6","0.0139610365868217","0.00515537938767618","0.0227666937859672"
"Stark","2004","17-34","Hauptschule","27","","",""
"Stark","2004","17-34","Realschule","51","0.0387347435894321","0.0296576837992925","0.0478118033795717"
"Stark","2004","17-34","(Fach-)Abitur","18","","",""
"Stark","2004","17-34","AkademikerIn","5","0.00793147994324652","0.000463615992040336","0.0153993438944527"
"Stark","2004","35-65","(noch) kein Abschluss","32","0.211906544740187","0.147572139928248","0.276240949552126"
"Stark","2004","35-65","Hauptschule","741","0.1742744761683","0.163135148363126","0.185413803973473"
"Stark","2004","35-65","Realschule","308","0.101064206204388","0.0909786291130521","0.111149783295725"
"Stark","2004","35-65","(Fach-)Abitur","82","0.105718672822388","0.086737162846853","0.124700182797923"
"Stark","2004","35-65","AkademikerIn","219","","",""
"Stark","2004","66 +","(noch) kein Abschluss","26","","",""
"Stark","2004","66 +","Hauptschule","946","0.403556902580791","0.38409827708301","0.423015528078572"
"Stark","2004","66 +","Realschule","149","","",""
"Stark","2004","66 +","(Fach-)Abitur","51","0.343098441604474","0.269537442617335","0.416659440591614"
"Stark","2004","66 +","AkademikerIn","146","","",""
"Ein wenig","2004","17-34","(noch) kein Abschluss","89","0.142023297086679","0.115824976835706","0.168221617337653"
"Ein wenig","2004","17-34","Hauptschule","247","","",""
"Ein wenig","2004","17-34","Realschule","407","0.236845103054419","0.216845941753868","0.256844264354971"
"Ein wenig","2004","17-34","(Fach-)Abitur","205","","",""
"Ein wenig","2004","17-34","AkademikerIn","93","0.186205277148338","0.153433357990514","0.218977196306161"
"Ein wenig","2004","35-65","(noch) kein Abschluss","79","0.524941931719596","0.446325880916408","0.603557982522785"
"Ein wenig","2004","35-65","Hauptschule","1784","","",""
"Ein wenig","2004","35-65","Realschule","1312","","",""
"Ein wenig","2004","35-65","(Fach-)Abitur","342","0.344087640930006","0.314760125703725","0.373415156156286"
"Ein wenig","2004","35-65","AkademikerIn","1019","","",""
"Ein wenig","2004","66 +","(noch) kein Abschluss","27","","",""
"Ein wenig","2004","66 +","Hauptschule","1119","","",""
"Ein wenig","2004","66 +","Realschule","195","","",""
"Ein wenig","2004","66 +","(Fach-)Abitur","77","0.498226922915655","0.420753031007385","0.575700814823924"
"Ein wenig","2004","66 +","AkademikerIn","325","0.550551644025591","0.511237442174055","0.589865845877127"
"Gar nicht","2004","17-34","(noch) kein Abschluss","587","0.844015666326499","0.81678416103879","0.871247171614208"
"Gar nicht","2004","17-34","Hauptschule","861","0.763138395488921","0.738404122712694","0.787872668265148"
"Gar nicht","2004","17-34","Realschule","1278","","",""
"Gar nicht","2004","17-34","(Fach-)Abitur","1005","","",""
"Gar nicht","2004","17-34","AkademikerIn","444","0.805863242908416","0.77256410372325","0.839162382093582"
"Gar nicht","2004","35-65","(noch) kein Abschluss","44","0.263151523540217","0.193829013192588","0.332474033887845"
"Gar nicht","2004","35-65","Hauptschule","1930","","",""
"Gar nicht","2004","35-65","Realschule","1811","","",""
"Gar nicht","2004","35-65","(Fach-)Abitur","584","0.550193686247606","0.519483079298152","0.58090429319706"
"Gar nicht","2004","35-65","AkademikerIn","1883","","",""
"Gar nicht","2004","66 +","(noch) kein Abschluss","14","","",""
"Gar nicht","2004","66 +","Hauptschule","377","0.148457751958701","0.134355781484899","0.162559722432504"
"Gar nicht","2004","66 +","Realschule","93","0.202278473465875","0.164616084692141","0.239940862239609"
"Gar nicht","2004","66 +","(Fach-)Abitur","32","0.158674635479871","0.102060634835438","0.215288636124304"
"Gar nicht","2004","66 +","AkademikerIn","144","","",""
"Stark","2005","17-34","(noch) kein Abschluss","","","",""
"Stark","2005","17-34","Hauptschule","","","",""
"Stark","2005","17-34","Realschule","","","",""
"Stark","2005","17-34","(Fach-)Abitur","","","",""
"Stark","2005","17-34","AkademikerIn","","","",""
"Stark","2005","35-65","(noch) kein Abschluss","","","",""
"Stark","2005","35-65","Hauptschule","","","",""
"Stark","2005","35-65","Realschule","","","",""
"Stark","2005","35-65","(Fach-)Abitur","","","",""
"Stark","2005","35-65","AkademikerIn","","","",""
"Stark","2005","66 +","(noch) kein Abschluss","","","",""
"Stark","2005","66 +","Hauptschule","","","",""
"Stark","2005","66 +","Realschule","","","",""
"Stark","2005","66 +","(Fach-)Abitur","","","",""
"Stark","2005","66 +","AkademikerIn","","","",""
"Ein wenig","2005","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2005","17-34","Hauptschule","","","",""
"Ein wenig","2005","17-34","Realschule","","","",""
"Ein wenig","2005","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2005","17-34","AkademikerIn","","","",""
"Ein wenig","2005","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2005","35-65","Hauptschule","","","",""
"Ein wenig","2005","35-65","Realschule","","","",""
"Ein wenig","2005","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2005","35-65","AkademikerIn","","","",""
"Ein wenig","2005","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2005","66 +","Hauptschule","","","",""
"Ein wenig","2005","66 +","Realschule","","","",""
"Ein wenig","2005","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2005","66 +","AkademikerIn","","","",""
"Gar nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2005","17-34","Hauptschule","","","",""
"Gar nicht","2005","17-34","Realschule","","","",""
"Gar nicht","2005","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2005","17-34","AkademikerIn","","","",""
"Gar nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2005","35-65","Hauptschule","","","",""
"Gar nicht","2005","35-65","Realschule","","","",""
"Gar nicht","2005","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2005","35-65","AkademikerIn","","","",""
"Gar nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2005","66 +","Hauptschule","","","",""
"Gar nicht","2005","66 +","Realschule","","","",""
"Gar nicht","2005","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2005","66 +","AkademikerIn","","","",""
"Stark","2006","17-34","(noch) kein Abschluss","4","0.00677148084682113","-0.000979921516617699","0.01452288321026"
"Stark","2006","17-34","Hauptschule","27","","",""
"Stark","2006","17-34","Realschule","42","0.0226673030355863","0.0152860734160203","0.0300485326551523"
"Stark","2006","17-34","(Fach-)Abitur","13","","",""
"Stark","2006","17-34","AkademikerIn","6","0.0159060684194606","0.00565309629550967","0.0261590405434116"
"Stark","2006","35-65","(noch) kein Abschluss","39","0.302045354631582","0.225440158420938","0.378650550842225"
"Stark","2006","35-65","Hauptschule","714","0.170628125679161","0.159355433117614","0.181900818240708"
"Stark","2006","35-65","Realschule","366","0.107066175089437","0.0970353319266037","0.11709701825227"
"Stark","2006","35-65","(Fach-)Abitur","81","0.0867101183726894","0.0699113313841815","0.103508905361197"
"Stark","2006","35-65","AkademikerIn","231","","",""
"Stark","2006","66 +","(noch) kein Abschluss","41","0.486659139113731","0.377811017049538","0.595507261177925"
"Stark","2006","66 +","Hauptschule","1079","","",""
"Stark","2006","66 +","Realschule","171","","",""
"Stark","2006","66 +","(Fach-)Abitur","72","0.370329907211365","0.301485587111377","0.439174227311353"
"Stark","2006","66 +","AkademikerIn","196","","",""
"Ein wenig","2006","17-34","(noch) kein Abschluss","46","0.107566363699477","0.0782817113756276","0.136851016023326"
"Ein wenig","2006","17-34","Hauptschule","214","","",""
"Ein wenig","2006","17-34","Realschule","365","0.22640195752018","0.20564778865222","0.247156126388139"
"Ein wenig","2006","17-34","(Fach-)Abitur","213","","",""
"Ein wenig","2006","17-34","AkademikerIn","108","","",""
"Ein wenig","2006","35-65","(noch) kein Abschluss","60","0.411068009348801","0.328976552949568","0.493159465748034"
"Ein wenig","2006","35-65","Hauptschule","1722","","",""
"Ein wenig","2006","35-65","Realschule","1400","","",""
"Ein wenig","2006","35-65","(Fach-)Abitur","376","0.356482188988129","0.32789062486682","0.385073753109438"
"Ein wenig","2006","35-65","AkademikerIn","1068","","",""
"Ein wenig","2006","66 +","(noch) kein Abschluss","35","0.446970869355318","0.338698112374402","0.555243626336234"
"Ein wenig","2006","66 +","Hauptschule","1259","","",""
"Ein wenig","2006","66 +","Realschule","243","","",""
"Ein wenig","2006","66 +","(Fach-)Abitur","74","0.417814401105793","0.347500754700865","0.488128047510721"
"Ein wenig","2006","66 +","AkademikerIn","393","0.481456031561534","0.446788912280882","0.516123150842187"
"Gar nicht","2006","17-34","(noch) kein Abschluss","380","0.885662155453702","0.855584574288982","0.915739736618422"
"Gar nicht","2006","17-34","Hauptschule","758","0.757545638148409","0.730969935939422","0.784121340357395"
"Gar nicht","2006","17-34","Realschule","1155","","",""
"Gar nicht","2006","17-34","(Fach-)Abitur","955","0.808996349505823","0.786577296850911","0.831415402160734"
"Gar nicht","2006","17-34","AkademikerIn","458","0.779941711956607","0.745990911714586","0.813892512198627"
"Gar nicht","2006","35-65","(noch) kein Abschluss","39","0.286886636019617","0.211422084653209","0.362351187386025"
"Gar nicht","2006","35-65","Hauptschule","1842","","",""
"Gar nicht","2006","35-65","Realschule","1884","","",""
"Gar nicht","2006","35-65","(Fach-)Abitur","621","0.556807692639181","0.527153409442281","0.586461975836081"
"Gar nicht","2006","35-65","AkademikerIn","1902","","",""
"Gar nicht","2006","66 +","(noch) kein Abschluss","5","0.0663699915309504","0.0121600593688021","0.120579923693099"
"Gar nicht","2006","66 +","Hauptschule","460","0.149110641206636","0.135912429177075","0.162308853236198"
"Gar nicht","2006","66 +","Realschule","114","","",""
"Gar nicht","2006","66 +","(Fach-)Abitur","43","0.211855691682842","0.153599763148141","0.270111620217543"
"Gar nicht","2006","66 +","AkademikerIn","209","","",""
"Stark","2007","17-34","(noch) kein Abschluss","","","",""
"Stark","2007","17-34","Hauptschule","","","",""
"Stark","2007","17-34","Realschule","","","",""
"Stark","2007","17-34","(Fach-)Abitur","","","",""
"Stark","2007","17-34","AkademikerIn","","","",""
"Stark","2007","35-65","(noch) kein Abschluss","","","",""
"Stark","2007","35-65","Hauptschule","","","",""
"Stark","2007","35-65","Realschule","","","",""
"Stark","2007","35-65","(Fach-)Abitur","","","",""
"Stark","2007","35-65","AkademikerIn","","","",""
"Stark","2007","66 +","(noch) kein Abschluss","","","",""
"Stark","2007","66 +","Hauptschule","","","",""
"Stark","2007","66 +","Realschule","","","",""
"Stark","2007","66 +","(Fach-)Abitur","","","",""
"Stark","2007","66 +","AkademikerIn","","","",""
"Ein wenig","2007","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2007","17-34","Hauptschule","","","",""
"Ein wenig","2007","17-34","Realschule","","","",""
"Ein wenig","2007","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2007","17-34","AkademikerIn","","","",""
"Ein wenig","2007","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2007","35-65","Hauptschule","","","",""
"Ein wenig","2007","35-65","Realschule","","","",""
"Ein wenig","2007","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2007","35-65","AkademikerIn","","","",""
"Ein wenig","2007","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2007","66 +","Hauptschule","","","",""
"Ein wenig","2007","66 +","Realschule","","","",""
"Ein wenig","2007","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2007","66 +","AkademikerIn","","","",""
"Gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2007","17-34","Hauptschule","","","",""
"Gar nicht","2007","17-34","Realschule","","","",""
"Gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2007","17-34","AkademikerIn","","","",""
"Gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2007","35-65","Hauptschule","","","",""
"Gar nicht","2007","35-65","Realschule","","","",""
"Gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2007","35-65","AkademikerIn","","","",""
"Gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2007","66 +","Hauptschule","","","",""
"Gar nicht","2007","66 +","Realschule","","","",""
"Gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2007","66 +","AkademikerIn","","","",""
"Stark","2008","17-34","(noch) kein Abschluss","2","","",""
"Stark","2008","17-34","Hauptschule","20","","",""
"Stark","2008","17-34","Realschule","30","0.0192021148673029","0.0116275996967046","0.0267766300379012"
"Stark","2008","17-34","(Fach-)Abitur","18","","",""
"Stark","2008","17-34","AkademikerIn","3","","",""
"Stark","2008","35-65","(noch) kein Abschluss","22","","",""
"Stark","2008","35-65","Hauptschule","576","0.177518330000519","0.164771640311357","0.190265019689681"
"Stark","2008","35-65","Realschule","316","0.106566148554351","0.0960208958618364","0.117111401246867"
"Stark","2008","35-65","(Fach-)Abitur","68","0.0746995520867742","0.0582978129724172","0.0911012912011312"
"Stark","2008","35-65","AkademikerIn","193","","",""
"Stark","2008","66 +","(noch) kein Abschluss","30","0.545320091802607","0.413723276994688","0.676916906610527"
"Stark","2008","66 +","Hauptschule","994","0.397349765418833","0.378594146939847","0.416105383897819"
"Stark","2008","66 +","Realschule","169","","",""
"Stark","2008","66 +","(Fach-)Abitur","61","0.335987308942534","0.26773948538271","0.404235132502359"
"Stark","2008","66 +","AkademikerIn","188","","",""
"Ein wenig","2008","17-34","(noch) kein Abschluss","41","0.104990065911336","0.0745669410699136","0.135413190752758"
"Ein wenig","2008","17-34","Hauptschule","182","","",""
"Ein wenig","2008","17-34","Realschule","266","","",""
"Ein wenig","2008","17-34","(Fach-)Abitur","154","","",""
"Ein wenig","2008","17-34","AkademikerIn","90","0.20077283567877","0.166572499263187","0.234973172094353"
"Ein wenig","2008","35-65","(noch) kein Abschluss","47","0.44922166318718","0.351730138629758","0.546713187744603"
"Ein wenig","2008","35-65","Hauptschule","1352","","",""
"Ein wenig","2008","35-65","Realschule","1278","","",""
"Ein wenig","2008","35-65","(Fach-)Abitur","334","0.357946841900141","0.328039055142331","0.387854628657951"
"Ein wenig","2008","35-65","AkademikerIn","945","0.331828498897417","0.314359460957151","0.349297536837683"
"Ein wenig","2008","66 +","(noch) kein Abschluss","21","","",""
"Ein wenig","2008","66 +","Hauptschule","1186","","",""
"Ein wenig","2008","66 +","Realschule","261","","",""
"Ein wenig","2008","66 +","(Fach-)Abitur","86","0.471746337078893","0.399616540656258","0.543876133501528"
"Ein wenig","2008","66 +","AkademikerIn","447","0.520047402401386","0.486811393438973","0.553283411363798"
"Gar nicht","2008","17-34","(noch) kein Abschluss","347","0.893306026616442","0.862666231003058","0.923945822229826"
"Gar nicht","2008","17-34","Hauptschule","521","0.704862605519423","0.671616307214348","0.738108903824499"
"Gar nicht","2008","17-34","Realschule","965","0.739041088608408","0.714802300283528","0.763279876933288"
"Gar nicht","2008","17-34","(Fach-)Abitur","827","0.833532071012622","0.810433144755167","0.856630997270077"
"Gar nicht","2008","17-34","AkademikerIn","434","0.795973238550104","0.761567127663302","0.830379349436906"
"Gar nicht","2008","35-65","(noch) kein Abschluss","31","0.329887777605342","0.237735733479561","0.422039821731123"
"Gar nicht","2008","35-65","Hauptschule","1524","","",""
"Gar nicht","2008","35-65","Realschule","1695","","",""
"Gar nicht","2008","35-65","(Fach-)Abitur","585","0.567353606013085","0.53644474735354","0.598262464672629"
"Gar nicht","2008","35-65","AkademikerIn","1653","","",""
"Gar nicht","2008","66 +","(noch) kein Abschluss","4","0.0626624980417657","-0.001387422429815","0.126712418513346"
"Gar nicht","2008","66 +","Hauptschule","435","0.153135420238792","0.139332942474596","0.166937898002988"
"Gar nicht","2008","66 +","Realschule","117","","",""
"Gar nicht","2008","66 +","(Fach-)Abitur","37","0.192266353978573","0.135325377349319","0.249207330607826"
"Gar nicht","2008","66 +","AkademikerIn","233","","",""
"Stark","2009","17-34","(noch) kein Abschluss","","","",""
"Stark","2009","17-34","Hauptschule","","","",""
"Stark","2009","17-34","Realschule","","","",""
"Stark","2009","17-34","(Fach-)Abitur","","","",""
"Stark","2009","17-34","AkademikerIn","","","",""
"Stark","2009","35-65","(noch) kein Abschluss","","","",""
"Stark","2009","35-65","Hauptschule","","","",""
"Stark","2009","35-65","Realschule","","","",""
"Stark","2009","35-65","(Fach-)Abitur","","","",""
"Stark","2009","35-65","AkademikerIn","","","",""
"Stark","2009","66 +","(noch) kein Abschluss","","","",""
"Stark","2009","66 +","Hauptschule","","","",""
"Stark","2009","66 +","Realschule","","","",""
"Stark","2009","66 +","(Fach-)Abitur","","","",""
"Stark","2009","66 +","AkademikerIn","","","",""
"Ein wenig","2009","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2009","17-34","Hauptschule","","","",""
"Ein wenig","2009","17-34","Realschule","","","",""
"Ein wenig","2009","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2009","17-34","AkademikerIn","","","",""
"Ein wenig","2009","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2009","35-65","Hauptschule","","","",""
"Ein wenig","2009","35-65","Realschule","","","",""
"Ein wenig","2009","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2009","35-65","AkademikerIn","","","",""
"Ein wenig","2009","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2009","66 +","Hauptschule","","","",""
"Ein wenig","2009","66 +","Realschule","","","",""
"Ein wenig","2009","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2009","66 +","AkademikerIn","","","",""
"Gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2009","17-34","Hauptschule","","","",""
"Gar nicht","2009","17-34","Realschule","","","",""
"Gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2009","17-34","AkademikerIn","","","",""
"Gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2009","35-65","Hauptschule","","","",""
"Gar nicht","2009","35-65","Realschule","","","",""
"Gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2009","35-65","AkademikerIn","","","",""
"Gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2009","66 +","Hauptschule","","","",""
"Gar nicht","2009","66 +","Realschule","","","",""
"Gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2009","66 +","AkademikerIn","","","",""
"Stark","2010","17-34","(noch) kein Abschluss","","","",""
"Stark","2010","17-34","Hauptschule","14","","",""
"Stark","2010","17-34","Realschule","20","","",""
"Stark","2010","17-34","(Fach-)Abitur","9","0.0223615320640534","0.0124392060146162","0.0322838581134907"
"Stark","2010","17-34","AkademikerIn","9","0.00675788974529341","-0.000317943500766923","0.0138337229913537"
"Stark","2010","35-65","(noch) kein Abschluss","20","","",""
"Stark","2010","35-65","Hauptschule","460","0.18032750779494","0.165999916853211","0.19465509873667"
"Stark","2010","35-65","Realschule","325","0.126476784541784","0.114343778787396","0.138609790296172"
"Stark","2010","35-65","(Fach-)Abitur","85","0.105474883792858","0.0850875400300711","0.125862227555644"
"Stark","2010","35-65","AkademikerIn","153","","",""
"Stark","2010","66 +","(noch) kein Abschluss","24","","",""
"Stark","2010","66 +","Hauptschule","871","0.388238551095745","0.368295492472132","0.408181609719357"
"Stark","2010","66 +","Realschule","153","","",""
"Stark","2010","66 +","(Fach-)Abitur","58","0.368993755672199","0.296244077638716","0.441743433705683"
"Stark","2010","66 +","AkademikerIn","200","","",""
"Ein wenig","2010","17-34","(noch) kein Abschluss","41","0.155564838740475","0.113632796127605","0.197496881353344"
"Ein wenig","2010","17-34","Hauptschule","121","","",""
"Ein wenig","2010","17-34","Realschule","235","","",""
"Ein wenig","2010","17-34","(Fach-)Abitur","155","","",""
"Ein wenig","2010","17-34","AkademikerIn","84","0.148851359777064","0.118109963840227","0.179592755713901"
"Ein wenig","2010","35-65","(noch) kein Abschluss","31","0.374086504433244","0.265297632578201","0.482875376288286"
"Ein wenig","2010","35-65","Hauptschule","1167","","",""
"Ein wenig","2010","35-65","Realschule","1198","","",""
"Ein wenig","2010","35-65","(Fach-)Abitur","300","0.363533528322204","0.331607135744705","0.395459920899702"
"Ein wenig","2010","35-65","AkademikerIn","876","0.369564235331339","0.350329086720242","0.388799383942436"
"Ein wenig","2010","66 +","(noch) kein Abschluss","22","","",""
"Ein wenig","2010","66 +","Hauptschule","1060","","",""
"Ein wenig","2010","66 +","Realschule","288","","",""
"Ein wenig","2010","66 +","(Fach-)Abitur","81","0.431235527051964","0.356568607317616","0.505902446786312"
"Ein wenig","2010","66 +","AkademikerIn","462","0.523961268740019","0.491241719618197","0.556680817861841"
"Gar nicht","2010","17-34","(noch) kein Abschluss","246","","",""
"Gar nicht","2010","17-34","Hauptschule","379","0.737697389733131","0.699669085374683","0.775725694091579"
"Gar nicht","2010","17-34","Realschule","738","0.742421419513138","0.715222378863495","0.769620460162781"
"Gar nicht","2010","17-34","(Fach-)Abitur","689","0.8008084818054","0.774006103767228","0.827610859843572"
"Gar nicht","2010","17-34","AkademikerIn","422","0.844390750477643","0.813084293935056","0.87569720702023"
"Gar nicht","2010","35-65","(noch) kein Abschluss","25","","",""
"Gar nicht","2010","35-65","Hauptschule","1139","","",""
"Gar nicht","2010","35-65","Realschule","1360","","",""
"Gar nicht","2010","35-65","(Fach-)Abitur","487","0.530991587884939","0.497869021045234","0.564114154724644"
"Gar nicht","2010","35-65","AkademikerIn","1390","","",""
"Gar nicht","2010","66 +","(noch) kein Abschluss","4","0.0534809249634547","-0.00888210808673957","0.115843958013649"
"Gar nicht","2010","66 +","Hauptschule","363","0.149078315081682","0.134503487771309","0.163653142392055"
"Gar nicht","2010","66 +","Realschule","135","","",""
